Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
4161,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6163,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6164,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6165,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6166,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6167,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6168,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6169,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6150,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6148,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6147,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6146,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6126,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6127,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6128,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6129,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6130,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6133,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6134,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6136,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6138,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6139,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6140,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6141,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6142,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6143,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6144,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6170,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6171,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6173,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6195,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6197,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6198,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6199,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6201,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6202,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6203,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6204,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6205,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6206,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6207,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6208,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6209,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6210,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6213,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6214,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6196,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6194,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6174,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6192,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6175,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6176,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6177,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
6179,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
