Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
6199,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6201,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6202,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6203,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6204,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6205,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6206,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6207,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6208,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6209,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6210,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6213,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6214,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6196,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6194,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6174,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6192,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6175,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6176,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6177,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6179,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6180,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6182,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6183,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6184,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6185,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6186,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6187,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6188,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6189,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6190,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6191,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6125,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6124,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
6123,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5533,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5536,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5538,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5543,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5546,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5547,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5548,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5603,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5604,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5607,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
5608,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
