Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1304,-0.0012023926,0.024078697,-0.006941285,-0.05869129,0.0057473215,0.046927,0.005766565,-0.016713688,-0.008113768,-0.054508664,0.058122035,-0.0012522648,0.03447525,-0.05945993,0.0002711197,0.009676034,-0.040129628,-0.030150693,0.017242748,-0.008510509,0.08007494,0.044846583,0.055839933,-0.007784391,0.020718077,0.031755053,-0.030728647,0.029948834,0.020137113,-0.049873844
1305,-0.05895046,0.0065694116,0.025775682,0.046760872,0.04236226,-0.055451453,-0.028667077,0.048436593,-0.012445891,-0.06289046,0.023267286,0.0575925,0.01797772,-0.017325616,0.04176839,0.02375429,-0.06959538,-0.0636902,0.069441274,0.0033768655,-0.0367566,0.010197443,0.00461759,0.052377447,0.0012826582,-0.011134422,0.011506092,-0.010156783,-0.047336437,0.004903616
1307,0.037611622,-0.013242491,-0.05567059,-0.014982791,0.07619318,0.03258612,-0.041473567,0.015419063,0.06173487,0.056690406,0.0031941694,0.021168118,0.017803473,0.016869828,0.015449714,0.03555198,0.0026308002,-0.02511596,-0.049536157,0.0377337,0.019246135,-0.008194785,0.005947745,-0.031016551,-6.427169e-05,0.006539056,-0.030350225,0.046596687,-0.010533006,0.043317944
1308,0.0035654954,0.058435947,0.027133035,-0.0138318855,0.01700912,0.026686983,-0.052423485,-0.084870435,-0.020739846,-0.030003205,0.030484857,-0.01206193,-0.005541305,0.052862808,0.030388858,0.035437632,0.04957409,0.022085354,-0.03841532,0.004082081,0.009265811,-0.09674832,0.039718118,0.03050644,0.045726273,0.016992746,-0.00614723,0.024808573,-0.059212863,0.008868731
1309,-0.00054528366,0.03822374,-0.026973626,0.028345115,-0.000521348,-0.04581106,0.024369799,0.021338021,-0.00077068113,0.040960647,0.015078329,-0.05142096,0.03864748,-0.041445002,0.016680356,-0.03161949,0.04485659,-0.06507735,0.03268419,0.03845136,0.019249637,0.034056045,0.025866017,-0.0049438737,-0.02872367,0.022277344,-0.03753898,0.049941838,0.010624014,-0.06742173
1310,-0.009638946,0.00080043875,0.0029050352,0.07037103,0.037393734,-0.03771828,0.030557064,0.00070964353,-0.012229759,-0.0113930525,-0.05308669,0.0061689666,-0.013662585,0.0125230355,-0.06961684,-0.010927943,-0.04566301,-0.01738469,-0.05306605,-0.015014986,0.04499293,-0.03762959,0.019620614,0.02573457,-0.065096766,-0.06064196,0.027193855,0.044143826,0.023316845,0.021991335
1312,0.00799668,-0.014743063,0.03210799,-0.114941865,0.013557618,-0.058127046,-0.11445667,-0.013361202,-0.046821296,-0.00078328355,0.041669346,-0.027327485,0.07231901,-0.05485949,-0.04434296,0.04758533,-0.024769459,0.06414345,-0.043187335,0.054827485,0.025715357,-0.033032954,-0.08513747,0.01341769,-0.012830726,0.06041081,0.049954996,-0.04044741,0.021907432,0.012930658
1313,-0.017376827,0.043371424,-0.07143224,-0.036811974,-0.042735055,0.06347847,0.013392155,0.036560036,0.006271137,0.046982754,-0.0427585,-0.023617854,0.048335254,-0.07057905,0.03020459,-0.02169469,-0.026284475,-0.082701765,-0.036646258,-0.058614217,0.0075931936,-0.007832873,-0.026488854,-0.00794633,-0.023689253,0.032377977,0.032096345,0.06476169,-0.0029727675,-0.02492743
1314,0.0358201,-0.0020414547,0.10495032,0.05897204,0.043683093,0.038228538,-0.018476328,0.066279046,-0.05635121,-0.06225855,-0.043134894,0.011952927,0.07977397,0.0116702495,-0.018207842,0.028657561,0.055181652,-0.005138037,0.044239108,0.024993006,0.028755039,0.027458701,-0.0101785185,0.019300159,-0.096339196,-0.11911834,0.0040144795,-0.06774192,0.08933831,-0.053349838
1315,-0.03273654,0.0057196775,-0.01079707,0.045582674,-0.0040405076,0.06846526,0.033178803,0.036174268,0.029021341,0.025968354,-0.04703121,0.013657545,-0.0036223277,-0.043073714,0.019360105,-0.0038381957,-0.03222618,0.04736269,-0.029891172,0.00064528984,-0.0915872,0.02631164,-0.044796437,-0.032936,-0.016700659,0.033498522,-0.026229694,0.026496712,-0.022454444,-0.041772094
1316,0.040756613,-0.012438126,-0.0032492182,-0.039490644,-0.0043661995,-0.023871342,-0.022584766,-0.027090762,-0.032246806,-0.023836685,-0.021373734,-0.055889416,-0.051981468,0.07918705,-0.0011539619,0.054186475,0.051669687,-0.021924319,0.041249186,0.0019370845,-0.025750713,-0.010035837,-0.06608922,-0.0018015346,-0.0023638927,0.069679186,-0.029385043,-0.0045832996,0.0017784348,0.015954746
1319,0.042603925,0.025779467,-0.08469304,0.019318962,-0.00702967,0.026285356,0.019225018,0.012844529,0.01654802,0.043516908,0.020265235,-0.028147683,-0.013471718,-0.03504136,-0.021495348,-0.02692154,-0.045343954,0.083750315,0.019277219,-0.057361033,0.005896298,-0.073573224,-0.0003569613,-0.028115373,-0.003954879,-0.07106276,-0.05739314,-0.036765065,0.039462276,-0.0767584
1321,0.00040604474,0.07155837,0.001213448,-0.0076818625,-0.027309798,0.012736431,-0.030416224,-0.034496296,0.027135119,-0.045314193,0.070214815,-0.036740668,0.0017700773,-0.05011276,0.04425335,-0.09780139,-0.06225438,0.029540936,0.047742043,-0.03371209,0.022956267,-0.006939699,0.028022751,0.027701143,0.025407352,-0.004345635,0.04983255,0.04829907,0.06681132,0.02243996
1323,0.008588431,0.069923356,-0.012756507,0.0127973445,-0.04785147,-0.005050006,-0.076640114,-0.03677901,-0.027635258,0.024771351,0.0006340802,-0.040293355,-0.02666973,-0.023431875,0.094191834,-0.0007884215,-0.040929236,-0.0007019664,-0.057616528,-0.025981214,-0.036635827,-0.015846951,0.05089443,-0.02891891,0.025193196,-0.038872346,-0.052371725,0.03658425,-0.026392033,0.015659073
1324,0.024439324,-0.008441687,0.0012950342,-0.0010463045,-0.04493426,0.040489677,-0.04409416,0.06868445,-0.053331323,0.0005318463,-0.0695681,0.070264526,-0.07362846,-0.013038934,0.065078795,0.0029497521,0.016141599,0.03699619,-0.0061917882,0.02206498,-0.008688045,-0.040082745,-0.054333664,0.0044079586,0.046857607,-0.016993023,0.031254213,-0.0069133085,0.019292897,-0.0011247308
1325,0.016084082,-0.017427882,0.016048908,0.0051981215,-0.011472353,0.04983035,-0.06316327,0.017066061,0.038515516,-0.024726944,0.029037377,-0.0065271864,-0.0010549406,-0.023423478,-0.039734706,0.031110406,-0.073700465,0.046640534,0.062423993,0.016781552,0.001864342,-0.0331429,-0.012053624,0.03502818,0.018612836,-0.01415062,0.048746075,-0.046208687,0.008658284,-0.012152839
1326,0.025726346,0.012325542,0.029335659,-0.05673754,0.0723403,-0.015059877,-0.01089255,-0.022742571,-0.07485268,-0.07169557,-0.050176065,0.044908732,-0.033429842,-0.0008804791,-0.008645363,-0.0028595068,-0.038897503,0.023718242,-0.025278063,0.028481588,0.05692384,-0.03311285,-0.07260514,0.0061091087,-0.0004126041,0.046710037,0.035763063,-0.019830313,0.0013623794,0.00019209486
1337,-0.002888771,0.04738393,0.012386726,0.050319515,-0.0031948488,0.012133122,-0.04687173,-0.017532393,-0.0033936636,-0.022273999,-0.03842071,0.011673541,-0.04026397,-0.051224172,0.036559217,-0.01123268,0.018966429,-0.020608084,0.0005966028,-0.016342783,-0.031337474,0.030994982,0.0140365865,0.04726636,0.007987684,-0.023305478,-0.028637769,-0.059828516,0.007945969,-0.042281255
1338,0.041689247,0.09025425,0.07395859,0.08673813,-0.04563326,-0.017330095,0.010002497,-0.039928,-0.025111577,0.0126900505,0.031615198,-0.037626185,0.0352219,0.046945937,-0.044220753,0.022292234,-0.033951826,-0.056126736,0.049890544,-0.0021481854,0.008579768,-0.011174498,0.05766027,0.00938598,-0.06124937,-0.03135273,0.06551604,0.044137787,0.018618174,-0.0049332404
1339,0.0056466535,-0.02957978,-0.013589136,0.026094621,-0.025448801,0.107813634,-0.0124739325,-0.024959795,0.0037465931,0.006921534,-0.004663301,0.020182597,0.031304803,-0.013476132,-0.03907624,-0.016267873,-0.032478962,0.0075423443,-0.053032763,0.052468956,0.109654255,0.01979429,-0.009156317,-0.009250855,-0.02121235,0.044116534,0.04625733,0.06986708,-0.065875925,-0.01728094
1340,-0.014873134,0.053525798,0.046792027,-0.035673343,0.08464844,-0.02006076,0.035286285,-0.02507594,0.03324803,0.016567685,-0.032963853,-0.0055924887,0.030772159,0.02583106,-0.040714156,-0.0070606694,0.03724737,-0.09439465,0.013426102,-0.053238682,-0.07340384,0.07773623,-0.036507897,0.021262337,0.034744125,0.0048688,0.032483038,0.049946357,-0.105229706,0.016005594
1341,0.0058388994,0.03548279,-0.005078179,-0.017956417,-0.051561628,-0.012837834,-0.0012220124,-0.010491771,-0.01811863,-0.026783317,-0.039861444,0.022152314,-0.018670218,-0.008659704,0.0007306278,-0.0073409425,0.022538513,0.007887874,-0.00839994,0.006996714,0.02280552,0.042524967,-0.006260889,0.019190207,0.03200377,-0.056230247,-0.024297712,0.002105566,-0.056150157,-0.0025068999
1342,0.06495374,0.0037904088,-0.0042473436,0.02333714,0.01347348,-0.040436808,-0.053796053,0.020676745,0.0837765,-0.019948987,0.008149793,-0.040075272,0.0022292258,0.06398307,0.038198035,0.049683243,-0.031376556,-0.004515978,-0.02132415,-0.009254267,-0.0589414,-0.06548607,0.012064225,0.038715813,0.028702166,0.02414313,-0.015846798,-0.08340784,-0.001731356,-0.03583793
1402,-0.029678965,0.052614346,-0.008502324,-0.0034834386,0.008612477,0.012102112,-0.050252434,-0.014285986,0.08962056,0.03153088,0.037436623,0.027778106,-0.012689014,0.035187896,-0.03926842,0.05247503,0.077671,0.024882011,0.016745254,0.004763857,0.03294954,-0.0054113194,-0.008116735,-0.04936411,0.010653767,-0.023422567,-0.028613867,0.0326444,-0.014917853,0.033079363
1409,-0.02759851,-0.040811565,0.022134017,-0.0017262162,-0.023152083,0.033823945,-0.02467297,-0.08069707,-0.00024723262,-0.005521547,0.0058054966,-0.0036870337,0.07501104,-0.075213395,-0.07756477,0.03319255,-0.013305937,-0.056620117,-0.005528094,-0.007311567,-0.03622512,-0.013434614,-0.015369657,0.06335149,-0.005108209,-0.03368872,0.020809222,-0.050629135,-0.013468091,0.028091742
1410,-0.002901439,-0.016030101,-0.025973093,-0.020169662,-0.0013043007,0.01614305,0.020701947,-0.032085497,0.019268747,-0.09529652,-0.031676937,0.020823823,0.096503295,0.070271805,-0.014874834,0.052703246,0.026767207,0.012072937,0.00860442,0.07475092,-0.03939511,-0.053581692,0.038057756,-0.0032099646,0.03966092,0.042375974,-0.056486152,0.037160363,-0.055626214,0.060420483
1413,-0.03638132,0.05375056,0.008799319,-0.048723113,0.0657928,0.008488735,0.0078094495,0.099892415,-0.04414524,-0.061292645,-0.017634712,0.01093714,0.019063355,0.0026492777,0.021445984,0.038436767,-0.0055156443,0.0057726167,-0.07354614,0.0015018448,0.08112293,0.0056924047,-0.034818225,0.02627346,-0.021565886,0.0025684538,-0.03599008,-0.037987087,0.06311503,0.0189734
1414,0.031381626,0.07493971,-0.023398248,-0.00038032533,-0.05891692,0.040701583,0.015865155,-0.047336143,-0.016136562,-0.022458805,-0.008311739,-0.08862829,0.044887014,0.06007213,-0.032143667,-0.00028399925,0.019128812,-0.044266675,0.030561095,-0.031053886,0.09104717,-0.035718065,-0.03385142,-0.009010858,0.027765963,0.05473765,-0.066067256,-0.02090521,-0.09435055,0.07385324
1416,-0.007130299,0.0638591,-0.016002988,-0.0017559291,-0.00025980276,-0.03568301,0.01600025,-0.033949647,-0.02453386,0.013787075,0.031225147,-0.006396558,0.07183335,0.02021955,0.08803935,-0.024129516,-0.031770997,1.5655161e-05,0.05744567,-0.06074152,-0.011883728,-0.057852365,-0.016655281,0.04310659,0.018164437,-0.0036717178,0.030211208,0.019088743,0.020435056,-0.04971831
1417,-0.033109993,-0.078997806,0.010320056,-0.024525296,0.0503844,0.026766071,-0.033673573,-0.009971792,0.013972347,-0.05257977,0.056202784,-0.0019489975,0.085919835,0.026917186,0.043367393,-0.035040163,-0.043782134,0.04052343,0.0061256434,0.0042004134,-0.035314713,0.034555867,-0.0062972154,0.027975855,-0.06439608,0.07168719,-0.067336455,-0.050457437,0.0040247124,0.025798745
1418,0.022994384,-0.063269906,-0.022512576,-0.036354773,0.013315876,-0.036895107,-0.06302015,0.0021852644,0.013954246,-0.03917616,0.0050713206,0.094021946,-0.08885734,0.011689952,0.0014754137,0.080600716,-0.02621258,-0.006764431,0.00811153,0.05629199,0.013893217,0.033604186,-0.046587724,-0.018139603,-0.0024734803,0.022673648,-0.057300206,0.032195408,0.057337936,-0.016417017
1419,0.015437653,-0.045433212,0.055300023,0.048667435,0.010498681,0.0057207574,0.053539608,-0.004950802,0.048719138,0.0064545507,-0.0041133137,-0.08160504,0.061986424,-0.053152055,0.035433326,-0.006514344,-0.027577627,-0.07302872,-0.070897564,0.10564139,-0.0213043,0.03853385,0.0516107,-0.06181024,-0.004751029,0.08269145,-0.075201176,0.0019111584,-0.024674853,0.03170684
1423,0.012338522,0.012451031,-0.023587678,-0.023222454,0.002764686,-0.061644986,0.007765673,0.028695501,0.046053946,-0.030488076,-0.033674214,0.04333554,0.001528138,-0.047247335,0.018478462,-0.01758724,-0.02097612,0.018086746,-0.03874771,-0.028096374,-0.017187528,0.009197718,-0.010952603,-0.030115651,-0.007332693,0.0020281624,-0.058699664,-0.025565531,-0.0131614795,-0.0327978
1432,-0.01388139,0.01094528,0.046695877,-0.007999314,-0.06712272,-0.013491216,-0.019993179,-0.015895063,0.0106381085,0.08920022,-0.069531046,-0.015850795,0.017284147,-0.015674252,0.006350981,-0.07714627,-0.018502617,-0.053188033,-0.0497127,0.07717041,-0.013327076,0.016403478,-0.035141204,0.02430661,0.03192167,0.021172263,0.06285832,0.034709644,-0.0058339955,0.00846774
1434,0.006020522,0.020669308,-0.027038664,-0.057655755,-0.013121238,0.05682386,0.031878095,-0.006960341,-0.021432064,0.009605931,-0.025946854,-0.0077855987,0.008843216,-0.010775879,0.029628288,-0.024274033,-0.0012617435,0.046689138,0.0075790514,-0.019252105,-0.018394489,-0.04864232,-0.0129556805,0.008514779,-0.005657989,0.025009267,0.011386364,-0.03832887,-0.011451912,-0.0044468567
1435,0.04266656,-0.00016756456,0.003917576,-0.017162435,-0.050123997,-0.110351264,0.048624158,-0.070382886,-0.037003603,0.0027011903,0.020609342,-0.011113512,-0.02857022,0.01672583,0.04010336,0.029998945,-0.01355577,0.037916925,0.016664324,0.04199303,-0.04288916,-0.056329925,-0.010013657,-0.011525604,-0.043921005,-0.09443908,0.0056363908,0.042299677,-0.0053894944,0.008147331
1436,-0.01706691,0.015654115,-0.037843864,0.0251493,-0.0087754,0.02653328,0.014001533,0.060854096,0.0053251637,-0.029884871,0.08767788,-0.024702113,-0.06332235,-0.010635266,0.011958507,0.02364825,0.028416885,0.0024500124,-0.06054762,-0.04449649,0.05142477,0.03373848,-0.000615263,0.08579336,0.0006145736,0.0067810263,0.017000536,-0.06282229,0.028495578,0.047531974
1437,-0.0026013583,0.010790765,-0.07757624,0.097907156,0.012212452,-0.0747721,-0.004489275,-0.054684166,-0.034293827,-0.006901644,-0.02433623,-0.024926767,-0.022451814,5.5168075e-05,0.010671158,-0.0027748765,-0.006736131,-0.022553267,0.0550833,0.047809165,0.009572224,0.042537525,0.07761318,0.0050710603,-0.005131984,-0.011293302,0.030024849,0.028527034,-0.030909203,-0.061357647
