Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1215,0.025739279,0.040867053,-0.003352392,-0.06690771,-0.0073603047,-0.02303447,-0.0072462135,0.05265315,-0.039804783,-0.046123352,-0.05803383,0.029703682,0.020278955,0.019870715,-0.024086941,-0.00027858093,0.06061681,-0.040771946,-0.01082523,-0.0023324143,-0.021529187,-0.014386588,0.00061513385,0.014497526,0.030123565,0.036433004,-0.045086462,-0.025283359,0.09305041,-0.056738023
1216,0.019072466,-0.03369794,-0.014348778,0.03971563,-0.0025633415,0.044346344,-0.01442086,0.02409495,0.02262137,0.018768372,0.057256594,-0.025858317,0.0088833375,-0.022110099,-0.07967014,0.039635174,-0.044486593,0.022565434,0.0019312174,0.10836428,-0.005972065,0.025880015,-0.0047609988,-0.00059546035,-0.034748275,0.039356742,0.017171213,0.037073664,0.024524301,0.006102902
1217,0.01572243,-0.062412973,-0.094833106,0.020863883,0.005275083,-0.036242574,0.008390546,-0.06301127,0.0041899853,0.008007964,-0.06526579,0.035183344,0.04794521,-0.020841273,0.039806403,-0.046499193,0.022355037,0.012035708,0.037084255,-0.05810333,0.01613207,-0.013917169,0.015904024,0.10012879,0.025020676,-0.015041211,-0.02902074,-0.0013081979,0.10522764,0.008639418
1218,-0.044743575,-0.10137192,0.02411471,0.031100214,0.09169816,0.08442395,-0.025503885,0.04869668,-0.01760196,-0.048576046,-0.037947875,0.004062585,0.037385665,-0.03260085,0.027537199,0.0023189308,-0.020619506,-0.011897411,-0.042038135,-0.06489581,-0.0027086318,-0.04622392,-0.110430725,0.032780953,0.030378431,0.06797135,-0.015634649,-0.07822865,0.023857532,-0.08383503
1219,-0.03386469,0.042061236,0.06608406,-0.061877843,0.021340795,0.06735434,0.032296557,0.047275998,-0.005724833,0.06803518,0.07111429,0.054881062,-0.005117531,0.028209362,0.020638483,0.015399745,0.0027453166,-0.019154908,0.03776457,-0.007299213,0.010259593,0.01773561,0.08788445,0.044040665,-0.04844267,0.02392901,-0.0008271575,-0.05947676,-0.044746228,-0.0075329836
1220,-0.028299881,0.03140147,-0.06628415,-0.007082099,0.020204205,-0.00901233,-0.0027687592,0.0013674657,-0.007949078,-0.054482795,0.013117523,0.05789197,-0.0016087661,-0.04727099,0.07470605,0.0131348595,-0.020195784,0.012332392,0.008860121,-0.015722485,-0.046441514,0.0182068,-0.0042560203,-0.024502119,0.024752289,0.025444,0.021183178,0.035945967,-0.04731848,0.0070974594
1225,-0.008549365,0.035482276,-0.012934856,-0.034529228,0.036408987,0.008809138,0.0022056377,0.056031518,-0.025630552,0.008952244,0.010243552,-0.046021603,-0.019234588,-0.06900464,-0.0497575,0.073864475,0.033578787,-0.0036503952,-0.031131614,0.04267086,-0.08153228,0.03563924,0.06655549,-0.015043037,0.03488911,-0.031780083,-0.026747309,-0.022263717,-0.006741256,-0.057619173
1227,-0.0219784,-0.0636355,-0.029247383,0.05446762,-0.072728716,0.006634764,-0.036060937,-0.013310882,-0.020619454,0.0629431,0.0036480688,-0.027356843,-0.035652798,0.0048146984,-0.13334277,-0.0020834457,-0.037159663,0.045463085,0.04205426,-0.026728531,0.013628416,-0.01659203,-0.006677016,-0.017009342,0.013948753,-0.030060936,0.030669164,0.0032266162,0.03982289,-0.03236511
1229,-0.0072844657,-0.0117284665,-0.037723266,0.03715339,0.027078502,0.06308906,0.023464648,-0.019392537,-0.031564634,-0.06303202,0.007844877,-0.029941672,0.047879227,0.05721257,0.0017587782,-0.044764,-0.05942698,-0.06647239,-0.028861716,-0.02845781,-0.047402743,-0.036098484,0.0018376446,0.039297596,0.050226428,0.0036092163,0.0032361485,0.013316737,-0.039912395,-0.023350794
1231,-0.011157432,0.01308538,0.0017926053,-0.020771941,-0.01281312,-0.012754905,0.068956785,0.018058129,-0.016262228,0.057414107,0.013000296,0.013505538,-0.023192823,0.032260388,0.024818096,0.024600975,0.09148758,-0.0531132,-0.0007860065,-0.042543262,0.031950682,0.06434849,0.070297405,0.013088796,-0.016976863,-0.014418869,-0.026542142,0.049692348,0.015319388,0.03769313
1232,-0.030826883,0.05090371,-0.061885342,-0.052812364,-0.08538075,0.062390592,0.046138775,0.007980546,-0.032847494,-0.028454807,0.014137641,-0.098039806,0.015251806,0.05788329,0.055049755,-0.028822264,0.01361697,-0.021067297,-0.00832264,-0.037374884,0.02852436,-0.023392929,-0.016816353,0.07555633,0.03102348,0.018168898,-0.008603645,-0.018220922,0.061997317,0.005545954
1233,-0.02094683,0.017406948,0.091425024,-0.061335623,-0.066449754,-0.037910953,-0.07245704,-0.0062924884,0.044880893,0.021866007,-0.05321067,-0.02090062,-0.036382407,0.020782238,-0.012559574,0.011361838,0.018526008,-0.04852859,-0.017015323,0.010304842,-0.017182518,-0.07552851,-0.0008280953,-0.016062122,0.02601576,-0.026623506,-0.021452766,0.057706665,0.041321907,-0.016559374
1234,0.00683964,-0.026931353,-0.03783247,0.00054947514,-0.04635064,0.02958606,-0.112706296,0.038676478,-0.0071946136,0.056189355,-0.045082714,-0.016933315,0.017925547,0.01994189,-0.006184627,-0.0019094786,-0.035961617,0.027388677,-0.04158122,0.0026853166,-0.008642603,0.06838303,-0.09917106,0.004071622,-0.013907239,-0.033173293,-0.014399915,0.02138182,0.029608252,-0.00928672
1235,-0.036834877,-0.0048485915,0.02126823,0.0126182325,0.0022446893,-0.0009410064,0.0782266,-0.07475321,-0.016611375,-0.019629704,0.03983238,-0.011941552,0.03195564,0.09000135,-0.014290331,-0.016760398,0.012027665,0.005722403,-0.010577421,-0.03964456,0.0047065355,0.024349544,0.017433135,-0.0074842735,-0.011317482,-0.0050104074,-0.031088607,0.07941882,-0.036691274,-0.015103404
1236,0.006204625,-0.061762642,0.0864281,0.04955466,0.01256764,0.020637915,-0.031699676,0.011327383,-0.027596658,-0.011708843,-0.0017012557,0.037529703,0.014083803,-0.04729709,-0.004070198,0.041225284,0.050665613,0.024101993,-0.0018746357,-0.031822577,0.05997886,-0.027447045,-0.0061602616,-0.011210755,-0.06610533,-0.03372664,-0.0059049185,0.0024798778,-0.0657827,0.017831413
1256,-0.067862235,0.08173649,0.009029323,-0.03489485,0.05146003,0.054113593,0.070301004,-0.00681778,-0.056335192,0.021318788,0.010153209,0.015747968,-0.060185317,0.024807088,-0.0107166255,-0.030818759,0.014270394,0.053862542,-0.04263152,0.045950852,0.0046559246,-0.021219747,0.014590138,0.021399934,0.0048118015,0.030917924,0.006356137,-0.03560397,-0.028090622,-0.010628861
1301,0.093282774,0.06444994,-0.039351076,-0.028610554,0.06113895,0.0054383976,0.06308273,-0.056791678,0.0009402606,-0.000119218734,-0.052364632,0.039021682,0.013002716,-0.009764176,-0.023350218,-0.041425038,0.013036719,-0.04249275,0.011225468,0.033304732,0.029015766,0.030509152,0.024999294,-0.030997112,-0.0741438,0.046067256,0.00061250926,-0.016066404,-0.023956144,0.028996214
1303,0.007562905,0.031158365,0.013689535,0.052829657,-0.0221668,0.0005081286,0.06787738,-0.0013090477,0.02966451,0.011986858,0.056435097,-0.045137614,0.07137672,0.042597383,-0.039091207,-0.028934747,-0.03921807,-0.014569274,0.017043719,0.04001818,0.06421796,0.039962698,-0.00072866486,0.0015220424,-0.032396995,0.0037113072,0.04271521,0.015616201,0.018684339,-0.016226612
1304,0.0059140096,-0.022250755,0.06358794,0.04523583,0.026027625,0.044753447,-0.0093591595,0.024742886,-0.062838785,-0.010289616,0.0010761857,-0.03945555,0.05031652,-0.01640683,-0.034561306,-0.030670704,-0.07142395,0.031870842,-0.00010507306,0.035251137,-0.020540334,0.071411684,0.004919722,0.041429028,0.006378569,-0.01805445,0.023003023,-0.09324734,-0.04425738,-0.02286447
1305,0.02652869,-0.01917154,0.04457686,0.034722395,0.059220314,0.016095048,0.01063399,0.053913936,0.030846633,0.010213396,-0.042356707,0.043179482,-0.03163743,0.082650244,0.023565492,-0.033134192,0.005973346,0.034381475,0.0013083955,-0.079603806,-0.00840751,-0.048417248,-0.012603661,-0.06357683,-0.028377922,-0.018655328,0.022810245,-0.015291019,-0.05259879,-0.04774474
1307,-0.11685992,-0.024853729,-0.011548147,0.010203264,-0.0029935462,-0.00042214594,0.064357676,-0.04001068,0.0055433176,-0.017644068,0.01867009,0.0070817573,0.019627545,-0.03183163,0.037391078,0.011526398,-0.0011783472,-0.03370158,-0.041267112,-0.036296874,-0.018998466,0.0043770513,-0.08126182,0.051625807,0.030349629,0.02662921,0.030785788,-0.021608928,0.04562128,-0.022739101
1308,0.0048474227,-0.032789037,-0.026622714,-0.000116064155,-0.06318484,0.01743923,-0.0460369,-0.011876737,0.01384137,0.08977023,-0.023153402,0.01704863,-0.0044766804,-0.027070157,-0.01687408,0.009403563,0.010155698,0.066314414,0.019501885,0.03905111,0.058431957,0.05399902,-0.023381043,0.014290563,0.012840025,0.010019241,-0.034984738,0.015559457,0.043687265,0.07559507
1309,0.028843055,-0.001597125,-0.0149226915,0.08676742,0.004512464,0.06465432,0.011547479,-0.04357086,0.0009804269,0.00015767614,-0.035074685,0.036665607,-0.005673417,0.0029108606,0.009265808,0.017343044,-0.012387461,0.029626336,-0.017107103,0.06852937,0.0052077146,-0.06227948,0.078865044,-0.014151392,0.07903098,-0.034407936,-0.022111088,0.072719194,0.050138935,-0.0076053576
1310,0.014014634,0.02583146,-0.020783944,-0.009067335,0.013406674,0.025833443,-0.045175236,0.035611596,-0.023273036,-0.05706554,-0.05052368,0.037381023,-0.05279858,0.06254449,0.060247,-0.02751469,0.0069227233,-0.025477936,0.011507166,-0.05080193,0.0063638887,0.019931313,-0.044924166,0.017167276,-0.073058255,0.03146387,0.008669285,0.019978294,0.026432361,0.0056871
1312,0.0023216608,0.02151522,0.09690802,-0.003289352,0.028731208,-0.093894266,-0.030624805,0.004197679,0.12614565,-0.012755955,-0.029369373,0.037146587,0.044209905,0.00015017639,-0.0050352765,-0.025514543,-0.013192051,-0.021733178,0.048371363,0.01286498,-0.008756607,0.037348155,0.06389173,-0.004838584,0.0042690546,-0.013734377,0.02719594,0.01997749,0.01646407,0.01417211
1313,0.010660211,-0.06199902,-0.020492507,-0.03966281,-0.032069188,-0.020921892,-0.012288567,0.06249571,-0.015919544,-0.09468904,-0.044732135,0.04712327,-0.044204388,0.014601837,-0.04096167,0.011663738,0.039674893,-0.04088781,0.012921129,-0.013171735,0.022458227,0.034664743,0.013687305,0.0040739477,-0.021927727,-0.0084547615,-0.033021092,-0.0015179218,0.056967713,0.0049905907
1314,-0.019390015,-0.054905966,-0.012418338,0.027324064,0.050157707,-0.048061732,0.028128427,0.04337005,-0.050109133,0.0037890968,-0.02655548,-0.03590908,-0.05489962,-0.0051582935,0.014223639,0.01772455,0.021539211,-0.0086614,-0.11485821,-0.05539704,0.039940424,-0.00952703,-0.015307498,-0.018264407,0.040707454,-0.041053727,-0.031144857,-0.012260452,-0.003771932,-0.020681227
1315,-0.004802434,0.00014129828,-0.0061551514,-0.03442657,0.0099736,0.028677942,-0.052841194,0.03075028,0.031650074,0.043504287,0.04724297,-0.0351082,0.004907359,-0.0208039,0.0390528,0.005566823,0.023975693,-0.013678174,0.03390215,-0.009605213,-0.04146789,-0.025206376,-0.08619496,-0.015073481,0.02872475,-0.08178022,0.029535856,-0.0074190283,-0.039957304,0.013061242
1316,0.022858152,-0.013773548,0.011693346,-0.006628452,0.028031364,0.010751469,-0.04567215,0.0306944,-0.027652787,0.02763907,-0.070105664,0.0038863143,-0.017957835,-0.0068775816,-0.007692246,0.019235712,-0.01158251,0.028699737,-0.015490758,-0.027194198,0.007383865,0.0084679425,-0.08048823,-0.009312541,0.003793144,0.025016718,0.020552095,0.0058629597,0.030492315,-0.046626408
1319,-0.08137773,-0.029284507,-0.028703697,0.024985086,0.008861023,-0.021739583,-0.0025771935,0.09341225,-0.014561276,-0.018273214,0.07571119,0.042683057,-0.04446486,-0.009910298,-0.0010121386,0.010470679,-0.027805872,0.011238245,-0.019327797,0.012659162,0.047529954,-0.0009726803,0.006929348,-0.030020349,-0.037507165,-0.029248018,0.02865551,0.05107612,-0.021531267,-0.083052434
1321,0.08634685,0.020665603,-0.014939391,0.030139178,0.047665413,0.06313722,0.016723711,0.04774747,0.034320027,0.023664264,0.030485403,-0.034128986,0.0618235,-0.023367228,-0.06446568,-0.0013712456,0.040079337,0.029856075,0.029774725,0.04266923,0.017978141,0.0039972924,0.0026900938,-0.08975795,0.017919999,-0.00057459774,-0.020173011,0.04993264,0.042139404,0.05667134
1323,-0.02394037,-0.00033318799,0.017380377,-0.0020674549,-0.044314586,-0.006038493,0.068403296,-0.023908054,-0.021320142,-0.029332738,0.044978987,0.029542755,0.027940962,-0.049495097,0.009684051,0.025545789,-0.03350142,0.042150874,0.063254185,0.004351159,-0.044410937,0.02947688,0.0017693661,0.03599517,-0.00325228,0.006150425,0.024523504,-0.011686237,-0.07972393,-0.026951192
1324,-0.025637131,-0.027195107,-0.05780094,0.03905005,-0.029418936,0.050152447,-0.049513932,-0.032578565,-0.053020142,0.0057664975,-0.028836295,-0.03151168,-0.058237154,0.015334656,-0.03595744,0.045315865,0.035570107,-0.009116594,0.025522372,0.100290924,-0.039293617,0.03178,-0.020342808,-0.002991617,0.049177006,0.013617664,0.0059105954,-0.061559785,0.026419943,0.02742773
1325,0.076605976,0.06254857,0.013301154,0.026659802,0.0103314435,-0.017321276,-0.02836009,-0.13617733,-0.0069384263,0.0044342442,0.027689692,0.044873074,0.029576393,-0.039863776,0.059942607,0.007858325,-0.034324974,0.0073982016,-0.009089993,0.030750899,-0.029424418,-0.002270478,-0.002050064,0.044630088,-0.033475466,-0.014053909,0.046641182,0.04725496,-0.09633401,-0.003496655
1326,0.027668526,0.011273792,0.01689423,-0.027167486,0.04892584,-0.04645818,0.035956852,-0.07129588,-0.0012253246,0.019017933,-0.05472241,-0.037193052,0.036670763,0.04607385,0.042633194,0.031156216,-0.0090468405,0.037256386,-0.035272032,-0.06417368,-0.004468815,-0.053608924,-0.0047029466,0.0597212,-0.029770892,0.02982575,-0.05284366,-0.0545909,-0.025486954,0.00262628
1337,0.0052487045,0.04996678,0.064524606,0.0019193124,0.032671932,0.010527474,0.03535781,0.036578026,-0.037529554,0.039230928,-0.027032765,0.011173241,0.021373918,-0.022119956,-0.009712474,0.036947776,0.06119479,0.010460895,-0.032189094,0.043121826,-0.050337046,0.0053170086,0.0060859425,0.039076265,0.07655599,-0.017013516,0.023574632,0.013640616,0.046346486,0.0294675
1338,0.027881812,0.0014110487,-0.006089952,0.005078445,0.040273357,-0.0033758294,-0.0043737683,0.0076767984,0.025917588,0.025951942,0.071278505,-0.01657459,-0.022112435,-0.054402053,-0.028234443,-0.048036642,0.0053432127,0.001681058,-0.014603836,0.018966416,0.012528792,0.035800084,0.013518173,0.029323956,0.024590379,0.0173388,0.0028510066,-0.011424247,-0.0026340755,0.043962304
1339,0.069814466,0.02969435,-0.045182563,0.0374138,-0.031734776,0.053291056,-0.03208482,0.09193568,-0.029351268,-0.12614457,-0.06498182,-0.018066293,0.031620163,0.024078252,-0.009085026,-0.059302,0.0094114365,-0.010294954,-0.038508274,0.04692665,-0.013294349,0.05097788,0.03016094,0.021936337,-0.052921448,-0.013772214,-0.010175918,0.0014867595,0.05663981,0.044105597
1340,-0.037748434,-0.026055511,-0.09506298,0.0610642,0.023559136,0.008179911,-0.047987685,-0.019684928,-0.07664255,-0.00682548,0.012602175,0.009888284,0.015196097,-0.028559858,0.041740283,0.06233379,-0.025507573,-0.046029523,0.06376013,0.019821214,0.01865751,-0.029672038,0.0028971892,-0.0544906,-0.0145302685,-0.012775789,0.05191055,0.0012220363,-0.033967536,-0.030139592
1341,0.029281486,-0.036858466,-0.026031343,0.057774357,-0.04395702,-0.024515456,-0.032170385,0.027939392,-0.0025309126,0.040090285,0.0081587685,0.03833972,-0.021831762,0.006048799,-0.029388834,0.02183491,0.01734773,-0.051639803,-0.0011909356,-0.024408853,0.030994184,0.058702543,0.0760828,0.035336576,0.010062421,0.048491914,0.017887441,0.009018045,-0.039277054,0.002413622
1342,0.022948114,0.014645251,0.0049443003,-0.049667634,-0.0057883323,0.036442064,-0.04813817,-0.0121045895,-0.032566454,0.0004470329,-0.016937483,-0.027609019,0.03408124,-0.005862348,-0.024673093,0.0320543,-0.008692881,0.0047015767,-0.056100726,-0.057908315,-0.026305137,0.013739689,0.036300905,-0.0055312896,-0.0019012531,-0.06797025,-0.0256093,0.008158897,-0.02253958,-0.01991592
1402,0.018016575,-0.04928642,-0.011882592,-0.06915931,0.011506241,0.07202919,-0.02262823,0.022672301,0.036351733,0.0072329883,0.035593793,0.029468903,0.0011704803,0.008712726,-0.006092784,0.02472355,-0.015772145,-0.025483567,0.03651872,0.021996588,0.015061602,0.034912795,-0.0066131647,0.01744215,0.0036744347,0.019891147,-0.062275026,0.020887243,0.03734303,0.05064699
1409,-0.03254522,-0.011051011,-0.014216097,-0.049497016,0.048662387,-0.013445033,0.004429079,-0.005164997,0.05130535,-0.05648605,-0.034458257,-0.07487818,0.05536031,-0.006947929,-0.03272088,0.018729992,-0.036108714,0.013015145,0.02075518,-0.01894595,0.016699083,-0.038749952,-0.022558464,-0.022746934,-0.0011059663,-0.039955553,0.052943956,0.062238235,0.026791133,-0.028917203
1410,0.035873383,-0.028556803,-0.047878273,-0.003528314,0.039695445,-0.045296848,0.050644632,0.014898029,0.009526883,0.016398333,0.00844457,0.05531754,0.0727888,0.0411192,0.048369028,0.039106794,-0.01283397,-0.08829687,0.05892233,-0.0076630823,-0.052015364,0.019090781,0.013013557,-0.0024337014,-0.003263135,-0.016273,-0.012147109,0.002433928,-0.08757232,-0.015773896
1413,-0.029113231,-0.07449354,0.0148312,-0.06637376,0.0018493414,0.012278073,0.06722425,-0.057782978,0.043752093,0.031962678,-0.08369131,-0.007593384,0.0043307613,0.005458258,0.06838516,0.031083183,0.06813061,-0.07359313,0.04653885,-0.026241167,0.017809175,0.019261384,0.018259749,-0.025928773,0.0018062602,0.0401132,-0.04286629,0.02728486,-0.004455233,0.01885313
1414,-0.003858021,0.0036480871,-0.04300954,0.019062957,-0.017256774,-0.047527906,0.002052024,-0.037003376,-0.040634215,0.023606405,0.07416222,-0.01892284,0.0066047455,0.022005673,-0.025470737,-0.06253987,-0.035755232,0.0231477,-0.028029662,0.021264426,0.064722255,0.012492057,0.03008895,0.035656042,0.018378263,-0.013567246,0.003894197,-0.025000235,0.041282192,-0.046080682
1416,-0.09631619,0.042199515,0.01934555,-0.046471834,0.10008992,0.04523849,0.0009917583,-0.03333832,-0.028064212,0.02655997,-0.056570526,0.09018121,-0.02382067,-0.0027778686,-0.037344273,0.035967544,0.084517404,0.0009907514,-8.3423656e-05,-0.037195,0.0071163736,0.017614212,0.07824749,0.013170813,-0.038214818,0.023809409,-0.008744803,-0.017646411,0.0078831995,-0.021196358
1417,-0.039356306,-0.09146917,-0.0039632265,0.0106127625,0.0061650933,0.11301845,-0.0066953264,-0.04258992,-0.00926088,0.007022002,-0.05323318,-0.03531971,0.039153125,-0.02190646,0.010735738,-0.04257227,0.016417779,0.016503077,-0.013157786,0.059321772,0.023046948,0.032815658,0.08225921,0.023835786,0.055474162,0.025574971,-0.047033377,-0.0043129968,-0.07785166,-0.033182308
1418,-0.039227452,0.023159571,-0.013562412,-0.017294653,0.01904684,-0.101683415,0.042312674,-0.040112432,-0.0327196,0.06654543,0.021109544,-0.05841537,0.031019997,-0.009998052,0.07482133,0.015075238,-0.0071454737,0.034367986,0.0057477974,0.07939013,-0.0014692724,-0.075133435,-0.026078919,0.057192676,0.023938514,-0.03177261,0.0013963452,-0.060607977,-0.015454934,0.07526829
1419,0.016062913,-0.0054409225,0.010423686,-0.051311493,0.017929701,-0.01347403,-0.04993989,-0.013344271,-0.03285303,0.06963436,0.0017573099,-0.060880207,0.019927813,-0.026598094,-0.011748509,-0.02181721,0.024942895,0.040498886,-0.0583303,0.013688804,0.03867259,-0.049793098,0.00914269,0.009525665,-0.073138036,0.023825608,-0.031574808,-0.018568285,0.044426873,0.001197825
1423,0.01683471,-0.025302773,-0.013888291,0.07033715,-0.026338292,-0.003598262,0.07306792,-0.02660827,-0.04484595,0.03470056,0.026318727,-0.0248814,-0.025234625,0.019480968,-0.038931493,-0.0009328853,0.0022537273,0.07957018,-0.072774194,-0.03264793,0.0014866274,-0.0250961,0.0007442867,0.11501463,0.018426294,-0.028367996,0.00019618175,0.030054845,0.032881565,0.02722912
1432,0.096017316,-0.0047509563,-0.0015117447,0.02082427,0.061961472,0.030212892,-0.047345687,-0.04683812,-0.0055501247,-0.05126866,-0.028884454,0.039739635,0.0095731,0.0398658,0.019682027,-0.0161726,0.04027041,-0.010285721,-0.04923089,0.013009833,-0.09645168,0.05764635,0.022240253,0.014914024,-0.0430522,-0.030982897,0.046968464,-0.06421643,0.04449669,-0.04658602
1434,0.018521199,-0.029633993,0.0077405614,0.035276987,0.02061516,-0.06846344,0.058661662,-0.040500678,0.016291577,-0.008173703,0.06747147,0.0046645147,0.017936924,0.01123693,0.06502907,-0.008941635,-0.054489233,0.047979016,-0.030436115,0.0108535215,-0.016926713,-0.06605219,0.08355875,0.016768297,-0.07556117,0.03686544,0.00051239383,-0.030666685,-0.03879281,-0.023515785
1435,-0.032459345,-0.06016154,-0.011117077,0.019268023,0.0025762378,-0.05017098,-0.06130355,-0.0029739859,0.005266379,-0.0052177655,-0.03249226,-0.05988719,0.0067252093,-0.015433919,-0.010261953,-0.003676496,-0.008249945,0.08324566,0.053794675,0.06344131,0.051681213,0.022524854,-0.07623193,0.05115702,-0.07922475,0.042858165,0.03800417,0.0039612195,-0.009528421,-0.031817745
1436,-0.029645817,-0.035314687,0.02811777,0.0122446045,0.061520547,-0.001466324,-0.014457198,-0.0061081625,-0.06578204,0.006604729,0.020157017,0.01776368,-0.04191034,0.0149568,0.032601338,-0.028610926,0.005204057,0.029955635,-0.0100807315,0.00810904,-0.037847664,-0.016377278,0.018457387,0.07912976,0.008974392,0.011353394,-0.0800816,-0.027962001,0.0041854302,-0.06907212
1437,-0.0049018473,0.02643216,0.025887478,-0.034566496,-0.038484827,0.012881252,-0.033195525,0.020637969,-0.038662635,0.0070805177,0.01353616,-0.01515265,-0.026023801,0.02164045,0.016960673,0.032382604,-0.005080555,0.02895486,0.023548322,-0.042054012,-0.08740904,0.00943941,0.00040219427,-0.010371125,-0.0188433,0.017161941,0.034925926,0.016099764,-0.06384599,0.007660123
1438,0.051486876,0.027576849,0.049894456,-0.0041769645,-0.05542078,-0.013287773,0.041155506,0.002229963,-0.019635765,-0.02382143,0.05422277,-0.037418142,0.010534289,0.010580453,0.053155024,0.0023472335,-0.008097267,0.00781974,-0.007811197,0.006283657,0.0039221784,0.062282223,-0.0028480294,-0.0732863,-0.027183823,0.03362987,-0.041026015,0.01632775,-0.011468242,0.02019277
