Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00639,0.00914,0.01124,-0.003849,0.0006576,0.002415,0.008156,-0.0003605,-0.0122,-0.001054,-0.004795,0.000605,-0.001604,-0.002672,0.00455,-0.00254,0.0003128,-0.001101,-0.00671,-0.006054,-0.01381,-0.010345,-0.00829,-0.01614,-0.014145,-0.01605,-0.01396,-0.01501,-0.015594,-0.0249,-0.02008
00640L,0.00797,0.01078,-0.005005,-0.0011015,0.003073,0.005993,0.0029,-0.00568,-0.00185,-0.00131,-0.0006804,-0.002275,0.001136,0.005077,-0.004917,0.001506,-0.002441,-0.00569,-0.005417,-0.01028,-0.01039,-0.01029,-0.01898,-0.01416,-0.01628,-0.01469,-0.01355,-0.01243,-0.02089,-0.01785
00641R,0.01115,0.007965,-0.007706,-0.004456,0.00171,0.003065,-0.004253,-0.01193,-0.006123,-0.00563,0.0002654,-0.00511,-0.0009065,0.006794,-0.000741,0.003452,0.004463,0.000787,-0.000743,-0.006767,-0.000815,-0.001571,-0.01038,-0.005814,-0.005295,-0.003544,-0.002048,-0.0008636,-0.011154,-0.004623
00642U,0.00993,0.0085,-0.0072,-0.003256,0.002758,0.003843,-0.005974,-0.01022,-0.00403,-0.003487,0.00418,-0.001184,0.001692,0.006214,0.000549,0.005123,0.006,0.002998,0.000993,-0.00342,-0.002779,-0.002302,-0.00992,-0.004658,-0.007122,-0.003513,-0.003529,-0.003403,-0.01212,-0.004547
00643,0.006878,0.01025,-0.005302,0.000978,0.000689,0.009,-0.001499,-0.01344,-0.001321,-0.004284,-0.0004544,-0.002731,-0.002716,0.005306,-0.00234,-5.794e-05,-0.001757,-0.007584,-0.006027,-0.012535,-0.01061,-0.007248,-0.01712,-0.01444,-0.014885,-0.013245,-0.01433,-0.01382,-0.02283,-0.01912
00645,0.009636,0.01089,-0.004997,-0.0019045,0.005657,0.00806,0.002449,-0.00698,-0.001161,-0.00162,-2.72e-05,-0.001738,0.001792,0.00612,-0.003933,0.001594,-0.0001667,-0.00503,-0.004177,-0.01015,-0.00898,-0.009995,-0.01985,-0.0129,-0.01396,-0.01312,-0.01295,-0.00994,-0.01903,-0.0143
00646,0.01499,0.01371,-0.00313,-0.0003314,0.006737,0.006634,0.004555,-0.005493,-0.0003028,-0.001227,-0.001449,-0.004078,-0.00203,0.003674,-0.006207,-0.002817,-0.00683,-0.01228,-0.011986,-0.01947,-0.01767,-0.01785,-0.02791,-0.02295,-0.02243,-0.02509,-0.0238,-0.0242,-0.03357,-0.03026
00647L,0.01185,0.011856,-0.003798,-0.002396,0.004417,0.005363,0.004627,-0.004654,-0.001646,-0.0003698,-0.001213,-0.004337,-0.000951,0.00411,-0.00824,0.000363,-0.005623,-0.00838,-0.01017,-0.01491,-0.01265,-0.01353,-0.02103,-0.0171,-0.01845,-0.01865,-0.01564,-0.01614,-0.0235,-0.02054
00648R,0.00585,0.006966,-0.01027,-0.003069,0.0007033,0.003653,-0.006596,-0.01325,-0.004765,-0.005093,0.002977,-0.001009,0.00229,0.01071,0.004856,0.00766,0.00908,0.00495,0.005035,-0.0007324,0.001117,0.00467,-0.00624,-0.001183,-0.002775,0.001491,0.0002179,0.0009103,-0.008575,-0.00706
00649,0.01677,0.01028,-0.003489,-0.003748,0.005135,-0.002972,0.003918,0.0004132,-4.536e-05,0.001187,0.001622,0.001525,0.005352,0.01009,0.004166,0.00961,0.006775,0.002848,-0.003872,-0.001205,0.00259,-0.0036,-0.00544,-0.006317,-0.00495,-0.006348,-0.0003364,-0.008835,-0.01084,-0.00494
00650L,0.01165,0.01292,-0.003239,-0.003,0.005955,0.006657,0.005173,-0.005383,-0.0006523,-0.000594,-0.001022,-0.004395,-0.001112,0.00488,-0.00817,-0.0007944,-0.00713,-0.00974,-0.01129,-0.0166,-0.01554,-0.01611,-0.0237,-0.02126,-0.02138,-0.02235,-0.02007,-0.02034,-0.02907,-0.0252
00651R,0.0118,0.00978,-0.004555,0.001203,0.00773,0.00829,0.000919,-0.00905,-0.002272,-0.0004342,0.002384,-0.00391,-0.001452,0.00582,-0.003635,-0.0002873,-0.0006027,-0.005978,-0.006577,-0.01134,-0.007652,-0.0087,-0.01796,-0.01347,-0.01682,-0.01083,-0.009895,-0.01166,-0.02052,-0.01323
00652,0.00896,0.01209,-0.00458,-0.001615,0.003841,0.007294,0.005325,-0.005512,9.936e-05,-0.0008593,0.000699,-0.001892,0.001299,0.007576,-0.002932,0.002527,-0.001227,-0.004803,-0.0062,-0.00995,-0.00767,-0.0083,-0.01692,-0.0131,-0.01307,-0.01417,-0.01191,-0.01119,-0.01929,-0.01481
00653L,0.01016,0.01232,-0.003056,-0.000834,0.005035,0.00539,0.004105,-0.00466,-0.001386,-0.0006995,-0.0004997,-0.003399,0.0005546,0.004486,-0.00636,0.0001347,-0.004375,-0.006588,-0.007786,-0.012024,-0.01155,-0.01302,-0.02048,-0.01636,-0.01839,-0.01645,-0.01558,-0.0144,-0.02307,-0.01851
00654R,0.01099,0.008896,-0.00505,-0.000735,0.001752,0.006065,-0.003448,-0.01163,-0.005257,-0.0064,-0.000983,-0.006023,-0.00495,0.002623,-0.005554,-0.0001221,-0.001439,-0.00767,-0.00816,-0.01303,-0.00796,-0.00786,-0.0181,-0.01375,-0.01375,-0.01176,-0.01014,-0.01237,-0.02002,-0.01535
00655L,0.012314,0.01349,-0.002552,-0.00095,0.002222,0.005547,-0.001939,-0.01334,-0.005493,-0.00858,-0.00653,-0.0095,-0.00782,-0.0018,-0.011536,-0.009,-0.01089,-0.01569,-0.0154,-0.02165,-0.02074,-0.02,-0.03035,-0.02621,-0.02689,-0.02586,-0.02681,-0.02553,-0.03488,-0.0305
00656R,0.01214,0.00986,-0.004177,0.00053,0.00467,0.005234,-0.001628,-0.012276,-0.00545,-0.005966,-0.003502,-0.007153,-0.006844,0.0002264,-0.00917,-0.002846,-0.004837,-0.01058,-0.01269,-0.01496,-0.01139,-0.01357,-0.02141,-0.01817,-0.01987,-0.01688,-0.01581,-0.01892,-0.02547,-0.01825
00657,0.006874,0.00935,-0.006783,-0.001745,0.002707,0.00692,0.00358,-0.006622,-0.000137,3.046e-05,0.001432,-0.001096,0.0004828,0.006813,-0.001323,0.00482,0.001808,-0.003487,-0.003191,-0.007435,-0.004803,-0.00463,-0.011314,-0.00826,-0.0088,-0.007866,-0.005924,-0.004356,-0.01441,-0.006424
00657K,0.01279,0.01222,-0.00228,-0.001324,0.0056,0.00584,-0.001809,-0.01261,-0.00558,-0.007305,-0.003178,-0.00889,-0.00825,0.001176,-0.01248,-0.002125,-0.00594,-0.01175,-0.01513,-0.01703,-0.012276,-0.014046,-0.02136,-0.01779,-0.01588,-0.01551,-0.01033,-0.01447,-0.02379,-0.01249
00658L,0.009254,0.01014,-0.006203,-0.00454,0.001664,0.00034,-0.005615,-0.01107,-0.005253,-0.007866,-0.0006475,-0.003456,-4.19e-05,0.00957,0.00219,0.004597,0.00405,0.001505,-0.000268,-0.0043,-0.0004692,0.0002675,-0.00888,-0.004055,-0.005325,-0.00483,-0.00395,-0.004967,-0.00995,-0.00931
00659R,0.00912,0.00733,-0.005085,-0.0004888,0.00758,0.005867,0.001084,-0.007793,-0.0002897,0.003683,0.00254,0.001974,0.001937,0.00891,0.003233,0.00859,0.004677,0.001955,-0.003761,-0.00295,-0.001397,-0.003664,-0.003695,-0.00774,-0.01089,-0.00778,-0.00483,-0.00831,-0.01563,-0.005863
00660,0.00553,0.008286,-0.0072,-0.00259,0.0028,0.006546,0.001623,-0.008026,-0.001997,-0.00263,0.0005317,-0.002306,0.000822,0.007473,-0.003178,0.00712,0.002857,-0.001444,-0.003426,-0.00656,-0.0029,-0.003637,-0.0109,-0.006237,-0.005527,-0.00764,-0.003468,-0.004726,-0.01132,-0.007515
00661,0.009575,0.011345,-0.00499,-0.00199,0.003881,0.00614,0.002672,-0.00609,-0.001968,-0.00139,-0.0003035,-0.0032,3.63e-05,0.00482,-0.004868,0.001066,-0.002424,-0.00623,-0.007084,-0.01161,-0.01048,-0.010666,-0.01912,-0.01411,-0.01451,-0.01532,-0.0138,-0.01219,-0.02057,-0.0167
00662,0.01232,0.01165,-0.004482,-0.00434,0.002926,0.004032,0.00295,-0.003628,-0.001533,-0.0006585,-0.001185,-0.003635,-0.000367,0.003529,-0.005215,0.000767,-0.00418,-0.00799,-0.00924,-0.014145,-0.011116,-0.01179,-0.01828,-0.01627,-0.01654,-0.0181,-0.014244,-0.0159,-0.02249,-0.01836
00663L,0.00991,0.01117,-0.00498,-0.002192,0.00271,0.002722,0.00262,-0.004803,-0.002188,-0.002726,-0.001297,-0.002611,-0.0004213,0.00362,-0.0059,0.001064,-0.002909,-0.0055,-0.00727,-0.0106,-0.01201,-0.01271,-0.01772,-0.01554,-0.01659,-0.01573,-0.01567,-0.01482,-0.02185,-0.01901
00664R,0.00786,0.009575,-0.00396,0.00395,0.003244,0.005802,-0.002747,-0.007412,-0.002691,-0.002502,0.00478,0.0002532,0.001688,0.005775,0.001126,0.003702,0.004154,-0.001267,-0.0006843,-0.00811,-0.00682,-0.00508,-0.014244,-0.00919,-0.01281,-0.01028,-0.01002,-0.010254,-0.01724,-0.01554
00665L,0.01154,0.01459,-0.001526,0.0002449,0.003016,0.00774,0.001257,-0.00904,-0.002462,-0.00385,-0.003462,-0.006237,-0.00416,0.0006614,-0.00954,-0.006763,-0.01168,-0.01513,-0.01455,-0.02219,-0.0214,-0.0198,-0.03128,-0.02728,-0.02933,-0.02884,-0.02849,-0.02843,-0.03732,-0.03513
00666R,0.013954,0.009834,-0.003363,-0.001399,0.00831,0.004753,-0.0006146,-0.01045,-0.004787,-0.003489,-0.002361,-0.00813,-0.005444,0.001378,-0.00932,-0.002922,-0.0061,-0.01001,-0.01163,-0.014015,-0.00989,-0.01239,-0.02048,-0.01738,-0.02115,-0.01507,-0.01329,-0.01775,-0.02328,-0.01575
00668,0.008514,0.00931,-0.006744,-0.002539,0.00577,0.00739,0.005283,-0.00493,8.863e-05,0.001052,0.001401,-0.0001559,0.003597,0.009315,-0.003143,0.00635,0.002522,-0.00058,-0.002348,-0.00655,-0.004116,-0.005802,-0.012726,-0.007446,-0.00931,-0.00859,-0.00638,-0.005806,-0.01283,-0.0086
00668K,0.00967,0.011314,-0.003178,-0.0009236,0.004158,0.006725,0.0009103,-0.01156,-0.002506,-0.005207,-0.0015955,-0.00433,-0.00461,0.005276,-0.00774,0.002556,-0.001138,-0.007996,-0.01043,-0.01246,-0.0074,-0.00866,-0.01513,-0.01149,-0.01138,-0.00931,-0.005123,-0.00931,-0.01653,-0.00769
00669R,0.00832,0.007454,-0.00855,-0.002258,0.0003142,0.002226,-0.00784,-0.012314,-0.00583,-0.006054,0.002048,-0.002718,-2.87e-05,0.00578,0.002485,0.004387,0.006153,0.002373,0.001856,-0.002085,-0.000903,0.001851,-0.006424,-0.002626,-0.003431,-0.001362,-0.001071,0.0003548,-0.00785,-0.005363
00670L,0.01079,0.010735,-0.005436,-0.002594,0.00526,0.004593,0.005272,-0.0001227,0.000584,0.002535,0.0044,0.0009604,0.004326,0.00772,0.0006585,0.006657,0.002438,-0.001377,-0.00395,-0.007233,-0.00651,-0.0082,-0.01245,-0.01087,-0.012054,-0.01248,-0.00977,-0.01066,-0.01697,-0.01346
00671R,0.00789,0.00699,-0.00954,-0.002588,-0.001737,0.002316,-0.00744,-0.013435,-0.008064,-0.00922,-0.001162,-0.006653,-0.003443,0.003767,-0.001281,0.001806,0.002756,-0.001779,-0.00237,-0.008896,-0.00495,-0.002676,-0.011986,-0.007374,-0.00736,-0.006878,-0.00642,-0.00495,-0.01349,-0.01266
00672L,0.01782,0.012856,0.000921,-0.003082,0.00847,0.00701,0.002901,-0.002714,0.002441,0.002354,0.003305,0.0007124,0.003489,0.007347,-0.0047,0.002077,-0.002205,-0.00495,-0.008316,-0.01188,-0.007168,-0.01068,-0.015594,-0.01549,-0.01651,-0.01662,-0.00987,-0.0175,-0.02252,-0.01368
00673R,0.00678,0.008125,-0.0066,-0.000509,0.002096,0.006195,-0.00134,-0.00868,-0.003338,-0.002249,0.000629,-0.0007377,0.00145,0.00562,-0.001959,0.002232,0.001972,-0.002989,-0.001482,-0.009155,-0.007492,-0.00847,-0.01723,-0.01014,-0.01429,-0.009476,-0.01019,-0.00708,-0.015335,-0.011345
00674R,0.007763,0.006924,-0.008865,-0.002401,0.003271,0.002836,-0.00354,-0.011185,-0.006153,-0.006504,-0.0007896,-0.006676,-0.001863,0.005436,-0.000951,0.003563,0.003345,-0.0009365,-0.00139,-0.0082,-0.003881,-0.00405,-0.01403,-0.00855,-0.00954,-0.00831,-0.00823,-0.00885,-0.01787,-0.01633
00675L,0.00867,0.01005,-0.00645,-0.002993,0.0009346,0.0041,0.001593,-0.005714,-0.002327,-0.001696,-0.001196,-0.00224,0.0003235,0.003735,-0.003738,0.002094,-0.001418,-0.005142,-0.00643,-0.01016,-0.009964,-0.01005,-0.01563,-0.01342,-0.01507,-0.01462,-0.01338,-0.01239,-0.01964,-0.01637
00676R,0.00842,0.00805,-0.00722,0.001538,0.004597,0.004395,-0.003336,-0.00778,-0.004074,-0.002083,0.003706,-0.000558,0.002474,0.00784,0.000313,0.003273,0.004272,-0.0004652,0.000499,-0.00808,-0.0065,-0.00513,-0.01645,-0.00905,-0.01372,-0.00793,-0.008026,-0.00944,-0.01686,-0.01414
00677U,0.01482,0.01217,-0.001743,-0.002874,0.01047,0.004982,0.00761,0.001972,0.003029,0.001259,0.003239,-0.0003397,0.005264,0.00955,0.0001879,0.006485,0.0006003,-0.002785,-0.007652,-0.0085,-0.00401,-0.00981,-0.01541,-0.012596,-0.0129,-0.01327,-0.008316,-0.01456,-0.01762,-0.01248
00678,0.00839,0.01005,-0.00672,-0.004322,0.002872,0.00575,0.002556,-0.00822,-0.002562,-0.002598,-0.001832,-0.00376,-0.000931,0.00582,-0.00437,0.002502,-0.001772,-0.005344,-0.006504,-0.00954,-0.00792,-0.00824,-0.01479,-0.01242,-0.011635,-0.0124,-0.011024,-0.009674,-0.01776,-0.01122
00679B,0.01126,0.01274,-0.003262,-0.001333,0.00581,0.0089,0.004406,-0.00531,0.000992,-0.0008774,0.001207,-0.001517,0.00227,0.007355,-0.005005,0.000813,-0.002832,-0.006504,-0.006084,-0.013176,-0.01158,-0.01146,-0.02234,-0.01656,-0.01755,-0.01869,-0.01738,-0.01715,-0.02534,-0.02382
00680L,0.011826,0.01318,-0.003063,-0.001271,0.00514,0.006176,0.003271,-0.00595,-0.002516,-0.003088,-0.002548,-0.005497,-0.002216,0.002674,-0.00847,-0.003584,-0.00806,-0.0115,-0.012665,-0.01852,-0.01735,-0.01805,-0.02713,-0.02332,-0.0239,-0.02443,-0.02289,-0.02261,-0.03108,-0.0286
00681R,0.00988,0.00876,-0.004017,-0.0007486,0.002357,0.00391,-0.003828,-0.01094,-0.006653,-0.006695,-0.003197,-0.0068,-0.00639,0.0004644,-0.007732,-0.001014,-0.004246,-0.010086,-0.0115,-0.01628,-0.01089,-0.01287,-0.02094,-0.01839,-0.01732,-0.0159,-0.01113,-0.01547,-0.02367,-0.0165
00682U,0.0103,0.009,-0.003445,-0.001088,0.0007944,0.001613,-0.001389,-0.00803,-0.006454,-0.00521,-0.002052,-0.006344,-0.00651,-0.000344,-0.00655,-0.000192,-0.002752,-0.00762,-0.01068,-0.014656,-0.00806,-0.00942,-0.014725,-0.012695,-0.01181,-0.01254,-0.007168,-0.01038,-0.0172,-0.00905
00683L,0.01321,0.009834,-0.003407,-0.001524,0.00279,0.00663,-0.00213,-0.01134,-0.0043,-0.0042,-0.001225,-0.006737,-0.00634,0.001725,-0.00931,-0.002625,-0.00435,-0.00975,-0.01029,-0.01424,-0.00761,-0.00781,-0.01697,-0.01323,-0.0123,-0.01022,-0.006824,-0.0102,-0.01804,-0.008446
00684R,0.008484,0.01072,-0.0058,-0.002207,0.002455,0.006355,-0.001004,-0.01217,-0.005226,-0.006794,-0.0048,-0.00908,-0.00629,0.0004342,-0.01058,-0.002663,-0.0071,-0.01335,-0.01487,-0.02016,-0.014595,-0.0153,-0.0263,-0.01918,-0.0215,-0.02097,-0.01805,-0.02075,-0.02669,-0.02225
00685L,0.011604,0.01141,-0.004925,-0.001513,0.0047,0.00342,0.004135,-0.001539,-0.001514,-0.0004778,0.0004365,-0.00235,0.0002627,0.003548,-0.00509,0.002277,-0.001644,-0.005394,-0.00853,-0.01127,-0.01127,-0.013176,-0.01692,-0.0155,-0.01729,-0.0162,-0.01508,-0.014656,-0.02173,-0.0186
00686R,0.009735,0.01045,-0.004055,0.003815,0.002491,0.00422,-0.00311,-0.00622,-0.00431,-0.004646,0.003084,-0.003176,-0.002024,0.002203,-0.00298,0.001529,0.000558,-0.005253,-0.00632,-0.01169,-0.01015,-0.01044,-0.01894,-0.013664,-0.0165,-0.01587,-0.01517,-0.01614,-0.02217,-0.02048
00687B,0.01036,0.01281,-0.00434,-0.001119,0.007404,0.00858,0.005444,-0.002865,0.0008974,0.0008564,0.002111,-0.000966,0.00327,0.00796,-0.002949,0.002033,-0.002298,-0.005672,-0.006542,-0.01245,-0.01233,-0.01218,-0.02158,-0.0173,-0.01848,-0.01872,-0.01814,-0.01743,-0.02576,-0.02368
