Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1213,0.03534757,0.0036783782,0.03391071,-0.05228395,-0.035896845,-0.041178852,0.03688896,-0.027741255,-0.013361487,-0.002103751,0.044999808,-0.013750262,-0.0016021925,0.048647642,-0.009814891,0.0018593977,0.02977892,0.016838452,0.04758881,0.00904702,0.08549301,0.019434653,-0.035189543,-0.061579663,-0.07289945,0.035324186,-0.022826513,-0.031895474,0.0029199764,0.061596762
1215,0.038950987,-0.04640572,0.06508771,-0.0004908622,-0.014088602,0.033711456,0.048524726,-0.09621175,-0.010690389,-0.0061111553,0.063734375,0.030640451,-0.0194959,-0.0125102345,-0.005092312,-0.042218655,-0.019145304,0.05051274,0.06040865,-0.029049378,-0.024040453,-0.078774,0.025396872,-0.009766652,-0.020267498,-0.056198183,0.031364072,-0.025382942,0.047346838,0.0018316956
1216,-0.009363169,0.031901095,-0.041125808,0.020309173,-0.017983345,-0.021296177,-0.027319102,0.009492195,0.04006331,0.04741301,0.061771043,-0.014396376,0.013430189,-0.014611571,0.006442905,-0.037888054,-0.040772066,-0.0052366676,0.0063877236,-0.046520196,-0.034918524,-0.02635198,0.0117623815,0.03805415,0.014301185,-0.030278467,-0.12755454,0.01349682,-0.014977276,-0.058698826
1217,0.02988461,0.04445139,-0.09249997,-0.024839863,0.014901858,0.017315356,0.025642226,-0.006239522,0.02789686,0.013845,-0.013126998,0.048495997,-0.042032626,-0.02030753,-0.028044667,0.028943755,0.0125214355,-0.027786491,0.023356158,0.031035315,-0.04505307,-0.0044986582,0.041580923,0.035761956,-0.0025964917,0.04210411,0.01018643,-0.071576774,0.09878104,0.025892768
1218,-0.02759948,-0.0071029565,0.027468836,0.008187616,0.034443934,-0.05556782,0.054425653,-0.022262141,0.02425892,-0.007202747,0.009518169,-0.04360766,-0.0014269899,0.04152794,0.00933586,-0.022737812,-0.011282782,-0.027546613,0.075307615,-0.010500821,0.06167037,0.03721333,0.008968346,0.033881176,0.005968439,0.0075695547,0.002554315,0.009524744,-0.07646807,0.015066697
1219,0.012115507,-0.03607008,-0.05374843,0.012565707,-0.0032143376,-0.07160763,-0.0066364896,0.02959918,0.011735305,-0.08334191,-0.013546726,0.0044930996,-0.048644304,-0.024981966,0.071174644,-0.022591444,0.021891857,0.020958599,0.008588808,0.013581331,0.016831398,0.055266816,0.023346243,0.02974256,0.011304425,0.04345397,0.04047921,-0.026545754,0.007323858,0.015387936
1220,-0.00977176,0.07656581,0.040073477,-0.02647127,0.0403963,0.020923158,0.019165568,0.06226536,0.0107624605,-0.004608256,-0.026509045,0.019336952,-0.053208984,0.072196856,-0.004737583,0.027742648,0.032598972,0.0382806,0.012699912,0.0010726631,0.039388236,-0.003676942,-0.015090016,-0.015346837,0.003598138,-0.0034540119,0.015437981,0.029261027,0.006045887,-0.0069118086
1225,-0.0042936467,0.016837323,-0.041043747,-0.032439157,-0.03527554,0.017854944,0.009015549,-0.039774317,0.0115314,-0.005046471,-0.012667148,-0.0041602612,0.06534261,0.018939536,-0.033473525,-0.05996845,-0.010817695,-0.025162904,-0.05487153,0.050607886,-0.010574994,0.033618435,0.03995708,0.04819635,0.0763997,-0.05982437,-0.059524015,0.031775706,0.022916658,-0.007881693
1227,0.024501223,-0.031141555,-0.08771914,-0.048502903,-0.024077976,-0.06398647,0.032228373,0.009132551,0.058973905,0.01489997,-0.081109665,0.016355874,0.02667999,0.056203384,-0.080368206,0.020497836,-0.009322779,0.026682597,-0.013395525,-0.13419825,0.02472759,0.045993447,0.0513202,-0.04517377,0.02848944,-0.0018155022,0.05368156,-0.041926548,0.05836894,0.030359931
1229,-0.069928974,0.026099278,0.0024836466,0.05413168,0.029746028,-0.021650892,0.017944457,0.06262295,-0.025986612,-0.05696803,-0.033833057,0.020840853,0.01162253,-0.044551,-0.09239037,0.06076362,-0.0130740395,-0.07752779,0.0077016964,0.024024935,0.017472327,0.061447505,-0.06787148,-0.006771376,0.04238969,0.07342115,0.045439746,-0.00693896,-0.05541424,0.06700966
1231,-0.015964592,-0.042679958,-0.03827707,0.06403216,-0.024933789,-0.021829734,-0.036604073,0.05624886,-0.012516962,0.049418584,-0.04198306,-0.06216036,-0.020324875,-0.031787626,0.015018317,0.0022140732,-0.0036219032,-0.06926839,-0.036264215,0.026216786,-0.029279778,-0.06087116,0.00028027297,0.014722175,-0.0065617245,-0.008030066,-0.0388661,-0.0032764466,-0.011932423,-0.014621451
1232,-0.012697141,-0.023223067,0.04258941,0.00647212,0.025936501,-0.052103635,-0.024521671,-0.039394096,-0.0255381,0.08373294,0.013137234,0.035253327,-0.029774768,0.049083564,-0.030712245,-0.018286666,0.024427153,0.021989055,0.073660314,-0.024951609,0.009311313,0.0702213,0.020485632,0.010156769,-0.03604961,0.068600774,0.03405653,-0.0057661803,-0.025793092,-0.00014949244
1233,0.008622537,-0.020563833,-0.021953382,-0.012401899,-0.015028036,0.010459402,-0.01681171,-0.033877827,0.08056762,-0.09370903,-0.0022434364,0.04053685,0.0134292,-0.00836733,0.020446371,-0.06488537,-0.015577814,-0.011972006,-0.019932453,-0.005459004,-0.022875408,0.0049925516,-0.019760495,0.09803059,0.013656533,-0.060732182,-0.033427954,-0.0045430297,0.00991078,-0.05362455
1234,0.06910181,0.007122828,-0.048487272,0.060969304,-0.015632112,0.018907648,0.06706146,-0.06650609,-0.03455525,0.015959945,-0.09276303,0.07383169,-0.01445483,-0.061988857,-0.007473024,0.030070968,0.02309007,0.0114251515,0.009122168,0.13488793,-0.025421444,0.032280654,-0.052344088,-0.042029306,0.023084408,-0.0195617,0.009676029,-0.057218324,-0.045931205,-0.05977727
1235,-0.0386767,0.02375673,0.0024207206,-0.034944266,-0.020639429,0.028957397,-0.041359548,0.019841798,0.042967767,-0.09807935,0.0046725785,0.041085087,-0.043674953,-0.07121759,0.027614322,0.02997167,-0.012501574,-0.0507933,0.053199872,-0.0009542416,0.1043045,0.030196644,0.09673621,-0.011402303,-0.022370692,-0.045995608,-0.07132759,-0.029757358,-0.014928391,-0.058561664
1236,-0.05235882,0.012751476,-0.0066128783,-0.004798628,0.0061843526,0.026638314,-0.007440187,-0.0058003687,0.013239799,0.00058434805,-0.009986444,0.06520301,-0.011313501,0.0038011712,-0.023895679,-0.060717653,-0.025677206,-0.024088718,-0.0013654144,-0.04135858,-0.08790808,0.061071277,0.016900811,-0.006976592,-0.025416581,0.0560654,0.0004659186,0.03707891,-0.0065579596,0.019934455
1256,0.00024905603,-0.01869411,0.014502677,-0.055083472,0.051269,-0.040868085,0.022151694,-0.016169183,-0.023217153,-0.035757978,0.024810458,0.059121244,-0.011535763,0.01534333,-0.028497392,0.04933518,0.032828312,0.045164723,-0.01238583,-0.014443414,0.025379334,0.06792004,-0.043163847,-0.050237443,-0.01050126,-0.00787296,0.0017930747,0.057380393,0.030387895,0.033617556
1301,0.027935753,-2.4536253e-05,-0.019972878,0.0015454442,-0.018500801,-0.0023515127,-0.03176611,0.074203804,-0.070056036,0.04023972,0.028846651,0.026642777,-0.022446385,-0.006159925,0.022964641,0.033334035,0.035910323,0.0035951815,-0.05277346,0.044833384,0.009739558,-0.05877025,0.083211765,-0.015890347,-0.03859735,-0.013358693,-0.033698775,-0.05474041,-0.0045418227,-0.06144972
1303,0.0064830016,-0.044306662,0.07829529,-0.014872802,0.03480343,0.029104743,0.031763956,-0.023600698,0.07681423,0.010335293,-0.009123481,0.044737708,-0.022379102,-0.025104297,-0.02769936,0.053684384,-0.03311462,-0.050563406,0.003552887,0.037116624,0.038406763,0.01528982,0.036440026,-0.05664808,0.072878525,0.0047975117,-0.0070600426,0.010960496,-0.015134414,-0.020528119
1304,-0.018183054,-0.0057272147,-0.0058253887,-0.020485247,-0.0012103027,0.048616674,-0.054844193,0.0007082145,0.014792822,0.01654085,0.065784276,0.015099233,-0.08925202,0.0073724096,0.007884752,-0.010070523,0.015625421,0.034512863,0.018558566,-0.008148554,-0.023251414,-0.0013882022,-0.048550796,-0.08939738,0.018900406,-0.014285828,-0.015404936,-0.061055787,-0.019097071,0.001647991
1305,0.023536775,-0.0010026892,0.06715836,-0.033460326,0.01604657,0.008801747,0.019339615,-0.0055055083,-0.060576703,5.9135757e-05,0.02958665,-0.032295495,-0.011046969,-0.041387506,0.03304975,0.037102625,0.00015952092,-0.016503034,0.038891144,0.024076184,-0.012703277,0.01863633,-0.017437063,-0.033639543,-0.018848902,-0.025544867,-0.04854014,-0.020377643,-0.072041996,-0.07663905
1307,-0.0729352,0.019062404,-0.041383702,0.021667259,-0.029936368,-0.045632787,0.0884942,-0.0047707865,-0.06421234,0.004112962,0.003308744,0.04370425,-0.036043994,0.009648643,0.030683257,0.00086718303,-0.00869062,-0.027932052,0.0447253,0.013098028,-0.028863344,0.03500061,-0.034328878,0.06770382,-0.02857702,0.048064146,0.03639558,-0.03157247,0.036448676,0.009495081
1308,0.012213359,-0.06914698,0.024484903,0.043379746,-0.04583901,0.021523865,-0.05164296,0.01897673,-0.052897632,-0.027488345,0.06139569,-0.061621178,-0.060120154,0.02845514,0.035185535,-0.013815229,0.050412774,-0.045887135,-0.05407634,-0.0154070575,-0.0051852157,0.033832297,0.0031762125,-0.03279501,5.030632e-06,0.09696958,0.026272416,0.0030491985,0.003736291,0.028730555
1309,0.008160476,0.02895621,0.016178226,0.068470076,0.0071486547,-0.0093781855,-0.00084393425,-0.014983773,0.02624978,-0.005981368,0.0654616,-0.035361357,-0.036036752,-0.061915133,-0.0028569407,-0.02111249,0.0034802984,0.06034882,0.0066188825,-0.020101992,-0.018495118,0.0067178574,-0.031723138,-0.02506678,-0.05270664,0.09539667,-0.086114585,0.03500139,0.008915033,0.0141909495
1310,0.0072792633,0.028956536,-0.026377497,0.061525784,0.036069922,0.024063561,-0.009592484,-0.074627,-0.010316305,-0.007829085,-0.017924441,-0.06398147,0.051190976,-0.009702534,-0.015314209,0.024471423,0.028798576,0.059339374,-0.029580804,-0.01619604,-0.029626712,0.038546685,0.045600545,0.0029019814,-0.027558453,-0.01869388,0.0098744575,-0.024352107,0.047219142,0.0358774
1312,0.06253085,-0.05137556,0.01876717,0.06826777,-0.07106641,0.0071387184,0.10882283,-0.00012012721,-0.019232716,0.049176037,0.058831546,0.03853561,0.009891441,0.042579535,0.031156808,0.033769507,-0.042706173,-0.028324215,0.006226933,-0.0007000829,-0.0014439455,-0.017947547,-0.012476095,0.03478648,-0.0229481,0.026623158,-0.058692988,-0.02307782,-0.034565385,0.02090264
1313,0.04164155,-0.058913305,0.070432894,0.042503193,-0.04115096,0.0009873192,-0.03180048,0.019573731,0.06532408,0.015058132,-0.092073254,0.072535865,-0.08837051,0.061348647,0.0026495564,-0.010507153,-0.03407246,0.030267382,-0.010636401,-0.026786916,0.012471191,0.025948785,0.016688313,0.037632506,0.03745898,0.02560729,-0.025925163,-0.056793034,-0.04162596,0.016504575
1314,-0.025623888,0.03347698,-0.010404567,0.056084786,0.022665568,-0.036271993,-0.008723933,0.023698302,0.014872243,-0.039158832,0.061047677,0.009472395,-0.030037567,0.064169794,0.11027683,0.0062443637,0.0014638326,0.0072077713,0.0014010291,0.009116071,-0.002284074,0.012290259,-0.027309239,-0.09699146,-0.022851178,-0.066791944,0.009433827,-0.00968699,0.00935739,-0.038752116
1315,-0.091379665,-0.06392412,0.036068644,-0.046991948,-0.019083273,0.033574786,0.04203196,-0.04117351,0.035223104,-0.009244666,-0.031100275,-0.005359799,-0.027546527,-0.057910196,0.014685211,0.00275022,-0.04861341,0.021479059,0.024800828,-0.021559581,0.041898035,0.006632034,0.0294196,-0.021454845,0.015277311,0.02010853,0.004076571,0.0050919782,0.039384868,0.025995716
1316,-0.01700654,-0.036897145,0.02135716,0.0879175,-0.00081505877,-0.11278326,0.021698678,-0.029566985,0.009733163,-0.031187952,0.03708196,-0.0587732,0.0035641433,0.013180709,-0.09209495,0.0144565785,0.038786773,-0.046052802,-0.011902253,-0.04428902,-0.042149507,0.005871055,-0.118582405,-0.06870875,0.008714104,0.022398457,-0.022859024,0.021171005,0.020998137,0.05633511
1319,-0.0008294465,-0.04319126,-0.08956441,-0.056247685,0.019603612,-0.015469706,0.027591512,0.050426777,0.03764287,0.041763585,0.004820254,0.020773182,-0.035299517,-0.0029055453,-0.026633592,-0.02756932,0.04682662,0.02193679,0.041599814,0.018737063,-0.031736776,-0.00084370974,-0.020211821,-0.027958693,0.039907936,-0.029084278,-0.04608802,0.048830833,0.0060760076,-0.0051896297
1321,0.04821202,-0.0112670325,0.0012632529,0.042301595,-0.018056361,-0.0032568357,0.071570896,0.0867762,-0.016789246,-0.011887888,-0.044875354,-0.0054284497,-0.036257453,-0.00893524,-0.009280287,-0.027477548,0.00761156,0.0027056974,-0.008528143,0.037170816,-0.019227851,-0.019906778,0.011857034,-0.057715245,-0.016191304,-0.06173948,0.0008475985,0.030414892,0.0425405,0.06394348
1323,-0.04685237,0.032724,0.037155878,0.04704938,-0.009386757,0.009228105,0.04425862,0.052426156,0.01669117,-0.035064694,-0.050938044,-0.05908553,0.025059847,-0.02483424,-0.052411124,-0.0013694675,0.04516518,0.032354385,0.01527979,-0.009734874,0.013231797,-0.043947905,0.002900557,0.012993097,-0.009287767,-0.069552265,0.030155955,0.08059685,-0.0022959283,-0.04555339
1324,-0.0032052917,0.021186117,-0.0014817804,-0.04005668,-0.005659215,-0.1083044,-0.023754107,-0.025519075,-0.007659901,-0.021359706,0.0075026494,-0.033191632,-0.08444675,-0.05749438,0.014076965,-0.0037361127,-0.04147534,0.0038036061,-0.013998086,0.011754531,0.022480207,-0.00853598,0.10709882,0.053127617,0.007364046,-0.013977776,-0.038228523,0.008232253,0.06248053,-0.07130856
1325,-0.044279363,0.012279936,0.021241397,0.0024015824,0.004403242,-0.039170828,0.03232801,-0.079765804,-0.03482011,-0.113415405,0.018043594,0.032961436,0.027720183,0.0068803104,-0.028576372,0.040677235,-0.01190265,-0.07540739,0.030462084,-0.0022920948,0.015403638,-0.0018168014,-0.0048962855,0.051184557,0.00783588,0.028472755,-0.015226333,-0.0343239,-0.003972433,0.018172067
1326,-0.062827066,0.07194356,-0.046807636,-0.01976162,0.0323164,0.021976706,-0.037120655,-0.038276717,0.04498537,0.045617264,0.012454814,0.007113288,-0.019533888,0.022865279,0.010763765,-0.056367833,0.004282447,-0.024791932,-0.018829895,-0.05471225,0.048765168,-0.03502702,0.009100416,-0.042138014,-0.022623548,-0.07088038,0.0010803184,0.021391995,-0.058335595,-0.020258307
1337,-0.013847497,-0.011308929,0.041220415,-0.008342046,-0.06963859,-0.029498933,0.05850486,-0.02984762,-0.008349813,-0.03707134,-0.055452254,0.058674358,0.05755526,0.011351102,-0.010688957,-0.038124762,0.04698641,0.045602772,0.008682845,0.0051786266,-0.010819633,0.044900108,7.684927e-05,-0.02693166,-0.041412327,0.08148463,-0.016001297,-0.09180352,0.026590122,-0.0625255
1338,-0.0045357468,-0.03206657,0.0057515497,0.10038354,-0.07574551,-0.005612133,0.0010061463,0.030696075,0.015914692,-0.012245232,-0.0457304,-0.027699942,-0.0011645735,0.016219003,-0.0570603,0.017093763,-0.0014028252,0.0068967915,-0.0779383,0.0069048945,0.04371031,0.052717738,0.05819162,-0.014424248,-0.020667138,0.0802925,-0.029942676,0.011471616,-0.053434175,-0.026395142
1339,0.07878146,0.042815696,-0.011324435,-0.058115423,0.02276862,0.0740611,-0.011918601,-0.035198763,0.0070536314,0.024156211,0.1018085,0.0054505332,0.083138086,0.012552302,-0.013088157,-0.017467823,0.061788842,-0.06417578,0.011633045,0.056275275,-0.07479789,0.023730265,-0.0021689467,0.024220081,-0.044541482,-0.053952016,-0.08570626,-0.028482096,-0.014330807,-0.023876837
1340,-0.04899815,0.028636126,0.014106696,0.08714654,0.0463454,0.039812285,0.05164733,-0.030019527,-0.090025075,0.022091053,0.015627183,-0.013262389,0.02629093,0.046759043,-0.022504564,-0.07756609,0.017113287,-0.051508617,-0.005063518,0.026473392,0.02244479,-0.08402057,0.0088495575,0.031989027,-0.006303147,-0.092119314,-0.037981935,-0.0020312965,0.0192201,-0.02988343
1341,0.0020664514,0.021087052,0.05804064,-0.06638266,0.032483697,-0.014564454,-0.061009664,0.032764502,0.030484699,-0.009932111,-0.009476982,-0.0036013178,0.054925848,-0.067234986,0.060308147,0.055180572,-0.016231991,-0.0036447567,-0.022913156,0.030783895,-0.0146126645,0.00021680247,-0.015421556,0.007990235,-0.022493327,-0.0049075647,-0.04831345,-0.0069826418,-0.0071586194,-0.03346307
1342,0.013567536,-0.032519653,-0.03176739,0.008792905,0.01464459,0.070559286,-0.007812834,0.03340815,-0.02471583,0.034032237,0.025627214,0.02588384,0.083174735,-0.04144318,0.020632284,-0.057105243,-0.007614052,0.028060243,-0.008963969,0.034478277,0.09903391,0.035116486,0.0029241783,0.048827954,0.022615548,0.038359687,6.79498e-05,-0.08453965,-0.03355374,0.02269052
1402,0.06724779,-0.057268653,0.005610144,-0.062270664,-0.07565521,0.01204806,-4.4618053e-05,-0.046898782,-0.015650673,-0.031612765,-0.014718026,0.060327254,-0.022164369,0.03012908,0.057052344,-0.016799843,0.042233683,0.0021842918,-0.025486335,-0.025434734,-0.021226412,-0.054911572,-0.015383902,0.021174924,-0.027040541,-0.0025389134,0.00219422,-0.00522289,0.027003042,-0.024052061
1409,0.03699221,0.01584702,0.0030334196,-0.0079119885,-0.01685772,0.00409388,-0.03356132,0.021358626,0.027470121,-0.053162288,0.0018476155,0.020502135,-0.00067931914,0.021748874,-0.008689269,-0.00869039,0.041149523,-0.019096216,-0.100822866,0.031000989,0.060459364,-0.013795676,0.04367126,0.037697688,-0.06325688,-0.039512113,0.025619222,0.022879642,-0.037212525,0.056117196
1410,0.030531581,0.021581931,0.082876004,0.021170586,0.08037929,-0.04324839,-0.08243123,0.025055116,0.009295807,0.08812918,0.02634312,-0.015913097,-0.03914965,-0.023621382,0.014685826,0.08370834,-0.0053051496,-0.07012883,0.013682135,0.040516105,0.0023850624,-0.022344116,-0.022680234,0.009291681,0.009976153,0.026094338,-0.04010483,0.04654006,-0.051777568,-0.017940635
1413,-0.015933717,-0.00043751104,0.0102876825,-0.034119457,0.0055180574,-0.06599687,-0.0050712586,0.023875572,-0.013737606,0.022009421,-0.06098219,-0.044783548,-0.047922846,0.002764775,-0.0139238,-0.0077353623,0.029949127,0.03098284,0.014374164,-0.040709008,0.054855414,-0.011208501,-0.007918829,0.012859239,0.06888064,-0.027624728,0.019172674,0.012860606,0.050627712,-0.025219204
1414,0.026537588,0.062855,-0.037316136,-0.02252288,-0.031312544,0.04239514,0.049307313,0.01726289,0.040042173,0.053412132,0.0021815996,0.05017502,0.02158495,0.0075952616,-0.021689925,-0.07565928,-0.0031100474,-0.07835713,-0.004678583,-0.016082654,0.00948012,0.10958319,-0.0073115425,0.03164028,-0.036191393,0.019956939,0.044790667,-0.035468012,0.021627953,0.06864291
1416,-0.01521089,0.021963354,-0.007948163,-0.043457396,-0.01656356,0.02038494,0.008619402,-0.053748682,0.010840584,0.011830838,0.023044417,0.011491512,0.028798891,0.035396006,-0.014589611,0.015448931,0.014712235,-0.039469022,-0.029757353,-0.00037438475,0.04132252,-0.015210572,0.03640591,0.056252677,-0.018942224,0.03772159,-0.012688506,0.043090545,0.000979216,0.06485692
1417,-0.022392172,0.08327692,0.018245695,-0.017532393,-0.018926153,0.014402037,-0.012228895,-0.03571946,0.065855354,0.049095694,-0.062204774,0.01623328,0.0033402955,0.024678377,0.035904784,-0.0504976,0.04280671,0.026663903,0.065817825,-0.051531866,-0.001505828,-0.024025137,-0.04931524,-0.024321457,0.002767621,-0.014187831,0.042985704,-0.020152036,0.03347659,-0.025080454
1418,-0.014245803,0.0037392902,0.058493104,0.032315757,-0.024947628,-0.030954456,-0.005838768,0.06236446,0.008874825,-0.0009661299,-0.037448697,-0.0021818837,0.0271706,-0.035347812,-0.009702629,0.018403284,0.011475065,-0.0012839079,-0.022165183,-0.01632051,0.043601654,-0.02374286,0.017034357,0.044941537,-0.037969075,0.08196792,-0.026492534,-0.037968725,-0.030299513,-0.017228168
1419,-0.0046002846,0.09743733,-0.038088955,-0.018659445,0.059126604,-0.019814381,0.013360374,0.0050774566,0.050150197,0.051411085,0.014130845,-0.04596438,0.025744285,0.049704824,0.011764565,0.0002735039,-0.02854688,-0.012420614,0.007038529,-0.0050998386,-0.02870922,0.031499255,0.021298457,-0.010723272,0.045574475,0.038982943,-0.0016077579,-0.0049453857,0.047495272,-0.028831284
1423,-0.03452351,0.035573985,-0.11647147,-0.112205826,0.022307616,-0.001375882,-0.046790384,-0.010811974,0.049519204,-0.057911105,0.008270272,0.038346145,0.049014684,-0.027379492,-0.036555678,-0.060484875,0.026446534,-0.06742151,0.03227373,0.0018881431,0.021552972,-0.027627783,-0.035675492,-0.06397084,-0.097508594,-0.03179881,-0.06160451,-0.012222295,-0.048020728,0.001605031
1432,-0.028788926,0.016373223,0.021320963,-0.01094055,0.0014516881,0.023257269,0.032509673,-0.07295952,-0.011552626,0.01061703,-0.017432438,0.081496105,-0.048483532,-0.026464941,-0.03223596,0.027518654,-0.032638848,-0.0064035966,0.002617841,0.018151984,-0.02966897,-0.014157544,0.049799968,0.011357062,0.08015027,-0.10545443,0.0018664838,-0.0044816993,0.0040029865,0.0680763
1434,-0.048623826,0.032689653,-0.020648325,-0.09368053,-0.01667837,-0.014847457,0.07134234,0.04966044,0.013519668,0.04363437,-0.034516923,0.022465294,0.053719427,0.0015437773,-0.047422722,0.07058186,0.046378914,-0.023274124,-0.019597013,0.006134081,-0.02610762,0.009235343,-0.07125363,-0.011653017,0.06918326,0.025925638,-0.010368374,0.045120314,0.0024736654,0.0068625454
1435,0.03253443,-0.0023650797,0.037282262,-0.040395513,0.011701422,0.0035072695,0.06451703,-0.010968618,0.013800244,0.027420098,-0.010908718,-0.023947272,-0.004823382,0.037912555,-0.0844863,0.02133713,-0.06018933,0.051121965,-0.037673302,-0.037042923,0.04065115,-0.047933042,-0.07826036,-0.024557147,-0.061671626,-0.048870753,-0.015508264,0.0016867353,-0.09853986,-0.012889475
1436,0.017232545,0.029500159,-0.000831915,0.016303955,0.061003476,0.020821737,0.01740431,0.025104336,-0.03638564,-0.015320583,0.005489023,-0.050352756,0.03396888,-0.024734559,0.011399279,-0.02377837,-0.0027678392,0.05009484,-0.009188808,0.004350738,0.0071668955,-0.048781972,-0.034787394,-0.02011209,0.0020346404,0.006011315,0.024281135,0.06337777,0.06625256,-0.034240127
1437,-0.023209458,0.024812294,-0.013697464,-0.04483116,-0.02777371,-0.047334474,-0.021224858,-0.05848395,0.000922298,-0.029836921,-0.026662268,-0.03776557,0.0033196989,0.035461254,0.033309113,0.054741424,-0.03245465,0.03157199,-0.0085161505,-0.02189248,0.03940246,-0.0075669494,-0.0031003377,0.04305824,0.015545026,-0.018807337,-0.015272524,-0.05156186,0.050157245,-0.08131317
