Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
006203,0.01459,0.00924,-0.005608,-0.005283,0.00794,-0.000809,0.005436,-0.000742,0.001747,0.003944,0.00485,0.003674,0.006813,0.011314,0.006645,0.01325,0.010864,0.005894,0.00221,0.002546,0.003391,0.003567,0.001986,-0.0004861,0.000757,-0.0002983,0.001875,-0.002798,-0.006676,0.001509
006204,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
006205,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
006206,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
006207,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
006208,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00625K,0.01484,0.009346,-0.00695,-0.00522,0.00836,-0.00125,0.005253,0.0004513,0.0012045,0.00357,0.004807,0.003275,0.006863,0.01166,0.005707,0.0133,0.01073,0.005432,0.001215,0.000957,0.00211,0.001615,-0.000635,-0.001699,-0.001195,-0.001338,4.303e-05,-0.004887,-0.00849,-0.001332
00631L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00632R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00633L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00634R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00635U,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00636,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00636K,0.014915,0.00972,-0.007397,-0.0048,0.01104,-0.0001568,0.0064,0.0003266,0.001294,0.003925,0.004745,0.002377,0.00656,0.01208,0.00419,0.01258,0.00963,0.004272,0.0005417,-0.000374,-1.33e-05,-0.000522,-0.004135,-0.00408,-0.00411,-0.003668,-0.002735,-0.00725,-0.01158,-0.00496
00637L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00638R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00639,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00640L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00641R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00642U,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00643,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00645,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00646,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00647L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00648R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00649,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00650L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00651R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00652,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00653L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00654R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00655L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00656R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00657,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00657K,0.01493,0.00972,-0.0074,-0.00481,0.01105,-0.0001726,0.006413,0.0003266,0.001287,0.00393,0.004745,0.002373,0.00656,0.01208,0.00419,0.01259,0.00962,0.00428,0.0005403,-0.000369,-1.29e-05,-0.0005336,-0.00413,-0.004086,-0.004116,-0.003662,-0.002745,-0.00725,-0.01158,-0.00495
00658L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00659R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00660,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00661,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00662,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00663L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00664R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00665L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00666R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00668,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00668K,0.01492,0.00972,-0.0074,-0.004807,0.01105,-0.000168,0.006405,0.0003204,0.001285,0.00392,0.004745,0.002363,0.00655,0.01207,0.00418,0.01257,0.00962,0.004272,0.0005293,-0.000362,-1.85e-05,-0.0005403,-0.004143,-0.004093,-0.004124,-0.003666,-0.002743,-0.007256,-0.01159,-0.004955
00669R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00670L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00671R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00672L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00673R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00674R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00675L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00676R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00677U,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00678,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00679B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00680L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00681R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00682U,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00683L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00684R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00685L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00686R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00687B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00687C,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00688L,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00689R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00690,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00691R,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00692,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00693U,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00694B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
00695B,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
