Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0061,0.00878,0.00841,-0.00734,5.25e-05,0.00807,0.00835,-0.000687,-0.008606,-0.002903,-0.001767,0.002394,-0.002645,0.00049,0.00706,-0.004852,0.004196,0.00229,-0.00229,-0.003733,-0.006283,-0.002703,-0.00486,-0.01553,-0.007504,-0.011024,-0.006775,-0.003595,-0.005432,-0.01425,-0.009415
006201,0.01208,0.00957,-0.004135,0.001024,0.00978,0.0104,0.00429,-0.007187,0.000815,0.002766,0.003208,-4.196e-05,0.0006275,0.00822,-0.003448,0.003551,0.002365,-0.004025,-0.005398,-0.009926,-0.003386,-0.0073,-0.01414,-0.0105,-0.01277,-0.00787,-0.00606,-0.00615,-0.01653,-0.00942
006203,0.01094,0.0099,-0.003836,-0.004944,0.005802,0.004414,-0.001849,-0.00982,-0.006397,-0.003534,-0.003016,-0.009056,-0.006084,0.000982,-0.01228,-0.001899,-0.006645,-0.00944,-0.01079,-0.01445,-0.006516,-0.01034,-0.01907,-0.01394,-0.01488,-0.01227,-0.005352,-0.00687,-0.01782,-0.00863
006204,0.013664,0.01147,-0.00291,-0.004395,0.00466,0.002699,0.0003097,-0.00861,-0.002132,-0.002823,-0.000841,-0.00459,-0.00228,0.004486,-0.00709,0.001506,-0.003292,-0.00573,-0.0098,-0.01126,-0.006355,-0.009224,-0.01422,-0.01324,-0.012405,-0.012566,-0.00777,-0.010254,-0.0188,-0.010666
006205,0.007214,0.00815,-0.00529,-0.002071,0.00984,0.0088,0.001098,-0.00688,-8.076e-05,0.0009265,0.003593,-0.000528,0.001874,0.00616,-0.00422,0.00643,0.00298,-0.00144,-0.0032,-0.005165,-0.00012046,-0.00385,-0.010605,-0.005936,-0.00858,-0.004356,0.0001534,-0.002157,-0.00997,-0.00389
006206,0.002205,0.005135,-0.00984,-0.00595,0.002546,0.00581,-0.000896,-0.008514,-0.002497,-0.0003777,0.003096,-0.000166,0.004433,0.011345,0.000229,0.01095,0.00876,0.004745,0.003035,0.00028,0.00484,0.004696,-0.002026,0.003622,0.002598,0.002245,0.0086,0.007156,-0.0002813,0.005226
006207,0.012535,0.010574,-0.001955,-0.0005803,0.00981,0.00805,0.003538,-0.005398,0.000693,0.001846,0.00189,-0.002134,-0.00096,0.004025,-0.006012,0.001272,-0.001995,-0.00765,-0.01012,-0.01309,-0.00643,-0.011246,-0.0173,-0.01539,-0.0166,-0.012924,-0.00874,-0.012184,-0.02043,-0.012505
006208,0.007122,0.0076,-0.00508,-0.002497,0.003025,0.004,-0.003603,-0.012,-0.005413,-0.005573,0.0005364,-0.002777,0.0004747,0.00705,-0.001905,0.005978,0.006382,0.001336,-0.0001795,-0.00409,0.001797,0.000606,-0.00847,-0.0005584,0.0001547,-0.001754,0.002983,0.002388,-0.003405,0.000802
00625K,0.01631,0.0117,-0.003542,-0.00487,0.006092,-0.005558,0.002527,0.0007596,-0.001119,-0.0008626,0.001575,3.546e-05,0.00355,0.008705,0.00363,0.006653,0.003609,0.002193,-0.003214,-0.00208,-0.001048,-0.003223,-0.006996,-0.00763,-0.007103,-0.0073,-0.0035,-0.010056,-0.011795,-0.00653
00631L,0.005074,0.00692,-0.007233,-0.003832,0.007217,0.00733,0.001706,-0.004787,0.000692,0.002016,0.00635,0.001812,0.0051,0.01078,0.0005946,0.011536,0.009155,0.003914,0.002234,0.0004811,0.00386,0.002508,-0.004852,0.0007806,0.001193,-0.0001732,0.004906,0.003647,-0.003592,0.002302
00632R,0.00975,0.00869,-0.005585,-0.0049,0.007397,0.00351,0.0008883,-0.004646,-0.001516,5e-06,0.004368,-0.0003011,0.00293,0.00634,-0.003357,0.005768,0.004677,0.001585,-0.001296,-0.001899,0.000915,-0.002558,-0.00708,-0.00491,-0.00418,-0.003658,0.000134,0.000235,-0.007748,-0.002012
00633L,0.00436,0.006516,-0.00883,-0.004032,0.006496,0.00513,-0.00216,-0.006927,-0.001999,-0.001732,0.00496,-4.26e-05,0.00443,0.008194,0.00067,0.008354,0.007046,0.001946,0.001365,-0.002144,0.000803,0.0005293,-0.01016,-0.00241,-0.003557,-0.003267,0.000548,-0.000553,-0.00762,-0.005756
00634R,0.0103,0.0099,-0.003674,-0.00531,0.003494,0.003202,0.000728,-0.00593,-0.001634,-0.00311,0.001031,-0.002832,0.0004272,0.005573,-0.00419,0.00514,0.0002071,-0.004803,-0.00783,-0.00676,-0.002007,-0.005833,-0.013916,-0.01052,-0.00791,-0.00932,-0.003305,-0.007805,-0.01367,-0.00861
00635U,0.006645,0.007362,-0.007698,-0.003574,0.004974,0.005733,-0.001097,-0.008385,-0.003021,-0.002766,0.001899,-0.001615,0.001442,0.00767,-0.001836,0.006935,0.006447,0.001351,0.0002378,-0.001658,0.0009775,0.0004141,-0.007263,-0.001329,-0.001557,-0.0009575,0.00175,0.00205,-0.005512,-1.675e-05
00636,0.009315,0.007446,-0.00779,-0.001997,0.009834,0.007423,0.0004992,-0.002998,0.0007095,0.003292,0.006702,0.002089,0.006546,0.00972,0.001067,0.00804,0.006935,0.002323,0.001027,-0.004215,-0.0002673,-0.00232,-0.01127,-0.004326,-0.00815,-0.004738,-0.002768,-0.004585,-0.01147,-0.00787
00636K,0.011345,0.01123,-0.00272,-0.002903,0.004707,0.00104,0.001387,-0.00654,-0.003036,-0.00337,-0.001304,-0.005173,-0.003021,0.00239,-0.008194,0.002712,-0.003746,-0.00669,-0.010956,-0.01175,-0.006153,-0.01014,-0.01613,-0.01372,-0.01456,-0.01359,-0.007225,-0.01162,-0.01855,-0.01304
00637L,0.00659,0.00657,-0.008194,-0.0047,0.006123,0.004303,-0.001685,-0.007767,-0.00417,-0.003763,0.001238,-0.003874,0.000303,0.004932,-0.00538,0.004887,0.001853,-0.003147,-0.004158,-0.007145,-0.003592,-0.0054,-0.014244,-0.00842,-0.00793,-0.008194,-0.00336,-0.005783,-0.01282,-0.0089
00638R,0.01251,0.01108,-0.00268,-0.00448,0.007748,0.004673,-0.001575,-0.01062,-0.00516,-0.00461,-0.002861,-0.009125,-0.006508,0.0005584,-0.01276,-0.00228,-0.007053,-0.010826,-0.01408,-0.01569,-0.01063,-0.01451,-0.02098,-0.01799,-0.01768,-0.01665,-0.012985,-0.01474,-0.02223,-0.013954
00639,0.01019,0.008224,-0.00607,-0.002552,0.005272,0.00957,0.0001231,-0.007042,0.0003867,0.000822,0.00469,-0.0009522,0.002098,0.008156,-0.00352,0.00579,0.003366,-0.001484,-0.00282,-0.00362,8.25e-05,-0.001037,-0.010475,-0.00528,-0.00612,-0.00499,-0.001949,-0.005035,-0.01091,-0.00629
00640L,0.005016,0.007042,-0.00779,-0.004616,0.004562,0.00554,0.001388,-0.005608,-0.000946,-0.000418,0.00386,0.0005827,0.004475,0.010445,0.001715,0.011215,0.008354,0.00414,0.0018635,0.0005856,0.00398,0.002659,-0.003603,0.001012,0.001966,0.0002372,0.004704,0.004116,-0.002855,0.002476
00641R,0.008,0.0077,-0.006203,-0.00648,0.00583,0.003473,8.14e-05,-0.006756,-0.002096,-0.001298,0.002705,-0.002855,0.00131,0.005672,-0.00465,0.005424,0.00261,-0.001599,-0.004288,-0.0056,0.000415,-0.003452,-0.010216,-0.00608,-0.005566,-0.005486,-0.001158,-0.002375,-0.00929,-0.004513
00642U,0.009544,0.00901,-0.005707,-0.0003827,0.006462,0.007263,-0.0006795,-0.007725,-0.001959,-0.001545,0.002804,-0.001182,0.000202,0.005253,-0.002718,0.003567,0.003092,-0.002659,-0.004066,-0.006752,-0.004005,-0.004864,-0.012314,-0.00896,-0.01097,-0.006763,-0.004475,-0.00508,-0.01351,-0.00842
00643,0.00903,0.00785,-0.007343,-0.000988,0.006878,0.00879,-0.001913,-0.008255,-0.0009737,-0.0002359,0.00376,-0.000649,0.001863,0.00733,-0.001755,0.005302,0.00515,-0.001294,-0.002703,-0.00478,-0.00217,-0.003975,-0.01332,-0.007244,-0.00961,-0.00582,-0.004192,-0.005177,-0.013306,-0.00928
00645,0.002016,0.00591,-0.00939,-0.003338,0.00278,0.005894,0.0002438,-0.00618,-0.001621,-0.0004692,0.003767,0.0008135,0.005306,0.01071,0.002382,0.01183,0.00922,0.005116,0.003582,0.00113,0.003504,0.00354,-0.003532,0.001824,0.0007815,0.0008106,0.004753,0.005108,-0.002043,0.001105
00646,0.007866,0.01023,-0.00584,-0.003073,0.00439,0.003416,0.0005174,-0.006893,-0.002308,-0.003162,0.001944,-0.00436,-0.00052,0.004635,-0.004803,0.00404,-0.0003293,-0.00537,-0.007164,-0.008804,-0.00524,-0.006676,-0.01576,-0.01005,-0.00853,-0.01277,-0.00727,-0.007965,-0.01457,-0.0133
00647L,0.00876,0.00946,-0.00533,-0.00397,0.00644,0.007267,0.00456,-0.0008206,0.002296,0.003096,0.003716,0.0013075,0.005894,0.01124,-0.001023,0.009224,0.005936,0.002792,-0.0002773,-0.00229,0.002201,-8.184e-05,-0.005848,-0.00258,-0.001422,-0.004414,0.001664,-0.00049,-0.006905,-0.002115
00648R,0.01453,0.00879,-0.005775,-0.005867,0.002726,-2.88e-05,-0.00418,-0.006813,-0.00547,-0.004646,-0.000472,-0.004784,-0.0004866,0.004498,-0.003712,0.003902,0.00365,0.001466,-0.002865,-0.00533,0.0003176,-0.003645,-0.008026,-0.005867,-0.004593,-0.003393,0.0003006,-0.000637,-0.00996,-0.00151
00649,0.01622,0.01022,-0.00407,-0.003279,0.00564,-0.001683,0.00428,0.0008984,0.001067,0.002184,0.003592,0.002745,0.006912,0.01167,0.00516,0.01106,0.00836,0.004383,-0.00235,0.0002754,0.003721,-0.00235,-0.004784,-0.004654,-0.00393,-0.00499,0.0005827,-0.007904,-0.00983,-0.004677
00650L,0.003023,0.006344,-0.009766,-0.004303,0.003761,0.006275,-0.0005374,-0.007305,-0.002094,-0.002283,0.004135,0.0002292,0.00503,0.010956,0.002785,0.010605,0.009926,0.004982,0.004196,0.001235,0.004005,0.00391,-0.005127,0.001788,0.001904,0.0006948,0.003506,0.0045,-0.003716,-3.74e-05
00651R,0.01085,0.00821,-0.006577,-0.006893,0.002102,0.002424,-0.003572,-0.011314,-0.00667,-0.00617,-0.003061,-0.007225,-0.00329,0.003529,-0.00796,0.0007486,-0.00098,-0.004025,-0.00712,-0.006725,-0.002043,-0.00538,-0.01255,-0.00828,-0.007664,-0.006626,-0.002956,-0.004696,-0.012405,-0.004864
00652,0.00876,0.00912,-0.006077,-0.003794,0.00717,0.007763,0.006386,-0.000966,0.00383,0.003607,0.00575,0.003834,0.00843,0.01418,0.002195,0.0129,0.00908,0.006214,0.00256,0.001751,0.004967,0.002487,-0.002455,0.001054,0.002066,0.0002704,0.005386,0.003222,-0.003248,0.002674
00653L,0.00868,0.00941,-0.005985,-0.003544,0.00866,0.0089,0.005398,-0.000941,0.003273,0.003036,0.005615,0.002476,0.007713,0.01327,0.001945,0.01179,0.007313,0.00377,0.0001868,-0.001077,0.0011015,-0.001043,-0.006393,-0.00292,-0.001588,-0.004307,0.0001808,-0.0021,-0.00823,-0.003506
00654R,0.01054,0.008896,-0.00413,-0.00515,0.002415,0.003363,-0.002064,-0.00913,-0.003288,-0.003456,-2.27e-05,-0.00309,-0.001461,0.00508,-0.003359,0.003485,0.001225,-0.00347,-0.005684,-0.00773,-0.001192,-0.004433,-0.012405,-0.00939,-0.008316,-0.00717,-0.002985,-0.005615,-0.01329,-0.00687
00655L,0.005608,0.00745,-0.007366,-0.002989,0.006733,0.00564,-0.0003889,-0.004883,-0.00077,-5.347e-05,0.00592,0.001246,0.005222,0.0085,0.001083,0.008644,0.006325,0.001159,0.0003576,-0.00291,0.0009212,-7.164e-05,-0.01019,-0.003366,-0.003733,-0.00402,0.0009737,-0.0008717,-0.007515,-0.005836
00656R,0.01097,0.00916,-0.0046,-0.00473,0.004436,0.003222,-0.002756,-0.01034,-0.004204,-0.003824,-0.000949,-0.004913,-0.00279,0.00368,-0.007423,0.002304,-0.000796,-0.005466,-0.007538,-0.00816,-0.003952,-0.00724,-0.01418,-0.01062,-0.00914,-0.00834,-0.003767,-0.005405,-0.01346,-0.006176
00657,0.007782,0.00771,-0.005592,-0.00407,0.004562,0.006256,-0.0017,-0.01197,-0.004337,-0.001443,-3.13e-05,-0.00497,-0.002634,0.005924,-0.006332,0.003883,0.001122,-0.004177,-0.005615,-0.00933,-0.00127,-0.003784,-0.01255,-0.005127,-0.004925,-0.004375,0.002068,0.001119,-0.00925,-0.0001274
00657K,0.014755,0.012054,-0.0004365,-0.00429,0.00555,0.002089,0.002138,-0.005405,-0.001482,-0.001776,-0.001415,-0.003952,-0.002428,0.00471,-0.006214,0.002184,-0.003126,-0.00656,-0.01098,-0.01104,-0.006306,-0.010414,-0.014046,-0.01522,-0.01261,-0.01351,-0.0066,-0.011696,-0.01959,-0.010735
00658L,0.01024,0.01084,-0.00625,-0.003883,-0.00215,0.0001391,-0.00804,-0.015335,-0.007515,-0.01131,-0.00352,-0.00681,-0.003662,0.007637,-0.001743,0.001306,0.001001,-0.002611,-0.00425,-0.00921,-0.004753,-0.002014,-0.013214,-0.007286,-0.00841,-0.00888,-0.00629,-0.00825,-0.01362,-0.01187
00659R,0.01096,0.009834,-0.001425,-0.00233,0.00791,0.005318,-0.000674,-0.00684,-0.001982,-0.000934,-0.001665,-0.001174,-0.001249,0.003216,-0.004704,0.001294,-0.001834,-0.005352,-0.00845,-0.00866,-0.006794,-0.0105,-0.01238,-0.01534,-0.01816,-0.015015,-0.0106,-0.01343,-0.02191,-0.01152
00660,0.005806,0.00842,-0.006798,-0.003773,0.004368,0.00566,-0.001119,-0.01057,-0.003593,-0.001402,0.000435,-0.005047,-0.00204,0.00503,-0.004204,0.00458,-2.03e-05,-0.00515,-0.007385,-0.011406,-0.00599,-0.006546,-0.01431,-0.00878,-0.00819,-0.01019,-0.0047,-0.00535,-0.013725,-0.007904
00661,0.001955,0.005566,-0.00984,-0.003283,0.002558,0.005737,-0.000421,-0.007694,-0.00327,-0.0007486,0.003681,-0.0004005,0.004364,0.01054,0.001403,0.01104,0.00883,0.005383,0.00404,0.001881,0.003765,0.004215,-0.003632,0.003168,0.001751,0.002325,0.00571,0.00699,-0.0007987,0.00334
00662,0.00551,0.007015,-0.006855,-0.002893,0.00793,0.007385,0.000434,-0.00663,-0.001312,0.0004392,0.005325,-0.001084,0.002174,0.00694,-0.001232,0.0074,0.006145,0.0003457,-0.000985,-0.001874,6.98e-05,-0.001502,-0.007965,-0.003475,-0.003708,-0.003674,-0.000825,6.044e-05,-0.007633,-0.0007267
00663L,0.0065,0.007572,-0.006073,-0.003788,0.005802,0.00538,0.000544,-0.005623,-0.00259,-0.00156,0.00371,-0.000607,0.002615,0.006954,-0.00312,0.007393,0.005714,0.0009727,-0.0003467,-0.002455,0.000571,-0.001163,-0.00777,-0.001893,-0.00215,-0.003647,0.001362,0.000957,-0.00554,-0.0001941
00664R,0.00785,0.00858,-0.006218,-0.004105,0.006615,0.003536,-9.793e-05,-0.006874,-0.00198,-0.002235,0.003162,-0.000839,0.002453,0.005745,-0.002613,0.005993,0.00528,0.001381,-0.0007305,-0.001846,0.001675,-0.001162,-0.00684,-0.00316,-0.00252,-0.003088,0.0008636,0.0012455,-0.006897,-0.001544
00665L,0.002764,0.006832,-0.00861,-0.002523,0.005672,0.006813,0.000944,-0.00555,0.0004451,-0.000412,0.006218,0.002874,0.00704,0.01087,0.003822,0.0115,0.01087,0.005543,0.00486,0.001502,0.004723,0.004177,-0.005253,0.0018635,0.0006895,0.0004106,0.003492,0.00393,-0.003153,-0.001181
00666R,0.01492,0.012474,-0.000489,-0.004948,0.007584,0.003738,-0.000839,-0.00998,-0.006786,-0.00638,-0.0048,-0.01124,-0.00858,-0.002142,-0.01548,-0.00615,-0.01155,-0.01547,-0.01883,-0.02094,-0.01481,-0.01994,-0.02614,-0.0245,-0.0241,-0.02234,-0.01788,-0.02058,-0.0279,-0.01994
00668,0.007763,0.008316,-0.007732,-0.003113,0.0057,0.00525,0.001689,-0.005264,-0.002645,-0.0011835,0.0001847,-0.00363,0.001142,0.0074,-0.003885,0.00645,0.001759,-0.001736,-0.005375,-0.007523,-0.00426,-0.005993,-0.01246,-0.00716,-0.007484,-0.00865,-0.004208,-0.005344,-0.012146,-0.00841
00668K,0.01149,0.01343,-0.0006943,-0.000474,0.00847,0.00427,0.003994,-0.007103,-0.000444,-0.001007,0.00099,-0.002579,-0.001938,0.006653,-0.00516,0.00457,-0.001393,-0.005714,-0.011505,-0.01027,-0.007248,-0.01028,-0.0127,-0.01369,-0.01199,-0.01288,-0.007557,-0.01095,-0.01903,-0.01247
00669R,0.00985,0.00878,-0.004745,-0.00424,0.004433,0.004948,-0.001604,-0.00864,-0.002935,-0.00214,0.001161,-0.002647,-0.0002935,0.005558,-0.0034,0.003738,0.002056,-0.001707,-0.00403,-0.005173,-0.0008974,-0.003284,-0.01015,-0.007454,-0.008,-0.004993,-0.002136,-0.003195,-0.01093,-0.004673
00670L,0.00556,0.00672,-0.00795,-0.004417,0.00507,0.007736,0.002174,-0.004723,0.00010335,0.0006213,0.00436,0.002216,0.0062,0.01129,0.002443,0.011536,0.010025,0.005756,0.005157,0.002794,0.00533,0.004368,-0.001496,0.002695,0.003235,0.002321,0.00553,0.006668,-0.00092,0.00576
00671R,0.006596,0.00759,-0.007572,-0.004944,0.004696,0.001225,-0.0008073,-0.00611,-0.002487,-0.001686,0.003424,-0.0008516,0.002684,0.00602,-0.001403,0.007935,0.005814,0.002203,-0.001904,-0.001035,0.001516,-0.001429,-0.006336,-0.00398,-0.003983,-0.003399,0.0003104,-0.001124,-0.007263,-0.004017
00672L,0.01469,0.01148,-0.0007563,-0.00274,0.00909,0.00704,0.003824,-0.001858,0.003168,0.0008883,0.00425,0.002178,0.005352,0.008644,-0.000877,0.005238,0.002365,-0.001697,-0.005085,-0.006992,-0.003784,-0.00809,-0.01283,-0.01199,-0.01332,-0.01291,-0.00844,-0.01385,-0.01805,-0.01283
00673R,0.00412,0.00702,-0.007088,-0.002562,0.005535,0.006107,0.002,-0.00348,-0.00093,0.0007544,0.00421,0.0008993,0.005344,0.009514,-0.0004165,0.009094,0.00665,0.00262,0.001393,-0.00304,0.00059,-0.0004232,-0.008095,-0.001928,-0.003746,-0.003645,0.001239,0.000824,-0.00572,-0.002321
00674R,0.001293,0.00532,-0.010704,-0.000977,0.00608,0.008,0.001219,-0.004036,0.000298,0.001666,0.00634,0.004116,0.009605,0.01373,0.00497,0.01381,0.013466,0.00865,0.00784,0.00493,0.006603,0.005676,-0.003273,0.005154,0.0009046,0.00443,0.006905,0.00735,0.0002944,0.00159
00675L,0.005497,0.00684,-0.007774,-0.003876,0.00639,0.006332,0.001651,-0.00481,-0.000903,0.0004377,0.00548,0.001616,0.005257,0.0104,0.001321,0.011604,0.01004,0.005363,0.003384,0.00208,0.00403,0.002775,-0.002754,0.001744,0.002197,0.0005116,0.00442,0.004772,-0.002516,0.00323
00676R,0.008766,0.00855,-0.005295,-0.005463,0.00642,0.002329,-0.0004387,-0.005955,-0.002838,-0.001948,0.000834,-0.00302,0.0001419,0.003149,-0.00705,0.002445,-0.00012004,-0.003363,-0.005283,-0.007282,-0.00266,-0.00689,-0.01226,-0.00955,-0.009384,-0.00797,-0.003696,-0.003925,-0.012054,-0.007248
00677U,0.0147,0.0121,-0.002,-0.00285,0.01075,0.005123,0.00766,0.002068,0.003136,0.001745,0.003836,-3.594e-05,0.00547,0.00997,0.0005565,0.007103,0.00111,-0.002357,-0.007298,-0.008064,-0.003561,-0.009285,-0.014885,-0.01186,-0.01217,-0.01249,-0.00745,-0.0138,-0.01677,-0.01143
00678,0.012,0.00969,-0.004543,-0.005188,0.003206,0.001489,-0.003614,-0.006496,-0.005707,-0.00466,-0.0013,-0.005642,-0.00203,0.002485,-0.00671,0.001333,-0.0007763,-0.00358,-0.007027,-0.01006,-0.00552,-0.008064,-0.01326,-0.01066,-0.00909,-0.0101,-0.004807,-0.006046,-0.01511,-0.00756
00679B,0.00729,0.00993,-0.004715,-0.001575,0.005646,0.00902,0.002,-0.00555,-0.000346,-0.0007687,0.001968,-0.001513,0.002562,0.00857,-0.002306,0.005054,0.001527,-0.001879,-0.003353,-0.006214,-0.004772,-0.005077,-0.01362,-0.00905,-0.010216,-0.00892,-0.0065,-0.00812,-0.01519,-0.01081
00680L,0.00887,0.00937,-0.005527,-0.004658,0.006832,0.00861,0.002506,-0.00501,0.0001546,0.000706,0.001945,-0.001221,0.00291,0.00881,-0.002254,0.005882,0.00287,-0.001128,-0.003286,-0.005997,-0.003696,-0.00476,-0.011024,-0.00742,-0.00808,-0.007557,-0.004925,-0.005363,-0.01369,-0.00691
00681R,0.01055,0.00986,-0.004612,-0.00304,0.005924,0.003242,0.0004098,-0.007103,-0.003183,-0.002272,0.0001307,-0.003874,-0.0008807,0.004005,-0.00651,0.002354,-0.001667,-0.00574,-0.00911,-0.01203,-0.00648,-0.01005,-0.01793,-0.01409,-0.0158,-0.014084,-0.0086,-0.01253,-0.02028,-0.01595
00682U,0.007595,0.00957,-0.004154,0.002768,0.00595,0.006733,-0.000991,-0.005157,-0.0008254,-0.0001941,0.005222,0.002176,0.002241,0.006268,0.000952,0.00825,0.00572,-0.0001879,-0.002571,-0.00678,-0.003767,-0.005413,-0.01312,-0.00908,-0.00919,-0.0079,-0.004093,-0.00768,-0.0154,-0.009964
00683L,0.01246,0.01034,-0.0016575,-0.00299,0.004314,0.00523,-0.002817,-0.0092,-0.003326,-0.004288,-0.0007296,-0.005066,-0.00435,0.000448,-0.007484,-0.001853,-0.004494,-0.009796,-0.01113,-0.01422,-0.00794,-0.01083,-0.01968,-0.01548,-0.01387,-0.01428,-0.00961,-0.01265,-0.01883,-0.01403
00684R,0.002825,0.007256,-0.00698,-0.001957,0.003284,0.00675,-0.0008063,-0.00869,-0.002434,-0.004593,-0.000746,-0.003147,0.000665,0.007656,-0.002289,0.007336,0.002958,-0.002087,-0.004383,-0.00602,-0.003233,-0.002998,-0.01122,-0.006058,-0.00801,-0.00706,-0.002712,-0.006775,-0.01126,-0.009155
00685L,0.00593,0.006836,-0.00644,-0.00469,0.00702,0.00632,0.001412,-0.005287,-0.001228,0.0005116,0.004246,0.0004559,0.003464,0.00919,-0.001311,0.00908,0.006985,0.001748,0.0004148,-0.0018015,0.002445,0.0002947,-0.005966,-0.001174,-0.001255,-0.001257,0.00431,0.003338,-0.004364,0.00226
00686R,0.007156,0.007645,-0.007233,-0.004814,0.004807,0.004314,-0.0005045,-0.006157,-0.0022,-0.0007067,0.002356,-0.001412,0.003092,0.00781,-0.004032,0.005844,0.004406,0.00163,-0.0001962,-0.002623,0.002268,-0.000978,-0.00873,-0.003128,-0.00442,-0.002228,0.002478,0.002111,-0.007183,-0.003225
00687B,0.00868,0.0117,-0.0027,-0.000602,0.00522,0.01002,-0.0002563,-0.00995,-0.002577,-0.003248,-0.0009317,-0.00541,-0.00237,0.003706,-0.00759,-0.001407,-0.00454,-0.00859,-0.00926,-0.01378,-0.01164,-0.01144,-0.02159,-0.01724,-0.01913,-0.01637,-0.01492,-0.01578,-0.02412,-0.01935
00687C,0.012276,0.01085,-0.0018,-0.003426,0.00275,0.001108,0.000297,-0.00717,-0.002815,-0.00426,-0.001367,-0.00566,-0.001987,0.005886,-0.00502,0.00394,-0.001562,-0.004448,-0.00828,-0.00859,-0.001688,-0.00488,-0.01164,-0.008354,-0.006496,-0.00842,-0.001043,-0.00566,-0.011986,-0.006546
00688L,0.0096,0.00966,-0.004883,-0.003635,0.00669,0.00822,0.002586,-0.004765,0.0001489,0.000152,0.001703,-0.001099,0.002739,0.008865,-0.002214,0.005096,0.002039,-0.00154,-0.00402,-0.005875,-0.003649,-0.00534,-0.01137,-0.00824,-0.00849,-0.00814,-0.005344,-0.006786,-0.01485,-0.008934
