Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00632R,0.0112,0.01024,-0.002178,0.003128,0.01584,0.011696,0.0024,-0.009445,0.002377,-0.00283,-0.002155,-0.00468,-0.002678,0.001943,-0.00836,-0.000995,-0.00659,-0.0129,-0.01726,-0.01924,-0.0191,-0.0215,-0.02385,-0.02393,-0.03058,-0.02576,-0.02611,-0.0336,-0.03482,-0.02815
00633L,0.01112,0.00976,-0.00543,-0.0007825,0.0127,0.002432,0.007793,0.0009527,0.00261,0.003574,0.005398,0.002111,0.005905,0.01118,0.0005054,0.01035,0.00478,-0.000824,-0.00734,-0.00837,-0.00416,-0.009254,-0.01346,-0.011925,-0.01563,-0.01135,-0.00795,-0.01557,-0.01753,-0.0148
00634R,0.01101,0.01145,-0.002314,-0.001561,0.00519,0.001653,-0.0009036,-0.007812,-0.004467,-0.005493,0.0003674,-0.00418,-0.00411,0.001935,-0.00739,0.001445,-0.0004306,-0.003878,-0.00828,-0.00873,-0.006283,-0.01026,-0.01346,-0.01103,-0.00919,-0.00968,-0.00691,-0.007122,-0.01593,-0.00812
00635U,0.012474,0.00842,-0.00621,0.0003765,0.0079,-0.002258,-0.000473,-0.0012865,-0.003286,-0.00187,0.001076,-0.003124,0.000494,0.002386,-0.001496,0.00541,0.002565,-0.002829,-0.00855,-0.005707,-0.00525,-0.01024,-0.01263,-0.01095,-0.01509,-0.01081,-0.008804,-0.014465,-0.01474,-0.01013
00636,0.0093,0.00998,-0.005417,0.001604,0.01013,0.00534,0.004524,0.0004723,0.004288,0.00411,0.007652,0.005173,0.009514,0.01388,0.004627,0.012924,0.007904,0.003323,-0.001741,-0.006134,-0.001509,-0.00378,-0.01029,-0.007008,-0.01148,-0.00785,-0.00451,-0.010956,-0.015,-0.01573
00636K,0.01404,0.0113,-0.002192,-0.002502,0.00798,0.004047,0.000416,-0.008255,-0.004833,-0.00579,-0.0051,-0.00982,-0.007687,-0.001708,-0.01486,-0.003405,-0.00918,-0.01412,-0.0164,-0.01953,-0.01185,-0.01768,-0.0255,-0.0199,-0.02148,-0.02031,-0.013664,-0.0195,-0.02539,-0.01701
00637L,0.01017,0.00961,-0.004925,-0.001024,0.014046,0.003304,0.00527,-0.003674,-0.001668,-0.0004263,1.8e-06,-0.003696,-0.0006247,0.00386,-0.00707,0.00282,-0.002558,-0.00909,-0.01545,-0.01657,-0.01313,-0.01903,-0.02231,-0.02054,-0.0268,-0.01976,-0.01779,-0.02324,-0.02628,-0.0209
00638R,0.01071,0.00989,-0.00334,-0.001347,0.00616,0.00586,0.00102,-0.00622,0.00043,0.000375,0.004604,-0.000752,-0.0002832,0.005016,-0.00443,0.007107,0.002398,-0.001283,-0.004402,-0.003815,-0.001301,-0.003426,-0.006504,-0.005737,-0.005642,-0.002823,0.00125,-0.001332,-0.00994,0.0001792
00639,0.00715,0.00844,-0.00813,-0.003683,0.00888,0.001737,0.003904,-0.001564,0.0002308,-0.0009103,0.002516,0.000812,0.006096,0.011566,2.77e-05,0.01097,0.00609,0.00233,-0.003717,-0.005756,-0.0006666,-0.004383,-0.010086,-0.006107,-0.01012,-0.007374,-0.002792,-0.008385,-0.0121,-0.011444
00640L,0.01084,0.00777,-0.007,0.002253,0.004208,0.00561,-0.001694,-0.00666,-0.0003488,-0.001847,0.004425,0.002102,0.004494,0.0097,0.004753,0.00816,0.00835,0.001407,0.0004733,-0.00588,-0.001959,-0.002062,-0.01203,-0.004883,-0.01001,-0.00671,-0.00589,-0.01012,-0.014336,-0.0154
00641R,0.009445,0.0109,-0.005405,-0.001807,0.0106,0.00672,0.0066,-0.001348,0.00378,0.001904,0.00467,0.001235,0.006123,0.012856,0.000906,0.01043,0.00435,0.0008836,-0.003408,-0.004665,-0.0057,-0.00583,-0.01076,-0.00863,-0.01154,-0.01065,-0.009254,-0.01298,-0.01689,-0.01558
00642U,0.01237,0.01135,-0.003048,0.001905,0.01852,0.010506,0.003366,-0.01073,-0.000555,-0.001454,-0.00506,-0.00849,-0.007626,-0.0004628,-0.012985,-0.005123,-0.01132,-0.01625,-0.02148,-0.02284,-0.02286,-0.02754,-0.02661,-0.0291,-0.03528,-0.02802,-0.03008,-0.032,-0.0394,-0.02776
00643,0.00943,0.011475,-0.005405,0.0003655,0.004093,0.002464,0.002676,-0.005486,-0.003012,-0.003185,-0.001543,-0.004234,0.001051,0.00756,-0.00393,0.003254,-0.001534,-0.002468,-0.006252,-0.00961,-0.0074,-0.00823,-0.0178,-0.01176,-0.015076,-0.01286,-0.01008,-0.01317,-0.01936,-0.01733
00645,0.01045,0.00978,-0.004696,0.002638,0.007385,0.008255,0.001865,-0.002684,0.002989,0.002409,0.007275,0.00492,0.006477,0.01305,0.003834,0.011765,0.00874,0.003698,0.001576,0.001332,0.001456,-0.0001097,-0.00826,-0.004356,-0.00659,-0.003702,-0.001209,-0.00753,-0.01152,-0.00836
00646,0.01152,0.00792,-0.00696,0.001428,0.01028,0.005882,0.001203,-0.007793,-0.00246,-0.002794,0.0006495,-0.002535,0.000271,0.00752,-0.002943,0.00486,0.00304,-0.004112,-0.007786,-0.011345,-0.007675,-0.010315,-0.01707,-0.012596,-0.01807,-0.01284,-0.01232,-0.01706,-0.0213,-0.01857
00647L,0.010574,0.00942,-0.005707,0.002401,0.00853,0.005695,0.002357,0.0009513,-6.264e-05,0.00199,0.00497,0.001708,0.004436,0.00689,0.0008616,0.007755,0.003664,-0.00208,-0.00498,-0.01055,-0.01005,-0.00988,-0.01735,-0.01333,-0.01787,-0.0157,-0.01321,-0.01793,-0.02208,-0.02303
00648R,0.007965,0.009476,-0.00526,0.000885,0.007442,0.00433,0.00125,-0.0083,-0.0007915,-0.004536,-9.376e-05,-0.002089,-0.0001407,0.00796,-0.00231,0.005352,0.00089,-0.002716,-0.004955,-0.00763,-0.007427,-0.007965,-0.01148,-0.00932,-0.012695,-0.01003,-0.01006,-0.0117,-0.01698,-0.01364
00649,0.013435,0.00852,-0.00623,-0.003843,0.00546,-0.002218,0.002619,0.0008836,0.000254,0.001311,0.003632,0.003063,0.007626,0.01243,0.00637,0.012566,0.01061,0.00671,0.000598,0.00252,0.006496,0.0003376,-0.001523,-0.001288,-0.001625,-0.0009246,0.003883,-0.003029,-0.004944,-0.0011
00650L,0.009285,0.008644,-0.00787,0.001053,0.00974,0.002338,0.0004501,-0.0009656,-0.00112,-0.001339,0.0031,-0.0005307,0.00384,0.00757,0.001678,0.008896,0.007263,0.001258,-0.005363,-0.003109,-0.002792,-0.006615,-0.01002,-0.00803,-0.01163,-0.007774,-0.005943,-0.01283,-0.01386,-0.010254
00651R,0.01011,0.00951,-0.005848,-0.0005946,0.00103,0.00238,-0.00328,-0.00815,-0.00297,-0.005936,0.001004,-0.002096,-0.0006523,0.005352,-0.001087,0.005684,0.003782,0.001028,-0.002588,-0.001893,-0.001266,-0.001933,-0.00579,-0.004486,-0.00355,-0.002678,-0.001072,-0.00237,-0.00972,-0.005157
00652,0.010284,0.00933,-0.004906,0.001587,0.010635,0.009186,0.004627,-0.003193,0.003876,0.003334,0.00697,0.004944,0.007614,0.01512,0.003233,0.01107,0.009125,0.003885,0.001051,-0.001749,0.0006747,-0.001021,-0.00873,-0.004387,-0.00811,-0.004673,-0.00227,-0.00709,-0.01212,-0.00816
00653L,0.00946,0.00957,-0.005592,-0.0002431,0.00877,0.00904,0.005383,-0.001624,0.002913,0.001847,0.00541,0.00318,0.006214,0.01206,0.003683,0.00986,0.006718,1.395e-05,-0.002563,-0.009,-0.004345,-0.005146,-0.01244,-0.00945,-0.011856,-0.01106,-0.00797,-0.01175,-0.01863,-0.01674
00654R,0.007618,0.006924,-0.004562,0.0009394,0.008125,0.009125,-0.002108,-0.007442,0.000803,-0.00396,0.0005417,0.000673,0.001896,0.00729,-0.001691,0.00837,0.00786,0.001661,-0.0001814,-0.001677,0.0008836,-0.0016,-0.004257,-0.003334,-0.00512,-0.001731,0.0003424,-0.002651,-0.00868,-0.003874
00655L,0.00966,0.00966,-0.007042,9.59e-05,0.011086,0.002789,0.00677,0.002909,0.003296,0.00325,0.006626,0.004623,0.0094,0.013435,0.003536,0.0139,0.00995,0.005154,-0.00234,-0.003563,5.656e-05,-0.00545,-0.00985,-0.00538,-0.00908,-0.0076,-0.004383,-0.01141,-0.01266,-0.01178
00656R,0.009995,0.01066,-0.00437,3.207e-05,0.006283,0.00666,-0.000552,-0.007713,-0.001083,-0.001718,0.002756,-0.001451,0.000316,0.007294,-0.003273,0.004852,0.00307,-0.003298,-0.004852,-0.006397,-0.00463,-0.0049,-0.01375,-0.00926,-0.007507,-0.00677,-0.003016,-0.00479,-0.01333,-0.007668
00657,0.00753,0.00809,-0.00814,0.0001398,0.010666,0.006393,0.003685,-0.0008073,0.001193,0.004936,0.00681,0.002542,0.006245,0.01138,0.000741,0.01191,0.00796,0.003311,-0.002098,-0.004192,-0.000988,-0.00398,-0.010056,-0.005,-0.009735,-0.005226,-0.001908,-0.005463,-0.01022,-0.007687
00657K,0.01674,0.01211,-0.00381,-0.007015,0.006664,-0.0007734,-8.95e-05,-0.00585,-0.006184,-0.006985,-0.004185,-0.009605,-0.004337,0.00398,-0.00636,-0.001303,-0.005905,-0.00742,-0.0097,-0.01546,-0.01114,-0.01408,-0.02275,-0.01762,-0.01634,-0.01584,-0.01378,-0.01712,-0.02557,-0.01544
00658L,0.01024,0.01084,-0.00625,-0.003883,-0.00215,0.0001391,-0.00804,-0.015335,-0.007515,-0.01131,-0.00352,-0.00681,-0.003662,0.007637,-0.001743,0.001306,0.001001,-0.002611,-0.00425,-0.00921,-0.004753,-0.002014,-0.013214,-0.007286,-0.00841,-0.00888,-0.00629,-0.00825,-0.01362,-0.01187
00659R,0.00912,0.00733,-0.005085,-0.0004888,0.00758,0.005867,0.001084,-0.007793,-0.0002897,0.003683,0.00254,0.001974,0.001937,0.00891,0.003233,0.00859,0.004677,0.001955,-0.003761,-0.00295,-0.001397,-0.003664,-0.003695,-0.00774,-0.01089,-0.00778,-0.00483,-0.00831,-0.01563,-0.005863
00660,0.006145,0.00798,-0.008026,-0.001257,0.01031,0.006115,0.002962,-0.002277,-0.000917,0.002625,0.00541,0.0005565,0.00539,0.01042,-0.0004137,0.01009,0.00632,0.001809,-0.00269,-0.00489,-0.002087,-0.004856,-0.01198,-0.006294,-0.01111,-0.00772,-0.00389,-0.006954,-0.01237,-0.00992
00661,0.00888,0.00866,-0.00733,0.004234,0.00853,0.007195,-0.0003152,-0.003529,0.001408,0.0003061,0.006115,0.002386,0.005524,0.0106,0.0031,0.009964,0.008095,0.002563,-0.001084,-0.002993,-0.00183,-0.0023,-0.01099,-0.006287,-0.0111,-0.006554,-0.005947,-0.01238,-0.01505,-0.01476
00662,0.01329,0.01011,-0.004757,0.0003026,0.00942,0.00301,0.003496,-0.00494,-0.001086,-0.003536,-0.0001893,-0.003944,0.0006886,0.009285,-0.002956,0.006138,0.001166,-0.001863,-0.009125,-0.009056,-0.00445,-0.01069,-0.01494,-0.01268,-0.01426,-0.01071,-0.008026,-0.01706,-0.01985,-0.01448
00663L,0.009636,0.00908,-0.005764,0.002644,0.012405,0.006107,0.002262,-0.002094,-0.0002663,0.000202,0.00479,-0.0008006,0.001999,0.00679,-0.001532,0.00685,0.00504,-0.001029,-0.00839,-0.006878,-0.006477,-0.01143,-0.01422,-0.01169,-0.01639,-0.01097,-0.01081,-0.01645,-0.01903,-0.01358
00664R,0.00912,0.00937,-0.004684,0.002186,0.01598,0.01238,0.00688,-0.003244,0.00701,0.003534,0.003763,0.002691,0.006237,0.01121,0.00202,0.009514,0.004124,-0.000575,-0.005928,-0.00818,-0.006638,-0.00867,-0.010704,-0.01074,-0.01672,-0.0141,-0.013016,-0.01971,-0.02199,-0.01695
00665L,0.00788,0.01064,-0.006664,0.003857,0.009514,0.006836,0.001662,-0.003778,0.0008836,-0.000998,0.006123,0.003544,0.00631,0.0121,0.002686,0.010574,0.00826,0.001643,-0.002748,-0.00739,-0.00486,-0.00635,-0.01496,-0.00807,-0.01133,-0.01047,-0.0104,-0.01432,-0.01836,-0.02103
00666R,0.00998,0.00936,-0.00555,-0.001623,0.00884,0.00633,0.00125,-0.006233,-0.001011,0.0002028,0.00309,-0.001522,0.001901,0.008675,-0.001696,0.00525,0.003036,-0.002634,-0.00354,-0.005928,-0.004932,-0.004433,-0.013466,-0.009346,-0.01023,-0.007248,-0.005657,-0.00668,-0.013535,-0.00946
00668,0.008514,0.00944,-0.005875,0.003521,0.0087,0.006157,0.0005064,-0.003891,-0.0006857,-0.0005903,0.00637,0.002352,0.006863,0.013626,0.001676,0.01004,0.00622,0.002926,0.000385,-0.00712,-0.003094,-0.003319,-0.01351,-0.005676,-0.011475,-0.008125,-0.006218,-0.0116,-0.01625,-0.0192
00668K,0.00881,0.00977,-0.00506,-0.005775,0.00658,0.003653,0.003235,-0.007996,-0.001397,-0.0001394,0.001477,-0.003592,-0.000522,0.00788,-0.006214,0.006737,-0.0002159,-0.003967,-0.007126,-0.009026,-0.003994,-0.00627,-0.01182,-0.007965,-0.00968,-0.00773,-0.001548,-0.005463,-0.01243,-0.004948
00669R,0.008064,0.009026,-0.004715,-0.001888,0.00649,0.005764,0.006,-0.004223,0.004944,0.002104,0.00491,0.004154,0.00679,0.01343,0.001406,0.01283,0.00643,0.003906,0.00139,-0.000276,0.000308,-0.0003955,-0.002241,-0.003208,-0.006107,-0.003677,-0.0009437,-0.006264,-0.01151,-0.00813
00670L,0.01062,0.00844,-0.006115,0.003262,0.0101,0.00812,0.0044,-0.004436,0.002378,0.002182,0.005085,0.00232,0.00518,0.012955,0.001561,0.00998,0.00802,0.001817,-0.003212,-0.005375,-0.000648,-0.004345,-0.01091,-0.0068,-0.0114,-0.006298,-0.00483,-0.01225,-0.01527,-0.01154
00671R,0.00939,0.00988,-0.004128,-0.0002446,0.00937,0.005135,0.003523,-0.005337,0.001686,-0.002516,0.0003297,-0.000495,0.001287,0.007446,-0.003504,0.005306,0.00208,-0.002134,-0.007343,-0.00692,-0.005817,-0.00952,-0.010414,-0.01228,-0.0146,-0.0113,-0.01002,-0.01397,-0.01904,-0.01527
00672L,0.01628,0.01255,-0.001024,-0.001787,0.008484,0.006954,0.004314,-0.003077,0.002396,6.42e-05,0.003328,0.001166,0.00482,0.00963,-0.004036,0.003477,0.000417,-0.00249,-0.006355,-0.009766,-0.007317,-0.01009,-0.01521,-0.01475,-0.01488,-0.01587,-0.01165,-0.01761,-0.02275,-0.01799
00673R,0.011795,0.01014,-0.002262,-0.002184,0.00816,0.00723,0.004803,-0.002913,0.002552,0.00117,0.003761,0.0008655,0.004284,0.00899,-0.002186,0.00678,0.0006347,-0.0016575,-0.005848,-0.00906,-0.006794,-0.00933,-0.01276,-0.010605,-0.013176,-0.01342,-0.009964,-0.0165,-0.01955,-0.01357
00674R,0.00817,0.008446,-0.00633,-0.003716,0.003641,0.001927,7.04e-05,-0.00703,-0.00137,-0.003172,0.003197,-0.0001625,0.002476,0.00947,0.002169,0.00935,0.00714,0.00335,0.0002742,0.0004683,0.00259,0.001426,-0.002949,-0.0004354,-0.000986,-0.0005364,0.002,0.001418,-0.004646,0.00049
00675L,0.00851,0.008736,-0.006363,0.003126,0.01346,0.00834,0.003115,-0.002443,0.002035,0.003487,0.007965,0.003784,0.006428,0.01012,0.003782,0.01072,0.00972,0.002337,-0.002445,-0.003323,-0.00256,-0.00555,-0.01094,-0.00657,-0.01377,-0.006912,-0.007683,-0.01163,-0.01535,-0.010605
00676R,0.00799,0.00934,-0.005444,0.001082,0.007584,0.00675,0.00121,-0.01082,0.0004852,-0.003214,0.000801,0.000245,0.0003462,0.00736,-0.001492,0.005936,0.00367,-0.004627,-0.00796,-0.008545,-0.00683,-0.00768,-0.01281,-0.00957,-0.01076,-0.01048,-0.00887,-0.01166,-0.01512,-0.01179
00677U,0.013214,0.01134,-0.00372,-0.003336,0.010826,0.005306,0.006466,-4.2e-05,0.001767,0.000325,0.003378,-0.001052,0.004646,0.01017,-0.001174,0.007965,0.002512,-0.001105,-0.005928,-0.006786,-0.002813,-0.007767,-0.0134,-0.00989,-0.009575,-0.011566,-0.00649,-0.01194,-0.01559,-0.010475
00678,0.005802,0.008194,-0.006954,0.002378,0.00836,0.00663,0.003195,0.0004463,0.002357,0.002258,0.00693,0.004456,0.007755,0.0108,0.003048,0.013435,0.009094,0.004333,0.000722,-0.003248,-0.0008516,-0.003727,-0.01082,-0.004333,-0.009476,-0.00652,-0.003067,-0.00681,-0.01073,-0.012
00679B,0.01412,0.00924,-0.004063,-0.001759,0.005516,0.003323,-0.000659,-0.005375,-0.001156,-0.002733,-0.000537,-0.002941,0.001168,0.006443,-0.001486,0.004818,0.001134,-0.001793,-0.004242,-0.00739,-0.004734,-0.00707,-0.01194,-0.00999,-0.011055,-0.010056,-0.006393,-0.010635,-0.01596,-0.012505
00680L,0.01285,0.01022,-0.004414,0.001293,0.01052,0.002167,0.00182,-0.001187,-0.0003972,-0.0004203,0.002802,-0.001631,0.001686,0.00459,-0.00092,0.0064,0.001857,-0.004013,-0.010284,-0.008224,-0.00697,-0.01262,-0.01581,-0.01478,-0.01758,-0.01384,-0.01154,-0.01884,-0.01952,-0.016
00681R,0.01105,0.01029,-0.002565,-0.001677,0.005867,0.00467,0.0005217,-0.00621,-0.002085,-0.002546,0.001206,-0.004086,-0.0026,0.003906,-0.007164,0.002026,-0.001624,-0.007286,-0.00915,-0.010284,-0.00595,-0.00808,-0.01512,-0.01281,-0.01232,-0.01002,-0.00414,-0.00839,-0.01631,-0.008835
00682U,0.0101,0.01142,-0.001896,0.001782,0.007637,0.007965,0.002235,-0.00718,-0.0001523,-0.001316,0.001078,-0.002916,-0.003027,0.002136,-0.009865,0.0007315,-0.003603,-0.009705,-0.01231,-0.0138,-0.01081,-0.01275,-0.01859,-0.01607,-0.01808,-0.01479,-0.00968,-0.01534,-0.02222,-0.01409
00683L,0.01349,0.01146,-0.002003,-0.00392,0.006836,0.004536,-0.00318,-0.009605,-0.004196,-0.006107,-0.001586,-0.00627,-0.00449,0.001366,-0.007107,-0.0005956,-0.002785,-0.00859,-0.01021,-0.01047,-0.00839,-0.01035,-0.01743,-0.01525,-0.01295,-0.01256,-0.009834,-0.01233,-0.0195,-0.011986
00684R,0.012184,0.01086,-0.004627,-0.00396,0.007576,0.005253,0.001196,-0.00721,-0.003416,-0.003094,-0.003222,-0.007755,-0.003145,0.002834,-0.01211,-0.001334,-0.006496,-0.00996,-0.0136,-0.01715,-0.01203,-0.015564,-0.02289,-0.01782,-0.0202,-0.01976,-0.01487,-0.01898,-0.02396,-0.01881
00685L,0.01016,0.008514,-0.00633,0.0008082,0.01098,0.007244,0.001743,-0.00443,0.0005026,-0.0001547,0.00472,7.88e-05,0.00317,0.00876,0.000744,0.00821,0.00671,-0.000218,-0.00511,-0.006744,-0.003716,-0.007195,-0.01319,-0.00848,-0.01342,-0.0091,-0.008385,-0.01367,-0.01735,-0.01337
00686R,0.009926,0.01059,-0.00285,-0.0004194,0.01105,0.00763,0.005577,-0.002653,0.003435,-0.0002656,0.001469,-0.000554,0.003405,0.00929,-0.001327,0.007362,0.001524,-0.002367,-0.00691,-0.00821,-0.00686,-0.00893,-0.01207,-0.01183,-0.0149,-0.01408,-0.01131,-0.0164,-0.01949,-0.01688
00687B,0.013695,0.009346,-0.005478,0.000825,0.00639,-0.003456,0.00010896,-0.003017,-0.003157,-0.004288,-0.000905,-0.002958,0.0001758,0.00468,-0.000846,0.005623,0.001392,-0.001833,-0.00656,-0.007214,-0.004383,-0.00868,-0.01299,-0.01043,-0.01301,-0.01032,-0.007393,-0.01403,-0.015015,-0.01509
00687C,0.01325,0.01051,-0.003574,-0.004105,0.007736,0.001107,0.001351,-0.007732,-0.005814,-0.00619,-0.005016,-0.01054,-0.00755,0.0003386,-0.01418,-0.002182,-0.007378,-0.0121,-0.01591,-0.01776,-0.01087,-0.01736,-0.02374,-0.0182,-0.01979,-0.01735,-0.01159,-0.01616,-0.02313,-0.015045
00688L,0.0105,0.00894,-0.005947,0.001716,0.006165,0.003914,-0.000496,-0.003536,-0.001238,-0.00311,0.001835,0.0005183,0.00346,0.007965,0.001835,0.007633,0.004658,-0.0006795,-0.003565,-0.00991,-0.006325,-0.007496,-0.01608,-0.01049,-0.01455,-0.01282,-0.01117,-0.0162,-0.02086,-0.0232
