Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0061,0.00833,0.00876,-0.008545,-0.00444,0.00813,0.002424,0.006947,0.0014515,0.003298,0.00321,0.00594,0.003925,0.01096,0.016,0.00562,0.01567,0.009926,0.00871,0.002394,4.6e-06,0.00328,0.001678,-0.003048,0.000551,-0.001615,-0.002998,0.001693,-0.004154,-0.007584,-0.005238
006201,0.00811,0.00872,-0.01167,0.001693,0.00877,0.00469,-0.001113,-0.006565,-0.0007343,-0.002905,0.003824,0.002596,0.006523,0.0122,0.0075,0.00978,0.01226,0.004417,0.0029,-0.001814,-0.00308,0.0008626,-0.00951,-0.002266,-0.00882,-0.005753,-0.008095,-0.01095,-0.01517,-0.01662
006203,0.01744,0.01262,-0.00279,-0.002605,0.010956,0.004795,0.002613,-0.004597,-0.000459,-0.001939,0.0003023,-0.004536,-0.0008016,0.004734,-0.00716,1.74e-05,-0.004734,-0.00834,-0.009834,-0.01402,-0.01082,-0.011765,-0.02133,-0.016,-0.01732,-0.01701,-0.01229,-0.01895,-0.02585,-0.01859
006204,0.01034,0.01019,-0.006638,-0.0002213,0.01316,0.007114,0.004543,-0.002169,0.00453,0.00595,0.01019,0.00492,0.007717,0.012856,0.00199,0.01229,0.00823,0.002405,-0.0005302,-0.001576,-0.001177,-0.002668,-0.010635,-0.005096,-0.01075,-0.004707,-0.003975,-0.00823,-0.014244,-0.011505
006205,0.006325,0.007088,-0.0096,-0.005722,0.00851,0.001368,0.004116,0.0001873,0.001564,0.002855,0.00553,0.00345,0.01071,0.01486,0.006393,0.0156,0.01007,0.008385,0.00335,0.000799,0.003294,0.00293,-0.001914,0.001004,-0.003284,-0.001151,0.002794,-0.00289,-0.005302,-0.004986
006206,0.00994,0.00942,-0.0078,-0.001598,0.01311,0.00797,0.00796,0.000916,0.0061,0.006794,0.00933,0.006138,0.011856,0.01697,0.00619,0.01454,0.01016,0.006985,0.002712,0.001075,0.001315,-0.001159,-0.005814,-0.00247,-0.00686,-0.004173,-0.003452,-0.006706,-0.01133,-0.01039
006207,0.00709,0.007618,-0.00897,-0.00414,0.008965,0.00459,0.00475,-0.001765,0.002644,0.003511,0.006325,0.003756,0.008484,0.01375,0.00426,0.014404,0.00878,0.00642,0.000594,-0.00072,0.002775,0.0004153,-0.004326,-0.000994,-0.002693,-0.002676,0.002213,-0.003126,-0.00708,-0.004154
006208,0.00927,0.008385,-0.0075,0.001585,0.01062,0.00591,0.001393,-0.003592,0.0004878,0.0002923,0.00548,0.0016365,0.005276,0.01068,0.00343,0.00998,0.01038,0.003925,-0.0003457,-0.000196,0.0009084,-0.001673,-0.00742,-0.001868,-0.006912,-0.002085,-0.002132,-0.007626,-0.01022,-0.00439
00625K,0.02055,0.013466,0.001295,-0.004864,0.00815,-0.003578,0.00873,0.00439,0.002607,0.00286,0.003828,0.001255,0.004524,0.010826,-0.0001904,0.008415,0.002316,0.0004466,-0.005955,-0.001599,-0.0005755,-0.005245,-0.00608,-0.010574,-0.006165,-0.008705,-0.00197,-0.009865,-0.01252,-0.00516
00631L,0.013916,0.01043,-0.005093,-0.00564,0.00655,-0.0004246,0.00797,0.002485,0.002264,0.003256,0.001819,0.000773,0.006577,0.01291,0.002323,0.01104,0.005505,0.003998,-0.002737,-0.0004635,0.0029,-0.001421,-0.003288,-0.003302,-0.00503,-0.002943,0.002542,-0.003967,-0.005203,-0.0003386
00632R,0.008675,0.00888,-0.004887,0.007183,0.02026,0.015366,0.001788,-0.007683,0.004414,-0.002134,-0.0003886,-0.00264,0.00196,0.003904,-0.00246,0.002316,-0.002596,-0.008766,-0.01499,-0.01898,-0.01923,-0.02089,-0.02528,-0.02118,-0.03375,-0.02737,-0.03064,-0.04062,-0.0372,-0.0353
00633L,0.01245,0.00926,-0.00561,-0.0043,0.01276,0.0008717,0.0087,0.002796,0.005817,0.00652,0.00792,0.00538,0.01039,0.013306,0.006657,0.01468,0.00989,0.00516,-0.001198,-0.002632,0.002764,-0.001325,-0.003838,-0.003853,-0.00625,-0.00505,-0.0008707,-0.009254,-0.01037,-0.006233
00634R,0.0093,0.01091,-0.003778,-0.0007596,0.0053,0.003069,0.0006027,-0.007797,-0.002443,-0.004375,0.002375,-0.001435,-0.0009665,0.005688,-0.004025,0.00519,0.003178,-0.001012,-0.00524,-0.005814,-0.003712,-0.00658,-0.01057,-0.00721,-0.00661,-0.007263,-0.00526,-0.005783,-0.013504,-0.00805
00635U,0.01378,0.007637,-0.007008,-0.004173,0.00843,-0.004723,0.0007296,-0.001446,-0.002268,-0.000566,0.002275,-0.0016985,0.003023,0.00475,0.002836,0.00913,0.00584,0.001772,-0.00472,-0.002985,-0.000281,-0.004078,-0.00553,-0.00529,-0.006145,-0.00653,-0.002935,-0.00995,-0.01001,-0.002907
00636,0.0117,0.01044,-0.005527,-0.00206,0.01185,0.00484,0.006557,0.002901,0.00893,0.007183,0.0118,0.00967,0.01472,0.01765,0.01163,0.01648,0.013466,0.00913,0.004776,0.0007424,0.005455,0.003994,-0.001594,-0.0001507,-0.002956,-0.001863,0.001647,-0.005505,-0.009254,-0.00838
00636K,0.01217,0.01099,-0.00576,-0.001348,0.01062,0.003628,0.00237,-0.003387,-0.0004132,-0.000553,0.002203,-0.002054,0.002071,0.006012,-0.003963,0.005146,0.000723,-0.00455,-0.00797,-0.009865,-0.006706,-0.01067,-0.01772,-0.012276,-0.01633,-0.01408,-0.01079,-0.01496,-0.0207,-0.01884
00637L,0.01133,0.00918,-0.00591,-0.00322,0.01372,0.002663,0.005447,-0.001291,0.001131,0.001608,0.003017,-0.0008335,0.003666,0.00689,-0.0005727,0.007195,0.002836,-0.003244,-0.00887,-0.01051,-0.006824,-0.01103,-0.014114,-0.01289,-0.0174,-0.013794,-0.01153,-0.01746,-0.0203,-0.015274
00638R,0.00966,0.0094,-0.003323,-0.001943,0.005272,0.004345,0.001966,-0.00446,0.002243,0.00189,0.006294,0.002369,0.003191,0.00821,0.000668,0.01155,0.005913,0.003645,0.000519,0.001425,0.003407,0.002203,-0.0003068,-0.000611,-0.0008006,0.002163,0.00595,0.002577,-0.00508,0.00276
00639,0.00876,0.00825,-0.00811,-0.005074,0.01028,0.002247,0.005413,0.00116,0.003702,0.003464,0.00698,0.004406,0.01068,0.01472,0.006554,0.01548,0.010925,0.007603,0.001601,-0.001087,0.003857,0.001594,-0.0029,5.06e-05,-0.003166,-0.002905,0.001855,-0.004383,-0.007347,-0.005363
00640L,0.010765,0.00712,-0.007473,-0.000714,0.006294,0.00473,0.0003564,-0.005417,0.001198,0.0003982,0.00573,0.00365,0.00702,0.01177,0.006664,0.01123,0.010826,0.004375,0.00336,-0.00293,0.000984,0.002045,-0.007225,-0.000846,-0.005215,-0.003014,-0.002174,-0.007347,-0.010315,-0.009674
00641R,0.008286,0.0097,-0.0065,-0.001674,0.011894,0.007473,0.00747,-0.00010955,0.005974,0.003792,0.00745,0.00418,0.0098,0.01541,0.006065,0.01468,0.009186,0.005665,0.001004,0.000158,-0.000911,-0.0006046,-0.00469,-0.0026,-0.006546,-0.00651,-0.005222,-0.00958,-0.01223,-0.01161
00642U,0.01126,0.0101,-0.00599,0.002634,0.01979,0.01133,0.00304,-0.010925,0.000347,-0.002813,-0.004795,-0.0081,-0.004387,0.0004766,-0.00894,-0.003994,-0.00964,-0.01362,-0.01927,-0.02167,-0.02203,-0.02614,-0.0268,-0.02612,-0.03537,-0.02863,-0.03195,-0.03543,-0.03983,-0.0326
00643,0.01027,0.01153,-0.006092,-9.9e-06,0.005535,0.002678,0.004574,-0.003063,-0.001149,-0.001418,0.0002797,-0.00247,0.003633,0.010025,-0.0009117,0.005585,0.001474,0.000759,-0.003994,-0.006824,-0.004932,-0.005226,-0.013885,-0.008896,-0.01238,-0.01037,-0.0082,-0.01202,-0.01752,-0.01518
00645,0.009766,0.008316,-0.0081,0.000645,0.00926,0.005497,0.00119,-0.0012865,0.002563,0.00278,0.007454,0.003845,0.008125,0.01389,0.007458,0.01288,0.01044,0.00598,0.00305,0.0002692,0.0006166,0.0009637,-0.00648,-0.002247,-0.007126,-0.00306,-0.003403,-0.00922,-0.01318,-0.01303
00646,0.01374,0.008545,-0.006275,-0.002068,0.011536,0.002638,0.002192,-0.006947,-0.001986,-0.00289,-0.000728,-0.003546,0.0002556,0.00641,-0.004147,0.004063,0.001826,-0.00435,-0.00835,-0.01203,-0.006874,-0.009705,-0.01561,-0.01186,-0.01648,-0.01291,-0.01114,-0.0176,-0.02019,-0.01624
00647L,0.01144,0.00927,-0.006214,0.0003686,0.0096,0.00468,0.003435,0.001504,0.002798,0.004845,0.007935,0.0053,0.0081,0.010185,0.006054,0.01145,0.00776,0.00213,-0.000485,-0.00711,-0.0058,-0.004204,-0.01107,-0.007538,-0.01202,-0.010765,-0.00865,-0.01423,-0.0176,-0.01822
00648R,0.005646,0.007965,-0.006718,0.001482,0.01346,0.00784,0.00471,-0.00545,0.003986,-0.000392,0.004883,0.002878,0.00667,0.013176,0.004524,0.01156,0.006832,0.004295,0.000614,-0.000948,-0.001914,-0.003384,-0.005234,-0.003754,-0.010864,-0.005714,-0.007694,-0.01117,-0.01424,-0.01156
00649,0.01242,0.00784,-0.00684,-0.00396,0.006256,-0.00203,0.001982,0.001362,-0.0004148,0.0008526,0.004337,0.002953,0.00821,0.01315,0.00644,0.01364,0.01113,0.00812,0.002232,0.00383,0.0076,0.0008907,-0.0008516,-7.56e-05,-0.000718,0.000926,0.005417,-0.001139,-0.00326,-9.43e-05
00650L,0.01063,0.00816,-0.007694,-0.002323,0.01017,0.0001673,0.00213,0.0005126,0.0006294,0.00101,0.004707,0.001556,0.006702,0.00959,0.005672,0.01243,0.01022,0.00511,-0.000989,0.0001796,0.002527,-0.000764,-0.003317,-0.002464,-0.004898,-0.003897,-0.000277,-0.00799,-0.00896,-0.00334
00651R,0.00978,0.009674,-0.00565,-0.000784,0.002913,0.003271,-0.00118,-0.00815,-0.0003908,-0.004284,0.002882,-0.000167,0.001712,0.00725,0.001276,0.00876,0.00538,0.002916,-0.001289,0.0004137,8.91e-05,0.0006,-0.002058,-0.002546,-0.001753,-0.00218,-0.0002906,-0.002533,-0.00878,-0.004208
00652,0.01106,0.00889,-0.007774,0.0001407,0.01426,0.00861,0.005394,0.001223,0.006687,0.00511,0.01039,0.0065,0.01262,0.01686,0.00741,0.013916,0.01133,0.006153,0.0024,0.0002604,-0.0003643,-0.001106,-0.00802,-0.00461,-0.010544,-0.00673,-0.006573,-0.01355,-0.01732,-0.01837
00653L,0.01092,0.01001,-0.005836,-0.000591,0.01141,0.010124,0.007175,0.000928,0.006214,0.00503,0.00884,0.00628,0.01003,0.01439,0.006863,0.01233,0.00959,0.002712,9.53e-05,-0.00656,-0.002413,-0.002497,-0.00946,-0.00671,-0.009834,-0.009254,-0.006916,-0.01124,-0.0175,-0.01624
00654R,0.002695,0.00388,-0.009895,0.002792,0.01036,0.01217,0.001055,-0.006836,0.00695,0.001176,0.00657,0.00825,0.01126,0.018,0.01091,0.01952,0.01968,0.013756,0.01045,0.00993,0.00935,0.01015,0.007397,0.00997,0.003717,0.00993,0.00846,0.004047,0.0005774,0.003586
00655L,0.011604,0.00938,-0.007328,-0.00196,0.01164,0.002459,0.00847,0.004917,0.00641,0.00636,0.00934,0.00773,0.01303,0.01627,0.00996,0.01701,0.01365,0.00954,0.002487,0.0008707,0.004692,0.001104,-0.002115,-0.000133,-0.00254,-0.003174,0.000326,-0.00795,-0.008995,-0.006664
00656R,0.00928,0.01058,-0.006336,-0.0002127,0.0105,0.00827,0.001658,-0.005993,0.000999,0.0001298,0.004597,0.0005383,0.003588,0.00922,-0.00069,0.00669,0.00507,-0.001556,-0.003904,-0.003656,-0.005634,-0.00514,-0.01387,-0.00897,-0.008705,-0.008286,-0.007286,-0.00947,-0.01619,-0.01332
00657,0.00924,0.00877,-0.007523,-0.0012665,0.01157,0.00539,0.004818,0.0003517,0.002487,0.005768,0.007713,0.003084,0.007603,0.01232,0.002653,0.012474,0.007668,0.003895,-0.001805,-0.004356,-0.0008564,-0.00317,-0.00863,-0.004868,-0.008606,-0.006233,-0.002968,-0.00769,-0.011665,-0.00958
00657K,0.01718,0.01152,-0.00413,-0.007202,0.004665,-0.0003467,4.953e-05,-0.0052,-0.004257,-0.00476,-0.00262,-0.007572,-0.002817,0.003542,-0.004353,-0.0002801,-0.00404,-0.00648,-0.00997,-0.01227,-0.00964,-0.01188,-0.01883,-0.01593,-0.01407,-0.01434,-0.012,-0.01634,-0.02344,-0.01308
00658L,0.0116,0.01185,-0.004406,-0.00408,-0.000659,-0.000375,-0.0085,-0.01588,-0.01023,-0.01301,-0.005363,-0.010544,-0.00743,0.003742,-0.005478,-0.001752,-0.003653,-0.006714,-0.00841,-0.01227,-0.007935,-0.006733,-0.01804,-0.01146,-0.01143,-0.01213,-0.00861,-0.0107,-0.01674,-0.01181
00659R,0.00912,0.00733,-0.005085,-0.0004888,0.00758,0.005867,0.001084,-0.007793,-0.0002897,0.003683,0.00254,0.001974,0.001937,0.00891,0.003233,0.00859,0.004677,0.001955,-0.003761,-0.00295,-0.001397,-0.003664,-0.003695,-0.00774,-0.01089,-0.00778,-0.00483,-0.00831,-0.01563,-0.005863
00660,0.007336,0.00832,-0.007492,-0.00231,0.00989,0.005272,0.004135,-0.000766,0.001152,0.00345,0.006695,0.00213,0.00766,0.012245,0.001635,0.01173,0.007133,0.003496,-0.001276,-0.004402,-0.0004878,-0.002867,-0.00942,-0.004818,-0.008514,-0.007458,-0.003101,-0.007713,-0.01192,-0.01089
00661,0.01203,0.00924,-0.006596,0.00103,0.01108,0.004234,0.000971,-0.002123,0.002056,0.0019045,0.005867,0.002378,0.006233,0.01022,0.004482,0.01079,0.00809,0.003698,-0.000742,-0.003296,-0.0008698,-0.001621,-0.007812,-0.00531,-0.00882,-0.00628,-0.00464,-0.012375,-0.01436,-0.011215
00662,0.01605,0.009254,-0.004993,-0.002287,0.00693,-0.001945,-0.00052,-0.006275,-0.004173,-0.006096,-0.004005,-0.006992,-0.003796,0.002615,-0.006294,0.002144,-0.001869,-0.005367,-0.01221,-0.01283,-0.007458,-0.01192,-0.01451,-0.01543,-0.0146,-0.01475,-0.01068,-0.01945,-0.0213,-0.01546
00663L,0.00978,0.00857,-0.006725,0.001261,0.01191,0.004982,0.002337,-0.001635,0.00076,0.0007806,0.005634,0.000947,0.004448,0.00888,0.001499,0.00976,0.00843,0.00231,-0.004456,-0.003798,-0.002327,-0.006203,-0.009544,-0.006664,-0.01098,-0.007477,-0.00644,-0.01252,-0.0149,-0.00982
00664R,0.00833,0.008835,-0.0053,0.00531,0.01833,0.01537,0.005566,-0.003605,0.00806,0.002293,0.004242,0.002754,0.00806,0.01031,0.004036,0.0097,0.004555,-0.000397,-0.006393,-0.01075,-0.008965,-0.010025,-0.014534,-0.011314,-0.02121,-0.01909,-0.01941,-0.02835,-0.02661,-0.02528
00665L,0.010574,0.0113,-0.005848,0.001769,0.010704,0.00743,0.003498,-0.0008874,0.003868,0.003073,0.00898,0.00594,0.00949,0.01366,0.006523,0.01208,0.00969,0.003746,-0.000667,-0.005394,-0.002693,-0.00291,-0.01065,-0.0054,-0.00898,-0.00818,-0.007782,-0.01325,-0.01627,-0.01675
00666R,0.00953,0.00989,-0.00496,-0.001608,0.01125,0.006657,0.002792,-0.005295,0.0002697,0.002523,0.004887,-0.0002171,0.003702,0.00897,-0.0002565,0.006466,0.003073,-0.001714,-0.003382,-0.005287,-0.005497,-0.00518,-0.01401,-0.009476,-0.010994,-0.00878,-0.0073,-0.00904,-0.016,-0.01227
00668,0.01066,0.00975,-0.00658,0.00199,0.01121,0.00571,0.00113,-0.001346,0.001419,0.000954,0.00824,0.00346,0.00878,0.01353,0.002996,0.01135,0.007484,0.003986,0.001258,-0.006985,-0.002518,-0.00277,-0.011444,-0.00402,-0.01204,-0.008354,-0.006702,-0.01351,-0.01631,-0.01997
00668K,0.00859,0.010155,-0.006363,-0.003126,0.010574,0.004982,0.00566,-0.003456,0.002846,0.004086,0.00736,0.003145,0.006763,0.01296,0.001053,0.01208,0.006805,0.002378,-0.001384,-0.002192,-0.001155,-0.002892,-0.00782,-0.003483,-0.00663,-0.00554,-0.002386,-0.005707,-0.01086,-0.00881
00669R,0.00635,0.008125,-0.00538,9.28e-05,0.01154,0.00831,0.009224,-0.002071,0.01038,0.00629,0.01088,0.01029,0.0136,0.01886,0.010025,0.01968,0.013794,0.011826,0.008064,0.007538,0.00687,0.006393,0.006386,0.00476,-0.000526,0.00228,0.002716,-0.0027,-0.00553,-0.003632
00670L,0.01345,0.00946,-0.0055,0.000422,0.01111,0.00413,0.00418,-0.002882,0.002459,0.002035,0.004215,0.001788,0.005413,0.01123,0.002287,0.00964,0.007214,0.002003,-0.0035,-0.006306,-0.0007443,-0.003874,-0.00877,-0.006824,-0.01011,-0.00725,-0.00491,-0.01351,-0.01535,-0.01068
00671R,0.00723,0.008514,-0.006104,0.004498,0.01831,0.01197,0.008255,-0.0044,0.007935,0.00512,0.00545,0.0046,0.008125,0.01224,0.004105,0.011665,0.0056,0.0007653,-0.00665,-0.007683,-0.007305,-0.00931,-0.00916,-0.0096,-0.01863,-0.01356,-0.01463,-0.02258,-0.02199,-0.01811
00672L,0.01648,0.01247,-5.7e-05,-0.002956,0.00676,0.006565,0.002954,-0.002542,0.00145,0.001088,0.003601,0.0008287,0.004177,0.00897,-0.003073,0.00395,-0.000599,-0.002533,-0.006435,-0.008835,-0.00589,-0.0085,-0.013756,-0.01405,-0.01373,-0.01464,-0.00876,-0.01465,-0.01973,-0.01366
00673R,0.01034,0.00962,-0.00462,-0.001453,0.01127,0.00867,0.00605,9.334e-05,0.006153,0.00401,0.007904,0.00464,0.00961,0.012634,0.00523,0.012245,0.006924,0.004333,-0.001236,-0.003077,-0.00246,-0.00448,-0.007355,-0.004753,-0.00873,-0.0083,-0.007088,-0.01332,-0.01478,-0.01192
00674R,0.00817,0.00775,-0.006367,-0.004623,0.004116,0.0022,0.003475,-0.004536,0.001826,0.0004385,0.005646,0.003052,0.00677,0.012794,0.007584,0.01314,0.01055,0.00771,0.003963,0.006004,0.00721,0.006664,0.002865,0.004387,0.003918,0.00244,0.005497,0.00291,-0.001446,0.003147
00675L,0.00848,0.00828,-0.007587,0.001525,0.012856,0.00596,0.002232,-0.001395,0.001124,0.002047,0.007397,0.002855,0.00709,0.01013,0.00521,0.01139,0.01087,0.004128,-0.000677,-0.00186,-0.0008774,-0.002657,-0.00849,-0.00391,-0.0093,-0.004745,-0.004856,-0.00925,-0.01219,-0.00833
00676R,0.00853,0.00834,-0.00556,0.003029,0.01162,0.0119,0.003103,-0.00818,0.003433,0.00211,0.003721,0.003231,0.00461,0.00876,0.002245,0.00787,0.005527,-0.002474,-0.00595,-0.00901,-0.006733,-0.00922,-0.01417,-0.00751,-0.01455,-0.01341,-0.012184,-0.01779,-0.01778,-0.01399
00677U,0.01349,0.011536,-0.002943,-0.003057,0.01009,0.005684,0.00648,0.0002987,0.002012,0.0007267,0.00332,-0.001148,0.004646,0.01013,-0.0009704,0.00764,0.001594,-0.00225,-0.006943,-0.008064,-0.00359,-0.008286,-0.01441,-0.01093,-0.01034,-0.01252,-0.00692,-0.01315,-0.01643,-0.0111
00678,0.00901,0.008606,-0.006866,-0.000317,0.007504,0.00431,0.00322,0.000866,0.002314,0.0016775,0.005844,0.00404,0.007652,0.011284,0.003515,0.01254,0.00798,0.00367,0.0004299,-0.003723,-0.001213,-0.002077,-0.008675,-0.00407,-0.007515,-0.00677,-0.002533,-0.008736,-0.01119,-0.01288
00679B,0.0148,0.0092,-0.003975,-0.00555,0.007442,0.00217,0.001255,-0.003056,0.001533,0.0003457,0.002548,0.0001514,0.005116,0.00848,0.003513,0.00888,0.00441,0.001814,-0.001327,-0.003164,-0.001254,-0.00242,-0.005196,-0.005726,-0.005707,-0.006207,-0.002325,-0.00889,-0.01178,-0.006107
00680L,0.01424,0.0092,-0.00517,-0.003454,0.00983,-0.001202,0.003244,0.0002522,0.001171,0.002178,0.00455,0.001223,0.0057,0.007668,0.00481,0.01038,0.00568,0.0018635,-0.005005,-0.00472,-0.001079,-0.005047,-0.00656,-0.007042,-0.008804,-0.00866,-0.004616,-0.013695,-0.013275,-0.007996
00681R,0.0107,0.01024,-0.003649,-0.002052,0.008545,0.00411,0.002224,-0.00467,2.307e-05,0.0001757,0.004185,0.0001444,0.001924,0.007526,-0.001942,0.006306,0.003057,-0.002747,-0.00466,-0.005104,-0.003742,-0.004864,-0.01182,-0.00919,-0.00766,-0.00775,-0.00419,-0.006763,-0.01412,-0.00954
00682U,0.00881,0.01108,-0.002228,0.001532,0.00795,0.00828,0.004337,-0.004456,0.003187,0.001833,0.00495,0.001299,0.001842,0.006714,-0.003725,0.00668,0.00173,-0.00393,-0.006367,-0.007225,-0.00508,-0.006264,-0.01225,-0.010124,-0.012794,-0.00911,-0.00456,-0.01031,-0.01642,-0.010445
00683L,0.01223,0.01163,-0.002825,-0.003191,0.00797,0.005386,-0.001874,-0.00782,-0.002396,-0.003716,0.001711,-0.003214,-0.000632,0.004593,-0.004192,0.00264,0.0006547,-0.00523,-0.006416,-0.007607,-0.00728,-0.007774,-0.01656,-0.01241,-0.01047,-0.01249,-0.00988,-0.01206,-0.01936,-0.013664
00684R,0.01146,0.01128,-0.006176,-0.00084,0.011215,0.006954,0.004997,-0.002613,0.002254,0.002947,0.00426,0.0005884,0.0049,0.009544,-0.00264,0.00629,0.002066,-0.002806,-0.00675,-0.00949,-0.00781,-0.0105,-0.01677,-0.01209,-0.01706,-0.01543,-0.0139,-0.01767,-0.02158,-0.02109
00685L,0.01162,0.00904,-0.006485,-0.0004244,0.012115,0.00603,0.002338,-0.002903,0.001492,0.0011215,0.00594,0.000999,0.00512,0.0094,0.002192,0.00933,0.00792,0.001567,-0.003727,-0.005627,-0.002308,-0.00512,-0.01131,-0.00597,-0.01065,-0.00811,-0.00655,-0.012764,-0.0157,-0.01139
00686R,0.008934,0.00956,-0.00432,0.0008407,0.014145,0.01038,0.007732,0.0002856,0.00805,0.004097,0.006695,0.004475,0.00976,0.014114,0.005554,0.01361,0.007492,0.004017,-0.0013,-0.002853,-0.002003,-0.003473,-0.00632,-0.005035,-0.011086,-0.009674,-0.00809,-0.015045,-0.0158,-0.01502
00687B,0.01685,0.00975,-0.00419,-0.003126,0.0082,-0.004295,0.003674,-0.001788,0.000366,0.0007997,0.002188,8.494e-05,0.003456,0.007076,0.003666,0.007965,0.003613,0.0007005,-0.004517,-0.00585,-0.00125,-0.004498,-0.007328,-0.00785,-0.00794,-0.0091,-0.005093,-0.013374,-0.0132,-0.00977
00687C,0.01229,0.01131,-0.004936,-0.001559,0.010635,0.002653,0.00392,-0.004257,-0.0009255,-0.001355,0.001528,-0.00286,-0.00010866,0.00578,-0.005253,0.003994,8.83e-05,-0.005505,-0.00985,-0.01134,-0.00801,-0.01295,-0.01903,-0.01359,-0.01677,-0.014534,-0.01263,-0.01578,-0.02145,-0.01863
00688L,0.01251,0.009544,-0.005264,-0.001526,0.00859,0.003483,0.001671,-0.00169,0.002737,0.000879,0.005436,0.003986,0.007782,0.01042,0.006435,0.010895,0.007603,0.002943,-0.0001355,-0.006306,-0.002207,-0.002085,-0.00914,-0.00573,-0.008896,-0.00907,-0.00691,-0.0137,-0.01634,-0.01683
00689R,0.01008,0.010956,-0.002243,-0.002651,0.00808,0.00439,0.002829,-0.00457,0.001062,-0.000247,0.00321,-9.07e-05,0.001865,0.007282,-0.003315,0.00667,-0.0001638,-0.004555,-0.006096,-0.00999,-0.00801,-0.00898,-0.01506,-0.01397,-0.013824,-0.01307,-0.00881,-0.01255,-0.02138,-0.01678
