Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
0061,-0.0001897,-0.0003242,0.001045,0.00218,0.003359,0.003963,0.003561,0.003223,0.002783,0.002396,0.001974,0.00262,0.002304,0.00227,0.001782,0.000873,0.001938,0.001305,0.001337,0.000878,0.001012,0.000972,0.001499,0.00173,0.001306,0.0014,0.001233,0.0004134,0.000572,0.0001969
006201,0.002035,0.001774,0.003666,0.004253,0.004913,0.00495,0.004517,0.004135,0.003315,0.003094,0.002441,0.002659,0.002586,0.00257,0.002007,0.0007105,0.002876,0.001606,0.000974,0.0004022,0.00119,0.001313,0.00218,0.002563,0.001776,0.002281,0.001499,0.00117,0.001293,0.0005245
006203,0.001194,0.0002475,0.001282,0.001344,0.001721,0.001724,0.00149,0.000983,0.000246,-9.83e-06,-0.000598,-0.000529,-0.0008106,-0.001023,-0.001583,-0.002886,-0.001043,-0.00216,-0.002754,-0.003391,-0.002867,-0.003233,-0.002565,-0.002716,-0.003395,-0.003004,-0.003872,-0.0039,-0.003765,-0.004345
006204,0.001164,0.0002025,0.0006824,0.0004165,0.0005736,0.000215,-0.000239,-0.001098,-0.002394,-0.003115,-0.004284,-0.00461,-0.00504,-0.00543,-0.006157,-0.007748,-0.006454,-0.007996,-0.00899,-0.01004,-0.00979,-0.01007,-0.00932,-0.00947,-0.01042,-0.01042,-0.011566,-0.01194,-0.012054,-0.01305
006205,0.002579,0.002872,0.00538,0.006485,0.00782,0.00825,0.00795,0.00763,0.00688,0.00655,0.005882,0.006313,0.00586,0.00575,0.005127,0.003683,0.00518,0.003975,0.003426,0.00282,0.002937,0.003342,0.004,0.004314,0.003592,0.00394,0.003176,0.002695,0.002771,0.001968
006206,0.002697,0.002357,0.00431,0.004913,0.005775,0.005997,0.005077,0.00452,0.003643,0.003086,0.002226,0.002285,0.0013,0.000956,0.0001239,-0.001428,-0.0001956,-0.001636,-0.002283,-0.00308,-0.0032,-0.00341,-0.00326,-0.00346,-0.00436,-0.00415,-0.005257,-0.005745,-0.005814,-0.006927
006207,0.001121,0.0008807,0.002243,0.003016,0.003918,0.00419,0.003859,0.00361,0.002865,0.002628,0.002094,0.002708,0.002384,0.00227,0.001834,0.0003967,0.002098,0.0010195,0.0003607,-0.00011957,0.0004573,0.0003028,0.0007763,0.000983,0.0003815,0.00087,4.405e-05,-0.00012165,-1.043e-05,-0.000634
006208,0.004147,0.00565,0.0092,0.01145,0.013626,0.01469,0.01473,0.01462,0.01422,0.013954,0.01347,0.01442,0.014145,0.01433,0.013725,0.012375,0.01367,0.01258,0.01231,0.01189,0.01229,0.01376,0.01462,0.01536,0.01474,0.015045,0.01457,0.013855,0.01422,0.01351
00625K,0.0004597,-0.001241,-0.001262,-0.002567,-0.003319,-0.00418,-0.00557,-0.006702,-0.00823,-0.00927,-0.01059,-0.01098,-0.01165,-0.01213,-0.01293,-0.01455,-0.01324,-0.01487,-0.016,-0.0173,-0.01753,-0.01799,-0.01776,-0.01784,-0.01886,-0.01897,-0.02014,-0.02072,-0.02092,-0.02196
00631L,-0.002247,-0.004677,-0.0058,-0.00709,-0.00817,-0.00853,-0.01017,-0.010864,-0.01132,-0.01195,-0.01249,-0.01231,-0.01344,-0.013626,-0.01422,-0.01525,-0.01398,-0.014656,-0.01485,-0.01538,-0.015495,-0.01463,-0.01395,-0.01365,-0.01427,-0.01383,-0.014435,-0.015236,-0.01512,-0.01552
00632R,-0.008064,-0.01631,-0.02135,-0.02892,-0.03436,-0.0382,-0.03952,-0.04288,-0.0453,-0.04776,-0.05014,-0.0536,-0.05463,-0.0556,-0.05716,-0.05896,-0.0589,-0.06082,-0.0635,-0.0659,-0.0673,-0.06665,-0.065,-0.06586,-0.0676,-0.0691,-0.0706,-0.0715,-0.07214,-0.0735
00633L,0.00196,0.00223,0.004536,0.0056,0.006832,0.00727,0.006916,0.00662,0.005943,0.00576,0.00522,0.005722,0.005325,0.00532,0.00477,0.003319,0.00522,0.004116,0.00365,0.003172,0.003521,0.004253,0.005116,0.005703,0.004944,0.005424,0.004734,0.00423,0.00444,0.003668
00634R,-0.002787,-0.00517,-0.00645,-0.00872,-0.010765,-0.01271,-0.01456,-0.01677,-0.01924,-0.02145,-0.02408,-0.02612,-0.0273,-0.02843,-0.02997,-0.03217,-0.03238,-0.03476,-0.03677,-0.0392,-0.04022,-0.0408,-0.04092,-0.04196,-0.04355,-0.04428,-0.04584,-0.04684,-0.0477,-0.04904
00635U,0.002245,0.001941,0.003756,0.003866,0.00436,0.00425,0.003296,0.002737,0.001817,0.0014925,0.000669,0.0007706,0.0002897,0.0001901,-0.0003822,-0.001683,0.000502,-0.000817,-0.001448,-0.00216,-0.001815,-0.001594,-0.0006666,-0.0002397,-0.001148,-0.000792,-0.001693,-0.002157,-0.002018,-0.002892
00636,0.003452,0.004322,0.007427,0.00907,0.01094,0.011665,0.01188,0.01171,0.01106,0.010956,0.01047,0.01095,0.010895,0.0109,0.01043,0.009094,0.01062,0.00958,0.009186,0.00878,0.00927,0.00992,0.01092,0.011406,0.01078,0.0113,0.010666,0.010315,0.01051,0.00986
00636K,0.000619,-0.001513,-0.00165,-0.003292,-0.004333,-0.005955,-0.007458,-0.00916,-0.01126,-0.013,-0.01535,-0.01689,-0.01817,-0.0192,-0.02051,-0.02242,-0.02245,-0.02478,-0.02643,-0.02837,-0.02916,-0.02908,-0.0285,-0.0294,-0.03079,-0.03146,-0.03305,-0.03375,-0.03445,-0.03607
00637L,0.00302,0.003893,0.00663,0.00835,0.01023,0.011116,0.01116,0.01106,0.01067,0.010574,0.010254,0.01112,0.01077,0.01086,0.01044,0.00901,0.01039,0.00943,0.00906,0.00871,0.00902,0.00962,0.01059,0.0113,0.01071,0.011284,0.0107,0.010185,0.01048,0.009796
00638R,-0.0008907,-0.003622,-0.00467,-0.006695,-0.00789,-0.00915,-0.0101,-0.01128,-0.01269,-0.01362,-0.014885,-0.0158,-0.01608,-0.01651,-0.0174,-0.01859,-0.01694,-0.01839,-0.01949,-0.02075,-0.02077,-0.02057,-0.01936,-0.01978,-0.0208,-0.02092,-0.02188,-0.0223,-0.02246,-0.02318
00639,0.001863,0.002344,0.004753,0.00644,0.00806,0.00875,0.00872,0.00859,0.00791,0.007782,0.007298,0.0081,0.0078,0.007786,0.007294,0.005783,0.00768,0.006664,0.006184,0.005745,0.006104,0.00677,0.00748,0.00795,0.00733,0.00786,0.00717,0.00678,0.006966,0.006294
00640L,0.002779,0.002739,0.00488,0.005173,0.00601,0.00603,0.005486,0.004917,0.00406,0.00356,0.002684,0.002865,0.00243,0.002317,0.001558,0.0002098,0.001881,0.000515,-7.44e-05,-0.000855,-0.0006003,0.0001341,0.000986,0.001268,0.0003865,0.0006123,-0.0001261,-0.00081,-0.000673,-0.001502
00641R,-0.00495,-0.01074,-0.01389,-0.01863,-0.02216,-0.02469,-0.02608,-0.02844,-0.03044,-0.03226,-0.03412,-0.03638,-0.03714,-0.038,-0.03934,-0.041,-0.04074,-0.04248,-0.04434,-0.04642,-0.0473,-0.0473,-0.04605,-0.04678,-0.04828,-0.04907,-0.05038,-0.05118,-0.05164,-0.0528
00642U,-0.001234,-0.004543,-0.00609,-0.00911,-0.01081,-0.01223,-0.012985,-0.01436,-0.015564,-0.0164,-0.0174,-0.01825,-0.01822,-0.01837,-0.01913,-0.01993,-0.01764,-0.0187,-0.01955,-0.02048,-0.02094,-0.02016,-0.01805,-0.0182,-0.01901,-0.01944,-0.01997,-0.02051,-0.02034,-0.02098
00643,0.001168,0.000463,0.001804,0.002222,0.002573,0.002277,0.001405,0.000942,-1.764e-05,-0.000385,-0.001238,-0.001151,-0.001589,-0.001822,-0.002453,-0.003998,-0.002317,-0.00374,-0.004574,-0.005463,-0.004826,-0.004826,-0.00444,-0.00434,-0.005062,-0.004627,-0.005604,-0.005768,-0.0059,-0.006824
00645,0.00449,0.00522,0.00821,0.009575,0.0108,0.011024,0.00998,0.00897,0.007717,0.006714,0.005287,0.004925,0.00386,0.003206,0.002022,0.0001779,0.000201,-0.001757,-0.002502,-0.003784,-0.00412,-0.00416,-0.004013,-0.004486,-0.005657,-0.00565,-0.006927,-0.00778,-0.00818,-0.00955
00646,0.003937,0.004856,0.00815,0.009384,0.011154,0.01195,0.01205,0.01195,0.01162,0.01152,0.011185,0.01207,0.01194,0.0121,0.011505,0.01036,0.01255,0.01165,0.01143,0.011116,0.011284,0.01267,0.013725,0.014465,0.013794,0.01414,0.01368,0.013084,0.01353,0.012825
00647L,0.00358,0.004025,0.0071,0.00809,0.00968,0.01022,0.01023,0.00975,0.00908,0.00846,0.007763,0.00831,0.007812,0.00774,0.00694,0.00559,0.006912,0.0057,0.005306,0.00467,0.00453,0.00565,0.00661,0.007095,0.006264,0.006413,0.005833,0.00498,0.005146,0.004368
00648R,-0.005714,-0.01202,-0.0159,-0.0222,-0.02666,-0.03023,-0.0315,-0.0346,-0.037,-0.03943,-0.0419,-0.0449,-0.04587,-0.04688,-0.04852,-0.05026,-0.04984,-0.05197,-0.0543,-0.05676,-0.05826,-0.05774,-0.05612,-0.05713,-0.05887,-0.06018,-0.06174,-0.0627,-0.06335,-0.0649
00649,0.004505,0.005043,0.006603,0.00445,0.005856,0.00686,0.00408,0.002148,0.002987,-0.000521,-0.002506,-0.0006475,-0.002666,-0.002853,-0.005756,-0.003712,-0.01004,-0.00997,-0.007576,-0.00908,-0.01488,-0.00987,-0.00883,-0.00865,-0.00928,-0.0127,-0.011475,-0.01675,-0.01444,-0.015335
00650L,0.003101,0.003448,0.005817,0.00669,0.00784,0.00815,0.00766,0.007328,0.006702,0.006397,0.005745,0.00621,0.005844,0.005814,0.005196,0.003937,0.00614,0.00495,0.00455,0.004,0.00437,0.00507,0.005936,0.0064,0.005627,0.005917,0.005215,0.004745,0.004997,0.004154
00651R,-0.00331,-0.007553,-0.010025,-0.013405,-0.01585,-0.01775,-0.01927,-0.02086,-0.0225,-0.02367,-0.02507,-0.02635,-0.02687,-0.02733,-0.0283,-0.02953,-0.02797,-0.02946,-0.0308,-0.0323,-0.03244,-0.0325,-0.03146,-0.03204,-0.03317,-0.03333,-0.03445,-0.03494,-0.03513,-0.03586
00652,0.00594,0.006798,0.01037,0.01159,0.01324,0.01375,0.01259,0.01162,0.0107,0.009415,0.00808,0.00799,0.00656,0.005817,0.00428,0.002737,0.002417,0.000533,0.0001796,-0.001142,-0.002287,-0.001882,-0.001741,-0.002445,-0.003616,-0.004105,-0.005226,-0.00665,-0.006737,-0.008316
00653L,0.0018015,0.001725,0.003925,0.0048,0.005905,0.006275,0.005836,0.005146,0.00425,0.003523,0.002684,0.002998,0.002012,0.00179,0.000962,-0.000793,-1.97e-06,-0.0013895,-0.002138,-0.002968,-0.003288,-0.0025,-0.002018,-0.0018,-0.00266,-0.00235,-0.00311,-0.00404,-0.00407,-0.004875
00654R,-0.004307,-0.0093,-0.01223,-0.01712,-0.02055,-0.02328,-0.02487,-0.02742,-0.02971,-0.03186,-0.03418,-0.03653,-0.03745,-0.0384,-0.0399,-0.04153,-0.04126,-0.0432,-0.04532,-0.0476,-0.0486,-0.04843,-0.04712,-0.04822,-0.04987,-0.05087,-0.0522,-0.05328,-0.0539,-0.05518
00655L,0.001726,0.001959,0.003956,0.005043,0.00614,0.00643,0.00609,0.005688,0.004818,0.00448,0.003702,0.00415,0.00365,0.00356,0.003,0.001386,0.003288,0.001999,0.001345,0.0006375,0.001082,0.001616,0.002357,0.002762,0.002003,0.0025,0.001639,0.001201,0.001248,0.000437
00656R,0.0002992,-0.001161,-0.000767,-0.001291,-0.0015135,-0.001886,-0.00255,-0.003342,-0.004734,-0.005447,-0.006588,-0.006866,-0.006985,-0.007343,-0.00803,-0.00943,-0.00789,-0.00928,-0.01034,-0.01154,-0.011345,-0.01166,-0.011154,-0.01134,-0.01217,-0.012085,-0.01319,-0.01331,-0.01341,-0.01396
00657,0.002277,0.001757,0.003017,0.003164,0.003618,0.003525,0.003208,0.002697,0.001921,0.001596,0.00085,0.001161,0.0008616,0.000721,0.0001554,-0.001206,0.001183,-9.23e-05,-0.0007687,-0.00143,-0.0007844,-0.0002301,0.0004716,0.000835,2.5e-05,0.0003548,-0.0005236,-0.0008035,-0.000652,-0.001486
00657K,-0.001005,-0.003548,-0.00422,-0.005707,-0.006916,-0.008316,-0.009575,-0.01132,-0.01324,-0.01485,-0.01697,-0.01854,-0.01973,-0.02065,-0.022,-0.02399,-0.0238,-0.02602,-0.02754,-0.0294,-0.03027,-0.03052,-0.02979,-0.03078,-0.03217,-0.03287,-0.0345,-0.03528,-0.03583,-0.0375
00658L,-0.0015745,-0.00545,-0.007057,-0.01103,-0.014755,-0.0183,-0.02055,-0.02393,-0.02644,-0.03009,-0.0337,-0.03668,-0.03818,-0.03967,-0.0415,-0.04388,-0.0441,-0.04712,-0.05005,-0.0531,-0.05542,-0.0545,-0.05475,-0.055,-0.05676,-0.05762,-0.0596,-0.06113,-0.0624,-0.06433
00659R,-0.01843,-0.03134,-0.0291,-0.04712,-0.06775,-0.08636,-0.086,-0.106,-0.1162,-0.1326,-0.1544,-0.177,-0.1865,-0.1917,-0.1981,-0.2104,-0.2253,-0.2386,-0.255,-0.2678,-0.273,-0.261,-0.2615,-0.2598,-0.2703,-0.2737,-0.2832,-0.2854,-0.2942,-0.3044
00660,0.002443,0.002024,0.003672,0.003868,0.004158,0.0038,0.002941,0.002138,0.0009317,0.0001692,-0.001,-0.001151,-0.002045,-0.002485,-0.003311,-0.005142,-0.004128,-0.005825,-0.006878,-0.00796,-0.00803,-0.00779,-0.007442,-0.007416,-0.00847,-0.00836,-0.0096,-0.01006,-0.01028,-0.011475
00661,0.003342,0.00345,0.0058,0.0066,0.007675,0.00788,0.00774,0.007362,0.00662,0.006382,0.005703,0.00618,0.00595,0.005898,0.00536,0.00396,0.006516,0.005245,0.004673,0.0041,0.004547,0.00539,0.00641,0.006832,0.006023,0.006413,0.0056,0.00528,0.005417,0.004604
00662,0.00301,0.00382,0.006725,0.00786,0.00946,0.010155,0.00997,0.009735,0.00938,0.009155,0.00867,0.00952,0.009155,0.00933,0.00872,0.007458,0.00989,0.00892,0.00873,0.00834,0.00842,0.00992,0.0111,0.01199,0.01128,0.011566,0.011116,0.010345,0.010796,0.00998
00663L,0.0031,0.003622,0.0063,0.00791,0.00971,0.01058,0.010254,0.01014,0.00988,0.00948,0.00901,0.010086,0.009705,0.00991,0.009186,0.008095,0.00971,0.00875,0.008675,0.00818,0.00832,0.00997,0.01073,0.011314,0.01075,0.0109,0.01055,0.009766,0.010254,0.00964
00664R,-0.006832,-0.01398,-0.01826,-0.02461,-0.0292,-0.03238,-0.0337,-0.03656,-0.03873,-0.04074,-0.04272,-0.04562,-0.0465,-0.0474,-0.04874,-0.05048,-0.05054,-0.05225,-0.05447,-0.05664,-0.05795,-0.0575,-0.0558,-0.05652,-0.0581,-0.05914,-0.06055,-0.06134,-0.06186,-0.063
00665L,0.001407,0.001117,0.001935,0.002298,0.003033,0.003258,0.00296,0.002645,0.00219,0.00197,0.00161,0.002682,0.002699,0.002962,0.002504,0.0016,0.00427,0.003374,0.00308,0.002705,0.003086,0.004272,0.005463,0.006187,0.00557,0.00592,0.005577,0.005074,0.005444,0.00495
00666R,-0.001434,-0.00355,-0.004135,-0.005653,-0.00695,-0.00796,-0.00925,-0.0108,-0.012566,-0.01398,-0.0157,-0.01678,-0.01732,-0.01807,-0.01923,-0.02084,-0.02052,-0.02238,-0.02391,-0.02579,-0.02596,-0.02681,-0.02678,-0.02762,-0.02882,-0.02907,-0.03038,-0.03099,-0.0314,-0.03226
00668,0.00174,0.001348,0.002632,0.002743,0.003082,0.00284,0.002111,0.001354,0.0002409,-0.000337,-0.001259,-0.001049,-0.001509,-0.001671,-0.00233,-0.003801,-0.002615,-0.00401,-0.004826,-0.0056,-0.005733,-0.004868,-0.00393,-0.003712,-0.004597,-0.004417,-0.00515,-0.005753,-0.005817,-0.00653
00668K,-0.000695,-0.002605,-0.003077,-0.00421,-0.004963,-0.005943,-0.007057,-0.00845,-0.010155,-0.01141,-0.0131,-0.01406,-0.0149,-0.01572,-0.01683,-0.01874,-0.01837,-0.02028,-0.02167,-0.02338,-0.02397,-0.02464,-0.02422,-0.02495,-0.02612,-0.02654,-0.02794,-0.02847,-0.02892,-0.03015
00669R,-0.006886,-0.01397,-0.01816,-0.02406,-0.02837,-0.03137,-0.03287,-0.0354,-0.0375,-0.03934,-0.04117,-0.04367,-0.0444,-0.04514,-0.0464,-0.0479,-0.04688,-0.0485,-0.0505,-0.05246,-0.0533,-0.0532,-0.05167,-0.0524,-0.0538,-0.0546,-0.05585,-0.05655,-0.05698,-0.05792
00670L,0.00277,0.00296,0.005432,0.00659,0.00801,0.00856,0.00837,0.00813,0.00759,0.007343,0.006836,0.00752,0.007168,0.00724,0.006634,0.00526,0.007435,0.006344,0.005993,0.00548,0.00566,0.00693,0.00782,0.00827,0.007584,0.00795,0.00737,0.006836,0.007122,0.00645
00671R,-0.006794,-0.01372,-0.01778,-0.02432,-0.02911,-0.03268,-0.03397,-0.03723,-0.03973,-0.0421,-0.0446,-0.04794,-0.04892,-0.04993,-0.0515,-0.05344,-0.05402,-0.05603,-0.05856,-0.06113,-0.0627,-0.0621,-0.06052,-0.06155,-0.0633,-0.0646,-0.06616,-0.06714,-0.0679,-0.0692
00672L,-0.0010395,-0.003271,-0.003595,-0.00549,-0.00707,-0.009346,-0.01169,-0.01439,-0.0172,-0.02068,-0.02426,-0.02669,-0.02881,-0.03094,-0.03317,-0.03543,-0.03833,-0.04105,-0.04303,-0.04587,-0.04794,-0.0484,-0.04886,-0.05075,-0.05234,-0.05383,-0.0555,-0.05734,-0.0588,-0.06088
00673R,-0.00505,-0.01072,-0.013794,-0.01761,-0.02039,-0.02205,-0.02312,-0.02473,-0.02632,-0.0276,-0.02884,-0.03018,-0.03093,-0.03146,-0.0323,-0.03384,-0.033,-0.03427,-0.03568,-0.03717,-0.0375,-0.03732,-0.03604,-0.03613,-0.03726,-0.03763,-0.0386,-0.03906,-0.03943,-0.0402
00674R,-0.0009384,-0.003626,-0.004543,-0.006485,-0.007713,-0.00886,-0.01002,-0.01121,-0.01256,-0.01337,-0.01452,-0.01513,-0.01543,-0.0158,-0.01665,-0.01779,-0.01622,-0.01764,-0.0187,-0.0199,-0.01968,-0.01976,-0.01884,-0.0191,-0.02013,-0.02008,-0.02107,-0.02151,-0.02153,-0.02234
00675L,0.004154,0.004787,0.0078,0.009445,0.01143,0.01228,0.0121,0.01198,0.01168,0.01129,0.01077,0.011665,0.011375,0.01149,0.01079,0.00971,0.011116,0.01015,0.01016,0.00966,0.0098,0.01133,0.012215,0.0128,0.01226,0.01225,0.011925,0.01119,0.011635,0.01102
00676R,-0.001636,-0.003414,-0.003685,-0.004513,-0.00543,-0.00624,-0.00723,-0.008514,-0.01015,-0.01157,-0.013176,-0.0139,-0.01427,-0.01495,-0.01585,-0.01762,-0.0175,-0.01889,-0.02011,-0.02158,-0.0219,-0.02179,-0.0213,-0.02118,-0.02219,-0.02242,-0.02333,-0.02397,-0.02446,-0.02518
00677U,0.0006933,-0.00166,-0.002853,-0.005157,-0.007267,-0.009415,-0.01107,-0.01374,-0.0159,-0.01892,-0.02194,-0.02457,-0.02618,-0.02788,-0.03009,-0.0321,-0.03546,-0.0381,-0.03955,-0.04205,-0.04422,-0.0421,-0.04196,-0.0435,-0.04514,-0.04688,-0.04828,-0.05002,-0.05115,-0.05365
00678,0.001732,0.00108,0.002409,0.002308,0.002668,0.002365,0.001758,0.0009737,-0.0001523,-0.0007963,-0.001862,-0.002026,-0.002754,-0.00309,-0.003866,-0.00537,-0.003633,-0.005043,-0.005886,-0.006855,-0.00695,-0.00646,-0.00566,-0.005688,-0.00662,-0.006496,-0.007477,-0.00793,-0.00804,-0.0089
00679B,0.001382,0.0002253,0.001566,0.000781,0.000987,0.0009613,-0.0001657,-0.000627,-0.001384,-0.001592,-0.002075,-0.001915,-0.00238,-0.00234,-0.002823,-0.003822,-0.002691,-0.003546,-0.004078,-0.004562,-0.00429,-0.004578,-0.003384,-0.003052,-0.003805,-0.003271,-0.00403,-0.004425,-0.00407,-0.00453
00680L,0.00309,0.00389,0.006504,0.007477,0.00881,0.009254,0.00875,0.00835,0.007645,0.00738,0.00672,0.007202,0.006714,0.00668,0.006134,0.004753,0.006516,0.005287,0.004738,0.004192,0.004402,0.005024,0.005974,0.006382,0.005573,0.006023,0.005226,0.004715,0.004917,0.0041
00681R,-0.0003355,-0.00249,-0.002682,-0.003895,-0.00473,-0.00559,-0.006477,-0.007416,-0.00891,-0.00985,-0.011215,-0.01172,-0.0121,-0.01256,-0.013374,-0.01486,-0.0135,-0.01506,-0.0163,-0.01767,-0.01753,-0.01772,-0.01738,-0.01761,-0.01857,-0.0186,-0.01978,-0.02003,-0.02019,-0.02089
00682U,-0.001891,-0.0051,-0.006504,-0.0096,-0.01182,-0.01403,-0.01563,-0.0177,-0.01987,-0.02185,-0.02422,-0.02618,-0.02715,-0.02812,-0.02957,-0.03137,-0.03123,-0.0335,-0.03537,-0.03757,-0.0382,-0.03824,-0.0376,-0.03857,-0.04013,-0.04083,-0.04233,-0.04315,-0.04382,-0.04517
00683L,-0.000417,-0.001924,-0.00199,-0.002586,-0.00305,-0.003548,-0.004402,-0.005337,-0.006916,-0.00777,-0.00904,-0.00943,-0.009674,-0.010185,-0.01099,-0.01243,-0.0112,-0.012665,-0.01378,-0.015076,-0.015,-0.01564,-0.01535,-0.01566,-0.0166,-0.01663,-0.0177,-0.01804,-0.01823,-0.01878
00684R,-0.0011015,-0.003227,-0.003841,-0.005657,-0.007015,-0.00867,-0.010216,-0.01236,-0.014626,-0.01683,-0.01942,-0.02115,-0.02263,-0.02393,-0.02556,-0.02782,-0.02896,-0.03152,-0.0334,-0.0357,-0.03708,-0.038,-0.03806,-0.0394,-0.04086,-0.04184,-0.0436,-0.0446,-0.04553,-0.04736
00685L,0.003485,0.003872,0.00646,0.00773,0.009415,0.010216,0.01021,0.01009,0.00977,0.00949,0.00909,0.01008,0.009995,0.01021,0.00963,0.008606,0.01079,0.009895,0.009796,0.00945,0.00983,0.011215,0.01214,0.01287,0.012276,0.01252,0.01218,0.01154,0.012085,0.01152
00686R,-0.006477,-0.01283,-0.01651,-0.02255,-0.02707,-0.03053,-0.03198,-0.03522,-0.03772,-0.04016,-0.04266,-0.0459,-0.04694,-0.04803,-0.04968,-0.05173,-0.0522,-0.05432,-0.0568,-0.0594,-0.061,-0.06067,-0.0594,-0.06036,-0.0622,-0.0634,-0.06506,-0.06604,-0.0668,-0.0683
00687B,0.002316,0.002188,0.00425,0.004414,0.005196,0.005344,0.00422,0.003817,0.003077,0.002829,0.002209,0.002436,0.001869,0.001836,0.001305,0.0001618,0.001904,0.0007463,0.0001188,-0.0004346,-0.0002,-0.0005383,0.0003507,0.000637,-0.000181,0.000319,-0.0005827,-0.000999,-0.0007257,-0.001537
00687C,-0.000133,-0.002857,-0.003088,-0.005043,-0.00633,-0.00799,-0.00949,-0.0112,-0.013275,-0.014946,-0.01717,-0.01889,-0.02003,-0.02106,-0.02238,-0.02411,-0.02399,-0.02615,-0.02785,-0.02985,-0.03065,-0.03043,-0.02997,-0.031,-0.0324,-0.03308,-0.0347,-0.03525,-0.03592,-0.0374
00688L,0.002573,0.002756,0.005054,0.00573,0.006912,0.00735,0.00686,0.006573,0.005913,0.005688,0.005196,0.00571,0.00528,0.005318,0.004757,0.003483,0.004883,0.003864,0.003426,0.00295,0.003252,0.003748,0.004684,0.00507,0.00434,0.004772,0.004154,0.003574,0.003878,0.00329
