Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1213,-0.04236393,0.0016554138,-0.016100712,-0.05814066,-0.03667343,-0.012688049,-0.05826595,-0.020078698,-0.006166213,-0.0076275603,0.012852594,0.017290045,-0.028806513,-0.034324262,-0.0076238764,-0.06692221,-0.012272926,0.010795431,-0.001437718,0.01990242,-0.04292735,-0.00027513504,-0.031278953,-0.055686407,0.013879538,-0.019708624,-0.06142539,0.013322032,0.034506798,0.04717626
1215,-0.062218443,0.018051779,-0.06638087,-0.015164572,-0.0057112635,-0.08176075,0.018910164,-0.029078444,0.0052000782,0.008587953,-0.014752261,-0.01579448,0.015635408,0.05871406,0.05270201,0.08503846,-0.021173507,0.024503563,0.010900686,-0.028987065,0.004696753,0.02828826,0.008072367,-0.033105887,0.046745192,-0.0063187266,0.032364547,0.025763996,-0.008822045,0.025284963
1216,0.023356287,0.004142951,0.011903203,-0.013112399,-0.008591458,0.00964817,0.0042023445,-0.042086992,-0.024845148,0.068114005,-0.042381793,0.1191763,0.009208282,0.08119252,-0.02265104,0.012088617,-0.002782035,-0.014910468,0.019625092,0.05431384,-0.0021601699,0.007223438,-0.04351134,0.020189567,-0.016495641,-0.0415255,-0.0021507638,0.009998761,-0.04655108,-0.027645307
1217,0.019466685,0.008678245,-0.017317768,0.037162766,-0.06890986,0.010935974,-0.044348694,0.031516463,0.023119917,-0.0019009005,0.051209167,-0.026629824,0.027594972,-0.02862103,0.027158502,-0.01933583,0.010259162,0.012001742,-0.0744709,-0.0055169007,0.07205675,-0.026093107,-0.057828408,-0.089493185,0.001836488,-0.044997845,-0.0094584925,-0.031066641,0.070968375,0.010245831
1218,0.00036669176,-0.039651357,-0.08834279,0.0035223437,-0.0008064886,-0.042859375,-0.012072054,-0.029621083,0.030318487,0.059178352,-0.0012665432,0.025981419,0.06791519,0.00055717234,-0.012745355,-0.0067185634,0.014775086,-0.06612289,-0.06189365,-0.0062018875,0.042051833,-0.081630886,-0.082148165,-0.04880652,-0.018907143,-0.03246656,-0.026237343,0.007900765,-0.007916358,0.026466629
1219,-0.02031883,0.0062657944,-0.0073908265,0.012595443,-0.02739134,-0.012355457,-0.0342998,0.023782652,0.011049173,0.05018788,-0.059466776,-0.049206402,-0.013612906,-0.034554582,0.015777133,-0.038319387,-0.02588153,0.072785184,-0.04921617,-0.011570999,0.015555333,0.017065642,0.010550768,-0.049944744,0.008720915,-0.010117691,-0.08097819,-0.0037410369,-0.009119968,-0.069354475
1220,0.042668417,-0.0062644305,0.030132797,0.06488533,-0.03079946,-0.027732668,-0.016948743,0.0020914178,0.009486296,-0.008283443,0.06639491,-0.06971633,-0.0009382149,-0.024433602,-0.051059205,-0.0053779567,0.03523554,0.011465023,-0.019906519,-0.027316306,-0.008395913,0.017471517,-0.026701527,0.025579229,-0.014196279,0.05028853,0.0027204892,0.08606394,0.028783984,-0.017487733
1225,0.004802977,0.004451139,0.0514638,0.01198993,-0.03889836,-0.03282891,-0.00021471581,-0.029659396,-0.0052359784,0.035854585,-0.04282007,0.07236137,-0.029128838,0.026414394,0.05474841,0.10351795,0.001079984,0.016592352,0.08120041,-0.03932457,0.003325686,-0.058692295,0.07101665,-0.04701925,0.04404523,-0.017549677,-0.03164633,0.0037109377,-0.039512303,-0.006520325
1227,-0.015137588,-0.017099218,0.0059509994,-0.035575114,-0.02855185,0.027571954,0.013335185,-0.010652726,0.0022191263,0.025531037,0.07434502,-0.0565412,0.026306253,0.03077874,-0.010314323,-0.0061776103,0.0059530283,-0.020159084,0.03505905,0.041567065,0.0119194,-0.0095126,-0.006293733,0.09067711,-0.0028322863,-0.006931337,-0.039228205,0.063479,-0.070871755,-0.041872744
1229,0.013463444,-0.0058855456,-0.042812407,0.07151752,0.004553913,-0.023682022,-0.0011003455,-0.030616345,0.002772239,-0.0067664348,-0.032061744,0.021125779,0.0075174854,-0.03039375,0.05618909,0.0664561,-0.016691035,-0.030337062,0.07093012,0.037003115,-0.02476936,0.022175223,-0.004552604,-0.0007210344,-0.012926208,-0.018388921,-0.018330235,0.010139287,-0.026938543,-0.012857805
1231,0.037360065,0.021747,0.008669805,0.028275855,-0.03858951,0.06315819,0.048884165,0.02876565,0.009128486,0.033855963,-0.04356799,0.022205478,0.0274872,0.012524446,-0.004891189,-0.0034398418,0.033060357,-0.06758563,0.020750083,0.01451158,0.04801327,0.020152608,0.04035226,-0.004907606,-0.029384937,0.026036646,0.003892967,-0.0032252835,0.006512555,-0.015370833
1232,0.01708869,-0.015307894,0.054320417,0.03364083,-0.007171367,-0.008958974,0.0051009418,-0.04637569,-0.0329763,-0.0203345,0.12185651,-0.050662477,0.034691434,-0.0001875957,-0.04746945,-0.015891707,-0.031163637,-0.011073258,-0.05439661,0.031973466,0.032385312,-0.09402031,0.032759853,-0.02241118,0.09990814,-0.03620573,-0.04640323,0.038413774,0.00070241594,-0.00545117
1233,0.019974178,-0.04915975,-0.024670126,0.00626859,-0.03454886,0.0034217557,-0.053800408,-0.017271543,-0.03744618,0.007126731,0.0057878005,0.06035234,0.05405007,0.04460021,0.021703884,-0.014358438,0.02643968,0.054537833,-0.03279772,-0.017837327,-0.018834246,0.044930615,-0.010820014,0.008060089,0.0017418346,0.012107216,-0.023097549,-0.022408443,-0.03833387,0.019084686
1234,-0.0437424,0.05148466,0.011174129,0.006640957,0.008353782,0.04277708,-0.15424733,-0.032940872,0.0012324115,-0.017343665,0.060766168,0.06822901,0.083896,0.06535355,-0.047089778,-0.008762419,-0.0027743778,-0.022367256,0.006278833,-0.0010990829,-0.0017785383,0.05143016,0.017185537,-0.0006750122,0.015173984,0.061425883,0.017700462,0.00962748,-0.07930179,0.007413161
1235,-0.046492014,0.039115194,0.051292177,0.019640045,-0.011711821,-0.0077557517,-0.042994224,0.06574008,0.003455041,0.010103255,0.03692268,9.6569465e-06,-0.025597224,0.038080044,-0.033724546,-0.0018956583,-0.00043756914,0.007311593,0.04827285,-0.03533293,0.026640734,0.0005475253,0.018795682,0.013319406,-0.068172425,-0.019020235,-0.0032445174,0.03911641,0.02928591,0.038677376
1236,0.050697576,-0.061428607,0.006556328,-0.04302405,-0.023863567,-0.045347415,0.024711633,-0.0031927866,-0.06696268,-0.06979747,0.0123932725,-0.019255973,0.039511684,0.015216164,-0.010466898,-0.022229642,-0.036065165,-0.006858658,-0.0064402735,0.0025363646,-0.096225664,0.018516097,-0.07418031,0.026984625,-0.0020209195,-0.020547241,0.0113693215,0.015033275,-0.031506896,0.041804932
1256,-0.057267044,-0.024227416,-0.057110604,-0.022216443,-0.025822982,-0.03858534,-0.07900321,0.039256256,-0.044145036,-0.0106540155,0.037565604,0.03824129,-0.022465173,0.052532617,-0.0043473234,-0.014877503,-0.062873185,0.0672802,0.033554792,-0.04088809,-0.001177606,0.013460454,0.025537493,-0.04249376,0.047768157,0.021137489,-0.03650325,-0.0222442,-0.0065380456,0.005715787
1301,0.031048896,0.0050426368,0.022942055,-0.05059469,-0.022366727,-0.061759524,-0.014818357,0.007320572,-0.039231803,0.04193632,-0.011807015,0.026328243,0.0076304935,-0.0019864738,0.015845805,0.004805065,-0.0018332065,0.007435601,0.06362942,0.05505753,-0.012210393,0.01948811,-0.09090842,0.13774401,-0.01922743,-0.064957775,0.11187417,-0.008674409,0.062445126,0.055613514
1303,0.012651154,-0.01778073,-0.031064346,-0.058274936,-4.1801733e-05,0.0019888736,0.041746657,0.005093108,0.040711183,-0.0031224147,-0.0021159323,-0.07037547,-0.00697919,0.021487141,-0.0097784605,-0.0018462766,0.027593879,-0.015884696,-0.05437872,0.032320812,-0.040250544,0.011210832,0.04561654,0.011699643,0.012630467,0.028634056,0.02832588,-0.06386687,0.019450683,-0.008590027
1304,-0.064459205,0.025083866,-0.0036894323,-0.03534757,-0.05837285,-0.04284063,-0.098123744,0.06817888,0.06778827,-0.010741818,0.004728318,-0.059393547,-0.015163466,0.020137686,0.013855918,0.035059307,-0.06942161,0.00037034726,-0.01834838,-0.002423231,-0.0068567037,-0.06293277,0.04848839,-0.04515756,0.003352895,0.026438195,-0.028561538,0.0144532705,0.013392836,0.07799969
1305,-0.020472571,0.027168911,-0.014182842,0.03003273,0.011999987,0.031923197,0.011990079,-0.018538851,-0.003485054,0.03946559,-0.022063537,0.05900597,0.02933045,-0.008607867,-0.07302252,0.0013752362,-0.022110721,0.019691063,-0.016579954,0.0025564523,-0.04273,0.05986453,-0.08990364,0.054287843,-0.020589896,0.043299776,-0.06863849,-0.024973618,-0.010817503,-0.01942576
1307,0.051769383,-0.014310305,-0.02635692,9.224813e-06,0.027785974,0.021127112,-0.033248868,0.054234665,0.044570338,-0.016339548,-0.00086662377,0.047037028,-0.0033228642,-0.028655697,0.031502366,0.039430726,0.030830689,0.021101817,0.028655741,-0.039448965,0.037028164,0.029203093,0.086236835,0.032789737,0.010287462,0.009104415,0.05484928,0.0031340462,-0.037560258,0.023578526
1308,-0.0091149295,-0.046705764,-0.055725455,-0.026592715,-0.06771945,-0.05835549,0.013469788,0.02020001,-0.055245228,0.012502067,0.014574117,-0.045759086,-6.578664e-05,0.008094365,-0.02759824,0.06424746,-0.024420647,-0.061177798,-0.06729249,0.04466982,-0.033102386,0.024487711,0.025204342,0.028922651,0.012568259,-0.052770745,0.008096358,0.01152304,0.007134683,-0.044949386
1309,0.028744202,-0.026743717,-0.0180075,-0.022689605,-0.03895901,-0.088520385,-0.04005694,-0.0043072724,-0.008164598,-0.0073966538,-0.05990168,-0.019251188,-0.0011189242,0.010873112,-0.02066423,0.0017282129,0.018474003,0.042223766,-0.07504978,-0.028129067,0.019247277,0.019605514,-0.04123135,0.0056062206,0.033684015,-0.0035319892,0.010115378,0.005361603,-0.0313226,0.0033264381
1310,0.00090905634,0.011742095,-0.048079226,0.06427173,0.012461271,0.02048077,0.007977191,-0.0011408052,-0.054456715,0.0022967088,-0.006661598,0.0069208634,-0.042503785,0.003204615,0.14082697,-0.055660855,-0.047869407,-0.07791317,-0.04775724,-0.009778037,-0.0008972566,-0.03445748,0.0151004335,-0.026527036,-0.050595086,0.0019168954,0.02802062,0.024929607,-0.039772615,-0.010149519
1312,-0.029732764,0.018412525,0.04780497,0.008556187,0.00040034007,-0.024014901,0.007293272,-0.00012987953,-0.055480044,0.00088839186,0.0038585744,0.0009236217,0.017857105,0.038681414,-0.009063418,0.011624753,-0.08112544,-0.05477058,0.049993306,-0.01874987,0.040313154,0.054462448,-0.023090726,-0.05957815,0.060981274,0.036338557,0.02049937,-0.046739604,-0.08973286,0.022508882
1313,0.030416813,-0.07487103,0.0026898049,-0.012379576,-0.050493896,0.017451083,-0.0023096006,0.016963141,-0.05524997,0.022937011,-0.06902849,-0.01870105,0.0015735945,0.014543443,0.050940566,0.0011186174,-0.044333607,0.0077188774,0.0134368045,0.024031704,-0.024129322,0.052395128,0.001127383,-0.036009345,0.017985018,-0.024000142,-0.0064738872,-0.06321499,-0.0074163917,0.001643618
1314,-0.02128742,-0.009938415,-0.06497368,-0.036875684,0.0050224704,0.019117998,-0.020865375,0.014783723,-0.040307846,-0.030692754,0.0304527,0.06483077,7.295211e-05,-0.06627029,-0.009472529,-0.020407978,0.027600914,-0.006960468,0.028866854,0.009841224,0.027315667,-0.022767844,-0.057542246,0.022265272,0.044860825,0.041105006,0.025606884,0.0012034775,0.00093828246,-0.011585313
1315,0.0657591,-0.07048406,0.053870697,-0.015798775,-0.029299475,0.03535988,0.015025092,-0.00042945347,0.016611252,-0.017172225,-0.005962778,-0.01241961,-0.017724046,-0.044347648,-0.037601497,0.0054991567,0.031612296,0.041592505,-0.10870555,-0.05632629,-0.02589654,0.0008709297,-0.033090916,0.028823128,-0.055696636,0.016932126,0.0365473,0.00692709,-0.034493268,-0.006879389
1316,-0.076366365,-0.094272815,0.014134326,0.031867996,0.019529395,-0.06868028,0.0067417864,-0.00014955501,-0.0122621665,-0.031293157,0.03151401,0.017816175,-0.028784422,-0.017630585,0.017133094,-0.02548663,0.0032884877,-0.051713232,-0.04239212,-0.05254535,-0.06331236,0.0014662157,-0.020371605,-0.030088231,-0.03541844,0.057444576,0.03881052,0.03756051,-0.0008608739,-0.09165482
1319,0.0060247406,0.06213441,0.014224024,-0.0072158678,0.04564272,0.023321712,0.022040647,-0.020555208,0.025810637,-0.004793525,-0.04385189,0.00036138893,-0.07352588,-0.05043342,0.011592495,-0.05367963,0.05685039,-0.023878746,-0.0006132464,-0.03836184,-0.011258658,-0.042550106,-0.004557832,0.0469356,-0.079765946,-0.04326618,0.03179086,-0.068117246,0.05075899,-0.049914926
1321,-0.008946874,0.021706248,-0.009575439,0.022358824,0.012392108,-0.0058578304,-0.053573433,-0.023959704,0.026585706,-0.024723658,0.0030260326,-0.01900894,0.018434588,-0.032635562,-0.042399187,0.031664595,-0.026277874,0.029870007,0.03162552,1.5938283e-05,-0.052191023,0.006957732,-0.036390815,0.011778892,-0.019317176,0.0038543644,-0.06790202,-0.004866515,-0.08651255,-0.020064104
1323,-0.024226043,-0.0003473282,-0.019216312,0.0451441,-0.07658584,-0.04454514,0.031505525,-0.00632965,0.0045088897,0.03392842,0.01286282,-0.053879123,0.048233394,0.06331179,0.040455032,0.060796414,-0.0035055997,-0.0065298937,0.012522658,0.011708882,0.006984471,0.010263508,0.032555934,-0.018241055,0.016286382,-0.032068785,0.0060287598,-0.0075075324,0.01626554,-0.008595277
1324,0.019839449,-0.058507945,-0.0038796884,0.03422421,-0.0015755475,0.04325424,0.028516075,0.055982538,0.05382929,-0.02767186,0.0441038,-0.07342758,-0.060103405,-0.0010992766,-0.032869536,0.004602993,-0.028738031,0.03551042,0.0673732,0.09043403,-0.029579686,-0.018903477,0.021593586,-0.0013212105,0.07541796,0.013448324,0.056099784,0.03792539,-0.05683862,0.0375078
1325,-0.020490803,-0.022881864,0.0090592755,-0.010054255,0.01147511,0.01390146,-0.06438702,0.038933914,0.08307604,0.051558193,-0.003492508,0.039246902,-0.06741908,-0.026301075,-0.036165502,-0.009432193,0.01706408,0.019591622,-0.023141874,0.006050281,-0.02060076,0.021272555,0.018097246,0.008128683,0.045109548,-0.030776516,0.021046361,-0.022029586,0.06648046,0.010019118
1326,-0.05478909,0.054564424,0.049272813,0.0741463,-0.035139244,0.048083458,0.069963,0.022391744,-0.014560017,-0.031650126,0.005657827,0.025637368,0.0016898722,0.024052748,-0.015953591,-0.018650334,-0.007251329,-0.029514352,0.0018140898,-0.0054337047,0.08483407,0.0050738943,0.03173561,0.04713673,-0.042422567,-0.020316474,0.04437031,0.015137037,0.03416685,-0.027109483
1337,0.0116342325,-0.005003053,-0.05073598,-0.047456574,-0.006773695,0.04454576,0.03631351,-0.0055068275,-0.01946738,0.003092369,0.0038515828,-0.0059072874,-0.0155699225,-0.010534225,-0.0040422203,-0.011064597,0.03044958,-0.02436649,-0.022461843,0.025112877,-0.04646943,-0.014552567,0.033257857,-0.0563774,0.00034394464,-0.05750952,-0.059257567,-0.02775199,-0.007462943,-0.042388022
1338,0.018640893,-0.00039902332,0.005855502,0.0047290456,-0.056636307,-0.006860487,0.04258087,-0.08001534,-0.03907672,0.024340525,0.061793912,0.043995954,-0.03061791,0.04030832,-0.034061108,-0.015916187,0.03554753,-0.004352846,0.018555677,0.0072897677,-0.032480914,0.06024411,0.028813256,0.030075591,-0.0046735196,-0.027294148,0.046578467,0.041215394,-0.007285977,0.008369975
1339,0.07716912,-0.042341698,0.011172327,-0.049654264,-0.001464955,-0.009279265,0.01003555,0.025715802,-0.008824063,-0.02997526,0.07479989,0.017814804,0.034981824,-0.033877842,-0.040015556,0.0207723,0.0047708983,0.03879356,0.0010273368,0.0048356713,0.06684152,-0.014026569,0.014947268,0.038480073,0.056390323,-0.042653978,0.031186543,0.060801566,0.04736899,0.04336078
1340,0.014720143,-0.024794769,-0.05588287,-0.036436994,-0.031953275,-4.3468677e-05,-0.008035267,0.026432702,-0.008997534,0.04843406,-0.028859535,0.009063754,-0.046757,-0.014501084,-0.07292745,0.03291234,0.02987079,-0.05743213,-0.025524562,0.031291362,-0.058539487,-0.01883724,-0.06373522,0.02483082,0.026091814,-0.009043414,-0.009458308,-0.039094124,-0.011027575,-0.056647114
1341,0.009527331,0.004896576,0.038247578,-0.046328887,-0.01708796,0.073253855,0.017242603,-0.11076778,-0.046432983,0.033433698,-0.0066168727,-0.014760003,-0.04520447,0.013740231,0.0008282535,-0.048804205,-0.015044806,-0.019281544,0.07073431,-0.06490241,0.0006142398,-0.047809027,-0.0088067455,0.008040035,-0.00652801,-0.034257565,0.01349688,-0.027109914,-0.03433672,0.01509659
1342,-0.06933681,-0.06067941,-0.0025073967,-0.03518263,0.02847277,-0.049770124,-0.0030707202,0.015722176,-0.031396065,0.018872747,-0.011058177,0.0429207,-0.030813167,0.042895842,-0.036331814,0.0088886265,0.042594552,0.050677225,0.0028331936,-0.056515936,-0.013578481,-0.035490315,-0.03478881,0.049288347,-0.01754222,0.017280303,-0.06676312,-0.024722623,-0.027982598,0.032243837
1402,-0.0073609008,-0.04597209,0.057693537,-0.028539771,0.04689634,0.034648355,0.0049887034,-0.0122749135,-0.026525069,0.019824985,-0.027977997,-0.010447915,0.0015396188,-0.031082878,-0.0002374232,-0.0212886,0.07824182,-0.014298298,-0.022977024,-0.02820713,-0.040990658,-0.0103239305,-0.0010132035,-0.014732844,0.0106133465,-0.027248416,-0.05134181,-0.03817906,0.007493462,-0.031471036
1409,0.07201058,0.055956803,0.039070014,0.065022066,-0.08002152,0.10158703,-0.013678724,0.008879269,0.03108579,-0.08435208,-0.0031125965,0.050888147,-0.03371557,0.009985908,0.00043839417,0.089264244,0.008796184,-0.0472388,-0.06912967,0.021307174,-0.04792267,0.04633669,-0.018015478,0.0139134275,-0.0005066147,-0.015955353,0.0003311525,0.012695356,0.02217825,0.0143579
1410,-0.026315603,0.012688661,-0.062556244,-0.032871887,0.029799083,-0.0044073304,0.060671613,-0.025578775,0.020891262,0.031927943,0.00401424,0.029157978,0.07254631,-0.0024694107,-0.0026801666,-0.009006204,-0.058826722,0.025377776,0.046868183,-0.017059311,0.069166265,0.03243822,-0.0115244,0.02066065,-0.015544209,-0.030013695,-0.018046161,0.019706223,0.029012615,0.04934368
1413,-0.024651427,-0.044556547,-0.014593217,-0.034971032,-0.01755416,0.007782828,-0.00662982,-0.008259478,-0.028445665,0.042665157,0.06456771,-0.008583321,0.015744444,0.033639587,0.0014133176,0.007735705,-0.009948543,0.009889196,-0.07411161,0.0697835,-0.0017882974,-0.0008492828,-0.008945221,-0.0051657674,0.04543023,0.034206852,-0.10061833,-0.016279465,0.0389188,-0.0022661807
1414,0.019674797,0.008382953,0.019405432,0.0027575018,0.011382681,-0.019335227,-0.10839984,0.042162552,-0.049516942,-0.019429253,0.01688513,-0.007178723,-0.040749688,0.063488215,0.012414205,0.05401389,0.024704164,0.0082102865,0.007787429,0.042494804,0.0018141499,-0.0135797495,-0.007708424,-0.017817978,0.037396938,0.006064312,-0.0036713637,-0.012065981,0.045615498,-0.011359257
1416,-0.003240351,0.04101156,-0.02722907,0.053089406,-0.026530573,-0.024544394,0.08395488,-0.044862416,-0.0227116,0.016320176,0.0055351686,-0.022544056,-0.055258863,-0.011241639,0.0026406578,0.062715486,-0.07524823,-0.04254826,-0.016446527,0.028178435,-0.0066615823,0.01295563,0.030432433,-0.017521847,-0.04186505,0.014983742,0.000611798,-0.023772633,0.08416198,0.015023795
1417,-0.013460196,-0.044746257,-0.024726368,-0.0016112532,0.022117002,-0.022238106,0.0040247124,0.035396695,-0.0133543005,-0.061081707,-0.026904378,0.043473054,0.012907753,-0.038671844,-0.044466823,0.006461086,-0.057460193,0.05460637,0.057338063,-0.06338519,-0.055725303,-0.06483372,-0.019140968,-0.047053143,0.010700071,0.011080169,-0.013818276,-0.0038965282,-0.0038009486,-0.008408068
1418,0.029431019,0.04116527,-0.031825077,-0.008779832,0.008165601,0.06667584,0.03181851,-0.10014834,0.0398787,-0.012620746,-0.021106686,-0.031884097,-0.030150704,-0.037927832,0.042067636,0.088499,0.05574904,0.04172797,-0.04271502,0.021311503,0.036253855,0.0038445932,-0.038559143,-0.009112512,-0.023353228,-0.010768568,0.058181643,0.04526125,-0.015004254,0.04541695
1419,-0.044997964,0.003924217,-0.045785524,-0.03387685,-0.060136154,0.0066582453,-0.019321458,-0.06113989,0.031017028,-0.0030320904,0.0005404825,-0.030376539,0.012114351,0.09281127,-0.010633041,0.00462292,-0.005735334,0.039890543,-0.018910388,0.068397366,-0.03414732,-0.001727746,-0.059277542,0.007887125,0.022563564,0.027821068,-0.07781214,-0.104330726,-0.015172071,0.007113807
1423,0.013276001,-0.011274527,0.0017109534,0.013310288,0.011567805,0.054608937,-0.042463683,0.0111893965,0.008514285,-0.06256191,0.016342465,-0.0148588335,-0.027990062,-0.039503198,-0.03416672,-0.021594122,0.023436219,-0.021684548,0.0008012156,-0.06455632,-0.046081904,0.04672062,-0.051978923,0.018860307,0.008433559,-0.06348918,-0.009854643,0.020027671,-0.051218607,-0.0057010595
1432,0.021822829,-0.066868484,0.012403981,-0.012426992,0.0075184093,0.00910053,0.03346955,0.010510195,-0.0034502344,-0.0550615,0.002385386,0.057679016,-0.053922772,-0.020405002,-0.048341524,0.0030221245,0.012971231,-0.06433826,0.08161406,-0.039568204,-0.042632505,0.031140171,-0.025227388,0.04647809,0.033073336,-0.041494418,0.0033383928,-0.044451434,-5.685737e-05,-0.019680118
1434,0.06511934,-0.012890236,-0.007821924,-0.025165904,-0.017576685,0.05002436,-0.006635423,-0.06317626,-0.041415416,0.08136254,-0.03601593,0.03379656,-0.0655338,0.016327856,-0.010191228,-0.0015719723,-0.0039388826,0.028927576,0.00812554,-0.01232753,0.063980475,-0.038020223,-0.041355953,-0.033900566,0.050371394,-0.02225804,-0.033105753,-0.0048701847,0.03149051,-0.011771552
1435,0.072471924,0.0598894,-0.025006333,0.01716834,0.06130079,0.023474608,-0.051242776,-0.02988514,0.048059892,-0.021856152,0.014065141,0.03328326,-0.06332452,0.042466085,0.07272797,-0.021787545,-0.02525396,-0.00829298,0.0016292791,-0.009430052,0.024682848,-0.014054994,0.009041952,-0.02319575,-0.03158962,-0.043938234,-0.027252452,-0.03301291,-0.0009495994,-0.033782985
1436,-0.029587734,-0.0015437177,-0.06789226,-0.041053463,0.065683834,-0.0129428115,-0.015203647,0.059508212,-0.014896553,-0.002956178,0.04476223,-0.039004423,0.02727105,0.03354132,-0.016296843,-0.05936147,-0.028144954,0.042643894,0.07932954,-0.02950057,8.8259585e-05,-0.022359824,0.0045800926,-0.035495576,0.036905143,0.03562344,0.028323771,-0.011950682,0.018715475,0.003726735
1437,-0.020457437,0.02915309,0.013880715,-0.010014823,0.048033454,-0.06269315,0.0065476396,-0.026385931,0.0045770826,-0.014573174,0.07729327,-0.03181762,-0.0011230687,0.06686077,-0.019383602,0.029332653,-0.07046401,0.0011525666,-0.002848665,-0.009412869,0.046313804,-0.03447471,-0.06753345,0.0051762396,-0.012292596,-0.0058035646,-0.0037490132,-0.05879617,0.084662795,0.018354926
