Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1220,-0.076432735,-0.008564083,-0.027104974,-0.046937257,-0.04441909,0.021364912,0.049894784,-0.0011488418,0.0008268516,-0.008696908,-0.012302632,0.035243254,0.027019056,0.023498818,0.05253744,0.040289793,0.032192998,-0.003014369,0.0031085303,-0.018177856,-0.048444215,0.0215285,0.035882935,0.0057540857,-0.05087817,0.0047046575,-0.030547805,-0.039835554,0.04493881,-0.03727816
1225,0.017920392,-0.043278325,-0.0046686195,0.038128767,-0.010216723,-0.028361714,0.00634613,-0.012489681,-0.023472788,0.062266923,0.0087247295,0.050275676,-0.0950257,0.011126932,-0.017927084,0.022213181,0.007265588,0.03704134,0.027973717,-0.040965416,0.053228587,0.015541036,-0.021349644,-0.012722032,0.011687464,-0.048051756,-0.070687726,0.012016329,0.018134128,0.007790863
1227,-0.010863398,0.026044836,-0.039221305,0.0071507967,-0.034193892,-0.03240384,-0.031064969,0.022700705,0.013307145,0.0036028575,-0.020151729,0.0019194921,0.019401317,-0.10654591,-0.016451314,-0.032547414,0.044973634,-0.06618283,0.041215073,-0.057819836,0.03007653,-0.022624861,0.045029603,-0.031165842,-0.017879255,-0.038711842,-0.03548589,-0.011884414,0.032987874,-0.013951803
1229,0.01791122,0.048096135,0.021990374,-0.00069359347,0.0021857917,0.023298293,0.03833995,0.075842604,-0.031002034,-0.006820926,0.055310465,0.06769129,0.046049625,0.0093474155,0.07483808,-0.03828465,-0.010864485,0.030401174,-0.0062712594,0.02243817,-0.021133492,-0.024049193,0.06752553,0.010233306,0.011868575,0.0051581543,-0.016496701,-0.0042585135,0.017808951,0.058716726
1231,-0.034243118,0.053880904,0.007264837,0.04360331,-0.021474037,-0.0006656764,-0.014672077,0.070227176,-0.05614567,0.038367655,-0.023523899,0.006971778,0.017682243,-0.020792317,-0.069379464,-0.02919663,0.008821626,-0.03716466,0.0050574336,-0.018436918,0.008434445,-0.03127887,-0.045621723,0.0153965,0.012535312,-0.0051388266,-0.0032951622,-0.0043696566,0.052684054,0.005028173
1232,-0.028651029,-0.055504564,-0.022508757,0.013287107,-0.03910131,-0.048300177,0.019749336,0.0030349176,0.013793336,-0.029563047,0.049782958,-0.039436057,0.03429249,-0.033736788,0.028846359,-0.0332888,-0.0070173754,-0.012402573,0.0039058125,-0.026249029,0.045707442,-0.063715436,0.011811694,0.0919272,-0.018014295,0.070660196,-0.053014,0.015886413,-0.0064691785,-0.021565244
1233,-0.0589271,-0.0131423995,-0.005387061,-0.09546077,-0.0071938983,-0.046982832,-0.011787316,0.005832032,0.0073936665,0.012735367,-0.007717403,0.0018933099,-0.013029184,0.027425285,0.082532905,0.016793804,0.033229794,-0.0098498585,0.017484354,-0.014390815,0.021484077,-0.0030465326,0.04059402,-0.022405876,-0.07661418,0.037537083,-0.02212624,-0.07517522,-0.011294029,-0.092298545
1234,-0.030995112,-0.017002031,-0.028698778,0.018191937,0.06942606,0.0070038927,0.0186699,0.0011547775,-0.0127975745,-0.0229919,-0.040109042,0.007642059,0.05566926,-0.029060272,0.02141694,0.0023255413,0.057992492,-0.0121411765,0.0442284,0.0022744448,0.07882135,0.011530989,0.03584444,0.052745145,-0.0039020858,-0.053556465,0.010772147,0.071959995,-0.044796847,0.012333179
1235,0.022576997,0.060738925,-0.0056527816,0.04256364,0.033532996,0.037039798,-0.01998463,-0.027096491,0.06736808,0.018666072,-0.05565598,-0.005811905,-0.015605528,0.04064638,0.020933213,-0.03216188,-0.08484712,0.054703135,-0.033370014,0.006979608,0.027001863,0.000948151,-0.019055752,0.04168788,0.042377513,0.05779846,0.03727916,-0.06936054,-0.04201033,0.007607107
1236,-0.014564507,-0.042457055,0.045343924,-0.067027465,-0.05138591,-0.06549671,-0.056627512,-0.049986396,0.03830603,-0.0001795729,-0.009011148,0.07240521,-0.072215416,0.0074419174,-0.028905155,-0.0001728351,-0.02455839,0.014219455,-0.09169888,0.0155809,-0.05379141,-0.028927952,0.028384391,0.010704947,-0.05551962,-0.008622284,0.021744955,0.01279775,0.007824007,0.0039153844
1256,-0.0029436944,0.011869194,-0.0033076676,-0.04845203,0.05726206,0.059747092,0.0062594526,0.019240377,-0.010801405,-0.0012967279,0.007085876,-0.010777182,-0.039323263,-0.052045844,0.036728393,-0.0260188,0.036294993,-0.042376623,0.03970078,-0.029566983,0.005023559,0.0044870093,-0.04384722,-0.050212342,0.056284305,0.020692702,-0.01414883,0.085839406,-0.012371823,0.022367755
1301,0.018432144,0.054656815,0.044155527,0.010515402,0.020349614,0.012827753,-0.004040209,0.07254955,-0.010809828,0.012640475,-0.0037459058,0.006267117,0.014071586,0.024939606,0.05685598,-0.041448943,0.005384578,-0.080241255,0.0098436065,0.0067683184,-0.026540365,-0.021331286,0.014124687,0.0013745428,0.001508645,0.04988758,0.0057490114,-0.029656773,-0.04425657,0.04169144
1303,0.04873683,0.010244974,-0.03827059,-0.032420117,-0.0601528,-0.025749458,0.048426766,0.044158615,0.041406944,0.041604053,0.04248349,-0.0019999193,0.011145052,-0.037705436,-0.032082226,0.024518216,-0.009710013,-0.014920744,-0.033458512,0.016631447,0.023163907,0.012980808,0.092796825,-0.023398397,-0.07451183,0.049075037,0.0063758316,-0.0039726393,0.03831673,-0.0055964813
1304,0.017364597,-0.009062174,0.010475728,-0.05078762,0.01727965,0.000103153296,-0.025968926,-0.039067462,0.070519626,0.026182266,0.03253109,0.009843321,0.0052873893,-0.025756989,0.05819239,0.017008679,0.013594315,0.014255254,-0.007269964,0.02667753,0.08142938,-0.035143703,-0.027661124,0.006265422,-0.018246336,0.0011222423,0.052392982,0.088173196,-0.006828633,0.0005421887
1305,-0.03710746,0.0006078919,-0.02114521,0.036219124,-0.0035637808,-0.009440683,-0.015934447,0.0030899576,-0.002173843,-0.041344292,0.08637185,-0.0133169135,-0.05461053,0.008723285,0.0014160435,0.037999295,0.0113312425,0.050135404,-0.03242969,0.054659583,-0.055400174,0.003330128,0.027932713,-0.011392741,0.036121808,-0.0032848956,0.033578776,0.043356374,0.06345188,-0.027253136
1307,0.06668025,-0.045226675,0.03871225,-0.01439792,-0.011708783,-0.022800041,-0.039588455,-0.044146165,0.027516939,-0.13370362,0.04262342,0.036964886,-0.06888023,-0.036583323,0.0060930513,-0.0708184,-0.0072699552,-0.010622231,-0.0028540534,-0.04884708,-0.00088021066,0.037902307,0.0025203705,-0.008347907,-0.081099056,-0.050059993,0.0359312,-0.04150677,0.0390422,0.025986793
1308,-0.014052701,-7.242164e-05,0.024552397,0.029669281,-0.008790869,-0.013902941,-0.028181415,-0.07399494,0.00068569585,-0.01454082,-0.08051317,0.033369448,-0.0105670355,-0.053885877,-5.1794454e-05,-0.054734714,0.047637902,0.027099805,0.029283648,0.037977125,-0.017347168,-0.03740763,0.008463371,-0.041207723,0.025165169,0.013793929,-0.016856907,0.0047935303,0.004120832,-0.06854424
1309,-0.01557925,0.02738861,-0.024266027,-0.07799513,0.027347978,-0.0063197836,0.07523863,-0.022663252,0.0010936668,0.057231676,0.007894927,0.00600145,-0.056808792,0.022700373,-0.023604378,0.030636933,-0.017775854,0.0016001791,0.07659734,0.06744185,0.0046825595,0.0032250376,-0.09448213,0.036045212,0.0017458033,-0.012029142,-0.061662167,-0.022601876,-0.052559454,0.03577869
1310,0.009099717,-0.0822171,0.06492032,-0.027344702,-0.03353648,0.005698107,0.040941104,0.018615998,-0.021430315,0.025779894,-0.02910754,-0.0649197,0.010686476,0.00071809295,-0.043178115,0.013901908,0.015326176,-0.06291918,0.024515312,0.0059489086,-0.05351778,0.010583815,0.058899954,-0.0076745357,7.948975e-05,0.013425545,-0.018819436,-0.026665632,0.05449797,-0.014322532
1312,-0.06202252,-0.046617646,0.07231611,0.042477857,0.06479562,0.029463366,0.037220985,0.0010986389,0.04818581,-0.011129183,0.05547024,0.008909442,-0.0062397243,-0.031923365,0.005498967,0.018197816,-0.038606394,-0.046733055,-0.033728316,-0.042515907,0.0011572182,-0.019037748,-0.04035279,0.0475871,-0.047450945,0.019446094,-0.057437915,0.0028575084,-0.035865895,0.085851
1313,-0.006356281,-0.03288824,-0.06948154,0.00791308,-0.013997779,0.07404186,-0.0003898308,-0.018954791,-0.006273433,-0.025173176,0.042303134,0.07135287,-0.015051695,0.02110029,-0.0058504306,0.021519473,-0.016574316,-0.03687929,0.009927245,0.031751603,0.0010638327,0.055435374,0.0038783622,0.028717443,0.013196053,0.02196415,-0.035663366,0.028277084,0.042357393,0.03598861
1314,-0.05792961,-0.037667092,-0.04086753,-0.017801328,0.031285405,0.032722495,-0.0038072867,0.04508606,-0.028770778,-0.0041508884,-0.0048680687,0.034544162,-0.011442948,-0.051675178,-0.0062059923,-0.032015134,0.04900373,-0.06315192,0.038799815,-0.011384508,-0.07721431,0.010062884,-0.07515593,0.078018285,0.0008020059,-0.029211929,0.05625431,-0.040235303,-0.0840803,-0.018295135
1315,-0.030819783,-0.016645513,0.006204358,0.009956838,-0.06323507,-0.048518136,0.016012782,-0.03526903,0.05228245,-0.062956475,0.045997303,0.05177097,-0.052631054,-0.039790086,0.057817895,-0.013212616,-0.025093332,0.028079407,0.085548125,0.015229232,-0.015106118,-0.03841595,0.011731025,-0.0015169323,0.022373455,0.015065729,-0.026331348,0.0055164797,-0.013070567,0.034165066
1316,0.006969775,-0.009123104,0.061762366,-0.031193675,0.03656919,0.07214515,-0.013957374,-0.0022328377,0.10966781,0.010319639,0.02658029,-0.07362753,-0.02510437,0.06479464,-0.025842259,-0.048974827,0.03638743,0.005780948,-0.032495577,0.024547184,-0.0060618483,-0.005425255,-0.004460039,-0.039955538,-0.06792168,0.035092164,-0.04224802,-0.029385775,0.009577626,-0.121163696
1319,-0.037603956,0.011189707,0.017055113,0.062347487,0.011348168,-0.052529182,-0.055994578,0.007997337,0.0073233093,0.010680534,-0.017872231,-0.0016864301,0.057928447,-0.01022203,-0.07207539,-0.07628948,0.05407939,-0.027655903,0.045577627,-0.012949518,0.01670598,-0.02546626,-0.010359624,-0.0530059,0.05729376,0.0054830476,0.012860368,0.007451496,0.020473784,0.034170672
1321,-0.042412907,-0.050251257,-0.024317631,0.01779516,0.029525645,-0.026010383,-0.0566496,-0.028401552,-0.039074652,-0.046913803,-0.015790373,0.060113456,-0.022972517,-0.0049603307,-0.014730402,-0.023842273,0.0062872116,0.03094612,-0.02546468,0.102092095,-0.072276026,0.0059133004,-0.0345697,-0.0206166,0.04949488,-0.050522365,-0.046633326,-0.023507953,0.055897538,0.017228145
1323,0.009145274,0.032107797,0.0054316185,0.011011961,-0.027473656,0.033104938,-0.0017656059,-0.03159153,0.031025533,-0.004606116,0.036525734,0.028248923,-0.011373391,-0.040439732,0.060570367,0.04808474,0.07578567,-0.027575018,-0.027114244,0.029419465,0.046504155,-0.023903705,0.016244018,-0.010363566,-0.020563085,-0.03206554,-0.04908706,-0.037127517,-0.010268451,0.041853596
1324,0.022463419,0.074603446,-0.0024199428,-0.0065139774,-0.02098446,0.037538107,0.0104640685,0.024130238,-0.0006215215,-0.06236988,0.02489371,0.0069580968,-0.05334949,-0.026698027,0.06921202,0.0006353046,0.025791153,-0.0320321,-0.03192102,-0.02305587,-0.012885129,-0.013156619,0.024376735,-0.069895685,-0.034774065,0.063874766,0.008814981,0.07799559,0.045077026,0.029076498
1325,0.022789365,-0.040166646,-0.057638288,0.034278315,-0.017050058,-0.05632271,0.007458093,0.005817175,0.102342725,-0.03408171,-0.0496991,-0.024965793,-0.029151501,-0.021522287,0.021747006,0.014910254,-0.010697326,-0.065562606,0.024435744,0.03645832,-0.00067955756,-0.0113791535,-0.00043565832,0.016866826,0.025380148,0.051944036,-0.0050037815,-0.02293993,-0.034055542,-0.0099224085
1326,-0.010975853,-0.000944193,0.0050559225,0.059389714,-0.019608451,-0.064725675,-0.07314835,-0.030177085,0.019395754,0.016329998,-0.012114607,0.033173885,-0.019123899,0.014444501,0.047097884,-0.038052306,-0.03207067,-0.040489707,0.073831014,-0.014840848,-0.026720794,0.033002704,-0.0259472,-0.027218875,-0.05548026,-0.008190503,-0.008696624,-0.017533923,0.019553501,0.07206051
1337,-0.042438313,0.01862811,0.053607468,-0.055316065,0.05073064,0.008781666,-0.009566812,0.023866238,0.022529874,0.057334363,0.011993316,0.021876507,-0.011896168,-0.018512916,0.07006013,-0.036936082,-0.023616834,-0.020574877,-0.0073214495,0.016311344,-0.023198327,-0.07299622,0.003160555,0.0077161654,-0.0020987869,0.035282716,0.025098564,0.013654987,-0.0056259497,0.0040529417
1338,0.019077856,-0.016520733,-0.015653798,0.02261052,-0.04985488,0.034792077,-0.00045414272,-0.0081644375,0.06746992,0.0376546,0.01139799,-0.0023448851,-0.017642764,-0.046228215,-0.03039354,-0.040549565,-0.02147083,-0.0059270305,0.018121403,-0.12716708,-0.0024802447,-0.05407277,0.044733692,-0.029646434,0.014546884,0.036251552,-0.031192333,0.050453886,0.012301753,0.015697073
1339,-0.06838597,-0.01795364,0.0063065393,0.021593414,-0.022986062,0.01330185,0.037103154,-0.0031325233,0.06626608,-0.021546284,-0.017516894,0.03407812,-0.024902077,0.042402674,-0.04561647,-0.03961491,0.046665158,-0.014280199,-0.06891921,0.05034473,-0.018057534,-0.094079606,-0.057811867,0.03560236,0.008175795,0.024968475,0.042356104,0.018414881,0.0245523,0.041720096
1340,-0.01868658,-0.057795685,0.091851875,-0.013453326,-0.0147851175,6.941756e-05,0.023011455,-0.022051694,-0.015206275,-0.042766906,0.009922934,-0.02189821,-0.0025567315,0.012390639,-0.040940214,0.016458906,0.025137018,-0.054499835,-0.011086267,0.024358645,-0.03662824,0.038605753,0.07213114,0.040955506,-0.054908697,0.0007168934,-0.077906705,0.009486962,0.036515504,0.008146949
1341,-0.048144408,0.085291676,-0.0015238842,-0.030214015,0.005703072,-0.026734393,-0.068829335,-0.049767524,-0.021475524,-0.023718653,-0.012391809,-0.071796134,0.017204553,0.04002975,-0.04187837,0.0012045578,-0.031168478,-0.07211321,-0.010948924,0.033347227,0.030344117,0.009979227,0.009097878,-0.019760408,0.023199514,-0.039534815,-0.034585223,-0.005774103,-0.06037071,0.0643834
1342,0.024664612,0.011377708,-0.032809597,0.06715089,-0.008679065,-0.026428351,-0.017792027,-0.038352102,0.0054408237,-0.042588536,0.036976222,-0.052234866,0.015338185,0.0045003304,-0.0016459347,-0.06912035,0.009213017,0.028394852,-0.0017389457,-0.0054376465,-0.02412506,-0.01802855,-0.03323419,-0.0073203794,0.03830432,0.026048794,-0.011792059,-0.040281188,0.0035418493,-0.0038353242
1402,-0.0059174574,-0.063166186,-0.0042265737,-0.036743134,-0.03182201,0.018832108,-0.033403013,-0.020769209,-0.0021959266,-0.005330099,-0.017353866,-0.022326237,0.005947156,-0.060786832,0.043094218,0.034354918,-0.039763227,-0.061043676,0.02569917,0.0056995554,-0.015745904,-0.0091181835,-0.030632216,0.022251934,0.07218944,0.023509942,0.05432732,0.013865626,0.05738634,0.035885826
1409,0.0024037939,0.025807055,0.01846927,0.041567992,-0.0065566725,-0.006840434,0.034141432,-0.036192197,-0.021423092,0.02418488,-0.030127317,-0.049798697,-0.025862604,-0.07696275,0.041088425,-0.063640036,-0.011588874,0.046843335,-0.07795476,0.026507653,-0.02360094,-0.042825554,-0.005637051,0.061801806,-0.02799413,-0.09471741,0.018032232,-0.007954639,-0.037942667,-0.022531088
1410,-0.07504874,-0.028189296,0.01807387,-0.0040717656,0.057077665,0.023125999,0.010883105,0.005245287,0.0031994453,-0.045384776,-0.037987743,0.070798606,-0.013714456,0.009184376,-0.03799893,0.036825445,-0.003746624,0.010931153,-0.059308793,-0.0001845807,-0.025005309,-0.08916084,-0.05572438,-0.023942625,-0.09081247,0.069339596,-0.06077982,-0.03351679,-0.04502878,-0.0051260116
1413,-0.038725484,0.014634667,0.021151695,0.017004952,0.028628757,0.06378446,-0.010458127,-0.032481764,-0.070692204,0.013677824,-0.012047443,0.007625787,0.023180151,-0.014056775,0.002986143,0.03708713,0.030588346,-0.09820144,0.051849756,0.04717529,0.063589685,0.018825551,0.015298906,0.018095678,-0.06244528,-0.04142212,-0.06141267,0.043935664,-0.015317136,0.003957785
1414,0.0514517,-0.059030507,0.054578427,-0.076192275,0.009844987,0.118976876,0.0627229,-0.018840715,-0.07438816,-0.02259466,0.028537245,-0.0031341317,0.013587501,-0.0311588,0.023848925,-0.040197615,-0.038895994,-0.029573618,0.020713937,0.035967655,0.008805063,-0.029918985,0.0021852718,-0.028878015,-0.010607013,0.063711524,-0.016967628,0.009785552,-0.014590643,0.011919354
1416,-0.063233525,0.042528782,0.011248729,0.0058726543,-0.033696014,0.05392724,-0.013096839,-0.0035704137,0.078930095,0.04297555,-0.035600252,0.032649226,-0.06538677,0.0072161043,-0.08949782,0.02486793,0.0053035044,0.03486195,-0.00323873,0.02442755,-0.03266946,-0.039043777,0.049088348,-0.040676747,0.048285354,-0.08316637,0.008578304,-0.0026615094,-0.045992464,-0.042517073
1417,-0.014777814,0.042632025,0.015303245,-0.050271094,0.023702981,0.021533662,-0.013599018,0.011180795,0.00158256,-0.029118424,0.008507433,0.03185164,-0.032689568,0.024049303,0.037055623,0.0078082746,-0.0010763298,-0.018548382,0.04685399,0.035701007,-0.02244649,-0.031434204,0.014218357,-0.013946985,0.05168566,0.07169251,-0.006523364,0.040883765,0.04033022,-0.01683187
1418,0.0051638545,0.023774479,0.0063964957,-0.03171283,-0.006521106,-0.07740105,0.0452974,0.080579855,0.060726974,0.021329308,-0.005470899,0.017069492,0.022875892,0.10177058,0.03203857,-0.052184027,-0.017010828,0.04340924,-0.00740073,0.026533661,-0.01822399,0.041164823,0.0047425204,-0.031727936,-0.024670051,-0.00673913,-0.014093146,-0.026220566,0.0068025393,-0.019760666
1419,-0.015566641,-0.027219798,0.010345597,0.033162273,-0.0021645785,-0.022796607,-0.008150095,-0.00080954237,0.03395747,0.038405515,-0.03464385,-0.0059650494,-0.022132836,-0.0022396268,0.05157747,-0.022096504,0.0372393,0.038110238,-0.03129876,0.04093287,-0.07581237,0.017210143,0.029371835,0.036006182,0.01387119,-0.039081123,0.0361775,-0.043949135,0.022587484,-0.0024079597
1423,0.005030181,0.017652785,-0.005453116,0.051618975,-0.012183104,-0.028616503,-0.007687555,-0.06048033,-0.0044993805,0.027384149,-0.039033867,-0.005642172,0.044257086,0.12617207,-0.031649046,0.0055730157,-0.026668474,-0.034977157,0.0028623368,0.017447913,-0.033697344,-0.056694727,-0.0053947684,0.014844601,-0.0012815068,-0.057126723,0.06064299,0.0076150103,0.008732071,0.019895189
1432,0.00953904,-0.024218354,0.026892422,-0.067374155,-0.05208628,-0.0056655966,-0.011544514,0.0037165235,-0.0038004837,-0.04826126,-0.06758889,-0.019515656,0.024667017,-0.035087246,-0.061546225,0.045084134,0.015835563,0.013021686,0.0076546874,0.05708106,0.058569424,-0.010204473,-0.033256575,-0.09976144,-0.023714526,-0.03203013,-0.0044831587,-0.045750953,-0.08892926,0.014694753
1434,-0.035192005,0.045828585,-0.026436001,-0.04295172,0.009767453,0.002409963,0.042626392,0.027784558,0.052132037,-0.07303853,0.0076757963,-0.03277401,0.058011852,0.001591916,-0.014386659,-0.036996443,-0.034559354,-0.006932633,0.0414025,0.024072612,0.0124384565,-0.006388898,-0.024202107,-0.038892474,-0.017374745,-0.03284148,-0.051473826,0.061494473,0.024146827,0.0677466
1435,-0.054128,-0.021991333,0.006272314,-0.071210094,0.02272748,-0.0018294574,0.0036461782,0.019415146,0.018955724,0.0005462945,-0.07791454,-0.013772434,0.0841064,-0.027898083,-0.055425607,-0.07173611,-0.04547757,0.027630175,-0.057601646,0.018003711,0.03172806,-0.023416739,0.10803767,-0.02700876,-0.06518444,0.01187567,-0.0008528332,-0.02796669,-0.031117659,0.033493616
1436,0.01947502,-0.020944005,0.04713935,-0.029489418,-0.07160484,0.017648114,0.037988164,-0.024519065,0.029294295,0.019384135,-0.009176528,-0.033524245,-0.047036547,0.01916476,0.00054221903,-0.0344537,0.010955227,-0.00093255646,0.027611507,-0.029524324,0.03724384,-0.008574573,0.035980504,-0.10303135,-0.05792496,-0.028394291,-0.0497921,-0.01383094,-0.0023162286,-0.041767407
1437,-0.005866322,-0.005650789,0.0012921732,-0.06427831,0.011117402,-0.014328658,0.03892387,-0.09566717,0.0054322584,0.06608745,-0.01730537,0.0133281825,0.004274593,-0.052832957,0.0025232765,-0.018789189,-0.0075798915,0.053791758,0.023223475,-0.016621718,-0.043398786,0.020645207,0.070273355,-0.01710459,-0.0047397,0.012625844,0.02530573,-0.039585844,-0.08660611,-0.020865967
