Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
00923,0.007034,0.012678669671409497,0.2541416130659826,43.75962794906907,0.2
8084,0.00854,0.018720586366476565,0.2531774622091426,24.3602233044314,0.2
00766L,0.01081,0.027817693553527097,0.25248562343196806,13.970684558811943,0.2
6462,0.00981,0.02413405218576644,0.25071263565075,16.844981848146073,0.2
2012,0.005093,0.005390782045573884,0.24975112961470755,175.24183706725321,0.2
8109,0.00608,0.009426871462659255,0.24893189660827228,68.42475077663019,0.2
2726,0.00526,0.006201889820491163,0.2481131433959603,136.76540351926425,0.2
6219,0.00616,0.009941699589096362,0.24700546416161767,62.332038908710125,0.2
7792,0.00722,0.014437345554849558,0.24530818889132103,34.6446349324825,0.2
8091,0.0093,0.023187966532756236,0.24353828648132791,17.296906968544796,0.2
3306,0.005455,0.007544879184923858,0.2419625780692412,95.82780396597958,0.2
00894,0.007767,0.017240709722602072,0.24089803542282776,26.129287780067603,0.2
2497,0.00805,0.01853607861953485,0.24001050694639595,23.426467600830204,0.2
7547,0.00924,0.02353428115023233,0.23976564507128598,16.681394072846015,0.2
1788,0.008385,0.02,0.23956298828124997,20.961761474609375,0.2
5388,0.006325,0.011448168790378277,0.23913822225405532,48.2583597142198,0.2
2609,0.004974,0.0058612756320251345,0.23844971525799777,144.79493807310314,0.2
3092,0.006123,0.010700807014044304,0.23822555875317117,53.468998703131035,0.2
3597,0.005272,0.007358595490317984,0.23578903350063574,97.35948347857708,0.2
4561,0.006542,0.012974827221510039,0.23386045457026192,38.861632081679986,0.2
7768,0.00981,0.027302767463808147,0.2319328487333974,13.161873178177535,0.2
00680L,0.004826,0.005814709358111851,0.23183566765178054,142.72320175764477,0.2
2349,0.00504,0.006774047251465,0.23143217380276315,109.81621028516886,0.2
00901,0.006733,0.014127843451457747,0.23115136158462032,33.7328503741405,0.2
0059,0.004765,0.005635846900972255,0.2308873925858184,150.0044498979322,0.2
6770,0.0057,0.009722101042557107,0.23052885776306425,60.29626551557403,0.2
5243,0.008194,0.02057257544177731,0.23034513595940825,19.360520451194983,0.2
5274,0.006786,0.014493846589009136,0.23009363716144787,32.30492266757694,0.2
2484,0.00825,0.021205128832244624,0.22779577795442232,18.341461431980246,0.2
008201,0.005398,0.008700750900677885,0.22774791623606272,71.30221930584976,0.2
00982A,0.007015,0.015828227861722024,0.22755859671696724,28.00123715814924,0.2
2706,0.00481,0.0062297114400857445,0.22658495691421873,123.94793718203732,0.2
6589,0.00563,0.009888057895779808,0.2262327252548398,57.58699732527177,0.2
2727,0.00455,0.005202663861426434,0.22526404780608478,168.13146095058957,0.2
4402,0.00664,0.014627130201221574,0.2241657526174874,31.04134957860757,0.2
6192,0.004925,0.006976523411718045,0.22409250442660775,101.18315297830048,0.2
2402,0.006046,0.01204900677273636,0.22353113431543434,41.647299647437876,0.2
3557,0.00483,0.006619931277518114,0.2233775249463072,110.20132639277227,0.2
5288,0.0047,0.0060595342928318795,0.22316291357162912,127.99478955093491,0.2
00981A,0.007423,0.018309382989596494,0.22286215512382196,22.143970569785687,0.2
4590,0.005814,0.011135506342317941,0.22244063522883697,46.88404842354734,0.2
00712,0.00467,0.006164626218964677,0.22061289459206926,122.86494702305265,0.2
6885,0.004856,0.007047627810536627,0.2202554243418367,97.76931229521348,0.2
4909,0.005566,0.010385153055207322,0.21924797138086116,51.6047367503416,0.2
3374,0.006104,0.012855416543630852,0.21911413945075509,36.93241900847382,0.2
00645,0.00566,0.01097711063853793,0.21792303312552389,46.98052828490414,0.2
6407,0.00596,0.012382576880182163,0.2176039587135676,38.86145361888608,0.2
00919,0.00458,0.0061208414869059515,0.2169161403373031,122.28714907405258,0.2
2250,0.005142,0.008792682951329844,0.21612576961502722,66.51309288314071,0.2
6890,0.00542,0.010173764100568743,0.2153307226045968,52.37099548060293,0.2
3663,0.005764,0.01178720212826884,0.21517766360065474,41.486144961713194,0.2
5371,0.005123,0.008932911022805237,0.2140624858736419,64.20222427213125,0.2
6261,0.006035,0.01326659420794779,0.21349763716924608,34.288435244068864,0.2
4533,0.00516,0.009202268285755875,0.21325626753043944,60.94921175081321,0.2
6716,0.00661,0.01607440819986478,0.21274324256823313,25.58519051502837,0.2
2006,0.004272,0.0051114569204203505,0.21243915616883619,163.52670686856464,0.2
7722,0.004604,0.006682016111326815,0.21235753981402314,103.12223362213778,0.2
3205,0.005043,0.008759255277468373,0.21225538116671144,65.72902137486483,0.2
6277,0.005146,0.00926306653421756,0.21209300168512585,59.97392341569688,0.2
00895,0.00504,0.008761851607414935,0.2120716504398221,65.64038330861933,0.2
2317,0.006294,0.01469243998474768,0.21198158492580807,29.157895253372992,0.2
5475,0.0104,0.03411029916973233,0.2117450905797532,8.937475670993429,0.2
1525,0.0051,0.009148757316438586,0.21120135406175844,60.93506382370124,0.2
5434,0.006176,0.014317003533913552,0.21066255512445395,30.13024495782334,0.2
4737,0.006287,0.014999663653560476,0.20955638590980935,27.941791263329492,0.2
3083,0.00475,0.007729315123830195,0.20895033879502148,79.49638897751846,0.2
8112,0.006397,0.015733327176327687,0.20815342503432555,25.843539433944372,0.2
7555,0.005447,0.01134176491418153,0.20679661036606578,42.347424561589534,0.2
1784,0.00535,0.010968033212703739,0.20595343215249245,44.45806719425027,0.2
6426,0.01013,0.034368121848954956,0.20523032997890875,8.577812519470598,0.2
8039,0.00793,0.023627552301705657,0.2052146834480818,14.19933988544324,0.2
009812,0.00468,0.007850683056837188,0.20483560746431934,75.94335013321184,0.2
8466,0.00417,0.005371820992091473,0.20466820874514605,144.48979534966216,0.2
3049,0.005478,0.011820682099316516,0.20424183296878554,39.20391532041691,0.2
6696,0.005623,0.012811112420350358,0.20218046961029884,34.259725354775505,0.2
6603,0.00467,0.008113859654353921,0.20200821165086,70.9229045126859,0.2
1598,0.00483,0.008908782728347917,0.20199299952461275,60.84950492885742,0.2
2247,0.00403,0.00501674357273633,0.20124753548757782,160.0590335873542,0.2
4991,0.00878,0.02886152094170356,0.20020813042803898,10.542096074474365,0.2
7810,0.007965,0.02516656563430719,0.19830144212832163,12.576003962761046,0.2
4550,0.00438,0.007153230333525075,0.19768098805483145,85.58497872915673,0.2
9907,0.004124,0.005903220746294197,0.1972752330461653,118.33350401457122,0.2
4109,0.006905,0.02,0.1972743443080357,17.261505126953125,0.2
3162,0.004784,0.009257977469939666,0.19719823620998886,55.811715972946494,0.2
1519,0.00597,0.01527554148167838,0.1971889164828297,25.584750853945025,0.2
1524,0.004936,0.01008974872448473,0.1967424351644289,48.48793100297095,0.2
2613,0.00402,0.005647311842425534,0.19473193162642818,126.07156643812627,0.2
6794,0.0041,0.006066214431729748,0.19466238577588418,111.43792747420537,0.2
6111,0.004906,0.010204812424987032,0.19463349303605357,47.107601652280145,0.2
8083,0.004234,0.006802672334266837,0.19421077838191242,91.50060200612556,0.2
6531,0.00556,0.013665982675854654,0.19402190659823346,29.78076642338267,0.2
00655L,0.004158,0.0065075281400160615,0.19332858673772937,98.18710753068589,0.2
6748,0.005203,0.012020772203853131,0.19256470655455668,36.00888831797949,0.2
2515,0.00395,0.005510884717820594,0.19249348452002787,130.00431748645943,0.2
2466,0.005966,0.016175762325574727,0.19137259455378894,22.801704471923827,0.2
6495,0.01454,0.06121854884119886,0.19078854422773042,3.8801356493010934,0.2
1452,0.004696,0.009631244807410722,0.19064778782806532,50.62363044775086,0.2
3687,0.00539,0.01338071249895033,0.18992360521348725,30.10535557236115,0.2
1616,0.004097,0.006572367989113839,0.1899181798376854,94.84634857381087,0.2
8487,0.004417,0.008332979079132313,0.18932085005572385,63.616248446370015,0.2
8390,0.00425,0.007625975485054674,0.1878183222072903,73.07258299820512,0.2
6236,0.01048,0.0408251494967488,0.1877789523259227,6.289574112424501,0.2
2606,0.004097,0.00685135755960017,0.18749337894026094,87.27926758301848,0.2
7751,0.00957,0.03633931565219043,0.18635349187361647,7.244928795728369,0.2
5016,0.00792,0.027536454613660333,0.1861770473201182,10.444108650357084,0.2
00665L,0.00511,0.012486226244733466,0.18597294115327792,32.78706009111524,0.2
4132,0.005207,0.013113790984636484,0.18521378957479126,30.278629563726877,0.2
6830,0.00851,0.03095011190982564,0.18513066777808485,8.880562880497395,0.2
00763U,0.004066,0.006998323385351558,0.18485350969356448,83.02889706673265,0.2
8086,0.005997,0.01744090097330923,0.1848501096346335,19.714001591138494,0.2
4142,0.003866,0.0059462566745954884,0.1845769265016228,109.34439531651428,0.2
1734,0.00395,0.006521160321492924,0.18345719333631114,92.84332235093927,0.2
8942,0.004204,0.008088550566206035,0.1820727712926125,64.25401389047666,0.2
1515,0.003756,0.005668573177678338,0.18170434048460374,116.87679223442849,0.2
1789,0.0053,0.014191083993536082,0.1815148249762298,26.310626089139873,0.2
3221,0.008354,0.031093891536627203,0.18124282270852166,8.64080161594387,0.2
6472,0.005013,0.01266181018220672,0.1812069482804678,31.265389694642376,0.2
3665,0.006668,0.021823662785525607,0.18108168269815753,14.000586255108253,0.2
2002,0.003986,0.007098628499999444,0.18038941387598897,79.1092872619604,0.2
3528,0.004864,0.012127057839559483,0.17929474852886804,33.07191666658096,0.2
6763,0.00394,0.0070572154345653546,0.17865275365699287,79.12134275839948,0.2
00649,0.003967,0.0072107726158065644,0.1786198627519438,76.30092726279452,0.2
8277,0.003666,0.005788808412809916,0.1763412312755121,109.39692457406876,0.2
3551,0.004738,0.011873473296354853,0.17630225730995844,33.60671896258316,0.2
00988A,0.005642,0.017023581319966705,0.1761807088185239,19.468226607772397,0.2
1309,0.00726,0.02624753811642743,0.1759952042711908,10.537114910476994,0.2
2426,0.008,0.030527755762166257,0.17578803807263368,8.587679048936563,0.2
2451,0.006145,0.02019285828198681,0.17462285233215596,15.07162305753022,0.2
5521,0.004242,0.00933441515810984,0.17431868946976947,48.684491686948114,0.2
5508,0.003647,0.006064012938133679,0.1731318052570765,99.17397757708984,0.2
00640L,0.005676,0.017875876016603957,0.17265759027632302,17.763491872420886,0.2
00925,0.0046,0.011717471840506026,0.17219162538309302,33.50730885962018,0.2
00892,0.004814,0.013211338118009019,0.17064585625399972,27.58200403942878,0.2
00652,0.003563,0.0058929153479372245,0.1705327948138899,102.59980829955,0.2
6461,0.004128,0.009231957685906785,0.17033301621382368,48.428356226394314,0.2
1906,0.007996,0.03225059077706485,0.1692170476021015,7.687338538889949,0.2
2537,0.003393,0.00513268619748277,0.16854051091292988,128.80021980545607,0.2
6445,0.02551,0.13674198370733845,0.1681320797921411,1.3644341814202865,0.2
6805,0.00676,0.025422556586023336,0.16722454306674756,10.458884096805106,0.2
6404,0.010284,0.04676581203162974,0.16650673713896025,4.702437222394657,0.2
8027,0.00614,0.02191201932163273,0.16638652424135617,12.791490413263627,0.2
5285,0.004818,0.013969921689375026,0.16630913601162428,24.687407479430785,0.2
4537,0.004963,0.014968823955295278,0.16560279942854453,22.149402388139453,0.2
8433,0.003565,0.006529444389237246,0.1655794980249771,83.6155265554831,0.2
3128,0.004658,0.013154388875631624,0.16543585378120312,26.917479375991707,0.2
3511,0.005085,0.015773008116481357,0.16524193656435926,20.439072015564154,0.2
1103,0.00374,0.007676182742210137,0.1649444578686952,63.47709828272857,0.2
00987A,0.006126,0.022235721593361294,0.1645302829228914,12.390908886882702,0.2
00878,0.003557,0.0066290410873939614,0.16446430453491329,80.94825607589662,0.2
4161,0.003504,0.00654751245752252,0.16260807113506692,81.73095468884249,0.2
2258,0.003746,0.00814730577500375,0.16183450252292456,56.43435083993892,0.2
6550,0.004757,0.014401194330958747,0.16179368214390685,22.936624771366816,0.2
6906,0.005726,0.02042439618969248,0.16163608167213284,13.725947004653294,0.2
00708L,0.00418,0.010924943686504176,0.1612697120457572,35.029361246169906,0.2
3711,0.005985,0.022122438133559574,0.1612302507780276,12.229734901563644,0.2
6933,0.006927,0.02807286504106695,0.16083188865588868,8.790274687986502,0.2
7876,0.005543,0.019498093777620715,0.16066844628234997,14.57945811929108,0.2
00949,0.00365,0.00784588529274181,0.15979530827649518,59.30456257827298,0.2
1585,0.0057,0.020715971053207806,0.1595688860413018,13.280061447230842,0.2
1903,0.004253,0.011840392384206842,0.1584696449398635,30.33910434394522,0.2
6789,0.005547,0.02005589566599962,0.15822074201339878,13.78924097456439,0.2
3218,0.003834,0.009232599146248284,0.15820716254230918,44.97572570032392,0.2
5258,0.00423,0.011787028995067304,0.15793088768288377,30.44969314954419,0.2
3089,0.00682,0.02830080230929167,0.1575185296156485,8.51589106223232,0.2
3372,0.00348,0.007157820672772132,0.15709628244984442,67.94090441988932,0.2
1603,0.003794,0.009300284112661475,0.1561181924077742,43.86038440420268,0.2
00994A,0.004524,0.013989563791225002,0.15606412671861977,23.117263386036896,0.2
3272,0.003826,0.009544913598566402,0.1558832685255551,41.99687814304757,0.2
6213,0.005978,0.02338485954017756,0.1557288651526149,10.930991161453957,0.2
6873,0.003756,0.009152765079858412,0.15549231922682322,44.83025066698568,0.2
7821,0.00472,0.015348497873136472,0.15548646055905918,20.030787374058033,0.2
00718B,0.003191,0.0055365538515464285,0.1553811942238316,104.0990979974262,0.2
2745,0.003748,0.009185563536326179,0.154966001013259,44.420252822837206,0.2
4416,0.00409,0.011443787957021835,0.1546433315603758,31.225921181236103,0.2
9802,0.00331,0.006405810661588885,0.15459586792794944,80.6457277979562,0.2
3037,0.006264,0.02554039943333544,0.15450594956412111,9.602357275799294,0.2
7871,0.003113,0.005271897841008949,0.15355212388911063,111.99954671866568,0.2
6669,0.00356,0.0081916297027867,0.1534653922315974,53.039704721683655,0.2
1809,0.003685,0.009036018826546772,0.15331147746164292,45.13183069237557,0.2
3081,0.007088,0.03133570953043349,0.15296425999209126,7.218163615365169,0.2
5904,0.003334,0.006823907657624558,0.1527703224583359,71.59871503359113,0.2
6278,0.003576,0.008455114398675533,0.15247329967085488,50.02560831493228,0.2
00653L,0.004585,0.015075537745825247,0.15245832516885674,20.17524981123318,0.2
3167,0.00824,0.03914616217338583,0.1521759948076253,5.376943181682605,0.2
6808,0.0055,0.02125304177351362,0.1517332943093927,12.178201251938177,0.2
00632R,0.00408,0.011911281906194992,0.1516734166899398,28.769137980378858,0.2
1323,0.00787,0.036917600131362346,0.1516544512136215,5.777006391456164,0.2
6209,0.003351,0.007116667256092446,0.15152425584955206,66.16807843977386,0.2
3152,0.006516,0.02811986882515781,0.1511021046030201,8.239889041703126,0.2
2106,0.003477,0.008036624161273322,0.15093776472086157,53.83558462870554,0.2
6220,0.004097,0.012162195571458536,0.15083408307339766,27.697488708713706,0.2
6909,0.00611,0.025613439657374344,0.150471003467977,9.315084122012927,0.2
6243,0.003426,0.007822838797150213,0.15009518206643904,55.97674651784615,0.2
00688L,0.0032,0.006437777620461651,0.14929397358822183,77.2236095308809,0.2
6176,0.003223,0.006600593238414235,0.14922827136620653,73.98622121281434,0.2
2338,0.003838,0.010878769689463011,0.14829087685653347,32.426381927827514,0.2
3567,0.003403,0.007969964294139213,0.1481373639664604,53.568832457448124,0.2
00633L,0.003212,0.006834158216362407,0.14710780538583862,68.77048890382423,0.2
6727,0.006718,0.03070373290690116,0.14698322122723745,7.125856545642339,0.2
4130,0.00327,0.007255995815171519,0.1468905540686736,62.09360188090391,0.2
8222,0.003794,0.010959926362675364,0.14613741108752096,31.582724581765174,0.2
3716,0.002924,0.005177584416586318,0.14491157086663026,109.073151179538,0.2
1569,0.002989,0.005668193344590986,0.14460941301380761,93.02716097170648,0.2
4571,0.003563,0.009710073757982173,0.1441892598536986,37.788695210713186,0.2
7709,0.00574,0.024854542408338804,0.14405182039085226,9.293622639152277,0.2
6610,0.003359,0.008339014069416464,0.14391528846902968,48.301434076822865,0.2
7734,0.004852,0.018717943481058364,0.14390838885535415,13.849398960223885,0.2
4911,0.00666,0.031418729297251584,0.14348650914439423,6.747254390862858,0.2
6245,0.0035,0.009395128688269885,0.14347064063219575,39.65159709987133,0.2
2501,0.002884,0.005148143652564897,0.14313532713200466,108.81294382206579,0.2
4172,0.003376,0.00863350387370045,0.1428483519887617,45.29280028663095,0.2
5347,0.004395,0.015881208907581525,0.14230437879396346,17.42390280475124,0.2
00965,0.003435,0.009147448848285182,0.14225663792799614,41.05289759886083,0.2
1304,0.004284,0.015230968972324281,0.1417058458568988,18.46650753187749,0.2
3322,0.004105,0.013971125866112162,0.14167948725160562,21.028560239595727,0.2
7791,0.002842,0.005078978683377221,0.14153854674109442,110.17005611133413,0.2
3714,0.0061,0.028102573042396904,0.14151593506342505,7.723539486969991,0.2
6120,0.00388,0.012418932717374593,0.14149154378581144,25.154314272016872,0.2
00733,0.00408,0.013947181622277165,0.14100599248244383,20.98316245202135,0.2
00928,0.004757,0.01875992306178234,0.14090457142123697,13.516505507076202,0.2
6227,0.005135,0.021462905995563816,0.14081660195037496,11.146232327819762,0.2
1905,0.007576,0.03888665662902039,0.14059118237169013,5.010004450536352,0.2
4772,0.00434,0.015959880673590922,0.1402177719626766,17.042882906898598,0.2
6741,0.00376,0.01190229433459907,0.13974213903527513,26.53721450918941,0.2
5340,0.005398,0.024026729504823915,0.13831024785697654,9.350335621502904,0.2
8271,0.005173,0.02249623514914282,0.13795330308797019,10.22115752756015,0.2
6739,0.005585,0.025566843110926673,0.1376670297366757,8.543718720310006,0.2
6486,0.003384,0.009622241536697154,0.13742195118857803,36.545271210448064,0.2
8464,0.003845,0.012986418781170583,0.13739574447935732,22.80036516983283,0.2
009803,0.004025,0.014518962251232259,0.13633628380910895,19.091558628004677,0.2
9955,0.00303,0.007236777373322598,0.13629569279112708,57.87134213836277,0.2
2383,0.00586,0.02818880967566145,0.1356688235680175,7.3739097680449905,0.2
6596,0.002768,0.005415209828126405,0.13556377277092768,94.37716257029217,0.2
6533,0.003893,0.014123269919920215,0.13366969335086865,19.516528426486662,0.2
00877,0.002737,0.005534624613761073,0.13328927796672427,89.35228087635721,0.2
3290,0.00439,0.01796769241979683,0.13318240466529546,13.600372163773272,0.2
6703,0.003052,0.007915762476630315,0.13317286804714476,48.70399170527838,0.2
3360,0.003468,0.011053734386244676,0.13309262169663696,28.379576618329047,0.2
5216,0.01504,0.09835484829319618,0.13265896296026658,1.554480048429321,0.2
3206,0.00277,0.0059660565043847145,0.13209304354705712,77.80759188406981,0.2
6274,0.005257,0.025082906913606668,0.13114450115509987,8.355136755949275,0.2
1540,0.002878,0.006972671203180971,0.13098949419028255,59.199896734437615,0.2
2377,0.003073,0.008583943227352966,0.1302894353942107,41.70152619100951,0.2
00852L,0.003778,0.014033832471282762,0.13013981689598914,19.185007894624345,0.2
6952,0.002674,0.005553964845043159,0.13010155477851845,86.69056692317803,0.2
2730,0.01133,0.07212288423229682,0.13004219245884768,2.1780625875666617,0.2
2348,0.003302,0.010559631005929543,0.12917324520970194,29.609403965387298,0.2
00934,0.003138,0.009345992697075879,0.12887494628031365,35.92072635738494,0.2
8492,0.01374,0.09205321386678833,0.1283524245043151,1.6215333124346394,0.2
2072,0.003891,0.015386304732224626,0.12805081911822963,16.43582811053235,0.2
9918,0.003386,0.011461838899222724,0.12794061048197344,25.770321686909796,0.2
2603,0.002872,0.007640566995902056,0.12687257529970614,49.20439292417548,0.2
6492,0.002758,0.006772949923446141,0.12667213826073712,60.12327734235583,0.2
3023,0.002851,0.0076145074246746275,0.12609101549315369,49.17990053860171,0.2
6168,0.00485,0.02345562812625191,0.12607986037028318,8.812750877621497,0.2
4752,0.0131,0.08901029367861939,0.12594590349521387,1.6534074912373022,0.2
6485,0.003498,0.013008109899252092,0.12489516090736044,20.672881675942993,0.2
4956,0.002691,0.0065611379882814305,0.1248203560666025,62.51708977147436,0.2
7631,0.002672,0.006546527439251978,0.12401977265730027,62.3514033462938,0.2
00926,0.002644,0.006376868943873284,0.12366568799289895,65.00972509718216,0.2
3055,0.003471,0.013072896704192243,0.12365572916457727,20.312239618421287,0.2
4552,0.00248,0.0050939666061038755,0.12339789705348893,95.55672295175833,0.2
0054,0.002565,0.005820484601087674,0.12321441889007692,75.72409254055044,0.2
00947,0.003366,0.01235445186072552,0.12306846264199914,22.05605464664365,0.2
1409,0.002604,0.006204719667242967,0.12278072639701033,67.62673254485591,0.2
1512,0.003382,0.012600434735371861,0.1225244876901393,21.299419121671683,0.2
9157,0.003574,0.014197291893607612,0.12242133109177807,17.73326263139945,0.2
2885,0.003477,0.013432708974575006,0.12229213054325792,19.27034720628625,0.2
2498,0.002823,0.008175468308847533,0.12180448476567919,42.234418497614556,0.2
