Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5262,0.01517,0.013798420085510486,0.5266690423672297,79.66136218207309,0.2
5014,0.01112,0.006193677165745081,0.5248573496505574,289.968263733123,0.2
1808,0.01076,0.005497118908765798,0.5248272372787949,355.9909223033429,0.2
3379,0.01319,0.010140666453748334,0.5246966371714665,128.27796765728218,0.2
1603,0.0105,0.005013367209163939,0.5245517540992821,417.6855735092191,0.2
2070,0.01057,0.005153416642606891,0.5243136493016214,397.8774590956937,0.2
6742,0.01103,0.00606222976029521,0.5237861621367516,300.18817615555326,0.2
6233,0.012535,0.00895390522291837,0.5233006934856932,156.3517156110518,0.2
2362,0.01215,0.008245342578648928,0.5228413152940353,178.76744805833067,0.2
3032,0.01361,0.011197731725286016,0.51954268356038,108.54874503210719,0.2
7777,0.01271,0.009465477877724907,0.5195308815379853,141.86654142379575,0.2
6870,0.01367,0.011383539396982537,0.518197152940126,105.50509896420948,0.2
6425,0.01137,0.007116634423044091,0.5139931164082541,224.45383399872878,0.2
6492,0.01144,0.007257046812961016,0.5138355729963204,217.15601200103202,0.2
4562,0.01231,0.008995020423848744,0.512865301280388,152.09681982749188,0.2
2527,0.014244,0.012812514967964825,0.5121464062581342,86.76920535728327,0.2
9910,0.012634,0.009731128375911578,0.5108653819473898,133.42094190399595,0.2
5490,0.01257,0.009640429024655629,0.5102688015261018,135.28653009551522,0.2
3057,0.01108,0.00674338603358343,0.5094827844322324,243.6131042556142,0.2
3027,0.01154,0.007659017884732583,0.5094339915570212,196.78085101508904,0.2
6541,0.012024,0.008650157976090202,0.5084078420704813,160.6934625840917,0.2
8068,0.013145,0.010863014682187153,0.5082720223794144,111.39728804717835,0.2
1454,0.011475,0.007607319843341185,0.5075616859722433,198.27801278688727,0.2
3083,0.011154,0.007043934027707575,0.5059974680865738,224.8054764286841,0.2
6763,0.01057,0.0059062057515731955,0.5054342022337603,302.91634133966693,0.2
8466,0.01086,0.006482024529485993,0.505381995214979,258.38876932971044,0.2
00926,0.010796,0.006401566531677743,0.5044300493489365,263.4353104084549,0.2
6140,0.01441,0.01359641914547196,0.5039766061693524,77.96019968821119,0.2
0058,0.010574,0.006023207876336304,0.502984172658777,291.4725093384157,0.2
6292,0.01114,0.007181884823975985,0.5021627379286162,215.95638917266157,0.2
6117,0.01133,0.007653707997526173,0.5001234623551901,193.4072496829583,0.2
4513,0.011925,0.008846921669085905,0.500053793853085,152.35779814519947,0.2
6533,0.012794,0.010643207754054716,0.49894282929104994,112.94787307114042,0.2
8081,0.01191,0.00889959142216371,0.4983133248142802,150.36710530038977,0.2
2468,0.012115,0.009328484444176131,0.4979956126500622,139.2253724882764,0.2
6192,0.01146,0.008069106230437998,0.4967401195117705,175.998570474468,0.2
6133,0.0137,0.012619643250910122,0.4961104114794632,86.0403662368408,0.2
3038,0.011284,0.007767931060405758,0.49560385973505555,187.00254733886672,0.2
1725,0.01335,0.012024291865926729,0.4940532945664901,92.34408952859823,0.2
5011,0.01163,0.008550195124819705,0.49371978465567024,159.0460870821311,0.2
4129,0.01069,0.006720816568186099,0.49209852238874036,236.63780287121588,0.2
6901,0.010864,0.007203804973204506,0.4892971193726012,209.35154460827508,0.2
5315,0.01013,0.005765168435412977,0.4879245727774179,304.8345218612233,0.2
3567,0.01106,0.007680297628682195,0.48776353165323416,187.54348219659516,0.2
3325,0.01031,0.006146607484749959,0.4874215412165733,272.81890520320263,0.2
6180,0.010445,0.006437436709623229,0.48721501804330314,252.0389010592071,0.2
2736,0.01037,0.006313099880775565,0.48647766988231533,260.15022722850756,0.2
6603,0.0107,0.00702971387737923,0.48554471439576413,216.45259149003394,0.2
6676,0.01211,0.009995536420149867,0.48440045124749337,121.18665232614579,0.2
4763,0.01077,0.007275056577501038,0.48362189521915694,203.54105448806774,0.2
8933,0.010124,0.005936751307954697,0.4835614844945961,287.2521469815025,0.2
7893,0.01405,0.014062533405478321,0.48355539176476026,71.06447718698595,0.2
8277,0.00987,0.005456189398832097,0.4826136643025581,331.6236348507464,0.2
7827,0.010994,0.007789032463165544,0.4824231804180825,181.21203050900436,0.2
5493,0.01147,0.00877581758888288,0.4822959268425113,148.8928624173532,0.2
1762,0.01029,0.006343210128858395,0.4822167406176754,255.7901559686916,0.2
4119,0.00977,0.0053270243775178925,0.4808010367390847,344.40530707332687,0.2
6743,0.012695,0.011413493540232855,0.4806373863670319,97.45546565796086,0.2
5278,0.009964,0.005784095566404781,0.4794045151485062,297.8258095087085,0.2
9931,0.011154,0.008336079779010425,0.4779798025339326,160.5142972411843,0.2
00934,0.01137,0.008808752223356038,0.47746298272661497,146.50334943895854,0.2
3147,0.01163,0.00935475212495727,0.47740979690407753,132.86496331259062,0.2
2440,0.01193,0.010002493888955502,0.4772473138028026,119.2642366985943,0.2
2722,0.010376,0.006743754028910834,0.47719342983295066,228.15266136152715,0.2
8114,0.011665,0.00944741986722892,0.4771605470693583,130.6986570823611,0.2
3548,0.01008,0.006197734031206336,0.4754484682628929,262.377760726203,0.2
8222,0.01137,0.008917108779812808,0.47529983478427246,142.96450103473256,0.2
3022,0.0107,0.0075718121522526305,0.47388357924753577,186.56854524329535,0.2
8171,0.0113,0.008893052353209824,0.4729045554225017,142.87078607416882,0.2
2617,0.00999,0.006163836927348317,0.47188406694350477,262.8617770430568,0.2
4590,0.01215,0.010816917975477078,0.47076205997267806,103.87206762885953,0.2
6214,0.00963,0.005482805592572284,0.47006724029685787,320.29026179158444,0.2
2241,0.01021,0.0068216039096006,0.46779924725520966,219.36795637245842,0.2
4909,0.011246,0.009048086343251856,0.46763502835718024,137.3643655719885,0.2
3557,0.010155,0.006735710830497695,0.46719079952266884,223.8212210178807,0.2
6414,0.01022,0.006893578793322602,0.46695831542137217,215.13218304704017,0.2
2022,0.009674,0.005721421086045327,0.4668633596824074,295.5299517114801,0.2
3447,0.01295,0.012745523624985603,0.46663680579709976,79.69967517845382,0.2
2612,0.01192,0.010588848393247753,0.46571514570218503,106.28540766657281,0.2
4714,0.00977,0.006009297856388727,0.4651871024599376,270.63984867576596,0.2
4550,0.010666,0.007935171110719163,0.46504530108792624,169.38878497892605,0.2
5288,0.01002,0.006541493217826917,0.4650278844755867,234.09978179504142,0.2
2514,0.00961,0.005758058340791217,0.4630990505737536,289.9402420522464,0.2
4755,0.009315,0.005135408588428622,0.4626422494356364,353.22849547730584,0.2
3597,0.00977,0.006130592688731996,0.4625168133472608,260.03647941982456,0.2
5432,0.01085,0.008491708078638709,0.46182248592228275,150.45255185208936,0.2
2471,0.01195,0.010888086084272166,0.4615108199596133,100.78101772389826,0.2
3268,0.0112,0.009283227014584394,0.4612216969823805,129.96253903195213,0.2
3520,0.01099,0.00890058650519366,0.4596677208156646,138.680473197057,0.2
2338,0.0106,0.008059280717701256,0.4595645949949939,163.15476160999242,0.2
6591,0.01104,0.009022904305228755,0.4595503418925027,135.601939765937,0.2
6485,0.011505,0.010080708705166757,0.45872415681598677,113.21638516463629,0.2
2462,0.01198,0.01113956969148633,0.4582382019075008,96.52790851595019,0.2
3207,0.01159,0.010318014042189145,0.457739310581672,108.85681376993506,0.2
3051,0.013306,0.014090423346377478,0.4573898394007698,67.01753826233052,0.2
4192,0.00991,0.006677448724869838,0.4571840359019582,222.26859340367676,0.2
4942,0.01112,0.009435863213967674,0.4552185093344342,124.9350585263364,0.2
4186,0.0094,0.00571651438127298,0.45371600113370175,287.63264882527085,0.2
3504,0.01184,0.011149276170859193,0.4528163699496751,95.25514539225921,0.2
8249,0.0117,0.010868437452322447,0.45242358501583063,99.07890828544903,0.2
5457,0.01096,0.009283766643122669,0.45147196901231845,127.20330955652338,0.2
6203,0.011314,0.010141334194117283,0.45003149007466586,110.012247104652,0.2
2425,0.011086,0.009669091789107012,0.44936839785894406,118.57259426480351,0.2
6569,0.00987,0.006978261375628839,0.44919096896285005,202.73553880199768,0.2
6219,0.0111,0.009730495848605782,0.44886965109494853,117.24197443257033,0.2
2017,0.009346,0.005845779913913646,0.44834054371567067,273.4898676119768,0.2
6156,0.01105,0.009657912491334294,0.4480250826233751,118.43828320390432,0.2
6596,0.01095,0.009441428691591591,0.44793540060570086,122.81927799605175,0.2
6670,0.01016,0.007687647949793609,0.4479245066793029,171.95203689207128,0.2
1583,0.01025,0.007885285348725863,0.4477233602000602,164.79015355399616,0.2
6234,0.01084,0.00925625394830473,0.44695152235837937,126.5358624177695,0.2
6668,0.01212,0.012225093461629439,0.4452916911834423,81.1165730954835,0.2
4113,0.00961,0.006594243058365863,0.44516666240129205,221.0704611378841,0.2
1325,0.009544,0.006449710630317454,0.44496509641037024,229.43883190824894,0.2
8032,0.01071,0.00912606085551578,0.44398751980375867,128.61465603035725,0.2
6021,0.01033,0.0082816193970771,0.4437062568168866,150.61846006626664,0.2
3652,0.00953,0.006553343955549225,0.44211764954819643,221.88430662378724,0.2
2453,0.00921,0.005896968312850857,0.4406705825148691,264.81327696607195,0.2
7719,0.01175,0.011689145258576204,0.4402264465307119,85.98947223287651,0.2
3049,0.01312,0.014853634540436445,0.43956318202983385,59.477547432066004,0.2
4563,0.01093,0.009874504438149675,0.4395232230843394,112.12582342609822,0.2
8085,0.01052,0.008967107405244515,0.4389739187421318,130.84272988763615,0.2
2601,0.008804,0.0051213886214811445,0.4375603222365679,335.67609790406243,0.2
00636,0.00979,0.007524622215700156,0.434569472014094,172.8810251641827,0.2
6111,0.01009,0.008315636380746718,0.43291501033953267,145.96842993409822,0.2
8478,0.010826,0.010089815219982593,0.43149424357742483,106.34229861706827,0.2
6263,0.009636,0.00743195324290065,0.4295624722746052,174.45663320738097,0.2
8176,0.01145,0.011663740246081876,0.4294866768771884,84.17731858335212,0.2
7886,0.01468,0.01918253126510343,0.42942855706858035,39.8917705116295,0.2
3443,0.01278,0.01476007546580121,0.429408717546063,58.658064552165655,0.2
4561,0.01337,0.016221244617507208,0.4281283268013815,50.799077828522016,0.2
6854,0.00933,0.0068648916544826865,0.4267457465221778,197.9926899462664,0.2
5206,0.00975,0.007862607660549446,0.4264765575172003,157.72034456752183,0.2
4564,0.00918,0.0065559032599584195,0.42578413487978584,213.54560038084117,0.2
6189,0.0086,0.005246200889079648,0.4246884481599951,312.40944573513474,0.2
2524,0.011154,0.011336874756227328,0.42351930166088164,86.78621515707704,0.2
6756,0.00992,0.008453226445398537,0.4228933240258262,138.79966564837846,0.2
8162,0.01153,0.012266681603778523,0.42278760959020545,76.61262667851744,0.2
3229,0.01156,0.012390302212837353,0.4219936174865011,75.29027921288422,0.2
6875,0.009445,0.007388205610812985,0.4218824229989067,173.03452776484485,0.2
3528,0.012505,0.014641228700113845,0.42186434858116134,58.332955142288974,0.2
00964,0.0091,0.006630256823395892,0.4207933243740507,207.0474161430085,0.2
6768,0.01191,0.013309995006888547,0.42068127742104394,67.22598769520833,0.2
6246,0.008804,0.005951978088711745,0.42021432304790296,248.52680405724573,0.2
6690,0.01082,0.010761566857049343,0.41994656246431505,93.41471396288361,0.2
4729,0.0103,0.009602840077011354,0.4186379533804888,111.69261259050201,0.2
8049,0.00848,0.005306921779601268,0.4174072966949294,300.966917120205,0.2
6199,0.01195,0.013661963028317107,0.41684625104476,64.01114857811443,0.2
3050,0.008575,0.005591383491880583,0.4164576632991364,274.29495833388467,0.2
3388,0.01244,0.014901032390388527,0.41615762017864766,56.041702106582605,0.2
6689,0.009544,0.007941562350631513,0.41602975476214776,151.33364183150454,0.2
8467,0.009346,0.007490340528577377,0.4155565492174622,166.58006914177852,0.2
5220,0.00867,0.005871851531070672,0.415247884194556,251.3727944667366,0.2
6148,0.01258,0.015321863747000954,0.41491089357182365,53.59046648496409,0.2
8147,0.00943,0.007728731478745475,0.4148903624227026,157.8672729714673,0.2
3687,0.01169,0.013228362281517974,0.41405988435707675,66.79388098373009,0.2
00730,0.00876,0.0061614684333937166,0.41389116967202694,230.70845249120478,0.2
3040,0.00929,0.007491099794929406,0.4131679919519768,165.5946099825853,0.2
2323,0.01032,0.010005784789914903,0.41280731188826564,103.1063837507276,0.2
8928,0.01,0.009247014853653888,0.4125100054929642,116.9740845134162,0.2
1786,0.00901,0.006908921262192441,0.41126237269176175,188.7641361023535,0.2
8440,0.00999,0.00931775287563911,0.4106825779700576,115.02900001664413,0.2
3227,0.00991,0.009133450392828212,0.4106575452235748,118.8035658870349,0.2
1103,0.009056,0.007102556419655092,0.4097304916521086,179.51940830749786,0.2
3494,0.00932,0.00775888804280679,0.4096474353075514,154.86822084799422,0.2
3511,0.011894,0.014039909858473129,0.40958205904169875,60.340311795162584,0.2
6645,0.01058,0.010845601850532986,0.409430210835873,89.96202455930356,0.2
6657,0.00857,0.0059315663140515765,0.4093248412490799,243.51798961364676,0.2
2457,0.01123,0.012485320801991315,0.4085987873638481,72.04410860420504,0.2
3594,0.009346,0.007896142628293171,0.40819139068570537,149.89812261300136,0.2
3617,0.00951,0.008319244676812686,0.40765581036979054,137.3536867846096,0.2
2359,0.00871,0.006418600242878134,0.4067851519655011,211.48302859359535,0.2
3630,0.011375,0.012980203746862477,0.40655269522007387,67.51568808410579,0.2
3596,0.00947,0.008336017441423777,0.40572812550587395,136.25254592127777,0.2
5244,0.00991,0.009451240489742746,0.4053202740470866,110.94854128827146,0.2
1513,0.00828,0.005430848258563542,0.40516639160768037,280.6625552842297,0.2
00837B,0.009224,0.007782160474718295,0.4048754725662297,152.30564859505907,0.2
8038,0.00942,0.008313247547467265,0.40416086291321446,136.3375877101321,0.2
4556,0.00896,0.007173604062436091,0.40394467017931657,174.05374222964244,0.2
2640,0.0129,0.016953125197103486,0.40375725606687257,44.88840176791769,0.2
6531,0.01385,0.01935525426161479,0.40306355961656876,36.96314716720647,0.2
6275,0.00973,0.00916042908370633,0.4026202512232662,115.92273649183035,0.2
7715,0.00885,0.007030210421618367,0.4017255163194152,179.0652917824262,0.2
6245,0.0094,0.008427353654013313,0.40121535711267997,132.3482924969861,0.2
2025,0.01033,0.010809417183360065,0.40024926258205556,88.4105680599403,0.2
3691,0.01199,0.014994076854734468,0.39985922091254095,53.34615841296089,0.2
6996,0.0084,0.006077017510455548,0.39853662287557196,227.45548661324216,0.2
6242,0.00943,0.008664205419315006,0.3984892572360861,125.6177654352347,0.2
0051,0.010574,0.011588625210871197,0.39770167642925014,78.73892277887681,0.2
8404,0.00978,0.009610914359900963,0.3974205771484331,105.8884726692906,0.2
3010,0.00965,0.00931849012474916,0.39686608965122994,111.14489006448649,0.2
6877,0.01189,0.014954585136879717,0.39682060777576483,53.15067544623631,0.2
7887,0.01079,0.012197871413930495,0.3966473590158238,72.50557173348841,0.2
6741,0.00977,0.009699768572887056,0.3956820229181967,103.87629674696677,0.2
1584,0.00842,0.00633481032710547,0.3947938338031029,209.89008093787234,0.2
4931,0.01022,0.010975753156695878,0.39357429254133774,84.86452985357798,0.2
6863,0.01084,0.012566274722807167,0.39328381284456115,68.65482297349884,0.2
2349,0.00919,0.00840533412380144,0.3927916756722239,130.1269218736289,0.2
1475,0.01064,0.01210804070452276,0.39261433487954184,72.59664268970978,0.2
8462,0.00985,0.010128902460440589,0.3919609443886176,96.0044884862585,0.2
3272,0.00907,0.008167701379641693,0.39155158075490293,135.97911997129435,0.2
3092,0.009346,0.00893113902140524,0.3905375457650261,117.16892980410192,0.2
3551,0.010315,0.011434232998423102,0.39021148852192244,78.89558303043876,0.2
1598,0.00789,0.005220024672005198,0.3901475924623675,289.5112877840072,0.2
6166,0.00887,0.007750985317160555,0.390004464252854,147.69165599249044,0.2
2702,0.00792,0.005342250226378723,0.389303613676336,277.48465721199636,0.2
3313,0.00854,0.006966415565293387,0.3886520518148417,175.91440543240904,0.2
3710,0.01118,0.013759490760394332,0.38863911330702566,59.036822750360045,0.2
00925,0.010376,0.011717471840506026,0.38835922142787144,75.57203988239377,0.2
2723,0.00863,0.007304836946752627,0.3868598203807999,161.70804471323103,0.2
6695,0.010895,0.013164802786232612,0.3868223567306686,62.86219854288654,0.2
7722,0.01097,0.013372297300245707,0.3866824466076101,61.353156714334666,0.2
6642,0.008316,0.006521261139715005,0.38641044244922096,195.54800448605525,0.2
3360,0.009,0.00830787112553707,0.38625087200740893,130.43453042389652,0.2
6201,0.00852,0.00706554987345608,0.3862144265735202,170.70699376028452,0.2
6125,0.00935,0.00921962833672239,0.3862007114754229,110.04079410370828,0.2
2032,0.00836,0.006662385429103174,0.38600626111176073,188.3827448361829,0.2
6579,0.01087,0.013187628187006981,0.3856971269417631,62.51317397223263,0.2
1713,0.00874,0.007678562203210965,0.3855308839453047,148.29102864889012,0.2
8163,0.007866,0.005421016239537402,0.38518679332370664,267.6623720676843,0.2
6243,0.00912,0.008720712023809859,0.38435298466978396,119.8820299421498,0.2
009801,0.0096,0.009973423291617935,0.38431969090652834,96.48997887982404,0.2
6435,0.01242,0.017344020360492162,0.3840170194811861,41.290003994967336,0.2
4912,0.01,0.011055400802958821,0.3838795766800455,81.83588457852495,0.2
3031,0.01034,0.01199666103691734,0.38292993254636176,71.83045090555738,0.2
9933,0.007698,0.005116200720257959,0.38267957200680264,294.09395033443457,0.2
3607,0.00816,0.006370258135760951,0.38200063361784076,201.1684126341389,0.2
2015,0.007866,0.005595020168107612,0.3819324136375204,251.27276936737297,0.2
8489,0.007637,0.005046323999109733,0.38096879637984576,299.89822084669066,0.2
7868,0.01098,0.01384898037252751,0.3805575999116979,57.24206178884052,0.2
7712,0.01214,0.016953791715399083,0.37987249861709094,42.23053337550524,0.2
8104,0.00914,0.009111599335313738,0.3790712727650163,110.09248210469147,0.2
8098,0.00992,0.011217878613842516,0.378299596115621,78.8155577820326,0.2
7556,0.00999,0.01140851853095073,0.378168787836457,76.73106320428994,0.2
7781,0.010826,0.013640151364835668,0.3780046656155607,58.188088371876844,0.2
2442,0.007763,0.005565160904014854,0.377478638352465,250.65076856781775,0.2
4743,0.00789,0.0059143314417148705,0.37719560710307165,225.52739037399706,0.2
6561,0.00963,0.010550103528363884,0.3768397997976352,86.50395933665489,0.2
5471,0.01169,0.01604627266869235,0.37647779965746536,45.39421429519113,0.2
6498,0.010796,0.013675446572537575,0.37647515739328263,57.724938550509954,0.2
5364,0.008865,0.00855673458219047,0.37634063475058,121.08213769136125,0.2
3266,0.00811,0.006638992311262602,0.37478854237115544,184.0005015734691,0.2
3694,0.010345,0.012626085434268231,0.374481538797465,64.8951612572125,0.2
1810,0.009636,0.010774466826340224,0.3738554654842099,83.00454009273801,0.2
8905,0.00879,0.008539970742940273,0.3733676050823416,120.51185934420732,0.2
3372,0.00849,0.0077605685158842665,0.373080141093802,140.99319855063334,0.2
1526,0.00763,0.005462318645510939,0.3728509297221677,255.70311066106453,0.2
7740,0.009384,0.010237933661227631,0.3718274007453363,89.5304078512092,0.2
8044,0.008385,0.007561002222153343,0.37164592721907325,146.66586053886056,0.2
6730,0.00794,0.006378949788124281,0.37149625148766824,195.1832009307456,0.2
2504,0.00773,0.005834816972188378,0.3709452629448504,227.01002889716148,0.2
6438,0.009224,0.009920580946838354,0.3701333451237813,93.72213308000772,0.2
5246,0.008865,0.008986656582594788,0.3695953379240601,109.77410631308908,0.2
00763U,0.007523,0.005399363944619148,0.3687655668203701,258.0368813952547,0.2
3043,0.00942,0.010556302648055472,0.36868800529761586,84.55384578289647,0.2
6230,0.01009,0.012417836860477692,0.368143154990962,65.45728951853742,0.2
3312,0.01083,0.014472188302022057,0.3675919861584119,51.72613260618896,0.2
5302,0.009,0.009494595590092622,0.36753762738243917,99.86634109956793,0.2
4174,0.00794,0.0066387306362719655,0.3670363035860395,180.2066062408171,0.2
2102,0.007607,0.00574823905218718,0.36660973148246084,230.2054442706959,0.2
6488,0.01038,0.013327211600360166,0.36655940950076527,58.46145399619503,0.2
00654R,0.01149,0.01637923531197164,0.3661615093494311,42.82800069982199,0.2
00885,0.00843,0.008064103188222517,0.3655239004192542,129.6403512357266,0.2
00902,0.00837,0.007897374031760027,0.365519897136341,134.19344017417865,0.2
00688L,0.007404,0.005270494061825636,0.3652761185787923,266.55262065874746,0.2
6573,0.010994,0.0150983722422816,0.36526751118079254,48.22739427064033,0.2
6654,0.00827,0.007643593619020851,0.3652363582840443,141.5546621313495,0.2
3095,0.0079,0.0066510910628605185,0.36471249032751896,178.50263669637616,0.2
1903,0.00907,0.009895811879906201,0.36437253548569265,92.6337118948015,0.2
1522,0.008545,0.008508860847884802,0.3634766452653883,118.02262062555823,0.2
3390,0.00958,0.011365022754771439,0.36345576563235826,74.18892768831465,0.2
00930,0.008194,0.007553626478030415,0.36331051835696054,143.60955755680646,0.2
6962,0.008064,0.007201605920524609,0.36322913073941715,155.491393524502,0.2
2431,0.00896,0.009659560638375248,0.3632225776865117,95.99385313679808,0.2
2458,0.0103,0.013366023694512333,0.363099274262401,57.65266519214132,0.2
6265,0.01095,0.015165779944557676,0.36293380023542055,47.600605220248504,0.2
3056,0.007565,0.005851944836475384,0.36277405954489444,220.89319917494706,0.2
6417,0.00841,0.00822847642026734,0.3619519688386319,124.17461161858803,0.2
6570,0.00815,0.007515811085147677,0.3618876232599887,144.24793870496947,0.2
1533,0.007236,0.005001065944735483,0.3618047524509739,289.3358489554552,0.2
5202,0.00729,0.005163668331900393,0.3615357262684312,273.4035104628015,0.2
2429,0.00881,0.0093766024564571,0.3614921603342454,100.22615068936457,0.2
00908,0.007305,0.005220955873089336,0.3612660701858207,267.99630801128984,0.2
6864,0.00848,0.008479254453291353,0.3610104972064195,117.89321094187777,0.2
8499,0.01325,0.02173896275798,0.3607140024088664,28.04221114938876,0.2
3563,0.010216,0.013350550345713745,0.36033724752324775,57.315530038974366,0.2
6161,0.00787,0.006859619708817088,0.36018628233839795,167.32841299005202,0.2
6229,0.00799,0.007191077956870872,0.3599634091567637,154.471641511642,0.2
6517,0.00796,0.007176471516017433,0.3588243734061257,154.50852665642387,0.2
8476,0.00989,0.01256058966241582,0.35876211044873907,62.6722114098533,0.2
6928,0.00993,0.012695038149786585,0.3586733344060783,61.635800008961525,0.2
