Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
9960,0.08556937,0.22999638,0.3720466,1.6176193,0.2
3646,0.09687741,0.2609556,0.37124097,1.4226211,0.2
1789,0.08176888,0.2225712,0.36738303,1.6506314,0.2
4766,0.06535115,0.17902604,0.36503714,2.039017,0.2
6584,0.069316626,0.19009902,0.36463434,1.9181284,0.2
5538,0.07870465,0.21587949,0.3645768,1.6887977,0.2
1472,0.07013833,0.19511774,0.35946667,1.8423066,0.2
6953,0.08619152,0.23981756,0.35940453,1.4986582,0.2
7708,0.062880404,0.17496005,0.35939863,2.0541756,0.2
2059,0.072966106,0.20477228,0.35632804,1.7401186,0.2
2324,0.08130348,0.2286913,0.35551628,1.5545685,0.2
3297,0.05290647,0.14892213,0.35526264,2.3855598,0.2
4157,0.079697385,0.22679824,0.35140213,1.5494041,0.2
2405,0.06286708,0.1796574,0.3499276,1.9477495,0.2
6195,0.08676119,0.2483147,0.34940016,1.4070861,0.2
3716,0.06974521,0.20070939,0.34749353,1.7313268,0.2
6841,0.065570496,0.1891189,0.34671572,1.8333212,0.2
6643,0.07934323,0.22895119,0.34655085,1.5136452,0.2
2258,0.0829877,0.24009745,0.34564176,1.4395895,0.2
6165,0.06564956,0.19004656,0.34543934,1.8176564,0.2
8097,0.076158084,0.22159708,0.3436782,1.5509149,0.2
1219,0.071174644,0.20752367,0.3429712,1.6526847,0.2
6142,0.07195016,0.21069504,0.34148958,1.6207765,0.2
00899,0.0607877,0.17889279,0.3397996,1.8994595,0.2
2454,0.072673686,0.21403663,0.33953854,1.5863571,0.2
2880,0.07097954,0.20946681,0.3388582,1.6177177,0.2
5511,0.072829396,0.21518682,0.3384473,1.5728068,0.2
3523,0.06762213,0.20025726,0.33767632,1.6862125,0.2
4968,0.07088199,0.21068361,0.3364381,1.5968877,0.2
2726,0.07145821,0.21280904,0.3357856,1.5778729,0.2
5498,0.07076249,0.2125272,0.33295736,1.5666575,0.2
7730,0.07095903,0.21431744,0.33109313,1.5448725,0.2
6488,0.06670907,0.20255663,0.32933542,1.6258931,0.2
4506,0.06128062,0.1867158,0.32820266,1.7577658,0.2
0061,0.067445,0.20584561,0.3276485,1.5917195,0.2
6672,0.054969974,0.1677885,0.32761467,1.9525454,0.2
3207,0.06750905,0.20618762,0.32741562,1.58795,0.2
9949,0.0730516,0.2232184,0.32726514,1.466121,0.2
3234,0.05590575,0.17108335,0.32677492,1.9100336,0.2
3024,0.053623516,0.1644125,0.3261523,1.983744,0.2
6494,0.06348977,0.19466428,0.3261501,1.6754491,0.2
1530,0.053332116,0.1636131,0.32596484,1.9922906,0.2
5469,0.063037686,0.19387765,0.32514158,1.6770451,0.2
6661,0.08263157,0.25543413,0.32349464,1.2664504,0.2
4126,0.06762769,0.20918387,0.32329303,1.545497,0.2
3625,0.061949875,0.19189805,0.322827,1.6822841,0.2
5355,0.071882874,0.22339122,0.3217802,1.4404335,0.2
3623,0.07216711,0.22428656,0.32176298,1.4346068,0.2
6418,0.068242684,0.21297169,0.3204308,1.5045698,0.2
4535,0.06789231,0.2122449,0.31987724,1.5071139,0.2
2409,0.07638765,0.24043122,0.31771103,1.3214217,0.2
1445,0.06352138,0.20334473,0.3123827,1.5362223,0.2
6961,0.06663947,0.21335447,0.31234157,1.463956,0.2
6456,0.05711302,0.18309715,0.3119274,1.7036169,0.2
9928,0.06269113,0.20323034,0.3084733,1.5178506,0.2
2440,0.07331575,0.23900662,0.30675194,1.2834454,0.2
6412,0.06941284,0.22759303,0.3049867,1.3400527,0.2
8024,0.0829139,0.27238274,0.30440217,1.1175531,0.2
2442,0.06699354,0.22012708,0.3043403,1.3825663,0.2
6506,0.06300565,0.20727088,0.30397734,1.4665704,0.2
4171,0.06022989,0.1982325,0.3038346,1.5327183,0.2
8466,0.060543407,0.19938545,0.30365008,1.5229299,0.2
4163,0.053828567,0.17909682,0.30055568,1.6781744,0.2
8431,0.06922579,0.23065151,0.30013153,1.3012336,0.2
7718,0.059683044,0.19927485,0.29950112,1.502955,0.2
3712,0.06944446,0.23277386,0.29833445,1.2816494,0.2
7712,0.058839444,0.1984322,0.29652163,1.4943221,0.2
1810,0.06581352,0.22338071,0.2946249,1.3189361,0.2
5443,0.065062046,0.2217683,0.29337847,1.3229053,0.2
2849,0.057697862,0.19700092,0.2928812,1.4866996,0.2
8472,0.06397086,0.2190555,0.29203036,1.333134,0.2
6474,0.07127101,0.24664675,0.28895986,1.1715535,0.2
2755,0.059843995,0.20716044,0.28887752,1.3944627,0.2
8928,0.055138104,0.1908986,0.2888345,1.5130258,0.2
2457,0.053595956,0.18682137,0.28688344,1.5356028,0.2
6204,0.05806434,0.20240782,0.28686807,1.4172777,0.2
1264,0.05037434,0.17589438,0.2863897,1.6281914,0.2
1735,0.052655302,0.18392177,0.28629184,1.5565958,0.2
4973,0.05633924,0.19691832,0.28610462,1.4529101,0.2
3224,0.06130702,0.21433838,0.28602913,1.3344747,0.2
5607,0.06739735,0.2357774,0.28585163,1.2123792,0.2
4105,0.061150156,0.21495815,0.2844747,1.3233958,0.2
2360,0.06325297,0.22375627,0.28268692,1.2633699,0.2
2024,0.066933796,0.23734999,0.28200462,1.1881384,0.2
6697,0.05585255,0.19936465,0.28015274,1.4052278,0.2
2385,0.060405806,0.21607992,0.2795531,1.2937485,0.2
3114,0.058309924,0.20892903,0.27908963,1.3358107,0.2
4543,0.06833773,0.2478535,0.27571824,1.1124243,0.2
4728,0.0503002,0.18286806,0.2750628,1.5041598,0.2
3580,0.05260907,0.1913914,0.2748769,1.436203,0.2
5202,0.06815287,0.24877557,0.2739532,1.1012063,0.2
5344,0.05279437,0.19296156,0.27360046,1.4179013,0.2
8171,0.057609975,0.21168275,0.27215242,1.2856618,0.2
3406,0.06632533,0.24390505,0.27193093,1.1149049,0.2
6245,0.04921706,0.18122739,0.2715763,1.4985389,0.2
6716,0.060190752,0.22177681,0.27140236,1.2237635,0.2
6762,0.04439879,0.16485587,0.26931882,1.6336623,0.2
8050,0.052159324,0.19411123,0.26870844,1.3843013,0.2
6150,0.057367332,0.2135147,0.26868096,1.2583722,0.2
6856,0.058517713,0.21794042,0.26850325,1.2320031,0.2
2881,0.048276454,0.17986163,0.26840883,1.4923073,0.2
3558,0.055290338,0.20711805,0.26695085,1.2888825,0.2
1438,0.05379725,0.20179287,0.26659638,1.3211387,0.2
2884,0.04391276,0.16523124,0.2657655,1.6084456,0.2
5347,0.06295309,0.237903,0.26461664,1.112288,0.2
6556,0.059365842,0.2244691,0.26447222,1.1782122,0.2
3325,0.03949717,0.15003468,0.2632536,1.7546183,0.2
1504,0.05348315,0.20481285,0.2611318,1.2749777,0.2
3317,0.051760014,0.19829462,0.26102582,1.3163533,0.2
3380,0.051459108,0.19778705,0.2601743,1.3154263,0.2
1294,0.06231001,0.2401369,0.25947702,1.0805379,0.2
7728,0.03658878,0.14154755,0.2584911,1.8261786,0.2
1603,0.043940693,0.17014615,0.25825265,1.5178282,0.2
1808,0.05279737,0.2048876,0.25768945,1.2577112,0.2
3078,0.051446877,0.1998537,0.2574227,1.2880555,0.2
2702,0.050736573,0.19762382,0.2567331,1.2990999,0.2
1474,0.059460856,0.23213437,0.25614843,1.103449,0.2
5706,0.05818694,0.22717755,0.2561298,1.1274433,0.2
4116,0.046838857,0.18336791,0.2554365,1.3930273,0.2
7744,0.04763695,0.18810391,0.25324804,1.3463199,0.2
8271,0.059776876,0.2373015,0.25190264,1.06153,0.2
1341,0.060308147,0.23964503,0.25165614,1.0501205,0.2
6112,0.049196053,0.19588454,0.25114822,1.2821237,0.2
5460,0.039489236,0.15735497,0.2509564,1.5948426,0.2
3219,0.04079766,0.16320823,0.24997304,1.5316204,0.2
5276,0.044074126,0.17668411,0.24945155,1.4118505,0.2
1525,0.054854013,0.22109205,0.24810487,1.1221792,0.2
8354,0.051750448,0.2086997,0.24796608,1.1881478,0.2
3043,0.051884774,0.20942521,0.24774846,1.1829926,0.2
6719,0.047048762,0.1900468,0.24756408,1.302648,0.2
8107,0.052988146,0.21537486,0.24602753,1.1423225,0.2
3481,0.047261138,0.19318162,0.24464615,1.2664049,0.2
8076,0.048243307,0.1972272,0.24460778,1.2402335,0.2
2102,0.044486172,0.18197747,0.2444598,1.3433521,0.2
3293,0.046664048,0.19120911,0.24404721,1.2763367,0.2
3679,0.049519837,0.20343108,0.24342316,1.1965878,0.2
3629,0.04436872,0.18327068,0.24209395,1.3209639,0.2
8416,0.04619391,0.19135486,0.24140443,1.2615538,0.2
1402,0.057052344,0.23659913,0.24113505,1.0191712,0.2
6739,0.051820494,0.21493922,0.24109371,1.1216832,0.2
3147,0.062233284,0.2588836,0.24039099,0.9285679,0.2
1583,0.042269632,0.17592672,0.24026841,1.36573,0.2
6957,0.051998693,0.2175686,0.23899907,1.0984998,0.2
3545,0.048364777,0.20304842,0.23819332,1.1730863,0.2
00661,0.057622958,0.2423168,0.23780009,0.9813604,0.2
6462,0.043413486,0.18286225,0.23741087,1.2983043,0.2
6829,0.04644086,0.19563168,0.23738925,1.21345,0.2
3227,0.06744776,0.28423893,0.23729247,0.8348345,0.2
3376,0.052380044,0.22078852,0.23724079,1.0745159,0.2
2923,0.047534894,0.20140292,0.2360189,1.1718743,0.2
6266,0.05305625,0.22585492,0.23491298,1.0401056,0.2
3686,0.063617304,0.27105385,0.23470356,0.8658927,0.2
2474,0.047021113,0.2005086,0.23450921,1.1695719,0.2
5013,0.04549456,0.19403164,0.2344698,1.20841,0.2
3426,0.045367308,0.19351636,0.23443656,1.211456,0.2
6782,0.03317603,0.14172293,0.23409078,1.6517495,0.2
8016,0.048477054,0.2073212,0.23382585,1.1278434,0.2
00653L,0.06066016,0.26073584,0.23264988,0.8922819,0.2
9907,0.047085326,0.20247036,0.23255417,1.1485837,0.2
6712,0.04989142,0.2149568,0.23209974,1.0797505,0.2
8279,0.03436475,0.14825507,0.23179477,1.5634863,0.2
3541,0.05001326,0.21588625,0.23166487,1.0730877,0.2
4967,0.038778275,0.16743053,0.23160814,1.3833089,0.2
5309,0.04695121,0.20353554,0.23067819,1.1333557,0.2
4174,0.05494907,0.23946996,0.22946122,0.9582046,0.2
5324,0.043895714,0.19263391,0.22787116,1.1829234,0.2
3264,0.046839703,0.20637599,0.22696295,1.0997547,0.2
6526,0.049299806,0.21740851,0.22676116,1.0430188,0.2
3390,0.04834482,0.21336319,0.22658464,1.0619669,0.2
6761,0.03972582,0.1753938,0.22649501,1.2913512,0.2
2312,0.051485892,0.22750212,0.22630951,0.9947578,0.2
4764,0.04890679,0.21627752,0.22612977,1.0455538,0.2
3706,0.052400347,0.23206715,0.2257982,0.9729865,0.2
8111,0.040069744,0.17785017,0.22530057,1.2667998,0.2
1722,0.04509038,0.20033853,0.22507094,1.1234531,0.2
1799,0.04188939,0.18660578,0.22448067,1.2029674,0.2
8436,0.04626384,0.20634417,0.22420716,1.0865688,0.2
1528,0.046738096,0.20857923,0.22407839,1.0743083,0.2
2248,0.04931862,0.22037125,0.22379789,1.0155494,0.2
5345,0.044571538,0.19935969,0.22357348,1.1214578,0.2
6667,0.043431092,0.19588855,0.22171327,1.1318338,0.2
2233,0.05291403,0.23878373,0.22159813,0.92802864,0.2
2459,0.04197121,0.1894316,0.22156394,1.169625,0.2
6126,0.04623032,0.20874578,0.2214671,1.0609417,0.2
5604,0.046349917,0.21050994,0.22017923,1.0459327,0.2
5904,0.04326395,0.19658956,0.22007246,1.1194515,0.2
2351,0.04655246,0.21168174,0.21991722,1.038905,0.2
1259,0.042967457,0.19561015,0.21965863,1.1229408,0.2
8478,0.047421917,0.21722475,0.21830808,1.0049871,0.2
6138,0.046072923,0.21166456,0.21766952,1.0283703,0.2
2038,0.04547843,0.20909286,0.2175035,1.0402246,0.2
5009,0.03477595,0.16004843,0.21728392,1.3576137,0.2
8464,0.042927887,0.19796929,0.21684115,1.0953273,0.2
00690,0.05125229,0.23649955,0.216712,0.9163315,0.2
2740,0.05446382,0.2514786,0.21657436,0.8612039,0.2
6127,0.040772717,0.18835278,0.21646996,1.1492792,0.2
3176,0.047785785,0.22145164,0.2157843,0.9744082,0.2
4538,0.046172388,0.21434122,0.21541534,1.0050112,0.2
1597,0.039672304,0.18453017,0.21499088,1.1650717,0.2
1702,0.036331426,0.16908605,0.21486944,1.2707697,0.2
1616,0.043675773,0.20341967,0.21470772,1.0554913,0.2
2753,0.03659201,0.17110214,0.21386063,1.2499005,0.2
4953,0.049932603,0.23352855,0.21381797,0.9155967,0.2
6120,0.048750803,0.23007397,0.21189186,0.92097276,0.2
4532,0.05091275,0.24046725,0.21172425,0.8804702,0.2
00737,0.04171877,0.19725269,0.21149911,1.0722243,0.2
3402,0.035157442,0.16702725,0.21048926,1.2602091,0.2
00692,0.035792854,0.17035913,0.21010235,1.2332907,0.2
8109,0.04185219,0.20113644,0.20807861,1.0345148,0.2
2723,0.04185892,0.20144507,0.2077932,1.0315131,0.2
6525,0.04170878,0.20127459,0.20722327,1.0295551,0.2
8183,0.04118898,0.19950187,0.20645912,1.0348731,0.2
1522,0.04470836,0.21771866,0.20534924,0.94318616,0.2
2613,0.03245688,0.15870722,0.20450789,1.288586,0.2
3357,0.03253742,0.15967138,0.2037774,1.27623,0.2
6590,0.042188782,0.2076297,0.20319243,0.97862893,0.2
5236,0.039608438,0.1950418,0.20307666,1.0411955,0.2
8080,0.04895767,0.24110676,0.20305389,0.84217423,0.2
6790,0.04424227,0.21792349,0.20301744,0.9315996,0.2
6109,0.05170819,0.25495452,0.2028134,0.79548854,0.2
4933,0.036328785,0.17941953,0.20247954,1.1285256,0.2
4702,0.043843262,0.21742225,0.2016503,0.9274594,0.2
9941,0.040247645,0.20026782,0.2009691,1.0035017,0.2
1463,0.046330042,0.23107333,0.2004993,0.86768687,0.2
2010,0.041377682,0.2064166,0.20045714,0.97112894,0.2
6118,0.04119537,0.20680209,0.19920191,0.963249,0.2
4540,0.049412493,0.24816985,0.19910756,0.80230355,0.2
2611,0.046173256,0.23198932,0.19903181,0.85793525,0.2
2420,0.044129446,0.22187157,0.19889635,0.89644814,0.2
2337,0.0450427,0.22662576,0.19875367,0.8770127,0.2
1417,0.035904784,0.18112455,0.19823256,1.0944544,0.2
3310,0.04502132,0.22737306,0.1980064,0.8708437,0.2
9955,0.04229723,0.21386434,0.19777597,0.92477304,0.2
3305,0.032961912,0.16676141,0.1976591,1.1852809,0.2
2340,0.04217765,0.21442185,0.19670407,0.9173695,0.2
3016,0.043068852,0.21916997,0.19650891,0.8966051,0.2
8446,0.037876662,0.19301873,0.19623308,1.0166531,0.2
8409,0.04492888,0.22904976,0.19615336,0.8563788,0.2
6164,0.045662828,0.23343346,0.19561389,0.8379857,0.2
2820,0.036959413,0.18923202,0.19531268,1.0321333,0.2
2762,0.042094562,0.21647732,0.19445252,0.8982582,0.2
6486,0.037301525,0.19208437,0.19419344,1.0109799,0.2
2025,0.048942287,0.2526952,0.1936811,0.7664614,0.2
2743,0.0386707,0.19998394,0.19336903,0.96692276,0.2
1720,0.03781005,0.19578543,0.19311984,0.98638505,0.2
6163,0.032301217,0.16745116,0.19289933,1.1519737,0.2
6703,0.045467168,0.23653606,0.19222088,0.81264937,0.2
2731,0.041925564,0.218121,0.1922124,0.88121915,0.2
6472,0.03551619,0.18532653,0.19164115,1.0340729,0.2
8462,0.049927432,0.26065254,0.19154784,0.73487806,0.2
6742,0.03813467,0.1992403,0.1914004,0.960651,0.2
2912,0.033536922,0.17583162,0.19073318,1.084749,0.2
5701,0.041493908,0.21781756,0.19049846,0.87457806,0.2
6498,0.04417864,0.23319867,0.18944636,0.8123818,0.2
2509,0.036315206,0.19190384,0.18923648,0.9861005,0.2
2444,0.04474923,0.23798357,0.18803495,0.7901174,0.2
6213,0.04157652,0.22150186,0.1877028,0.8474096,0.2
8467,0.04435145,0.23633716,0.18766178,0.79404265,0.2
1308,0.035185535,0.18788321,0.18727343,0.99675447,0.2
3232,0.0395051,0.21143158,0.1868458,0.88371754,0.2
6103,0.046374004,0.24871421,0.18645498,0.74967563,0.2
2534,0.048883326,0.2623335,0.18634038,0.71031857,0.2
3031,0.033440985,0.17993267,0.18585277,1.0329018,0.2
4581,0.036716435,0.1979502,0.18548319,0.9370195,0.2
3289,0.03737947,0.2015824,0.18543023,0.919873,0.2
6603,0.037227403,0.20087376,0.18532735,0.92260605,0.2
1777,0.043776777,0.23631623,0.18524659,0.7838928,0.2
7765,0.03636623,0.19632314,0.1852366,0.94352907,0.2
6201,0.041730437,0.22530892,0.18521431,0.8220461,0.2
4930,0.040867634,0.22148153,0.18451938,0.8331141,0.2
8291,0.031178955,0.16912022,0.18435971,1.0901103,0.2
7749,0.03336817,0.18124202,0.18410836,1.0158149,0.2
4566,0.03675716,0.2003116,0.1834999,0.9160723,0.2
2027,0.039142612,0.21375114,0.18312235,0.8567082,0.2
4121,0.039710376,0.21728061,0.18276079,0.84112793,0.2
006201,0.03485329,0.1907766,0.18269165,0.95762086,0.2
3226,0.033235278,0.18219666,0.18241431,1.0011946,0.2
3028,0.03624205,0.19921663,0.18192281,0.91319084,0.2
6955,0.04355206,0.2398102,0.18161054,0.7573095,0.2
3663,0.0289769,0.16022044,0.18085645,1.1287977,0.2
5251,0.035320148,0.19573797,0.18044607,0.9218756,0.2
6541,0.035785176,0.1985101,0.1802688,0.90810895,0.2
8110,0.042281784,0.23494484,0.17996474,0.76598716,0.2
6277,0.042701792,0.23732856,0.1799269,0.75813425,0.2
2302,0.043743256,0.24317528,0.17988364,0.73972833,0.2
6597,0.042129282,0.23476963,0.17944945,0.76436406,0.2
2352,0.03411342,0.19065337,0.17892902,0.9385043,0.2
5493,0.030174708,0.16881615,0.17874302,1.0588028,0.2
2543,0.041363325,0.23181294,0.17843406,0.769733,0.2
2221,0.039542396,0.22161111,0.17843147,0.80515575,0.2
6206,0.040359158,0.22631313,0.17833325,0.78799343,0.2
4927,0.039408654,0.22173041,0.17773229,0.80156934,0.2
8488,0.03967555,0.22373429,0.17733334,0.7926069,0.2
8390,0.036085695,0.20449485,0.1764626,0.8629196,0.2
9921,0.047099434,0.267018,0.17639048,0.66059405,0.2
2017,0.038901947,0.22098498,0.17603888,0.7966101,0.2
3710,0.03362928,0.1916942,0.1754319,0.9151655,0.2
1103,0.047809683,0.2728156,0.17524542,0.64235854,0.2
3054,0.04126088,0.23706362,0.17404982,0.73419034,0.2
4951,0.04442665,0.2555127,0.17387256,0.68048495,0.2
1783,0.037449315,0.21649122,0.17298307,0.79903036,0.2
5487,0.033577345,0.19469784,0.17245874,0.88577634,0.2
1618,0.030701743,0.17850122,0.17199738,0.9635643,0.2
6108,0.034721825,0.20190857,0.17196806,0.85171247,0.2
9962,0.035058536,0.20440291,0.17151682,0.8391114,0.2
8043,0.029007198,0.16954167,0.17109185,1.0091434,0.2
2432,0.025414722,0.14863642,0.17098583,1.1503631,0.2
1437,0.033309113,0.1952949,0.17055802,0.8733358,0.2
4714,0.035490785,0.20829499,0.17038713,0.8180088,0.2
2453,0.035132956,0.20687492,0.16982704,0.82091653,0.2
3704,0.027381683,0.16126895,0.16978893,1.0528308,0.2
6863,0.039289307,0.23285025,0.16873208,0.7246377,0.2
6609,0.034420993,0.20431484,0.16847035,0.82456243,0.2
3661,0.036167976,0.21486439,0.16832931,0.78342116,0.2
3045,0.029795853,0.17701407,0.16832478,0.9509119,0.2
1460,0.035756372,0.2126804,0.16812256,0.7904939,0.2
3085,0.038778435,0.2308066,0.16801268,0.72793704,0.2
2328,0.037206247,0.22145315,0.16800956,0.7586687,0.2
1617,0.038197175,0.22786176,0.1676331,0.735679,0.2
2231,0.0351948,0.21033703,0.16732574,0.7955125,0.2
00885,0.0404277,0.24178322,0.16720639,0.69155496,0.2
2712,0.03466417,0.20837164,0.16635743,0.7983689,0.2
2524,0.03076498,0.18547541,0.16587093,0.89430153,0.2
6229,0.034834486,0.21013455,0.16577229,0.7888864,0.2
6901,0.034382224,0.20748001,0.16571343,0.79869586,0.2
2706,0.03092956,0.18701641,0.1653842,0.8843299,0.2
6629,0.033499833,0.20265885,0.1653016,0.8156644,0.2
4147,0.033161264,0.2012503,0.16477622,0.8187626,0.2
00657K,0.036487225,0.22156025,0.16468309,0.743288,0.2
4939,0.027010275,0.16406313,0.16463342,1.0034761,0.2
2208,0.036853768,0.22393572,0.16457297,0.7349116,0.2
5328,0.040644538,0.25043958,0.16229278,0.64803165,0.2
7736,0.030613255,0.18890928,0.16205268,0.8578333,0.2
4168,0.033662066,0.20782726,0.16197138,0.7793558,0.2
2606,0.032489274,0.20062222,0.16194256,0.8072015,0.2
6792,0.039986618,0.24735808,0.16165479,0.65352535,0.2
3163,0.035447687,0.21955188,0.16145472,0.73538303,0.2
8927,0.039660517,0.24631241,0.16101713,0.653711,0.2
6988,0.031858306,0.19798547,0.16091235,0.81274825,0.2
2383,0.032482214,0.20263776,0.16029695,0.79105175,0.2
1477,0.036314007,0.22701405,0.1599637,0.7046423,0.2
1305,0.03304975,0.20694736,0.15970124,0.7716999,0.2
3689,0.030860899,0.19335784,0.15960512,0.825439,0.2
2458,0.044197395,0.2783875,0.15876214,0.570292,0.2
2387,0.0373873,0.23617849,0.15830104,0.6702602,0.2
4743,0.03326826,0.2117707,0.15709569,0.74181974,0.2
2756,0.027480993,0.17497858,0.15705347,0.8975582,0.2
4555,0.025461659,0.16232194,0.15685901,0.9663451,0.2
3346,0.034814194,0.2220716,0.15677013,0.70594406,0.2
6683,0.033676594,0.21483901,0.15675269,0.7296287,0.2
6918,0.030113434,0.19284981,0.15614967,0.80969566,0.2
1541,0.031295247,0.20059574,0.15601152,0.777741,0.2
9930,0.034096107,0.21861672,0.15596294,0.71340805,0.2
5465,0.033474598,0.21475224,0.15587543,0.7258385,0.2
8942,0.035957545,0.23079216,0.15580055,0.6750686,0.2
5508,0.032748383,0.21051584,0.15556255,0.7389589,0.2
2471,0.03415304,0.21991608,0.15530033,0.70618,0.2
4979,0.019908752,0.12867554,0.15472057,1.2024086,0.2
2239,0.031374335,0.20352145,0.15415739,0.7574504,0.2
6568,0.033961263,0.2203372,0.15413313,0.699533,0.2
2316,0.032669954,0.21239735,0.15381525,0.7241863,0.2
3709,0.040067825,0.26050714,0.15380701,0.5904138,0.2
3498,0.032081034,0.20964006,0.15302913,0.7299613,0.2
3466,0.033069056,0.21688311,0.15247409,0.70302427,0.2
3465,0.03177904,0.20947592,0.15170737,0.72422343,0.2
1451,0.027930206,0.18414038,0.15167888,0.82371324,0.2
6720,0.028046904,0.1861402,0.15067624,0.80947715,0.2
4806,0.036647342,0.244802,0.14970197,0.6115227,0.2
3231,0.031179737,0.20848739,0.14955215,0.71731985,0.2
3013,0.031792033,0.213101,0.14918762,0.70007944,0.2
6170,0.03546917,0.23837848,0.1487935,0.6241902,0.2
5523,0.03241306,0.21891949,0.14805928,0.6763184,0.2
5533,0.027848238,0.18819606,0.14797461,0.78627896,0.2
5521,0.032611247,0.22078376,0.14770673,0.6690109,0.2
4609,0.034659296,0.23473467,0.14765307,0.62902117,0.2
00654R,0.02705704,0.18366174,0.14731996,0.8021265,0.2
4205,0.03452388,0.23443584,0.14726365,0.62816185,0.2
9908,0.042903967,0.29136106,0.1472536,0.50539905,0.2
6807,0.027810078,0.18895715,0.14717664,0.77888894,0.2
4744,0.033103283,0.22618188,0.14635693,0.64707625,0.2
1760,0.03223372,0.22164199,0.14543146,0.6561548,0.2
6214,0.028315697,0.1958246,0.14459725,0.7384019,0.2
5608,0.03304571,0.22959948,0.14392763,0.62686396,0.2
7721,0.03648964,0.2551747,0.14299867,0.5603951,0.2
5244,0.030472066,0.21398725,0.14240132,0.66546637,0.2
1515,0.027392989,0.19244526,0.14234172,0.7396478,0.2
6834,0.026345083,0.18609153,0.14157057,0.76075774,0.2
1727,0.03326568,0.23499054,0.14156179,0.60241485,0.2
6207,0.033793584,0.23972014,0.14097099,0.58806485,0.2
3130,0.031829998,0.2258283,0.14094777,0.6241369,0.2
5515,0.035879593,0.25514266,0.14062561,0.5511646,0.2
7743,0.031501032,0.2243343,0.14042005,0.62594104,0.2
6230,0.029768873,0.21225059,0.14025342,0.6607917,0.2
1442,0.029397298,0.21022373,0.13983814,0.66518724,0.2
1307,0.030683257,0.21950383,0.1397846,0.6368208,0.2
3064,0.029908346,0.2140768,0.13970849,0.65260917,0.2
2357,0.043258414,0.31071225,0.1392234,0.44807824,0.2
3048,0.026374202,0.1895888,0.13911267,0.7337599,0.2
3467,0.030905245,0.22224766,0.13905768,0.62568796,0.2
3354,0.03449653,0.24817963,0.13899824,0.56007105,0.2
