Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
8403,0.00652,0.005,1.303863525390625,260.772705078125,0.2
3518,0.007996,0.006140035778842583,1.302208286196208,212.0848042422448,0.2
6156,0.00649,0.005,1.297760009765625,259.552001953125,0.2
6595,0.006584,0.005084822093913992,1.2948668328729376,254.6533209928347,0.2
4426,0.00644,0.005,1.287841796875,257.568359375,0.2
5388,0.006496,0.0050583687852171705,1.2842933600145692,253.89476618783755,0.2
6216,0.006393,0.005016313532175949,1.2745281123634615,254.0766449681234,0.2
00773B,0.006336,0.005,1.267242431640625,253.448486328125,0.2
6885,0.006336,0.005,1.267242431640625,253.448486328125,0.2
4536,0.00632,0.005,1.264190673828125,252.838134765625,0.2
3520,0.006317,0.005,1.263427734375,252.685546875,0.2
1810,0.008194,0.006548696870033703,1.2512366794770162,191.06651358418685,0.2
4133,0.006233,0.005,1.24664306640625,249.32861328125,0.2
9951,0.006218,0.005,1.24359130859375,248.71826171875,0.2
2834,0.006207,0.005,1.241302490234375,248.260498046875,0.2
5529,0.006145,0.005,1.229095458984375,245.819091796875,0.2
00858,0.00611,0.005,1.22222900390625,244.44580078125,0.2
4160,0.006374,0.005232024118720805,1.2183351961339703,232.86115822261254,0.2
3557,0.00676,0.0055729979698000255,1.2129276901441353,217.6436626600204,0.2
3680,0.01135,0.009387123614764804,1.209373555563265,128.8332406383855,0.2
3176,0.006973,0.0057800367455139974,1.2064398391540663,208.72528882976542,0.2
3685,0.00936,0.007915286536992595,1.182682022450264,149.41746163236473,0.2
3694,0.005875,0.005,1.1749267578125,234.9853515625,0.2
5315,0.005825,0.005,1.165008544921875,233.001708984375,0.2
1453,0.00582,0.005,1.16424560546875,232.84912109375,0.2
6143,0.00578,0.005,1.155853271484375,231.170654296875,0.2
3527,0.00577,0.005,1.154327392578125,230.865478515625,0.2
2397,0.005615,0.005,1.123046875,224.609375,0.2
1521,0.005608,0.005,1.12152099609375,224.30419921875,0.2
1558,0.00557,0.005,1.1138916015625,222.7783203125,0.2
1419,0.006355,0.0057226404842063115,1.1105512677357507,194.06273569005725,0.2
6863,0.0081,0.007305095945394151,1.1091458692333889,151.8318003657027,0.2
5820,0.005524,0.005,1.104736328125,220.947265625,0.2
5534,0.005497,0.005,1.099395751953125,219.879150390625,0.2
2504,0.005486,0.005,1.09710693359375,219.42138671875,0.2
3162,0.00548,0.005,1.096343994140625,219.268798828125,0.2
6294,0.0063,0.0057647750558341,1.0931701275030385,189.62927727712852,0.2
6248,0.006317,0.005810263691556281,1.0872378616921174,187.12366932195124,0.2
2374,0.00798,0.007345900611990345,1.0863673634055953,147.88756624781612,0.2
2515,0.005672,0.005229411990575041,1.08472134997354,207.42702084451005,0.2
00958B,0.00537,0.005,1.07421875,214.84375,0.2
2328,0.01117,0.010437052546583758,1.0701712522666147,102.53577314956623,0.2
2062,0.006874,0.0064234952173725735,1.070147052350104,166.59887119645592,0.2
2201,0.00684,0.006425362559458326,1.0644928023862725,165.6704649015186,0.2
2002,0.005295,0.005,1.0589599609375,211.7919921875,0.2
4162,0.00817,0.0077191833082484425,1.0585422338963535,137.1313766788299,0.2
6271,0.00529,0.005,1.058197021484375,211.639404296875,0.2
4725,0.00525,0.005,1.0498046875,209.9609375,0.2
9924,0.005226,0.005,1.04522705078125,209.04541015625,0.2
2514,0.005516,0.005292338012327357,1.0422713426930215,196.93967775022602,0.2
2461,0.00515,0.005,1.02996826171875,205.99365234375,0.2
2597,0.005898,0.005729752161700224,1.029280465580599,179.63786853830942,0.2
5871,0.005104,0.005,1.02081298828125,204.16259765625,0.2
3611,0.00507,0.005,1.013946533203125,202.789306640625,0.2
6584,0.00504,0.005,1.007843017578125,201.568603515625,0.2
2392,0.007317,0.007281632491179642,1.0048006905500177,137.99112929238723,0.2
8021,0.00856,0.00855394105810627,1.0007294422435045,116.99045334140433,0.2
00674R,0.00497,0.005,0.994110107421875,198.822021484375,0.2
6492,0.005283,0.005316856170722497,0.993699198030531,186.89600886749193,0.2
6491,0.004967,0.005,0.99334716796875,198.66943359375,0.2
5876,0.00495,0.005,0.99029541015625,198.05908203125,0.2
6582,0.00658,0.006647545595795066,0.9898920869930633,148.91091346845727,0.2
2431,0.005356,0.005425917891486653,0.987083672854852,181.92012717398492,0.2
2472,0.00805,0.00816530220504214,0.9857579093029062,120.72522051837745,0.2
3483,0.004906,0.005,0.98114013671875,196.22802734375,0.2
5243,0.00496,0.005087976349545227,0.9746716778185799,191.56372020198128,0.2
3592,0.004868,0.005,0.9735107421875,194.7021484375,0.2
1617,0.00507,0.00520822757213243,0.9734084380533126,186.89821528953757,0.2
2421,0.005394,0.005565662754396929,0.969153571033827,174.13084726849215,0.2
6449,0.00775,0.007998240181172863,0.9691462957059291,121.16994160630637,0.2
1104,0.00484,0.005,0.968170166015625,193.634033203125,0.2
2354,0.007015,0.007259764797245115,0.9663161916962468,133.1057160505996,0.2
8440,0.004772,0.005,0.954437255859375,190.887451171875,0.2
2024,0.00556,0.0058337524662203395,0.953387831500628,163.4261715801465,0.2
00786B,0.00549,0.005835194249360214,0.9407312131616256,161.21677753311636,0.2
7723,0.006344,0.006769924745716938,0.9370623442672492,138.41547424291406,0.2
1784,0.00468,0.005,0.936126708984375,187.225341796875,0.2
8163,0.005093,0.005468364297691587,0.9312877804719725,170.3046340319912,0.2
00925,0.01089,0.011717471840506026,0.9291377990308515,79.29507420012935,0.2
00744B,0.00461,0.005,0.921630859375,184.326171875,0.2
8155,0.00459,0.005,0.917816162109375,183.563232421875,0.2
00770,0.004574,0.005,0.914764404296875,182.952880859375,0.2
0059,0.0051,0.005635846900972255,0.9049660740891963,160.5732181853766,0.2
6251,0.006035,0.0067365100907698615,0.8958423564877457,132.98315365328386,0.2
2457,0.0063,0.007047316497390799,0.8942240475712578,126.88858913919016,0.2
4528,0.007244,0.008170974641937062,0.8865662206613508,108.50189353312886,0.2
6558,0.004395,0.005,0.87890625,175.78125,0.2
4541,0.00563,0.006422398488659858,0.8766963267701873,136.50606207605856,0.2
5530,0.004368,0.005,0.873565673828125,174.713134765625,0.2
8932,0.006382,0.00736911669109756,0.8660452524928179,117.52361765950388,0.2
3564,0.00782,0.009033497154199812,0.8656812816834233,95.83013830706248,0.2
3374,0.006073,0.007032702684175478,0.8635368676312819,122.78876363909929,0.2
2231,0.005043,0.005840208030833476,0.8635017380428043,147.85461981558404,0.2
00984A,0.00566,0.006556015173198011,0.8634834716872796,131.70858347267585,0.2
8050,0.004314,0.005,0.862884521484375,172.576904296875,0.2
1524,0.004303,0.005,0.860595703125,172.119140625,0.2
3058,0.004276,0.005,0.855255126953125,171.051025390625,0.2
3011,0.005478,0.006439673649503902,0.8506495160448861,132.09512816079092,0.2
1563,0.005974,0.007023787890356035,0.8505120045226676,121.09021767164374,0.2
9962,0.004253,0.0050019988722557526,0.8503375470082272,169.9995479256776,0.2
2352,0.007668,0.009100043740199359,0.8425829284792288,92.59108555238329,0.2
6282,0.00926,0.01103803542982739,0.8391062902288888,76.0195322404406,0.2
6285,0.00459,0.00547050269724731,0.8388773508613833,153.34556937217053,0.2
2450,0.004192,0.005,0.838470458984375,167.694091796875,0.2
4552,0.004154,0.005,0.830841064453125,166.168212890625,0.2
2836,0.004154,0.005,0.830841064453125,166.168212890625,0.2
00774B,0.00415,0.005,0.830078125,166.015625,0.2
00980D,0.00412,0.005,0.823974609375,164.794921875,0.2
1513,0.00671,0.008181679544128385,0.8201314233884741,100.23998360789439,0.2
2888,0.007805,0.00953628466692169,0.8184393480347059,85.82371191933994,0.2
9940,0.004086,0.005,0.817108154296875,163.421630859375,0.2
9919,0.004063,0.005,0.812530517578125,162.506103515625,0.2
3008,0.00406,0.005,0.811767578125,162.353515625,0.2
6237,0.00861,0.01061463008516858,0.8114824875354524,76.44943639338935,0.2
00765B,0.00405,0.005,0.81024169921875,162.04833984375,0.2
2301,0.009445,0.011694195053020244,0.807681964159483,69.06691401139955,0.2
2882,0.004032,0.005,0.806427001953125,161.285400390625,0.2
6186,0.00399,0.005,0.79803466796875,159.60693359375,0.2
8436,0.003986,0.005,0.797271728515625,159.454345703125,0.2
4174,0.00619,0.007768341990705393,0.7969852086219993,102.59399104410825,0.2
00799B,0.003983,0.005,0.7965087890625,159.3017578125,0.2
6613,0.00398,0.005,0.795745849609375,159.149169921875,0.2
4961,0.004467,0.005625480641589836,0.7940673486673733,141.15546728518456,0.2
1713,0.00548,0.006912725881267345,0.7929896346039015,114.71446260480369,0.2
4916,0.003956,0.005,0.791168212890625,158.233642578125,0.2
2726,0.006115,0.007745911250999053,0.7894435552702955,101.91745421411515,0.2
00748B,0.00393,0.005,0.78582763671875,157.16552734375,0.2
00831B,0.003925,0.005,0.785064697265625,157.012939453125,0.2
2706,0.003904,0.005,0.7808685302734375,156.1737060546875,0.2
00871B,0.0039,0.005,0.7801055908203125,156.0211181640625,0.2
5306,0.00389,0.005,0.7778167724609375,155.5633544921875,0.2
1904,0.003887,0.005,0.777435302734375,155.487060546875,0.2
9945,0.003885,0.005,0.7770538330078125,155.4107666015625,0.2
1586,0.003878,0.005,0.7755279541015625,155.1055908203125,0.2
2801,0.003868,0.005,0.77362060546875,154.72412109375,0.2
4306,0.003857,0.005,0.771331787109375,154.266357421875,0.2
3323,0.003853,0.005,0.77056884765625,154.11376953125,0.2
8437,0.00812,0.01054329246827129,0.7699374560346421,73.02628266755113,0.2
2230,0.003847,0.005,0.7694244384765625,153.8848876953125,0.2
1905,0.004517,0.0058831500904415615,0.7677182280013878,130.49441476067568,0.2
8415,0.003819,0.005,0.763702392578125,152.740478515625,0.2
6803,0.003794,0.005,0.7587432861328125,151.7486572265625,0.2
5608,0.00378,0.005,0.756072998046875,151.214599609375,0.2
3673,0.003767,0.005,0.7534027099609375,150.6805419921875,0.2
1903,0.00408,0.005440517499100565,0.750245923277252,137.89973534710325,0.2
6101,0.003937,0.005272814540780007,0.7466159766625575,141.5972382279371,0.2
1569,0.00767,0.01029854744744281,0.7448969129211244,72.33028897741173,0.2
2542,0.00524,0.007048236859186233,0.7436461270647344,105.50810676793763,0.2
2405,0.004654,0.006332756560982652,0.7348980841512643,116.04710793386795,0.2
1336,0.003666,0.005,0.733184814453125,146.636962890625,0.2
4915,0.00366,0.005,0.7320404052734375,146.4080810546875,0.2
1102,0.003654,0.005,0.73089599609375,146.17919921875,0.2
4540,0.01008,0.013895889532594737,0.7252813972175652,52.193952428616896,0.2
2316,0.00713,0.009849485056477258,0.7238621256412265,73.49238274798918,0.2
1612,0.0036,0.005,0.7198333740234375,143.9666748046875,0.2
00649,0.00516,0.0072107726158065644,0.7157742554628187,99.2645717178471,0.2
5309,0.003578,0.005,0.71563720703125,143.12744140625,0.2
6173,0.003553,0.005,0.7106781005859375,142.1356201171875,0.2
1217,0.00353,0.005,0.7061004638671875,141.2200927734375,0.2
00968B,0.003487,0.005,0.69732666015625,139.46533203125,0.2
8111,0.010124,0.014547944279306852,0.6959200797441552,47.836317378121876,0.2
6257,0.003454,0.005,0.6908416748046875,138.1683349609375,0.2
6177,0.003424,0.005,0.6847381591796875,136.9476318359375,0.2
5234,0.00819,0.012055053025582449,0.679079578883538,56.33152981097963,0.2
3666,0.004105,0.006044713837865721,0.6790419477097637,112.33649200332054,0.2
6441,0.003393,0.005,0.6786346435546875,135.7269287109375,0.2
2509,0.004086,0.006035788681669339,0.6768859857357403,112.14540823661368,0.2
4566,0.003914,0.005783988930111749,0.6766747726911075,116.99102139845102,0.2
6403,0.01685,0.024932987684276802,0.6756391708171905,27.098203367070237,0.2
00665L,0.003822,0.005658582970698736,0.6754918466246788,119.37473571077942,0.2
5210,0.003376,0.005,0.675201416015625,135.040283203125,0.2
3035,0.003365,0.005,0.67291259765625,134.58251953125,0.2
2539,0.003357,0.005,0.67138671875,134.27734375,0.2
008201,0.00547,0.00817342145808615,0.6692761295814964,81.88445108496961,0.2
2007,0.003336,0.005,0.6671905517578125,133.4381103515625,0.2
4935,0.003748,0.005627406613064784,0.6660155061081269,118.35212059528132,0.2
8201,0.00436,0.006550268629675561,0.6656519329384112,101.62208156207805,0.2
6266,0.003326,0.005,0.665283203125,133.056640625,0.2
6126,0.003687,0.005547385409205948,0.6646202914093733,119.80784502667301,0.2
1477,0.003323,0.005,0.664520263671875,132.904052734375,0.2
3587,0.00447,0.006754884819677804,0.6618654965497621,97.98323942129511,0.2
2885,0.003666,0.00556504827116872,0.6587407500592518,118.3710756781826,0.2
6982,0.00328,0.005,0.6561279296875,131.2255859375,0.2
8109,0.003277,0.005,0.655364990234375,131.072998046875,0.2
1109,0.003275,0.005,0.6549835205078125,130.9967041015625,0.2
4109,0.004223,0.0064909647498762576,0.6505766146900396,100.22803077191907,0.2
2462,0.005047,0.007770175195966895,0.6495148893221142,83.59076506527737,0.2
8429,0.00321,0.005,0.6420135498046875,128.4027099609375,0.2
6215,0.00656,0.01024379867822738,0.640512323892174,62.526836382830034,0.2
6207,0.00319,0.005,0.6378173828125,127.5634765625,0.2
7642,0.003187,0.005,0.6374359130859375,127.4871826171875,0.2
1760,0.00426,0.006685532693299048,0.6373488906836055,95.33255163383231,0.2
1454,0.004505,0.0070857993789988655,0.63580087859327,89.72888513858835,0.2
3541,0.003176,0.005,0.6351470947265625,127.0294189453125,0.2
3078,0.003174,0.005,0.634765625,126.953125,0.2
2610,0.003164,0.005,0.6328582763671875,126.5716552734375,0.2
0054,0.003674,0.005820484601087674,0.631142201821202,108.43464850044622,0.2
009800,0.00313,0.005,0.6259918212890625,125.1983642578125,0.2
3532,0.007687,0.012301596757144328,0.6248469318237296,50.793969608932336,0.2
2034,0.004402,0.007056981779199886,0.6238021837475061,88.39503958847294,0.2
4545,0.003828,0.006142601417372231,0.6231966630991832,101.45484311202195,0.2
4549,0.003113,0.005,0.62255859375,124.51171875,0.2
1597,0.006077,0.009767098244884389,0.6221717639958637,63.700778716107635,0.2
5015,0.004097,0.006601794628618215,0.6205865365034487,94.00270250959629,0.2
2454,0.005367,0.008654065355985518,0.6202032029977839,71.66611037537695,0.2
2634,0.003098,0.005,0.6195068359375,123.9013671875,0.2
3511,0.004734,0.007670540999035767,0.6171715016236432,80.45997038556021,0.2
6176,0.003765,0.006129164412530652,0.614293555818861,100.2246822687576,0.2
5460,0.00426,0.006947027324673324,0.6133582965147606,88.29075629749349,0.2
2427,0.003057,0.005,0.6114959716796875,122.2991943359375,0.2
2449,0.003286,0.005378232796064151,0.6110486137269723,113.61512915062809,0.2
00980A,0.00305,0.005,0.6099700927734375,121.9940185546875,0.2
5371,0.00679,0.011140652581225699,0.6094940205078583,54.70900524579517,0.2
3050,0.005543,0.009112047742168094,0.608288639808454,66.75652466058301,0.2
6691,0.006226,0.01030575126505605,0.6040885111024598,58.616639929080826,0.2
2413,0.00788,0.013176066173890945,0.5981424536557189,45.39613309175458,0.2
8227,0.005272,0.008818091038799939,0.5978518023795781,67.79832502851323,0.2
8103,0.002974,0.005,0.5947113037109375,118.9422607421875,0.2
6005,0.002974,0.005,0.5947113037109375,118.9422607421875,0.2
3711,0.004898,0.008252706904885653,0.5935108741306215,71.91711531391712,0.2
2645,0.003506,0.005916546913550397,0.592525815874191,100.14723529313291,0.2
2020,0.002953,0.005,0.59051513671875,118.10302734375,0.2
1258,0.002949,0.005,0.589752197265625,117.950439453125,0.2
2317,0.00666,0.011350251714990243,0.5868117811858568,51.70033193280254,0.2
1101,0.004955,0.008454487446790362,0.5861137980550303,69.32576359523024,0.2
6517,0.003769,0.006444769555071265,0.584803050944127,90.74072330234938,0.2
6695,0.00582,0.01000860301458856,0.5816224321075295,58.11224915802489,0.2
6906,0.007507,0.01294036544264388,0.5801477749623861,44.83241045500602,0.2
6243,0.004745,0.00820503129927411,0.5783626198790158,70.48877679847278,0.2
6516,0.003708,0.006436910920278601,0.5760349627499608,89.48934821130459,0.2
6712,0.002876,0.005,0.57525634765625,115.05126953125,0.2
3026,0.003761,0.006540976602978959,0.5750351564005356,87.91273708862485,0.2
00878,0.002855,0.005,0.5710601806640625,114.2120361328125,0.2
00718B,0.003155,0.0055365538515464285,0.5698047419498525,102.9168607816754,0.2
00989A,0.002844,0.005,0.5687713623046875,113.7542724609375,0.2
8042,0.003113,0.005479807349358184,0.5680478838575561,103.66201722841372,0.2
00830,0.00281,0.005,0.5619049072265625,112.3809814453125,0.2
8420,0.002804,0.005,0.560760498046875,112.152099609375,0.2
2608,0.002804,0.005,0.560760498046875,112.152099609375,0.2
6283,0.005093,0.0091418547142223,0.5570664825472021,60.935827571242676,0.2
1517,0.00419,0.007527864224169219,0.5564045090250681,73.91266532659512,0.2
6609,0.00323,0.00580399107157151,0.5563656448694757,95.85914899052939,0.2
5264,0.002779,0.005,0.5558013916015625,111.1602783203125,0.2
6412,0.002775,0.005,0.5550384521484375,111.0076904296875,0.2
4104,0.002768,0.005,0.5535125732421875,110.7025146484375,0.2
2250,0.003983,0.007217906650408017,0.5517588600411413,76.44305846071745,0.2
4999,0.002758,0.005,0.551605224609375,110.321044921875,0.2
6579,0.004993,0.009097465557175359,0.5488823990946244,60.33355066254794,0.2
3466,0.00273,0.005,0.5458831787109375,109.1766357421875,0.2
8926,0.00271,0.005,0.5420684814453125,108.4136962890625,0.2
00970B,0.002707,0.005,0.5413055419921875,108.2611083984375,0.2
6829,0.004,0.007478792012686138,0.5350620026406343,71.54390732260214,0.2
6962,0.004932,0.009232942658961624,0.5342179353475855,57.859986255743294,0.2
4716,0.00531,0.009947994899321706,0.5337817969842407,53.657224635352,0.2
009815,0.002668,0.005,0.5336761474609375,106.7352294921875,0.2
5225,0.0027,0.005082462954916964,0.5313970191262565,104.55502063466358,0.2
8011,0.002657,0.005,0.5313873291015625,106.2774658203125,0.2
5211,0.003468,0.00659055276292377,0.5261409686241264,79.83260092901742,0.2
3704,0.00413,0.007865168000892703,0.5252675007327201,66.78401537934114,0.2
1301,0.0034,0.006488763631305621,0.5241064100250487,80.77138262464213,0.2
2428,0.002964,0.0057392304334173555,0.5164489925569578,89.98575654845146,0.2
6234,0.0075,0.01455304304316034,0.5153351640599639,35.41081837878311,0.2
00797B,0.002762,0.005369024991337553,0.5144026754892156,95.80932782379648,0.2
1476,0.00257,0.005,0.5138397216796875,102.7679443359375,0.2
2371,0.004013,0.007827852629392796,0.5126644194052478,65.49234428357077,0.2
8374,0.00456,0.008971901565108147,0.5080933177142951,56.63161973268602,0.2
6213,0.004414,0.008688665631740332,0.5079726765183487,58.46383070176935,0.2
009814,0.002533,0.005,0.506591796875,101.318359375,0.2
4966,0.002514,0.005,0.502777099609375,100.555419921875,0.2
8034,0.004555,0.009123244463860277,0.49924657321185273,54.7224811512514,0.2
4114,0.002483,0.005,0.496673583984375,99.334716796875,0.2
00723B,0.002665,0.005374623625776183,0.4957679319645859,92.24235341558246,0.2
6589,0.00401,0.008177201676032636,0.4902957007802523,59.95886125901825,0.2
7555,0.005886,0.012020288523663346,0.48967858544093523,40.737673182881224,0.2
2375,0.003216,0.006590305356056107,0.487957631882224,74.04173335213055,0.2
00957B,0.002438,0.005,0.487518310546875,97.503662109375,0.2
8104,0.002485,0.005100382562434287,0.48727232479763766,95.53642669601524,0.2
8476,0.003588,0.007375729202903927,0.48642279015717876,65.94911184722825,0.2
6457,0.002428,0.005,0.4856109619140625,97.1221923828125,0.2
4575,0.00458,0.009495591036415956,0.48248196436067886,50.811156726352465,0.2
8210,0.002434,0.005068917986075586,0.4801373512363746,94.72186225054755,0.2
1783,0.003254,0.006803067193749781,0.47830436991238773,70.30716532563767,0.2
5522,0.002964,0.00623132833081823,0.47566419518154684,76.33431748878618,0.2
4168,0.002592,0.005449829249974834,0.4756271569433404,87.27377228296405,0.2
6275,0.003609,0.007607055785630491,0.4743890034430912,62.36170955117726,0.2
4116,0.004185,0.00883603243330136,0.4735975034020002,53.59843424941486,0.2
5233,0.01566,0.03321916453728162,0.47127969038941153,14.186982031426405,0.2
6270,0.004337,0.009221098600447626,0.4703681176129139,51.00998676991487,0.2
0056,0.002348,0.005,0.4695892333984375,93.9178466796875,0.2
6668,0.004154,0.008882393670559048,0.4676898453662169,52.65358221133437,0.2
3004,0.005642,0.012140067254785461,0.4647369028071401,38.281246145810826,0.2
3556,0.00418,0.009035687070984993,0.46271060189219604,51.20923270771874,0.2
1528,0.002312,0.005,0.46234130859375,92.46826171875,0.2
5432,0.004936,0.010836187484497058,0.455530902245907,42.03793104333223,0.2
3015,0.00245,0.005479343179416836,0.4473059841133943,81.63496416754843,0.2
5356,0.002226,0.005,0.4451751708984375,89.0350341796875,0.2
3504,0.00451,0.010131765543408734,0.44503321248902,43.924547067567936,0.2
00650L,0.002785,0.00627702963388659,0.44363802089970555,70.676426076551,0.2
9938,0.002213,0.005,0.4425048828125,88.5009765625,0.2
3051,0.004673,0.010562150546010606,0.4424292316260962,41.88817700512749,0.2
6191,0.005337,0.012074778319207894,0.4419759380691857,36.60323414518631,0.2
00652,0.002195,0.005,0.4390716552734375,87.8143310546875,0.2
1514,0.00395,0.008994517086176431,0.4389576040707995,48.80279840097567,0.2
2115,0.002193,0.005,0.438690185546875,87.738037109375,0.2
6891,0.00524,0.011954776810019808,0.4384351231530909,36.67447164598001,0.2
1599,0.002192,0.005,0.4383087158203125,87.6617431640625,0.2
2402,0.00292,0.006700827268138962,0.435789588357343,65.0351920619461,0.2
4968,0.003557,0.008182648967057511,0.434725382271224,53.12770766794261,0.2
2736,0.004604,0.010611446761857551,0.433903095679611,40.89009777999918,0.2
2890,0.002169,0.005,0.4337310791015625,86.7462158203125,0.2
1609,0.002583,0.0059665680173996835,0.4328367733841133,72.54367537952746,0.2
4563,0.003809,0.008834832176359698,0.43113158730039525,48.79906926291367,0.2
00756B,0.002155,0.005,0.431060791015625,86.212158203125,0.2
00713,0.00215,0.005,0.4299163818359375,85.9832763671875,0.2
6781,0.00422,0.009817315764237786,0.4297564911938856,43.77535586248425,0.2
8404,0.00214,0.005,0.428009033203125,85.601806640625,0.2
2886,0.002127,0.005,0.4253387451171875,85.0677490234375,0.2
8074,0.00519,0.012290050094389555,0.4224395294276057,34.37248230749284,0.2
8083,0.00211,0.005,0.421905517578125,84.381103515625,0.2
8038,0.005154,0.01224321637754869,0.42093971444546413,34.381464924312944,0.2
3122,0.005203,0.012380684070398083,0.420271371171916,33.94573100987002,0.2
1730,0.002077,0.005,0.4154205322265625,83.0841064453125,0.2
8110,0.00538,0.012949244989751935,0.4153696334255769,32.076745304788155,0.2
3231,0.003044,0.0073606151039276695,0.4135698409694571,56.186858724452755,0.2
2332,0.002316,0.005659093959336328,0.40916819138764193,72.30277396483223,0.2
6923,0.002762,0.006782213034070001,0.4072182348797619,60.04208845020465,0.2
6641,0.005955,0.014625003141365363,0.40716178821173926,27.840116290992288,0.2
3687,0.003836,0.009488870253099557,0.4042291651456617,42.60034697108642,0.2
3646,0.00202,0.005,0.4039764404296875,80.7952880859375,0.2
2881,0.00201,0.005,0.402069091796875,80.413818359375,0.2
3294,0.003952,0.009862249116031695,0.400722626318903,40.6319716328706,0.2
4763,0.004494,0.011231269792388247,0.40010733086937045,35.62440741478178,0.2
3443,0.00623,0.015591739177001712,0.3995321217247002,25.624602694356394,0.2
2211,0.00209,0.005239892907720327,0.398949775954863,76.13700947343034,0.2
3682,0.001982,0.005,0.3963470458984375,79.2694091796875,0.2
6949,0.005074,0.012810610705994813,0.3960425837393567,30.915199347524148,0.2
3265,0.004555,0.011556702349008028,0.394121817591608,34.103311281131816,0.2
3045,0.001963,0.005,0.3925323486328125,78.5064697265625,0.2
00670L,0.002443,0.00622766579434272,0.3923321641396276,62.998268869216844,0.2
6129,0.004898,0.012549916375203814,0.3902871654778619,31.09878614402509,0.2
6462,0.004887,0.012541637514945293,0.3896323100904851,31.067100259131088,0.2
3138,0.001945,0.005,0.38890838623046875,77.78167724609375,0.2
9802,0.00193,0.005,0.38604736328125,77.20947265625,0.2
1324,0.001928,0.005,0.3856658935546875,77.1331787109375,0.2
5203,0.001926,0.005,0.385284423828125,77.056884765625,0.2
7455,0.00664,0.017284910860305078,0.3842303841268352,22.229237236578584,0.2
1464,0.001888,0.005,0.377655029296875,75.531005859375,0.2
2460,0.00411,0.010895071581349029,0.3770905885658641,34.61111620518354,0.2
7724,0.003933,0.0104462851307825,0.37649296679352356,36.040847256226634,0.2
1339,0.002796,0.007505017197029434,0.37257384257692044,49.643302979290866,0.2
