Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3338,0.01552,0.01251250017285213,0.5640413767947932,99.11806825144454,0.2
6923,0.01136,0.005234245400417162,0.5614327706432305,414.645170417471,0.2
1725,0.01511,0.012024291865926729,0.5589860132809431,104.480741295214,0.2
6614,0.0133,0.008826265717452781,0.5581250048020708,170.69997797059767,0.2
6243,0.01324,0.008720712023809859,0.558035504938975,174.05466271935558,0.2
3501,0.01227,0.007065163406479978,0.5559925471772025,245.7715997672442,0.2
2070,0.01117,0.005153416642606891,0.5542203484314612,420.57227445205456,0.2
3294,0.014946,0.011973437892778282,0.5541000723055887,104.25257196983905,0.2
3558,0.01328,0.009030597889947709,0.5527442945754836,162.87552759721927,0.2
6533,0.01415,0.010643207754054716,0.5519015792098376,124.93637718960375,0.2
3022,0.01244,0.0075718121522526305,0.5512868172273401,217.04229478731435,0.2
9955,0.01411,0.01077252933518682,0.5473560745557686,121.56025825030261,0.2
3128,0.013596,0.009887844476993988,0.5462739478003041,139.05753275546888,0.2
6811,0.01232,0.007555526683403472,0.5462728643368361,215.84058678468116,0.2
8933,0.01143,0.005936751307954697,0.5458742304241937,324.26806042071644,0.2
4557,0.01298,0.009017422589571611,0.540341081531835,159.5987706444493,0.2
2832,0.011444,0.006223979135932616,0.5392057598426454,295.4235254374491,0.2
6574,0.014145,0.011342597490228774,0.5369591007942269,109.94481732961772,0.2
7791,0.01078,0.005136846809040585,0.5353536516857416,408.54415998531607,0.2
6603,0.01171,0.00702971387737923,0.5316056609111968,236.98625387817552,0.2
6742,0.01119,0.00606222976029521,0.5313930151138413,304.5477554773144,0.2
6224,0.01198,0.007598139375488532,0.5300502494933194,207.479510492029,0.2
6233,0.012695,0.00895390522291837,0.5299892598662164,158.35012463590394,0.2
6492,0.01176,0.007257046812961016,0.528232567036244,223.24043662014034,0.2
6461,0.01199,0.007742975943189808,0.5273455959802096,200.04458295003317,0.2
4513,0.0125,0.008846921669085905,0.5240486975888377,159.66863298901902,0.2
9910,0.01294,0.009731128375911578,0.5232051254726892,136.64366996930988,0.2
6133,0.01443,0.012619643250910122,0.5223523319084994,90.59149919480286,0.2
3038,0.01188,0.007767931060405758,0.521741182966519,196.86475064679883,0.2
1452,0.01089,0.005891171701996586,0.521136207743353,313.6972311415733,0.2
6292,0.01151,0.007181884823975985,0.5190161448864944,223.2042405901002,0.2
6146,0.0114,0.0069701862362947595,0.5188083208351452,234.61291032090492,0.2
1540,0.01069,0.00561008285355145,0.518619057197987,339.6171854465594,0.2
00636,0.01163,0.007524622215700156,0.5161994351905529,205.35516940780545,0.2
7777,0.01262,0.009465477877724907,0.515788762343234,140.84469358640948,0.2
5230,0.01045,0.0052867820745755205,0.5152256513324429,373.96230092794076,0.2
3466,0.01125,0.006984956826119179,0.5118662284669226,230.65062822685528,0.2
6425,0.01131,0.007116634423044091,0.5112334218235118,223.24871274235977,0.2
4562,0.01225,0.008995020423848744,0.5106395994149431,151.43675923307623,0.2
6164,0.0137,0.011915716702613103,0.50908518355726,96.50638937038805,0.2
3597,0.01075,0.006130592688731996,0.5087323887636928,286.01982787082966,0.2
2527,0.01414,0.012812514967964825,0.5083059939991016,86.11855250511296,0.2
2601,0.01022,0.0051213886214811445,0.5080856428050268,389.77987104977785,0.2
0058,0.010666,0.006023207876336304,0.507339013980498,293.9960808478392,0.2
5278,0.010544,0.005784095566404781,0.5073024808079905,315.15717361488146,0.2
1314,0.01041,0.005514902560421504,0.5072651020386414,342.15962158279,0.2
5315,0.01053,0.005765168435412977,0.5070300530367746,316.7708133798857,0.2
6763,0.01059,0.0059062057515731955,0.5065290055598984,303.572477819103,0.2
5262,0.01457,0.013798420085510486,0.5060049652522176,76.53581577855111,0.2
3057,0.011,0.00674338603358343,0.5059739498287046,241.93532805550666,0.2
3050,0.010376,0.005591383491880583,0.5038989520345423,331.8871381975829,0.2
1603,0.01006,0.005013367209163939,0.5028225026576695,400.38319146704947,0.2
6541,0.01189,0.008650157976090202,0.5026011535189149,158.85813115863886,0.2
4942,0.01226,0.009435863213967674,0.5017394681072948,137.70277026873978,0.2
4763,0.01117,0.007275056577501038,0.501432333286718,211.03690068734502,0.2
3147,0.01221,0.00935475212495727,0.5012176345449633,139.49077513132875,0.2
8466,0.01073,0.006482024529485993,0.4993444028617431,255.3019042006837,0.2
8045,0.01174,0.00852905423551249,0.4990272055164908,161.40870064808541,0.2
1454,0.01128,0.007607319843341185,0.4987873483158082,194.850334374348,0.2
5014,0.01053,0.006193677165745081,0.496778561397647,274.4555582659189,0.2
3083,0.01093,0.007043934027707575,0.49596058260469233,220.34627067189078,0.2
3567,0.01118,0.007680297628682195,0.49280936129102626,189.4835871848358,0.2
6140,0.01409,0.01359641914547196,0.4927711972444647,76.2268336813796,0.2
6192,0.011345,0.008069106230437998,0.4917793326990697,174.24092829263245,0.2
5011,0.01158,0.008550195124819705,0.49177600597592347,158.41992138495735,0.2
8114,0.011986,0.00944741986722892,0.4902676386173721,134.28880986029384,0.2
7893,0.014244,0.014062533405478321,0.4901183042479953,72.02897877747165,0.2
4714,0.010284,0.006009297856388727,0.48951773155034806,284.79509446911203,0.2
6485,0.01227,0.010080708705166757,0.4891435306101503,120.72410301375011,0.2
3325,0.01034,0.006146607484749959,0.4888646841957489,273.62665917863774,0.2
8081,0.01168,0.00889959142216371,0.4887365152406553,147.4772826488768,0.2
1615,0.01227,0.010124677483723308,0.48828751788745167,119.67783451845244,0.2
2514,0.01013,0.005758058340791217,0.4880916977475752,305.58781067093906,0.2
4119,0.00992,0.0053270243775178925,0.48793235578517574,349.51358251001164,0.2
6743,0.01287,0.011413493540232855,0.487280811779557,98.80250634914661,0.2
6219,0.01204,0.009730495848605782,0.4868153329400885,127.15315165264329,0.2
2468,0.01184,0.009328484444176131,0.4867060395673152,136.06912978703085,0.2
4561,0.01518,0.016221244617507208,0.48628731183490254,57.69986579837831,0.2
5246,0.01166,0.008986656582594788,0.4860083273218277,144.35011570258186,0.2
6901,0.01079,0.007203804973204506,0.4858610440961082,207.88137926692485,0.2
2612,0.01243,0.010588848393247753,0.4856914035524068,110.84438482000455,0.2
3548,0.010284,0.006197734031206336,0.48516618865887934,267.7405158659513,0.2
3313,0.01063,0.006966415565293387,0.4838179697748655,218.98906770987114,0.2
9931,0.01128,0.008336079779010425,0.48321077164511106,162.2709516569565,0.2
2425,0.011894,0.009669091789107012,0.4821509513159627,127.22276287600046,0.2
6605,0.01056,0.006909092389995422,0.48194976967972,221.19951143961188,0.2
6676,0.01202,0.009995536420149867,0.4807376879110284,120.27030712897268,0.2
6203,0.012085,0.010141334194117283,0.4806809711923606,117.50465233564988,0.2
5457,0.01162,0.009283766643122669,0.47849116827123245,134.8160337192659,0.2
6870,0.01261,0.011383539396982537,0.4780021728850605,97.32138872089189,0.2
3032,0.012505,0.011197731725286016,0.47731527934723256,99.72611721279355,0.2
8277,0.00975,0.005456189398832097,0.47664626196187726,327.52318805197365,0.2
6841,0.01027,0.006554840483893185,0.47642036816445543,239.00714212811064,0.2
2722,0.010345,0.006743754028910834,0.4757899197452067,227.48162412222854,0.2
4113,0.01025,0.006594243058365863,0.47449113301978985,235.6330391334749,0.2
8478,0.011894,0.010089815219982593,0.47406590961043366,116.8341392135373,0.2
5288,0.01021,0.006541493217826917,0.47388218539857957,238.5571272214512,0.2
3230,0.00975,0.00561256391791002,0.47303024746307853,309.5268497533464,0.2
00934,0.01126,0.008808752223356038,0.4729767533587139,145.1268079006059,0.2
3379,0.01187,0.010140666453748334,0.47219662662741585,115.44275169157379,0.2
8222,0.01129,0.008917108779812808,0.4721099030071968,142.00500773919745,0.2
3447,0.01304,0.012745523624985603,0.469936535714345,80.26325567470687,0.2
00730,0.009926,0.0061614684333937166,0.4690526234697796,261.4561817866354,0.2
6670,0.010635,0.007687647949793609,0.4687738455787899,179.95581038104157,0.2
5493,0.01113,0.00877581758888288,0.46817681787306986,144.53405606581393,0.2
5426,0.011536,0.009663938382952396,0.46771299668926297,123.5189412449999,0.2
4550,0.0107,0.007935171110719163,0.46637590280777724,169.87344530790725,0.2
4192,0.01011,0.006677448724869838,0.4663347556351768,226.71738742099438,0.2
7719,0.0124,0.011689145258576204,0.46452465948857585,90.73564440157423,0.2
8171,0.01107,0.008893052353209824,0.46332512486026334,139.9767120821195,0.2
2617,0.00979,0.006163836927348317,0.4625112741699898,257.64068750667826,0.2
6214,0.00947,0.005482805592572284,0.4622452022253571,314.96055062072605,0.2
2038,0.009346,0.005282816703028699,0.4607845368629532,334.884523860816,0.2
8440,0.011185,0.00931775287563911,0.45993938831482384,128.82544998044332,0.2
4755,0.00925,0.005135408588428622,0.4592321100049069,350.6248456334928,0.2
8068,0.01187,0.010863014682187153,0.45900828022192036,100.60022066245475,0.2
5432,0.01078,0.008491708078638709,0.4588995587961924,149.50032051125334,0.2
4909,0.01101,0.009048086343251856,0.4578000989955299,134.47542708302535,0.2
6621,0.0123,0.011888743869122443,0.45738782161921737,87.01280513274799,0.2
3207,0.01155,0.010318014042189145,0.4562325979069463,108.49849641058701,0.2
8049,0.009254,0.005306921779601268,0.4557291187137258,328.59844326445426,0.2
6414,0.009964,0.006893578793322602,0.4551101193584418,209.67360526823467,0.2
5220,0.0095,0.005871851531070672,0.4550912111111111,275.49219111891466,0.2
2338,0.01049,0.008059280717701256,0.45493255444068875,161.51029317043887,0.2
3687,0.01284,0.013228362281517974,0.45487126982569204,73.37735097625179,0.2
00926,0.00973,0.006401566531677743,0.45452177591511944,237.3710394139788,0.2
4129,0.00986,0.006720816568186099,0.45381248460117957,218.22701021385504,0.2
2849,0.01296,0.013605826213646172,0.4531364069606972,70.02185530633531,0.2
3652,0.00976,0.006553343955549225,0.45273696859258866,227.21379357231697,0.2
8176,0.01204,0.011663740246081876,0.45151897142718406,88.49554212160535,0.2
6189,0.009125,0.005246200889079648,0.45068978172081114,331.536554657694,0.2
2241,0.00983,0.0068216039096006,0.45031795998857255,211.17034963208255,0.2
6156,0.0111,0.009657912491334294,0.45019094973550466,119.01084396524915,0.2
1103,0.00995,0.007102556419655092,0.45011673219406034,197.2142446781611,0.2
7812,0.01074,0.008904724488038307,0.44937508087053196,135.4726900656038,0.2
1583,0.01024,0.007885285348725863,0.447389984652629,164.66745053571321,0.2
1325,0.00957,0.006449710630317454,0.4460321589916901,229.98904493440781,0.2
3049,0.01331,0.014853634540436445,0.4459521817686396,60.342046667997195,0.2
6234,0.01081,0.00925625394830473,0.445693389994246,126.17967420547458,0.2
6111,0.01039,0.008315636380746718,0.4456766773109928,150.27135417251833,0.2
8032,0.01074,0.00912606085551578,0.4452524415126013,128.98107955181126,0.2
1301,0.01023,0.007994282169483393,0.44493748450143983,160.08841511479204,0.2
3520,0.01062,0.00890058650519366,0.4443454634551425,134.05779075715512,0.2
4729,0.010925,0.009602840077011354,0.4440663327710074,118.4769046145177,0.2
00669R,0.010025,0.007582245343130098,0.4439339074452259,174.3772293138054,0.2
6768,0.01256,0.013309995006888547,0.44358832968292017,70.88659560942531,0.2
2362,0.0103,0.008245342578648928,0.44308586041867404,151.49783733756837,0.2
6569,0.009735,0.006978261375628839,0.4429425629030886,199.9154153874413,0.2
6561,0.01128,0.010550103528363884,0.4413385293984983,101.30970831979074,0.2
2453,0.00922,0.005896968312850857,0.4410356782750306,265.03267487573726,0.2
6591,0.01057,0.009022904305228755,0.43985986421638995,129.79176681121132,0.2
4766,0.010735,0.009447817871345793,0.439080418627065,120.25998514021022,0.2
1419,0.01133,0.010817826715620659,0.4388305415363032,96.81362604910368,0.2
3504,0.011475,0.011149276170859193,0.4388117399512315,92.30910996775634,0.2
1762,0.009346,0.006343210128858395,0.43789140641708846,232.27794000122108,0.2
6531,0.01504,0.01935525426161479,0.4377070391208028,40.140144940255624,0.2
8467,0.00983,0.007490340528577377,0.4369280288915031,175.14704412621285,0.2
2483,0.00951,0.00678679629745717,0.43632966757241914,206.38517005572132,0.2
6199,0.012474,0.013661963028317107,0.43521303988389687,66.83156317063671,0.2
6689,0.00997,0.007941562350631513,0.4346529891879513,158.1079695234024,0.2
3040,0.00975,0.007491099794929406,0.4335210950037983,173.75197993246636,0.2
6117,0.0098,0.007653707997526173,0.4327667670884979,167.35913524754307,0.2
8249,0.01119,0.010868437452322447,0.43266323286716,94.75147226515888,0.2
6021,0.01007,0.0082816193970771,0.4325644453458569,146.83631261999406,0.2
1513,0.008835,0.005430848258563542,0.43242643454533997,299.5458424139521,0.2
4186,0.00896,0.00571651438127298,0.43235599458682294,274.09150139680844,0.2
6596,0.01056,0.009441428691591591,0.4320157452531638,118.45427229723737,0.2
2440,0.010796,0.010002493888955502,0.43178065794818776,107.9021067317845,0.2
3268,0.010475,0.009283227014584394,0.4313742438397878,121.55215673765005,0.2
2471,0.01113,0.010888086084272166,0.4299771943301889,93.89495840304441,0.2
2022,0.00888,0.005721421086045327,0.4285717276579828,271.2909020442925,0.2
8038,0.00999,0.008313247547467265,0.4283777891120629,144.50680349195378,0.2
2462,0.011185,0.01113956969148633,0.42788356942445616,90.13370311107195,0.2
3617,0.009964,0.008319244676812686,0.42728610621424273,143.96782900537733,0.2
2017,0.0089,0.005845779913913646,0.4271129914417859,260.5409595944302,0.2
4556,0.00945,0.007173604062436091,0.4263095795163315,183.69044857114733,0.2
1713,0.00967,0.007678562203210965,0.4262370243967723,163.94828385527381,0.2
6756,0.00997,0.008453226445398537,0.4251704419244268,139.5470484634082,0.2
3607,0.00906,0.006370258135760951,0.42412780629719143,223.35334038257662,0.2
3557,0.009186,0.006735710830497695,0.4226128644818131,202.46487611234286,0.2
3511,0.01225,0.014039909858473129,0.42192994664590644,62.159423183470885,0.2
3229,0.011536,0.012390302212837353,0.4211579865607853,75.14118955107652,0.2
8147,0.00953,0.007728731478745475,0.4192540960080547,159.52768927294713,0.2
7715,0.00922,0.007030210421618367,0.41834864113263237,186.4748900630783,0.2
4563,0.01039,0.009874504438149675,0.4177464269650176,106.57039183973885,0.2
3227,0.01008,0.009133450392828212,0.41761248440365073,120.81563551714635,0.2
5206,0.009544,0.007862607660549446,0.41746648940063974,154.38822461187,0.2
2323,0.01043,0.010005784789914903,0.4170787844429114,104.17326429212464,0.2
1473,0.01018,0.009431777872564488,0.4165727258070886,114.40862732914874,0.2
8928,0.01009,0.009247014853653888,0.41628584078351766,118.04478551582733,0.2
2524,0.010956,0.011336874756227328,0.41598749465460055,85.2428214538732,0.2
5490,0.01023,0.009640429024655629,0.4152126594942369,110.08448838476086,0.2
1475,0.01125,0.01210804070452276,0.4151298522919887,76.75989101600138,0.2
6166,0.00944,0.007750985317160555,0.4148198815827862,157.08906144687074,0.2
4121,0.01025,0.00972835826122047,0.4143533002567816,108.2647244427864,0.2
6438,0.01032,0.009920580946838354,0.4142187063295915,104.88506704487217,0.2
6730,0.00884,0.006378949788124281,0.4136062972855019,217.3077136203018,0.2
2032,0.00893,0.006662385429103174,0.41206872764667885,201.10201775395439,0.2
8404,0.01013,0.009610914359900963,0.41168059785734723,109.68790304587982,0.2
6498,0.0118,0.013675446572537575,0.4115951014045288,63.109879814585796,0.2
3092,0.00985,0.00893113902140524,0.41157875231236624,123.48170479762904,0.2
2457,0.01131,0.012485320801991315,0.41137459434322204,72.53353868983143,0.2
3494,0.009346,0.00775888804280679,0.4106531164089611,155.248421062842,0.2
6148,0.01243,0.015321863747000954,0.409878620757126,52.940491148578836,0.2
4564,0.00883,0.0065559032599584195,0.40950311226592867,205.38009945189793,0.2
4420,0.010574,0.010853918380688261,0.4090034115761372,89.75945378376029,0.2
3528,0.01212,0.014641228700113845,0.4089947833407354,56.553426309394254,0.2
6246,0.00857,0.005951978088711745,0.408926070002422,241.8506074144601,0.2
8085,0.009796,0.008967107405244515,0.40873278583386313,121.82890875687079,0.2
6875,0.00913,0.007388205610812985,0.40791054953933065,167.30398201495902,0.2
00837B,0.00926,0.007782160474718295,0.40654989552969634,152.93553134359115,0.2
3540,0.009155,0.0075320362669633175,0.4063225058324421,161.3788122689575,0.2
6275,0.00981,0.00916042908370633,0.4060938377044081,116.92285421842652,0.2
6668,0.01103,0.012225093461629439,0.4052182413160841,73.81659200507812,0.2
6589,0.01048,0.011017205165756527,0.40291753165458355,86.36423536302365,0.2
8163,0.008194,0.005421016239537402,0.4012518099220766,278.82578816750043,0.2
2025,0.01035,0.010809417183360065,0.4011360777871857,88.60645558149113,0.2
3594,0.00916,0.007896142628293171,0.4001941716028834,146.9613430679303,0.2
5244,0.00978,0.009451240489742746,0.40001585167695536,109.49655883877138,0.2
2066,0.00806,0.005151442553277193,0.3998046593289552,303.5961568792062,0.2
6263,0.00896,0.00743195324290065,0.3992924326606386,162.1631729101071,0.2
6695,0.01123,0.013164802786232612,0.39874125287643153,64.79912903020237,0.2
2736,0.00849,0.006313099880775565,0.3984176943186291,213.05901611871147,0.2
3564,0.01217,0.015550204999443288,0.3983241447173759,50.324390496163495,0.2
3551,0.01053,0.011434232998423102,0.39829279153864866,80.52951522337685,0.2
6645,0.01029,0.010845601850532986,0.3982129447855751,87.49731155767881,0.2
1710,0.00912,0.007899089378843047,0.3981436254520783,146.11806863183048,0.2
1786,0.00872,0.006908921262192441,0.3980295444425772,182.69043824300596,0.2
6201,0.00878,0.00706554987345608,0.39797028199294693,175.90308846740152,0.2
6242,0.0094,0.008664205419315006,0.39719964798936735,125.21123545000741,0.2
6403,0.01585,0.024932987684276802,0.3970121635096139,25.502747552885847,0.2
8098,0.01039,0.011217878613842516,0.3963415768534429,82.57445361471416,0.2
8462,0.00996,0.010128902460440589,0.396211489099261,97.04559060772064,0.2
6579,0.01116,0.013187628187006981,0.3959823836602101,64.1801919448255,0.2
8044,0.00893,0.007561002222153343,0.39565580968727543,156.14108901771323,0.2
0055,0.00842,0.00631290198723713,0.3951996573504576,211.3494168499404,0.2
3360,0.0092,0.00830787112553707,0.39476148444147047,133.30851160272812,0.2
2349,0.00923,0.00840533412380144,0.39442151665011693,130.6668676075444,0.2
7868,0.01137,0.01384898037252751,0.39404504785853367,59.27079365210033,0.2
6657,0.00822,0.0059315663140515765,0.3925581959263215,233.5430764148687,0.2
8084,0.012955,0.018086005119759593,0.3915465728537199,39.604310863413176,0.2
2729,0.00812,0.005751196625538244,0.3911907312014805,245.42300540831246,0.2
1512,0.0119,0.015475536505922647,0.39053801288902595,49.69620710236474,0.2
2442,0.008026,0.005565160904014854,0.39027766835065664,259.1494924160632,0.2
3051,0.01135,0.014090423346377478,0.39025004646120726,57.18010145318108,0.2
1526,0.00798,0.005462318645510939,0.3900020724893874,267.4654537514735,0.2
7530,0.00959,0.009610497471957608,0.38967716669314506,103.83257245024136,0.2
2723,0.00866,0.007304836946752627,0.388228024873747,162.2799564540382,0.2
6654,0.00879,0.007643593619020851,0.3881478641542611,150.43447488497657,0.2
5009,0.007996,0.005604619388955372,0.38804917081049595,254.54179746125448,0.2
3321,0.01075,0.012705043781702768,0.3880093812243223,66.5960905097501,0.2
7827,0.00883,0.007789032463165544,0.3873446354918262,145.49779271264265,0.2
3596,0.00903,0.008336017441423777,0.38709274826668394,129.99437096760104,0.2
6877,0.01159,0.014954585136879717,0.386887357645306,51.82020282595184,0.2
2015,0.007965,0.005595020168107612,0.38674824426534554,254.44109720614685,0.2
7740,0.00973,0.010237933661227631,0.38543084223601937,92.80591057747296,0.2
6573,0.01158,0.0150983722422816,0.3847856224652624,50.80443060571272,0.2
3388,0.011505,0.014901032390388527,0.3847735691167386,51.81538122423456,0.2
1788,0.013466,0.02,0.3847394670758928,33.664703369140625,0.2
7556,0.01011,0.01140851853095073,0.3827911717977888,77.66895244131717,0.2
3615,0.00871,0.007771672912835535,0.38261433791175,144.25376247400797,0.2
6245,0.00894,0.008427353654013313,0.38167564816238714,125.90275877148353,0.2
7712,0.01219,0.016953791715399083,0.38154384210566394,42.41633710500149,0.2
6854,0.00833,0.0068648916544826865,0.3810354498791645,176.78496927336298,0.2
8454,0.007996,0.005988237758166429,0.3809564938647098,222.97351782107475,0.2
8489,0.007633,0.005046323999109733,0.38077850227575993,299.7484215355784,0.2
4174,0.00822,0.0066387306362719655,0.3797292016927613,186.43853498689722,0.2
8104,0.009155,0.009111599335313738,0.3797041129532717,110.27627589785456,0.2
6949,0.01099,0.01394482911103796,0.379560994568471,56.497102180745586,0.2
3499,0.008484,0.007366899284724708,0.37930544644353104,156.32390523865533,0.2
1909,0.00779,0.005574671178625509,0.3786020077199909,250.6555380505791,0.2
00763U,0.00771,0.005399363944619148,0.37792860575251924,264.44854832647553,0.2
8390,0.009346,0.009771842389617017,0.37728353643565,97.87533357138255,0.2
6996,0.00795,0.006077017510455548,0.37717998277597276,215.2666821534953,0.2
3362,0.009865,0.011162295609759914,0.3770619855402199,79.1738126684644,0.2
2597,0.007618,0.005292559456382058,0.3754060918647333,271.9610140183732,0.2
3372,0.00854,0.0077605685158842665,0.3750913547924209,141.7532697018497,0.2
3390,0.00989,0.011365022754771439,0.3750307900155544,76.55163239176417,0.2
4912,0.00976,0.011055400802958821,0.37450951836291246,79.83836489392327,0.2
5471,0.0116,0.01604627266869235,0.3735288873886079,45.038646037004256,0.2
5202,0.007523,0.005163668331900393,0.37307611313518907,282.1306764168731,0.2
4743,0.0078,0.0059143314417148705,0.37300049155018444,223.0191070187737,0.2
3031,0.01006,0.01199666103691734,0.3727561483606282,69.92204040179351,0.2
5511,0.007553,0.005263038129003806,0.37275262168737944,272.67934091478344,0.2
1810,0.009605,0.010774466826340224,0.37267144184055445,82.74165952237304,0.2
2640,0.01186,0.016953125197103486,0.37128476237964925,41.27821688297576,0.2
7886,0.01269,0.01918253126510343,0.3711744752624996,34.48025694430346,0.2
6435,0.01199,0.017344020360492162,0.37080758883564163,39.86970901725347,0.2
3043,0.00941,0.010556302648055472,0.3680909397019922,84.4169164779849,0.2
8050,0.00815,0.00718081245261362,0.3673532417616595,158.02076441306556,0.2
00885,0.00847,0.008064103188222517,0.3671778547197938,130.22695915987015,0.2
00916,0.00845,0.008040163954989878,0.36689709140694843,130.7675611680959,0.2
7722,0.01039,0.013372297300245707,0.36624582216937757,58.11056985043381,0.2
3710,0.01053,0.013759490760394332,0.3660900862550822,55.611478085663386,0.2
00932,0.00871,0.008827716031318268,0.36565689062416895,111.80454764969306,0.2
4108,0.00783,0.006417268306455604,0.3654881975169099,190.08026964216404,0.2
6799,0.00803,0.006981873251836745,0.365471693397876,164.8065712326823,0.2
1446,0.00859,0.00850609667251604,0.365466813221779,118.73201433138509,0.2
6570,0.008224,0.007515811085147677,0.3652760841519362,145.5985748351658,0.2
6443,0.01114,0.015498125708370454,0.36523280552181064,46.37506924136472,0.2
6770,0.01143,0.016310335648617547,0.3650179013113557,42.961168994048755,0.2
6911,0.00771,0.006156556255673736,0.3644025559103269,203.3998775620966,0.2
1904,0.007423,0.005384987712891765,0.3641601841246921,255.99617753823293,0.2
6928,0.01007,0.012695038149786585,0.36363195193242964,62.487907843186804,0.2
5272,0.008675,0.008912050424927665,0.36277196760124725,109.21826373769944,0.2
6741,0.00896,0.009699768572887056,0.3626312996923988,95.1996661834028,0.2
3272,0.0084,0.008167701379641693,0.3625721534155998,125.91506399360395,0.2
6265,0.01093,0.015165779944557676,0.362427969154953,47.53426291332133,0.2
2227,0.00789,0.0068183146274510996,0.36156752159889904,169.69011234274552,0.2
3088,0.0087,0.009069336253746021,0.36135228964909105,105.74112264053014,0.2
4739,0.01061,0.01438738137710126,0.3611239687125725,51.268863677725186,0.2
5608,0.007458,0.005653708695199725,0.3610844553080281,233.31356193215217,0.2
3095,0.007805,0.0066510910628605185,0.360483939715026,176.4330409085921,0.2
3630,0.010086,0.012980203746862477,0.3604712696719904,59.86300445820781,0.2
00930,0.00812,0.007553626478030415,0.3599277388564302,142.27241083840045,0.2
3563,0.010185,0.013350550345713745,0.35926081063744264,57.14431112922389,0.2
