Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6275,0.06654106,0.2059697,0.32306236,1.5684946,0.2
5276,0.056050453,0.17382243,0.32245812,1.8551006,0.2
2027,0.06870992,0.21472377,0.31999215,1.4902502,0.2
1457,0.048531536,0.15205482,0.3191713,2.0990543,0.2
6264,0.05339918,0.16770147,0.3184181,1.8987197,0.2
3163,0.06517689,0.20498763,0.31795523,1.5510947,0.2
3628,0.054160893,0.17442572,0.31050977,1.7801834,0.2
4557,0.062278934,0.20068051,0.31033874,1.5464318,0.2
4909,0.0633078,0.20415904,0.3100906,1.5188679,0.2
9914,0.050472163,0.16336973,0.3089444,1.8910749,0.2
6706,0.08042655,0.26170766,0.30731446,1.1742662,0.2
6805,0.053281803,0.17349705,0.30710495,1.7700875,0.2
5487,0.04915769,0.16037738,0.30651262,1.911196,0.2
2610,0.060321663,0.19809501,0.30450875,1.5371853,0.2
6895,0.058268793,0.19141956,0.30440354,1.5902427,0.2
8088,0.06666666,0.21943155,0.3038153,1.3845562,0.2
2303,0.057281427,0.1896974,0.3019621,1.5918094,0.2
3164,0.06264534,0.20817763,0.30092254,1.4455086,0.2
6271,0.06377435,0.21333526,0.29893956,1.4012665,0.2
2887,0.066041194,0.22125107,0.29848984,1.3491001,0.2
00728,0.050971597,0.17082667,0.29838195,1.7466942,0.2
1323,0.060570367,0.20355292,0.2975657,1.4618592,0.2
1608,0.056857742,0.19191135,0.29627085,1.5437902,0.2
7777,0.058334768,0.19719642,0.29582062,1.5001318,0.2
6530,0.05716444,0.19336094,0.29563594,1.5289332,0.2
1626,0.05790581,0.19688618,0.29410806,1.4937974,0.2
4166,0.050255433,0.17208555,0.2920375,1.6970483,0.2
1220,0.05253744,0.17990333,0.29203153,1.6232692,0.2
5274,0.064129226,0.22091064,0.2902949,1.3140827,0.2
7757,0.05833484,0.2011078,0.29006752,1.4423484,0.2
1301,0.05685598,0.19664423,0.2891312,1.4703263,0.2
4906,0.06831685,0.23677818,0.28852677,1.2185531,0.2
1324,0.06921202,0.23992644,0.28847182,1.2023344,0.2
2316,0.070437826,0.24444875,0.28814965,1.1787733,0.2
8033,0.06960017,0.24367307,0.2856293,1.1721826,0.2
3594,0.04446444,0.15663974,0.28386435,1.8122116,0.2
4535,0.06173796,0.21766017,0.2836438,1.3031497,0.2
006208,0.071533956,0.25262597,0.28316152,1.1208725,0.2
3563,0.065073885,0.22984953,0.28311515,1.2317412,0.2
8481,0.055725235,0.19692251,0.28298053,1.4370146,0.2
3002,0.050880447,0.18088447,0.28128698,1.5550643,0.2
2013,0.061961092,0.22141542,0.27984092,1.2638727,0.2
3587,0.04831588,0.17289218,0.2794567,1.616364,0.2
3691,0.050366968,0.18039124,0.2792096,1.5478003,0.2
6695,0.0596347,0.21406442,0.27858296,1.3013978,0.2
6103,0.063095115,0.22658272,0.27846393,1.2289724,0.2
2524,0.06191823,0.22236261,0.27845612,1.2522614,0.2
3592,0.050261058,0.18090409,0.27783263,1.5358006,0.2
1521,0.07477544,0.2702587,0.27668098,1.0237635,0.2
5288,0.06275457,0.22765012,0.27566236,1.2109036,0.2
8472,0.040903553,0.14952205,0.273562,1.8295764,0.2
00636,0.057310473,0.21150042,0.27097097,1.281184,0.2
2420,0.056218438,0.20935579,0.2685306,1.2826519,0.2
4175,0.061953515,0.23186086,0.26720127,1.1524208,0.2
6158,0.058766466,0.22005571,0.26705268,1.2135684,0.2
1315,0.057817895,0.2165726,0.26696774,1.232694,0.2
4106,0.070494175,0.2644451,0.26657397,1.0080503,0.2
3228,0.06253676,0.23472406,0.2664267,1.1350635,0.2
2357,0.05789765,0.21731398,0.26642397,1.2259864,0.2
2362,0.047671773,0.1791361,0.2661204,1.4855767,0.2
6212,0.049612343,0.18689713,0.26545268,1.4203143,0.2
3526,0.060535546,0.22852986,0.2648912,1.1591098,0.2
6508,0.06117208,0.23161894,0.26410654,1.1402632,0.2
2025,0.03956862,0.15063404,0.2626805,1.7438322,0.2
6807,0.052368414,0.199366,0.26267475,1.3175503,0.2
00909,0.06036996,0.23043619,0.26198125,1.1368928,0.2
7556,0.058116082,0.22191612,0.2618831,1.1800995,0.2
4173,0.0485739,0.18615568,0.2609316,1.401685,0.2
6442,0.06046948,0.23267218,0.2598913,1.1169848,0.2
8446,0.05109268,0.19698639,0.25937164,1.3166982,0.2
8028,0.051205974,0.1981824,0.258378,1.3037384,0.2
6257,0.05628404,0.21790025,0.25830185,1.1854134,0.2
5351,0.053135585,0.20602402,0.25790966,1.2518426,0.2
4562,0.056141306,0.21778859,0.2577789,1.1836199,0.2
4155,0.054195177,0.21321072,0.25418597,1.1921821,0.2
6221,0.05309253,0.20935032,0.25360617,1.2113961,0.2
2850,0.0681492,0.26909208,0.25325605,0.94115025,0.2
3149,0.03692254,0.14622517,0.25250468,1.7268208,0.2
3036,0.04983349,0.19786988,0.2518498,1.2728051,0.2
2801,0.055603284,0.22087598,0.25173983,1.1397339,0.2
6242,0.054682266,0.21957397,0.24903801,1.1341873,0.2
2705,0.057256393,0.23054537,0.24835195,1.0772368,0.2
6645,0.047976788,0.19386914,0.24746996,1.2764794,0.2
6794,0.0538974,0.21904132,0.24606043,1.1233517,0.2
2015,0.060840096,0.24743082,0.24588731,0.99376184,0.2
6175,0.04757518,0.19390751,0.24534985,1.2652932,0.2
1517,0.054818243,0.22348925,0.24528357,1.0975184,0.2
6165,0.043776397,0.17900309,0.24455665,1.3662148,0.2
3021,0.055300113,0.2264623,0.24419124,1.0782865,0.2
6792,0.0570059,0.23408797,0.2435234,1.0403072,0.2
4503,0.059226353,0.24583374,0.24092036,0.98001343,0.2
8487,0.053479068,0.22198676,0.24091108,1.0852498,0.2
5432,0.051031843,0.21211134,0.24058989,1.1342622,0.2
3512,0.060204957,0.2504778,0.24036045,0.95960784,0.2
5398,0.05434387,0.22730727,0.23907669,1.0517776,0.2
4406,0.06467293,0.2721939,0.23759875,0.87290245,0.2
4566,0.050269067,0.21181503,0.23732531,1.1204365,0.2
5465,0.04567718,0.19288366,0.23681208,1.2277458,0.2
5258,0.04926302,0.20895204,0.23576233,1.1283084,0.2
4977,0.047772456,0.20328963,0.23499702,1.1559715,0.2
6239,0.044814914,0.1918469,0.23359728,1.2176234,0.2
6869,0.050027106,0.21422443,0.23352662,1.0901027,0.2
4973,0.053627256,0.23000906,0.23315279,1.0136678,0.2
3609,0.054509833,0.23411117,0.23283738,0.994559,0.2
2462,0.046591524,0.20024228,0.23267576,1.1619711,0.2
8424,0.04388614,0.18907218,0.23211315,1.2276431,0.2
6698,0.047141295,0.20310485,0.23210324,1.1427754,0.2
8066,0.048205554,0.20780006,0.23198046,1.1163638,0.2
5531,0.05499474,0.23716468,0.2318842,0.9777349,0.2
2401,0.038242273,0.16572851,0.23075253,1.3923526,0.2
1475,0.043705273,0.19043587,0.22950126,1.2051368,0.2
4545,0.044776823,0.19514479,0.22945437,1.1758159,0.2
6821,0.05392057,0.23556022,0.22890355,0.9717411,0.2
5880,0.03428728,0.15001065,0.22856565,1.5236629,0.2
6855,0.05062015,0.22155891,0.22847264,1.0312049,0.2
3556,0.05362007,0.23506935,0.22810319,0.9703655,0.2
6591,0.048320957,0.2119108,0.22802499,1.0760423,0.2
3219,0.04604651,0.20240958,0.22749175,1.1239178,0.2
1419,0.05157747,0.22709785,0.22711563,1.0000782,0.2
3118,0.04468026,0.19716941,0.22660848,1.1493084,0.2
8162,0.045782052,0.20268469,0.2258782,1.1144315,0.2
2630,0.04761994,0.21093446,0.22575703,1.070271,0.2
6486,0.051837996,0.23036638,0.22502413,0.9768098,0.2
9941,0.056879792,0.25334346,0.22451653,0.886214,0.2
0051,0.045022707,0.2018206,0.22308281,1.105352,0.2
4205,0.035997517,0.16181669,0.22245863,1.3747569,0.2
8215,0.048525643,0.2181803,0.22241074,1.0193896,0.2
3388,0.04794352,0.21598499,0.22197618,1.0277389,0.2
6719,0.04263358,0.19247633,0.22150037,1.1507927,0.2
1468,0.046660047,0.21128543,0.22083893,1.0452161,0.2
1614,0.04202966,0.19045457,0.22068076,1.1587056,0.2
2883,0.042175457,0.19139056,0.2203633,1.1513802,0.2
6234,0.043674044,0.19850186,0.22001831,1.1083943,0.2
1326,0.047097884,0.21457522,0.21949358,1.0229214,0.2
1519,0.03779135,0.1725041,0.21907508,1.2699703,0.2
1213,0.047500927,0.2182795,0.21761516,0.99695647,0.2
4950,0.049207125,0.22618732,0.21755032,0.9618148,0.2
8155,0.043586,0.20101847,0.21682586,1.0786364,0.2
2477,0.043557767,0.20161514,0.21604413,1.0715669,0.2
2476,0.05109616,0.23731165,0.21531248,0.9072984,0.2
4304,0.046024233,0.21393082,0.21513607,1.0056338,0.2
3552,0.054123458,0.252331,0.2144939,0.8500498,0.2
4534,0.037260264,0.17436825,0.21368721,1.2254938,0.2
1438,0.037462275,0.17591414,0.21295772,1.2105777,0.2
6742,0.043335415,0.20414174,0.21228102,1.0398707,0.2
3443,0.047822807,0.22547239,0.2121005,0.94069386,0.2
2838,0.04324775,0.20423174,0.21175821,1.0368526,0.2
3158,0.049484666,0.23406503,0.21141419,0.9032284,0.2
00752,0.05287464,0.25022933,0.21130472,0.8444443,0.2
1476,0.0406082,0.1926729,0.2107624,1.0938871,0.2
1466,0.044331774,0.21174607,0.20936291,0.9887452,0.2
1449,0.043420006,0.20796625,0.2087839,1.0039316,0.2
1470,0.048073877,0.23036104,0.20868926,0.9059226,0.2
8038,0.049473662,0.23714858,0.20861883,0.8796967,0.2
3030,0.04721874,0.22647758,0.20849189,0.9205852,0.2
8050,0.045173258,0.21832383,0.20690943,0.947718,0.2
5243,0.039337147,0.19054209,0.2064486,1.0834802,0.2
9931,0.041028727,0.19907229,0.20609964,1.0353005,0.2
9910,0.04273205,0.2077914,0.20564878,0.98968863,0.2
2901,0.050637525,0.24632107,0.20557529,0.8345827,0.2
6138,0.04203142,0.20454358,0.20548882,1.0046213,0.2
8477,0.04022726,0.19577286,0.20547925,1.0495799,0.2
5536,0.040522616,0.19727208,0.20541486,1.0412769,0.2
4905,0.04069843,0.19992104,0.20357253,1.0182647,0.2
3013,0.050035328,0.24585615,0.20351465,0.82777935,0.2
1409,0.041088425,0.20214887,0.20325825,1.0054879,0.2
6875,0.0362109,0.17836012,0.20302127,1.1382661,0.2
3447,0.04273708,0.21074152,0.20279384,0.96228707,0.2
1718,0.042566378,0.21009208,0.2026082,0.964378,0.2
4506,0.04948513,0.24448395,0.20240645,0.8278926,0.2
1569,0.038399905,0.19046582,0.20161048,1.0585126,0.2
2732,0.041463416,0.20591563,0.2013612,0.977882,0.2
2643,0.0365173,0.1817159,0.20095819,1.1058921,0.2
2449,0.04607731,0.2299663,0.2003655,0.87128204,0.2
9960,0.04536961,0.22706512,0.1998088,0.8799626,0.2
6021,0.033516154,0.16796032,0.19954805,1.1880666,0.2
4416,0.042517878,0.21344414,0.19919908,0.9332609,0.2
7712,0.040088974,0.20159444,0.19885951,0.9864335,0.2
1256,0.036728393,0.18479747,0.19874944,1.0754987,0.2
4923,0.04104983,0.20725292,0.19806635,0.9556746,0.2
2834,0.043996908,0.2222166,0.19799109,0.8909824,0.2
2939,0.037897788,0.19147451,0.19792601,1.0336938,0.2
6191,0.05307977,0.2684446,0.19773081,0.7365796,0.2
1603,0.04635791,0.23468308,0.1975341,0.84170574,0.2
1402,0.043094218,0.2183522,0.19736104,0.90386564,0.2
6152,0.03168463,0.16062807,0.19725463,1.2280209,0.2
4131,0.04128997,0.2093466,0.19723257,0.9421341,0.2
4162,0.04280181,0.21711324,0.19714049,0.9080077,0.2
2748,0.04163065,0.21195616,0.19641161,0.9266615,0.2
1417,0.037055623,0.18869188,0.19638164,1.040753,0.2
5521,0.031254232,0.15956053,0.19587696,1.2276028,0.2
1806,0.045344744,0.23181249,0.19560958,0.8438267,0.2
6409,0.04032083,0.20626539,0.19548035,0.9477127,0.2
8084,0.040654875,0.20839529,0.19508539,0.9361315,0.2
6756,0.044153217,0.22679888,0.19468005,0.85838187,0.2
3041,0.036940765,0.19006185,0.1943618,1.022624,0.2
4771,0.030786945,0.15846603,0.19428104,1.2260107,0.2
8210,0.036997218,0.19084036,0.19386475,1.0158477,0.2
4543,0.041471444,0.21471906,0.19314282,0.8995141,0.2
3176,0.044220243,0.22936898,0.19279085,0.8405271,0.2
8429,0.038161248,0.19794157,0.19279046,0.9739766,0.2
6918,0.042120583,0.21881305,0.19249576,0.87972707,0.2
00913,0.028502494,0.14831844,0.19217095,1.2956645,0.2
6435,0.027544102,0.14362368,0.19177967,1.3352928,0.2
9930,0.040021412,0.20932129,0.19119608,0.91340965,0.2
2740,0.040980883,0.21470065,0.19087452,0.8890263,0.2
3441,0.04423687,0.23355317,0.18940812,0.810985,0.2
6182,0.044119753,0.23312704,0.18925197,0.81179756,0.2
2012,0.039310776,0.20799333,0.18900017,0.9086838,0.2
3717,0.03747584,0.19849399,0.18880089,0.95116675,0.2
6224,0.044290572,0.23585442,0.18778776,0.796202,0.2
1525,0.036923278,0.19727299,0.18716845,0.94877887,0.2
6854,0.041584723,0.22228946,0.18707465,0.8415813,0.2
6160,0.03724147,0.19910756,0.18704197,0.9394016,0.2
4414,0.029697731,0.15882955,0.18697862,1.1772281,0.2
3665,0.031936012,0.17087126,0.18690102,1.0938119,0.2
2380,0.035649497,0.19075172,0.18688951,0.9797528,0.2
3529,0.037506863,0.2011147,0.18649489,0.92730606,0.2
0053,0.041401677,0.22277083,0.18584874,0.83425975,0.2
6133,0.04130776,0.22247298,0.1856754,0.8345975,0.2
3006,0.042751823,0.23239934,0.18395844,0.7915618,0.2
6166,0.038081747,0.20707569,0.18390255,0.8880934,0.2
2243,0.03698973,0.20200217,0.18311551,0.9065027,0.2
5464,0.026793307,0.146487,0.1829057,1.2486138,0.2
5516,0.034768123,0.19011664,0.18287785,0.96192443,0.2
1102,0.033713777,0.18472402,0.1825089,0.9880085,0.2
6903,0.04033411,0.22135517,0.18221444,0.82317686,0.2
5007,0.026128717,0.14350292,0.18207794,1.26881,0.2
6516,0.032607697,0.17933999,0.18182056,1.0138317,0.2
2706,0.050559897,0.27837852,0.18162285,0.65243125,0.2
1108,0.03519392,0.19406177,0.18135421,0.93451804,0.2
9934,0.028858881,0.15943798,0.18100381,1.1352615,0.2
7810,0.03300641,0.18341467,0.17995514,0.98113817,0.2
00893,0.0439585,0.24474071,0.17961253,0.7338891,0.2
6405,0.039142627,0.21797112,0.17957713,0.8238575,0.2
6269,0.034403708,0.1921482,0.17904778,0.93182135,0.2
4563,0.037591938,0.21075773,0.17836565,0.8463065,0.2
2355,0.043348305,0.24327251,0.17818825,0.7324636,0.2
4903,0.040447257,0.22702277,0.17816389,0.7847842,0.2
8034,0.03561155,0.20046546,0.17764433,0.8861593,0.2
1210,0.039090384,0.22017245,0.17754439,0.8063879,0.2
4560,0.037063573,0.20878245,0.17752245,0.8502748,0.2
6509,0.040156696,0.22634766,0.17741159,0.78380126,0.2
6768,0.034248546,0.19323541,0.17723742,0.9172098,0.2
3014,0.033797577,0.19069205,0.17723642,0.9294379,0.2
5871,0.033411812,0.19056465,0.1753306,0.9200583,0.2
1513,0.041998934,0.23995909,0.17502539,0.72939676,0.2
4568,0.037042722,0.21364968,0.17338066,0.8115185,0.2
3605,0.03503229,0.20225558,0.17320803,0.85638195,0.2
2867,0.03528254,0.20414919,0.17282724,0.8465733,0.2
3016,0.036907222,0.21366207,0.17273642,0.8084562,0.2
9943,0.035943843,0.20881833,0.17212974,0.82430375,0.2
3272,0.030018816,0.17446044,0.1720666,0.98627865,0.2
6655,0.037418157,0.21756223,0.1719883,0.7905246,0.2
6642,0.03371505,0.19604646,0.17197481,0.8772145,0.2
6969,0.041442916,0.24196377,0.17127736,0.7078636,0.2
2618,0.036298268,0.21242858,0.17087281,0.8043776,0.2
4949,0.029843789,0.17512198,0.17041714,0.973134,0.2
2439,0.030912679,0.18261527,0.16927762,0.92696315,0.2
3035,0.03406023,0.20134063,0.16916719,0.84020394,0.2
2926,0.035625707,0.2116369,0.1683341,0.7953911,0.2
4581,0.037336748,0.22194923,0.16822203,0.75793016,0.2
1201,0.025804937,0.1535424,0.16806391,1.0945766,0.2
8940,0.039015118,0.2345771,0.16632108,0.7090252,0.2
2465,0.033083215,0.19913721,0.16613276,0.8342628,0.2
8342,0.03870008,0.23432831,0.16515325,0.7047942,0.2
2483,0.03426927,0.20785667,0.16486971,0.7931894,0.2
2425,0.03551748,0.21590497,0.16450515,0.76193315,0.2
3356,0.042529486,0.25863066,0.164441,0.635814,0.2
4413,0.032059688,0.1963247,0.1632993,0.8317817,0.2
3045,0.03194271,0.19598962,0.16298164,0.83158296,0.2
1781,0.0330436,0.20533901,0.16092217,0.7836902,0.2
2228,0.033818044,0.2104473,0.16069603,0.7635927,0.2
2444,0.034355268,0.21384357,0.16065606,0.7512785,0.2
6994,0.044587363,0.27861243,0.16003364,0.5743952,0.2
1235,0.020933213,0.13125405,0.15948622,1.2150956,0.2
6712,0.037752934,0.23685998,0.15938924,0.67292607,0.2
5340,0.024352107,0.15380132,0.15833484,1.0294764,0.2
6140,0.033161007,0.20957631,0.1582288,0.7549937,0.2
4729,0.03823651,0.24178173,0.15814474,0.6540806,0.2
6958,0.02829172,0.17920402,0.15787436,0.88097554,0.2
2645,0.03066886,0.19434832,0.15780358,0.81196266,0.2
1452,0.032750625,0.20834748,0.15719232,0.7544719,0.2
3037,0.03648834,0.23355848,0.15622786,0.6689025,0.2
4807,0.040709127,0.2617243,0.15554203,0.5942973,0.2
3689,0.037204213,0.24035287,0.15478997,0.6440113,0.2
2327,0.032379743,0.20978332,0.15434851,0.73575205,0.2
1418,0.03203857,0.20767628,0.15427169,0.7428469,0.2
4107,0.02902883,0.18857971,0.153934,0.81628084,0.2
3483,0.03148503,0.20454612,0.1539263,0.75252616,0.2
6126,0.027801193,0.18074843,0.15381153,0.8509702,0.2
3528,0.027717963,0.18024364,0.15378053,0.8531815,0.2
7765,0.034190606,0.2223445,0.15377311,0.6915984,0.2
3308,0.027435185,0.1784376,0.15375227,0.86165845,0.2
6465,0.028375225,0.18462612,0.1536902,0.83244014,0.2
6534,0.03647693,0.2380156,0.15325436,0.64388365,0.2
3551,0.044464104,0.29014626,0.1532472,0.52817225,0.2
4147,0.034219965,0.2234329,0.15315545,0.68546504,0.2
3372,0.02787196,0.18216889,0.15300067,0.8398836,0.2
5263,0.037916463,0.24786042,0.15297507,0.6171823,0.2
2367,0.03658245,0.2398985,0.15249138,0.63564956,0.2
3131,0.028160043,0.18497187,0.1522396,0.82304186,0.2
0061,0.028823763,0.1894288,0.15216146,0.80326456,0.2
6492,0.031159673,0.20516168,0.15187863,0.7402875,0.2
3511,0.029228022,0.19387,0.15076093,0.7776393,0.2
2023,0.025874557,0.17171736,0.15068108,0.87749475,0.2
5604,0.036055725,0.24001306,0.15022402,0.6258993,0.2
6615,0.027490633,0.1832251,0.15003748,0.8188697,0.2
6248,0.03062006,0.20414224,0.14999375,0.73475116,0.2
1731,0.025066001,0.16714934,0.14996171,0.8971721,0.2
3054,0.029247627,0.19532059,0.14974165,0.7666455,0.2
9962,0.029816061,0.19961938,0.14936456,0.7482467,0.2
6023,0.026382862,0.17741105,0.14871037,0.83822495,0.2
2387,0.03374698,0.22781958,0.1481303,0.6502088,0.2
5475,0.034575514,0.23493797,0.1471687,0.62641513,0.2
2606,0.02293316,0.1559897,0.14701714,0.9424798,0.2
5284,0.02395092,0.16298674,0.14695011,0.90160775,0.2
4967,0.02641897,0.18000703,0.14676633,0.81533664,0.2
3652,0.035003424,0.24008518,0.14579585,0.6072672,0.2
8091,0.033655073,0.23109156,0.14563523,0.6302058,0.2
3527,0.027234722,0.18730097,0.1454062,0.77632385,0.2
6432,0.030383687,0.20935163,0.14513232,0.69324666,0.2
6573,0.030590087,0.21141894,0.14468944,0.6843731,0.2
6658,0.029601876,0.20478807,0.14454883,0.7058459,0.2
006204,0.03113179,0.21580638,0.14425796,0.66846013,0.2
3661,0.034518704,0.23945448,0.1441556,0.60201675,0.2
9950,0.02610833,0.18165207,0.14372712,0.7912221,0.2
6803,0.031267155,0.21830699,0.14322563,0.6560744,0.2
8916,0.02631788,0.1837882,0.14319679,0.7791403,0.2
6588,0.030105252,0.2106543,0.14291306,0.6784246,0.2
6951,0.03360897,0.23585317,0.14249955,0.60418755,0.2
4763,0.029544303,0.2078267,0.14215836,0.68402356,0.2
3138,0.030380605,0.2142277,0.14181454,0.66198045,0.2
6961,0.02263837,0.15978827,0.14167729,0.8866564,0.2
6414,0.027419025,0.19382413,0.14146343,0.7298546,0.2
8941,0.027868371,0.19704132,0.14143415,0.7177893,0.2
2520,0.034285024,0.24351478,0.14079237,0.5781677,0.2
006206,0.029580444,0.21072467,0.14037485,0.6661529,0.2
5490,0.025314849,0.18061954,0.14015566,0.7759717,0.2
8213,0.023637084,0.16869779,0.14011496,0.8305679,0.2
1217,0.028373405,0.20262948,0.14002605,0.6910448,0.2
5543,0.030171297,0.21547215,0.14002413,0.6498479,0.2
2302,0.032799296,0.23441812,0.13991793,0.5968733,0.2
9945,0.024493735,0.17555873,0.13951875,0.79471266,0.2
3489,0.021586737,0.15475756,0.13948745,0.9013288,0.2
6276,0.025610484,0.18363571,0.13946353,0.7594576,0.2
6754,0.022272505,0.15983264,0.13934891,0.8718427,0.2
8996,0.028991546,0.20832555,0.13916463,0.6680151,0.2
5519,0.028624693,0.20576291,0.13911493,0.67609334,0.2
4442,0.025216073,0.18157534,0.13887388,0.76482785,0.2
5386,0.023072764,0.16637766,0.13867706,0.8335076,0.2
2063,0.024583584,0.17748077,0.13851407,0.7804455,0.2
4502,0.028781714,0.20780586,0.1385029,0.6665014,0.2
2908,0.025070619,0.18126354,0.13831033,0.7630345,0.2
7751,0.034931164,0.25284237,0.13815393,0.5464034,0.2
006207,0.026950449,0.19556178,0.13781041,0.70468986,0.2
3092,0.022402514,0.16399729,0.13660295,0.8329586,0.2
4306,0.031824023,0.23338696,0.13635732,0.58425426,0.2
00668,0.024880499,0.18350108,0.13558775,0.7388935,0.2
4770,0.030086968,0.22191375,0.13557956,0.6109561,0.2
4530,0.030230029,0.22386886,0.13503455,0.6031859,0.2
1325,0.021747006,0.16163535,0.13454363,0.83238983,0.2
4168,0.029235696,0.21794735,0.1341411,0.61547476,0.2
4569,0.026187288,0.19528174,0.13410003,0.6867003,0.2
3276,0.0264319,0.19774298,0.13366795,0.6759681,0.2
00668K,0.027080407,0.20281559,0.13352232,0.65834343,0.2
2542,0.030089492,0.22537541,0.13350831,0.5923819,0.2
