Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6133,0.00817,0.00800177193945867,0.35523704714903154,127.61661062117115,0.2
4766,0.00899,0.010314602958873143,0.3550293390899214,84.47541492063564,0.2
00990A,0.00846,0.008862058136679772,0.3545795792924648,107.73391206358359,0.2
2012,0.007122,0.0051761655764438605,0.352992731346189,265.82025825135565,0.2
3027,0.0087,0.009664959571096178,0.3526261513040242,93.10968162704718,0.2
2327,0.00889,0.01054579473395354,0.3479337684136586,79.92034893315412,0.2
4155,0.006985,0.005091178779449389,0.3476506167225891,269.4708093609246,0.2
3010,0.00867,0.009934625222708004,0.3475886286675348,87.81433736144857,0.2
2726,0.007412,0.006362476466434487,0.3469614957214963,183.09669313895972,0.2
00887,0.007328,0.006154082680681105,0.3464122532695746,193.49100904082738,0.2
00858,0.007072,0.005498407322990205,0.345024304524214,233.9354233500652,0.2
3312,0.00746,0.006689155953268019,0.3440220480520004,166.75784947153446,0.2
3481,0.007313,0.006350350503945598,0.34251309630030224,181.33715498031734,0.2
2397,0.00811,0.008751055382765228,0.3414604637991684,105.9015882621192,0.2
8938,0.007004,0.0055469520971255255,0.3408673046289583,227.62707835763126,0.2
1103,0.00772,0.007676182742210137,0.3404870808018756,131.0327862562393,0.2
00988A,0.008095,0.008792960728075042,0.3402177513832746,104.69722977430612,0.2
1598,0.007656,0.00767085606684553,0.33770658635629813,130.11272806223747,0.2
6265,0.00857,0.010442797986393143,0.3367479497803595,78.56625938568601,0.2
3294,0.00681,0.005268428310889599,0.33595276923777234,245.32180351364758,0.2
00917,0.00679,0.005304281036025348,0.3344201708381054,241.3387327786949,0.2
6243,0.006832,0.0055438861112124,0.3325623382912717,222.29365365763593,0.2
1324,0.012436,0.022453991467896228,0.33203171674231224,24.66553680134062,0.2
2344,0.00831,0.010023613403386858,0.3320228182316282,82.69311219135885,0.2
3306,0.007103,0.006444022275250628,0.33123292903829693,171.05102804703697,0.2
2331,0.00761,0.008033451391493028,0.33040298284314457,117.92303214592003,0.2
1303,0.00861,0.011073347970784091,0.3303598155262996,70.24673131677218,0.2
6492,0.007023,0.006289602696759495,0.32987265032825525,177.528237401997,0.2
8464,0.007088,0.006676333605745971,0.32697907535674936,159.01193723497218,0.2
9103,0.0076,0.008240598466420331,0.3269656314618747,111.90046878410546,0.2
00926,0.006756,0.005685253709119037,0.32660120839821205,209.01571439433215,0.2
6625,0.00835,0.01056083229773226,0.32653700474096065,74.83609252078531,0.2
1569,0.007122,0.00681979789617008,0.3264026472111353,153.13038937220497,0.2
4909,0.008125,0.009975623511273202,0.3253294225913418,81.65063774906815,0.2
4768,0.0065,0.005121050039740516,0.32305690447499275,247.86295867682045,0.2
8109,0.00957,0.014625766138649628,0.3229371587358242,44.725001147384624,0.2
009800,0.007206,0.007373532038943511,0.3220753487747433,132.5381464454718,0.2
3213,0.006496,0.005212553102020594,0.3214056834171011,239.09678772780788,0.2
3095,0.007423,0.00815399222982717,0.3206099753865928,111.65092551616283,0.2
00940,0.006615,0.005651651276004401,0.320298119031261,207.08968034567198,0.2
6111,0.007046,0.007078436345440229,0.3191234079882883,140.62168956142318,0.2
9910,0.007603,0.00883318307229693,0.3189960664225248,97.43902142906728,0.2
00984A,0.007526,0.008661819809744484,0.3180819465956114,100.31569201466168,0.2
4967,0.0066,0.005771524336654105,0.31771506811783135,198.11853988862686,0.2
5457,0.00792,0.009965114757469846,0.31721510597374486,79.74855424153183,0.2
0056,0.006733,0.006349417693437889,0.3153688203822819,167.00789111646438,0.2
4174,0.006813,0.0066387306362719655,0.3148543891472942,154.58645472915435,0.2
8085,0.0074,0.00854029362009802,0.3143763971148668,101.46498687102064,0.2
1603,0.006504,0.0056903099668968475,0.3143528950652115,200.86885909977434,0.2
5426,0.006298,0.005075158294001712,0.3137243100807172,244.51638501600283,0.2
5233,0.0151,0.03321916453728162,0.3131238776580209,13.682279454285018,0.2
6789,0.00822,0.011250656490564963,0.3130153302302958,64.9157452583315,0.2
6763,0.00647,0.005822084569693231,0.31071464246748653,190.8661471356577,0.2
7722,0.00674,0.006725076746626173,0.3102668012165325,149.03975837514844,0.2
00898,0.00785,0.010330929244835921,0.3099233706263152,73.55745152089658,0.2
6894,0.007023,0.00769307107066609,0.3094714525040039,118.6627413991536,0.2
2601,0.006363,0.00558472915332055,0.3091085139702258,204.01020535992944,0.2
1708,0.00712,0.008147952966279797,0.3075099170983087,107.21972541504363,0.2
4933,0.00678,0.007096891063853747,0.3067724333449016,134.58951495925228,0.2
1583,0.006714,0.006901733044947693,0.30654501968960673,140.94719319979353,0.2
6742,0.00626,0.005423132484833977,0.30651116901578057,212.84734178233572,0.2
3289,0.00617,0.00528240552188236,0.30412395964870514,221.05819596154822,0.2
2706,0.00645,0.0062297114400857445,0.303850247535245,166.21408546774393,0.2
6461,0.0062,0.005496506185031883,0.30243608352956874,205.1823508392233,0.2
1525,0.007504,0.009840535110984849,0.30206714500953774,77.4866717932199,0.2
00915,0.006306,0.0059634770076895,0.3007943089672179,177.310246388593,0.2
1515,0.00606,0.005182144121506449,0.30034241746489293,225.7173802912333,0.2
6203,0.007423,0.009748690583058427,0.29995125818849977,78.11066607605149,0.2
00989A,0.007362,0.009622503110626653,0.2990096372240391,79.51357254307159,0.2
1615,0.006954,0.008266116127536095,0.29889789413557916,101.77561661136315,0.2
3557,0.006374,0.006383570841064639,0.29809610276213394,156.42608044818135,0.2
3296,0.006165,0.005800518323600307,0.2963652484686254,183.21786934414172,0.2
6770,0.007374,0.009923375837004728,0.29585919109340464,74.88124420244097,0.2
3466,0.006477,0.006902472230513317,0.2957362935498832,135.95288492511847,0.2
2368,0.007793,0.01135834080901323,0.2956721202651312,60.40858366728764,0.2
6741,0.007275,0.009675944302282281,0.2948064558921072,77.7005425965204,0.2
6903,0.009796,0.018252722114948987,0.29459671133874116,29.4035531039043,0.2
1301,0.00718,0.009400166292868339,0.2942299723590244,81.24724137536681,0.2
4552,0.005905,0.0050939666061038755,0.29387683790584745,227.57201096818753,0.2
0059,0.006042,0.005635846900972255,0.29281475568930054,190.23782917399888,0.2
1503,0.006367,0.006764608191863155,0.29252673331874496,139.1333110124891,0.2
8103,0.007027,0.009117545077834447,0.29135106166917496,84.52669056162118,0.2
00901,0.008606,0.014540463920838737,0.2913277548488024,40.70452087400582,0.2
1310,0.006474,0.007300127851694808,0.2902916657167791,121.47334418118358,0.2
5225,0.006092,0.005988007117385823,0.290264411438885,169.90273831610966,0.2
3162,0.00784,0.012021328870787324,0.29025284491482073,54.27230057817879,0.2
00680L,0.00598,0.005629467575440782,0.2899466644316533,188.74327754197844,0.2
00770,0.005836,0.005131136664263594,0.2899233616930866,221.67889348175177,0.2
7792,0.008736,0.015220836284892963,0.28906072141518135,37.70670045997355,0.2
6246,0.00613,0.0062166354425603485,0.2889345260447008,158.62263302475498,0.2
2330,0.008575,0.014691074842676207,0.2888221291604832,39.73280652328422,0.2
6456,0.00814,0.01323052050593508,0.2883603921908669,46.50510536380737,0.2
8050,0.006218,0.00658228459427304,0.2881046497097306,143.51403366305658,0.2
6504,0.007294,0.010377111466584914,0.28741258363777594,67.73217198325011,0.2
6023,0.005867,0.005439773253715447,0.28703862424035326,198.26900119888592,0.2
6592,0.00594,0.005741583563018669,0.28635632494174473,180.17117496584027,0.2
0050,0.006065,0.0061915771941927844,0.2862160091607466,158.21753665677124,0.2
6443,0.008026,0.013063293080611228,0.28600075635529043,47.03276080841791,0.2
3042,0.00641,0.00751965172018563,0.2845821723124399,113.3375726654696,0.2
8119,0.0075,0.011402814235910294,0.28404906981538597,57.679235176789724,0.2
6192,0.00631,0.00726578747965553,0.2833723838920501,119.51714261531524,0.2
1235,0.00856,0.015224735846686687,0.2832177163593272,36.930347834787185,0.2
4557,0.00659,0.008430236629179823,0.28133718746957215,92.75221422310184,0.2
3051,0.00619,0.007069342921605681,0.2805363840736824,123.8855062193417,0.2
8069,0.007763,0.012824528060268271,0.27899516997134033,47.19996834061961,0.2
6913,0.00811,0.014209308797139912,0.27765280044945334,40.167743335674736,0.2
2915,0.00622,0.0074308687461146,0.2773754022038085,112.67689182085196,0.2
6757,0.006912,0.010011277095215348,0.27636459421877374,68.96667798734686,0.2
1784,0.0061,0.007084983832339538,0.2761922297086967,121.51525838991532,0.2
4540,0.006874,0.009903728034139287,0.27602632277516476,70.08376961369098,0.2
4523,0.006435,0.00835409699620038,0.27555740169086346,92.20959910556284,0.2
3558,0.006176,0.007462522235085199,0.2749466337043984,110.90104807939775,0.2
5534,0.006752,0.009647395303072041,0.27394432868590707,72.54595398840756,0.2
6869,0.00733,0.011804335115297437,0.27353217727631335,52.61752315556633,0.2
2379,0.00567,0.005854270509689703,0.2718215501273411,165.39916595876494,0.2
4162,0.005577,0.005521089532111228,0.27177345499208366,182.96072431161986,0.2
6526,0.0069,0.010455498897101737,0.27109220610487905,63.12612396108315,0.2
3687,0.007614,0.0130908580263629,0.27105386866580344,44.43082621892931,0.2
2399,0.00792,0.014219484752557467,0.271028445248144,39.1669458403143,0.2
1436,0.00549,0.005276925319920356,0.27071902069104903,197.1328387986396,0.2
8083,0.005997,0.007188444268391313,0.2702624856896859,116.0493733574112,0.2
1342,0.006874,0.01044189720834857,0.2701875735273614,63.04578221451412,0.2
1526,0.005413,0.00504253793069174,0.2700783423057766,212.88454127712373,0.2
6834,0.007317,0.012152060476246153,0.26946718691458543,49.546027175425884,0.2
2301,0.007458,0.01267936524928139,0.2694329543734928,46.388658626509105,0.2
8489,0.00578,0.0064722365440909825,0.26915064695541885,137.9634189538335,0.2
3050,0.005733,0.006329738142963058,0.2688026431363351,143.1026152788183,0.2
5493,0.00652,0.00926024768026227,0.26872428150258054,76.02508865885383,0.2
00924,0.00615,0.007892357397533621,0.26861768254806356,98.72147334953281,0.2
00645,0.006554,0.009421161434534319,0.2683594684844161,73.83705156752501,0.2
00757,0.006844,0.010680982580135352,0.26648384162001876,59.987408875979426,0.2
4590,0.00696,0.01113000193298231,0.2664302332476348,56.199502018558555,0.2
3049,0.006935,0.011051672206555396,0.2662063138949354,56.780337088478156,0.2
4438,0.00574,0.006587699922526826,0.26594400539979485,132.2905924275192,0.2
00655L,0.006275,0.008604862476453529,0.26584255715163685,84.74968891630452,0.2
00731,0.00549,0.005663709833430769,0.26565168643403203,171.1271358163316,0.2
4749,0.007088,0.011736661748688223,0.26509321119264234,51.45370011015196,0.2
00923,0.007004,0.011466348059363304,0.2646297919145551,53.26997754817181,0.2
8112,0.007042,0.011654787349823401,0.2641901081379442,51.8421574737137,0.2
3041,0.006275,0.008782645570082312,0.26385529664736146,81.35331730471131,0.2
00661,0.006916,0.01131659683228952,0.2628016907601208,54.0040330490223,0.2
7871,0.005325,0.005267001883933728,0.262758024759155,191.9634510576791,0.2
1903,0.00686,0.011112115721005175,0.2626683244236834,55.54644313188235,0.2
3272,0.00634,0.00914585577862124,0.2625720501934835,75.79532161790401,0.2
00954,0.007095,0.012024825760982426,0.2625488495954161,49.06992993689222,0.2
8261,0.006065,0.008107336046509789,0.26248671158525366,92.27856936643195,0.2
00965,0.006588,0.010102844234766538,0.2624396708246413,64.54537099678197,0.2
5269,0.00649,0.009833787479796944,0.261289183299445,67.10003625473212,0.2
6449,0.005543,0.006244588899775109,0.2609019714668049,142.14054846718145,0.2
6716,0.00903,0.01965855867026808,0.26063412535239533,23.37429011810539,0.2
00986A,0.006477,0.009894196398183912,0.26019542279757174,66.16627877357644,0.2
00675L,0.007477,0.013737200360872158,0.2601786724779645,39.62047557703108,0.2
00916,0.005608,0.006557630140201555,0.2601215877626297,130.40179705795322,0.2
009816,0.00674,0.01108269875082402,0.2584306989377939,54.87892185609153,0.2
3008,0.005455,0.006129727757110546,0.2581678833040353,145.182323550077,0.2
3438,0.005863,0.007714762257679964,0.2581224329250135,98.5119353530548,0.2
00910,0.008644,0.01851903237685894,0.2578864421478353,25.204808472270013,0.2
00907,0.005295,0.005545072603225536,0.2577162858921329,172.2007626081275,0.2
00930,0.00532,0.0056793671801889075,0.25733392318914583,164.98117441970595,0.2
00900,0.005257,0.00544020267350981,0.2571722460875494,177.61479402716782,0.2
2731,0.00629,0.009470619478902922,0.2570607497876731,70.1332490593902,0.2
3035,0.006073,0.008744480384519178,0.25576462186279075,79.42095879069394,0.2
9955,0.005783,0.0076364948614724105,0.25547599529335147,99.16790799264434,0.2
3141,0.006977,0.012362716203939961,0.2549849673850542,45.65054681092358,0.2
8390,0.00571,0.007436404506500133,0.25452392806459634,103.26564633833583,0.2
2471,0.00642,0.010245237782972812,0.2543107556854573,61.164595664779256,0.2
00766L,0.010826,0.027817693553527097,0.25284198987294476,13.99040323849975,0.2
3501,0.005596,0.00716731298608966,0.2524510251731256,108.93751195464958,0.2
6614,0.005604,0.0072127956071333385,0.2522775783073223,107.7146123406447,0.2
6786,0.005665,0.0076393595174737376,0.25022021648098497,97.06722943383714,0.2
5432,0.00513,0.005521450619869307,0.25001974359931,168.29684613561173,0.2
6156,0.00555,0.007229810413502666,0.24968204488658174,106.18648706130449,0.2
9802,0.005028,0.005173035532531348,0.2492322480662808,187.88173641467853,0.2
4416,0.007343,0.014484363412093911,0.24905717426193608,35.00192955985928,0.2
6923,0.005035,0.005234245400417162,0.24885535837779188,183.79168064172654,0.2
8942,0.005604,0.007574208524872365,0.24823861607501513,97.68038414830382,0.2
4966,0.006413,0.010876326875417699,0.247813614907124,54.207988081563116,0.2
8277,0.00509,0.005553599007613126,0.24758710873257955,164.9935132506185,0.2
00909,0.00677,0.012358856195046942,0.24749162019829674,44.330423231642804,0.2
009802,0.005856,0.008686701019448675,0.24720877330813149,77.59946187403659,0.2
6781,0.005978,0.009249668660161357,0.24650359965762103,69.86774442023521,0.2
9931,0.005142,0.005861316387104439,0.24649508298724584,149.67857532169415,0.2
4175,0.005238,0.006287892340054577,0.2460355991113443,132.4708798662223,0.2
8466,0.005272,0.0064588233682583655,0.24567570787184442,126.37503977471665,0.2
6613,0.006767,0.01255961675678647,0.24555032854556405,42.90035820196024,0.2
3276,0.005337,0.006734933280882208,0.24553843371138975,117.65521911758107,0.2
5490,0.00672,0.012378578647907505,0.24550202800776005,43.86563508926207,0.2
8081,0.00547,0.007283386648788459,0.2454867370532148,103.11990351281857,0.2
6425,0.00489,0.005075870174296043,0.24359800357708444,189.81349770826185,0.2
4172,0.005707,0.008571392594622529,0.24210648931607548,77.67636549288288,0.2
2478,0.005486,0.007680000888342589,0.24186659846156744,93.0028855887465,0.2
3338,0.006107,0.01028363578280287,0.24155269339940572,57.75080421725536,0.2
00991A,0.005375,0.007253518158694312,0.24153072826220431,102.15830203261211,0.2
4931,0.007126,0.014616116963308603,0.24060731867772261,33.35592053043984,0.2
4743,0.00537,0.007390205086634473,0.239885866575032,98.34442634801316,0.2
8436,0.004852,0.0052684053480055995,0.23940190846599893,174.81907802421156,0.2
2066,0.004868,0.005337016545924374,0.23934453217096777,170.88882120114545,0.2
00971,0.005245,0.00691993343022986,0.23928944660939017,109.53652098616585,0.2
8049,0.004837,0.00521879270522636,0.2392346666456585,177.5984774563769,0.2
1565,0.00501,0.005978478500461845,0.2387540883699148,140.1339812267769,0.2
2461,0.00684,0.013666861208938905,0.23859438769434768,36.618689641688036,0.2
6645,0.006298,0.011612164678773186,0.23666113830155416,46.706871544519316,0.2
6906,0.008156,0.019463641973902636,0.23665005457293783,21.528787163412872,0.2
00983A,0.006374,0.01197581529730575,0.2362990352879538,44.44535192861656,0.2
00708L,0.006294,0.011720922160717183,0.23555513729741406,45.8163469324877,0.2
8054,0.00519,0.007097610172880385,0.2349486183301098,103.06089699711524,0.2
00911,0.00481,0.0055220132377649875,0.23439870134675975,157.7539628660983,0.2
3028,0.006786,0.013973492947241064,0.2342260371541806,34.75570209068147,0.2
0055,0.005013,0.0064518940826808115,0.2336629198201245,120.41510948619538,0.2
4533,0.006035,0.010835682106378473,0.23358590066909163,51.39892625376228,0.2
3016,0.00538,0.008042041088859002,0.23343084598229896,83.1661534669327,0.2
6224,0.005486,0.008540706273608553,0.233023368297092,75.20234648666563,0.2
8478,0.00478,0.005587538844255072,0.23217032934278722,153.0981836787215,0.2
3083,0.005196,0.007411597016230852,0.23182719518017825,94.58311000126238,0.2
1733,0.00467,0.0051863965350016,0.231303761670836,173.58414673181795,0.2
6873,0.005272,0.007852307238336916,0.2306949388571854,85.50146442470334,0.2
3504,0.006886,0.014942635685389111,0.2299573303031906,30.837763120373157,0.2
2612,0.005062,0.007041591801455245,0.22966141996832376,102.0914353435592,0.2
1336,0.00464,0.005199254046755698,0.22964570197804113,171.59774482313327,0.2
6811,0.004967,0.006645814375225423,0.22945479221739956,112.45393286853428,0.2
00830,0.00646,0.013174345928175414,0.2292256397776602,37.20993492386949,0.2
3147,0.00606,0.011472828271819918,0.22897266181152973,46.05141607611699,0.2
9907,0.00483,0.006117448647647933,0.22869271846526548,129.04854696949383,0.2
4976,0.004852,0.006293968951107565,0.22787179473287517,122.48925608536568,0.2
00993A,0.005383,0.008623005017711509,0.22785153022493457,72.38853945207426,0.2
009812,0.00521,0.0078865665485027,0.22768275240414598,83.77893450242287,0.2
6292,0.004925,0.0066674057998889705,0.22728951566260466,110.78285247546454,0.2
3094,0.005135,0.007631026289799759,0.2268824424390115,88.17373514763422,0.2
6670,0.005676,0.010031801110293037,0.2267623294959757,56.403386833939855,0.2
6596,0.00491,0.006748245606990478,0.22574305392621294,107.80945824289434,0.2
4561,0.00656,0.01409664918392665,0.2254994812426557,33.01845450130343,0.2
7610,0.008865,0.024332962225195452,0.22539254466915368,14.972910821260866,0.2
6531,0.00811,0.021072726264568124,0.22482488091521702,18.263410758600905,0.2
1319,0.00486,0.006636849453862523,0.22461330734723375,110.33303711234775,0.2
6743,0.00522,0.00826824711223531,0.22427584829245326,76.33422131339,0.2
6290,0.00749,0.01843396902042864,0.22397133669192687,22.03650270297669,0.2
8499,0.00757,0.018925308713744857,0.22308888738081475,21.13079325103738,0.2
8110,0.005623,0.01023075616757495,0.22285752088387334,53.720753222417564,0.2
6021,0.005295,0.00882346056657718,0.22225149826116244,68.00982321873775,0.2
2348,0.005432,0.009500704101168203,0.22171317541812988,60.18087292386891,0.2
3092,0.00529,0.008865645319607835,0.2216988074935833,67.31561740492292,0.2
1323,0.00885,0.025065019735176764,0.22089338067839978,14.08678743042569,0.2
4555,0.00528,0.008929652345879717,0.22062756864639732,66.2105302733775,0.2
6560,0.005585,0.01037773995437133,0.22006359931641706,51.85559083344885,0.2
009815,0.005287,0.009040718421741072,0.2199256410480159,64.68706134387716,0.2
2617,0.00464,0.006153245495010648,0.2192888971148238,122.51384446453598,0.2
3176,0.004673,0.006310559024689505,0.21928116221525124,117.3438951896677,0.2
009804,0.005543,0.010292527977425147,0.2191459521919008,52.321667910846266,0.2
5309,0.005283,0.009130589320859597,0.21894847418100344,63.37416244592476,0.2
5285,0.006557,0.014981316214583028,0.2187183695564306,29.217026399871084,0.2
4908,0.00459,0.0060333576363294115,0.21818108596320754,126.06878471423559,0.2
3033,0.005196,0.008870479045886599,0.2176587099820507,66.03026450389358,0.2
3218,0.005226,0.009110797056987693,0.21675497668342877,62.960461035127345,0.2
8032,0.004803,0.0071953326180894195,0.21638350458905145,92.76498068525355,0.2
6233,0.00518,0.00896802179901258,0.21613627232816385,64.41196340136665,0.2
6101,0.005375,0.009894508478584606,0.21590739386918875,54.90129911725803,0.2
2888,0.005295,0.00953628466692169,0.2157946843445953,58.222537704811266,0.2
3032,0.005318,0.009675112603309565,0.2155081548672654,56.808169484635094,0.2
6148,0.005116,0.008778154825035571,0.21513481894806666,66.38689902988285,0.2
00951,0.00571,0.011684146680495408,0.21400728586216136,41.83000125627244,0.2
6838,0.00796,0.022249240605213032,0.21362740197662186,16.074741475381074,0.2
2382,0.004467,0.005963063377911175,0.2130895860742268,125.62559237918674,0.2
6933,0.01039,0.03382771920710612,0.21281426862244707,9.080750583658293,0.2
3567,0.00483,0.007752738848191011,0.2122560615890521,80.34955462151875,0.2
9918,0.004257,0.005097317701163709,0.21182937005523841,163.84789533218736,0.2
2062,0.004322,0.005403467138288326,0.21182929218154967,148.0283705870249,0.2
00913,0.006443,0.015495161399666554,0.2112801961333799,26.83474786515337,0.2
2072,0.006947,0.017879033295536403,0.21127639788747005,21.73111237125091,0.2
5284,0.00567,0.012062585225490592,0.20946410291132814,38.95812959310567,0.2
00678,0.005234,0.010006758158530736,0.20929400825400746,52.26697690945664,0.2
8131,0.004845,0.008190600225501003,0.208906431064101,72.2158190102472,0.2
3390,0.00507,0.00932443881803451,0.20842136190442542,58.3095448729706,0.2
2481,0.00871,0.026822454448672112,0.2083275281076703,12.110418317418155,0.2
00735,0.007107,0.019153088371173875,0.20808604272103512,19.37292994430718,0.2
00753L,0.004513,0.006719301596423042,0.2077777153744938,99.95316555224028,0.2
6126,0.00462,0.007246215470239781,0.20765772024692533,87.97954941840008,0.2
1734,0.004517,0.006758887118416661,0.20757502614539333,98.86928510544173,0.2
3564,0.00614,0.014674797210311185,0.2069656130799839,28.519488826834607,0.2
6104,0.004185,0.005267155266788115,0.2064780599598085,150.83928461236636,0.2
8929,0.004272,0.005734065667989174,0.2060599694200906,129.94296619451524,0.2
1339,0.00417,0.005281157477946422,0.20558314365745492,149.49339482161372,0.2
6186,0.0042,0.0054373787042040185,0.2055049108910028,142.05882989238953,0.2
6404,0.012146,0.04414198350732739,0.20537011735910368,6.233463901567884,0.2
00949,0.00469,0.007874876660897983,0.20495249040914745,75.60046035279171,0.2
1457,0.004417,0.00656935711215143,0.2048006999293052,102.35826024001557,0.2
6263,0.004517,0.007079189375871385,0.20456374034437333,90.12488421556493,0.2
6207,0.00461,0.007527087919487034,0.20456058560896906,81.33416917507957,0.2
1809,0.00484,0.008725616547444607,0.2040347748349458,63.58130721862654,0.2
3380,0.00653,0.01707787864566841,0.20359082316161425,22.392160175624845,0.2
3217,0.00424,0.005882498715126139,0.20295122341080316,122.47584797179206,0.2
9904,0.00415,0.005469469533359639,0.20276004799420905,138.73899951858,0.2
3652,0.004265,0.006090398802151175,0.20221673297774467,114.9768533557142,0.2
