Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3017,0.05936751,0.2087395,0.28440955,1.3625096,0.2
2433,0.051793523,0.18213874,0.28436303,1.561244,0.2
1232,0.055049755,0.19448411,0.28305528,1.4554158,0.2
2762,0.06145335,0.21730883,0.2827927,1.3013401,0.2
8102,0.067830056,0.24040887,0.28214458,1.173603,0.2
6175,0.073762216,0.26164612,0.28191596,1.0774704,0.2
6274,0.05398365,0.1914906,0.2819128,1.4722017,0.2
5227,0.0603762,0.21422802,0.28183147,1.3155679,0.2
4192,0.054715678,0.19450983,0.2813003,1.4462011,0.2
2911,0.05702221,0.20301867,0.28087175,1.3834776,0.2
3090,0.06435961,0.23111081,0.27847946,1.2049607,0.2
6124,0.059320692,0.21308762,0.27838638,1.306441,0.2
4924,0.06483888,0.23301144,0.2782648,1.1942109,0.2
2497,0.05762525,0.20727754,0.2780101,1.3412457,0.2
3665,0.053215284,0.19166474,0.27764776,1.4486115,0.2
1527,0.0634619,0.22877651,0.27739692,1.2125236,0.2
6578,0.0402665,0.14562094,0.27651584,1.8988742,0.2
7767,0.050429706,0.18356262,0.27472752,1.496642,0.2
2002,0.054524396,0.1987477,0.27433977,1.3803419,0.2
1734,0.051378634,0.18733944,0.27425423,1.4639429,0.2
006205,0.05567428,0.20329219,0.27386335,1.3471415,0.2
5608,0.05663276,0.20689535,0.2737266,1.3230196,0.2
6643,0.05375095,0.19692647,0.27294934,1.3860469,0.2
3587,0.046142787,0.16979872,0.2717499,1.6004238,0.2
3540,0.06866441,0.25290355,0.27150434,1.0735488,0.2
3308,0.06620781,0.24392667,0.27142507,1.1127322,0.2
6205,0.04132741,0.1527848,0.27049425,1.7704265,0.2
6438,0.06583569,0.24524543,0.2684482,1.0946105,0.2
7751,0.06029285,0.22546034,0.2674211,1.1861115,0.2
6203,0.06408494,0.24088676,0.2660376,1.1044095,0.2
6969,0.05465073,0.20629834,0.26491114,1.2841167,0.2
3073,0.04578814,0.17306532,0.26457143,1.5287374,0.2
4976,0.06897528,0.26120058,0.26407015,1.0109861,0.2
4562,0.058594517,0.22190088,0.26405716,1.189978,0.2
3006,0.049125455,0.1872061,0.26241374,1.4017371,0.2
6671,0.051302552,0.19713889,0.26023558,1.3200622,0.2
6668,0.05802033,0.22401111,0.2590065,1.1562216,0.2
3310,0.047479816,0.18443052,0.25744012,1.395865,0.2
6292,0.047337446,0.18582736,0.25473884,1.370836,0.2
2371,0.04832034,0.18971929,0.25469387,1.3424776,0.2
8426,0.044996955,0.17794934,0.25286385,1.4209878,0.2
9960,0.0555714,0.21980564,0.2528206,1.1502008,0.2
8429,0.04802038,0.19048552,0.25209466,1.3234321,0.2
00911,0.0515106,0.2045667,0.25180343,1.2309111,0.2
7740,0.057343505,0.22917078,0.2502217,1.091857,0.2
3483,0.061171208,0.24494699,0.24973243,1.0195366,0.2
3285,0.04008078,0.16087975,0.24913502,1.5485791,0.2
5425,0.06345099,0.2549893,0.24883786,0.97587574,0.2
0055,0.05532761,0.2225538,0.2486033,1.117048,0.2
2641,0.048175205,0.1951525,0.24685927,1.2649556,0.2
1410,0.048369028,0.19602989,0.24674313,1.2587016,0.2
6169,0.05961483,0.24165402,0.24669497,1.0208602,0.2
2493,0.05596047,0.22724286,0.24625842,1.0836796,0.2
3048,0.05578821,0.22658846,0.24620941,1.0865929,0.2
1795,0.052245554,0.21312541,0.24513996,1.1502147,0.2
6201,0.050343737,0.2074485,0.24268065,1.1698357,0.2
3224,0.057777654,0.23810351,0.24265772,1.019127,0.2
2429,0.053036027,0.21869394,0.24251255,1.1089131,0.2
7749,0.051838502,0.21508606,0.24101284,1.1205415,0.2
4571,0.05364634,0.2230596,0.24050228,1.0781974,0.2
8039,0.06051978,0.25217345,0.23999268,0.9516968,0.2
6916,0.045277614,0.18911378,0.23941997,1.26601,0.2
3030,0.044466045,0.18589154,0.23920424,1.2867948,0.2
2505,0.053885672,0.22528468,0.23918924,1.06172,0.2
7792,0.04661764,0.19510938,0.23893079,1.2245991,0.2
4745,0.043800935,0.18494472,0.23683257,1.2805587,0.2
4971,0.052013833,0.22015129,0.23626404,1.0731895,0.2
9946,0.06003875,0.2555447,0.23494422,0.9193861,0.2
2408,0.04544952,0.1938979,0.23439924,1.2088797,0.2
6651,0.05586629,0.23836839,0.23436953,0.98322403,0.2
0056,0.04761889,0.20330456,0.2342244,1.1520863,0.2
1465,0.050611347,0.21625288,0.2340378,1.0822413,0.2
6670,0.044105217,0.18846269,0.23402625,1.2417644,0.2
1201,0.04360811,0.18666226,0.23362039,1.2515675,0.2
4568,0.050492506,0.21620776,0.23353697,1.0801507,0.2
6474,0.03597074,0.15409005,0.23343974,1.5149566,0.2
5536,0.053822357,0.23066814,0.23333243,1.0115503,0.2
7795,0.041888718,0.17983077,0.23293409,1.2952961,0.2
2344,0.04702793,0.20193397,0.23288767,1.1532863,0.2
3354,0.037673164,0.16274016,0.23149274,1.4224684,0.2
5547,0.050904326,0.2201125,0.23126504,1.0506674,0.2
6692,0.03858734,0.16769807,0.23010008,1.3721093,0.2
006204,0.047518805,0.20739073,0.22912695,1.1048081,0.2
6153,0.041441306,0.18113339,0.22878888,1.2630961,0.2
3611,0.042455457,0.1861064,0.22812465,1.2257754,0.2
2006,0.051761117,0.2276173,0.22740415,0.9990636,0.2
3276,0.060941316,0.26830772,0.22713219,0.84653616,0.2
1806,0.052500024,0.23168984,0.22659615,0.978015,0.2
006207,0.042377155,0.18750489,0.2260056,1.2053318,0.2
8478,0.046831448,0.20820461,0.22492993,1.0803311,0.2
2329,0.055209626,0.2458875,0.22453205,0.9131495,0.2
6672,0.04872271,0.21783854,0.22366433,1.0267435,0.2
9938,0.045841377,0.20500784,0.22360793,1.0907288,0.2
2426,0.04880696,0.2183594,0.22351666,1.0236182,0.2
1737,0.05737385,0.25717708,0.22309084,0.86746,0.2
4974,0.03992075,0.17896798,0.22306086,1.2463729,0.2
4566,0.041054145,0.18416865,0.22291602,1.2103907,0.2
3095,0.054213002,0.2432433,0.22287562,0.9162662,0.2
6776,0.03501526,0.15721066,0.22272827,1.4167504,0.2
2204,0.04109784,0.18474235,0.2224603,1.2041652,0.2
3236,0.04963602,0.22332916,0.22225499,0.99519026,0.2
4951,0.0403526,0.18162434,0.22217618,1.2232732,0.2
6806,0.045022964,0.20314945,0.22162484,1.0909448,0.2
3324,0.05307472,0.23951997,0.22158788,0.92513317,0.2
1454,0.04093255,0.18487659,0.22140473,1.1975813,0.2
3707,0.049053438,0.2219057,0.22105534,0.99616796,0.2
4721,0.049772106,0.22528647,0.22092807,0.980654,0.2
8416,0.04051442,0.18341793,0.22088583,1.204276,0.2
3570,0.04476414,0.20268352,0.22085732,1.0896659,0.2
1582,0.045506705,0.20606391,0.22083782,1.0716958,0.2
2061,0.048702512,0.22145258,0.21992299,0.9930929,0.2
3491,0.04764576,0.2169688,0.21959728,1.0121145,0.2
6222,0.044276197,0.20258288,0.21855843,1.0788593,0.2
6488,0.052308585,0.2397909,0.2181425,0.90971965,0.2
2834,0.056618612,0.2597598,0.21796525,0.83910304,0.2
4930,0.048881445,0.22498073,0.21726948,0.9657248,0.2
1102,0.04046748,0.18647356,0.21701457,1.163782,0.2
8042,0.04292396,0.19841781,0.21633118,1.0902811,0.2
2707,0.058145944,0.26891106,0.21622741,0.80408525,0.2
5514,0.037786376,0.17480873,0.2161584,1.2365425,0.2
7709,0.048236094,0.22316854,0.216142,0.9685147,0.2
5487,0.043919683,0.20393145,0.21536493,1.0560653,0.2
1817,0.043328192,0.20123515,0.21531126,1.0699487,0.2
5498,0.05071061,0.23558447,0.21525447,0.91370404,0.2
8011,0.04130036,0.19355956,0.21337289,1.102363,0.2
4729,0.046567243,0.21876636,0.21286291,0.9730148,0.2
2258,0.04265372,0.2007059,0.21251851,1.0588553,0.2
5511,0.043226324,0.20367867,0.21222804,1.0419748,0.2
8046,0.03110041,0.14679511,0.21186271,1.4432546,0.2
6465,0.051793355,0.24683636,0.2098287,0.8500721,0.2
3231,0.04696188,0.22402333,0.20962943,0.9357482,0.2
7780,0.0370403,0.1770018,0.2092651,1.1822766,0.2
2468,0.050347812,0.24096626,0.20894134,0.86709785,0.2
8183,0.041822314,0.20112345,0.2079435,1.0339098,0.2
8081,0.04365963,0.21030983,0.20759672,0.9870994,0.2
3577,0.046375822,0.22405428,0.20698477,0.92381525,0.2
8454,0.036295105,0.17535652,0.20697893,1.1803321,0.2
1735,0.045376807,0.21955982,0.20667173,0.9413003,0.2
6928,0.04756474,0.23023838,0.2065891,0.89728355,0.2
5403,0.03996057,0.19372384,0.20627595,1.0647938,0.2
5355,0.038291015,0.18597266,0.20589593,1.1071302,0.2
6020,0.032378275,0.15893587,0.20371911,1.2817692,0.2
2221,0.044743262,0.2197699,0.2035914,0.92638445,0.2
2235,0.032167226,0.15846059,0.20299828,1.2810647,0.2
8087,0.047111295,0.23246102,0.2026632,0.87181586,0.2
00893,0.03917493,0.19334716,0.20261446,1.0479308,0.2
5529,0.040804062,0.20186199,0.20213841,1.0013694,0.2
6128,0.040771656,0.20188959,0.20195027,1.0003005,0.2
4561,0.03830027,0.18968959,0.20191023,1.0644244,0.2
2395,0.0568068,0.2817107,0.20164941,0.71580315,0.2
3597,0.041333284,0.20657751,0.20008609,0.9685763,0.2
2743,0.041147012,0.20591311,0.19982706,0.97044355,0.2
2424,0.042188566,0.21114762,0.19980602,0.94628596,0.2
1438,0.053155024,0.26685372,0.19919161,0.746445,0.2
5009,0.04681941,0.23566239,0.19867155,0.84303457,0.2
1712,0.032788377,0.16503878,0.19867074,1.2037822,0.2
4979,0.04636456,0.23420233,0.19796798,0.84528613,0.2
3532,0.037252575,0.18835548,0.19777803,1.0500255,0.2
2438,0.033325296,0.16943958,0.19667952,1.1607648,0.2
5434,0.038318843,0.19513799,0.19636792,1.0063028,0.2
6823,0.042911675,0.21884337,0.19608396,0.89600134,0.2
6869,0.046879023,0.2403689,0.19502948,0.8113757,0.2
2359,0.046230324,0.23708118,0.19499786,0.82249403,0.2
2064,0.039228484,0.2012311,0.19494244,0.96874905,0.2
4127,0.040321242,0.20689048,0.19489172,0.9420043,0.2
8033,0.040193394,0.2078535,0.19337367,0.9303364,0.2
6624,0.043443304,0.22472745,0.19331552,0.8602221,0.2
6277,0.03597109,0.18610041,0.19328861,1.0386255,0.2
3583,0.046059757,0.23859437,0.19304629,0.8090983,0.2
7743,0.028163252,0.14631553,0.19248301,1.3155336,0.2
6532,0.041745156,0.21706375,0.19231749,0.8859954,0.2
6829,0.044482622,0.23133662,0.19228525,0.83119243,0.2
1463,0.037139483,0.19336478,0.19206953,0.99330145,0.2
4540,0.04182396,0.21844977,0.19145802,0.8764396,0.2
4908,0.040258855,0.21032661,0.19141114,0.9100662,0.2
6568,0.042625982,0.22315684,0.19101356,0.855961,0.2
3015,0.042613685,0.22325899,0.19087109,0.8549313,0.2
3712,0.037012547,0.19426924,0.19052191,0.9807107,0.2
2504,0.04377492,0.2298916,0.19041549,0.82828385,0.2
3447,0.038494635,0.20229627,0.19028841,0.9406422,0.2
6486,0.04917107,0.25862607,0.19012418,0.73513156,0.2
2548,0.026660431,0.14041166,0.18987334,1.3522619,0.2
6577,0.03936381,0.20752518,0.18968208,0.91401964,0.2
2301,0.046885658,0.2473608,0.1895436,0.7662637,0.2
6863,0.034346115,0.18160142,0.18912911,1.0414517,0.2
3494,0.038284175,0.20268865,0.1888817,0.93188095,0.2
1903,0.04437284,0.23509935,0.18874082,0.802813,0.2
1909,0.039513417,0.20961687,0.18850304,0.8992742,0.2
2929,0.039774068,0.21149096,0.1880651,0.8892347,0.2
3515,0.03665071,0.19501777,0.18793523,0.9636826,0.2
6728,0.04077421,0.21766289,0.18732736,0.86063063,0.2
00943,0.037291657,0.19908603,0.18731429,0.9408711,0.2
8121,0.028914314,0.15456028,0.18707468,1.2103671,0.2
2101,0.028928472,0.15495515,0.18668932,1.2047958,0.2
9937,0.057709306,0.31029654,0.18598115,0.59936583,0.2
2444,0.040617704,0.21845858,0.18592863,0.8510933,0.2
1785,0.04323657,0.2331989,0.1854064,0.79505694,0.2
1326,0.042633194,0.22995585,0.1853973,0.80622995,0.2
3709,0.037093673,0.20072654,0.18479705,0.9206409,0.2
3653,0.037751604,0.2050718,0.18408968,0.89768404,0.2
6485,0.039994966,0.21753648,0.18385407,0.8451643,0.2
3294,0.038197987,0.20816152,0.18350168,0.88153505,0.2
2547,0.03368137,0.18417802,0.182874,0.99291974,0.2
8071,0.040648375,0.2228186,0.1824281,0.8187292,0.2
00661,0.046166405,0.2539017,0.18182787,0.71613497,0.2
6944,0.028921911,0.15921846,0.18164924,1.1408805,0.2
4556,0.038574133,0.21277206,0.18129323,0.85205376,0.2
2405,0.03154381,0.1741058,0.18117611,1.0406094,0.2
1445,0.033734612,0.18645035,0.18093081,0.97039676,0.2
3691,0.039642937,0.21977973,0.18037577,0.82071155,0.2
6412,0.03835602,0.21294887,0.18011846,0.8458296,0.2
2067,0.034188166,0.18991546,0.18001781,0.9478839,0.2
3303,0.041863196,0.23275301,0.17986102,0.7727549,0.2
7747,0.044989906,0.25014573,0.17985478,0.719,0.2
4609,0.03322137,0.18514393,0.17943537,0.9691669,0.2
3205,0.034467746,0.19217241,0.17935845,0.9333205,0.2
4943,0.040381655,0.22518001,0.17933054,0.7963875,0.2
1536,0.0355679,0.19847174,0.17920887,0.902944,0.2
9902,0.038549796,0.2154456,0.17893054,0.8305138,0.2
1336,0.035389155,0.19920346,0.17765331,0.8918184,0.2
006206,0.033487972,0.18851928,0.17763685,0.9422742,0.2
3629,0.03501951,0.1973645,0.17743571,0.89902556,0.2
4772,0.04286662,0.24200174,0.17713353,0.7319515,0.2
2248,0.040665366,0.2302144,0.17664127,0.7672903,0.2
3045,0.033051778,0.18745878,0.1763149,0.94055295,0.2
8422,0.035435233,0.20124385,0.17608108,0.87496376,0.2
8043,0.037616033,0.21377274,0.17596272,0.82312983,0.2
3672,0.041043855,0.2335758,0.17571963,0.75230235,0.2
3044,0.030899646,0.17591439,0.17565161,0.9985062,0.2
8440,0.04589653,0.261385,0.17558977,0.6717668,0.2
2363,0.037658963,0.21659672,0.17386673,0.8027209,0.2
6170,0.029523589,0.16999926,0.17366892,1.0215864,0.2
6230,0.034541607,0.19889429,0.17366816,0.8731682,0.2
8906,0.02767919,0.15963633,0.17338903,1.0861502,0.2
6171,0.03186826,0.18392505,0.17326765,0.94205576,0.2
1217,0.039806403,0.23030585,0.17284147,0.75048673,0.2
3376,0.03628348,0.21044698,0.17241149,0.81926334,0.2
1315,0.0390528,0.22661339,0.17233227,0.7604682,0.2
1789,0.04001466,0.2330457,0.17170307,0.73677856,0.2
1531,0.038246874,0.22298227,0.17152429,0.7692283,0.2
3296,0.041842148,0.2441679,0.17136629,0.70183796,0.2
8424,0.035672948,0.20857191,0.17103429,0.8200255,0.2
3218,0.032141354,0.18823735,0.17074907,0.9070946,0.2
00678,0.034171488,0.20017171,0.17071088,0.85282224,0.2
3541,0.038201183,0.22435431,0.17027166,0.75894094,0.2
2596,0.03347865,0.19679812,0.17011672,0.8644225,0.2
2028,0.033772185,0.19936654,0.16939746,0.84967846,0.2
5324,0.035369106,0.20912455,0.16912939,0.8087495,0.2
1608,0.028589508,0.16919279,0.16897592,0.9987182,0.2
1452,0.042884555,0.25379288,0.16897462,0.6657973,0.2
2645,0.036923625,0.21875419,0.16879047,0.7715988,0.2
2356,0.034235355,0.20291492,0.16871777,0.8314705,0.2
6224,0.03264257,0.19372864,0.16849636,0.86975443,0.2
9929,0.0356975,0.21199428,0.16838899,0.7943091,0.2
1813,0.026861263,0.15981829,0.16807377,1.0516554,0.2
3454,0.039632842,0.23602779,0.167916,0.71142465,0.2
8437,0.038263496,0.22827554,0.16761978,0.7342871,0.2
4173,0.042110007,0.2513628,0.16752681,0.66647416,0.2
5347,0.035981093,0.21491162,0.16742274,0.7790306,0.2
2460,0.019345436,0.11578001,0.16708788,1.4431496,0.2
1307,0.037391078,0.22412765,0.16682938,0.74434984,0.2
2501,0.03776321,0.22752996,0.16597027,0.72944355,0.2
2243,0.035348516,0.21401572,0.16516785,0.77175564,0.2
6158,0.036530778,0.22136162,0.1650276,0.74551135,0.2
7723,0.028199228,0.17091109,0.16499355,0.9653765,0.2
1103,0.035610948,0.21635632,0.16459398,0.7607542,0.2
00875,0.03170183,0.1928589,0.16437836,0.8523244,0.2
2606,0.034181356,0.20831248,0.16408694,0.7876961,0.2
4707,0.03475801,0.21199909,0.16395357,0.77336925,0.2
4702,0.024940522,0.15229742,0.16376194,1.0752772,0.2
2597,0.03827241,0.23502538,0.16284373,0.69287723,0.2
006208,0.035307877,0.2172866,0.1624945,0.74783486,0.2
00668,0.039693575,0.2447075,0.16220826,0.6628659,0.2
2454,0.029130613,0.17987548,0.16194877,0.90033823,0.2
00639,0.03480959,0.21708915,0.16034698,0.7386227,0.2
2545,0.031793024,0.19846138,0.16019754,0.8071975,0.2
6196,0.0250611,0.15752827,0.15908955,1.0099111,0.2
5609,0.042048108,0.2648223,0.15877858,0.59956646,0.2
4952,0.041144118,0.25938818,0.15861987,0.61151534,0.2
3059,0.030868534,0.19509123,0.15822615,0.81103665,0.2
2850,0.028116213,0.17772704,0.15819885,0.8901226,0.2
5205,0.032172423,0.20337251,0.15819456,0.7778561,0.2
7703,0.028983124,0.1836608,0.15780789,0.85923547,0.2
1563,0.029574336,0.18762152,0.15762764,0.8401363,0.2
6654,0.035431243,0.22524466,0.15730114,0.6983568,0.2
2102,0.033168927,0.21350612,0.15535352,0.7276303,0.2
1788,0.03980683,0.25645173,0.15522154,0.6052661,0.2
6214,0.035003435,0.22579415,0.15502365,0.6865707,0.2
2434,0.0302434,0.19533364,0.15482944,0.792641,0.2
4961,0.031895034,0.20644504,0.15449649,0.74836624,0.2
2820,0.03758358,0.24334635,0.1544448,0.63467073,0.2
5289,0.028304253,0.18341385,0.15431906,0.8413709,0.2
1436,0.032601338,0.21185014,0.15388869,0.72640353,0.2
7728,0.028189154,0.18327221,0.1538103,0.8392451,0.2
3008,0.03379272,0.22007108,0.15355366,0.6977458,0.2
1721,0.035558462,0.23173735,0.15344295,0.6621417,0.2
3605,0.03511709,0.22934566,0.15311861,0.66763246,0.2
4107,0.025710521,0.16843125,0.15264697,0.90628654,0.2
2852,0.02594548,0.17078127,0.15192229,0.8895723,0.2
1722,0.03372401,0.22208947,0.15184876,0.68372786,0.2
6725,0.031474356,0.20738965,0.15176435,0.73178357,0.2
3118,0.035143223,0.23264268,0.15106094,0.649326,0.2
4160,0.03546732,0.23506252,0.15088461,0.6418914,0.2
8176,0.034198366,0.2274885,0.15033008,0.660825,0.2
2034,0.033594325,0.22387378,0.15005922,0.6702849,0.2
2330,0.031695675,0.21130295,0.1500011,0.70988643,0.2
3028,0.03146975,0.21058208,0.14944173,0.70966023,0.2
3122,0.0240705,0.16127793,0.14924856,0.9254121,0.2
1580,0.026200367,0.17582041,0.14901778,0.84755677,0.2
2889,0.030496787,0.20493804,0.14880979,0.7261209,0.2
7556,0.029840969,0.20055902,0.14878896,0.74187124,0.2
6152,0.02903385,0.19565637,0.14839205,0.758432,0.2
6925,0.028051717,0.18904676,0.14838508,0.78491205,0.2
