Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6732,0.01557,0.011589645954971873,0.585626234536966,115.92917362107887,0.2
2062,0.014206,0.009258541288107788,0.5856053935176904,165.72369777461589,0.2
3558,0.01406,0.009030597889947709,0.5851279350388376,172.41791921980192,0.2
2617,0.0123,0.006163836927348317,0.5811131519579295,323.70755125546793,0.2
8464,0.01387,0.00900315231419744,0.5778507371137457,171.11763036741468,0.2
7786,0.01306,0.007813786399472316,0.572527646607672,213.92954329379634,0.2
6923,0.01158,0.005234245400417162,0.5723673242689213,422.7208654759711,0.2
8045,0.013374,0.00852905423551249,0.5684176031646578,183.85279547504464,0.2
2070,0.01145,0.005153416642606891,0.5682272834669557,431.20149177085653,0.2
6461,0.0128,0.007742975943189808,0.5629045229356181,213.53359426854686,0.2
2440,0.01403,0.010002493888955502,0.5611622826619911,140.23461079841107,0.2
6574,0.01475,0.011342597490228774,0.559839235078339,114.62962885552915,0.2
4534,0.01297,0.008220717801762971,0.5585516698428802,191.91968176159187,0.2
4562,0.0133,0.008995020423848744,0.5541997644957944,164.3550880094968,0.2
2736,0.011795,0.006313099880775565,0.5534175700059305,295.9472047794501,0.2
7791,0.01113,0.005136846809040585,0.5527820083577474,421.84425295016007,0.2
4942,0.01346,0.009435863213967674,0.5507581964786982,151.1559967355675,0.2
3501,0.01211,0.007065163406479978,0.5487314504789927,242.56189603894063,0.2
3325,0.01159,0.006146607484749959,0.5480335463419502,306.74457217147653,0.2
5315,0.01134,0.005765168435412977,0.5459758397193095,341.1024845525436,0.2
1540,0.01124,0.00561008285355145,0.5452718567113739,357.0707452982027,0.2
3027,0.01235,0.007659017884732583,0.5451246743759532,210.56721599036956,0.2
1808,0.01115,0.005497118908765798,0.5438103501165386,368.86718970580426,0.2
6841,0.011696,0.006554840483893185,0.5426095277831428,272.2124434490294,0.2
6233,0.01294,0.00895390522291837,0.5401813610174897,161.39531934044055,0.2
3038,0.01222,0.007767931060405758,0.5368204079077478,202.55448332445198,0.2
3466,0.01178,0.006984956826119179,0.5358111571206295,241.44038642865394,0.2
3005,0.010796,0.005148517384936926,0.5358008758396068,407.269742909311,0.2
1452,0.01114,0.005891171701996586,0.5331877107955819,320.95161700539387,0.2
2483,0.01161,0.00678679629745717,0.5329805409672729,252.10130724302397,0.2
5490,0.01304,0.009640429024655629,0.5291561782816189,140.29410190123514,0.2
5288,0.011375,0.006541493217826917,0.5280705070472961,265.83608123107905,0.2
5014,0.011185,0.006193677165745081,0.5277372253688046,291.55931044770807,0.2
4129,0.01146,0.006720816568186099,0.5275745757515261,253.69734469133923,0.2
5230,0.0107,0.0052867820745755205,0.527260119100792,382.6971867890314,0.2
6117,0.01194,0.007653707997526173,0.5270661404618671,203.82649545712442,0.2
6425,0.01163,0.007116634423044091,0.5257218183934089,229.57559933829708,0.2
4557,0.01262,0.009017422589571611,0.5254110222537656,155.18892806932342,0.2
9955,0.01353,0.01077252933518682,0.5248579341197284,116.56373059912738,0.2
6870,0.01384,0.011383539396982537,0.524558948344525,106.8003624559576,0.2
9910,0.012955,0.009731128375911578,0.5238221126489541,136.80480637257557,0.2
3122,0.01473,0.01312749103891972,0.5237708837755466,85.48873416015472,0.2
6164,0.014046,0.011915716702613103,0.5218406586463895,98.92442251162828,0.2
1454,0.01179,0.007607319843341185,0.5213981415073908,203.68319797589152,0.2
5493,0.01239,0.00877581758888288,0.5211234765084753,160.87957988408624,0.2
6133,0.01437,0.012619643250910122,0.5204187167189915,90.25615255579514,0.2
6533,0.01334,0.010643207754054716,0.5203643461121326,117.7971556359121,0.2
2362,0.01206,0.008245342578648928,0.5189027743125361,177.42080061533008,0.2
1603,0.01038,0.005013367209163939,0.5188335300356999,413.1323150770692,0.2
6541,0.012245,0.008650157976090202,0.5177630625146716,163.65038543621012,0.2
3032,0.01353,0.011197731725286016,0.5163392253097274,107.87944223202133,0.2
6742,0.010826,0.00606222976029521,0.514005922594779,294.58300274186035,0.2
6763,0.010735,0.0059062057515731955,0.5134627599587731,307.72800885553164,0.2
1314,0.01052,0.005514902560421504,0.5128435305801221,345.9223740195509,0.2
6492,0.011406,0.007257046812961016,0.5124644307068039,216.5765429896884,0.2
4766,0.01249,0.009447817871345793,0.5108561800231026,139.91868917876627,0.2
5262,0.0147,0.013798420085510486,0.510508674367028,77.21702461008795,0.2
00934,0.01215,0.008808752223356038,0.510468813076173,156.63076218541005,0.2
6224,0.011536,0.007598139375488532,0.5104687753082158,199.81466233372473,0.2
1725,0.01379,0.012024291865926729,0.5101453161609415,95.35186844467258,0.2
0058,0.01069,0.006023207876336304,0.5084277243109283,294.6269737251951,0.2
6414,0.01113,0.006893578793322602,0.5084270016416284,234.2372052728594,0.2
2832,0.010765,0.006223979135932616,0.5072128847586485,277.8950629281604,0.2
00636,0.01141,0.007524622215700156,0.506715456066317,201.58223978613975,0.2
8466,0.01084,0.006482024529485993,0.5046716902322453,258.02560872629556,0.2
00926,0.010796,0.006401566531677743,0.5044300493489365,263.4353104084549,0.2
6292,0.01117,0.007181884823975985,0.5035385262517083,216.54805051286064,0.2
3567,0.01141,0.007680297628682195,0.5032374092091298,193.49313749386647,0.2
3313,0.01104,0.006966415565293387,0.5025732966720965,227.47823472805712,0.2
3147,0.01224,0.00935475212495727,0.5024706786313257,139.83950206915708,0.2
3057,0.01091,0.00674338603358343,0.5017633483044713,239.92199661537762,0.2
2038,0.010155,0.005282816703028699,0.5006565049506863,363.86228674183354,0.2
5011,0.01179,0.008550195124819705,0.5005230100347838,161.2376670222392,0.2
3128,0.01244,0.009887844476993988,0.49998474122463304,127.27431870043196,0.2
4513,0.01191,0.008846921669085905,0.499413929753465,152.16284254936429,0.2
3050,0.010254,0.005591383491880583,0.49797072906943,327.98258363055254,0.2
3083,0.01097,0.007043934027707575,0.49769108010156843,221.11509925064826,0.2
2527,0.01383,0.012812514967964825,0.49733338754472267,84.25954435605495,0.2
3597,0.010506,0.006130592688731996,0.4971784949095848,279.5239907580784,0.2
3022,0.0112,0.0075718121522526305,0.4961919360452086,195.3513726227943,0.2
6603,0.01092,0.00702971387737923,0.49558807867356525,220.92985622128285,0.2
7777,0.01212,0.009465477877724907,0.4955189500383306,135.30968446723375,0.2
6485,0.01238,0.010080708705166757,0.4937064366792749,121.85026069111719,0.2
6111,0.01148,0.008315636380746718,0.4924694562063467,166.0487430467255,0.2
6140,0.01405,0.01359641914547196,0.4914372199915019,76.02048058532822,0.2
6561,0.01253,0.010550103528363884,0.4903097870584129,112.55111032550501,0.2
4113,0.01056,0.006594243058365863,0.4889767148915779,242.82660175780288,0.2
5246,0.01172,0.008986656582594788,0.48855287353817234,145.1058754706582,0.2
4119,0.009926,0.0053270243775178925,0.488307688366549,349.78243911194244,0.2
3548,0.01034,0.006197734031206336,0.4876855976504314,269.1308597910712,0.2
6901,0.01082,0.007203804973204506,0.4872354742067054,208.46944540346493,0.2
3379,0.012245,0.010140666453748334,0.48706657181041285,119.07815968186114,0.2
4590,0.01256,0.010816917975477078,0.48642457672004275,107.3279493516025,0.2
6676,0.01214,0.009995536420149867,0.48562137235964836,121.4921007252035,0.2
6192,0.011185,0.008069106230437998,0.48483423116128865,171.78022923806265,0.2
5450,0.01051,0.006691959764365417,0.4846637085014923,234.764620852629,0.2
2722,0.010506,0.006743754028910834,0.4831583477058626,231.00456962854625,0.2
8049,0.00981,0.005306921779601268,0.48315552074678597,348.3739472696522,0.2
5220,0.01004,0.005871851531070672,0.48104420387327085,291.2029907730857,0.2
2468,0.01169,0.009328484444176131,0.48043405452134463,134.3156616196722,0.2
8081,0.011475,0.00889959142216371,0.48011738662439296,144.87644226251518,0.2
4714,0.010086,0.006009297856388727,0.48007599488839775,279.30201401199264,0.2
6614,0.01142,0.008826265717452781,0.47935348949437756,146.6080705805994,0.2
6591,0.01148,0.009022904305228755,0.4779704661701566,141.0372628526159,0.2
6146,0.01048,0.0069701862362947595,0.4771369697640491,215.76849985336236,0.2
6214,0.00974,0.005482805592572284,0.4756544103479299,324.09719834219754,0.2
00837B,0.01082,0.007782160474718295,0.4748663524391346,178.63474748370038,0.2
5432,0.01112,0.008491708078638709,0.47351419442664433,154.2614772154334,0.2
6203,0.0119,0.010141334194117283,0.47339792617429455,115.72427881541276,0.2
8222,0.011314,0.008917108779812808,0.47306688254031953,142.29285572785798,0.2
8277,0.009674,0.005456189398832097,0.4729166354989518,324.96040880274063,0.2
3557,0.01028,0.006735710830497695,0.4728069173230916,226.51178415558624,0.2
3652,0.01017,0.006553343955549225,0.47185174287249465,236.80687007967046,0.2
5278,0.009796,0.005784095566404781,0.4713287882470765,292.80883568850055,0.2
6449,0.012184,0.010986492772964637,0.4688644663539272,100.94314722292442,0.2
4550,0.01071,0.007935171110719163,0.46704120366770274,170.11577547239781,0.2
2514,0.00967,0.005758058340791217,0.4656718230769411,291.5510211747589,0.2
2338,0.01068,0.008059280717701256,0.46320405543051946,164.44684395535594,0.2
8176,0.01234,0.011663740246081876,0.46267818554990914,90.68269430331804,0.2
8068,0.011955,0.010863014682187153,0.46225319737001874,101.31140474168804,0.2
3268,0.011215,0.009283227014584394,0.4618500644169614,130.13959971183218,0.2
6219,0.01141,0.009730495848605782,0.4615182117099952,120.54570017259465,0.2
6743,0.012184,0.011413493540232855,0.4612847992957632,93.53147755755018,0.2
7719,0.01228,0.011689145258576204,0.4602367395548352,89.89808460709817,0.2
6689,0.01053,0.007941562350631513,0.4589297054930167,166.93878955034074,0.2
3447,0.012726,0.012745523624985603,0.4586624584970904,78.33768897917558,0.2
7812,0.01096,0.008904724488038307,0.458630675575962,138.2629656422391,0.2
2471,0.01174,0.010888086084272166,0.4535537368568613,99.04341397003795,0.2
4763,0.0101,0.007275056577501038,0.4534811538740537,190.8557763046754,0.2
8032,0.01094,0.00912606085551578,0.4534744326200783,131.36283244126233,0.2
4186,0.00939,0.00571651438127298,0.45334772515875554,287.3991807661594,0.2
6189,0.00917,0.005246200889079648,0.45295076724783867,333.1997815205252,0.2
5457,0.010994,0.009283766643122669,0.45272867595459354,127.55738975013931,0.2
1583,0.010315,0.007885285348725863,0.4507237401269407,165.89448071854267,0.2
6263,0.0101,0.00743195324290065,0.45030935335833516,182.88248801787205,0.2
4755,0.009056,0.005135408588428622,0.4497595004751027,343.3924849562342,0.2
2612,0.011505,0.010588848393247753,0.4496148781811108,102.61100816977708,0.2
4909,0.01081,0.009048086343251856,0.449551448563178,132.05244641486274,0.2
8114,0.01099,0.00944741986722892,0.4493859959319006,123.09095238626553,0.2
9931,0.01045,0.008336079779010425,0.4479017301446564,150.4135343504942,0.2
2462,0.01169,0.01113956969148633,0.4471470861925422,94.19156423339852,0.2
6021,0.0104,0.0082816193970771,0.4466555598533356,151.61961674322114,0.2
2022,0.00924,0.005721421086045327,0.445876599822867,282.2450879515792,0.2
1325,0.00955,0.006449710630317454,0.44532078393747687,229.6222362503019,0.2
8440,0.01081,0.00931775287563911,0.44456624368492864,124.51955158409835,0.2
3504,0.01162,0.011149276170859193,0.44435523932561544,93.47524898995539,0.2
1786,0.009705,0.006908921262192441,0.4429515140253353,203.3090441339489,0.2
8171,0.01058,0.008893052353209824,0.44288900632748807,133.8026875657476,0.2
6670,0.01004,0.007687647949793609,0.44254403212459653,169.8865469594338,0.2
2241,0.009636,0.0068216039096006,0.44157731635525393,207.0715462618946,0.2
4931,0.01145,0.010975753156695878,0.44086195007802087,95.06093978374668,0.2
4556,0.009766,0.007173604062436091,0.440416676175064,189.76898641732737,0.2
6673,0.01451,0.01796364242799044,0.44021556265019046,44.96885015680928,0.2
6569,0.00966,0.006978261375628839,0.43947122620322115,198.3486801571322,0.2
2323,0.01098,0.010005784789914903,0.4390463575810896,109.66007850502368,0.2
00964,0.00949,0.006630256823395892,0.4387819744520696,215.89856301919747,0.2
3207,0.01111,0.010318014042189145,0.438754730880128,104.34201504214973,0.2
4564,0.00945,0.0065559032599584195,0.4385258047515001,219.93599241218803,0.2
6180,0.009384,0.006437436709623229,0.4377461447722884,226.4483917478632,0.2
6642,0.0094,0.006521261139715005,0.4367501514655415,221.02306562093585,0.2
3617,0.010155,0.008319244676812686,0.4354653961494312,146.72372159736386,0.2
7722,0.012314,0.013372297300245707,0.4340093663593064,68.86230524126297,0.2
8249,0.01122,0.010868437452322447,0.4338429553834986,95.00982665442994,0.2
3049,0.0129,0.014853634540436445,0.4321519423328192,58.47472831838582,0.2
1513,0.00883,0.005430848258563542,0.4320530092996186,299.2871672477915,0.2
2359,0.00925,0.006418600242878134,0.4317194432418453,224.4460863882991,0.2
7827,0.00983,0.007789032463165544,0.4312012882571064,161.97161366800668,0.2
4563,0.0107,0.009874504438149675,0.4300150444970299,109.7002124517723,0.2
1598,0.00869,0.005220024672005198,0.42976606171628295,318.9104030812226,0.2
4192,0.009285,0.006677448724869838,0.4283240736664228,208.2377815029058,0.2
2457,0.01177,0.012485320801991315,0.42830701691740325,75.51906221215243,0.2
2453,0.00895,0.005896968312850857,0.4282573266693799,257.3537480374502,0.2
3229,0.01169,0.012390302212837353,0.4267288593988909,76.13512062979446,0.2
3687,0.01203,0.013228362281517974,0.426222217774876,68.75584223977961,0.2
6854,0.009315,0.0068648916544826865,0.426047879397857,197.66890795126025,0.2
6875,0.00952,0.007388205610812985,0.42529019701343745,174.43222185018286,0.2
6756,0.009964,0.008453226445398537,0.42484513936748386,139.4402794898325,0.2
3520,0.01012,0.00890058650519366,0.4232773595844245,127.70160240228999,0.2
6275,0.01022,0.00916042908370633,0.4231459895209229,121.83252305808053,0.2
6690,0.010895,0.010761566857049343,0.4229081038075049,94.07349191748787,0.2
6246,0.00886,0.005951978088711745,0.4227632834130115,250.03433233142312,0.2
6156,0.01042,0.009657912491334294,0.4226534964527144,111.73114285672189,0.2
6877,0.01265,0.014954585136879717,0.4222904799051464,56.562143703376,0.2
2017,0.0088,0.005845779913913646,0.42198909951360675,257.4153611074362,0.2
8467,0.00948,0.007490340528577377,0.42166268626718817,169.02777628018833,0.2
6645,0.01087,0.010845601850532986,0.4206474768861709,92.42673756092832,0.2
6596,0.010254,0.009441428691591591,0.41952974105509544,115.03073841581433,0.2
3230,0.00864,0.00561256391791002,0.41899079822238255,274.1661924262818,0.2
2015,0.00863,0.005595020168107612,0.41897726462079105,275.64452197332577,0.2
6403,0.0167,0.024932987684276802,0.41802820681378017,26.852748626426486,0.2
6668,0.011375,0.012225093461629439,0.41782876749811987,76.11378885170919,0.2
4729,0.01027,0.009602840077011354,0.4173975446297318,111.36167151615979,0.2
8478,0.01046,0.010089815219982593,0.416898243794679,102.74509612685031,0.2
6531,0.01431,0.01935525426161479,0.41661004839707055,38.205434757950044,0.2
8928,0.01009,0.009247014853653888,0.41628584078351766,118.04478551582733,0.2
2524,0.01096,0.011336874756227328,0.41627717953945753,85.30218275015028,0.2
6768,0.011765,0.013309995006888547,0.4155608775036834,66.40773416144218,0.2
1762,0.008865,0.006343210128858395,0.4153712769442096,220.33221737258685,0.2
2425,0.01023,0.009669091789107012,0.41473022816850924,109.4327934680671,0.2
3051,0.01205,0.014090423346377478,0.41411614473269237,60.67700281893342,0.2
0051,0.01094,0.011588625210871197,0.4114748946605662,81.46581187944398,0.2
00902,0.009415,0.007897374031760027,0.41116823433568345,150.95232923877523,0.2
1473,0.00999,0.009431777872564488,0.4087658906158013,112.26453761158598,0.2
3630,0.01144,0.012980203746862477,0.4087340644767879,67.87794529716604,0.2
3040,0.009186,0.007491099794929406,0.40841893457321843,163.6912236609464,0.2
6605,0.00893,0.006909092389995422,0.40742863477259567,186.9966968094985,0.2
00944,0.01012,0.009845403076976041,0.4071810433943984,104.36781600195708,0.2
2025,0.01049,0.010809417183360065,0.40645696901796635,89.7817807107961,0.2
5236,0.01471,0.021278447802458033,0.40546036413535214,32.487568979143475,0.2
3360,0.00944,0.00830787112553707,0.40490875311285157,136.7351814697966,0.2
8038,0.00944,0.008313247547467265,0.40481537443210225,136.558377325857,0.2
6657,0.00847,0.0059315663140515765,0.40458644148395256,240.69899240529645,0.2
6201,0.00892,0.00706554987345608,0.40419397015617287,178.6539621358752,0.2
4171,0.0112,0.01271182307528254,0.4041578622037594,69.31072632223693,0.2
3596,0.009415,0.008336017441423777,0.40343957040632433,135.48399811994906,0.2
2723,0.00897,0.007304836946752627,0.40225212092645507,168.14205179731184,0.2
7715,0.00886,0.007030210421618367,0.40207183141969055,179.21965841327312,0.2
1103,0.00888,0.007102556419655092,0.4017913161609557,176.0409362004444,0.2
3551,0.01062,0.011434232998423102,0.4017562071172456,81.22977187749316,0.2
6242,0.00945,0.008664205419315006,0.3994564641711251,125.92266292415518,0.2
1903,0.00994,0.009895811879906201,0.39930816967019134,101.51532935149399,0.2
3494,0.00909,0.00775888804280679,0.39925539725965115,150.93948529456722,0.2
6741,0.00984,0.009699768572887056,0.3984619902923292,104.60610679436935,0.2
5206,0.00911,0.007862607660549446,0.39844523448790076,147.35374914993824,0.2
2601,0.008,0.0051213886214811445,0.39774764127050233,305.1336453218037,0.2
3092,0.00951,0.00893113902140524,0.39723247512099796,119.1775400293151,0.2
3594,0.00908,0.007896142628293171,0.39652877952325666,145.61531910977274,0.2
3227,0.00957,0.009133450392828212,0.39643153326432856,114.6879689163524,0.2
8110,0.01097,0.012732895100863964,0.39559769349849516,67.66976018489825,0.2
3615,0.008995,0.007771672912835535,0.3950107744290309,148.92748332474204,0.2
2349,0.00924,0.00840533412380144,0.39474748484569555,130.7748567543275,0.2
3031,0.01065,0.01199666103691734,0.39451674231344724,74.00391842373293,0.2
8085,0.009445,0.008967107405244515,0.3940897109519646,117.4643216830265,0.2
9933,0.00793,0.005116200720257959,0.3940575572993736,302.8380717517121,0.2
3388,0.01178,0.014901032390388527,0.39395914503729734,53.05235318979984,0.2
5471,0.012184,0.01604627266869235,0.39245107444710975,47.320209027036704,0.2
1710,0.00897,0.007899089378843047,0.39181330839468126,143.79485247785158,0.2
3607,0.00834,0.006370258135760951,0.39021186219093457,205.4925934664615,0.2
6695,0.01099,0.013164802786232612,0.39007296477042214,63.390452312154494,0.2
8454,0.00819,0.005988237758166429,0.3900441964855283,228.29254257825687,0.2
00763U,0.00795,0.005399363944619148,0.38970965580813954,272.69212009518805,0.2
8404,0.00958,0.009610914359900963,0.3893605654433947,103.74096854339236,0.2
1475,0.010544,0.01210804070452276,0.38895556330001924,71.92011483668739,0.2
2542,0.00824,0.006184820086710304,0.38894576682853077,215.40693820929013,0.2
2032,0.008415,0.006662385429103174,0.3884716295677665,189.58591930137752,0.2
8147,0.0088,0.007728731478745475,0.3870296018393011,147.26615350817298,0.2
3141,0.01025,0.011495444740930364,0.3867184323817076,77.53798847566169,0.2
2640,0.012344,0.016953125197103486,0.3863271675435836,42.95058193997092,0.2
6558,0.01026,0.011563074890754832,0.3863082751802479,76.74775511419465,0.2
6483,0.008255,0.006375764848287492,0.3861852402195492,203.07326550623344,0.2
6199,0.011055,0.013661963028317107,0.3857025656218756,59.228706442967955,0.2
8044,0.008675,0.007561002222153343,0.384496286849942,151.7371095838803,0.2
7886,0.01313,0.01918253126510343,0.384119826774962,35.682815514820355,0.2
4108,0.008224,0.006417268306455604,0.3840119658121139,199.71396751876495,0.2
6579,0.01082,0.013187628187006981,0.38380247438836496,62.20609171412342,0.2
1584,0.00819,0.00633481032710547,0.38370813738290704,203.99642830284148,0.2
6166,0.00872,0.007750985317160555,0.38329759470422364,145.15181668049576,0.2
6573,0.01153,0.0150983722422816,0.38301124871212877,50.57015457525159,0.2
6863,0.010544,0.012566274722807167,0.38248995731962243,66.77055971103124,0.2
8163,0.00781,0.005421016239537402,0.3823847555449212,265.71526460841403,0.2
1788,0.01337,0.02,0.3819056919642857,33.416748046875,0.2
2458,0.0108,0.013366023694512333,0.3808507943374517,60.47123993486823,0.2
00916,0.00875,0.008040163954989878,0.3798113392091786,135.37039048718955,0.2
2012,0.00875,0.008059710928945963,0.37948938537469107,134.71456727225467,0.2
6125,0.009186,0.00921962833672239,0.3792705192629765,108.06616321440845,0.2
8162,0.01033,0.012266681603778523,0.3788579903276891,68.65221477346962,0.2
3390,0.009964,0.011365022754771439,0.3779245461113534,77.14230856762654,0.2
7740,0.00952,0.010237933661227631,0.3772687773416095,90.8406089417147,0.2
3312,0.01111,0.014472188302022057,0.37691121961031526,53.0374993483177,0.2
8932,0.008736,0.008215227761381238,0.37628994331096344,129.43637557416304,0.2
5302,0.00922,0.009494595590092622,0.37625885921863267,102.23605088837125,0.2
6148,0.011406,0.015321863747000954,0.37616239289865155,48.585656394797645,0.2
6730,0.00803,0.006378949788124281,0.375778629026431,197.43315137375131,0.2
5244,0.00917,0.009451240489742746,0.3750538640528084,102.6637002528886,0.2
1526,0.007664,0.005462318645510939,0.37452875890591747,256.8537746590393,0.2
3528,0.0111,0.014641228700113845,0.37450434849639397,51.7842890372364,0.2
3710,0.01075,0.013759490760394332,0.3737832837198629,56.78012508891284,0.2
6417,0.00867,0.00822847642026734,0.37311927096250985,128.0057702347695,0.2
2729,0.00774,0.005751196625538244,0.3729915383495319,234.00529979956107,0.2
6654,0.008446,0.007643593619020851,0.37298583821073533,144.55812820978218,0.2
2634,0.00795,0.006338754898373036,0.37255355991593636,197.8562959128567,0.2
00898,0.00875,0.008555132273087799,0.37150780670172007,119.56388943614947,0.2
4174,0.008026,0.0066387306362719655,0.37091468911864894,182.11080669100824,0.2
4739,0.010895,0.01438738137710126,0.370729710511541,52.63259333701766,0.2
6234,0.00899,0.00925625394830473,0.3705199812372772,104.89742852085325,0.2
9914,0.00804,0.0067473741727499745,0.36976334577502973,176.62862809686285,0.2
4561,0.01152,0.016221244617507208,0.36899187983452403,43.78231022892023,0.2
6245,0.008644,0.008427353654013313,0.36897483734469677,121.71316184990685,0.2
6265,0.011116,0.015165779944557676,0.36849794212056286,48.33037059644744,0.2
3691,0.01105,0.014994076854734468,0.3683181627744016,49.138191718808756,0.2
00956,0.007694,0.005918082863419146,0.36782741683374176,219.68676453479725,0.2
6962,0.008156,0.007201605920524609,0.36735282948007275,157.25666951531943,0.2
6928,0.01017,0.012695038149786585,0.3672131757014611,63.10331905679394,0.2
6498,0.01053,0.013675446572537575,0.36716305102666436,56.297113215338335,0.2
4420,0.00948,0.010853918380688261,0.3668046468897104,80.4985577584517,0.2
6517,0.00813,0.007176471516017433,0.36673708729715243,157.9157137255492,0.2
6230,0.01005,0.012417836860477692,0.36647357152161525,65.16043106267104,0.2
6911,0.007744,0.006156556255673736,0.3660253283018128,204.30566623011188,0.2
4912,0.00954,0.011055400802958821,0.3660179030130106,78.02811267975301,0.2
00930,0.008255,0.007553626478030415,0.3660167419573848,144.67927493153127,0.2
8499,0.01343,0.02173896275798,0.3654902960504346,28.41352425038815,0.2
3266,0.007904,0.006638992311262602,0.3652689839101759,179.32692345260017,0.2
6443,0.01112,0.015498125708370454,0.36473248661013696,46.31154174925326,0.2
2429,0.00889,0.0093766024564571,0.36462196258822155,101.09390956979198,0.2
2597,0.00738,0.005292559456382058,0.36375102040974405,263.5175573988744,0.2
8489,0.00729,0.005046323999109733,0.3636520329080346,286.26648353547745,0.2
7631,0.007935,0.006877654583619413,0.3626792022962506,167.74233805405743,0.2
3095,0.00784,0.0066510910628605185,0.36224583580356473,177.29537248683545,0.2
8390,0.00895,0.009771842389617017,0.3612682352971571,93.72062553406671,0.2
2207,0.007725,0.006400543317514642,0.3609610208619574,188.56080487949063,0.2
6757,0.00898,0.009893412700672843,0.360729863408344,91.74328460108893,0.2
8104,0.0087,0.009111599335313738,0.3607189073056081,104.76246210296183,0.2
6589,0.00937,0.011017205165756527,0.3601038783637763,77.18724965487121,0.2
7530,0.00885,0.009610497471957608,0.3596066136547719,95.82003503761334,0.2
2745,0.00873,0.00929412877380249,0.3592648835039454,101.04125391823047,0.2
6570,0.00807,0.007515811085147677,0.35849916236804125,142.89730257477314,0.2
3272,0.0083,0.008167701379641693,0.35829110164956635,124.42832845144514,0.2
6488,0.01015,0.013327211600360166,0.35821015035710346,57.12985585226995,0.2
00730,0.00756,0.0061614684333937166,0.35728758636322183,199.15686099197208,0.2
2258,0.00831,0.008257438848450782,0.35723669741411307,121.85047350386463,0.2
8084,0.01182,0.018086005119759593,0.35718824578940644,36.12902092310189,0.2
6864,0.008385,0.008479254453291353,0.3571111939062601,116.61983692630393,0.2
