Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
4433,0.01022,0.011503882706165314,0.38573173542972417,77.2513330061251,0.2
2377,0.009186,0.008876887150108814,0.38471476444462477,116.57224569643094,0.2
6732,0.01022,0.011589646339416504,0.38448757615552953,76.11224024802638,0.2
3362,0.0099,0.011162295937538147,0.3785200704558027,79.47997123601922,0.2
5469,0.00932,0.009850792586803436,0.37516389405376044,96.07688851694918,0.2
4722,0.01125,0.015131127089262009,0.37347945532393206,49.15181235265991,0.2
2614,0.00791,0.006301086861640215,0.3714215232441449,199.26815380246433,0.2
5299,0.00865,0.008450647816061974,0.36893366299721997,121.14991754096793,0.2
2331,0.009514,0.010899525135755539,0.3673370430770723,80.08319153989427,0.2
8070,0.007416,0.005494024604558945,0.3618504235973906,245.68301809009344,0.2
00637L,0.01044,0.014054849743843079,0.3592175423643922,52.8352488164426,0.2
3592,0.00848,0.008670524694025517,0.3580933432522589,112.74917524752063,0.2
00992A,0.01199,0.01851363107562065,0.3578665700551187,34.99124579630655,0.2
00894,0.0111,0.016360512003302574,0.3539728255010546,41.47241114965771,0.2
00991A,0.0116,0.017816128209233284,0.35338354401714916,36.53482260800191,0.2
2427,0.00712,0.005275903735309839,0.35106820344881046,255.7278291307709,0.2
8103,0.01032,0.014575963839888573,0.34901891470598106,48.5862416488546,0.2
2493,0.01296,0.022424858063459396,0.346356458763696,25.77650590046829,0.2
6684,0.01022,0.014677158556878567,0.34448677599242145,47.45816044196721,0.2
4526,0.010376,0.015259583480656147,0.3428988561304218,44.55984004235823,0.2
2420,0.007904,0.00828335527330637,0.3394722384980633,115.19596091493206,0.2
00892,0.01004,0.014578357338905334,0.3394469506228699,47.24205495043228,0.2
6263,0.007595,0.007431953214108944,0.33858229746495444,137.5071889972843,0.2
3526,0.0083,0.00957542285323143,0.33776758591596434,90.53219408956053,0.2
0052,0.00927,0.012458202429115772,0.3375936345213717,59.72492114852649,0.2
2606,0.00725,0.006648490205407143,0.3349766858171873,164.0575147688454,0.2
1337,0.01022,0.015566195361316204,0.33446716383987585,42.19198117530031,0.2
00876,0.00932,0.012993989512324333,0.33304006608572184,55.21743845840918,0.2
5425,0.012344,0.02267640084028244,0.3276417087686436,24.00602978296713,0.2
2375,0.01039,0.016737408936023712,0.32741284496504297,37.092894730764925,0.2
009811,0.007076,0.0066420091316103935,0.3269688772748349,160.4002553458253,0.2
00891,0.008965,0.012559838593006134,0.32527543816942683,56.82766658253752,0.2
00930,0.007336,0.0075536263175308704,0.32525425129061775,128.5666624383106,0.2
3217,0.007565,0.008317585103213787,0.3244137265608941,109.34232039104697,0.2
1903,0.00797,0.009895811788737774,0.3202433145306353,81.41482818646968,0.2
009803,0.00929,0.014142004773020744,0.31887313901154324,46.46387250924041,0.2
5243,0.01267,0.0247743371874094,0.31860805767035427,20.64693629389848,0.2
4909,0.00765,0.00904808659106493,0.3180489220468756,93.42453795299406,0.2
2383,0.01209,0.02310275472700596,0.3173678758575538,22.656447050497107,0.2
8048,0.008415,0.011610477231442928,0.3162371758603911,62.42599077942335,0.2
6285,0.0143,0.030238265171647072,0.31604848897971005,15.636729300474766,0.2
1815,0.01252,0.02465732954442501,0.315700440993039,20.59238150940894,0.2
00939,0.007133,0.0076045868918299675,0.3155768305280121,123.3532031313192,0.2
6015,0.006824,0.006663147825747728,0.31502778188550584,153.7133266830867,0.2
6023,0.00644,0.005485911387950182,0.31432377415058743,213.9611599663475,0.2
3213,0.006863,0.00686934357509017,0.31380184582568477,145.4322638192139,0.2
00692,0.00834,0.01172986812889576,0.31197042134456426,60.607165934837546,0.2
1519,0.008865,0.013423277996480465,0.31190478615486433,49.201578108435925,0.2
3131,0.01022,0.01791033148765564,0.3106437464997792,31.87040806963845,0.2
3491,0.01357,0.029016217216849327,0.3083566405587927,16.120719982276945,0.2
3402,0.007713,0.010037899017333984,0.3080656993525593,76.55183133326722,0.2
8438,0.01209,0.024647073820233345,0.30500587223312203,19.90621124926474,0.2
2406,0.01022,0.018602361902594566,0.3042461330995192,29.543278854658716,0.2
5009,0.006268,0.005604619160294533,0.3041816768688232,199.52872488254658,0.2
6269,0.008385,0.012578715570271015,0.3040281034292328,52.99259318683649,0.2
3498,0.00873,0.013925585895776749,0.30174072792158474,45.00794097563324,0.2
00994A,0.009705,0.01720956526696682,0.30129527559015956,32.76705315281144,0.2
3176,0.006294,0.005947502329945564,0.30047737382433826,177.94048934800102,0.2
00952,0.00845,0.01314697228372097,0.30032960758319555,48.9078238538299,0.2
6831,0.01022,0.019168034195899963,0.29920915593972824,27.825291394554498,0.2
3008,0.00794,0.011600266210734844,0.29857594822964906,59.020772780173616,0.2
00961,0.006237,0.00604782160371542,0.29632662926960085,170.5217931833505,0.2
5534,0.007225,0.009568186476826668,0.29408099079305616,78.91885781255081,0.2
8261,0.00798,0.012192504480481148,0.29347597185892954,53.68289279897324,0.2
1597,0.00846,0.013852034695446491,0.29325483018678017,44.095521026597844,0.2
6206,0.00842,0.01380223035812378,0.29243747646523155,44.21408116607865,0.2
8942,0.006603,0.007581695914268494,0.29241563573728513,114.87470848712225,0.2
00707R,0.006317,0.006652946583926678,0.29174498941240223,142.7224648362296,0.2
6016,0.00689,0.00867507979273796,0.2909955667322385,91.54420718675794,0.2
1609,0.00702,0.009308033622801304,0.28875404229184676,81.01436163776978,0.2
5392,0.007732,0.011785422451794147,0.28867908920749324,55.67029435680788,0.2
6126,0.01116,0.023691250011324883,0.2884839387704379,19.88650428820288,0.2
2617,0.006096,0.006163836922496557,0.28803313183674156,160.44809792822005,0.2
2476,0.01092,0.02298247441649437,0.28743950313773176,20.66979344870459,0.2
2618,0.00589,0.005514130461961031,0.2871139280822318,193.71056142247735,0.2
2630,0.00611,0.006372306030243635,0.2859375591423527,150.49751900464852,0.2
009815,0.00693,0.009401969611644745,0.2840469454700481,78.41105894026167,0.2
2855,0.00632,0.007323727943003178,0.2831495431802094,117.84690478123999,0.2
00988A,0.01132,0.025304362177848816,0.28091305438391373,17.68207322578662,0.2
4540,0.007442,0.01152828149497509,0.2805486803449408,56.00002263711034,0.2
2706,0.0061,0.006817780435085297,0.27957476911470847,131.22679446327783,0.2
6826,0.01263,0.030233262106776237,0.27914519893375533,13.81395552560931,0.2
5284,0.00709,0.010404779575765133,0.2791412614168802,65.5048866544993,0.2
8255,0.00694,0.009889453649520874,0.27879014235836597,70.94931037045664,0.2
2612,0.007126,0.010588848032057285,0.27847500142485304,63.55350674321934,0.2
3023,0.006042,0.006737571209669113,0.27797403907122054,133.10933651964342,0.2
4174,0.006004,0.00663873041048646,0.27748085872838263,136.23689602151202,0.2
00981A,0.008705,0.016471661627292633,0.27660246425015705,32.084915060489124,0.2
4803,0.01477,0.03857796639204025,0.2756825017288145,9.924685783873166,0.2
2610,0.005524,0.005049619358032942,0.27550057395039373,216.62638666354775,0.2
6863,0.007587,0.012566274963319302,0.27524331348447484,48.048711353667684,0.2
00932,0.006546,0.00882771611213684,0.2747229519189307,84.00026280820612,0.2
6811,0.006187,0.007555526681244373,0.2743203052752831,108.38805943183937,0.2
00639,0.007294,0.011610230430960655,0.27409387494025134,54.10859876179455,0.2
00995A,0.008385,0.015613800846040249,0.2738864289348205,34.39303446112486,0.2
9902,0.00572,0.005962674971669912,0.2727815609839775,160.8345832708856,0.2
00770,0.006866,0.01025287713855505,0.2719078321432761,65.3192330422356,0.2
2002,0.00547,0.005160157103091478,0.2713409350400055,205.43923120636248,0.2
2419,0.01157,0.027701789513230324,0.2710376224471889,15.082037087719417,0.2
2505,0.006645,0.009527544490993023,0.2709281656449138,73.20592924475305,0.2
6237,0.007053,0.011121895164251328,0.27001774564172515,57.021599450869324,0.2
6290,0.00857,0.01676308922469616,0.26974108210898395,30.490301348812572,0.2
6667,0.00585,0.006701920181512833,0.2696418361382448,130.28275547978416,0.2
5608,0.005554,0.005653708707541227,0.26892018752651486,173.76191544252117,0.2
00936,0.005844,0.00681040296331048,0.2679508590817184,126.00077740074153,0.2
2923,0.01022,0.02368266135454178,0.26428865837780985,18.22778352594142,0.2
4766,0.00646,0.00944781769067049,0.2641660107424502,72.35258089178019,0.2
00956,0.005512,0.005918082781136036,0.26351542856494814,157.38591154196996,0.2
3013,0.006386,0.009239822626113892,0.2634426547237494,74.7977033485029,0.2
4721,0.00617,0.008530884049832821,0.26213913023635205,84.75825749193159,0.2
8249,0.00676,0.010868437588214874,0.26130853599627735,57.22549579251175,0.2
3595,0.005497,0.006088734604418278,0.260659487772868,148.27569555185818,0.2
2745,0.006317,0.009294128976762295,0.26002737854555064,73.13125401255539,0.2
4541,0.00632,0.00939982570707798,0.2590573164343146,71.53901968503014,0.2
8077,0.01132,0.02874360978603363,0.2588268672785636,13.703810923081383,0.2
3257,0.006107,0.008622076362371445,0.2585433316096733,82.15380449152035,0.2
6274,0.01049,0.025659136474132538,0.25800886074259805,15.93340878877437,0.2
00910,0.00989,0.023488925769925117,0.2568971493672123,17.921269234625314,0.2
00947,0.00806,0.016435353085398674,0.25629235348853796,29.826061892115035,0.2
00850,0.006916,0.011989125981926918,0.2562530608515966,48.11525973694236,0.2
2049,0.00615,0.009030560962855816,0.2558946502202965,75.40422106098846,0.2
00921,0.00657,0.01072818785905838,0.2553195245382768,57.07428580268492,0.2
009812,0.006138,0.009182676672935486,0.2538117671341121,72.79097498039744,0.2
2501,0.005825,0.00802468229085207,0.2529912313675538,90.45725841961271,0.2
3490,0.00607,0.008991089649498463,0.252976560809786,75.07677377255682,0.2
00675L,0.01079,0.02786225825548172,0.25168911546576783,13.896545585649694,0.2
2734,0.005505,0.006969503127038479,0.2505567887660691,113.32422940478708,0.2
4583,0.006783,0.01215253584086895,0.24979367592151172,45.92593570724346,0.2
6213,0.01015,0.02592994086444378,0.24791374021694168,15.091717323933539,0.2
5356,0.005333,0.0065636783838272095,0.24731155243640937,123.78632337266146,0.2
00987A,0.007763,0.01641831174492836,0.24708230660420472,28.79834275557781,0.2
00902,0.00565,0.007897374220192432,0.24673425852508715,90.58362598633072,0.2
2360,0.00994,0.02529403194785118,0.24671398203795025,15.538116162629947,0.2
7822,0.00905,0.021713700145483017,0.24646009196040558,19.1914191356473,0.2
6203,0.006187,0.010141334496438503,0.2461062266094211,60.1617849510715,0.2
3228,0.005386,0.006896547041833401,0.2459909559608582,113.24821590990084,0.2
6234,0.00594,0.009256253950297832,0.24486401134933686,69.32313078804437,0.2
3466,0.005383,0.006984957028180361,0.2448282175351777,110.32136189794554,0.2
2637,0.00516,0.006183701101690531,0.24364417603960326,134.97734966440692,0.2
00935,0.007534,0.015934359282255173,0.24354883289698867,29.67276161052597,0.2
6180,0.00522,0.006437436677515507,0.24342956379894012,125.9273995940013,0.2
6425,0.005383,0.007116634398698807,0.24337056645985644,106.27663152316553,0.2
1503,0.00619,0.010507012717425823,0.24272750912456512,56.08155952285267,0.2
3290,0.008965,0.021933363750576973,0.24272196366296872,18.63448771521954,0.2
00989A,0.00634,0.011172291822731495,0.24224194420613288,50.7933147243741,0.2
6491,0.00529,0.006907963193953037,0.2415096766678098,110.87573433802586,0.2
1569,0.005795,0.009302756749093533,0.2384307758295982,66.9567741166047,0.2
00887,0.00684,0.013712901622056961,0.23821180761513133,36.37321141768559,0.2
3059,0.005775,0.009291180409491062,0.23775920160305025,66.90278045419625,0.2
8454,0.00499,0.005988237913697958,0.23773429879890134,139.14568041986794,0.2
00881,0.006947,0.01436284463852644,0.2365766602731899,33.6735650749332,0.2
0051,0.006283,0.011588625609874725,0.23629677173501626,46.78318791005717,0.2
2376,0.00898,0.023032069206237793,0.2361111964375695,16.927804040004304,0.2
0056,0.00488,0.005696647334843874,0.23573855822147244,150.3460263301364,0.2
00647L,0.00694,0.014455602504312992,0.2355726495547274,33.20629194721628,0.2
7805,0.005505,0.008373457938432693,0.23550679445020048,78.5085078093231,0.2
4164,0.0052,0.007134371902793646,0.23490309080740795,102.15142858745662,0.2
00688L,0.004757,0.005270494148135185,0.2346724976446613,171.24735037351482,0.2
5244,0.005703,0.009451240301132202,0.23323857366226539,63.84452496002624,0.2
2404,0.00683,0.01428088080137968,0.23320022890660477,33.481362313598616,0.2
2356,0.00583,0.010017029941082,0.2329955808344409,58.0905500163399,0.2
2312,0.0055,0.008616263046860695,0.23292395778774447,74.09475053911751,0.2
7717,0.01031,0.029458042234182358,0.2318435876556388,11.877845221905634,0.2
3380,0.00945,0.02581164799630642,0.23162063499798538,14.188285289837712,0.2
3056,0.00483,0.005851944908499718,0.23160461815303743,141.0240964557405,0.2
3717,0.006824,0.014690876007080078,0.22985153440995673,31.620958638928286,0.2
6788,0.00602,0.011219166219234467,0.22958747943480587,47.82400158322889,0.2
00993A,0.00649,0.01333489641547203,0.229003838718287,36.49094402173418,0.2
00663L,0.009186,0.02514890767633915,0.22879304935706726,14.523734710836136,0.2
6151,0.00473,0.005703889299184084,0.22847033912422496,145.39169072782641,0.2
6121,0.006027,0.011530701071023941,0.22717913347077948,45.332089576747066,0.2
3360,0.005283,0.008307871408760548,0.22667688611431122,76.54737810165314,0.2
00685L,0.00963,0.02767283096909523,0.22563058695146243,12.573096474127944,0.2
2883,0.005848,0.011036284267902374,0.22460696956717727,48.0127383617522,0.2
5263,0.005936,0.011469452641904354,0.2242460025756489,45.12157864643404,0.2
6873,0.006466,0.013894649222493172,0.22377540614685698,33.49150054930049,0.2
3114,0.00509,0.007800146006047726,0.22319182302578006,83.63931041710109,0.2
1802,0.00839,0.022658541798591614,0.2228533974910538,16.346276638173524,0.2
3325,0.004677,0.006146607454866171,0.22116166187120667,123.78829793910441,0.2
006205,0.005127,0.008192017674446106,0.2210654198771624,76.397225290699,0.2
3047,0.005825,0.01139769796282053,0.22066479936294353,44.839919783703095,0.2
2362,0.00512,0.008245342411100864,0.22023008480288103,75.30003924802692,0.2
6216,0.00446,0.005277126561850309,0.21992174729064284,160.1325314194367,0.2
7610,0.00911,0.02642870880663395,0.2198836829028522,13.041949334928507,0.2
00983A,0.005672,0.01081956084817648,0.2196960230012973,48.45647068288006,0.2
3707,0.005623,0.010638965293765068,0.21930930929176884,49.67739079011998,0.2
4571,0.005077,0.0082382308319211,0.21849176459562392,74.81182002869292,0.2
8050,0.00484,0.007180812302976847,0.2182449751593833,93.88031760185756,0.2
00728,0.006207,0.013603279367089272,0.21698604455519335,33.539794450520205,0.2
6005,0.005226,0.009199009276926517,0.2159648436057798,61.75875487286599,0.2
00715L,0.01823,0.0695723295211792,0.21560542358149365,3.767167095700565,0.2
3450,0.00757,0.020438482984900475,0.21356330004940405,18.11775698924894,0.2
4743,0.004463,0.005914331413805485,0.2134037044968652,127.59528492646182,0.2
3663,0.00654,0.015734432265162468,0.2127383078649716,26.410020680134828,0.2
3050,0.00436,0.005591383669525385,0.21174871220831729,139.46579957913295,0.2
5450,0.004585,0.00669195968657732,0.21138090700576714,102.39008738215135,0.2
00909,0.006474,0.01562539115548134,0.21137823928191654,26.514297468146594,0.2
9933,0.00424,0.005116200540214777,0.21068236288641243,161.91199297221308,0.2
00905,0.005604,0.011614351533353329,0.2105552065088044,41.542434169494065,0.2
1785,0.006226,0.014615770429372787,0.2102118515655933,29.143171139045208,0.2
1560,0.00726,0.019649336114525795,0.20950961001071192,18.801959078932274,0.2
2365,0.004707,0.00750995147973299,0.2091224599048797,83.46434230190398,0.2
2379,0.004284,0.0055863396264612675,0.20809454750228787,137.27301212778636,0.2
3044,0.0056,0.011978297494351864,0.2075733499161651,39.0297656388051,0.2
2308,0.00824,0.025215715169906616,0.20488871225932578,12.958992809133006,0.2
3416,0.00454,0.007228154689073563,0.20422251912459358,86.88647193843256,0.2
6829,0.004223,0.0057323104701936245,0.20368544447171,128.51336347559106,0.2
00753L,0.00626,0.015802666544914246,0.2032265032562314,25.067320107298965,0.2
009802,0.005875,0.014057003892958164,0.20217617104309202,29.730024607589325,0.2
6112,0.006485,0.017098721116781235,0.20203251487711593,22.181031650577996,0.2
00670L,0.006634,0.018026228994131088,0.20086333641363427,20.415023891029822,0.2
1615,0.005043,0.010124677792191505,0.20072017746327367,49.19592275895142,0.2
2467,0.00775,0.023623952642083168,0.20069061588751802,13.889245519076464,0.2
6209,0.00753,0.02269999124109745,0.199740428431053,14.61355394725956,0.2
6753,0.004375,0.007050391286611557,0.19842993744644083,88.02318019976886,0.2
3041,0.00474,0.00897991843521595,0.19773498037459752,58.80123162722361,0.2
3017,0.00744,0.022672034800052643,0.19745839871538756,14.471504712744608,0.2
00962,0.005432,0.012656615115702152,0.19641336741768833,33.91055676072399,0.2
1536,0.004696,0.008947543799877167,0.19609077128020375,58.65573280513655,0.2
7892,0.00612,0.016339777037501335,0.19523988338336754,22.917761196175867,0.2
8429,0.004093,0.006164447404444218,0.19339839532763423,107.71383708486721,0.2
6730,0.004116,0.006378949619829655,0.19252855836245578,101.15402733758694,0.2
009809,0.005573,0.014123739674687386,0.19136528369404704,27.93900180113748,0.2
5475,0.008865,0.031546059995889664,0.1904641648744356,8.908528051841744,0.2
3702,0.004585,0.009074266068637371,0.19046338111443747,55.685423560273904,0.2
3147,0.00464,0.009354752488434315,0.19046269828456813,53.00649043079142,0.2
6962,0.004196,0.0072016059421002865,0.18900285876304226,80.90848242766943,0.2
3617,0.0044,0.008319244720041752,0.1886144255557926,63.55088251075435,0.2
4764,0.00734,0.023949872702360153,0.18843392878708348,12.79554318610609,0.2
6221,0.004692,0.010147345252335072,0.1865834182350944,45.56803649523882,0.2
2374,0.004005,0.006474087480455637,0.1865239737218982,95.56354463361814,0.2
5434,0.006508,0.020240476354956627,0.1846704190262998,15.885381392037143,0.2
6669,0.004925,0.011668995022773743,0.1846629078342251,36.16757669799244,0.2
3028,0.005367,0.01407833956182003,0.18457997030138656,27.08016483917256,0.2
3558,0.004406,0.0090305982157588,0.18334855013752932,54.02677220002796,0.2
3227,0.00442,0.00913345068693161,0.18319941844261403,52.99973979808831,0.2
6208,0.00838,0.031093163415789604,0.18174224927341096,8.664880848620287,0.2
3532,0.0063,0.019833305850625038,0.18091535468487327,16.020641516546583,0.2
2616,0.004673,0.01084483414888382,0.180809987925283,39.73290669125971,0.2
2347,0.004066,0.007495085243135691,0.1807713658874496,72.38759196201244,0.2
009807,0.004856,0.011985632590949535,0.17995166882874078,33.803880705688854,0.2
5225,0.003819,0.006229285150766373,0.17987002085902914,98.40512842880796,0.2
8499,0.006584,0.021738963201642036,0.17921484186506584,13.932312742733606,0.2
00733,0.004925,0.012514729984104633,0.1789868253392614,31.444402934197093,0.2
2605,0.00546,0.015651563182473183,0.17809309608818844,22.28354459899627,0.2
2393,0.00447,0.01022135466337204,0.1772634838605755,42.792806908364255,0.2
2509,0.003815,0.006585512775927782,0.1767248851219861,87.95912183400833,0.2
00661,0.00536,0.015468968078494072,0.17590519128825138,22.398230815851928,0.2
3528,0.00521,0.014641229063272476,0.17579825903037147,24.308362651460612,0.2
3564,0.00534,0.015550204552710056,0.17481310682095733,22.085940671694495,0.2
2330,0.00475,0.012173151597380638,0.17477906744394472,32.0496557068255,0.2
00980T,0.003885,0.007237720303237438,0.17471526361780135,74.16816243598339,0.2
4555,0.00413,0.008705200627446175,0.1742789358166657,54.5168764962733,0.2
6204,0.004616,0.011544768698513508,0.1738867550073899,34.63179292468505,0.2
3556,0.00449,0.010938405990600586,0.17309848119686497,37.52567073785849,0.2
3105,0.00695,0.025191834196448326,0.17293011271884032,10.951884931836263,0.2
2332,0.00405,0.00853425171226263,0.17214095207381713,55.622909100340614,0.2
4908,0.004475,0.011066633276641369,0.17166159684257748,36.53650933359951,0.2
3665,0.00412,0.009034626185894012,0.17141406797884648,50.47350421732524,0.2
1409,0.00377,0.00705094775184989,0.1710052687759859,75.84758522858213,0.2
00927,0.00477,0.01302377413958311,0.1701545108906657,28.11230001967341,0.2
4760,0.0077,0.0303452517837286,0.16984961989031377,8.364016990500893,0.2
00762,0.004757,0.013013027608394623,0.16981125913033668,28.091170075742212,0.2
2405,0.004105,0.009186026640236378,0.1697101520174454,48.6426187979086,0.2
4952,0.00416,0.009567691944539547,0.16940275570827037,45.46429502628232,0.2
00650L,0.005196,0.0156935416162014,0.16927397107666373,21.09576402465182,0.2
2634,0.00361,0.006338754668831825,0.16920438975700183,89.86132324595222,0.2
6909,0.006344,0.022559581324458122,0.16890075259181284,12.464941836119944,0.2
00877,0.005253,0.01622413657605648,0.1682300524778528,19.955877581681747,0.2
00938,0.00421,0.010045280680060387,0.1681524689241313,41.73544027046623,0.2
8081,0.004005,0.008899591863155365,0.16759416444601283,50.57189138960975,0.2
3015,0.003817,0.007815992459654808,0.16727760674915457,62.475380172275365,0.2
6689,0.003836,0.007941562682390213,0.16719341021743814,60.81773147406627,0.2
2340,0.00581,0.01994658075273037,0.16624756443712901,14.60236037500421,0.2
00752,0.0037,0.007268370594829321,0.16616646161418938,70.0418626427591,0.2
5015,0.00333,0.0050621856935322285,0.1659954086639845,129.95655121533872,0.2
00904,0.005016,0.015302151441574097,0.165543589007827,21.423027208167387,0.2
3090,0.00402,0.009415678679943085,0.16467659861823356,45.352102995090924,0.2
3455,0.008354,0.035939473658800125,0.16400222483012464,6.467862339651287,0.2
