Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2457,0.0063,0.007047316497390799,0.2858343274365522,126.88858913919016,0.2
8932,0.006382,0.00736911669109756,0.2853035555011666,117.52361765950388,0.2
2597,0.005898,0.005729752161700224,0.28449553697763763,179.63786853830942,0.2
3532,0.007687,0.012301596757144328,0.28154452131899316,50.793969608932336,0.2
2515,0.005672,0.005229411990575041,0.28040631317544934,207.42702084451005,0.2
2413,0.00788,0.013176066173890945,0.27971131605604505,45.39613309175458,0.2
6251,0.006035,0.0067365100907698615,0.27763661457233535,132.98315365328386,0.2
3374,0.006073,0.007032702684175478,0.2756356373490576,122.78876363909929,0.2
4174,0.00619,0.007768341990705393,0.2719237819177523,102.59399104410825,0.2
2514,0.005516,0.005292338012327357,0.2718293102915403,196.93967775022602,0.2
1563,0.005974,0.007023787890356035,0.2712438000088357,121.09021767164374,0.2
2726,0.006115,0.007745911250999053,0.26883775502853474,101.91745421411515,0.2
6906,0.007507,0.01294036544264388,0.2686909816609619,44.83241045500602,0.2
2024,0.00556,0.0058337524662203395,0.26696240258681914,163.4261715801465,0.2
00786B,0.00549,0.005835194249360214,0.263465235770621,161.21677753311636,0.2
4541,0.00563,0.006422398488659858,0.2628320618273931,136.50606207605856,0.2
00984A,0.00566,0.006556015173198011,0.26261861001221604,131.70858347267585,0.2
2421,0.005394,0.005565662754396929,0.26228096794208683,174.13084726849215,0.2
2431,0.005356,0.005425917891486653,0.2622077984152558,181.92012717398492,0.2
6492,0.005283,0.005316856170722497,0.26004789660834327,186.89600886749193,0.2
6215,0.00656,0.01024379867822738,0.25991648010305446,62.526836382830034,0.2
5371,0.00679,0.011140652581225699,0.25975484398156207,54.70900524579517,0.2
3011,0.005478,0.006439673649503902,0.25550320228704854,132.09512816079092,0.2
6234,0.0075,0.01455304304316034,0.2537706459962828,35.41081837878311,0.2
2317,0.00666,0.011350251714990243,0.25276651994911375,51.70033193280254,0.2
1617,0.00507,0.00520822757213243,0.2508746820036257,186.89821528953757,0.2
1713,0.00548,0.006912725881267345,0.2501614815247296,114.71446260480369,0.2
8163,0.005093,0.005468364297691587,0.24880448557307136,170.3046340319912,0.2
0059,0.0051,0.005635846900972255,0.24715487901300176,160.5732181853766,0.2
5243,0.00496,0.005087976349545227,0.24686938888320473,191.56372020198128,0.2
6691,0.006226,0.01030575126505605,0.24601466568972108,58.616639929080826,0.2
1597,0.006077,0.009767098244884389,0.24535828477184576,63.700778716107635,0.2
2231,0.005043,0.005840208030833476,0.24198557796040204,147.85461981558404,0.2
2542,0.00524,0.007048236859186233,0.23772395391266685,105.50810676793763,0.2
008201,0.00547,0.00817342145808615,0.23605818798921674,81.88445108496961,0.2
6695,0.00582,0.01000860301458856,0.23276902048259093,58.11224915802489,0.2
00649,0.00516,0.0072107726158065644,0.23237757144555765,99.2645717178471,0.2
3050,0.005543,0.009112047742168094,0.22987492336703272,66.75652466058301,0.2
2454,0.005367,0.008654065355985518,0.22690725555876667,71.66611037537695,0.2
6285,0.00459,0.00547050269724731,0.2241801717533773,153.34556937217053,0.2
2462,0.005047,0.007770175195966895,0.22164276027686355,83.59076506527737,0.2
8227,0.005272,0.008818091038799939,0.221340644491859,67.79832502851323,0.2
00766L,0.0094,0.027817693553527097,0.21952172764162645,12.146706687689706,0.2
2405,0.004654,0.006332756560982652,0.21815889806638875,116.04710793386795,0.2
7555,0.005886,0.012020288523663346,0.21783919426709936,40.737673182881224,0.2
4961,0.004467,0.005625480641589836,0.2165772800969041,141.15546728518456,0.2
1905,0.004517,0.0058831500904415615,0.21627970602803342,130.49441476067568,0.2
4716,0.00531,0.009947994899321706,0.212845104994565,53.657224635352,0.2
9962,0.004253,0.0050019988722557526,0.2126481197372547,169.9995479256776,0.2
1101,0.004955,0.008454487446790362,0.21127265131197673,69.32576359523024,0.2
6283,0.005093,0.0091418547142223,0.210945716884347,60.935827571242676,0.2
3711,0.004898,0.008252706904885653,0.21064520828039,71.91711531391712,0.2
3511,0.004734,0.007670540999035767,0.20881898261016246,80.45997038556021,0.2
3004,0.005642,0.012140067254785461,0.2078822135145801,38.281246145810826,0.2
6579,0.004993,0.009097465557175359,0.20721841925057793,60.33355066254794,0.2
7455,0.00664,0.017284910860305078,0.20571182519877546,22.229237236578584,0.2
3587,0.00447,0.006754884819677804,0.2055090262426273,97.98323942129511,0.2
6243,0.004745,0.00820503129927411,0.20450234853102509,70.48877679847278,0.2
1454,0.004505,0.0070857993789988655,0.20398435181780328,89.72888513858835,0.2
6236,0.011375,0.0408251494967488,0.20376886311350126,6.825149200600386,0.2
4803,0.00976,0.03289133631985637,0.20375283621858256,9.01981398470977,0.2
3443,0.00623,0.015591739177001712,0.20363015645245727,25.624602694356394,0.2
6962,0.004932,0.009232942658961624,0.2035412551363862,57.859986255743294,0.2
8201,0.00436,0.006550268629675561,0.20232689668681025,101.62208156207805,0.2
6641,0.005955,0.014625003141365363,0.20100394262325072,27.840116290992288,0.2
1903,0.00408,0.005440517499100565,0.1996880007758295,137.89973534710325,0.2
2034,0.004402,0.007056981779199886,0.1995812794605726,88.39503958847294,0.2
7826,0.00711,0.02095688201250751,0.19775340088307986,16.19021624410993,0.2
6191,0.005337,0.012074778319207894,0.197111917655971,36.60323414518631,0.2
4109,0.004223,0.0064909647498762576,0.19649512817106965,100.22803077191907,0.2
1760,0.00426,0.006685532693299048,0.19649122324856716,95.33255163383231,0.2
6404,0.01209,0.04676581203162974,0.19578128958846586,5.529201036717754,0.2
3666,0.004105,0.006044713837865721,0.19504253131858101,112.33649200332054,0.2
6891,0.00524,0.011954776810019808,0.1944513983517899,36.67447164598001,0.2
2509,0.004086,0.006035788681669339,0.19421856880719332,112.14540823661368,0.2
6101,0.003937,0.005272814540780007,0.19418949303787844,141.5972382279371,0.2
5460,0.00426,0.006947027324673324,0.19415006791889294,88.29075629749349,0.2
6117,0.006157,0.0169434733147431,0.19274426816563814,21.44661336275481,0.2
8110,0.00538,0.012949244989751935,0.1924460981505386,32.076745304788155,0.2
6963,0.007286,0.022904475348996214,0.1922219397646062,13.888417033752514,0.2
5432,0.004936,0.010836187484497058,0.1910583078358878,42.03793104333223,0.2
4555,0.00589,0.015934663324496973,0.1903978238373401,23.196453469227155,0.2
8074,0.00519,0.012290050094389555,0.190245271099117,34.37248230749284,0.2
8374,0.00456,0.008971901565108147,0.19016277119446406,56.63161973268602,0.2
3122,0.005203,0.012380684070398083,0.1900334943033018,33.94573100987002,0.2
5015,0.004097,0.006601794628618215,0.18965946735988012,94.00270250959629,0.2
8038,0.005154,0.01224321637754869,0.18917208359092785,34.381464924312944,0.2
8034,0.004555,0.009123244463860277,0.18881160624889612,54.7224811512514,0.2
4566,0.003914,0.005783988930111749,0.18831223436906472,116.99102139845102,0.2
4575,0.00458,0.009495591036415956,0.18703167476974478,50.811156726352465,0.2
6213,0.004414,0.008688665631740332,0.18631715289249373,58.46383070176935,0.2
1517,0.00419,0.007527864224169219,0.18592697274704542,73.91266532659512,0.2
00665L,0.003822,0.005658582970698736,0.18502366137976053,119.37473571077942,0.2
3051,0.004673,0.010562150546010606,0.18280950743872074,41.88817700512749,0.2
6949,0.005074,0.012810610705994813,0.18243207302842884,30.915199347524148,0.2
4935,0.003748,0.005627406613064784,0.18169710491394148,118.35212059528132,0.2
4545,0.003828,0.006142601417372231,0.18105854764443965,101.45484311202195,0.2
3704,0.00413,0.007865168000892703,0.18068168746936739,66.78401537934114,0.2
2736,0.004604,0.010611446761857551,0.17977663044270095,40.89009777999918,0.2
6126,0.003687,0.005547385409205948,0.17943426055437203,119.80784502667301,0.2
3504,0.00451,0.010131765543408734,0.17941326725257908,43.924547067567936,0.2
2250,0.003983,0.007217906650408017,0.179249287881915,76.44305846071745,0.2
6270,0.004337,0.009221098600447626,0.17907159632038605,51.00998676991487,0.2
2885,0.003666,0.00556504827116872,0.17825993034040613,118.3710756781826,0.2
6176,0.003765,0.006129164412530652,0.17819475146584493,100.2246822687576,0.2
6829,0.004,0.007478792012686138,0.17801745882884948,71.54390732260214,0.2
6129,0.004898,0.012549916375203814,0.17778897120250384,31.09878614402509,0.2
6462,0.004887,0.012541637514945293,0.17742689390251137,31.067100259131088,0.2
0054,0.003674,0.005820484601087674,0.17643938348125512,108.43464850044622,0.2
2371,0.004013,0.007827852629392796,0.17579671590617957,65.49234428357077,0.2
6517,0.003769,0.006444769555071265,0.17575012353286046,90.74072330234938,0.2
4116,0.004185,0.00883603243330136,0.17556289672370734,53.59843424941486,0.2
3026,0.003761,0.006540976602978959,0.17461100177724026,87.91273708862485,0.2
4979,0.00664,0.023088998420756332,0.17436499290655927,12.45800959694875,0.2
3556,0.00418,0.009035687070984993,0.17394585770639528,51.20923270771874,0.2
6668,0.004154,0.008882393670559048,0.17394426118126968,52.65358221133437,0.2
6589,0.00401,0.008177201676032636,0.17298235059661263,59.95886125901825,0.2
6516,0.003708,0.006436910920278601,0.17296735317773626,89.48934821130459,0.2
3265,0.004555,0.011556702349008028,0.17151032064515284,34.103311281131816,0.2
4763,0.004494,0.011231269792388247,0.17131131715972933,35.62440741478178,0.2
5278,0.005135,0.015065012776320382,0.17078264884608058,22.6238300277165,0.2
6781,0.00422,0.009817315764237786,0.17000449266398857,43.77535586248425,0.2
2439,0.004894,0.014100396943869197,0.16818521758439398,24.616372600701034,0.2
6445,0.02551,0.13674198370733845,0.1681320797921411,1.3644341814202865,0.2
2645,0.003506,0.005916546913550397,0.16760447131157524,100.14723529313291,0.2
1514,0.00395,0.008994517086176431,0.16454641098805417,48.80279840097567,0.2
6495,0.0117,0.056157044705556505,0.16447410455796513,3.711136630983682,0.2
2924,0.006252,0.023028799500929384,0.16440931347850135,11.789528437378273,0.2
2449,0.003286,0.005378232796064151,0.1612682378901209,113.61512915062809,0.2
5211,0.003468,0.00659055276292377,0.16060542092316268,79.83260092901742,0.2
8476,0.003588,0.007375729202903927,0.1603399266136407,65.94911184722825,0.2
4563,0.003809,0.008834832176359698,0.15980709205514987,48.79906926291367,0.2
6275,0.003609,0.007607055785630491,0.15962731491886775,62.36170955117726,0.2
3294,0.003952,0.009862249116031695,0.15895691289808336,40.6319716328706,0.2
2460,0.00411,0.010895071581349029,0.158656790817185,34.61111620518354,0.2
1301,0.0034,0.006488763631305621,0.1582595755928123,80.77138262464213,0.2
3687,0.003836,0.009488870253099557,0.15662944272002322,42.60034697108642,0.2
6609,0.00323,0.00580399107157151,0.15521739190535216,95.85914899052939,0.2
7724,0.003933,0.0104462851307825,0.15455901954433662,36.040847256226634,0.2
00718B,0.003155,0.0055365538515464285,0.15361655424161236,102.9168607816754,0.2
4968,0.003557,0.008182648967057511,0.15344256841615006,53.12770766794261,0.2
6239,0.004093,0.011845799408222077,0.1524696696035808,29.16963881339419,0.2
8042,0.003113,0.005479807349358184,0.15199327394295786,103.66201722841372,0.2
3227,0.005264,0.02,0.15040806361607142,13.16070556640625,0.2
1783,0.003254,0.006803067193749781,0.14924215655818007,70.30716532563767,0.2
3630,0.004192,0.01311478539341676,0.14911557162031686,24.374481937436514,0.2
2375,0.003216,0.006590305356056107,0.14894600802947153,74.04173335213055,0.2
8444,0.00395,0.011855631314073457,0.14701615552239317,28.089955907452808,0.2
4433,0.004,0.012229599638575787,0.14695836460157094,26.75537773551894,0.2
6785,0.004433,0.015211690182574828,0.14672063018880294,19.15628382491447,0.2
6415,0.003704,0.01049684826931887,0.1452756437107992,33.617194650415236,0.2
1802,0.004242,0.014296775713428562,0.14479215736462936,20.75337135007071,0.2
3516,0.00397,0.012615966840691743,0.14379724151697143,24.949952886840045,0.2
4416,0.006184,0.028034787470457654,0.14368896957660207,7.8677138596529534,0.2
2428,0.002964,0.0057392304334173555,0.14291850340862536,89.98575654845146,0.2
1615,0.003944,0.013085975763019467,0.14044009031189864,23.0339486129626,0.2
5522,0.002964,0.00623132833081823,0.13960595065963052,76.33431748878618,0.2
4923,0.00451,0.01770428769939391,0.13787097916375998,14.385356789151711,0.2
3231,0.003044,0.0073606151039276695,0.1361379552315645,56.186858724452755,0.2
6599,0.005257,0.02373058528413171,0.1357235578411192,9.334528720918442,0.2
00797B,0.002762,0.005369024991337553,0.13559023180967392,95.80932782379648,0.2
5216,0.01535,0.09835484829319618,0.13541848476715188,1.5868157571992867,0.2
2402,0.00292,0.006700827268138962,0.13456402932266492,65.0351920619461,0.2
5225,0.0027,0.005082462954916964,0.1344857784687828,104.55502063466358,0.2
4588,0.003292,0.00978122360276014,0.13284589142998177,34.409986277446855,0.2
5905,0.003277,0.009703397129576706,0.13264673413069256,34.802114359370975,0.2
00955,0.003246,0.009575558492982278,0.1320949582478006,35.40474013271206,0.2
00650L,0.002785,0.00627702963388659,0.1308795941831649,70.676426076551,0.2
00723B,0.002665,0.005374623625776183,0.13077866315371284,92.24235341558246,0.2
00927,0.003286,0.01035398868385513,0.12961911970989484,30.654905936204276,0.2
8492,0.01382,0.09205321386678833,0.12906509759984158,1.6305368288834712,0.2
6504,0.002977,0.008070153245649237,0.12905727951251517,45.716126108082285,0.2
6130,0.004562,0.02035641612864238,0.12903960381865454,11.010032914627782,0.2
6923,0.002762,0.006782213034070001,0.12679339863184008,60.04208845020465,0.2
4168,0.002592,0.005449829249974834,0.12675346871149926,87.27377228296405,0.2
6541,0.00315,0.009860251412291725,0.12674610120186966,32.40888936935406,0.2
9906,0.00308,0.00959577192184596,0.12523973843066113,33.45359349592659,0.2
6261,0.002932,0.008529064198168361,0.12459462152604545,40.29964154130002,0.2
5465,0.002825,0.007680561921464247,0.12454644355711561,47.88496245524646,0.2
1339,0.002796,0.007505017197029434,0.12424665447810491,49.643302979290866,0.2
8104,0.002485,0.005100382562434287,0.12364318245362314,95.53642669601524,0.2
6425,0.003492,0.013265981676821977,0.12355330115930163,19.8444762177231,0.2
1609,0.002583,0.0059665680173996835,0.12317466772267759,72.54367537952746,0.2
3372,0.003202,0.01122573603840729,0.12211052341113528,25.41271854311672,0.2
2730,0.010635,0.07212288423229682,0.12207327696136948,2.044592085567627,0.2
4585,0.002964,0.009353460099777663,0.12170836354451683,33.879461667572095,0.2
8210,0.002434,0.005068917986075586,0.12127095527309331,94.72186225054755,0.2
1585,0.0043,0.020715971053207806,0.12037090667238763,10.017824130541607,0.2
6838,0.002947,0.009496013502789719,0.12029931471746255,32.67953882840924,0.2
6953,0.00283,0.008568383936314433,0.12009755860827076,38.55370736876472,0.2
3015,0.00245,0.005479343179416836,0.11967878909453653,81.63496416754843,0.2
2331,0.003756,0.016476099712818822,0.11931495618176399,13.834611734562733,0.2
3230,0.003016,0.01034372048404483,0.11898482665064847,28.184374437124198,0.2
1815,0.002764,0.00832196069735825,0.11850410884443222,39.906822291408545,0.2
2009,0.00289,0.009633074491384385,0.11730704503498376,31.139589125896112,0.2
2915,0.00409,0.02,0.11683872767857141,10.223388671875,0.2
1526,0.002748,0.008558067761490923,0.11666871017221613,37.52689408670506,0.2
6724,0.01746,0.13631451196990105,0.11536272668263503,0.9394245549841566,0.2
00670L,0.002443,0.00622766579434272,0.11510043649189013,62.998268869216844,0.2
8467,0.003181,0.012681113259464829,0.11493242665893989,19.78387529667695,0.2
9157,0.003338,0.014197291893607612,0.11432088015507556,16.559877057069926,0.2
2102,0.002726,0.008908326199585688,0.11400217537337662,34.34551939284316,0.2
5438,0.002829,0.010053250337946398,0.11290343505555679,27.987121882525187,0.2
2332,0.002316,0.005659093959336328,0.11208241972237784,72.30277396483223,0.2
4111,0.002773,0.00979650165429751,0.11184178118241667,28.8969799491678,0.2
00625K,0.00363,0.01751018661862623,0.11164760420546505,11.838244933220627,0.2
00981D,0.003897,0.02,0.11133466448102677,9.741783142089844,0.2
3362,0.00254,0.007898160493973735,0.11095163646769242,40.72699789316196,0.2
00645,0.002382,0.00648700104317801,0.11087068118978713,56.611489956279605,0.2
6913,0.003363,0.015361040585377411,0.11075561228517218,14.250861570658754,0.2
3325,0.002506,0.00793902130395537,0.10925732490093079,39.76413255867136,0.2
5469,0.002605,0.00891594261964209,0.10894148200046427,32.77526803909218,0.2
00888,0.002771,0.010494035656088734,0.10870689916896994,25.16579332983557,0.2
3019,0.002935,0.01207237313142825,0.1084282316754392,20.141110031234234,0.2
3601,0.02228,0.1921436072281296,0.1075477651922667,0.6034218690843773,0.2
5288,0.00236,0.007007386536174901,0.10720901615967834,48.049362860703226,0.2
6657,0.003033,0.013584776189646212,0.10609438765766352,16.433203416887586,0.2
4510,0.002691,0.010492542354364923,0.10557083257871411,24.445314791240683,0.2
2340,0.002527,0.008983958853796234,0.10537196773403178,31.31197432810595,0.2
5493,0.002602,0.009725284312089365,0.10522117773522195,27.50678543209655,0.2
8089,0.00262,0.009962099423802016,0.10498704363726201,26.406757156359077,0.2
00956,0.002262,0.006556615057101869,0.10493834363713642,52.620551801986146,0.2
2070,0.002874,0.012397354599440347,0.1049143040148538,18.701880938698384,0.2
2618,0.002531,0.00918014588062199,0.10467478766414626,30.03321603623106,0.2
6588,0.003975,0.023478505543678186,0.10330220715742708,7.210857241673711,0.2
2211,0.00209,0.005239892907720327,0.10328385190047695,76.13700947343034,0.2
6411,0.002474,0.009190403348936131,0.10226498256659326,29.288755202297434,0.2
6575,0.01845,0.1656140116162218,0.10213978312912689,0.6725928033087016,0.2
5426,0.00257,0.010202439761659292,0.10194245607550201,24.682525798570385,0.2
6612,0.002325,0.007919026837330196,0.10144662772554615,37.07576821597821,0.2
00895,0.002487,0.009587760724698352,0.10115531239447643,27.056604885433554,0.2
4746,0.003328,0.018000677110355655,0.10085621434759533,10.271830165727275,0.2
3272,0.002413,0.009103995659046755,0.10009942146675743,29.110959760823715,0.2
7749,0.002226,0.00737116551879287,0.099497536354212,40.966476458351124,0.2
5244,0.003347,0.01871371092060402,0.09928888749355051,9.558447745949533,0.2
8291,0.004738,0.03306129341447796,0.09857941114999251,4.3345298097899665,0.2
1338,0.002518,0.010560403626160031,0.09850001714119008,22.575791135748446,0.2
6583,0.003622,0.02244740702390345,0.09672378788199955,7.188241911026205,0.2
1591,0.002901,0.015172704805460843,0.09614906218095362,12.601820219400224,0.2
5347,0.003326,0.01970345261419611,0.0958525957807514,8.568245379599817,0.2
00691R,0.002447,0.010536643721454996,0.0958281096995705,22.042058364317743,0.2
6451,0.00439,0.0308543990331109,0.09575344231561932,4.612126579444067,0.2
8358,0.002623,0.012489596643488678,0.09540352316294864,16.812641587816195,0.2
3152,0.002556,0.011995812757626016,0.09467568881573131,17.761331670649298,0.2
8107,0.002033,0.006496049814908221,0.09458638494445665,48.18241831617106,0.2
5498,0.001911,0.0053033678808044335,0.0941303601106007,67.95075645519157,0.2
3570,0.001991,0.006242524831138495,0.09373989149055065,51.098720304392806,0.2
6569,0.002422,0.010988626636602293,0.0932074171345503,20.0607408831483,0.2
8069,0.002419,0.010973679394803287,0.0931141880071923,20.08374970854803,0.2
3501,0.001957,0.006347447233295653,0.09167089984480124,48.571246009109196,0.2
9103,0.002333,0.01054931831079287,0.09130135487584745,20.960794777862052,0.2
6452,0.00565,0.047462871889702336,0.09044679630431811,2.507882070198244,0.2
00945B,0.003164,0.02,0.09040832519531249,7.910728454589844,0.2
2492,0.002542,0.013355417496005028,0.08966525454605888,14.25428028595039,0.2
8033,0.002401,0.011863297008471867,0.08939155636605678,17.06259197759468,0.2
3021,0.002748,0.015761812002305475,0.08934744740254001,11.063225810299688,0.2
00951,0.00229,0.010726022181149956,0.08904313662942728,19.911120850118845,0.2
3297,0.002645,0.015006644662867897,0.08816355788638493,11.747334767440814,0.2
1442,0.002707,0.016235163406696104,0.08665002563683467,10.26831420861678,0.2
2761,0.002453,0.013347995446290551,0.08652641229762298,13.766988553705387,0.2
6717,0.007206,0.06865329061052884,0.08614082102657492,1.528865637408084,0.2
2466,0.002293,0.011815377761225427,0.08549695167657616,16.42250214053308,0.2
3043,0.001866,0.007132473369384403,0.08432589553179895,36.68686442304226,0.2
6235,0.00216,0.010654431028688988,0.0841616268912469,19.02023964692477,0.2
6770,0.00225,0.011806432281420892,0.08396012431235224,16.146363623549554,0.2
8024,0.001728,0.005613074483106306,0.08383309645266045,54.84747889980509,0.2
1532,0.001957,0.008691949558159714,0.08259935268145284,25.90258148047142,0.2
1474,0.001676,0.0052903778721913024,0.08258129959335353,59.868511682913166,0.2
2429,0.002354,0.014093365491515969,0.08090051367817819,11.849930748148017,0.2
00982A,0.00212,0.011211093839320885,0.08084608540356862,16.859634909730968,0.2
3390,0.001945,0.009098303253959281,0.08069206826139767,23.49072908480037,0.2
6664,0.002151,0.011895447989489771,0.07999454995705077,15.204690249367081,0.2
00708L,0.00171,0.006712702375102505,0.07875288942739601,37.94771167586179,0.2
4128,0.002401,0.015538837961685084,0.07863272111806427,9.945319431143973,0.2
6497,0.005577,0.055981563322082754,0.07857092942624283,1.7795795489036037,0.2
6196,0.002281,0.014178657192623637,0.07818005296763397,11.347261339619859,0.2
3489,0.002968,0.023033635396473757,0.078031837917114,5.59390000756692,0.2
6967,0.002977,0.023288228374707533,0.07776205226009116,5.489844999990291,0.2
7779,0.00315,0.026146996680940233,0.0765776410326881,4.608891686048368,0.2
3202,0.003557,0.031782910417588066,0.07603642373771553,3.521450523422859,0.2
3027,0.001638,0.006670407147157112,0.07560598490189774,36.82294845266414,0.2
00867B,0.00168,0.0073289013501214,0.07525556762328911,31.28442944579064,0.2
7402,0.0017805,0.008738805661033142,0.07500419246673166,23.315258879512058,0.2
7709,0.003412,0.031375435123685645,0.0735787533852982,3.466258184542073,0.2
00653L,0.001945,0.011554501951032236,0.07322833373934753,14.565146324525928,0.2
6565,0.002518,0.019733079080710408,0.07248710053784856,6.465681403275618,0.2
6811,0.001566,0.006614732132749819,0.07244749636135532,35.78893012177517,0.2
6426,0.003328,0.03129048280576509,0.07190081335343726,3.399389942241204,0.2
4752,0.007473,0.08901029367861939,0.07184858035734536,0.9432222700448093,0.2
8422,0.001554,0.006659532196492292,0.07172525460533134,35.02948280412797,0.2
6461,0.001649,0.008031560018887888,0.07159319176443811,25.562025380292702,0.2
3041,0.002094,0.014532710426397368,0.07091353176158849,9.916060833092905,0.2
3591,0.002876,0.025576267198151186,0.07088581421832475,4.397006454117011,0.2
5245,0.001953,0.01259900331805058,0.07076795409936407,12.304321163052618,0.2
6743,0.001627,0.008002147534399914,0.07073115157425701,25.407738167862203,0.2
4561,0.00193,0.012338614467066578,0.07060477840716863,12.678789922283489,0.2
2476,0.002287,0.01750833486783346,0.07034845125226805,7.460356422869992,0.2
6837,0.003904,0.04060612752402199,0.07021425201171402,2.367907737534931,0.2
2493,0.001563,0.007302634091818029,0.07008464552459633,29.31027949143002,0.2
6405,0.001705,0.009388691429400287,0.06991640706392359,19.344498257391482,0.2
5202,0.001646,0.008672915542303218,0.06953270572759533,21.883190633096003,0.2
7578,0.001912,0.012507834498944999,0.0695117241769019,12.222223227696325,0.2
1203,0.001399,0.005129989102676748,0.06950029704595985,53.16151089095095,0.2
00753L,0.001422,0.0055953876010798615,0.0690411092669683,45.41688853949013,0.2
6684,0.001902,0.012601504994115824,0.06889575721756684,11.975134748082182,0.2
1319,0.001558,0.00775981310543675,0.0684673387162205,25.879126653874657,0.2
2032,0.001415,0.0058566737234423795,0.0678561070817427,41.260256884016364,0.2
4526,0.001976,0.014781900251521676,0.06634946618266199,9.043349244190102,0.2
5314,0.001553,0.008540578519526682,0.06595342530862287,21.28530647148895,0.2
2314,0.001589,0.009281111976231226,0.06543445838428279,18.444847075986015,0.2
3617,0.001399,0.006390328783309707,0.06540526965904339,34.25971880557619,0.2
