Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3176,0.01121,0.026291538836160186,0.2714255966791785,16.213615047288275,0.2
3230,0.00632,0.008317262356580675,0.2710847127967707,91.37382065146173,0.2
3441,0.005882,0.006765959751546373,0.27025057708175915,128.49482338648008,0.2
6451,0.01148,0.02757994322145665,0.26966308315190946,15.095233598654904,0.2
8374,0.005432,0.005558252427932089,0.2642310636710285,175.8302261235389,0.2
5529,0.006565,0.009990942207078923,0.2626989386691071,65.77003224779841,0.2
3693,0.012085,0.03112441136463297,0.26200791684826663,12.475069035958338,0.2
4745,0.007523,0.013730408163824386,0.2618334889263595,39.90249880422479,0.2
6640,0.006012,0.00802795316522589,0.26107239525324205,93.28388628645538,0.2
7724,0.006653,0.01048976122528393,0.26100017071367815,60.46100382325333,0.2
0059,0.005363,0.005635846900972255,0.259910067234316,168.86009331985002,0.2
4991,0.0118,0.030555293041854177,0.25908456628739013,12.641758250562532,0.2
4956,0.009926,0.02333543188074836,0.2589208415867854,18.22785999836346,0.2
1312,0.006508,0.010137038173653596,0.25889579711810373,63.331086820122586,0.2
2015,0.006836,0.011472160337856632,0.25823119128755945,51.94068430167025,0.2
6792,0.00521,0.005297291223116185,0.2567276789579284,185.69622657707595,0.2
00766L,0.010925,0.027817693553527097,0.25515837173929307,14.118574656470502,0.2
1711,0.00947,0.022137944654511143,0.2549435274720073,19.319116458430933,0.2
2413,0.007,0.012555104617236617,0.25403530778261557,44.40741312579911,0.2
1710,0.00945,0.022335103643542704,0.25318852505324874,18.948962480667532,0.2
6196,0.00514,0.005316857492075137,0.2529129920215848,181.76808578668494,0.2
1810,0.005093,0.0052342340948738865,0.25168340080139395,185.8810254420508,0.2
1419,0.007156,0.013546684549677694,0.250690130332256,38.99661190170573,0.2
6570,0.006725,0.011921362232291833,0.24981318631900243,47.321730925930176,0.2
7826,0.00814,0.017621569115764305,0.24954544448660013,26.215934172970503,0.2
7866,0.005165,0.005779966058851383,0.24856152714725618,154.60664859415607,0.2
6233,0.01008,0.02559765071527064,0.2482515613148593,15.381286932437463,0.2
4935,0.005592,0.007590726461684178,0.24755052480898976,97.05711218731052,0.2
2726,0.00596,0.009260163146337841,0.24561076085779399,69.48704306625996,0.2
4157,0.00516,0.006497662757459167,0.24008588555050175,122.24850058539616,0.2
1513,0.005077,0.006171045123077099,0.239825763491118,133.3277927792668,0.2
1310,0.006245,0.011334065306841862,0.2371323740207213,48.61131125680532,0.2
3652,0.005024,0.006194939795802223,0.2370356484722428,130.90965331834315,0.2
1110,0.005226,0.007151197792438578,0.23593014259888995,102.193450901797,0.2
5285,0.004894,0.00597413164774751,0.23334728102188143,137.13147810740796,0.2
3432,0.005047,0.006637152027740835,0.23324901890744923,114.56616908445397,0.2
2465,0.0088,0.023078903997089027,0.23101221335581823,16.515397076611706,0.2
00649,0.005123,0.0072107726158065644,0.2306600727652505,98.53090895570485,0.2
8472,0.00642,0.012899714146400744,0.23011474111734284,38.58193640741107,0.2
6645,0.005814,0.010285018139604205,0.22992266015845156,54.95850635153632,0.2
3006,0.00849,0.02195768974683012,0.22976317436101568,17.6121327101608,0.2
6188,0.005806,0.010462969020415144,0.22801619220548344,53.03527823829244,0.2
3105,0.010666,0.03189744199830091,0.22743017743001684,10.482998709537352,0.2
4915,0.00455,0.005036613791172488,0.22713088575354115,179.40032318238823,0.2
1784,0.005276,0.008396215279259316,0.2254948612580212,74.83678595285005,0.2
4575,0.00552,0.00963294269388508,0.2240847556037077,59.48543691581649,0.2
2424,0.00653,0.014160939408155337,0.22395580702463808,32.5671466152195,0.2
6151,0.00475,0.0063555951273290955,0.2223912781351325,117.57554016861461,0.2
6963,0.008385,0.022904475348996214,0.2212061903678557,15.982586722611531,0.2
3661,0.00545,0.009655956854745764,0.2210906850905233,58.46576999599597,0.2
4803,0.011826,0.03857796510205216,0.22071688428093278,7.945900823238096,0.2
2527,0.005383,0.009433995593645021,0.22028889303707683,60.4777678626728,0.2
8105,0.00575,0.011294047838098164,0.21863308436547974,45.06860176585058,0.2
8083,0.00492,0.007588574996186267,0.21785170040549606,85.45339612340747,0.2
3008,0.005802,0.01179568502467855,0.2165331670256573,41.70066278078902,0.2
7555,0.005844,0.012020288523663346,0.21628622528658212,40.4472555516358,0.2
3152,0.00464,0.006450263595348082,0.21625244157866613,111.49072186608046,0.2
00733,0.0045,0.006016147933486929,0.21418495852254177,124.36697523069213,0.2
3567,0.004807,0.007443805252217001,0.2141579157666551,86.74423440073735,0.2
3093,0.00909,0.02743482940411425,0.2141309159083779,12.072502588589284,0.2
7715,0.004745,0.007230159121215824,0.21347050970537354,90.77886483635434,0.2
3545,0.005966,0.012976554053804636,0.21325666170191307,35.43056406737285,0.2
6589,0.005962,0.012992244071505978,0.21300085162665205,35.32244152644496,0.2
00718B,0.00432,0.0055365538515464285,0.21027078524970397,140.87289770841178,0.2
8935,0.00451,0.006644868657384973,0.20831598654355163,102.11857653875506,0.2
3376,0.005253,0.010217148695815869,0.20830420592464513,50.3192999371884,0.2
2390,0.008125,0.02402564228825854,0.2082042651794067,14.076337403033099,0.2
6415,0.00675,0.01747539064745186,0.2077942506111197,22.097041195664694,0.2
6781,0.00448,0.006645778768586401,0.2068973649653641,101.39964045333444,0.2
6257,0.004887,0.008691864467205422,0.20625760391419412,64.68198157773763,0.2
2816,0.00438,0.006335366622147965,0.2052588333022332,109.10846897318848,0.2
3296,0.00438,0.006691540255735913,0.20188849705034131,97.80245944172152,0.2
00994A,0.004917,0.009426641518049587,0.20130253157222605,55.334885015501975,0.2
1455,0.004852,0.009170874227015088,0.20074966574654257,57.69334432642901,0.2
2233,0.004684,0.008426203044690593,0.1999661760487132,65.97731001456539,0.2
006201,0.005077,0.010424205154878054,0.19970583267468242,46.72531453765129,0.2
2436,0.008,0.02511801234613388,0.19949230770034676,12.68513293376186,0.2
2313,0.00465,0.008579901795014857,0.1972067571451879,63.16829425565596,0.2
6751,0.004414,0.007441576638571989,0.1966708849119869,79.70095392869324,0.2
3516,0.003944,0.005129955158364715,0.19594663483476327,149.88338026050656,0.2
8462,0.004913,0.010168077168866932,0.19522071730623983,47.52238998385893,0.2
6863,0.004955,0.010557565019735867,0.19388747496955747,44.45715834748157,0.2
2344,0.005547,0.013610157307689798,0.19386715579952266,29.943198879869534,0.2
2888,0.00477,0.009658687480018026,0.19337491445541305,51.11329315828834,0.2
4906,0.005417,0.013088809030183559,0.19284798124999397,31.61900213574076,0.2
2353,0.005383,0.012924972950521321,0.19274997513279205,32.220168408278404,0.2
2351,0.006,0.016179243975504517,0.19245235078638656,22.923047410833835,0.2
2354,0.004333,0.007528191437790077,0.1923588098812382,76.46401538546048,0.2
3541,0.003897,0.005322546825218914,0.19174335236370957,137.54964293186234,0.2
8444,0.004482,0.008380769469147,0.19170751813896145,63.81608469088617,0.2
5230,0.00419,0.006871334165806018,0.19150809758120171,88.71157277359559,0.2
6235,0.004704,0.00969545443076167,0.19046103167296755,50.03648755907528,0.2
6565,0.006584,0.01985136945252095,0.18892134179801906,16.707825290099947,0.2
1762,0.00403,0.0064184815364948375,0.18807683941721856,97.78210983536735,0.2
6179,0.007305,0.023958523236973325,0.18751083605599753,12.726493664194885,0.2
00983A,0.003914,0.005903215727414889,0.18723814773619435,112.31302642319349,0.2
009816,0.003809,0.005349014607380973,0.1871822932568428,133.12529386878563,0.2
7799,0.004078,0.006798751336683195,0.18707086997642697,88.22252202610042,0.2
3714,0.004536,0.009443576033183765,0.18555693498654402,50.85913506105181,0.2
0054,0.003845,0.005820484601087674,0.1846842144850521,113.50168814999978,0.2
1805,0.004612,0.010043946154189678,0.18415504352811726,45.716989848432014,0.2
2347,0.003857,0.0061431065230984445,0.18240739275155937,102.19629265398864,0.2
8908,0.00435,0.008974056330429643,0.18139420475511017,53.99920261491818,0.2
8038,0.00377,0.005857044405831177,0.18079398852965337,109.92075894828298,0.2
00683L,0.004047,0.0074551341975512735,0.1802435809655278,72.82232340407676,0.2
6776,0.00799,0.02933241117083143,0.1801836593872081,9.284130301740415,0.2
7547,0.00876,0.03365707811603475,0.1800055667335408,7.731773808541398,0.2
1718,0.003895,0.006704835064535557,0.17944416055789394,86.6382402076164,0.2
2634,0.003674,0.0054868281722106164,0.17931294370789283,122.02354713095505,0.2
3189,0.006004,0.018722088595360547,0.17805342866336635,17.129954679984863,0.2
6150,0.005196,0.014266153475113228,0.17752991284623024,25.52838858544053,0.2
1528,0.004883,0.012598812078273812,0.17692111117506473,30.761736762933452,0.2
1906,0.003695,0.005882850413267142,0.17691714630157135,106.75398413387326,0.2
6404,0.010895,0.04676581203162974,0.17638844260714778,4.981513615415111,0.2
8215,0.006695,0.023034474275657784,0.17601909395804557,12.617711395333298,0.2
3597,0.00404,0.008017044128839995,0.17551186771350513,62.8532139510387,0.2
1725,0.00771,0.028934145783508308,0.17547861774342416,9.208842833100702,0.2
3532,0.0065,0.0221515150831895,0.1749657887725355,13.247160464197586,0.2
00692,0.00384,0.007001892797616858,0.17450738594033322,78.31463764575597,0.2
4804,0.004124,0.008792483797199052,0.17331892623274928,53.34117998121642,0.2
1570,0.003527,0.005348048095966095,0.17331822715562886,123.30377841614919,0.2
6276,0.006824,0.024411870192092365,0.17315832450834565,11.451656554907224,0.2
6569,0.00368,0.0063132249830544895,0.17262875588375737,92.31234365269454,0.2
4729,0.00359,0.005956045177645881,0.17129329969102358,101.18910039227595,0.2
6414,0.003721,0.00674760082440971,0.17111023936214775,81.73133383270964,0.2
8936,0.004086,0.008912484086092033,0.17085388355200642,51.43420293936839,0.2
1587,0.004307,0.010292664486048944,0.17027835146693177,40.65354177173459,0.2
6153,0.00431,0.010318246155292542,0.1702569713445636,40.488039955326464,0.2
6796,0.003906,0.007965654553704763,0.17009094998208327,61.56262048354157,0.2
2924,0.007732,0.030506997603879957,0.1699165351388202,8.30835205443739,0.2
5871,0.00346,0.00539409459985708,0.16965354372466832,118.91324967229835,0.2
6495,0.01207,0.056157044705556505,0.1696206215193617,3.8272608541174606,0.2
1591,0.004227,0.010006261189948077,0.16902505089451464,42.21396722074848,0.2
5604,0.003792,0.007541776279422848,0.16821252393905556,66.66519778026004,0.2
6445,0.02551,0.13674198370733845,0.1681320797921411,1.3644341814202865,0.2
4585,0.00385,0.007941958696121722,0.1678556282249531,61.053582584433535,0.2
8279,0.003773,0.007563305162687478,0.1672066910632414,65.95278244820936,0.2
8163,0.003643,0.007002884841512846,0.16557082923047248,74.28642870224667,0.2
6147,0.007523,0.03084609398807205,0.1640834006441133,7.9061788322613875,0.2
8227,0.00375,0.0078787482336333,0.1639008993768657,60.408652786180355,0.2
3437,0.00644,0.024376369951680146,0.16352977667257634,10.836635245717092,0.2
6217,0.00834,0.03602002472413623,0.16344422151389754,6.427206039663604,0.2
7752,0.003471,0.0063070979637436,0.16292103775116068,87.26544689508778,0.2
1340,0.00442,0.012328348116782557,0.16178197496482635,29.089331161319233,0.2
2495,0.007355,0.030492762425295833,0.16166827284235144,7.90994688793793,0.2
7703,0.003672,0.007752023090452913,0.16137668740784375,61.098521484186534,0.2
8255,0.003317,0.005592634855281923,0.16107114489092064,106.04659641119511,0.2
8114,0.004166,0.010913068677817968,0.1607547707241778,34.9775140581367,0.2
6704,0.005623,0.02,0.1606532505580357,14.057159423828125,0.2
6920,0.00449,0.012992375164584355,0.16039720299695023,26.598640247657944,0.2
2485,0.006596,0.026139868231352816,0.16032165040429297,9.652688320267629,0.2
6560,0.004982,0.016319624355595325,0.15906942472687113,18.706086534542955,0.2
5272,0.00507,0.016948356625248236,0.15868524085552188,17.649396971440808,0.2
5201,0.003374,0.006279994561332533,0.158557358730548,85.55381495180033,0.2
4121,0.00528,0.018322509886232845,0.15843767572280731,15.726288507475388,0.2
6651,0.004406,0.012913935403181944,0.1578414250143544,26.419515131842456,0.2
3060,0.006283,0.025019704248660107,0.1569928242709272,10.036662807506843,0.2
4566,0.005596,0.020741587671340784,0.1565728120454797,13.007870325618892,0.2
1444,0.004337,0.012774284015374445,0.1561628299262263,26.579536736935374,0.2
3229,0.004566,0.014246862710987485,0.15612589535074115,22.496541128180464,0.2
1585,0.005554,0.020715971053207806,0.15551023967612812,12.942282106538224,0.2
1219,0.005436,0.02,0.1553126743861607,13.589859008789062,0.2
4933,0.004723,0.015604334129937199,0.15431132057286295,19.39502038836835,0.2
2393,0.003468,0.007510470134218454,0.15404208769420782,61.47375109509806,0.2
6403,0.006104,0.024648367079727295,0.15394116011705317,10.046244750229894,0.2
4768,0.005825,0.022865933115343465,0.15383333369511074,11.140925176584782,0.2
7786,0.003635,0.008674949869652695,0.15355498170666054,48.307997049475624,0.2
6761,0.00422,0.01248191109970591,0.15352117108865837,27.080272792016896,0.2
4912,0.003462,0.007553560172417212,0.1534940710951915,60.674097535526194,0.2
3338,0.005898,0.02342706666852182,0.15347312412704417,10.745675974727034,0.2
2305,0.003126,0.005435106250737883,0.15297911206440665,105.82614081979709,0.2
2497,0.003439,0.007611271188900672,0.15209005969770664,59.362395343716294,0.2
2369,0.00442,0.014088331048928253,0.15199339293212127,22.27534390058867,0.2
2451,0.00696,0.03092524731203776,0.15159031071653734,7.279416756235649,0.2
3508,0.006874,0.030478876247156,0.15114895177486093,7.399748571726825,0.2
2345,0.00593,0.02425177714063171,0.15112320206023183,10.085637022968887,0.2
8059,0.00581,0.023506768450757123,0.15087695408604568,10.514148886230801,0.2
6944,0.00425,0.013166448173418227,0.15087357581410413,24.513651121657173,0.2
2059,0.00397,0.011378624804309758,0.1505423380852979,30.671234246820838,0.2
6689,0.00587,0.024202460269832596,0.1497563941494416,10.022583108055832,0.2
8112,0.003815,0.01048074113296854,0.14970903890583118,34.727705455571474,0.2
6885,0.003248,0.006726181263380018,0.14950693277859323,71.79721469607624,0.2
6957,0.002987,0.0050143371368570845,0.1492384153699441,118.79407485429371,0.2
6672,0.00552,0.022233646829543197,0.1482494306461438,11.166246310851403,0.2
6126,0.003384,0.007830853602572248,0.14820455395623738,55.17794068890369,0.2
4161,0.003351,0.0076843353505933135,0.14773241076088708,56.753052427395104,0.2
6214,0.003082,0.005933637899795552,0.1472403127148341,87.54459922433769,0.2
6170,0.003197,0.006791095716888865,0.14669828218487346,69.31454765017791,0.2
00953B,0.00513,0.02,0.14659336635044642,12.826919555664062,0.2
3024,0.003311,0.00759944848469476,0.14651495715946108,57.334450237029834,0.2
5460,0.003273,0.007340563624040342,0.1465052676819762,60.74192502481963,0.2
6215,0.003592,0.00962041168012884,0.1458764184063044,38.80548257297975,0.2
1530,0.002983,0.005474394654992403,0.1456987281912808,99.53930983354097,0.2
4553,0.003572,0.009551012278136203,0.14551188149741812,39.16237782569674,0.2
3354,0.003023,0.005776224408625225,0.14550996001721836,90.60897846078143,0.2
6213,0.005554,0.02317958873403172,0.14547561676061782,10.33736856300244,0.2
8929,0.002935,0.005217422546177535,0.14519207575514761,107.83423980427457,0.2
2399,0.006622,0.03062985868220362,0.1451311628915434,7.058620168499589,0.2
3066,0.00537,0.022111754890985366,0.14472756046641885,10.985410994902592,0.2
00960,0.00322,0.007258370881033844,0.14464690652319465,61.111678676009355,0.2
6116,0.003365,0.008298086345101045,0.144413705848795,48.862171547219646,0.2
5439,0.004128,0.013594220958498436,0.14434743465810432,22.334626264071954,0.2
00867B,0.003252,0.007534480864999881,0.14431348289883622,57.28590747339772,0.2
6634,0.003374,0.00839807568293827,0.1442041549556011,47.840790484134835,0.2
1326,0.003546,0.009591413678525697,0.14418695707171775,38.54288569535873,0.2
6129,0.00688,0.032740358866497704,0.1441487670093074,6.419921835916606,0.2
3694,0.003048,0.00619300417372532,0.14381836054244523,79.4701644953807,0.2
2329,0.003925,0.012558023133391952,0.1424385002990953,24.890458421062327,0.2
5516,0.002867,0.0051774502406974,0.14207667276686112,106.94419003807259,0.2
6156,0.003136,0.00710868177813254,0.14183030828392576,62.05170924529185,0.2
7791,0.003332,0.008653181085372766,0.14087483833555253,44.50116727441632,0.2
00763U,0.003471,0.00969079585082029,0.14059386877168734,36.964308059812566,0.2
3715,0.006306,0.03017669312234796,0.1395784893551412,6.924519439739446,0.2
9941,0.00298,0.006382164481135229,0.13933475102960896,73.14339703911273,0.2
6265,0.003548,0.010560762788797884,0.138793528438284,31.80917833787061,0.2
6883,0.00499,0.020998264889713646,0.1386073478464587,11.316210099809055,0.2
1447,0.002987,0.006557651777955273,0.13855442094295117,69.4584580169013,0.2
7751,0.005505,0.024890510027054582,0.13799292489776474,8.885028345204006,0.2
6114,0.00278,0.005202470193593381,0.13765219203355192,102.74682368417055,0.2
1735,0.005,0.0214059075601115,0.1373696866910096,10.91428973343348,0.2
6742,0.0033,0.009023200888065058,0.1373552654427892,40.527977629778505,0.2
3048,0.003641,0.011552697588904067,0.13712838508583888,27.281560016459196,0.2
2103,0.00356,0.010991982437936306,0.13693116934526173,29.45707836592642,0.2
6166,0.00325,0.008783376851334701,0.13665519789844757,42.12856241779163,0.2
5216,0.01537,0.09835484829319618,0.135620400996924,1.5891817846702598,0.2
6610,0.002983,0.0070044043870051,0.13556800762489363,60.8029160856545,0.2
6909,0.005302,0.02427824877234794,0.13499657863951622,8.995807716355065,0.2
4113,0.003872,0.01378267381786731,0.13452251688325842,20.382580389165255,0.2
6206,0.003458,0.010707821382790507,0.13451249017950445,30.159605068050425,0.2
3171,0.00279,0.005762406222437577,0.13439921268803107,84.03625051424822,0.2
6526,0.002975,0.007222434120257189,0.13389459728334493,57.04104884684508,0.2
2455,0.003593,0.011940946207699962,0.13338227976535255,25.20191236304158,0.2
6492,0.004143,0.016274406417808942,0.13246490357398724,15.641542844027434,0.2
4416,0.005123,0.02378901072238493,0.1320770582266446,9.052808354832427,0.2
6509,0.004913,0.02227684328801275,0.13180649552761345,9.900762474799558,0.2
2243,0.006023,0.030711734913916156,0.13176938030825322,6.386067533775217,0.2
3028,0.003714,0.013202088525732566,0.13167846717088036,21.306433199327376,0.2
6706,0.003004,0.007831308010373367,0.13157695981828074,48.98262210144104,0.2
6231,0.00487,0.022148027522364874,0.13113397219462947,9.930722956402676,0.2
6456,0.003464,0.011452434920848338,0.1309423925454049,26.40889692245153,0.2
4194,0.002707,0.00579159104663896,0.130174150880986,80.68944006343436,0.2
4557,0.003027,0.008273960244082003,0.13005789511233354,44.21607105993582,0.2
6236,0.00726,0.0408251494967488,0.1300376078152223,4.3555529606782475,0.2
6831,0.003431,0.01144468880887167,0.1297546065007408,26.197103087695822,0.2
8492,0.01379,0.09205321386678833,0.128780028361631,1.6269354223039385,0.2
4903,0.002792,0.00669487645317627,0.12871050012495835,62.29971001280169,0.2
6108,0.003162,0.009580920358552394,0.12865197832606143,34.450866399599654,0.2
6168,0.003862,0.015101288511428486,0.12831281225648833,16.93663390783864,0.2
6535,0.003246,0.010357049621966439,0.12802386008799096,30.26338648328499,0.2
6707,0.00585,0.030897418248766517,0.12749618232886148,6.129725888944596,0.2
00642U,0.003717,0.014288058282041457,0.12692621851380884,18.20939410258089,0.2
00909,0.002893,0.007888329594411329,0.12641586027680496,46.49920916555608,0.2
00691R,0.003216,0.010536643721454996,0.12592844345555404,28.96563554344483,0.2
6925,0.003025,0.009039366094940876,0.12583754994593027,37.021781555069694,0.2
8021,0.004665,0.022170067037165224,0.1255142949081746,9.491886193453093,0.2
008201,0.002905,0.00817342145808615,0.12535447012119147,43.48327022399188,0.2
6826,0.003698,0.01458889580903856,0.12499111230415358,17.376529666500275,0.2
2316,0.004875,0.024009297175392744,0.12497490235594504,8.45730586762597,0.2
00992A,0.002813,0.007670243722431448,0.12409832324011287,47.81936171184504,0.2
6282,0.005314,0.027826046805542754,0.12408040637381171,6.862907917983829,0.2
6425,0.00288,0.008230402982947865,0.12397961575014398,42.517217005605744,0.2
8928,0.00303,0.00951116319160537,0.12364884333914634,33.50323263568903,0.2
5262,0.0043,0.01983987081302907,0.12339781170346982,10.9221041680249,0.2
6541,0.003569,0.014026567659065936,0.1229442397016439,18.138486579316755,0.2
4968,0.002771,0.007628816131002557,0.12247116894814675,47.61912393571361,0.2
2730,0.01065,0.07212288423229682,0.12224841796131407,2.0475255031939796,0.2
2029,0.002668,0.006829190977138247,0.12223910359753083,57.21491817281999,0.2
6865,0.003162,0.010923409315846936,0.12198951128198887,26.50319264801777,0.2
4967,0.00553,0.030378066447826528,0.12189393396732494,5.993876975881517,0.2
6724,0.0184,0.13631451196990105,0.1216149024294212,0.9903374242228085,0.2
2515,0.002993,0.009615408099494528,0.12157547796025633,32.368128024190774,0.2
3363,0.003826,0.016700331149571326,0.1206972046875168,13.718633233194842,0.2
00668K,0.002836,0.008546339382345666,0.120453008467155,38.831197237995404,0.2
3673,0.004585,0.023168427731605757,0.12013243368377928,8.542233149819237,0.2
3051,0.002802,0.008346832509367332,0.12001178919998558,40.2168897369567,0.2
8431,0.00394,0.017974755271643574,0.11950300291627343,12.196477735322143,0.2
6141,0.005646,0.0323659703635488,0.11919426351433463,5.389451018008702,0.2
6967,0.003508,0.014502553266109096,0.11889188383473037,16.677189865465458,0.2
6510,0.003162,0.011603601694290382,0.11887052247823386,23.487077620258635,0.2
6182,0.004414,0.022616596697013065,0.11733131446946093,8.628572044817524,0.2
6588,0.005714,0.0337335071775666,0.117258470298168,5.02167844115286,0.2
6203,0.002373,0.0052673381224765566,0.11707219196128033,85.52007390742584,0.2
6977,0.00561,0.03305465452277109,0.11677161626612793,5.135792940234636,0.2
4958,0.002964,0.010407289353489889,0.1166602125143072,27.36565440471504,0.2
6472,0.004322,0.02212197352669386,0.11642840052254232,8.831658171223037,0.2
5426,0.002386,0.005525362609224054,0.11625096155797669,78.15662968057038,0.2
3044,0.002531,0.006813812705736633,0.11602976838049808,54.51557808801578,0.2
4989,0.00437,0.022877016883941184,0.1154167731794028,8.353065949341246,0.2
8110,0.00445,0.023722698679829256,0.11496491362321559,7.9104783986318825,0.2
3058,0.004227,0.021813811564487345,0.11481246822020992,8.882530839273052,0.2
6172,0.00429,0.022378888634577973,0.11481171807388003,8.569107089753583,0.2
3057,0.005226,0.030542487904507302,0.11475295914584903,5.602370468705017,0.2
8467,0.002583,0.00750874135401795,0.11473542692635383,45.80516553387582,0.2
2207,0.00473,0.026265563151176965,0.11462886358889024,6.856592346858962,0.2
3551,0.002695,0.008541379388470601,0.11448282505841526,36.94164401166731,0.2
4154,0.00449,0.024296604568979675,0.11425665730888372,7.605808208121863,0.2
1305,0.004257,0.02228110440213311,0.11419195371781732,8.57533007251975,0.2
6786,0.00459,0.02520426686741032,0.1141441236991389,7.223997161733652,0.2
