Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6574,0.014786,0.011342597490228774,0.5612873448431562,114.92613591413114,0.2
4164,0.01242,0.00713437211327144,0.5611478036654024,244.02423467041285,0.2
3122,0.01572,0.01312749103891972,0.5587612742504537,91.19978890208117,0.2
7791,0.01124,0.005136846809040585,0.5580862908231404,425.89210733076476,0.2
4557,0.0134,0.009017422589571611,0.5578124274955334,164.75922472172425,0.2
5490,0.0136,0.009640429024655629,0.5520687336899511,146.36886114096095,0.2
3438,0.01251,0.007840306249340146,0.5478125772333494,203.5484819875666,0.2
6233,0.01311,0.00895390522291837,0.5471884305589901,163.48889069980947,0.2
3338,0.014984,0.01251250017285213,0.5446299233161129,95.70692529293858,0.2
4766,0.01329,0.009447817871345793,0.5436233754430329,148.89331493549838,0.2
2070,0.010956,0.005153416642606891,0.5436205057018977,412.5285424270153,0.2
6461,0.01236,0.007742975943189808,0.5434477515826588,206.1528144904922,0.2
4562,0.01289,0.008995020423848744,0.5373480218002826,159.35748636606402,0.2
3501,0.01185,0.007065163406479978,0.5369753891580817,237.36523285978248,0.2
4942,0.013115,0.009435863213967674,0.5367082424868946,147.29997641068059,0.2
9955,0.01383,0.01077252933518682,0.5366990606650127,119.19348199448277,0.2
6811,0.01202,0.007555526683403472,0.5327428862727658,210.49468989837328,0.2
3057,0.01158,0.00674338603358343,0.5326410928155157,254.68642717632392,0.2
3128,0.013176,0.009887844476993988,0.5294136407694305,134.7656335963495,0.2
3005,0.01064,0.005148517384936926,0.5282277185839234,401.5132801120062,0.2
4513,0.01256,0.008846921669085905,0.526608153987318,160.44845537235977,0.2
3038,0.011955,0.007767931060405758,0.5250921218423475,198.12913568627732,0.2
1452,0.010925,0.005891171701996586,0.5229621930542968,314.79638051487944,0.2
6117,0.01183,0.007653707997526173,0.5223511717931986,202.00312744664535,0.2
6870,0.01378,0.011383539396982537,0.5222455681974708,106.32935754986737,0.2
1454,0.01177,0.007607319843341185,0.5207231924568958,203.41953040569618,0.2
3548,0.011024,0.006197734031206336,0.5200779989703862,287.0067102568988,0.2
6146,0.011406,0.0069701862362947595,0.519155582094071,234.7699470748011,0.2
3520,0.012405,0.00890058650519366,0.5190414680876879,156.59336765167689,0.2
6742,0.01092,0.00606222976029521,0.5183526957245446,297.0741909257239,0.2
5315,0.010735,0.005765168435412977,0.5169502062483637,322.9685032068835,0.2
6533,0.01323,0.010643207754054716,0.5159015301077403,116.786888434918,0.2
1314,0.01058,0.005514902560421504,0.5158186924689118,347.9291753191567,0.2
8176,0.013725,0.011663740246081876,0.5147545181226262,100.88940448464388,0.2
1419,0.013214,0.010817826715620659,0.5118212107345974,112.91663321013304,0.2
3597,0.01081,0.006130592688731996,0.5116208622272198,287.6437871490175,0.2
5230,0.01032,0.0052867820745755205,0.5088323403305075,369.3218928142364,0.2
3466,0.01116,0.006984956826119179,0.5077018930488866,228.77414853958595,0.2
3083,0.01118,0.007043934027707575,0.5070357665846994,225.2667735759386,0.2
6841,0.01087,0.006554840483893185,0.5043826334579116,253.0350501727769,0.2
3558,0.012115,0.009030597889947709,0.5041688338804526,148.56194016334533,0.2
0058,0.0106,0.006023207876336304,0.5040728829892073,292.1034022157716,0.2
1603,0.01008,0.005013367209163939,0.5035849325328138,400.9902925913361,0.2
8045,0.01183,0.00852905423551249,0.5029182558519021,162.66724802155977,0.2
2617,0.010635,0.006163836927348317,0.5025258894723038,279.93072360429426,0.2
9931,0.01173,0.008336079779010425,0.5024999702425816,168.74861481511647,0.2
6703,0.01147,0.007891624436417912,0.5009246946331217,184.126473950041,0.2
2527,0.01392,0.012812514967964825,0.5006251694810364,84.81724680077235,0.2
3032,0.013115,0.011197731725286016,0.5006131575337966,104.59377394069074,0.2
6492,0.01112,0.007257046812961016,0.499781364528776,211.21645463475966,0.2
1808,0.01023,0.005497118908765798,0.4991442022630241,338.570089935307,0.2
3325,0.010544,0.006146607484749959,0.4986058993051845,279.07899851282457,0.2
6763,0.010414,0.0059062057515731955,0.49813551339283957,298.54209814342624,0.2
5262,0.01434,0.013798420085510486,0.4980572432849053,75.33368254642727,0.2
7777,0.01218,0.009465477877724907,0.4977018529019356,135.90576237237576,0.2
8081,0.01186,0.00889959142216371,0.49639796289955523,149.78914077008716,0.2
6224,0.011215,0.007598139375488532,0.4962890871052098,194.26425504667682,0.2
9910,0.01221,0.009731128375911578,0.4935897410119709,128.90912261255647,0.2
5278,0.010254,0.005784095566404781,0.4933534979782483,306.491491561795,0.2
6614,0.011734,0.008826265717452781,0.49248207537899313,150.62338847893244,0.2
6192,0.01136,0.008069106230437998,0.49244077094076316,174.47528058354385,0.2
2468,0.01196,0.009328484444176131,0.4917236276040916,137.47190432091776,0.2
6743,0.01298,0.011413493540232855,0.4913246359437027,99.62244416117272,0.2
3379,0.01231,0.010140666453748334,0.4894943179627389,119.67169568027539,0.2
8466,0.01049,0.006482024529485993,0.4883346756293718,249.67291484775257,0.2
1325,0.01042,0.006449710630317454,0.48586916202763053,250.53033124433898,0.2
2425,0.01198,0.009669091789107012,0.4855529144105589,128.1204218828228,0.2
4763,0.01081,0.007275056577501038,0.4853344373410378,204.26180893030593,0.2
6164,0.01305,0.011915716702613103,0.4847080533869235,91.88525936712894,0.2
5011,0.01139,0.008550195124819705,0.48367692814364543,155.81089764673342,0.2
7812,0.01155,0.008904724488038307,0.4832058753110692,145.6716283802018,0.2
5493,0.011475,0.00877581758888288,0.4826168156827259,148.99192619807,0.2
2038,0.00978,0.005282816703028699,0.48222512347616814,350.4669057874009,0.2
4113,0.01041,0.006594243058365863,0.4819105773931447,239.3175468191063,0.2
8440,0.0117,0.00931775287563911,0.4812735482093723,134.80098244884041,0.2
3051,0.014,0.014090423346377478,0.48125593767225494,70.51443962808285,0.2
4119,0.00977,0.0053270243775178925,0.4808010367390847,344.40530707332687,0.2
6140,0.01374,0.01359641914547196,0.4804986065172068,74.32838519770691,0.2
6901,0.010666,0.007203804973204506,0.4803633236537194,205.52911472076445,0.2
2736,0.01023,0.006313099880775565,0.48003425703619196,256.70452885462004,0.2
6603,0.01056,0.00702971387737923,0.4793109020854048,213.67359958787944,0.2
5432,0.01123,0.008491708078638709,0.4780609699561183,155.74272596784496,0.2
6133,0.01319,0.012619643250910122,0.47760295180845874,82.83061983490965,0.2
6425,0.01056,0.007116634423044091,0.47742716316041856,208.48597735183935,0.2
6485,0.01195,0.010080708705166757,0.47636739361660163,117.57086151712231,0.2
6292,0.010544,0.007181884823975985,0.4753348656283202,204.41899303877966,0.2
2722,0.01033,0.006743754028910834,0.4750881647013347,227.14610550257925,0.2
3050,0.00977,0.005591383491880583,0.4746283511443005,312.60840002287034,0.2
8068,0.01227,0.010863014682187153,0.47434788855838556,103.96218176428485,0.2
00837B,0.010796,0.007782160474718295,0.47386169866105465,178.2568178345811,0.2
4561,0.01479,0.016221244617507208,0.47382467218486235,56.22112551912339,0.2
5014,0.01004,0.006193677165745081,0.47373955565166914,261.7271845492386,0.2
3022,0.01068,0.0075718121522526305,0.47320756843548506,186.3023989590681,0.2
6214,0.00969,0.005482805592572284,0.4730470643240963,322.32062795191143,0.2
3147,0.01152,0.00935475212495727,0.47302414260180914,131.6444190301915,0.2
5457,0.01148,0.009283766643122669,0.4728359870309946,133.2226728479942,0.2
00926,0.0101,0.006401566531677743,0.47198967161695543,246.49353426204544,0.2
5450,0.010216,0.006691959764365417,0.4709468110910727,228.1203391303848,0.2
6668,0.01282,0.012225093461629439,0.4707929774626703,85.76201560755965,0.2
2514,0.00975,0.005758058340791217,0.4697147512962358,294.08224551013564,0.2
4714,0.00985,0.006009297856388727,0.4688185396376108,272.75257192850415,0.2
8222,0.01121,0.008917108779812808,0.4686009780524136,140.94956511410882,0.2
5246,0.011215,0.008986656582594788,0.467560367253329,138.87085738402834,0.2
4590,0.01203,0.010816917975477078,0.46603375303007744,102.82878258048429,0.2
8171,0.01113,0.008893052353209824,0.46587963967686025,140.74846514666598,0.2
4564,0.01004,0.0065559032599584195,0.46577882086600014,233.60433092367995,0.2
6690,0.01199,0.010761566857049343,0.46555429914943813,103.55989446378916,0.2
6219,0.01149,0.009730495848605782,0.4646032264941529,121.35148693845424,0.2
3567,0.01054,0.007680297628682195,0.46455271531939063,178.61899925068823,0.2
8277,0.0095,0.005456189398832097,0.46433849463422316,319.06601652950485,0.2
2241,0.01013,0.0068216039096006,0.4643029898018822,217.72843502438326,0.2
6189,0.00939,0.005246200889079648,0.4638788639618048,341.2387113575429,0.2
3268,0.01126,0.009283227014584394,0.46373516672070414,130.6707817514723,0.2
6670,0.0105,0.007687647949793609,0.4627208117047453,177.6321342068244,0.2
6021,0.01077,0.0082816193970771,0.4627128763851136,157.07035865108455,0.2
4550,0.01058,0.007935171110719163,0.46138614635833597,168.05596907422776,0.2
6111,0.010704,0.008315636380746718,0.45909278874252785,154.79494119239592,0.2
4192,0.00995,0.006677448724869838,0.45894378969680794,223.12413071469936,0.2
00636,0.01033,0.007524622215700156,0.45861813336483503,182.44809670483502,0.2
2338,0.010544,0.008059280717701256,0.45724857471784136,162.33252739021566,0.2
7719,0.0122,0.011689145258576204,0.45709226493675864,89.28387409114904,0.2
7893,0.01328,0.014062533405478321,0.45704122533249053,67.16789076142375,0.2
4129,0.009926,0.006720816568186099,0.45697371707905154,219.7471674057472,0.2
6414,0.00999,0.006893578793322602,0.456155548422818,210.15524448401163,0.2
3557,0.009895,0.006735710830497695,0.4552565491967705,218.1037743502564,0.2
1583,0.010414,0.007885285348725863,0.45505762224354596,167.48961995622096,0.2
2017,0.009445,0.005845779913913646,0.45309844336326555,276.3922090641856,0.2
6596,0.01106,0.009441428691591591,0.45261765217997646,124.1031032015854,0.2
5220,0.009445,0.005871851531070672,0.45253246534582775,273.9432390403344,0.2
1762,0.00963,0.006343210128858395,0.4511175142027475,239.29368186248243,0.2
4755,0.00907,0.005135408588428622,0.45051730923748706,343.9710738104149,0.2
3207,0.011406,0.010318014042189145,0.4505070897429886,107.13689044506445,0.2
5288,0.0097,0.006541493217826917,0.4501526589249586,226.61144147867302,0.2
2440,0.01123,0.010002493888955502,0.44917394240263775,112.24869336338288,0.2
4186,0.00928,0.00571651438127298,0.44782358553456275,283.89715987948813,0.2
2362,0.010376,0.008245342578648928,0.44636797790325683,152.62004354006888,0.2
3652,0.00961,0.006553343955549225,0.4460113998644736,223.83845183824815,0.2
8467,0.009995,0.007490340528577377,0.44439108528561266,178.1386861842693,0.2
3230,0.009155,0.00561256391791002,0.4441598567728437,290.63553967450366,0.2
6689,0.01017,0.007941562350631513,0.44329949088564585,161.25319309464072,0.2
2022,0.00918,0.005721421086045327,0.442931089667142,280.38054566948784,0.2
1786,0.0097,0.006908921262192441,0.4426032817029883,203.14920997975554,0.2
6531,0.01519,0.01935525426161479,0.4421485108521148,40.5474523470568,0.2
3447,0.01225,0.012745523624985603,0.4416138539246566,75.42585641520142,0.2
8249,0.01139,0.010868437452322447,0.44033142922336055,96.43077579542073,0.2
3027,0.00997,0.007659017884732583,0.4400728532485305,169.98848134614764,0.2
6996,0.00927,0.006077017510455548,0.43980199527140773,251.00673590834626,0.2
3229,0.01203,0.012390302212837353,0.4392633232846286,78.37146555690984,0.2
2453,0.00917,0.005896968312850857,0.4388451037140619,263.7162874177452,0.2
3040,0.009865,0.007491099794929406,0.43860937076675366,175.79132241993662,0.2
3049,0.01307,0.014853634540436445,0.43777426210296827,59.23548764600527,0.2
6569,0.00962,0.006978261375628839,0.4377355578532874,197.56531254197765,0.2
4909,0.01052,0.009048086343251856,0.4374957287005099,128.51116697677892,0.2
6768,0.01238,0.013309995006888547,0.43738995083558896,69.89607817381366,0.2
6673,0.014404,0.01796364242799044,0.436975279854658,44.63784915670659,0.2
8032,0.01053,0.00912606085551578,0.43639798955070297,126.41611490163321,0.2
0055,0.009285,0.00631290198723713,0.43565034691622,232.98210172679117,0.2
1909,0.00894,0.005574671178625509,0.43459505685389754,287.72604367803984,0.2
6854,0.0095,0.0068648916544826865,0.43442228488970674,201.55429189133417,0.2
8478,0.01086,0.010089815219982593,0.4327105768926537,106.6420654912531,0.2
1103,0.00955,0.007102556419655092,0.4321672919531929,189.34987295786632,0.2
8085,0.01032,0.008967107405244515,0.4306973981567109,128.3757893676372,0.2
8114,0.010506,0.00944741986722892,0.4297253586098799,117.7057232193664,0.2
2849,0.012276,0.013605826213646172,0.4291327126543624,66.31263401288612,0.2
3540,0.00965,0.0075320362669633175,0.42833164156503273,170.12016460019268,0.2
4729,0.010506,0.009602840077011354,0.4270107124480986,113.92646484231206,0.2
8147,0.00968,0.007728731478745475,0.42596753229321166,162.08217589060843,0.2
3607,0.009094,0.006370258135760951,0.42555584604903385,224.10537183167622,0.2
3551,0.011215,0.011434232998423102,0.42426840837812574,85.78144012924925,0.2
3504,0.01109,0.011149276170859193,0.42422358370285285,89.24032306723252,0.2
2601,0.008514,0.0051213886214811445,0.4231519234107537,324.6226388742926,0.2
2227,0.00923,0.0068183146274510996,0.4231109295306265,198.57353572023413,0.2
4121,0.01045,0.00972835826122047,0.42268356020237585,110.44130490440608,0.2
2524,0.01113,0.011336874756227328,0.42265024700631076,86.60813126824583,0.2
6875,0.00946,0.007388205610812985,0.4225639778018129,173.31406658191244,0.2
2612,0.0108,0.010588848393247753,0.4221847927748361,96.35092013819916,0.2
6591,0.01014,0.009022904305228755,0.4220749166379655,124.54386865855584,0.2
8162,0.011505,0.012266681603778523,0.4219481901138516,76.46051689689232,0.2
2471,0.01092,0.010888086084272166,0.4217254044458535,92.09299895459668,0.2
4563,0.01047,0.009874504438149675,0.4208135813480207,107.35284699274722,0.2
7827,0.009575,0.007789032463165544,0.4201534291635625,157.8217198395562,0.2
6263,0.009415,0.00743195324290065,0.4196992009397172,170.45089895321308,0.2
6148,0.012726,0.015321863747000954,0.41969155274578646,54.207943054530084,0.2
3617,0.00975,0.008319244676812686,0.41812530148683175,140.88122930235238,0.2
6645,0.0108,0.010845601850532986,0.4179907559795214,91.84298974475404,0.2
3227,0.01008,0.009133450392828212,0.41761248440365073,120.81563551714635,0.2
3630,0.01167,0.012980203746862477,0.4171868703465547,69.28169199777454,0.2
6403,0.01665,0.024932987684276802,0.41688187717900743,26.77911220423336,0.2
2015,0.008575,0.005595020168107612,0.4163841250519621,273.9384992909091,0.2
0051,0.01104,0.011588625210871197,0.41520514126488095,82.20434434418091,0.2
3313,0.00909,0.006966415565293387,0.413659154344483,187.23329478999034,0.2
1473,0.0101,0.009431777872564488,0.4134499917305737,113.55099144212363,0.2
8049,0.008385,0.005306921779601268,0.4128988470456592,297.7161493385286,0.2
2025,0.010635,0.010809417183360065,0.4120734653171237,91.02240168061802,0.2
6657,0.00861,0.0059315663140515765,0.411511794986831,244.81906524827,0.2
2323,0.01027,0.010005784789914903,0.4106715756109428,102.5729434800291,0.2
4420,0.010605,0.010853918380688261,0.41018379660233095,90.01849982642628,0.2
7722,0.011635,0.013372297300245707,0.4100770035303236,65.06506536116855,0.2
6579,0.01155,0.013187628187006981,0.40978628083496793,66.41750553962119,0.2
2462,0.01069,0.01113956969148633,0.4089119241225532,86.13732473302306,0.2
6156,0.01004,0.009657912491334294,0.40718301708036025,107.64142313283017,0.2
8404,0.01,0.009610914359900963,0.4064105902040529,108.2837657327925,0.2
6275,0.00981,0.00916042908370633,0.4060938377044081,116.92285421842652,0.2
8044,0.00915,0.007561002222153343,0.4054626630897805,160.01125276259674,0.2
6561,0.01035,0.010550103528363884,0.40520729661282967,93.01574708386742,0.2
5236,0.01469,0.021278447802458033,0.40482946107912493,32.43701778259917,0.2
1513,0.00827,0.005430848258563542,0.404792966361959,280.40388011806914,0.2
00944,0.01004,0.009845403076976041,0.40411029646080565,103.58072840013236,0.2
6246,0.00846,0.005951978088711745,0.40382814927220484,238.83555086610528,0.2
3494,0.009186,0.00775888804280679,0.4036133486990932,152.58701955890757,0.2
3596,0.0094,0.008336017441423777,0.40278569752073873,135.26441303385513,0.2
5244,0.00984,0.009451240489742746,0.4025120504393701,110.17984469735966,0.2
7556,0.01063,0.01140851853095073,0.4024363036334489,81.65498169868289,0.2
7810,0.01217,0.015293261665706845,0.4017026760482316,52.0296042404507,0.2
2723,0.00895,0.007304836946752627,0.4012259675567447,167.71311799170644,0.2
1713,0.00906,0.007678562203210965,0.3996602880689546,153.72577838994894,0.2
8928,0.009674,0.009247014853653888,0.3989799290351477,113.13740592144298,0.2
3594,0.00913,0.007896142628293171,0.3988613017557464,146.47187981041847,0.2
6695,0.01119,0.013164802786232612,0.39738683285986753,64.5790232930074,0.2
00925,0.01059,0.011717471840506026,0.3963548524572688,77.12793482114894,0.2
7715,0.00873,0.007030210421618367,0.39618447471500945,176.59542568887548,0.2
6676,0.009834,0.009995536420149867,0.3934418283919464,98.43074659634652,0.2
6201,0.008675,0.00706554987345608,0.3931296356437712,173.76352005858863,0.2
6877,0.01177,0.014954585136879717,0.3930001269563576,52.63895520766536,0.2
3687,0.01109,0.013228362281517974,0.3929785064328914,63.39314813991094,0.2
2640,0.01255,0.016953125197103486,0.39277391261384115,43.66730982154027,0.2
6863,0.01081,0.012566274722807167,0.3921767507394392,68.46156520298933,0.2
6242,0.00928,0.008664205419315006,0.39204121100249245,123.58511550909822,0.2
6199,0.01123,0.013661963028317107,0.39182482856825457,60.16884464047538,0.2
3031,0.010544,0.01199666103691734,0.39056027068566196,73.2617587833803,0.2
1810,0.01006,0.010774466826340224,0.3904317964953863,86.68486807784753,0.2
1475,0.01058,0.01210804070452276,0.39036278313829714,72.18031785708062,0.2
2729,0.008095,0.005751196625538244,0.39008774981651395,244.7310232502063,0.2
8163,0.007965,0.005421016239537402,0.39004365880693476,271.0373583304194,0.2
3528,0.01155,0.014641228700113845,0.3896904354800966,53.88413306005217,0.2
3092,0.00932,0.00893113902140524,0.3895811272856015,116.88198548621432,0.2
00669R,0.0088,0.007582245343130098,0.3895401790596236,153.0113739717029,0.2
3360,0.00908,0.00830787112553707,0.38952418448204795,131.5399078003702,0.2
4556,0.008606,0.007173604062436091,0.3881171958792752,167.23391928026973,0.2
8084,0.01284,0.018086005119759593,0.38808768086737966,39.25444946002613,0.2
8038,0.00902,0.008313247547467265,0.3868163076626878,130.486662893422,0.2
5202,0.007793,0.005163668331900393,0.3865083667014155,292.28852531423513,0.2
3043,0.009865,0.010556302648055472,0.38600290757070227,88.5247956253321,0.2
6605,0.008446,0.006909092389995422,0.38549016982330203,176.92764390437165,0.2
6756,0.00904,0.008453226445398537,0.3854835299773877,126.52123368717575,0.2
00730,0.008156,0.0061614684333937166,0.3854091118287428,214.83217396611317,0.2
1788,0.01348,0.02,0.38517543247767855,33.702850341796875,0.2
2349,0.009,0.00840533412380144,0.38464247078275865,127.42719320405155,0.2
5206,0.00879,0.007862607660549446,0.384429572973251,142.17045144114644,0.2
4585,0.00913,0.00876951889924683,0.3842057255183075,118.74974545237453,0.2
6265,0.01157,0.015165779944557676,0.3836728745345874,50.320639804262704,0.2
009801,0.009575,0.009973423291617935,0.38340318925889755,96.25987559155736,0.2
6642,0.00825,0.006521261139715005,0.3832198975115669,193.93338793525297,0.2
3312,0.011284,0.014472188302022057,0.382865174315698,53.87531698912217,0.2
2356,0.009575,0.010017030369192591,0.382734880815823,95.42360476303034,0.2
7740,0.00963,0.010237933661227631,0.3815009591387109,91.8596542343301,0.2
2634,0.00814,0.006338754898373036,0.3814919850578734,202.60332796450874,0.2
5302,0.00933,0.009494595590092622,0.38093094770230773,103.50553827523017,0.2
2258,0.00884,0.008257438848450782,0.38019957052613135,129.6829189999808,0.2
00898,0.00895,0.008555132273087799,0.37992908218057336,122.27414325074396,0.2
2457,0.01044,0.012485320801991315,0.37973039477835885,66.95403571369054,0.2
1526,0.007763,0.005462318645510939,0.37937582099230566,260.17791509763316,0.2
6166,0.00863,0.007750985317160555,0.37927347297504543,143.62791309329896,0.2
3710,0.010895,0.013759490760394332,0.37882365447265026,57.54579036690385,0.2
8110,0.010475,0.012732895100863964,0.377716017505865,64.61097408474639,0.2
6751,0.00813,0.0065383265298879925,0.3776029005329967,190.24535710778568,0.2
00654R,0.01185,0.01637923531197164,0.3775888605708277,44.164598331224134,0.2
6589,0.00982,0.011017205165756527,0.37740528620047237,80.89575757802871,0.2
6435,0.01219,0.017344020360492162,0.3769405387782159,40.529131685477765,0.2
3556,0.009766,0.01093840626972657,0.37649286923991665,81.61912675115765,0.2
6654,0.00852,0.007643593619020851,0.37635517730929663,145.86398302649204,0.2
7712,0.012024,0.016953791715399083,0.37629104828443455,41.832382526584695,0.2
2032,0.00815,0.006662385429103174,0.37614478728773765,183.57004697540452,0.2
3073,0.010056,0.011745596682913235,0.37597000027341365,72.88787952858571,0.2
6125,0.009094,0.00921962833672239,0.3754904144198239,106.98909182024491,0.2
1512,0.01143,0.015475536505922647,0.3750166303254877,47.72110143547589,0.2
3564,0.01143,0.015550204999443288,0.37410004312641326,47.263910321788664,0.2
4174,0.008095,0.0066387306362719655,0.3740879136453294,183.66878887752827,0.2
2359,0.007965,0.006418600242878134,0.3718771441786192,193.33474768101013,0.2
00930,0.00838,0.007553626478030415,0.3714291891582334,146.8187096809809,0.2
3056,0.007744,0.005851944836475384,0.371372335288016,226.1286910363805,0.2
1584,0.00792,0.00633481032710547,0.37119202852139566,197.34230436006473,0.2
5364,0.008736,0.00855673458219047,0.37083479069656977,119.31071226902637,0.2
6186,0.007763,0.005951760733170163,0.3705134396297722,219.1460080551704,0.2
6443,0.0113,0.015498125708370454,0.3704861540943847,47.04210790853503,0.2
7886,0.01266,0.01918253126510343,0.3702816923995711,34.39732187047471,0.2
7868,0.01067,0.01384898037252751,0.3699792093651601,55.65089954314655,0.2
5471,0.01148,0.01604627266869235,0.3698427470525361,44.59418571427066,0.2
00940,0.007812,0.006139829291045946,0.36956305996799543,207.24183907156,0.2
6570,0.00831,0.007515811085147677,0.36900339113307834,147.08427457838178,0.2
9906,0.009766,0.01152213199365645,0.3682066359648514,73.55875181110989,0.2
6962,0.00817,0.007201605920524609,0.3680401126035154,157.5508821804557,0.2
8905,0.00866,0.008539970742940273,0.36785784007678624,118.73347253096816,0.2
1525,0.00916,0.009923044745993728,0.3676478105069465,93.05574312559636,0.2
6864,0.00863,0.008479254453291353,0.3675093360400184,120.01550096783417,0.2
8050,0.00813,0.00718081245261362,0.3666653143426302,157.72484537858418,0.2
00652,0.010345,0.013231562756990297,0.36645009960751834,59.09183565008574,0.2
3390,0.00966,0.011365022754771439,0.36634952172815727,74.77960386417703,0.2
6799,0.00804,0.006981873251836745,0.3658187700297828,164.96308269634108,0.2
3095,0.00792,0.0066510910628605185,0.3657696279806422,179.0200356433222,0.2
6550,0.00887,0.009301913404325431,0.3651147007323494,102.54752997455667,0.2
8489,0.007313,0.005046323999109733,0.3647937975325496,287.1652794021509,0.2
3691,0.01094,0.014994076854734468,0.3647570755652568,48.66309870495287,0.2
5521,0.0074,0.005302928009881175,0.36450470058854395,263.16634284122944,0.2
4171,0.01009,0.01271182307528254,0.3642376373948049,62.46463959422307,0.2
8104,0.00877,0.009111599335313738,0.3638831082468854,105.68143106877729,0.2
6483,0.00778,0.006375764848287492,0.36387786728634974,191.34306301627078,0.2
8476,0.01002,0.01256058966241582,0.3634680949222179,63.49430060272946,0.2
3321,0.01006,0.012705043781702768,0.3632252475762109,62.34225932034093,0.2
3499,0.00812,0.007366899284724708,0.3629325494747455,149.576110767922,0.2
4931,0.00942,0.010975753156695878,0.3627345158869792,78.21469729042448,0.2
00655L,0.0109,0.015171582424279097,0.36134680083544696,47.36532709080965,0.2
2745,0.00877,0.00929412877380249,0.36114913988595915,101.57119056465476,0.2
3511,0.01048,0.014039909858473129,0.3609786716634343,53.17997973480012,0.2
4908,0.00941,0.011066632988058638,0.3608844863600413,76.81077298861989,0.2
4108,0.00773,0.006417268306455604,0.36085725544310887,187.6718451730138,0.2
7530,0.00888,0.009610497471957608,0.36084663646047804,96.15044895153615,0.2
