Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
1264,0.0174,0.005,3.47900390625,695.80078125,0.2
1440,0.0174,0.005,3.47900390625,695.80078125,0.2
1216,0.0174,0.005,3.47900390625,695.80078125,0.2
6591,0.0174,0.005,3.47900390625,695.80078125,0.2
6593,0.0174,0.005,3.47900390625,695.80078125,0.2
3426,0.0174,0.005,3.47900390625,695.80078125,0.2
3429,0.0174,0.005,3.47900390625,695.80078125,0.2
3380,0.0174,0.005,3.47900390625,695.80078125,0.2
3388,0.0174,0.005,3.47900390625,695.80078125,0.2
3466,0.0174,0.005,3.47900390625,695.80078125,0.2
3479,0.0174,0.005,3.47900390625,695.80078125,0.2
3483,0.0174,0.005,3.47900390625,695.80078125,0.2
1217,0.0174,0.005,3.47900390625,695.80078125,0.2
3323,0.0174,0.005,3.47900390625,695.80078125,0.2
3324,0.0174,0.005,3.47900390625,695.80078125,0.2
3303,0.0174,0.005,3.47900390625,695.80078125,0.2
3373,0.0174,0.005,3.47900390625,695.80078125,0.2
3338,0.0174,0.005,3.47900390625,695.80078125,0.2
3321,0.0174,0.005,3.47900390625,695.80078125,0.2
1109,0.0174,0.005,3.47900390625,695.80078125,0.2
1201,0.0174,0.005,3.47900390625,695.80078125,0.2
1336,0.0174,0.005,3.47900390625,695.80078125,0.2
3454,0.0174,0.005,3.47900390625,695.80078125,0.2
3293,0.0174,0.005,3.47900390625,695.80078125,0.2
3276,0.0174,0.005,3.47900390625,695.80078125,0.2
3232,0.0174,0.005,3.47900390625,695.80078125,0.2
6667,0.0174,0.005,3.47900390625,695.80078125,0.2
3138,0.0174,0.005,3.47900390625,695.80078125,0.2
3144,0.0174,0.005,3.47900390625,695.80078125,0.2
3188,0.0174,0.005,3.47900390625,695.80078125,0.2
3162,0.0174,0.005,3.47900390625,695.80078125,0.2
3130,0.0174,0.005,3.47900390625,695.80078125,0.2
1441,0.0174,0.005,3.47900390625,695.80078125,0.2
1519,0.0174,0.005,3.47900390625,695.80078125,0.2
1521,0.0174,0.005,3.47900390625,695.80078125,0.2
1476,0.0174,0.005,3.47900390625,695.80078125,0.2
1477,0.0174,0.005,3.47900390625,695.80078125,0.2
1504,0.0174,0.005,3.47900390625,695.80078125,0.2
1506,0.0174,0.005,3.47900390625,695.80078125,0.2
1507,0.0174,0.005,3.47900390625,695.80078125,0.2
8359,0.0174,0.005,3.47900390625,695.80078125,0.2
8367,0.0174,0.005,3.47900390625,695.80078125,0.2
3131,0.0174,0.005,3.47900390625,695.80078125,0.2
1443,0.0174,0.005,3.47900390625,695.80078125,0.2
1444,0.0174,0.005,3.47900390625,695.80078125,0.2
1434,0.0174,0.005,3.47900390625,695.80078125,0.2
1436,0.0174,0.005,3.47900390625,695.80078125,0.2
1447,0.0174,0.005,3.47900390625,695.80078125,0.2
1449,0.0174,0.005,3.47900390625,695.80078125,0.2
1452,0.0174,0.005,3.47900390625,695.80078125,0.2
1453,0.0174,0.005,3.47900390625,695.80078125,0.2
1455,0.0174,0.005,3.47900390625,695.80078125,0.2
3228,0.0174,0.005,3.47900390625,695.80078125,0.2
1313,0.0174,0.005,3.47900390625,695.80078125,0.2
1316,0.0174,0.005,3.47900390625,695.80078125,0.2
1324,0.0174,0.005,3.47900390625,695.80078125,0.2
6615,0.0174,0.005,3.47900390625,695.80078125,0.2
6596,0.0174,0.005,3.47900390625,695.80078125,0.2
6640,0.0174,0.005,3.47900390625,695.80078125,0.2
6620,0.0174,0.005,3.47900390625,695.80078125,0.2
6613,0.0174,0.005,3.47900390625,695.80078125,0.2
3252,0.0174,0.005,3.47900390625,695.80078125,0.2
1307,0.0174,0.005,3.47900390625,695.80078125,0.2
9940,0.0174,0.005,3.47900390625,695.80078125,0.2
9941,0.0174,0.005,3.47900390625,695.80078125,0.2
9942,0.0174,0.005,3.47900390625,695.80078125,0.2
2356,0.0174,0.005,3.47900390625,695.80078125,0.2
5306,0.0174,0.005,3.47900390625,695.80078125,0.2
5309,0.0174,0.005,3.47900390625,695.80078125,0.2
5315,0.0174,0.005,3.47900390625,695.80078125,0.2
00724B,0.0174,0.005,3.47900390625,695.80078125,0.2
00725B,0.0174,0.005,3.47900390625,695.80078125,0.2
2745,0.0174,0.005,3.47900390625,695.80078125,0.2
00727B,0.0174,0.005,3.47900390625,695.80078125,0.2
00671R,0.0174,0.005,3.47900390625,695.80078125,0.2
00674R,0.0174,0.005,3.47900390625,695.80078125,0.2
00664R,0.0174,0.005,3.47900390625,695.80078125,0.2
00693U,0.0174,0.005,3.47900390625,695.80078125,0.2
00679B,0.0174,0.005,3.47900390625,695.80078125,0.2
00687B,0.0174,0.005,3.47900390625,695.80078125,0.2
5356,0.0174,0.005,3.47900390625,695.80078125,0.2
5304,0.0174,0.005,3.47900390625,695.80078125,0.2
00726B,0.0174,0.005,3.47900390625,695.80078125,0.2
1787,0.0174,0.005,3.47900390625,695.80078125,0.2
1788,0.0174,0.005,3.47900390625,695.80078125,0.2
1907,0.0174,0.005,3.47900390625,695.80078125,0.2
2002,0.0174,0.005,3.47900390625,695.80078125,0.2
1806,0.0174,0.005,3.47900390625,695.80078125,0.2
1813,0.0174,0.005,3.47900390625,695.80078125,0.2
6982,0.0174,0.005,3.47900390625,695.80078125,0.2
2467,0.0174,0.005,3.47900390625,695.80078125,0.2
2471,0.0174,0.005,3.47900390625,695.80078125,0.2
5410,0.0174,0.005,3.47900390625,695.80078125,0.2
6996,0.0174,0.005,3.47900390625,695.80078125,0.2
2388,0.0174,0.005,3.47900390625,695.80078125,0.2
2390,0.0174,0.005,3.47900390625,695.80078125,0.2
2395,0.0174,0.005,3.47900390625,695.80078125,0.2
2397,0.0174,0.005,3.47900390625,695.80078125,0.2
2401,0.0174,0.005,3.47900390625,695.80078125,0.2
2420,0.0174,0.005,3.47900390625,695.80078125,0.2
5392,0.0174,0.005,3.47900390625,695.80078125,0.2
5398,0.0174,0.005,3.47900390625,695.80078125,0.2
2456,0.0174,0.005,3.47900390625,695.80078125,0.2
2114,0.0174,0.005,3.47900390625,695.80078125,0.2
7832,0.0174,0.005,3.47900390625,695.80078125,0.2
2022,0.0174,0.005,3.47900390625,695.80078125,0.2
2023,0.0174,0.005,3.47900390625,695.80078125,0.2
7825,0.0174,0.005,3.47900390625,695.80078125,0.2
7828,0.0174,0.005,3.47900390625,695.80078125,0.2
2030,0.0174,0.005,3.47900390625,695.80078125,0.2
2035,0.0174,0.005,3.47900390625,695.80078125,0.2
2020,0.0174,0.005,3.47900390625,695.80078125,0.2
5508,0.0174,0.005,3.47900390625,695.80078125,0.2
2385,0.0174,0.005,3.47900390625,695.80078125,0.2
7726,0.0174,0.005,3.47900390625,695.80078125,0.2
7757,0.0174,0.005,3.47900390625,695.80078125,0.2
7747,0.0174,0.005,3.47900390625,695.80078125,0.2
7751,0.0174,0.005,3.47900390625,695.80078125,0.2
2324,0.0174,0.005,3.47900390625,695.80078125,0.2
2338,0.0174,0.005,3.47900390625,695.80078125,0.2
7781,0.0174,0.005,3.47900390625,695.80078125,0.2
7764,0.0174,0.005,3.47900390625,695.80078125,0.2
2382,0.0174,0.005,3.47900390625,695.80078125,0.2
5514,0.0174,0.005,3.47900390625,695.80078125,0.2
5533,0.0174,0.005,3.47900390625,695.80078125,0.2
5534,0.0174,0.005,3.47900390625,695.80078125,0.2
5520,0.0174,0.005,3.47900390625,695.80078125,0.2
5523,0.0174,0.005,3.47900390625,695.80078125,0.2
5608,0.0174,0.005,3.47900390625,695.80078125,0.2
5529,0.0174,0.005,3.47900390625,695.80078125,0.2
2107,0.0174,0.005,3.47900390625,695.80078125,0.2
2412,0.0174,0.005,3.47900390625,695.80078125,0.2
2230,0.0174,0.005,3.47900390625,695.80078125,0.2
2427,0.0174,0.005,3.47900390625,695.80078125,0.2
2430,0.0174,0.005,3.47900390625,695.80078125,0.2
7708,0.0174,0.005,3.47900390625,695.80078125,0.2
7642,0.0174,0.005,3.47900390625,695.80078125,0.2
2355,0.0174,0.005,3.47900390625,695.80078125,0.2
9907,0.0174,0.005,3.47900390625,695.80078125,0.2
2357,0.0174,0.005,3.47900390625,695.80078125,0.2
2347,0.0174,0.005,3.47900390625,695.80078125,0.2
2227,0.0174,0.005,3.47900390625,695.80078125,0.2
7566,0.0174,0.005,3.47900390625,695.80078125,0.2
8066,0.0174,0.005,3.47900390625,695.80078125,0.2
8083,0.0174,0.005,3.47900390625,695.80078125,0.2
1611,0.0174,0.005,3.47900390625,695.80078125,0.2
1612,0.0174,0.005,3.47900390625,695.80078125,0.2
8081,0.0174,0.005,3.47900390625,695.80078125,0.2
2705,0.0174,0.005,3.47900390625,695.80078125,0.2
2706,0.0174,0.005,3.47900390625,695.80078125,0.2
2707,0.0174,0.005,3.47900390625,695.80078125,0.2
2535,0.0174,0.005,3.47900390625,695.80078125,0.2
2069,0.0174,0.005,3.47900390625,695.80078125,0.2
2727,0.0174,0.005,3.47900390625,695.80078125,0.2
2543,0.0174,0.005,3.47900390625,695.80078125,0.2
2546,0.0174,0.005,3.47900390625,695.80078125,0.2
2548,0.0174,0.005,3.47900390625,695.80078125,0.2
2528,0.0174,0.005,3.47900390625,695.80078125,0.2
2534,0.0174,0.005,3.47900390625,695.80078125,0.2
2603,0.0174,0.005,3.47900390625,695.80078125,0.2
2608,0.0174,0.005,3.47900390625,695.80078125,0.2
2013,0.0174,0.005,3.47900390625,695.80078125,0.2
2539,0.0174,0.005,3.47900390625,695.80078125,0.2
0056,0.0174,0.005,3.47900390625,695.80078125,0.2
2823,0.0174,0.005,3.47900390625,695.80078125,0.2
2832,0.0174,0.005,3.47900390625,695.80078125,0.2
2834,0.0174,0.005,3.47900390625,695.80078125,0.2
2836,0.0174,0.005,3.47900390625,695.80078125,0.2
2838,0.0174,0.005,3.47900390625,695.80078125,0.2
2801,0.0174,0.005,3.47900390625,695.80078125,0.2
6876,0.0174,0.005,3.47900390625,695.80078125,0.2
2820,0.0174,0.005,3.47900390625,695.80078125,0.2
8050,0.0174,0.005,3.47900390625,695.80078125,0.2
2634,0.0174,0.005,3.47900390625,695.80078125,0.2
6885,0.0174,0.005,3.47900390625,695.80078125,0.2
2641,0.0174,0.005,3.47900390625,695.80078125,0.2
2642,0.0174,0.005,3.47900390625,695.80078125,0.2
2646,0.0174,0.005,3.47900390625,695.80078125,0.2
2701,0.0174,0.005,3.47900390625,695.80078125,0.2
8044,0.0174,0.005,3.47900390625,695.80078125,0.2
8048,0.0174,0.005,3.47900390625,695.80078125,0.2
8049,0.0174,0.005,3.47900390625,695.80078125,0.2
2633,0.0174,0.005,3.47900390625,695.80078125,0.2
2496,0.0174,0.005,3.47900390625,695.80078125,0.2
2504,0.0174,0.005,3.47900390625,695.80078125,0.2
2488,0.0174,0.005,3.47900390625,695.80078125,0.2
2511,0.0174,0.005,3.47900390625,695.80078125,0.2
2520,0.0174,0.005,3.47900390625,695.80078125,0.2
6961,0.0174,0.005,3.47900390625,695.80078125,0.2
6940,0.0174,0.005,3.47900390625,695.80078125,0.2
6931,0.0174,0.005,3.47900390625,695.80078125,0.2
6936,0.0174,0.005,3.47900390625,695.80078125,0.2
1902,0.0174,0.005,3.47900390625,695.80078125,0.2
2434,0.0174,0.005,3.47900390625,695.80078125,0.2
6971,0.0174,0.005,3.47900390625,695.80078125,0.2
2459,0.0174,0.005,3.47900390625,695.80078125,0.2
2461,0.0174,0.005,3.47900390625,695.80078125,0.2
2444,0.0174,0.005,3.47900390625,695.80078125,0.2
2450,0.0174,0.005,3.47900390625,695.80078125,0.2
2038,0.0174,0.005,3.47900390625,695.80078125,0.2
8011,0.0174,0.005,3.47900390625,695.80078125,0.2
7871,0.0174,0.005,3.47900390625,695.80078125,0.2
2433,0.0174,0.005,3.47900390625,695.80078125,0.2
1904,0.0174,0.005,3.47900390625,695.80078125,0.2
1734,0.0174,0.005,3.47900390625,695.80078125,0.2
1720,0.0174,0.005,3.47900390625,695.80078125,0.2
1722,0.0174,0.005,3.47900390625,695.80078125,0.2
1724,0.0174,0.005,3.47900390625,695.80078125,0.2
2007,0.0174,0.005,3.47900390625,695.80078125,0.2
1752,0.0174,0.005,3.47900390625,695.80078125,0.2
1730,0.0174,0.005,3.47900390625,695.80078125,0.2
1731,0.0174,0.005,3.47900390625,695.80078125,0.2
2480,0.0174,0.005,3.47900390625,695.80078125,0.2
1784,0.0174,0.005,3.47900390625,695.80078125,0.2
1786,0.0174,0.005,3.47900390625,695.80078125,0.2
1737,0.0174,0.005,3.47900390625,695.80078125,0.2
6902,0.0174,0.005,3.47900390625,695.80078125,0.2
2610,0.0174,0.005,3.47900390625,695.80078125,0.2
2611,0.0174,0.005,3.47900390625,695.80078125,0.2
2613,0.0174,0.005,3.47900390625,695.80078125,0.2
2615,0.0174,0.005,3.47900390625,695.80078125,0.2
6912,0.0174,0.005,3.47900390625,695.80078125,0.2
6892,0.0174,0.005,3.47900390625,695.80078125,0.2
1732,0.0174,0.005,3.47900390625,695.80078125,0.2
4930,0.0174,0.005,3.47900390625,695.80078125,0.2
4933,0.0174,0.005,3.47900390625,695.80078125,0.2
4972,0.0174,0.005,3.47900390625,695.80078125,0.2
4952,0.0174,0.005,3.47900390625,695.80078125,0.2
4953,0.0174,0.005,3.47900390625,695.80078125,0.2
4772,0.0174,0.005,3.47900390625,695.80078125,0.2
4754,0.0174,0.005,3.47900390625,695.80078125,0.2
4915,0.0174,0.005,3.47900390625,695.80078125,0.2
4916,0.0174,0.005,3.47900390625,695.80078125,0.2
3413,0.0174,0.005,3.47900390625,695.80078125,0.2
00842B,0.0174,0.005,3.47900390625,695.80078125,0.2
00843B,0.0174,0.005,3.47900390625,695.80078125,0.2
00845B,0.0174,0.005,3.47900390625,695.80078125,0.2
00846B,0.0174,0.005,3.47900390625,695.80078125,0.2
00848B,0.0174,0.005,3.47900390625,695.80078125,0.2
00849B,0.0174,0.005,3.47900390625,695.80078125,0.2
00770,0.0174,0.005,3.47900390625,695.80078125,0.2
00771,0.0174,0.005,3.47900390625,695.80078125,0.2
00856B,0.0174,0.005,3.47900390625,695.80078125,0.2
4904,0.0174,0.005,3.47900390625,695.80078125,0.2
00795B,0.0174,0.005,3.47900390625,695.80078125,0.2
00796B,0.0174,0.005,3.47900390625,695.80078125,0.2
00781B,0.0174,0.005,3.47900390625,695.80078125,0.2
00782B,0.0174,0.005,3.47900390625,695.80078125,0.2
00734B,0.0174,0.005,3.47900390625,695.80078125,0.2
00791B,0.0174,0.005,3.47900390625,695.80078125,0.2
00741B,0.0174,0.005,3.47900390625,695.80078125,0.2
00743,0.0174,0.005,3.47900390625,695.80078125,0.2
00744B,0.0174,0.005,3.47900390625,695.80078125,0.2
4927,0.0174,0.005,3.47900390625,695.80078125,0.2
00746B,0.0174,0.005,3.47900390625,695.80078125,0.2
00732,0.0174,0.005,3.47900390625,695.80078125,0.2
00749B,0.0174,0.005,3.47900390625,695.80078125,0.2
00751B,0.0174,0.005,3.47900390625,695.80078125,0.2
00752,0.0174,0.005,3.47900390625,695.80078125,0.2
00740B,0.0174,0.005,3.47900390625,695.80078125,0.2
4966,0.0174,0.005,3.47900390625,695.80078125,0.2
4942,0.0174,0.005,3.47900390625,695.80078125,0.2
4947,0.0174,0.005,3.47900390625,695.80078125,0.2
00745B,0.0174,0.005,3.47900390625,695.80078125,0.2
4726,0.0174,0.005,3.47900390625,695.80078125,0.2
8454,0.0174,0.005,3.47900390625,695.80078125,0.2
00882,0.0174,0.005,3.47900390625,695.80078125,0.2
00885,0.0174,0.005,3.47900390625,695.80078125,0.2
8916,0.0174,0.005,3.47900390625,695.80078125,0.2
8481,0.0174,0.005,3.47900390625,695.80078125,0.2
8480,0.0174,0.005,3.47900390625,695.80078125,0.2
00798B,0.0174,0.005,3.47900390625,695.80078125,0.2
00799B,0.0174,0.005,3.47900390625,695.80078125,0.2
00857B,0.0174,0.005,3.47900390625,695.80078125,0.2
00831B,0.0174,0.005,3.47900390625,695.80078125,0.2
8497,0.0174,0.005,3.47900390625,695.80078125,0.2
8913,0.0174,0.005,3.47900390625,695.80078125,0.2
00838B,0.0174,0.005,3.47900390625,695.80078125,0.2
6156,0.0174,0.005,3.47900390625,695.80078125,0.2
6146,0.0174,0.005,3.47900390625,695.80078125,0.2
6177,0.0174,0.005,3.47900390625,695.80078125,0.2
6173,0.0174,0.005,3.47900390625,695.80078125,0.2
4583,0.0174,0.005,3.47900390625,695.80078125,0.2
00830,0.0174,0.005,3.47900390625,695.80078125,0.2
00764B,0.0174,0.005,3.47900390625,695.80078125,0.2
00765B,0.0174,0.005,3.47900390625,695.80078125,0.2
00768B,0.0174,0.005,3.47900390625,695.80078125,0.2
00769B,0.0174,0.005,3.47900390625,695.80078125,0.2
00785B,0.0174,0.005,3.47900390625,695.80078125,0.2
00788B,0.0174,0.005,3.47900390625,695.80078125,0.2
00772B,0.0174,0.005,3.47900390625,695.80078125,0.2
00773B,0.0174,0.005,3.47900390625,695.80078125,0.2
00774B,0.0174,0.005,3.47900390625,695.80078125,0.2
4725,0.0174,0.005,3.47900390625,695.80078125,0.2
6109,0.0174,0.005,3.47900390625,695.80078125,0.2
6115,0.0174,0.005,3.47900390625,695.80078125,0.2
6143,0.0174,0.005,3.47900390625,695.80078125,0.2
6127,0.0174,0.005,3.47900390625,695.80078125,0.2
4728,0.0174,0.005,3.47900390625,695.80078125,0.2
4590,0.0174,0.005,3.47900390625,695.80078125,0.2
4702,0.0174,0.005,3.47900390625,695.80078125,0.2
4707,0.0174,0.005,3.47900390625,695.80078125,0.2
4711,0.0174,0.005,3.47900390625,695.80078125,0.2
6123,0.0174,0.005,3.47900390625,695.80078125,0.2
9927,0.0174,0.005,3.47900390625,695.80078125,0.2
9944,0.0174,0.005,3.47900390625,695.80078125,0.2
9945,0.0174,0.005,3.47900390625,695.80078125,0.2
9930,0.0174,0.005,3.47900390625,695.80078125,0.2
9937,0.0174,0.005,3.47900390625,695.80078125,0.2
8930,0.0174,0.005,3.47900390625,695.80078125,0.2
8924,0.0174,0.005,3.47900390625,695.80078125,0.2
8926,0.0174,0.005,3.47900390625,695.80078125,0.2
9802,0.0174,0.005,3.47900390625,695.80078125,0.2
00794B,0.0174,0.005,3.47900390625,695.80078125,0.2
9951,0.0174,0.005,3.47900390625,695.80078125,0.2
006205,0.0174,0.005,3.47900390625,695.80078125,0.2
9950,0.0174,0.005,3.47900390625,695.80078125,0.2
9188,0.0174,0.005,3.47900390625,695.80078125,0.2
0055,0.0174,0.005,3.47900390625,695.80078125,0.2
5530,0.0174,0.005,3.47900390625,695.80078125,0.2
5236,0.0174,0.005,3.47900390625,695.80078125,0.2
5548,0.0174,0.005,3.47900390625,695.80078125,0.2
4999,0.0174,0.005,3.47900390625,695.80078125,0.2
8940,0.0174,0.005,3.47900390625,695.80078125,0.2
00636,0.0174,0.005,3.47900390625,695.80078125,0.2
00635U,0.0174,0.005,3.47900390625,695.80078125,0.2
00632R,0.0174,0.005,3.47900390625,695.80078125,0.2
00646,0.0174,0.005,3.47900390625,695.80078125,0.2
2109,0.0174,0.005,3.47900390625,695.80078125,0.2
2115,0.0174,0.005,3.47900390625,695.80078125,0.2
2206,0.0174,0.005,3.47900390625,695.80078125,0.2
2208,0.0174,0.005,3.47900390625,695.80078125,0.2
00662,0.0174,0.005,3.47900390625,695.80078125,0.2
9926,0.0174,0.005,3.47900390625,695.80078125,0.2
00652,0.0174,0.005,3.47900390625,695.80078125,0.2
5305,0.0174,0.005,3.47900390625,695.80078125,0.2
9912,0.0174,0.005,3.47900390625,695.80078125,0.2
9914,0.0174,0.005,3.47900390625,695.80078125,0.2
9938,0.0174,0.005,3.47900390625,695.80078125,0.2
9919,0.0174,0.005,3.47900390625,695.80078125,0.2
9921,0.0174,0.005,3.47900390625,695.80078125,0.2
9924,0.0174,0.005,3.47900390625,695.80078125,0.2
9925,0.0174,0.005,3.47900390625,695.80078125,0.2
00648R,0.0174,0.005,3.47900390625,695.80078125,0.2
00713,0.0174,0.005,3.47900390625,695.80078125,0.2
00731,0.0174,0.005,3.47900390625,695.80078125,0.2
00717,0.0174,0.005,3.47900390625,695.80078125,0.2
00719B,0.0174,0.005,3.47900390625,695.80078125,0.2
00720B,0.0174,0.005,3.47900390625,695.80078125,0.2
00721B,0.0174,0.005,3.47900390625,695.80078125,0.2
00722B,0.0174,0.005,3.47900390625,695.80078125,0.2
5859,0.0174,0.005,3.47900390625,695.80078125,0.2
5222,0.0174,0.005,3.47900390625,695.80078125,0.2
5277,0.0174,0.005,3.47900390625,695.80078125,0.2
5904,0.0174,0.005,3.47900390625,695.80078125,0.2
5703,0.0174,0.005,3.47900390625,695.80078125,0.2
5704,0.0174,0.005,3.47900390625,695.80078125,0.2
5706,0.0174,0.005,3.47900390625,695.80078125,0.2
5820,0.0174,0.005,3.47900390625,695.80078125,0.2
5871,0.0174,0.005,3.47900390625,695.80078125,0.2
5876,0.0174,0.005,3.47900390625,695.80078125,0.2
5880,0.0174,0.005,3.47900390625,695.80078125,0.2
6005,0.0174,0.005,3.47900390625,695.80078125,0.2
5903,0.0174,0.005,3.47900390625,695.80078125,0.2
5281,0.0174,0.005,3.47900390625,695.80078125,0.2
5283,0.0174,0.005,3.47900390625,695.80078125,0.2
5264,0.0174,0.005,3.47900390625,695.80078125,0.2
5014,0.0174,0.005,3.47900390625,695.80078125,0.2
4987,0.0174,0.005,3.47900390625,695.80078125,0.2
5203,0.0174,0.005,3.47900390625,695.80078125,0.2
5206,0.0174,0.005,3.47900390625,695.80078125,0.2
5210,0.0174,0.005,3.47900390625,695.80078125,0.2
00757,0.0174,0.005,3.47900390625,695.80078125,0.2
00712,0.0174,0.005,3.47900390625,695.80078125,0.2
00748B,0.0174,0.005,3.47900390625,695.80078125,0.2
00694B,0.0174,0.005,3.47900390625,695.80078125,0.2
00695B,0.0174,0.005,3.47900390625,695.80078125,0.2
00696B,0.0174,0.005,3.47900390625,695.80078125,0.2
00697B,0.0174,0.005,3.47900390625,695.80078125,0.2
