Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
4167,0.001149,0.005624574634661535,0.055718848588432485,36.325179220029305,0.2
5388,0.001174,0.006539855596890591,0.054502365543507354,27.44870259312288,0.2
1454,0.001108,0.0054287724010702015,0.05424552850791998,37.60130742399463,0.2
6515,0.002031,0.02244970177199973,0.054241454479728,4.030496403680274,0.2
2616,0.001861,0.01967220804097235,0.05366311222838448,4.807852538335992,0.2
2483,0.001148,0.0065112042581663854,0.05337794496173873,27.083446814906978,0.2
5262,0.002123,0.024879676626268957,0.05323210236168166,3.42953930141555,0.2
2425,0.00133,0.010037795427255544,0.05313469691259254,13.203759750677651,0.2
6141,0.002659,0.03550099380710253,0.05264934001688262,2.109656920470369,0.2
9136,0.001804,0.01948017006435298,0.05233013071783072,4.754838064677361,0.2
2495,0.002228,0.0275925752860773,0.05230449645652725,2.9260952071442943,0.2
6530,0.002356,0.030524409815818044,0.05174313233391908,2.5281479666264066,0.2
2358,0.002615,0.03567477950181753,0.05160308542619603,2.0546835415204314,0.2
00987A,0.001193,0.008327978806525528,0.05114230339966223,17.201969521100363,0.2
7856,0.002176,0.02863077999517274,0.049879575617943206,2.6549073342952405,0.2
6831,0.002357,0.032280396387788506,0.04986174165758763,2.262407517125151,0.2
6953,0.001272,0.010682252135995959,0.049536214010718865,11.14885500306058,0.2
2066,0.000992,0.005170479268430458,0.04917192476506174,37.09982181623893,0.2
7777,0.001183,0.009112452775464129,0.049043378678882144,14.241351006040752,0.2
5521,0.00182,0.02210655409905919,0.04903744472864593,3.7233713640651285,0.2
7728,0.002254,0.03252236960435268,0.04744052333151926,2.131489495766245,0.2
1784,0.001288,0.01226495428132383,0.04725531494279424,8.564925079595126,0.2
3229,0.002304,0.034137756800052425,0.04689015735523038,1.9770928085822925,0.2
3627,0.004265,0.07637376836831436,0.046674572135165036,0.7311617138640603,0.2
00869B,0.001107,0.00928508921418324,0.045592415641652576,12.84281257415181,0.2
6180,0.000996,0.006951577904470521,0.0453560099716276,20.603158192566003,0.2
7825,0.002905,0.04905196443936873,0.04535211360337268,1.2073054919971178,0.2
5202,0.000994,0.00702594237564804,0.04511628246126633,20.13068896066654,0.2
8083,0.001005,0.007360142299363536,0.044953771583144134,18.555312616179478,0.2
3374,0.001125,0.010081433174479659,0.04486728033166794,11.072292307545537,0.2
3006,0.001888,0.027636549257749596,0.044287710411769855,2.4722799465178817,0.2
2462,0.000965,0.006868168828646645,0.04413348075760458,20.459672372085777,0.2
3289,0.001436,0.01758778233324586,0.04407276033148705,4.64304501567286,0.2
8279,0.0009556,0.006709899682175394,0.04401594106966921,21.22441622416776,0.2
3567,0.000984,0.00759813684942137,0.04355190434898399,17.047690859807,0.2
6207,0.001694,0.02402791114292704,0.04339780265807156,2.9336683381502136,0.2
4977,0.001533,0.02036724556100453,0.04333259777952906,3.6944633648207694,0.2
8099,0.001271,0.014689794689881252,0.04281767109028856,5.891132411097394,0.2
6120,0.00131,0.015787688605575462,0.042560795242839095,5.25714209586343,0.2
8098,0.00249,0.043487351451311516,0.042557748026808576,1.3161781524270684,0.2
009812,0.001067,0.010358110043198863,0.04208363944476257,9.946473549597751,0.2
4136,0.005966,0.12717450140341863,0.041963829410651556,0.36888987865822215,0.18444493932911107
6126,0.001096,0.011481931901964861,0.041378091054961104,8.31170616821504,0.2
6574,0.001689,0.02603688633849565,0.04115705076705835,2.491383325626475,0.2
3688,0.00778,0.17437264088404983,0.041073344535401166,0.25581182367913097,0.12790591183956548
6584,0.001859,0.030744767162999814,0.04063221561611053,1.9663893303868527,0.2
6892,0.000954,0.008970452054051503,0.03980530494013699,11.857374073866675,0.2
8072,0.0008883,0.007531037900272528,0.03942772763795656,15.662939828517779,0.2
3684,0.001525,0.023705855555346003,0.03939779162749893,2.7135465915684733,0.2
3135,0.00164,0.02715404125132546,0.03891251646405724,2.2246392060711337,0.2
4561,0.000993,0.010607597091636401,0.03876876693374532,8.823010277136085,0.2
5206,0.000781,0.005194985886483164,0.03867590051942025,28.94111403260174,0.2
1735,0.001494,0.023699930136693425,0.038615254563254826,2.6605716041475422,0.2
2331,0.000979,0.010502591847755061,0.03840486209386735,8.879275963176637,0.2
3086,0.001075,0.013086119163429206,0.03826769189206188,6.2762792930383595,0.2
5351,0.001272,0.018467117565497508,0.03801347802350021,3.7304196344394067,0.2
6411,0.001119,0.01463544185515697,0.03774736947105343,5.22259587681452,0.2
6713,0.004486,0.10934418850414078,0.036077954573852954,0.37521136813978095,0.18760568406989048
3663,0.001159,0.017636858680498947,0.03550324207905292,3.7250653368525097,0.2
1584,0.0007243,0.0054073356038958475,0.03549290595153793,24.772008223237002,0.2
1814,0.002787,0.0637929169081282,0.0353665844835806,0.6847552602953353,0.2
3693,0.001506,0.028206402625004477,0.03485251384326081,1.8927219341188446,0.2
1434,0.00069,0.005198057609972575,0.03416087731026423,25.536210239941433,0.2
2030,0.001191,0.020081072071949715,0.033953900232821646,2.9538520257657357,0.2
2017,0.001306,0.02469391955188699,0.03289118721202454,2.1410335706416928,0.2
2498,0.0006604,0.005195378838031704,0.03270151401505942,24.467264808541728,0.2
1583,0.0008273,0.010389130011925683,0.03258530202073958,7.664983209654153,0.2
7669,0.001665,0.03677278815436967,0.03216197959979436,1.2313774791725172,0.2
3597,0.000763,0.00880242393277861,0.0320530150744163,9.846582232586705,0.2
6271,0.0008845,0.012625616787789123,0.03201857664433294,5.548924273371078,0.2
1440,0.000705,0.007028361370673265,0.0319935426864063,14.267121472049965,0.2
8210,0.000704,0.007037743753195891,0.031936647117323275,14.209851802667501,0.2
4973,0.0014105,0.03067839704288579,0.03087858605547369,1.4986593689770529,0.2
2029,0.0007014,0.008228577567035487,0.030196746128450754,10.359367237727048,0.2
3036,0.000842,0.013084773429077491,0.029984020469784482,4.918451308901959,0.2
8155,0.001165,0.024479457609600047,0.02951889628709222,1.9447676011095367,0.2
5536,0.0007305,0.011011090879185031,0.028084732384360333,6.02515414529012,0.2
00674R,0.0009694,0.019589182200920038,0.028026390939106034,2.526241459802329,0.2
2457,0.0006647,0.009464210303583891,0.02717075230659619,7.4210285176648325,0.2
6475,0.001393,0.03734242048439316,0.02661929202691294,0.9991837741286761,0.2
00992A,0.000638,0.009379542103496646,0.02616981545294383,7.252085739920463,0.2
3189,0.0009127,0.02000359582556932,0.026073501858174798,2.280845575989658,0.2
3019,0.0006185,0.009041401008205496,0.025724698572199233,7.565516865429059,0.2
3057,0.0009713,0.024357558343585186,0.02467930766386271,1.6371693937518035,0.2
3680,0.000523,0.006330177773612265,0.024523488181891644,13.054038981211985,0.2
7711,0.001142,0.03161225398092153,0.024490301567598915,1.1423082466416576,0.2
6194,0.0005255,0.00651478775087031,0.024423877865984867,12.380869423847615,0.2
3339,0.000518,0.006437998028423863,0.02415548098857,12.493906099893266,0.2
3050,0.0009265,0.024011719220442342,0.02374913530863269,1.6069278550141288,0.2
8041,0.0004673,0.005044040275734224,0.02331368369902884,18.367035922622403,0.2
2375,0.000582,0.0101223288676127,0.023175326349485135,5.682309288761048,0.2
6428,0.001137,0.0341523636874593,0.023127672809075652,0.9746188547948004,0.2
6633,0.003172,0.12447037997121788,0.022742612280985886,0.20473415528174926,0.10236707764087463
00715L,0.000995,0.028857345317212405,0.02267994801822495,1.1944600869914592,0.2
4944,0.001197,0.037892392893932536,0.022628230669955937,0.8335655337106734,0.2
6784,0.001256,0.042875937471113595,0.021701403546748713,0.6832169053723592,0.2
3518,0.000566,0.011481227537041625,0.02137384703920494,4.293823238470499,0.2
6131,0.0019,0.07404249710649205,0.021334972625590733,0.3465192028986538,0.1732596014493269
6751,0.000529,0.010106275696911532,0.021062957120012743,5.177491018275646,0.2
3467,0.0005245,0.010002134752020116,0.02097904355871282,5.242970013138128,0.2
3585,0.001459,0.05526359753118363,0.02076639619048812,0.47776376821491756,0.2
6560,0.0004818,0.008211268517583543,0.02075905278504017,7.146376623475746,0.2
6979,0.00274,0.1175538738594364,0.020677328436723336,0.19834121062269727,0.09917060531134864
8110,0.000835,0.025541038112975624,0.02059497987414484,1.2799091589306621,0.2
6704,0.0004177,0.0053667234875937825,0.020509403529751932,14.502930248430081,0.2
6452,0.00127,0.047462871889702336,0.02033678809543412,0.563892457377458,0.2
6216,0.000407,0.005106665173969509,0.020241074837872783,15.606260404887419,0.2
3530,0.0005884,0.014521849108686811,0.019931578508390734,2.7902390409629443,0.2
6457,0.0004022,0.0053775849257651645,0.01973796916609995,13.90851049391356,0.2
7742,0.002426,0.11025566397366869,0.019369562892162115,0.19957924517289802,0.09978962258644901
6111,0.0004485,0.00839454570299796,0.019169654028911926,6.364063364857524,0.2
5347,0.0004072,0.006312936006767604,0.01910665583456744,10.217983282291506,0.2
6907,0.0007105,0.023199156630347786,0.018599556335707184,1.320115606443418,0.2
8444,0.0004857,0.011978971837016638,0.0180013770933825,3.384480659235453,0.2
2750,0.000696,0.023690960654347257,0.017993408258741194,1.240388136708518,0.2
6168,0.000355,0.005543494856495096,0.017280665571368786,11.552274379523054,0.2
6549,0.0003457,0.005017756872021541,0.017270013913519653,13.730579556661425,0.2
7848,0.0007463,0.02995874300099317,0.01659855464756667,0.8314521450659517,0.2
6140,0.0004075,0.010284077636241793,0.016115175627388817,3.8525782194357765,0.2
5345,0.0004344,0.012759943576400338,0.015648398201080774,2.6680315450781626,0.2
2246,0.00271,0.1602180484961643,0.015468397408192197,0.10558477167831123,0.05279238583915562
3391,0.001569,0.08778097738573208,0.015263468886860957,0.20359408894458317,0.10179704447229158
6962,0.0003319,0.006809703774955755,0.015217018329725034,7.156866068224483,0.2
8058,0.001298,0.0715855224169985,0.01499038994507576,0.2532840340185299,0.12664201700926495
6688,0.00208,0.1252654311740916,0.01483556811525207,0.13261491086801722,0.06630745543400861
3642,0.000804,0.04266455938177723,0.01394179470630841,0.44166514950572683,0.2
8359,0.0008206,0.045046422801366594,0.013666705042234445,0.4044178759264356,0.2
6565,0.0004702,0.01965862181379627,0.013565497223583427,1.216580553333944,0.2
3221,0.000592,0.029974829406996178,0.013168071081024602,0.6591408787681199,0.2
6468,0.001547,0.11105831373123116,0.01227098550999973,0.12541479903051442,0.06270739951525721
