Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
9910,0.05237917,0.17878264,0.29297683,1.6387318,0.2
4590,0.04783265,0.1638697,0.2918944,1.7812593,0.2
2312,0.057622977,0.19794852,0.29110083,1.4705887,0.2
1470,0.06655298,0.22885007,0.2908148,1.2707655,0.2
3040,0.05716834,0.19664617,0.29071677,1.478375,0.2
3031,0.064336285,0.22254828,0.2890891,1.2989951,0.2
6266,0.048467554,0.16805919,0.28839573,1.7160368,0.2
3052,0.06403312,0.22289811,0.28727528,1.288819,0.2
6276,0.062432945,0.21748915,0.28706235,1.3198926,0.2
3713,0.05570736,0.1947911,0.28598517,1.4681634,0.2
5288,0.055970434,0.1969395,0.28420117,1.4430887,0.2
3047,0.056585412,0.20002908,0.28288594,1.4142241,0.2
5469,0.048661903,0.17242825,0.28221536,1.636712,0.2
1464,0.060009237,0.21295962,0.28178692,1.3231941,0.2
2597,0.05755057,0.20520866,0.28044903,1.3666531,0.2
2344,0.044175945,0.15782692,0.2799012,1.7734694,0.2
2227,0.054592963,0.19689432,0.27727038,1.4082193,0.2
2066,0.061688457,0.2224947,0.2772581,1.2461334,0.2
6190,0.05852687,0.21158397,0.27661297,1.3073436,0.2
3088,0.059410386,0.21479148,0.27659565,1.2877403,0.2
5410,0.060040623,0.21748812,0.27606392,1.2693287,0.2
6191,0.04519099,0.1640469,0.27547604,1.6792517,0.2
3705,0.068781435,0.2514717,0.2735156,1.0876596,0.2
6173,0.054107927,0.19790088,0.27340925,1.3815464,0.2
3027,0.053899314,0.19760574,0.27276188,1.3803338,0.2
2882,0.06634706,0.24444385,0.27142045,1.1103592,0.2
6208,0.063904054,0.23548672,0.2713701,1.1523796,0.2
3289,0.065934576,0.24351093,0.27076638,1.111927,0.2
2453,0.05477009,0.20274831,0.27013832,1.3323826,0.2
3164,0.05619729,0.2080926,0.27005905,1.2977831,0.2
3041,0.04821685,0.17964916,0.26839453,1.4939926,0.2
6506,0.050939213,0.19027518,0.2677134,1.4069802,0.2
8477,0.0522499,0.19518915,0.26768854,1.3714315,0.2
4541,0.060648885,0.22695984,0.26722297,1.177402,0.2
3687,0.057566553,0.21553852,0.26708245,1.2391403,0.2
006203,0.058470715,0.21905607,0.26692122,1.2185065,0.2
2201,0.048901774,0.18334664,0.26671758,1.4547176,0.2
3617,0.04778717,0.1793986,0.26637426,1.4848181,0.2
1203,0.06292707,0.23627888,0.2663254,1.1271656,0.2
4770,0.06393029,0.24042128,0.26590943,1.1060146,0.2
6169,0.049492225,0.18699695,0.2646686,1.4153633,0.2
6902,0.060820855,0.23078407,0.2635401,1.1419337,0.2
4909,0.057561297,0.21847388,0.26346993,1.2059561,0.2
3228,0.05149053,0.1958437,0.26291645,1.342481,0.2
1591,0.056194365,0.21420957,0.26233357,1.2246585,0.2
6715,0.059070766,0.22520053,0.26230296,1.1647528,0.2
4722,0.054641377,0.20938611,0.2609599,1.2463095,0.2
2254,0.05442163,0.20915228,0.26020098,1.2440743,0.2
2356,0.06103181,0.23501277,0.2596957,1.1050282,0.2
8924,0.057301957,0.22176485,0.25839064,1.1651559,0.2
6496,0.060633067,0.23545855,0.25751057,1.0936556,0.2
1225,0.05474841,0.21307057,0.25694966,1.2059368,0.2
7730,0.04714106,0.18362197,0.25672886,1.398138,0.2
8928,0.045554116,0.1780358,0.25587055,1.437186,0.2
2382,0.050481044,0.1974192,0.25570485,1.295238,0.2
3209,0.058056846,0.22706454,0.25568435,1.1260426,0.2
1466,0.05881538,0.23099822,0.254614,1.1022336,0.2
1456,0.04356651,0.1718875,0.25345945,1.4745659,0.2
6201,0.053965528,0.21333686,0.25295922,1.1857269,0.2
9958,0.055710323,0.2208301,0.25227687,1.1424025,0.2
5876,0.048716996,0.1936085,0.25162634,1.2996658,0.2
5878,0.063407466,0.25283173,0.2507892,0.9919214,0.2
8171,0.03717042,0.14825743,0.2507154,1.6910814,0.2
5278,0.055812668,0.22267194,0.25064975,1.1256459,0.2
6151,0.052851807,0.21099721,0.2504858,1.1871523,0.2
8150,0.045180425,0.18037143,0.25048548,1.3887204,0.2
1268,0.04434187,0.177173,0.25027442,1.4125991,0.2
8455,0.05948662,0.23794597,0.25000054,1.0506608,0.2
5907,0.06634417,0.2665802,0.24887134,0.93357027,0.2
1730,0.05980221,0.24088873,0.24825658,1.0305861,0.2
6005,0.05610877,0.22612627,0.24813026,1.0973084,0.2
6576,0.04371465,0.17634445,0.24789353,1.4057348,0.2
3710,0.05082454,0.20743705,0.24501188,1.1811384,0.2
2109,0.05579103,0.2292299,0.24338461,1.0617491,0.2
4413,0.050727896,0.20887402,0.24286361,1.1627277,0.2
6225,0.054857858,0.22614327,0.2425801,1.0726833,0.2
3426,0.04404217,0.18156408,0.24257095,1.3360074,0.2
2611,0.060360625,0.24931076,0.24210998,0.97111726,0.2
8342,0.05498728,0.22734144,0.24187091,1.0639104,0.2
7708,0.045471076,0.18866426,0.24101585,1.2774855,0.2
6727,0.043494347,0.18053532,0.24091877,1.334469,0.2
6198,0.048869725,0.20380993,0.23978089,1.1764927,0.2
6811,0.052240226,0.21996987,0.2374881,1.0796393,0.2
1313,0.050940566,0.214794,0.2371601,1.1041281,0.2
3054,0.054525595,0.23122768,0.23580912,1.0198135,0.2
1540,0.048688196,0.2070349,0.23516902,1.1358907,0.2
6275,0.05564435,0.23684014,0.23494475,0.9919972,0.2
3419,0.055436175,0.23720892,0.2337019,0.9852155,0.2
2459,0.05144969,0.22066745,0.23315486,1.0565894,0.2
2247,0.050810855,0.21882463,0.23219898,1.0611191,0.2
2722,0.052799292,0.22783642,0.23174211,1.0171425,0.2
5203,0.05459446,0.23640911,0.23093213,0.9768326,0.2
2355,0.053272378,0.23208702,0.22953622,0.9890094,0.2
6570,0.04938458,0.21532515,0.22934887,1.0651281,0.2
6265,0.045722067,0.19972295,0.22892746,1.1462252,0.2
2408,0.04507495,0.19729663,0.22846285,1.1579663,0.2
8038,0.04532995,0.1984719,0.2283948,1.1507664,0.2
2323,0.04368966,0.19130838,0.22837296,1.1937426,0.2
2505,0.055470146,0.24374901,0.22757076,0.9336274,0.2
2440,0.04447447,0.19551322,0.22747552,1.163479,0.2
1525,0.0380675,0.16752076,0.2272405,1.3564916,0.2
00918,0.05341715,0.23555379,0.22677262,0.96272117,0.2
3017,0.045072507,0.19912603,0.22635165,1.1367255,0.2
5546,0.047341626,0.2095092,0.22596443,1.0785419,0.2
4760,0.03627845,0.16072305,0.22572027,1.4044051,0.2
6640,0.038928676,0.17251912,0.22564848,1.3079622,0.2
6534,0.042991735,0.19061664,0.22554031,1.1832142,0.2
6762,0.046019614,0.20458846,0.22493748,1.0994632,0.2
4904,0.055490408,0.24674445,0.22489019,0.9114296,0.2
9906,0.048364144,0.2151705,0.22477126,1.0446193,0.2
6821,0.043177918,0.1921301,0.2247327,1.1696903,0.2
6218,0.043962203,0.19587341,0.22444192,1.1458519,0.2
6461,0.04406495,0.19684595,0.223855,1.137209,0.2
7642,0.043143906,0.19447277,0.22185062,1.1407799,0.2
3529,0.05240672,0.23639563,0.22169074,0.9377954,0.2
1443,0.036932975,0.16824378,0.2195206,1.3047769,0.2
00690,0.05030568,0.22974242,0.21896556,0.95309156,0.2
1521,0.058939755,0.2706829,0.21774465,0.8044271,0.2
1215,0.05270201,0.2424355,0.2173857,0.8966744,0.2
8040,0.044919383,0.20687963,0.21712811,1.0495384,0.2
8147,0.04287851,0.19930798,0.21513695,1.0794196,0.2
1589,0.047492847,0.2208617,0.21503432,0.9736152,0.2
6692,0.040428806,0.18877624,0.21416257,1.1344784,0.2
6259,0.03361617,0.15715306,0.2139072,1.3611393,0.2
1583,0.05246421,0.24620363,0.21309276,0.8655142,0.2
00657K,0.030140711,0.14167802,0.21274091,1.5015802,0.2
3349,0.042725574,0.20093201,0.21263698,1.0582534,0.2
4736,0.046872675,0.22066715,0.21241347,0.96259665,0.2
5443,0.039796736,0.18803492,0.21164545,1.1255646,0.2
8097,0.05652836,0.26715145,0.21159668,0.7920477,0.2
7712,0.051075336,0.24168725,0.21132821,0.8743871,0.2
6292,0.041999612,0.19901112,0.21104154,1.060451,0.2
8358,0.040729918,0.19313785,0.21088521,1.0918896,0.2
5452,0.044623077,0.21165588,0.21082842,0.99609053,0.2
7782,0.04419943,0.20994616,0.21052745,1.0027688,0.2
8383,0.0529075,0.2523038,0.20969759,0.83113134,0.2
1440,0.046627782,0.22246842,0.20959282,0.9421239,0.2
3675,0.040039755,0.19122528,0.20938526,1.0949664,0.2
6221,0.04370267,0.2091461,0.20895761,0.9990988,0.2
6603,0.03419195,0.1643003,0.20810646,1.2666225,0.2
9955,0.043197565,0.20768578,0.2079948,1.001488,0.2
6441,0.05682358,0.27405944,0.20734034,0.75655246,0.2
4942,0.053094923,0.25609908,0.20732181,0.8095375,0.2
4433,0.030243788,0.14598902,0.20716482,1.4190439,0.2
6645,0.055579875,0.2685585,0.2069563,0.7706191,0.2
2762,0.04316921,0.20956312,0.20599623,0.98297936,0.2
2614,0.04958997,0.241027,0.20574446,0.8536158,0.2
3236,0.05328409,0.25944456,0.20537755,0.79160476,0.2
6197,0.035707276,0.17387448,0.20536238,1.1810955,0.2
6491,0.026736729,0.13056192,0.20478198,1.5684664,0.2
6885,0.040169824,0.19619155,0.20474799,1.0436127,0.2
6108,0.05350023,0.26140657,0.20466292,0.78292954,0.2
2206,0.04404492,0.2153882,0.20449087,0.9494061,0.2
1418,0.042067636,0.20624158,0.20397262,0.9889986,0.2
1323,0.040455032,0.19999795,0.20227724,1.0113965,0.2
4702,0.039553747,0.19563192,0.20218453,1.0334946,0.2
2511,0.045829434,0.22728522,0.20163843,0.8871603,0.2
8367,0.048026122,0.23893489,0.20100087,0.84123707,0.2
3704,0.042151175,0.21023595,0.20049462,0.95366466,0.2
2727,0.05300071,0.26443204,0.20043226,0.75797266,0.2
2496,0.03489987,0.17455141,0.19994035,1.1454525,0.2
2729,0.033876233,0.16973627,0.19958158,1.1758335,0.2
1810,0.037461467,0.1879352,0.19933182,1.0606412,0.2
6431,0.047636583,0.2396146,0.198805,0.8296865,0.2
5364,0.04075763,0.20506541,0.19875428,0.9692238,0.2
3260,0.04244114,0.21369132,0.19860956,0.9294227,0.2
5511,0.03946642,0.20003374,0.19729881,0.98632765,0.2
5301,0.041967392,0.21315269,0.19688886,0.9236987,0.2
2476,0.04726036,0.24025479,0.19670933,0.818753,0.2
5283,0.033661194,0.1718162,0.19591397,1.1402532,0.2
1731,0.041457307,0.21339288,0.1942769,0.9104188,0.2
4953,0.041548293,0.2138687,0.19427009,0.90836143,0.2
1264,0.033357188,0.17189258,0.19405833,1.1289512,0.2
6937,0.033831716,0.17472653,0.19362667,1.1081698,0.2
9924,0.034910716,0.18198596,0.19183192,1.0541029,0.2
4166,0.045595497,0.23840065,0.19125575,0.8022451,0.2
3434,0.043527845,0.22766331,0.19119394,0.8398101,0.2
3653,0.04213499,0.22043166,0.19114763,0.86715144,0.2
3004,0.03316275,0.17359278,0.19103761,1.1004928,0.2
2545,0.042030573,0.22064912,0.19048601,0.86329836,0.2
4430,0.03139825,0.16515702,0.19011152,1.1510955,0.2
5498,0.038299233,0.20164797,0.18993117,0.94189477,0.2
4577,0.051308516,0.2704214,0.18973543,0.7016288,0.2
8942,0.03236324,0.1707811,0.18950129,1.1096151,0.2
3024,0.024951221,0.1317244,0.18941988,1.4380015,0.2
4989,0.040715862,0.21633883,0.18820414,0.86995083,0.2
4968,0.041792907,0.22211783,0.18815647,0.8471021,0.2
5478,0.03831878,0.20435151,0.18751405,0.91760534,0.2
8416,0.03703542,0.1977962,0.1872403,0.9466325,0.2
3149,0.040852785,0.22075383,0.18506037,0.838311,0.2
2439,0.03710549,0.20111246,0.18450119,0.9174031,0.2
2364,0.030474115,0.16521399,0.18445238,1.1164453,0.2
6739,0.038745675,0.21071158,0.18388014,0.87266266,0.2
2748,0.033180416,0.18097633,0.18334119,1.0130672,0.2
2867,0.041485693,0.22676751,0.18294373,0.8067457,0.2
6661,0.038087197,0.2083592,0.18279585,0.8773112,0.2
2645,0.035550848,0.1947248,0.1825697,0.937578,0.2
3325,0.039982863,0.21931592,0.18230717,0.8312537,0.2
2489,0.04375028,0.24004444,0.18225908,0.7592722,0.2
8033,0.044954017,0.24707669,0.18194358,0.73638505,0.2
8354,0.03672113,0.20256367,0.18128191,0.8949379,0.2
6523,0.04379799,0.24209303,0.18091388,0.74729073,0.2
9962,0.034925174,0.19328867,0.1806892,0.9348153,0.2
7711,0.04149062,0.22997338,0.18041487,0.78450334,0.2
6629,0.0353664,0.1967312,0.17977017,0.9137858,0.2
6237,0.036408745,0.20279154,0.17953779,0.8853317,0.2
2904,0.032577902,0.18194081,0.1790577,0.9841536,0.2
2705,0.03890906,0.2173593,0.17900802,0.82355815,0.2
6515,0.03140963,0.1759374,0.1785273,1.0147206,0.2
8085,0.03203909,0.17950976,0.17848106,0.9942694,0.2
2756,0.040559374,0.22731777,0.1784259,0.7849183,0.2
5355,0.04091661,0.22942272,0.17834593,0.77736825,0.2
8024,0.0315743,0.17787799,0.17750539,0.9979052,0.2
6598,0.04023332,0.22766277,0.17672332,0.7762504,0.2
6024,0.033414245,0.18980248,0.17604746,0.92752975,0.2
2734,0.04198136,0.23861876,0.17593488,0.7373053,0.2
4804,0.038977083,0.22200066,0.17557192,0.7908622,0.2
9930,0.04320749,0.24760374,0.17450257,0.7047655,0.2
3706,0.031411733,0.18002702,0.17448343,0.9692069,0.2
9905,0.032319356,0.18616843,0.17360277,0.9325038,0.2
4706,0.02749044,0.15842338,0.17352515,1.0953255,0.2
3707,0.040650632,0.23439278,0.17342955,0.73990995,0.2
3188,0.029837657,0.17211112,0.17336275,1.0072722,0.2
2430,0.043751508,0.2530609,0.17288925,0.6831922,0.2
2534,0.03000471,0.17436177,0.17208308,0.98693126,0.2
2642,0.03928917,0.22916119,0.17144774,0.7481535,0.2
2331,0.038193244,0.22279404,0.17142849,0.7694483,0.2
5209,0.030513743,0.17828108,0.17115524,0.9600304,0.2
1474,0.036739126,0.21484621,0.17100197,0.79592735,0.2
6613,0.03936093,0.2309718,0.17041443,0.7378149,0.2
2450,0.03463041,0.20367397,0.17002864,0.8348079,0.2
4912,0.039323684,0.23224579,0.16931926,0.729052,0.2
3694,0.03375857,0.19955802,0.16916668,0.84770685,0.2
6409,0.038612474,0.22875711,0.16879246,0.73786753,0.2
2329,0.035809956,0.21297473,0.16814181,0.7894919,0.2
8940,0.039249744,0.23385955,0.16783468,0.717673,0.2
6592,0.032327108,0.19266503,0.16778919,0.87088555,0.2
3029,0.036911875,0.22038609,0.16748732,0.7599723,0.2
7714,0.03819119,0.22951144,0.16640213,0.7250276,0.2
3558,0.041476805,0.24946575,0.16626252,0.66647434,0.2
8436,0.03032329,0.18245105,0.16619958,0.910927,0.2
1441,0.039485835,0.2380874,0.16584596,0.69657594,0.2
3523,0.034045935,0.20539546,0.16575797,0.80701864,0.2
6282,0.036173176,0.21865359,0.165436,0.75661236,0.2
3526,0.037437297,0.22786954,0.16429268,0.7209945,0.2
4545,0.03484436,0.21228968,0.16413592,0.7731696,0.2
7715,0.03631906,0.22130264,0.16411489,0.74158573,0.2
5211,0.031128816,0.19022675,0.16364059,0.8602396,0.2
2377,0.034217678,0.20971963,0.16315916,0.77798706,0.2
8234,0.038303457,0.23526369,0.16281074,0.6920352,0.2
8050,0.03511554,0.21678829,0.1619808,0.7471842,0.2
1307,0.031502366,0.19544852,0.16117987,0.8246666,0.2
5533,0.034933608,0.21716256,0.16086386,0.7407532,0.2
8916,0.03162743,0.19663414,0.16084404,0.81798637,0.2
2347,0.0324276,0.20180719,0.16068606,0.79623556,0.2
4950,0.030918466,0.1925814,0.16054752,0.83366054,0.2
4164,0.033232722,0.20700528,0.16054046,0.775538,0.2
3504,0.030070633,0.18766524,0.1602355,0.85383683,0.2
3483,0.03231938,0.20215042,0.15987788,0.79088575,0.2
2704,0.038436208,0.2408339,0.15959634,0.66268224,0.2
8183,0.037154328,0.23345028,0.15915307,0.68174285,0.2
2527,0.035273448,0.22198671,0.15889892,0.71580374,0.2
6284,0.024088746,0.15175594,0.15873346,1.0459785,0.2
2483,0.031311784,0.19759862,0.15846156,0.8019365,0.2
2101,0.040499587,0.2558384,0.15830144,0.61875564,0.2
3669,0.031391945,0.19834012,0.1582733,0.79798937,0.2
6114,0.034294464,0.21696158,0.15806699,0.72854835,0.2
00911,0.032657374,0.20752908,0.15736288,0.7582691,0.2
2349,0.032623157,0.20756683,0.15716942,0.7571991,0.2
6643,0.03321634,0.21158732,0.15698643,0.7419463,0.2
3552,0.037312906,0.23935105,0.15589197,0.651311,0.2
2022,0.031476565,0.2024351,0.15548965,0.76809627,0.2
1447,0.026893808,0.17337833,0.1551163,0.89466953,0.2
3059,0.034933284,0.22588561,0.15465033,0.68464,0.2
4416,0.030800061,0.19931358,0.15453067,0.77531433,0.2
5220,0.0374021,0.24221237,0.15441862,0.637534,0.2
4960,0.027609741,0.17962314,0.15370926,0.8557319,0.2
5274,0.03052989,0.19888212,0.15350747,0.77185154,0.2
3467,0.035025366,0.22824922,0.15345229,0.6723015,0.2
4133,0.027514407,0.17976905,0.1530542,0.85139346,0.2
4105,0.03314235,0.21668987,0.15294832,0.7058397,0.2
6405,0.033863466,0.221817,0.15266398,0.6882429,0.2
3023,0.03054781,0.20027621,0.1525284,0.7615902,0.2
6931,0.03455281,0.2272268,0.15206309,0.6692128,0.2
6241,0.033344325,0.2202715,0.1513783,0.68723506,0.2
5520,0.038341563,0.2536903,0.15113531,0.5957473,0.2
5534,0.0325732,0.21558554,0.15109177,0.7008437,0.2
4530,0.036282428,0.24023077,0.15103155,0.62869364,0.2
2380,0.027389318,0.18165067,0.15078017,0.8300557,0.2
4153,0.026498737,0.17704962,0.14966843,0.84534734,0.2
6179,0.03872889,0.25931072,0.1493532,0.57596236,0.2
5488,0.029887155,0.2004206,0.14912216,0.7440461,0.2
6742,0.02768862,0.18574367,0.14906898,0.8025521,0.2
6725,0.032478526,0.21855089,0.14860854,0.6799722,0.2
2926,0.031873748,0.21604915,0.14753008,0.68285424,0.2
5284,0.027755687,0.18818793,0.1474892,0.7837336,0.2
9925,0.027764272,0.18861233,0.14720285,0.7804519,0.2
3005,0.0271284,0.1845058,0.14703277,0.7969005,0.2
1725,0.031634532,0.21524845,0.14696753,0.6827809,0.2
3313,0.03520359,0.24059786,0.14631714,0.6081398,0.2
1515,0.033442117,0.22865754,0.14625417,0.639621,0.2
2402,0.029415254,0.20138565,0.1460643,0.7252965,0.2
00668K,0.03557644,0.24442676,0.14555052,0.595477,0.2
2465,0.037828527,0.2602172,0.1453729,0.55865985,0.2
6541,0.02724681,0.18767172,0.14518335,0.7736027,0.2
4569,0.02987331,0.20600778,0.14501059,0.7039083,0.2
6909,0.02704338,0.18654516,0.14496961,0.77712876,0.2
6128,0.0325331,0.22447193,0.14493172,0.6456563,0.2
2495,0.033497505,0.23174737,0.14454319,0.62371016,0.2
4147,0.028623566,0.19812904,0.1444693,0.72916776,0.2
4126,0.032691427,0.2266832,0.14421636,0.6362023,0.2
6109,0.031997945,0.22263244,0.14372544,0.6455728,0.2
2891,0.032082967,0.2232515,0.14370774,0.6437033,0.2
3086,0.028378945,0.1975779,0.14363421,0.72697514,0.2
8096,0.023105146,0.16107523,0.1434432,0.89053535,0.2
00643,0.0317569,0.22236426,0.14281477,0.64225596,0.2
1217,0.027158502,0.19035755,0.142671,0.7494896,0.2
3131,0.031290468,0.21936853,0.14263882,0.6502246,0.2
2732,0.03058996,0.21475169,0.1424434,0.6632935,0.2
3014,0.030490646,0.21445213,0.14217927,0.6629883,0.2
4755,0.034824226,0.24518017,0.14203525,0.57930964,0.2
6196,0.03039943,0.21408662,0.14199594,0.663264,0.2
3346,0.03245106,0.22887988,0.14178205,0.6194605,0.2
4908,0.03630272,0.25634006,0.14161938,0.5524668,0.2
3036,0.026107302,0.18436967,0.14160302,0.7680386,0.2
3373,0.028367426,0.20035346,0.1415869,0.7066856,0.2
2910,0.03996087,0.28255078,0.14142898,0.5005436,0.2
6204,0.03607107,0.25688392,0.14041778,0.5466196,0.2
8935,0.029623276,0.21097319,0.14041251,0.6655467,0.2
6875,0.025560346,0.18249677,0.14005916,0.76746106,0.2
6581,0.029176017,0.20858476,0.13987608,0.6705958,0.2
7718,0.022983272,0.16508928,0.13921723,0.8432845,0.2
6205,0.024991784,0.1801038,0.13876323,0.7704626,0.2
3535,0.029718664,0.21461277,0.13847575,0.64523536,0.2
