Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6188,0.00949,0.007957211517783986,0.413419843674078,149.8955185580474,0.2
2497,0.00943,0.0081095988614723,0.40805258875983036,143.38700695841737,0.2
1336,0.00826,0.0052736362381866795,0.4075556146055612,297.0969479651887,0.2
3306,0.008644,0.0062918661483128335,0.40598151161077106,218.3539404295916,0.2
6177,0.009155,0.008089710886659343,0.3965087948671409,139.89600674245048,0.2
6925,0.00858,0.007126527412193924,0.387908535657797,168.99998893357767,0.2
2462,0.00907,0.008550744739695854,0.38518315229182865,124.06921789676773,0.2
7723,0.00765,0.005146051132952406,0.3796509781049703,288.8193329463253,0.2
1907,0.007626,0.005108683742393053,0.379218248776182,292.1829273453701,0.2
3272,0.008095,0.006393343478214538,0.3783787983350712,198.03838824077485,0.2
2406,0.01437,0.02330888340067278,0.375207472025211,26.45623462394558,0.2
3311,0.00932,0.010154773778043821,0.37063025091981244,90.41089611818802,0.2
3483,0.00803,0.006744006296432872,0.36946974407030947,176.6373378472986,0.2
1608,0.007805,0.006138736671407061,0.36922124187420674,207.11316197584483,0.2
3518,0.00875,0.008791325876719413,0.3678195815016264,113.22562693465855,0.2
6906,0.00878,0.009047018757803173,0.3651776211393858,107.28880690857847,0.2
3541,0.007313,0.0050657400230954466,0.3644408155286673,284.96819751414534,0.2
6128,0.007645,0.0061149729461685955,0.3620489280190935,204.4413383262022,0.2
6283,0.00744,0.0060075991574773105,0.35409375494110573,206.10702469478633,0.2
3532,0.01017,0.013811333013672057,0.35298550418789065,53.3149528232995,0.2
6271,0.008705,0.010025041680215419,0.3478571293265201,86.61704118910916,0.2
3062,0.00808,0.008235531036087396,0.3477230107650793,119.12497360883332,0.2
2472,0.01302,0.02305302793111521,0.3422428430247148,24.50572986867067,0.2
5460,0.007282,0.006420392263425151,0.3399684277730254,176.66189348371893,0.2
2376,0.00915,0.011931509295316247,0.3396632525366727,64.25671051003728,0.2
4960,0.01269,0.022464455905784567,0.33865921174394403,25.141461161628147,0.2
3388,0.00678,0.005187067326349038,0.33579503805229544,251.94383503390554,0.2
2352,0.006622,0.005079331374802918,0.32980751846324863,256.6827625677979,0.2
5233,0.01581,0.03321916453728162,0.32783864300526494,14.325256710095278,0.2
3685,0.00945,0.014055394231932264,0.32533786149182503,47.849270091354505,0.2
6588,0.01288,0.024730521762970407,0.3241441943698038,21.056973843021975,0.2
2340,0.009094,0.01318614605214278,0.3226492286113246,52.30347760183583,0.2
3631,0.008415,0.011234900701168964,0.32076439944725194,66.66948641408094,0.2
3679,0.006573,0.005620813386020434,0.31874219826497013,208.04008476067452,0.2
2726,0.007504,0.008662519948195068,0.3171052591994425,99.99446071498436,0.2
6684,0.00683,0.006757133535648016,0.31384226668834364,149.55058141648658,0.2
6425,0.00697,0.007241817888848626,0.313349022958737,132.89340427611447,0.2
3628,0.006695,0.0065225171360048795,0.31105997773709276,157.36449099658566,0.2
3491,0.01012,0.01808832171239927,0.3057446441789911,30.919826660547578,0.2
8215,0.014084,0.03109957702902381,0.3055095775785632,14.561724344763684,0.2
5519,0.00734,0.009029215779224819,0.30543974495447607,90.0254046245632,0.2
4416,0.01097,0.020940510470209516,0.3052563581430273,25.019258315236595,0.2
4555,0.006958,0.007840655862260683,0.30463257510904607,113.18272011900562,0.2
6275,0.006245,0.005599801667588652,0.30314172556589986,199.14227599853564,0.2
8358,0.009796,0.017647485584437156,0.30005810256930654,31.45498090121395,0.2
6499,0.0136,0.0304360732266194,0.2993922996243678,14.684669491250947,0.2
2509,0.00693,0.008277998460267617,0.2977620667632323,101.14963566043173,0.2
8011,0.006695,0.007556410167417736,0.2968022682457852,117.24819117299504,0.2
1301,0.006527,0.006999605131994586,0.29668473512699867,133.21802959673,0.2
3031,0.00981,0.018129538907201977,0.2961526689118699,29.850906549041866,0.2
4532,0.005985,0.005239861818044275,0.29571644626692245,217.99340408756342,0.2
3019,0.006344,0.006487457903904884,0.29523462389571536,150.73122256323873,0.2
7709,0.01016,0.019433016919911113,0.2951339854785874,26.910008871790385,0.2
6693,0.007214,0.009552623146704046,0.2938012971646669,79.05080862559244,0.2
6658,0.00607,0.0058405972323910885,0.29121926218968747,177.9163011345552,0.2
6197,0.010284,0.020385804923074936,0.2906369899026536,24.747095704078845,0.2
6120,0.00747,0.01070909023099896,0.2905267039394387,65.1279802339399,0.2
3624,0.00839,0.013959286212001678,0.28979768088679414,43.06816172560001,0.2
4164,0.009346,0.01729624720884827,0.28938372437961474,31.24081784879199,0.2
4716,0.007904,0.01239549713121359,0.28851649220007636,51.442483952049294,0.2
2347,0.01074,0.0224517495022673,0.2868273883800722,21.310436839993987,0.2
6208,0.006836,0.008910783126046857,0.2858935010185163,86.09270151563214,0.2
1711,0.01468,0.03635589029898912,0.2858280713792618,11.105690670782423,0.2
7826,0.00926,0.017621569115764305,0.28392518238681586,29.82768892782211,0.2
6668,0.006287,0.0072889294355435305,0.2820512807458981,118.32861840533252,0.2
6937,0.00905,0.017109773401086624,0.28179775051780004,30.909091986750678,0.2
6151,0.005966,0.0062855659768500955,0.28029259498790154,151.01081382795715,0.2
3004,0.0069,0.009684654559547179,0.27955778505503276,73.57501779507402,0.2
3687,0.00597,0.0064246616246737475,0.2786508989167774,144.6351671184999,0.2
5536,0.006035,0.006721048161776139,0.2778342476510249,133.59571918480705,0.2
2736,0.00628,0.007654907982042136,0.2771581197414669,107.15438792489128,0.2
3339,0.00943,0.019064556004744423,0.27682532070318555,25.945088331635166,0.2
3504,0.006016,0.0067453031776370026,0.27664721612514864,132.21746386522125,0.2
5355,0.00813,0.014513346280657837,0.2755680258338778,38.61109902696874,0.2
8103,0.0059,0.006513730373325045,0.27430559775160906,139.08837607738562,0.2
6418,0.007694,0.013091735128344797,0.27389708573045984,44.89226894643719,0.2
3035,0.00637,0.008300604537711191,0.27340683042292974,92.46068408615193,0.2
8240,0.01145,0.027009861704374857,0.2725960221433836,15.69733927125358,0.2
5493,0.005615,0.005726537235585907,0.2709200437668413,171.2315193042637,0.2
6672,0.006462,0.008852433367649291,0.2709198289484878,82.46091529237393,0.2
4576,0.00581,0.006462527077384238,0.2706943089506377,139.10900038824465,0.2
8437,0.00671,0.009791354503273897,0.2706609874562626,69.99070496933889,0.2
2481,0.00716,0.011483925689962704,0.27035972126639085,54.292970480919934,0.2
6234,0.007126,0.011361770349498066,0.27031016497430255,55.200744644141096,0.2
6156,0.005608,0.0057622822162579366,0.27008615536868613,168.88394431429273,0.2
4721,0.006638,0.009634257570928846,0.26944482589240165,71.51099493265637,0.2
4528,0.006145,0.007840040733178998,0.2690659516204162,99.98134626596645,0.2
3511,0.005886,0.00694780662343486,0.2681852442865289,121.93561118236896,0.2
2392,0.007195,0.012276619397968142,0.2637613898555433,47.73579749817648,0.2
6147,0.00978,0.022192455996947746,0.262980314875285,19.8594567365489,0.2
3066,0.01344,0.0362477253022705,0.2623139482732693,10.231385817724973,0.2
2393,0.005806,0.0073151960403985096,0.2601800686747436,108.49826461478173,0.2
0059,0.005356,0.005635846900972255,0.2595403516336982,168.6198940405899,0.2
2207,0.009735,0.02261388582588123,0.258816849366212,19.036642661250887,0.2
1783,0.00589,0.007802997569750752,0.2582946632392848,96.73517702246797,0.2
1110,0.005596,0.006734247559213555,0.25748123432502074,123.39911266719349,0.2
2337,0.01294,0.03533724569123238,0.25705524701073906,10.362165622924964,0.2
2442,0.007587,0.014632011651752196,0.2560552739550326,35.43943460134677,0.2
4956,0.0061,0.008992014471899049,0.25423879828343415,75.4387610783036,0.2
7791,0.005463,0.006521593198977108,0.2538216587345695,128.4386363166948,0.2
1409,0.0079,0.016426451079584254,0.25126678541738207,29.2646230366462,0.2
8163,0.005085,0.00539761865341149,0.24929338769786555,174.53632665860587,0.2
3702,0.0113,0.03042596348457163,0.24873733948689633,12.205524668412423,0.2
3455,0.00745,0.01500389539714275,0.24830455049763614,33.09438126595917,0.2
9917,0.004967,0.005038312430495123,0.24786198224383252,195.65946976916928,0.2
3714,0.00931,0.022611963107145586,0.24747076619238406,18.204274181909806,0.2
2618,0.00618,0.010012366277035896,0.24707016928607212,61.64553627588438,0.2
2250,0.00754,0.01556157311603898,0.2467692505718136,31.14295026129524,0.2
2413,0.01116,0.030287432121918607,0.2464658223316787,12.167727981056133,0.2
8454,0.005768,0.008444787245305877,0.24601725770746058,80.87875251508413,0.2
2855,0.00636,0.011019280993958347,0.244399541373701,52.37079447290502,0.2
8105,0.00631,0.010867352735400022,0.24391785823174136,53.42543362691757,0.2
1605,0.00568,0.008292551920662085,0.2438583907792861,82.59968232804313,0.2
6531,0.008965,0.022124369288608146,0.24147315485759857,18.314123671594842,0.2
2606,0.006016,0.009926140438811104,0.24134412636638253,61.05636436686775,0.2
6872,0.00565,0.008410306397045476,0.24132818061294725,79.87143748506645,0.2
3376,0.00924,0.023323248780293543,0.2410859483837576,16.984631441902412,0.2
3021,0.006054,0.010120650989735224,0.2409939361452306,59.10444013234835,0.2
2329,0.007027,0.014197772019606628,0.24065782685619855,34.85854915942553,0.2
6451,0.010956,0.03061393388971308,0.24018561024278967,11.68977719297741,0.2
2431,0.00559,0.008308707648314028,0.23976153369210312,80.95258971042871,0.2
00991A,0.005314,0.007187071394057332,0.23950314111482568,102.87439080067513,0.2
3024,0.00505,0.006121293079865772,0.23912641904023033,134.79125477945323,0.2
7724,0.005962,0.009976893823957262,0.23871550514631668,59.90021142329131,0.2
2317,0.004807,0.0051930851216905665,0.2380279449980894,178.2295622848203,0.2
4129,0.007057,0.01466357103134077,0.2379076320227946,32.82103799618859,0.2
6023,0.004887,0.005636351322295178,0.23679705394364908,153.8201026245203,0.2
3290,0.005737,0.009236853778391495,0.23671821185863354,67.24496578085731,0.2
3567,0.004726,0.005061657342647232,0.23559419002047924,184.47856060180303,0.2
7749,0.005535,0.008561576057275765,0.23492170977724727,75.51270926140731,0.2
8131,0.007027,0.014966871364592698,0.2344813470112066,31.368059407730044,0.2
4973,0.01203,0.03643018020108579,0.23393958817059016,9.06565375674433,0.2
6645,0.005642,0.009206709628954333,0.23307328184376178,66.56092669563883,0.2
00766L,0.00993,0.027817693553527097,0.23199455307580977,12.836860476762984,0.2
6168,0.00565,0.009490455528960714,0.2306844249470917,62.72505049819047,0.2
3663,0.00497,0.006560738074027239,0.2305371235457408,115.47795768404032,0.2
2527,0.005646,0.009611650072099779,0.22939347571519106,61.11191472522316,0.2
3088,0.004932,0.006504305382463801,0.229368188217573,116.58877946983537,0.2
5465,0.005344,0.008335609363530115,0.22902298311065605,76.91720696530028,0.2
2610,0.004925,0.006571636325122671,0.2282985905981738,114.03529154915641,0.2
3002,0.0055,0.009161327227735945,0.22766934138935158,65.54031841797214,0.2
8034,0.005245,0.008112072439669146,0.22694670735072606,79.70749045378764,0.2
3010,0.005672,0.01001563564667671,0.22675637405751678,56.547578504445575,0.2
8444,0.005936,0.011237460800720986,0.22622878754903722,47.003834785037,0.2
6241,0.006298,0.012849648163641739,0.2261452334528636,38.14386340476581,0.2
8464,0.005363,0.008755526396500839,0.22577754186321808,69.96500594015701,0.2
8089,0.00685,0.015450811862333668,0.22499223731821524,28.69880422815408,0.2
5321,0.005226,0.00824081803003996,0.2248688168872197,76.955558872876,0.2
00649,0.004986,0.0072107726158065644,0.22447707751614476,95.88972301199273,0.2
6804,0.004623,0.005614469520070539,0.22427999330451262,146.67133364705998,0.2
8279,0.004604,0.005569105039765788,0.2238473473059673,148.45558121445112,0.2
6411,0.005253,0.008490044695036671,0.2236197590494804,72.87424446931811,0.2
2464,0.00841,0.02262629296314063,0.22344993650248043,16.4227112174215,0.2
8933,0.004486,0.00513508413440474,0.22279936624201366,170.12661957741003,0.2
6182,0.005028,0.00763737376198693,0.22210045427338704,86.19605678269545,0.2
6823,0.005646,0.01045564405435888,0.22178782595595942,51.64404055719143,0.2
6213,0.008545,0.023551798309444056,0.22164781539922992,15.404937808926743,0.2
6243,0.00474,0.0065273942539384195,0.2202620830574695,111.28881473029078,0.2
4139,0.00601,0.012333769321859055,0.21980679366290717,39.49562521016637,0.2
6928,0.004436,0.005237259205544638,0.21922400038767886,161.74529456525727,0.2
3444,0.005558,0.010417473261214312,0.21866901791913573,51.214724515552334,0.2
3707,0.005962,0.012280896149947427,0.21855483754639654,39.53292406813466,0.2
3354,0.007145,0.017717175811712494,0.21838461912589036,22.761918595564296,0.2
6233,0.005672,0.010989236724025941,0.21826169403199255,46.97166868704334,0.2
8033,0.004456,0.005513592031292188,0.2172006930552833,146.56614483431377,0.2
3533,0.00789,0.021422141737357712,0.2165933569255503,17.190354609284416,0.2
1526,0.005566,0.010742674374719945,0.21620299544372512,48.2270332130904,0.2
00718B,0.004406,0.0055365538515464285,0.21454307152244528,143.73515623075585,0.2
2461,0.006306,0.014406294270154827,0.21443349924162086,30.382840121655,0.2
5871,0.004864,0.007693846046120736,0.21431973248550693,82.1643226172035,0.2
7642,0.00453,0.006163768169851506,0.2141329613512912,119.2844760104347,0.2
4763,0.005817,0.012233576033736062,0.21361180488642784,38.870763458276826,0.2
3008,0.005386,0.010228507824932337,0.21350262078280274,51.48375456776701,0.2
2332,0.005108,0.008984004348602252,0.21297025986278034,63.28499470829127,0.2
1709,0.00676,0.016751068972414105,0.21289499136424037,24.09010771763684,0.2
4803,0.01018,0.03289133631985637,0.2125146860950658,9.407687142770003,0.2
3390,0.004326,0.005502774511258509,0.21098933204592993,142.85968844771898,0.2
4916,0.00549,0.011085828524439506,0.21043415815186658,44.66677106391093,0.2
2024,0.00456,0.006671230528573924,0.21035091784065163,102.42738539428275,0.2
6150,0.004818,0.007981036050024011,0.20964949691549445,75.63884413254694,0.2
5202,0.004494,0.006469216717831983,0.2093096100322023,107.37470115789425,0.2
6808,0.00494,0.008629756706539498,0.20905983164935546,66.3334739439381,0.2
4912,0.005684,0.012221203959917827,0.208804097502468,38.05558148008827,0.2
2344,0.007305,0.020054879873086618,0.2083916787083444,18.163047824542048,0.2
8929,0.004578,0.006980991258094715,0.2082543350752774,93.93060849601675,0.2
2399,0.005222,0.01007696210162009,0.20825172265596073,51.4285495176863,0.2
4744,0.006783,0.017611888807113757,0.20797727412837708,21.86653476461955,0.2
00867B,0.004627,0.007347068215146515,0.2070619617148194,85.72208675106198,0.2
4764,0.005005,0.009201550608971064,0.206800088695341,59.111485685882435,0.2
6403,0.00819,0.024648367079727295,0.20647358100699756,13.474525771245846,0.2
2465,0.00568,0.012525000316793475,0.20636091419225555,36.20756214475079,0.2
2029,0.004345,0.0060792847458351965,0.20612370096690968,117.5652118608272,0.2
5525,0.005096,0.009734403292330059,0.2060464320340149,53.783352073305025,0.2
2468,0.00787,0.023351865289473882,0.20529731987797173,14.438650953145817,0.2
3372,0.00466,0.007716439211977081,0.20520645930001105,78.28839784105644,0.2
00995A,0.004337,0.006165536392025426,0.2049232634921457,114.09820488946245,0.2
5432,0.004906,0.008951746128372526,0.2048159936774966,61.21890150058212,0.2
3437,0.01043,0.0361077306534767,0.20406662927244004,7.999414482324512,0.2
3527,0.004406,0.0066472827367347834,0.20353479904986269,99.71345378568357,0.2
5351,0.00927,0.030564954310751385,0.20343956217424522,9.922448415344267,0.2
1530,0.004402,0.006696966316666925,0.20289291047798003,98.15437401781632,0.2
3028,0.007584,0.02240867314035701,0.20272352712454764,15.102337599121856,0.2
6214,0.004074,0.005128516001815444,0.20240422489765497,154.89874564229746,0.2
1440,0.004898,0.009205658207564226,0.20235232799956918,57.79834586407663,0.2
8110,0.00781,0.02359455814887077,0.20232607075365228,14.026658485266239,0.2
6610,0.004307,0.006292688193253614,0.2022662978860129,108.76310427351946,0.2
6768,0.004845,0.008953903471394756,0.20224952200918514,60.42810605950754,0.2
2379,0.00405,0.005035502363525254,0.20220149325873643,159.77138004981074,0.2
6963,0.00766,0.022904475348996214,0.20208463615043415,14.60101644176704,0.2
3666,0.00422,0.005928730858167784,0.20159154438811536,120.03053285185861,0.2
3557,0.004208,0.005891781608744141,0.2014003000214832,121.21107686846986,0.2
3033,0.00595,0.014588681303824482,0.2011217625168653,27.960993743693138,0.2
8111,0.005093,0.010441238192206936,0.2001718945884217,46.71295458452471,0.2
5285,0.00459,0.00793124794754337,0.2001234656327766,72.95291524909305,0.2
00925,0.005344,0.011717471840506026,0.2000335548604588,38.9251573070712,0.2
6727,0.0075,0.022518166972241738,0.1998950223172547,14.79031832933245,0.2
7703,0.005035,0.010414610659241546,0.1981301408917697,46.42457445120925,0.2
1708,0.007416,0.02259655729210787,0.19724602512825534,14.523516568278357,0.2
3230,0.0058,0.014470954027727996,0.19674761252365916,27.68913178678193,0.2
2402,0.00396,0.0051494438374313865,0.19651439482229996,149.3264635068895,0.2
6552,0.004463,0.007715104074249972,0.19648581781497385,74.98292226794459,0.2
5347,0.004128,0.0060517095936996924,0.19606495249400172,112.70188515468413,0.2
6742,0.004375,0.00733078361890663,0.19593838883322215,81.4184245493494,0.2
6664,0.004353,0.007242197228665177,0.1956897304403292,82.98603725418472,0.2
4770,0.005646,0.013859404702539829,0.19562953606690764,29.392236959299137,0.2
2492,0.007477,0.023228664600864736,0.1955811619026806,13.856950415278858,0.2
8121,0.004696,0.00914126296106586,0.1945172604083613,56.19604176177195,0.2
6169,0.004078,0.006028734182599915,0.1939209151413101,112.1981025288893,0.2
006201,0.004093,0.006243440401039499,0.19267925009996661,105.00545455839956,0.2
00951,0.003994,0.005741679580706486,0.1925585641012653,121.15151640476283,0.2
00797B,0.003899,0.005369024991337553,0.19139947086945683,135.24465888939227,0.2
1454,0.003878,0.005294140601692996,0.19107188851270343,138.34915751204147,0.2
8410,0.003857,0.005305868816310128,0.18992828971933082,136.9929498269802,0.2
3434,0.005016,0.01141875998382602,0.18987745478470408,38.472281522269455,0.2
6270,0.00456,0.009039423738828942,0.1896286401016675,55.78873230149535,0.2
4923,0.00927,0.03388709853730201,0.18961473748325927,8.072305333298837,0.2
6640,0.007015,0.022141984362372736,0.1888759685815619,14.308981687016638,0.2
2313,0.006886,0.021464911422746723,0.1888261426067238,14.944420634831749,0.2
8261,0.007015,0.022186410730529762,0.18865031966435322,14.251734065228588,0.2
5608,0.00437,0.008239778562431192,0.18811035805105872,64.3892867863126,0.2
3555,0.00955,0.036306933288479094,0.18617370676625278,7.246282615465134,0.2
7555,0.005024,0.012020288523663346,0.18593274066738164,34.770910940929724,0.2
2327,0.007008,0.022752266293665856,0.18562061473191274,13.53692149128311,0.2
6829,0.005272,0.013417006515096575,0.1855195978609865,29.285784329698828,0.2
6569,0.003832,0.005674263807109692,0.18534461198093882,119.01206011425728,0.2
6695,0.004562,0.009673706614305364,0.18490849392860645,48.75345901052653,0.2
2451,0.008385,0.03044800912690847,0.18449003049683438,9.044195965866267,0.2
8182,0.003666,0.005014953588124615,0.18315925920711162,145.76378249545854,0.2
5701,0.004284,0.008390165558855316,0.18314983784606115,60.85535119340565,0.2
2426,0.00743,0.025584078130736158,0.18310210840565194,11.352969868614267,0.2
2348,0.00679,0.022100029310977754,0.1830230665290423,13.902547289002918,0.2
6811,0.003658,0.005016147286720413,0.1827671741884837,145.39120140088608,0.2
3357,0.004795,0.011268166066617638,0.18254317605309903,37.76494686868803,0.2
6148,0.007286,0.024926161313814102,0.18248866251068402,11.726884363705864,0.2
2012,0.003983,0.006871199930215996,0.18209078413710836,84.3520042395424,0.2
5009,0.003937,0.006675960526511122,0.18161906012469783,88.33081856642539,0.2
2419,0.00683,0.022651591144710513,0.18135510075058342,13.308088514614072,0.2
6153,0.004436,0.009525034004851766,0.18089650432469156,48.899759499826935,0.2
1802,0.006054,0.018466932506402647,0.18089272326911596,17.75200783770864,0.2
3006,0.00829,0.030959703102772768,0.1804439823495818,8.65218990943468,0.2
6535,0.003887,0.00655172024671981,0.18036502279967684,90.55732219387262,0.2
1514,0.003654,0.005376943727635784,0.17934387164805493,126.40219171457817,0.2
8107,0.003859,0.0065361260247037405,0.17916714824911353,90.32024988482274,0.2
3607,0.004738,0.011460800383079148,0.1790518024895407,36.070468006121054,0.2
4563,0.004005,0.007392685145852591,0.17887234616202813,73.29003972690101,0.2
6462,0.00418,0.008468909149383532,0.17814667808004286,58.292903056207805,0.2
5201,0.00384,0.006566449438723204,0.17803082555432784,89.04563763347232,0.2
4132,0.004208,0.008843930762440425,0.17646465785802032,53.79537294509126,0.2
2514,0.003689,0.005915474138106937,0.1763676133518076,105.41621826026297,0.2
6815,0.0042,0.008878718448100158,0.17588806947833854,53.27786687202845,0.2
6957,0.004604,0.011210815286639638,0.17566563837319213,36.634726537755874,0.2
6723,0.004055,0.008092218087163244,0.1756012860286265,61.92388356723508,0.2
6539,0.00637,0.02133279377844774,0.175338689131379,13.998486376739601,0.2
3171,0.006744,0.023495593947970992,0.1751988753502654,12.217138085494728,0.2
3257,0.003561,0.0053512373871791525,0.17497805316271847,124.35577714184836,0.2
8088,0.005833,0.018347352666758864,0.17490660135533692,17.32689508157115,0.2
4562,0.003986,0.007828427154242784,0.17462257104459514,65.04701012827918,0.2
2617,0.004356,0.010026572902363709,0.1740703489183011,43.33323880437393,0.2
1595,0.003998,0.008116210783539564,0.17294368751913822,60.68966298635122,0.2
6962,0.00494,0.013660449023980193,0.17236411595823398,26.472801089220944,0.2
2032,0.003487,0.005296419658219161,0.1717856331064438,124.291519130227,0.2
5345,0.005215,0.015436450396556285,0.17133046377508557,21.884352888190552,0.2
6870,0.004253,0.00983104341686122,0.17129314220777625,44.00841397694384,0.2
3356,0.00448,0.011201215034723207,0.170925454560358,35.694220786608334,0.2
2646,0.003498,0.005496222126732285,0.1706693736508516,115.79794742288587,0.2
2538,0.003576,0.005991102077805559,0.17037117314124878,99.63637440269146,0.2
2489,0.004467,0.011229783047666145,0.17030299068540475,35.42209480054343,0.2
6492,0.003746,0.007050193703699792,0.1698866125704467,75.36495897730282,0.2
2924,0.006252,0.021924627464114946,0.16932571153048567,13.006923506950502,0.2
6445,0.02551,0.13674198370733845,0.1681320797921411,1.3644341814202865,0.2
3016,0.004368,0.011002476474499635,0.1679773991305832,36.081506936818116,0.2
1623,0.003622,0.006636360820541726,0.16740592763049741,82.24226560625624,0.2
3548,0.004833,0.013905344026751653,0.1672085767626142,24.996155448788432,0.2
8467,0.003817,0.007902664315074158,0.16664456858610052,61.11250724967804,0.2
2208,0.003618,0.006738735065640156,0.16644208347541972,79.6784080735836,0.2
3059,0.003487,0.006013892501170125,0.16592039292992017,96.40397739542227,0.2
00894,0.003319,0.005065753838013374,0.16539556140704303,129.32758456511087,0.2
0054,0.003386,0.005820484601087674,0.16260638924155132,99.93328197730635,0.2
1591,0.004116,0.010354755416312996,0.162338712483148,38.388560967094804,0.2
8042,0.00457,0.013188793057418364,0.16212142587694348,26.27282592418721,0.2
8021,0.004025,0.009846839166402083,0.16197253857047197,41.50676143242507,0.2
7786,0.003849,0.008847147831619847,0.16140418838315118,49.17503479801803,0.2
3597,0.004787,0.014677830816475114,0.16131384729444953,22.2218416653404,0.2
4414,0.00633,0.0243236891508853,0.16093563193903435,10.696644806076193,0.2
6203,0.003944,0.009653983162752398,0.15999025174218107,42.32213251913435,0.2
00733,0.003273,0.00548983811861625,0.1597382192557453,108.59961586962952,0.2
3236,0.00594,0.022211818144113115,0.15961283105210883,12.038724401993946,0.2
2485,0.007263,0.030734256367576245,0.1588127624810208,7.689207890267519,0.2
3515,0.003338,0.006116848911025702,0.15806620208752284,89.20981204398376,0.2
00633L,0.003323,0.006023560345135757,0.15804179995269588,91.57389819042403,0.2
6949,0.003744,0.008742168534504999,0.1576993845684113,48.990518121745794,0.2
2889,0.003498,0.00723899416052794,0.15729476645067308,66.75333395050018,0.2
2375,0.004204,0.011753107626774562,0.15713301218552952,30.432402990597637,0.2
3097,0.00434,0.012655808474044128,0.1569697552814461,27.103323728624833,0.2
4999,0.003294,0.00603877732954639,0.15656761024040974,90.3284146470654,0.2
6265,0.00618,0.024544759966381745,0.1562737914091817,10.25787763178854,0.2
3034,0.003244,0.005778083510349779,0.15614529717324474,97.17773384200315,0.2
2605,0.00645,0.026414161099816584,0.15575959780096676,9.245492297115053,0.2
8024,0.003225,0.005776403946316531,0.15523988397702282,96.66262347580823,0.2
6015,0.003641,0.008546761534996568,0.15463394125886082,49.84628969892157,0.2
1815,0.00387,0.010076028010690756,0.15433107565227822,38.11828888913128,0.2
1307,0.003325,0.006568568212237748,0.1541367342643496,77.05237701606315,0.2
00932,0.00327,0.0062261559875501854,0.15401731517275724,84.33365165685234,0.2
3167,0.007675,0.034848490806763964,0.15396997530356632,6.320044045567699,0.2
1419,0.00411,0.011701497483157621,0.15386511403225903,30.00494909193548,0.2
8473,0.004147,0.012010662347838357,0.15351626236837626,28.74456271709807,0.2
6121,0.003159,0.005737120923677552,0.15231474743106985,95.96268862437667,0.2
6160,0.003574,0.008508266554990212,0.15204742253238898,49.37618073630241,0.2
4557,0.003353,0.0070696386150301835,0.15193356606214592,67.08949530627825,0.2
4967,0.005707,0.022602006517209557,0.15176815382878933,11.171144768853413,0.2
1453,0.00365,0.00908239526710785,0.15159062222474468,44.255904244792504,0.2
3709,0.00395,0.011082831694308154,0.15137204871752716,32.143928383925505,0.2
2369,0.004627,0.015586949777747699,0.1512811122660383,19.045773128720917,0.2
6944,0.00316,0.005932849272102427,0.15098167686050915,89.78958430222423,0.2
6442,0.003622,0.0090007935854001,0.15091397044113852,44.7088442025437,0.2
