Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6182,0.00818,0.01679028203031361,0.2572707889065342,29.011412676678905,0.2
3533,0.006134,0.009131374834280687,0.25419327515525886,73.56543060786133,0.2
2888,0.006187,0.00953628466692169,0.2521750562009608,68.03815285101143,0.2
2515,0.00537,0.006607683886111365,0.24857332133835708,123.01674084855713,0.2
3595,0.01509,0.04704048363023745,0.2432434678097422,6.819818312077932,0.2
3360,0.004818,0.005021620906023659,0.24063799175394704,191.0625550490143,0.2
2646,0.005142,0.006533172338955467,0.2388041962939093,120.4763332192493,0.2
8215,0.01114,0.03211568398104781,0.23641630714955994,10.79962257159106,0.2
3379,0.004833,0.005483949360859753,0.2359516395203593,160.7125608198807,0.2
4803,0.01123,0.03289133631985637,0.23449896396696915,10.380896157539315,0.2
2345,0.005386,0.008102145629873094,0.23315377824029795,82.05304165376576,0.2
4956,0.0056,0.009079936056680556,0.2325577432081214,67.9235777334576,0.2
2243,0.005196,0.007556024036686601,0.23034279744208272,91.00191343447155,0.2
2482,0.00876,0.023105742377818945,0.22984842638765335,16.405599614906507,0.2
3529,0.00564,0.009744937725668828,0.22784953516957612,59.371275044323966,0.2
00648R,0.004856,0.006419854677661618,0.22671067064731185,117.82517326155742,0.2
8472,0.005318,0.008497989679947825,0.22630395453867855,73.63604477487712,0.2
6532,0.00575,0.010565989584862448,0.22485923184059706,51.49356665119129,0.2
3545,0.004696,0.005962591900140838,0.22401296349011235,132.0833147507844,0.2
1595,0.007442,0.018732219754902867,0.2206339938287825,21.209911647369346,0.2
3437,0.007076,0.017236357326560797,0.21951188082606232,23.818423575602854,0.2
00766L,0.00939,0.027817693553527097,0.21934354442113813,12.136847347845801,0.2
2413,0.00589,0.011888634354865136,0.2190476652846188,41.671912615650314,0.2
5283,0.004417,0.005285623409589359,0.21776108845171407,158.11613974786067,0.2
6547,0.01025,0.03206019358653682,0.21772704433583223,9.968591639109766,0.2
3272,0.00454,0.005958766844318761,0.21659145215045214,127.8480929455954,0.2
5522,0.005703,0.01137602597329403,0.21621803140032117,44.06767327154445,0.2
3434,0.004845,0.007468760313680848,0.21561783826559913,86.84938636927993,0.2
4804,0.00433,0.005153595495043006,0.21483419162349005,163.01789611354647,0.2
2472,0.004913,0.00787173035907803,0.2148210914079287,79.29312291959232,0.2
2465,0.00852,0.024771020950956985,0.21427746855970992,13.888502891070608,0.2
1307,0.004856,0.007794331027551593,0.2130402341385245,79.93386059828612,0.2
3362,0.004787,0.007557171379036806,0.21223605512916927,83.8272582061656,0.2
8072,0.004654,0.006946637741566987,0.2120566584670026,96.44297653601498,0.2
3587,0.00891,0.02707316579135689,0.21180086273257379,12.157795410126065,0.2
6672,0.008255,0.024049391738499907,0.21139906449998955,14.272798720962172,0.2
0059,0.00433,0.005635846900972255,0.2098136033506036,136.31309098010652,0.2
7555,0.005592,0.012020288523663346,0.2069684114034787,38.70474976416323,0.2
6217,0.009384,0.03068949908561649,0.20538976047543767,9.96358397090053,0.2
3095,0.004303,0.0062164587811067975,0.2028132291076205,111.3481641417633,0.2
2405,0.00866,0.02788579633991864,0.2019168007126058,11.135759241111067,0.2
2467,0.005245,0.011007786659225109,0.2016783976645652,43.287526288202564,0.2
4766,0.006516,0.01751651467260921,0.20037519381423544,21.235013918606878,0.2
7791,0.004486,0.007406549980515905,0.20021306217494308,81.77781151309463,0.2
6168,0.007587,0.022944740504781885,0.19996006720277712,14.412142927076905,0.2
8454,0.0045,0.007532298199183001,0.1997729096981645,79.33906445181441,0.2
4414,0.004898,0.009710527345575273,0.19821799917756755,51.94448807870861,0.2
2316,0.007256,0.02197683284129657,0.19621891983987289,15.022436636486471,0.2
2324,0.00432,0.007030577742055245,0.19601107856759498,87.36238365203049,0.2
8011,0.00399,0.005415755591806865,0.19544578313060643,136.0422007805578,0.2
7799,0.004528,0.008414465679977572,0.19338667455345548,63.95252706599364,0.2
1904,0.004925,0.01064598741271305,0.19202903326235746,43.452465519350156,0.2
4551,0.004486,0.008375200563835221,0.19191638472251715,63.95536292023011,0.2
8374,0.00436,0.007767857789287799,0.1915067730553392,72.26096820494456,0.2
6750,0.004395,0.007958428770465915,0.19141254368649105,69.38376938909627,0.2
1444,0.003841,0.0054393240656231715,0.1879416429893204,129.83736120895233,0.2
00649,0.004166,0.0072107726158065644,0.18755085588954098,80.11597362593425,0.2
6148,0.00502,0.012060554884484488,0.18551510207356695,34.51289487319199,0.2
4991,0.008865,0.0328428946592691,0.18530142267624944,8.218893389275664,0.2
6640,0.00502,0.012130474309352983,0.18503700098718334,34.116180425863035,0.2
3265,0.003817,0.005750862754517985,0.18392510515866825,115.4014231446049,0.2
4958,0.004562,0.00989239564923307,0.1832840034353249,46.62172111583661,0.2
2406,0.005146,0.013127366975576319,0.18295443778283782,29.861854529399633,0.2
2426,0.00464,0.010394483114269305,0.1826645517503565,42.93266590447374,0.2
7822,0.00506,0.012777408993692172,0.18210080628353098,30.98261064426796,0.2
1711,0.005974,0.01798765847319554,0.18109245076678707,18.46301274508424,0.2
6495,0.01374,0.06121854884119886,0.18027815747856374,3.666382111432985,0.2
2485,0.005405,0.015126699579183845,0.17942310644361203,23.623354369225865,0.2
4906,0.00674,0.022960269120356674,0.17756908010814548,12.786234913649986,0.2
3714,0.00371,0.006048200585959013,0.17625226801074237,101.41386072823255,0.2
6404,0.010826,0.04676581203162974,0.17527675074197668,4.950117521200311,0.2
6584,0.004818,0.012507669940786243,0.17514979119844218,30.797155365111664,0.2
3532,0.005054,0.013899408118557825,0.1748988718460079,26.1627470502746,0.2
3564,0.00403,0.008047289605490395,0.1747849912703124,62.20491977135807,0.2
8034,0.00411,0.00854176455964649,0.17451661045495642,56.30935959240258,0.2
4401,0.003527,0.005414868972648846,0.17275093103929542,120.2793546384168,0.2
6574,0.0078,0.030340463419999335,0.17205505457542672,8.474400220365695,0.2
6243,0.004246,0.009791037830387985,0.17126181185671557,44.289194855539776,0.2
6236,0.009514,0.0408251494967488,0.17042238249667074,5.708223375686574,0.2
4167,0.003616,0.006319390469144801,0.169626472813393,90.55616741719128,0.2
4908,0.00536,0.016741202951863498,0.16885464821012602,19.12331063205751,0.2
1615,0.003414,0.005519714874286116,0.16638408835849644,112.05979521403198,0.2
5536,0.004704,0.013276997151703985,0.1663373838205514,26.68231030072829,0.2
9906,0.003906,0.00864235806324157,0.16522252093260192,52.299257516985584,0.2
6449,0.003557,0.006553219373978641,0.16504287078755167,82.83225897419918,0.2
6163,0.00675,0.025902734905909157,0.16498161989446145,10.057653491658176,0.2
3625,0.003332,0.0053869417133938615,0.16344472399870952,114.82552356821027,0.2
1316,0.003584,0.007042733787400974,0.1625890924247859,72.25606679916255,0.2
6720,0.005013,0.016085782272869685,0.1612477422324981,19.37184882142895,0.2
6226,0.00588,0.021511860778182436,0.1610010654357221,12.703013502218958,0.2
7856,0.004826,0.01509206491294891,0.16036094747818802,21.18621008963486,0.2
6445,0.0243,0.13674198370733845,0.16018804013689042,1.2999662984464813,0.2
3066,0.006153,0.02368398657172619,0.15906082166697835,10.969449499038769,0.2
6757,0.003256,0.005478732895370862,0.15898660004237414,108.46842845086815,0.2
3521,0.007084,0.030056133166325223,0.1572237190465359,7.84161957522248,0.2
1336,0.003466,0.007125915695868582,0.15663317683468486,68.25015618524213,0.2
3527,0.003237,0.005812288021910046,0.15552209475840986,95.81150682505779,0.2
6739,0.003944,0.01060517039131115,0.1540468941380191,35.07077115850102,0.2
5475,0.003906,0.011009773230047036,0.15018393145725,32.22576880313735,0.2
1582,0.003878,0.01105049598090303,0.1488508999348962,31.75440058197521,0.2
8476,0.003492,0.008530900826559409,0.14841570972658447,47.987556917409215,0.2
7777,0.003214,0.006683882300955844,0.1482152689118494,71.94032580506672,0.2
4960,0.003538,0.009077320204085977,0.1469487336579408,42.93966829952264,0.2
5386,0.007427,0.03579849718341492,0.14620935633892668,5.795573777726484,0.2
6492,0.003428,0.00848731743817054,0.14593005362093134,47.581405672654334,0.2
5262,0.005394,0.022071970237297824,0.14550027686866523,11.072030763731764,0.2
3054,0.007137,0.03484618814181987,0.14318644714973375,5.877915132378876,0.2
3518,0.00334,0.008325982862286316,0.1431779949326147,48.1776046249671,0.2
3071,0.00575,0.02539479560291741,0.14231409500885522,8.914231062548097,0.2
2924,0.0065,0.03077669653173925,0.1419989783692246,6.862552247473836,0.2
3150,0.00533,0.022544153231458964,0.14194306227188375,10.485487548438465,0.2
00994A,0.00319,0.00747575923399508,0.14189006390667044,57.063150222135,0.2
00797B,0.00288,0.005369024991337553,0.14139589090649696,99.91166092122423,0.2
1305,0.005486,0.02395595862430062,0.14081375126389234,9.55854646097729,0.2
0054,0.002928,0.005820484601087674,0.14062017323142606,86.42117624516352,0.2
7866,0.004723,0.018825169358495326,0.13961778475641695,13.32609603768373,0.2
1308,0.005367,0.02350413260526715,0.13939488282356893,9.715512574055571,0.2
2352,0.00285,0.0055164785047585605,0.13889220105492023,93.63901126479718,0.2
2605,0.003511,0.010369752355224639,0.13841005555912217,32.654805476729855,0.2
4148,0.00418,0.015335585012151442,0.13782190788311038,17.777469268079628,0.2
00718B,0.002815,0.0055365538515464285,0.13708466388187412,91.84116476043101,0.2
1735,0.005295,0.02363239797312386,0.13705594481530853,9.480559341465032,0.2
5460,0.002928,0.006437133555060411,0.13657516961618504,70.65671181786637,0.2
6292,0.004566,0.018486303036845706,0.13636001029820594,13.361465436794846,0.2
3443,0.003197,0.008478237056325688,0.1361565734652324,44.472647647650675,0.2
4161,0.002987,0.0069616284003874655,0.13600575988853714,61.63113485262089,0.2
2439,0.003168,0.00830983495935267,0.13591284900240852,45.87910297728957,0.2
2009,0.003056,0.007482591603530565,0.1359083758513761,54.57434218086433,0.2
1784,0.003452,0.010486913386425096,0.13545386893453323,31.391588668324367,0.2
5216,0.01534,0.09835484829319618,0.13535117935722785,1.586027081375629,0.2
8450,0.003698,0.012331644953993878,0.13531380951452798,24.320128592440337,0.2
5210,0.002874,0.006485085306237967,0.13378463937557156,68.34581838143546,0.2
6531,0.003983,0.015037024690867868,0.13258783072889738,17.61313853532982,0.2
3583,0.0034,0.010874908870136389,0.1314324479121059,28.756112427630637,0.2
00955,0.00342,0.011073898321677449,0.13116090491883137,27.88748237193952,0.2
1517,0.002804,0.006454955156060313,0.13068321373034397,67.29161603422295,0.2
7813,0.00401,0.01586320892037603,0.12990375811262297,15.93238183368104,0.2
2397,0.002914,0.007461678083719748,0.12975115661771866,52.34562861721999,0.2
3289,0.004368,0.018849056790145167,0.12903840707349568,12.293804962409856,0.2
8492,0.01381,0.09205321386678833,0.12899383029028894,1.629636477238588,0.2
6753,0.002625,0.005383429583985142,0.12875712146164192,90.55875489243589,0.2
2527,0.002989,0.008231574647434948,0.128653152142108,44.109611940280615,0.2
1585,0.004524,0.020715971053207806,0.12667248918673624,10.542271001616989,0.2
1309,0.005016,0.02482109539936486,0.12597159505503921,8.142240822232232,0.2
3511,0.002937,0.008427039632975879,0.1253814797152896,41.36192381356338,0.2
2730,0.01091,0.07212288423229682,0.12522581496037186,2.0973936028419704,0.2
3033,0.003866,0.01588808287872579,0.12516787441585717,15.315840602822108,0.2
8064,0.005836,0.03163462080206194,0.1251535171944229,5.832117200047335,0.2
9136,0.00423,0.018882767712930088,0.12485695688796149,11.864797293808495,0.2
7731,0.002682,0.006485646381159017,0.12481505699944932,63.75421041303389,0.2
2014,0.004005,0.017138992843402135,0.12462842717016044,13.635742214740265,0.2
1454,0.002522,0.005263899290466865,0.12443384446567841,91.0010480567228,0.2
008201,0.002949,0.008700750900677885,0.12441635282719185,38.95167174800132,0.2
7419,0.004936,0.024724858620347904,0.12426018450800266,8.074706035158155,0.2
6139,0.003428,0.012753934831264122,0.12349620023259053,21.07122441060864,0.2
6509,0.003307,0.011793916513449508,0.1234363228547315,23.77732955508283,0.2
00910,0.003117,0.010267930720598437,0.1233424177261561,29.560806257861497,0.2
2399,0.006313,0.03655730644579709,0.12245255638493566,4.723997918653043,0.2
4919,0.003677,0.015031310500110633,0.12245113858913859,16.275840298225575,0.2
3089,0.005222,0.02830080230929167,0.12060563033770849,6.52027676968459,0.2
7810,0.005474,0.030507805872816946,0.12028904648733459,5.881526128094951,0.2
6187,0.003092,0.010774573306484925,0.11995589983292401,26.632561382625525,0.2
4903,0.004704,0.024287705782379425,0.11971993871490351,7.97352147242673,0.2
8027,0.004425,0.023054162353346515,0.11628291241932585,8.325673446452871,0.2
2493,0.003408,0.014552349101546019,0.11533540007679548,16.0949052973984,0.2
6724,0.01744,0.13631451196990105,0.11526188513833203,0.9386033796738558,0.2
2379,0.002531,0.00719476632238159,0.11403821959548323,48.895356730764114,0.2
3607,0.00269,0.00862866130682556,0.11381777144897984,36.12121501699161,0.2
3093,0.00517,0.030517953333851745,0.11355771550206649,5.5499435277851275,0.2
3221,0.005913,0.0372656431260464,0.11312939835943847,4.257694876689456,0.2
6412,0.002405,0.006443651562185562,0.11216217625070499,57.927004737717624,0.2
5102,0.003891,0.02,0.11117117745535714,9.72747802734375,0.2
8933,0.002787,0.010208226492948882,0.11054472052282323,26.741126823593152,0.2
5291,0.004154,0.023035658321123836,0.10921870438505088,7.828646830802861,0.2
2915,0.002508,0.008054118446145613,0.10879459381661041,38.66515992786751,0.2
6188,0.00241,0.007228049451141984,0.10846154887203288,46.146091835253564,0.2
00659R,0.003233,0.014999597861841843,0.10776664232320807,14.369463491470638,0.2
3601,0.02228,0.1921436072281296,0.1075477651922667,0.6034218690843773,0.2
1449,0.00396,0.022385778157523014,0.10591342368306333,7.901563604640435,0.2
8240,0.00303,0.013848301385126027,0.10505911377859178,15.803779669047563,0.2
2429,0.002544,0.009221018960265472,0.10504938212326916,29.92458125753435,0.2
8083,0.002329,0.007408917776208596,0.10392615582429474,42.42640137271505,0.2
2313,0.002468,0.008804579465102885,0.10368211437961261,31.838098624001432,0.2
6491,0.002209,0.00635020343340575,0.10345146001470887,54.77260099957123,0.2
6575,0.01845,0.1656140116162218,0.10213978312912689,0.6725928033087016,0.2
5297,0.009995,0.08297019428752733,0.10201579070676507,1.4518346434173153,0.2
6285,0.002502,0.009879280458175637,0.1005833512933316,25.639720597346855,0.2
2349,0.00402,0.02506582592005685,0.10035212866923586,6.3993615935523,0.2
3230,0.002483,0.00977231712001475,0.10024770423738207,26.004347629097975,0.2
9157,0.002916,0.014197291893607612,0.09988378614692031,14.468601154434237,0.2
4977,0.003551,0.02072272844572976,0.09941802624881566,8.270197615626087,0.2
8070,0.002188,0.007024293289037932,0.09933253490248549,44.33923819205809,0.2
3652,0.002352,0.008686185660315005,0.09928828972231135,31.169866580773,0.2
6558,0.002031,0.0054906874871547525,0.09913412105956498,67.37926026826553,0.2
6706,0.00331,0.018634619009055997,0.09838820760950746,9.529903999272541,0.2
4513,0.002405,0.009473401966563164,0.09827675895907838,26.79990400391603,0.2
2880,0.002176,0.007167579645471325,0.09817421770191594,42.36143581517425,0.2
7768,0.002008,0.005459347312281585,0.09816726211719926,67.38713699860796,0.2
2514,0.002035,0.0057879065108612645,0.09790023782085114,60.75072800804472,0.2
1597,0.00255,0.01122024708919888,0.097257860057345,20.256138031759228,0.2
6434,0.00588,0.04560083249953849,0.09700276784766765,2.8269437959791066,0.2
6761,0.00386,0.024880426191817493,0.09680121306237638,6.236270718719242,0.2
4561,0.002361,0.009483240312650396,0.0964454695239748,26.25652303073142,0.2
4154,0.004433,0.031054860203605792,0.09624778368796788,4.596286047658568,0.2
00691R,0.002457,0.010536643721454996,0.09620156297197724,22.127958825597236,0.2
3609,0.002106,0.007022362609828832,0.0956170292866396,42.70046982565688,0.2
6550,0.001968,0.005687527785762331,0.09514833330723986,60.85029905326204,0.2
7872,0.00481,0.035601816431116574,0.09506246200670193,3.7951666542454157,0.2
3013,0.002056,0.006777529436006972,0.09441483397893073,44.761642910016604,0.2
6693,0.00229,0.009304215722759085,0.09425219616787382,26.461444458467557,0.2
2451,0.003906,0.02657699721436252,0.09395219139708844,5.530293912833588,0.2
3704,0.002193,0.00834653047093742,0.09395190135274532,31.48588872830295,0.2
00757,0.001963,0.0060048467760296575,0.09343851750462735,54.43040890312515,0.2
2022,0.00358,0.0235667965862342,0.0928283834978122,6.4460437451169135,0.2
2329,0.003494,0.022725901050818374,0.09262237873670881,6.765709225516049,0.2
5351,0.003145,0.01897911835374652,0.09256325790339473,8.731697263773698,0.2
7826,0.003311,0.021341039360646245,0.09111344322606679,7.270238692594477,0.2
6452,0.005688,0.047462871889702336,0.09105751066153836,2.5248157776269964,0.2
7728,0.00432,0.03242608215733914,0.09105195091514126,4.106932333832238,0.2
7858,0.00462,0.0358646858322115,0.09082132943690342,3.59145276953411,0.2
7815,0.009224,0.08661378688205047,0.09077447333980433,1.229539033370618,0.2
3685,0.002478,0.012406124627772075,0.09040482401925254,16.097815820480545,0.2
2501,0.002113,0.00843349102134951,0.09018469690371149,29.71358606513623,0.2
4416,0.003956,0.029265783748144373,0.0893656619062789,4.618686832015903,0.2
3036,0.00257,0.013807456247821603,0.0891851951903153,13.47628933371748,0.2
2105,0.00196,0.007059550309862121,0.08888460403722098,39.34314938748807,0.2
7825,0.005806,0.0504049211941235,0.08876960834566229,2.2852243885534342,0.2
3057,0.003574,0.02536621363647492,0.08854859091021662,5.55505518084076,0.2
6172,0.00331,0.022433120767094257,0.08840432777484845,6.575823877381713,0.2
2049,0.001794,0.00530897914942429,0.08832848642768969,63.6453740020176,0.2
2007,0.002237,0.010499793577171089,0.08773874735566654,20.29394936278922,0.2
8299,0.003014,0.019380128857362178,0.08765560048790841,8.023684597461097,0.2
2231,0.003994,0.030622186921819984,0.08754486153751537,4.259261978086488,0.2
6599,0.003286,0.022684955616136416,0.0872061978209878,6.386155541806562,0.2
8098,0.0051,0.04389660675578204,0.08659667381669521,2.6468515531726515,0.2
2455,0.00329,0.023155111888071546,0.08623160118762939,6.1365660636104025,0.2
6717,0.007206,0.06865329061052884,0.08614082102657492,1.528865637408084,0.2
3597,0.00199,0.008240061858088274,0.08560065959252497,29.299043793037875,0.2
6788,0.0034,0.025583746632656185,0.08379715759333546,5.19580848415468,0.2
3004,0.001821,0.0067969624203276175,0.08352376055489696,39.407263476790256,0.2
2388,0.00243,0.014097280063735642,0.08351165995173623,12.227251772489465,0.2
3653,0.001738,0.005807968772726836,0.08350620973488128,51.510992050168966,0.2
7742,0.00703,0.06932056913358778,0.08337807883398632,1.4630567558697598,0.2
2537,0.002018,0.00934039754082448,0.08290640488229555,23.13050040712838,0.2
3006,0.003498,0.02779511429688471,0.0817401109928282,4.527854735805021,0.2
7861,0.00258,0.016750281611377003,0.08127936412603651,9.19779346012366,0.2
8091,0.00307,0.023104897598447766,0.08058888731807583,5.7523839028834765,0.2
1304,0.003485,0.0282415581552738,0.08058742794686818,4.369093325406096,0.2
4743,0.001666,0.005690497716936556,0.08052339066729797,51.450841808745174,0.2
1618,0.001614,0.005198071751443453,0.07988965299343775,59.71946459380414,0.2
6497,0.005657,0.055981563322082754,0.07969951322785097,1.805141225050646,0.2
3019,0.001864,0.008658322966020742,0.07880665469196656,24.870200440473162,0.2
6588,0.002962,0.022672593598901638,0.0786277806698229,5.7623433363929815,0.2
1453,0.001877,0.008912944015046229,0.07848598873926113,23.625598742547872,0.2
8435,0.001692,0.006675561724172907,0.07805187514093104,37.96453373989886,0.2
6197,0.00266,0.019090017883243132,0.07805074646444593,7.301155859473174,0.2
6530,0.003326,0.028059813272754097,0.0772510552833673,4.224808319569438,0.2
2006,0.00155,0.005100998171379792,0.07709670688725698,59.55841291375474,0.2
3049,0.004147,0.03890652593001895,0.07692159448593347,2.739332283377496,0.2
6963,0.002913,0.022871998503367512,0.07690434826262763,5.56750853623573,0.2
8046,0.00263,0.01931597914221058,0.07664749281226547,7.049541848864084,0.2
1905,0.002365,0.015884656780484424,0.07657887609040813,9.373377254130345,0.2
8279,0.001668,0.006912127515243184,0.07612115155108523,34.91133153580568,0.2
5206,0.001525,0.005108995367503339,0.07583298936941986,58.422149627303895,0.2
5457,0.001622,0.006525909139798744,0.07536034839094363,38.0909982805588,0.2
3580,0.00265,0.020271123011752032,0.07511264243255981,6.4472826464735284,0.2
8162,0.001993,0.011664053077562565,0.07475155091730205,14.650329696953591,0.2
5285,0.0017805,0.008847459183962661,0.07466245921611037,22.746117020754966,0.2
00632R,0.00159,0.006343672043753855,0.07448460987360703,39.50519785524537,0.2
4188,0.001513,0.005710534703374466,0.0730317921523228,46.38202647549244,0.2
6282,0.002155,0.014606039608690218,0.07279946874236708,10.102842390171299,0.2
3680,0.00193,0.01160063121714004,0.07256357191864332,14.343242901558355,0.2
4752,0.007473,0.08901029367861939,0.07184858035734536,0.9432222700448093,0.2
00935,0.001573,0.006931547450598503,0.07170533457779289,32.73108042116332,0.2
3266,0.001506,0.006260670459813647,0.07082804601349658,38.418510889381416,0.2
4714,0.0018015,0.010444415100922477,0.07080102948116476,16.51443791388975,0.2
4771,0.001626,0.00800997412932214,0.07066564700742485,25.343246237458843,0.2
6233,0.001755,0.009967376767104198,0.07028214291617081,17.662662070175966,0.2
2010,0.0014305,0.005752350336890014,0.0689325040964856,43.231538328386456,0.2
4755,0.001755,0.010525426483949257,0.06874559934545728,15.839391936350715,0.2
1617,0.001573,0.007973093497673863,0.06845438329466341,24.738139173773828,0.2
2201,0.00151,0.007143537505483892,0.06817638972531927,29.58382624754218,0.2
6751,0.001715,0.010334338393187597,0.06768309455278776,16.055521544987972,0.2
3339,0.002544,0.022690035204586574,0.06750864153775696,4.9421460163179365,0.2
3202,0.003149,0.031808196666084074,0.06727523846384664,3.1124261808392526,0.2
7712,0.001516,0.007630486033398358,0.0670044010918767,26.04310773329123,0.2
1583,0.001702,0.010440542636727638,0.06691322111689518,15.616804177631353,0.2
6722,0.001507,0.0076210374805659314,0.0666108007299132,25.943524666417197,0.2
3543,0.001577,0.009175955045675175,0.06524570865373584,18.734108773139475,0.2
6837,0.00362,0.04060612752402199,0.06510339536796933,2.1955490404696136,0.2
7711,0.002737,0.027093681723374993,0.06502271067835894,3.7286011913334263,0.2
3357,0.001602,0.009668029939206626,0.064949363832904,17.140891077870624,0.2
2323,0.002245,0.0196026404036773,0.06487797794129423,5.8422131629688225,0.2
4130,0.001844,0.013469382015882004,0.06478560465066513,10.166260071174825,0.2
2424,0.001986,0.015967146942980636,0.06411794830223712,7.788004033914646,0.2
7828,0.003422,0.038585003919171815,0.06385710920964155,2.2983460762547434,0.2
6251,0.001385,0.0067365100907698615,0.06370549373562436,30.513833613237697,0.2
1434,0.001322,0.005794340925283283,0.06356501546687303,39.36907655380662,0.2
006201,0.001622,0.010548386846126795,0.06349520312093447,14.579153324325032,0.2
9910,0.001523,0.00916961255807842,0.06301374834375364,18.11352734544544,0.2
6725,0.002869,0.03078869851674766,0.06264978994108694,3.02618348323027,0.2
009805,0.001314,0.005982335403038955,0.06263188452404002,36.72043248664903,0.2
7887,0.001717,0.012657209089368272,0.06206749798883846,10.715111212112413,0.2
6213,0.001966,0.01674390823542281,0.061948151621586095,7.014150453720819,0.2
3094,0.001335,0.006680406870673373,0.061582979089510125,29.917292970088322,0.2
7547,0.0015955,0.011227954931596553,0.060831930492055895,12.655948712970922,0.2
6549,0.001262,0.005820817754807209,0.06059853822572166,37.23847837964958,0.2
1587,0.00135,0.00729597980370571,0.06056709971574364,25.36857622827134,0.2
2484,0.002455,0.025869757268582216,0.06006293784173589,3.6679543472347187,0.2
2612,0.001238,0.005627576117720284,0.060010408185182315,39.086971609979415,0.2
9929,0.003283,0.04014469261143157,0.059526072984036116,2.0368295122576607,0.2
6279,0.001409,0.008720869918094076,0.05938133678046861,18.520852156102144,0.2
6890,0.002178,0.022426365099526745,0.058199403892936916,4.3309025324515495,0.2
3585,0.005154,0.0736519401467339,0.058133595241448816,0.9500512724302791,0.2
2038,0.001553,0.011725541757074943,0.05809355713802757,11.29246236964636,0.2
