Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
8068,0.006508,0.010863014682187153,0.2516285752116311,55.14909268963618,0.2
2066,0.005066,0.005151442553277193,0.25139232366896425,190.89758349222814,0.2
8466,0.00538,0.006482024529485993,0.25038250641360515,128.01411270375678,0.2
00898,0.005882,0.008555132273087799,0.2497232074690725,80.36944965585984,0.2
6742,0.00524,0.00606222976029521,0.24885276167907905,142.6205235261861,0.2
5515,0.0058,0.008380771486761012,0.24799608717074273,82.55353363893583,0.2
6275,0.005985,0.00916042908370633,0.24772987222325674,71.32657786497326,0.2
3338,0.006805,0.01251250017285213,0.2473573786140391,43.46770741410449,0.2
4164,0.00547,0.00713437211327144,0.24713941967327613,107.47258983948772,0.2
6799,0.00542,0.006981873251836745,0.24659794696979193,111.20139492955438,0.2
0051,0.006554,0.011588625210871197,0.24648321793125966,48.79995286223318,0.2
6270,0.005276,0.006475333534666597,0.24566446476107226,125.8224020021438,0.2
3122,0.00688,0.01312749103891972,0.24466148998733458,39.93311145129962,0.2
2425,0.006004,0.009669091789107012,0.24339499594975153,64.22342166992455,0.2
8045,0.005703,0.00852905423551249,0.24238001047665816,78.39701347267307,0.2
6146,0.005306,0.0069701862362947595,0.24152020558289386,109.21906233479878,0.2
2015,0.00497,0.005595020168107612,0.24134720415600827,158.78196822778224,0.2
2457,0.006622,0.012485320801991315,0.24094004580966044,42.482531432370905,0.2
6657,0.005043,0.0059315663140515765,0.24092940344224562,143.33516574765852,0.2
5534,0.00591,0.009568186747522288,0.24051290903872047,64.54345503416303,0.2
8084,0.00795,0.018086005119759593,0.24027769665110493,24.303705488619862,0.2
2483,0.005226,0.00678679629745717,0.23987626186766223,113.46215207718227,0.2
4803,0.01284,0.03857796510205216,0.2396558169321354,8.627710377748203,0.2
8171,0.005726,0.008893052353209824,0.23964542123199697,72.40008436776753,0.2
4513,0.005676,0.008846921669085905,0.23802944505866622,72.52348165068996,0.2
3556,0.00616,0.01093840626972657,0.23751405618065052,51.49019129028109,0.2
5457,0.005764,0.009283766643122669,0.23736052372220362,66.87689656920905,0.2
1526,0.00484,0.005462318645510939,0.2365739149087154,162.24362371444545,0.2
1786,0.005177,0.006908921262192441,0.2362756307124135,108.44747362019208,0.2
8183,0.00627,0.011555872069947,0.23615727204021042,46.96306582659297,0.2
3057,0.005127,0.00674338603358343,0.23579368535706624,112.7465606472264,0.2
2726,0.005047,0.006409818566159424,0.23572570065581822,122.83678716012795,0.2
3268,0.005722,0.009283227014584394,0.23563778796783746,66.39775495501641,0.2
3567,0.00532,0.007680297628682195,0.2346310781573316,90.21488195318975,0.2
6199,0.006714,0.013661963028317107,0.23424310403536958,35.97050494811028,0.2
8227,0.00666,0.013453427687345278,0.2340829196035142,36.79920360746967,0.2
8059,0.005394,0.00806099879747845,0.23390062073909573,83.01026012281426,0.2
3051,0.006775,0.014090423346377478,0.23289115675910757,34.123608931737095,0.2
5471,0.007225,0.01604627266869235,0.2327183265506656,28.06026170858094,0.2
3360,0.005398,0.00830787112553707,0.2315868575807134,78.20544938551421,0.2
8085,0.00555,0.008967107405244515,0.23158341253437337,69.02689339612422,0.2
6140,0.006622,0.01359641914547196,0.23157845111434508,35.822897474519486,0.2
4763,0.005104,0.007275056577501038,0.22913813590766005,96.43694437147118,0.2
8464,0.005497,0.00900315231419744,0.22901070191994155,67.81642061590884,0.2
6763,0.004784,0.0059062057515731955,0.22881389516286477,137.13252420214522,0.2
6230,0.006256,0.012417836860477692,0.22817640747739143,40.57065563507232,0.2
4585,0.00541,0.00876951889924683,0.2275704756829407,70.33715081514916,0.2
6870,0.005966,0.011383539396982537,0.2261329093745416,46.040729570319094,0.2
5426,0.005558,0.009663938382952396,0.22534981355034928,59.51292903239578,0.2
7715,0.00496,0.007030210421618367,0.22510481517898265,100.33831005049744,0.2
8277,0.0046,0.005456189398832097,0.22489647571440688,154.5355887287481,0.2
3630,0.006283,0.012980203746862477,0.22454469786299855,37.28985186939042,0.2
6292,0.00498,0.007181884823975985,0.22442547020439865,96.51475611997375,0.2
3388,0.006702,0.014901032390388527,0.22415356795030164,30.185551993030543,0.2
00730,0.004734,0.0061614684333937166,0.2237103404019971,124.69912436480189,0.2
1615,0.005604,0.010124677483723308,0.22303929221911273,54.66627453594734,0.2
2427,0.00452,0.005275903686287175,0.22294524227903265,162.3995086556771,0.2
6561,0.005672,0.010550103528363884,0.22201298823260046,50.9633072637107,0.2
6219,0.005486,0.009730495848605782,0.2218125629809402,57.936068465304515,0.2
00897,0.00508,0.008012360586675794,0.22080206585822892,79.14861705780385,0.2
7827,0.00501,0.007789032463165544,0.21978543923974406,82.55773631447701,0.2
00902,0.00501,0.007897374031760027,0.21874549906108282,80.30810708691729,0.2
6901,0.004856,0.007203804973204506,0.21870619134877856,93.57602397694319,0.2
2007,0.004486,0.005558814770910895,0.21820732539126994,145.17873037876848,0.2
3528,0.006466,0.014641228700113845,0.21813913082521916,30.16301371756553,0.2
8467,0.004906,0.007490340528577377,0.21812478460965568,87.43753833319477,0.2
2468,0.005302,0.009328484444176131,0.21795148034747683,60.933018815712906,0.2
00960,0.004578,0.006011599600582258,0.21786236201755663,126.6663424429458,0.2
1463,0.004456,0.005468700882012716,0.21767704906789756,148.98226801548984,0.2
00797B,0.00443,0.005369024991337553,0.21743129714230858,153.6389911649554,0.2
5230,0.004402,0.0052867820745755205,0.2169964969480435,157.50091068278965,0.2
6768,0.00611,0.013309995006888547,0.21586528072662153,34.49584634456238,0.2
8927,0.007343,0.019043169922884448,0.21570530162033555,20.24940779640271,0.2
1533,0.00431,0.005001065944735483,0.21551890894549314,172.35082199244303,0.2
3230,0.00444,0.00561256391791002,0.2154175305348292,140.9582367421343,0.2
6591,0.005173,0.009022904305228755,0.2153249010387815,63.537052633935936,0.2
00718B,0.004414,0.0055365538515464285,0.21491457467659672,143.98404827617708,0.2
3312,0.00631,0.014472188302022057,0.21408350179789198,30.12500821501287,0.2
1513,0.00436,0.005430848258563542,0.21341252792975976,147.8328574607717,0.2
2241,0.004646,0.0068216039096006,0.21292207890764028,99.84685009777816,0.2
2323,0.00532,0.010005784789914903,0.21281086477610148,53.153512687459354,0.2
5202,0.004272,0.005163668331900393,0.2118890703404725,160.23648964852833,0.2
3022,0.004765,0.0075718121522526305,0.21108437606282887,83.10417724995574,0.2
6695,0.005943,0.013164802786232612,0.21101863858066586,34.29247385497802,0.2
6208,0.00969,0.031093163237542142,0.2102118920490077,10.022221132893785,0.2
2312,0.00494,0.008616262837164067,0.20917928433665728,66.54140542206507,0.2
5432,0.004913,0.008491708078638709,0.20915167435580176,68.13744261093217,0.2
009810,0.00458,0.0069783148173987964,0.20845326195749952,94.0810095692846,0.2
6492,0.004635,0.007257046812961016,0.2082422352203233,88.00685609781652,0.2
3557,0.00452,0.006735710830497695,0.20797186229690556,99.63491619315876,0.2
8110,0.005756,0.012732895100863964,0.20756499286829944,35.505447885608994,0.2
7861,0.006527,0.01659330603559762,0.20659271980368768,23.705233710847175,0.2
4933,0.00465,0.007537623564717534,0.20632680963207647,81.84551662971987,0.2
3050,0.004242,0.005591383491880583,0.20600574803765112,135.68327120430595,0.2
00636,0.004627,0.007524622215700156,0.20542976210175218,81.7243505550092,0.2
6425,0.00453,0.007116634423044091,0.20490732291711605,89.48025328539926,0.2
6579,0.005775,0.013187628187006981,0.20489314041748397,33.208752769810594,0.2
6573,0.00616,0.0150983722422816,0.20468668652219985,27.025413513908443,0.2
2227,0.004463,0.0068183146274510996,0.2045618956821624,96.00456065812972,0.2
5490,0.005024,0.009640429024655629,0.20389078022144294,54.05714809945192,0.2
3257,0.00481,0.008622076637303732,0.20363718761104596,64.70702114745548,0.2
4108,0.00435,0.006417268306455604,0.2030489986205055,105.60014980120224,0.2
1903,0.005047,0.009895811879906201,0.20271861414952538,51.53675392633406,0.2
6245,0.00472,0.008427353654013313,0.20142183309593553,66.44271015372232,0.2
6432,0.004738,0.00856675619410069,0.20103971734099943,64.55782040814388,0.2
3438,0.004574,0.007840306249340146,0.20025221954353228,74.40689936069889,0.2
6234,0.004856,0.00925625394830473,0.20020031244272235,56.67844928142877,0.2
3266,0.00433,0.006638992311262602,0.20008701580021704,98.23168828122645,0.2
6691,0.00492,0.009656535212794366,0.199580331550507,52.77243472146667,0.2
1710,0.00457,0.007899089378843047,0.19957157459899155,73.24244611754516,0.2
2723,0.004436,0.007304836946752627,0.19890272816218846,83.14166931984424,0.2
009812,0.0048,0.00918267663090096,0.19844325892462056,56.91177586307602,0.2
6808,0.006695,0.018869499009676636,0.197664385270628,18.802537325709928,0.2
6625,0.005013,0.010400181371813083,0.19734159113500274,46.34187665694183,0.2
6676,0.004925,0.009995536420149867,0.19702614447401195,49.291735397937686,0.2
3095,0.00424,0.0066510910628605185,0.1957466554366539,95.80503834283763,0.2
3694,0.005394,0.012626085434268231,0.19524959286858976,33.835456496201495,0.2
6969,0.00484,0.009891200873966976,0.19448040512746165,49.479312502342324,0.2
3390,0.00511,0.011365022754771439,0.19388165841853505,39.575303782779315,0.2
6485,0.00486,0.010080708705166757,0.19377141106882198,47.82416269885499,0.2
4737,0.005684,0.014382404124105583,0.19344567251112477,27.477889405551302,0.2
5302,0.004738,0.009494595590092622,0.19342446322414808,52.55677781595906,0.2
8163,0.00395,0.005421016239537402,0.1933406067361961,134.35041468964755,0.2
8928,0.004673,0.009247014853653888,0.19272492628866558,54.650363664734876,0.2
4545,0.005806,0.015129546041119006,0.19270018971934094,25.364303191709354,0.2
5220,0.004017,0.005871851531070672,0.19245423506024095,116.50332419607113,0.2
2344,0.00611,0.01685814939541989,0.19182360355212041,21.503185102473136,0.2
6117,0.004345,0.007653707997526173,0.19179818977190624,74.17200585484495,0.2
6741,0.004723,0.009699768572887056,0.19119997828755952,50.194713260243894,0.2
7555,0.00503,0.01134176491418153,0.19101171503700334,39.1150231069584,0.2
3490,0.00457,0.008991090091218335,0.19048768967324037,56.531719762459204,0.2
6101,0.004734,0.00987790619604062,0.19029090588797457,48.51790773499361,0.2
3311,0.004944,0.01099107863536541,0.19021325454046492,40.9246005891475,0.2
6203,0.004776,0.010141334194117283,0.18996609088789,46.43807598618486,0.2
00949,0.00425,0.007440885519751336,0.18936742715281846,76.75311729803771,0.2
6166,0.004295,0.007750985317160555,0.18879837779394393,71.49647663265014,0.2
6928,0.00522,0.012695038149786585,0.1884274660013499,32.380097700560434,0.2
6558,0.005,0.011563074890754832,0.1882714307662844,37.40383158167628,0.2
3321,0.00521,0.012705043781702768,0.1880840364628901,32.281852248516195,0.2
3596,0.004387,0.008336017441423777,0.18798845460586425,63.13071225200219,0.2
2612,0.00481,0.010588848393247753,0.18798553096365408,42.90201634684645,0.2
6148,0.005684,0.015321863747000954,0.18745216234748854,24.211581280350668,0.2
2640,0.00599,0.016953125197103486,0.1874331437093406,20.83819951970159,0.2
4942,0.004578,0.009435863213967674,0.18733271989071365,51.41360433182568,0.2
6449,0.004852,0.010986492772964637,0.1867237323738871,40.200276539624255,0.2
0055,0.00398,0.00631290198723713,0.18668172219951418,99.83579790511224,0.2
1512,0.005684,0.015475536505922647,0.1865069356425156,23.733124545680596,0.2
8147,0.00424,0.007728731478745475,0.18646569282023567,70.95086580554214,0.2
00728,0.00533,0.013603279129777424,0.18631192794011633,28.7984600382109,0.2
3515,0.005756,0.015912675344059646,0.18621416974620747,22.733322518987023,0.2
1595,0.00609,0.01770902470377658,0.18613385422141768,19.413492734048106,0.2
4163,0.00477,0.010681470928464876,0.18567361641058003,41.79342520095608,0.2
7722,0.00524,0.013372297300245707,0.1847363288034966,29.31127862499855,0.2
3494,0.004192,0.00775888804280679,0.18420725507487684,69.6400060196177,0.2
8390,0.004555,0.009771842389617017,0.18386797653231268,47.69924419764521,0.2
5244,0.004494,0.009451240489742746,0.18378263388278215,50.306921338561885,0.2
2258,0.004242,0.008257438848450782,0.1823908207183167,62.21199565486569,0.2
1324,0.007904,0.028423223471748332,0.1820236293493382,9.78370095761876,0.2
3588,0.006866,0.02280967012988096,0.1816057917071973,13.197588225056194,0.2
6863,0.005,0.012566274722807167,0.18141980247685421,31.670117142243832,0.2
4909,0.00434,0.009048086343251856,0.18051854215416252,53.026000007097316,0.2
4556,0.004,0.007173604062436091,0.1804676145732977,77.76080732491266,0.2
6770,0.00564,0.016310335648617547,0.1800722490447876,21.193794316823784,0.2
00875,0.004498,0.010082923018494488,0.17930637800290244,44.238559834853625,0.2
4564,0.00386,0.0065559032599584195,0.17909124875242863,89.82051021837542,0.2
2542,0.003792,0.006184820086710304,0.1789870797349813,99.12708175001592,0.2
00951,0.006752,0.022742069047353253,0.17889888738438814,13.054895412556933,0.2
00731,0.003754,0.006013677883708232,0.17862946839425903,103.79462227039595,0.2
3691,0.00535,0.014994076854734468,0.17830872382932011,23.78858590806971,0.2
1454,0.004025,0.007607319843341185,0.1780178120680574,69.54232163901797,0.2
5481,0.003668,0.00565732446167699,0.17755597670467524,114.60067930847283,0.2
6414,0.003857,0.006893578793322602,0.17615479734739076,81.15620785841702,0.2
3570,0.004505,0.010593600832555948,0.17602671465331318,40.144196180222735,0.2
5009,0.003616,0.005604619388955372,0.1755107890879533,115.12672900442234,0.2
6443,0.00534,0.015498125708370454,0.17511161908579964,22.23462223901048,0.2
8072,0.00629,0.02095516047882866,0.17495223793312226,14.32513592526322,0.2
00930,0.003944,0.007553626478030415,0.17488970017741956,69.1304853415912,0.2
00916,0.00401,0.008040163954989878,0.1740112107710753,62.02017454317185,0.2
2947,0.004375,0.010150721550195448,0.1739694726029788,42.46485708351917,0.2
7777,0.00425,0.009465477877724907,0.1736966992897106,47.43077045201335,0.2
6624,0.00555,0.017024072383596333,0.17331913489951528,19.15120728951706,0.2
6404,0.01022,0.04414198350732739,0.17286178219924556,5.2467598166463345,0.2
2505,0.004227,0.009527544183168592,0.17232400189550798,46.562672126564706,0.2
6116,0.004253,0.00980012787111793,0.17150667421055288,44.28651037403339,0.2
1466,0.00561,0.017743633215239533,0.17137437500743535,17.823280741040325,0.2
6495,0.01219,0.056157044705556505,0.17133612717316055,3.8659689284953873,0.2
00938,0.004265,0.010045280710046447,0.17028483698559593,42.264693789684216,0.2
4502,0.003468,0.005364984054648549,0.170270686446308,120.47226905460542,0.2
6218,0.00776,0.03063742357201323,0.1700160445305999,8.266212107298049,0.2
7792,0.00662,0.024016743937137732,0.16963229342055927,11.474434778804271,0.2
5315,0.00352,0.005765168435412977,0.16946928403131326,105.8772012112118,0.2
5011,0.003986,0.008550195124819705,0.16927072669461135,54.528596128880245,0.2
5299,0.003956,0.008450647577770207,0.16868792434555296,55.393505985522225,0.2
3167,0.008705,0.0366210554051704,0.16863543551812654,6.491035815346103,0.2
6445,0.02551,0.13674198370733845,0.1681320797921411,1.3644341814202865,0.2
7744,0.006287,0.022479661096096195,0.16773420329579236,12.440498018159808,0.2
3059,0.00407,0.009291180216830263,0.16756213350233842,47.150112090554885,0.2
2460,0.00512,0.015597559832020175,0.1673115032235808,21.042593877558506,0.2
4150,0.005577,0.018409444649165774,0.1669314608760792,16.456068090076638,0.2
2072,0.005955,0.020711870939792144,0.16674406226657595,13.881113926121191,0.2
8440,0.004036,0.00931775287563911,0.16596721447376658,46.48612758503037,0.2
6483,0.003542,0.006375764848287492,0.16569916614780564,87.13194409544258,0.2
6438,0.004093,0.009920580946838354,0.16424858532581363,41.58968105659565,0.2
6949,0.00475,0.01394482911103796,0.16408105494366193,24.423226463551476,0.2
