Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6741,0.005005,0.006965633715330046,0.22785059959399398,103.15081079381424,0.2
3322,0.00533,0.008556553142067448,0.2262271584445572,72.78783136563354,0.2
8044,0.00565,0.010224554497913428,0.22397091892576165,54.041369762438755,0.2
5347,0.00652,0.014593532923696901,0.22029534776271364,30.611263537742943,0.2
4513,0.004852,0.007550213625848944,0.21517733722543958,85.11943062076237,0.2
6411,0.0051,0.008989219064986308,0.21260593061925653,63.117175643972615,0.2
4803,0.01138,0.03857796510205216,0.21245780086913013,7.648570340820155,0.2
00718B,0.00436,0.0055365538515464285,0.21231405259753677,142.2418039582285,0.2
4577,0.0106,0.035439360479563566,0.21009840139031724,8.437631745595127,0.2
3071,0.00424,0.0055041838399822254,0.20669579902250082,139.89051697437606,0.2
4414,0.00603,0.014184059756920876,0.2066551544640012,29.977184678391673,0.2
2888,0.00507,0.009658687480018026,0.20559620904899514,54.34365328589217,0.2
3532,0.007866,0.023260560743663245,0.2055878327141745,14.538124337119255,0.2
6231,0.00457,0.007266445688272148,0.20524188674736699,86.55114795063817,0.2
2305,0.0085,0.026505559510598988,0.20477125493615214,12.097658255256155,0.2
1309,0.01056,0.036721269936945584,0.20415357248812305,7.830523183881676,0.2
1456,0.005573,0.012314607528913493,0.20404000676848882,36.750998531442676,0.2
2355,0.00752,0.022432747399091353,0.20086071242340567,14.941072399907014,0.2
1723,0.007435,0.022265947109883905,0.19950774225006104,14.996488227669333,0.2
1904,0.006184,0.01606293218060295,0.19906762927678315,23.96588336741691,0.2
1789,0.004128,0.0057473736993398855,0.19894096000871542,124.95351176362746,0.2
1616,0.004066,0.005552340688795872,0.19785908314438796,131.90615772805992,0.2
6788,0.005135,0.011137001410213494,0.1964487983508629,41.39697324024826,0.2
3715,0.00732,0.022365599144988195,0.19591293115170755,14.634368248375733,0.2
3545,0.004715,0.009075308687306704,0.19584238281432237,57.24739598934668,0.2
00896,0.004494,0.008011333200688874,0.19528261747006145,70.01575537919419,0.2
3094,0.004166,0.006436699221038515,0.19432326642780093,100.54402923305962,0.2
2726,0.004692,0.009214765527510035,0.19376927814511152,55.258184433185434,0.2
4540,0.004818,0.010227235180914474,0.19098258734787468,46.062440349396425,0.2
2375,0.004215,0.007181791099749954,0.19003156505982702,81.72535564717813,0.2
3587,0.006145,0.01742601235609804,0.1895230664638341,20.237626815021436,0.2
5292,0.00865,0.030659440288657178,0.18948400032373552,9.20395917902988,0.2
8213,0.004078,0.006543640003109606,0.18928608983275436,95.23552622671303,0.2
6979,0.005253,0.012821518043868038,0.1888048713403462,31.95325627059563,0.2
1905,0.00863,0.0309479546929718,0.18779606780111188,9.009252809287235,0.2
00649,0.004135,0.0072107726158065644,0.18617685694529526,79.52904341622045,0.2
00965,0.004063,0.00683319790841948,0.18607684522128362,87.00850113090495,0.2
6404,0.011475,0.04676581203162974,0.18577606280192596,5.246636188784543,0.2
8072,0.00374,0.005531448484561854,0.18217470977548186,122.2446698300127,0.2
6641,0.004654,0.010569769958226623,0.1820090940069322,41.65708131048411,0.2
3548,0.004154,0.007994107092510977,0.1806639112165665,65.00519028178535,0.2
00925,0.004826,0.011717471840506026,0.18061559378906522,35.14655531295151,0.2
8462,0.003769,0.005956574265180698,0.17984432239478923,106.22430565491199,0.2
4766,0.00459,0.010640545036690886,0.17897750628857662,40.53199280820525,0.2
8021,0.006165,0.019560604033602807,0.17836930093167036,16.111534701879073,0.2
3051,0.00434,0.009340397540823716,0.1783506403706149,49.758997095116065,0.2
4541,0.004402,0.009697234998299352,0.17824508066730474,46.813385109651485,0.2
2313,0.008514,0.03289825978336677,0.17776020121365088,7.866986716894584,0.2
6174,0.004753,0.01185554323073504,0.17698814550617664,33.81700980107775,0.2
6213,0.008,0.030325349283088953,0.17657304333818524,8.702698511751606,0.2
00923,0.00382,0.006701258201681748,0.17604598203561175,85.07428898694958,0.2
6495,0.01227,0.056157044705556505,0.17240831820678484,3.890161474981591,0.2
1907,0.004253,0.009744624049758056,0.17189137497578846,44.79244491525676,0.2
3013,0.0065,0.02282471368493092,0.17185177381037647,12.47725329676628,0.2
3056,0.003693,0.006583853461302308,0.17108284022338785,85.18735288375001,0.2
4171,0.003914,0.008072753200336843,0.16963209204153887,60.0570627273001,0.2
6445,0.02551,0.13674198370733845,0.1681320797921411,1.3644341814202865,0.2
6831,0.005325,0.016805715798529998,0.16743271607358784,18.855214028098846,0.2
4306,0.00343,0.005868614249142492,0.16433352022584788,99.57461645261719,0.2
2467,0.006157,0.022505403072376494,0.16416091769064203,12.155981131423513,0.2
3609,0.003428,0.005920803599786835,0.16383240140923583,97.7725290306779,0.2
1454,0.003508,0.006558693952576014,0.1627006785966767,81.54119648269807,0.2
008201,0.003767,0.00817342145808615,0.16255750393260218,56.38835107838737,0.2
8182,0.00629,0.02374298400619942,0.1623632240100315,11.158610893514007,0.2
6592,0.003479,0.006681874189442168,0.1604567887375749,77.92168368767744,0.2
7848,0.003578,0.007424928057273541,0.15956287690277174,64.905039188032,0.2
3710,0.00606,0.02320448272342845,0.15866080425585627,11.257454289447168,0.2
3057,0.003952,0.009910469422654831,0.15864921291259684,40.237536313322956,0.2
2367,0.00372,0.00860092328959532,0.15759255637359218,50.27760077894679,0.2
5536,0.004444,0.013416407864998736,0.15639282542559052,24.689568413628482,0.2
4416,0.006584,0.027227540422133708,0.15592116932810124,8.881453503016782,0.2
2419,0.00633,0.025827794602083932,0.15500672581880903,9.487063688888036,0.2
7669,0.00387,0.01022562644796815,0.15341582830297879,37.01112467840547,0.2
4561,0.00372,0.009362681038223391,0.1526650465172121,42.42914077168432,0.2
6191,0.003704,0.00935504239117984,0.15208641337710427,42.32410551036983,0.2
3528,0.003244,0.00638619338870195,0.15170535332987484,79.55184644142511,0.2
00992A,0.004112,0.012332278757204837,0.15045374331475217,27.03909633516622,0.2
1528,0.005592,0.022186886008822102,0.15038490155049658,11.360601971182168,0.2
1517,0.003008,0.005074346386605985,0.1498374460626144,116.81579152340512,0.2
8069,0.003056,0.005653454070005401,0.14794486672343937,95.60153329440286,0.2
6451,0.0068,0.03133606915401627,0.14678856771388066,6.926636343952526,0.2
7555,0.003933,0.012020288523663346,0.14555554717393354,27.22005252854863,0.2
0054,0.003021,0.005820484601087674,0.14510902566682665,89.17989783214269,0.2
9136,0.0054,0.022244051914158812,0.14503285895355297,10.916804461858272,0.2
7810,0.004463,0.01634253710887603,0.14240059077786968,16.711174732068898,0.2
3141,0.00284,0.005022340131185624,0.14184366540823715,112.59329722893301,0.2
6219,0.00298,0.006336987906771569,0.13962976299516075,74.18999729569755,0.2
3533,0.005592,0.025069543606961543,0.13956600669728256,8.898180127912315,0.2
3095,0.003191,0.007924373513136589,0.13919657437385344,50.815493537268694,0.2
8277,0.003336,0.008971592209347163,0.13916275271395137,41.44583002751989,0.2
3362,0.003115,0.00746966169648714,0.13861803348244262,55.823157967707644,0.2
6403,0.0055,0.024932987684276802,0.13775061111185352,8.848643400207266,0.2
3031,0.00426,0.01596951679231959,0.13758745008123127,16.708201352759822,0.2
5216,0.015396,0.09835484829319618,0.13582231722669608,1.591547812141233,0.2
2252,0.00391,0.014057807045006806,0.13456158929025297,19.78558007648363,0.2
009809,0.003178,0.00863505730839004,0.1344461653214446,42.61619108084344,0.2
7547,0.005116,0.023099931315188147,0.1342655710028506,9.586663394474288,0.2
5439,0.00349,0.011017475553558326,0.13415782752871647,28.755238963079943,0.2
7856,0.0032,0.009323099084147758,0.1315840138128318,36.82149684371932,0.2
4741,0.00541,0.026157083451397445,0.13142915554363913,7.9060157098498465,0.2
6412,0.002674,0.00539386860250427,0.13112287988727933,91.91309085480592,0.2
6187,0.005028,0.023383453716554013,0.13098797813301968,9.195136387314323,0.2
4130,0.002954,0.007674489974576644,0.1302998671872762,50.16287899249144,0.2
8046,0.003592,0.012572280149859005,0.13025899403551155,22.72230068654855,0.2
7826,0.004837,0.022207385353475734,0.13000204359591336,9.808090718724065,0.2
6217,0.003704,0.0136256404612927,0.12939696667854408,19.951036255543812,0.2
8492,0.01381,0.09205321386678833,0.12899383029028894,1.629636477238588,0.2
3491,0.006237,0.03337226106006638,0.1289381536569487,5.600239113914845,0.2
2231,0.005753,0.029647501886001862,0.12884401665406675,6.544631658742251,0.2
2537,0.00264,0.005621071569341127,0.12801325570962288,83.54643880715084,0.2
4752,0.0131,0.08901029367861939,0.12594590349521387,1.6534074912373022,0.2
2730,0.01094,0.07212288423229682,0.125576096960261,2.1032604380946753,0.2
2385,0.002642,0.006185158978276816,0.1246947383852101,69.0522957693858,0.2
4161,0.002718,0.006890251060884534,0.12416357373874659,57.24991595595955,0.2
7825,0.004623,0.02266049868048533,0.1227655832484563,9.00375713469165,0.2
6724,0.0184,0.13631451196990105,0.1216149024294212,0.9903374242228085,0.2
3036,0.003231,0.011669522592318514,0.12115134692793478,23.72669841629695,0.2
3630,0.002619,0.006618768258895573,0.12113500831732156,59.77867279026262,0.2
3325,0.00243,0.005083967945581354,0.12099014322205874,94.0142970295439,0.2
9157,0.00349,0.014197291893607612,0.11954697753359331,17.316900008250265,0.2
4716,0.002525,0.006201254628522758,0.1191122711410833,65.66877865330032,0.2
1582,0.005356,0.030176524391538426,0.1185534972659528,5.881508780590827,0.2
7815,0.004116,0.019755594633600316,0.11842865567404608,10.54632887575064,0.2
5258,0.002996,0.010390357772541966,0.11801506418270716,27.7552576722457,0.2
8933,0.002726,0.008492769162087197,0.11601872803856848,37.788849637249406,0.2
00689R,0.002821,0.00938156870147292,0.11570086660417668,32.05142403470241,0.2
7777,0.00282,0.00943491711001427,0.11537020021817576,31.668561627606106,0.2
3089,0.004986,0.02830080230929167,0.11514357841591308,6.224983008018817,0.2
5102,0.004017,0.02,0.11476789202008927,10.042190551757812,0.2
6693,0.002638,0.008068780828123295,0.11434774897006486,40.51692007174503,0.2
6236,0.006382,0.0408251494967488,0.1143210288359784,3.8291330022147707,0.2
2484,0.00445,0.023948169539766955,0.11429938201432127,7.762226049476311,0.2
00956,0.002558,0.00738915481754892,0.11424078029943141,46.845656357294786,0.2
3264,0.00393,0.019396913070707622,0.11422938376815565,10.443163172398718,0.2
8272,0.002392,0.006097242092431666,0.11337098825845604,64.33699029724028,0.2
2024,0.003887,0.019296860977470416,0.11333913375411699,10.439048756765464,0.2
1710,0.003197,0.013251395142675756,0.11315251131668472,18.20458939791516,0.2
7886,0.004097,0.02179306141843746,0.11135210567795263,8.626365867300619,0.2
00691R,0.00283,0.010536643721454996,0.1108409312503216,25.495256907753337,0.2
5262,0.0028,0.010364482811824954,0.11039009995754347,26.065188297040542,0.2
8440,0.002317,0.006167832912581542,0.10947878313465785,60.91737209487252,0.2
3205,0.00362,0.018447161021278136,0.10823482754710002,10.638177031118337,0.2
8074,0.002462,0.007783893158581144,0.10807578265146155,40.640832188484104,0.2
00659R,0.003233,0.014999597861841843,0.10776664232320807,14.369463491470638,0.2
3601,0.02228,0.1921436072281296,0.1075477651922667,0.6034218690843773,0.2
6547,0.00405,0.02309012048363881,0.106358510938129,7.598575739098,0.2
7879,0.006443,0.04560513553320376,0.10631151345434552,3.0978631323175554,0.2
3211,0.00411,0.023648892843476085,0.10630133628191696,7.346054642826338,0.2
6698,0.002289,0.006593665690274416,0.10599489647586155,52.64504249620249,0.2
8289,0.004425,0.0268829300153469,0.1056527999952142,6.123008529140435,0.2
6285,0.004128,0.024110904763470387,0.10553328966353497,7.10003228592712,0.2
1585,0.003765,0.020715971053207806,0.10541799901122147,8.773373927989855,0.2
2317,0.002193,0.005901754635654318,0.10494099495325505,62.97462978996421,0.2
6854,0.003855,0.021738776990891287,0.10492324194324101,8.156919592986984,0.2
3527,0.002235,0.0065628799387008495,0.10366948218471286,51.9001694000356,0.2
3577,0.004044,0.024386395709158334,0.10266435983179506,6.799401864297891,0.2
2640,0.003822,0.022235845143448184,0.1026518035358412,7.730730219956999,0.2
00797B,0.00209,0.005369024991337553,0.10262907048577528,72.51866249646474,0.2
6575,0.01845,0.1656140116162218,0.10213978312912689,0.6725928033087016,0.2
7821,0.004616,0.030292756722064672,0.10190997469486417,5.029998484174025,0.2
3026,0.003805,0.02248464915723512,0.10151250199780734,7.526633197326054,0.2
4906,0.003736,0.02220895458346903,0.10041926771411407,7.575447389239939,0.2
5234,0.002056,0.005514187090016895,0.10022926168848652,67.62166330094847,0.2
6706,0.003698,0.022059997497372866,0.09979355771099577,7.599709187898883,0.2
3580,0.003078,0.015883367900176935,0.09968021309430239,12.202488919201135,0.2
7703,0.00347,0.019973130975201293,0.09920379063418895,8.697020256093715,0.2
4958,0.0031,0.016258328324632722,0.0991557032778953,11.725508034318269,0.2
00951,0.002583,0.011328261106410551,0.09809041464570219,20.124367779550106,0.2
4720,0.002007,0.00597933914357755,0.09564318246568856,56.12281526823638,0.2
6538,0.003332,0.02033951045109798,0.09428931015143446,8.05456324346131,0.2
5272,0.003498,0.02214670971467408,0.09416923919903133,7.1319942976283786,0.2
2301,0.002254,0.008961499629910922,0.09408785421635801,28.07282876018287,0.2
6535,0.002663,0.013416272332177577,0.0937018994004766,14.792847159357658,0.2
8027,0.003866,0.02652730054086626,0.0931000962825957,5.494114620010684,0.2
6274,0.00251,0.012130535573838072,0.09251829157407813,17.05791791180464,0.2
4147,0.002733,0.014561253265529952,0.09245990236846317,12.890767083720684,0.2
6609,0.004196,0.030651944054694114,0.09191650167537682,4.466185063233596,0.2
1909,0.002506,0.012274342780770994,0.09189061396128637,16.635235469555923,0.2
6152,0.001968,0.006596610107418041,0.09114318308623796,45.23432853196947,0.2
8028,0.003521,0.023660405992762402,0.09107420074251246,6.289518430591987,0.2
6456,0.00216,0.008749396310158477,0.09091256990899668,28.204625134552504,0.2
3221,0.004036,0.02950498534315453,0.09068533953920364,4.636122889582917,0.2
4923,0.002153,0.0088520655722482,0.09028134690987863,27.4811422178192,0.2
4971,0.004032,0.030314880656029934,0.08898037358571481,4.38756273960827,0.2
3027,0.002117,0.009041495514223232,0.08806261578733071,25.89837522753161,0.2
4903,0.002306,0.01134513582377565,0.08752980104164938,17.915832110339128,0.2
3035,0.001771,0.00546087577982736,0.08655412527905729,59.38645415643581,0.2
6148,0.00249,0.013823915424435231,0.08635502599727335,13.025021770066376,0.2
7858,0.003395,0.02454276552340009,0.08585845024919045,5.636416637978658,0.2
3202,0.003956,0.031782910417588066,0.08455739562038714,3.916079563313142,0.2
6442,0.003176,0.02286434816486425,0.08387138898589826,6.074725677911291,0.2
6829,0.001914,0.007908543718296145,0.0835506777106346,30.602324763076027,0.2
6796,0.001877,0.007470543695369054,0.08352406066054803,33.62952709593145,0.2
3454,0.002922,0.02,0.08348737444196427,7.305145263671875,0.2
3583,0.00311,0.022383103025334274,0.08321635627756639,6.2093116225832485,0.2
2345,0.003096,0.02225238546005004,0.08309875442404835,6.251661483211335,0.2
6163,0.00344,0.026679051795804317,0.08255602719685981,4.834213593121765,0.2
1605,0.002352,0.013503277959102524,0.08250843526250558,12.89777344075181,0.2
1524,0.002436,0.014577356876289069,0.08234962354104565,11.462079263964151,0.2
4760,0.002958,0.021015155898841585,0.08214035607124333,6.6984859063500135,0.2
6239,0.002493,0.01536647032352072,0.08209398841968893,10.557410948288664,0.2
5288,0.001847,0.007767968643731663,0.08113447360124877,30.613626533846965,0.2
6962,0.003014,0.02215560866424062,0.08110783131226473,6.139313320206429,0.2
6243,0.001635,0.005186487348645718,0.08097484966496538,60.76650500956495,0.2
5548,0.002432,0.015466909160614174,0.07982002683684485,10.165604225345673,0.2
6733,0.001679,0.006197129967087815,0.07922867264573058,43.72987480790452,0.2
2332,0.001947,0.009650803903226809,0.07899957184952683,20.9087871761227,0.2
4510,0.002893,0.021730508254326673,0.07877505685306516,6.127395240369012,0.2
3694,0.001978,0.010192390966134246,0.078512616562892,19.039550467183297,0.2
4938,0.001916,0.0095205537325146,0.07813574369324311,21.137596657187085,0.2
7780,0.003555,0.03061075233058316,0.07794867810541645,3.79426782744967,0.2
5210,0.001586,0.005404728976466847,0.07772513861922456,54.293081837697414,0.2
8064,0.003164,0.02577769818488148,0.07759857771984573,4.761986933620218,0.2
00899,0.001703,0.006968304708893517,0.07753271595928038,35.07739028578142,0.2
6599,0.002981,0.023703646819464037,0.0770259693354452,5.305895902320342,0.2
006208,0.001531,0.005511061152912466,0.07462545532973008,50.396997486076295,0.2
2545,0.001541,0.005716737848212385,0.07439094449155674,47.15686100659205,0.2
2347,0.001517,0.005528189782892034,0.07391279277176409,49.6482995391201,0.2
6588,0.003273,0.02971428531494355,0.07319831304141201,3.706950507400173,0.2
7781,0.00229,0.016467164508449757,0.0727973347389687,8.447640846748484,0.2
6497,0.005123,0.055981563322082754,0.07217562121713005,1.6347300507370315,0.2
6945,0.004112,0.042046471218590564,0.07208585499682289,2.3260536774098926,0.2
7714,0.002043,0.013361888979971884,0.07202518799734095,11.441522927360555,0.2
3293,0.00185,0.010822628725750565,0.07164755352669266,15.79560615264801,0.2
2472,0.001456,0.005421019864712359,0.07131184881068407,49.55381856254381,0.2
6640,0.003607,0.03561651077897466,0.07125730733195158,2.843275018901136,0.2
1583,0.001847,0.011027039069761865,0.07097492518943715,15.191892576565596,0.2
6172,0.002651,0.022433120767094257,0.07082536922595929,5.268239302340392,0.2
4770,0.001787,0.010455377715342763,0.0702085700291188,16.348963317277754,0.2
6821,0.00359,0.03631161186833287,0.06995746179566963,2.72244206322864,0.2
6415,0.001696,0.009238948520470606,0.06995488823033283,19.864916729825627,0.2
00922,0.001494,0.006414540134667206,0.06978471843947527,36.31934683719368,0.2
5475,0.002562,0.022126340472522803,0.0689960061041568,5.232231044564428,0.2
00645,0.001598,0.008231854920198858,0.06880028132868495,23.58732470129826,0.2
2493,0.002184,0.016798402185460734,0.06867999756191741,7.739263248648575,0.2
6748,0.00237,0.019762678837966164,0.06820056537175219,6.0702920350673475,0.2
6806,0.001483,0.006764474597438116,0.06813688772373479,32.408754399646924,0.2
3257,0.001418,0.005817567015509736,0.06812101084817236,41.90137412298114,0.2
8096,0.001616,0.008789741555504715,0.06790844231001622,20.910348995316635,0.2
5371,0.001565,0.008118252364777923,0.06769454405675572,23.745623216153216,0.2
6842,0.00293,0.028361508865640806,0.06756424249621658,3.6421903039006733,0.2
2614,0.001465,0.006704454828856092,0.06749046504740994,32.58849949535943,0.2
8047,0.00256,0.023261992015003768,0.06689829071708155,4.730301183098855,0.2
6419,0.002762,0.02633801734441325,0.0668111582929063,3.9813695041608708,0.2
3678,0.00305,0.03112349326333426,0.06612357928864113,3.148486783905169,0.2
6837,0.00362,0.04060612752402199,0.06510339536796933,2.1955490404696136,0.2
6830,0.002863,0.029810444727206873,0.06388979880204851,3.2216166743852668,0.2
8473,0.001734,0.01214025248160877,0.06388223206108475,11.763553388072717,0.2
6717,0.00531,0.06865329061052884,0.06347698404922832,1.1266177698634479,0.2
3452,0.004646,0.05839234479387604,0.06330770985149044,1.3626851909252142,0.2
2483,0.001363,0.0065452779761584045,0.06325286680694399,31.810912290668885,0.2
2328,0.001289,0.005433124278772847,0.06310183690903903,43.67948404273683,0.2
3443,0.001491,0.009404248981498326,0.06107923901583848,16.85430416566923,0.2
3357,0.001362,0.007351354621401004,0.06092905539265088,25.19959423786419,0.2
3646,0.001352,0.007213838949416307,0.060876923783567634,25.986239264272193,0.2
7730,0.001726,0.013613135885610781,0.06032720494517254,9.314559093441886,0.2
7768,0.001407,0.008372430711820276,0.06018499462222453,20.06730182605635,0.2
6725,0.00206,0.01943105198877937,0.05982787061251589,5.455834784207302,0.2
8098,0.001498,0.010053520381429848,0.05980087142502855,14.82313098746244,0.2
6416,0.001274,0.0063932691574212445,0.05955653048364357,31.17170571563774,0.2
3004,0.001271,0.006428452523017718,0.059325229500543725,30.762197390097377,0.2
2441,0.001221,0.005764299834585886,0.05878855221338818,36.73812018500482,0.2
2230,0.001438,0.009518718197177851,0.05865481456147889,15.872469050271533,0.2
2468,0.001364,0.008621022119225288,0.05773476971392232,18.349262153888485,0.2
7892,0.001639,0.013704165631495171,0.057112482242074866,8.729126063163022,0.2
5443,0.001583,0.012884239620439135,0.05677398368338378,9.53653458988866,0.2
4438,0.001227,0.00686952589443487,0.056122791648042736,26.009086783961088,0.2
3563,0.002344,0.026922531103178188,0.05591579057946842,3.2340757693831024,0.2
6963,0.002167,0.024104047324579877,0.055409815482527644,3.7293098743466904,0.2
6218,0.001242,0.008101501378700663,0.053749058972667324,18.918210368349836,0.2
1338,0.001222,0.007830385123631895,0.05351012664485719,19.924295366856924,0.2
2458,0.001565,0.014695381950199773,0.052701108739641185,7.246810601890924,0.2
3047,0.001252,0.008952304188417708,0.05227782544807958,15.624105099100232,0.2
5246,0.001367,0.011171174295950546,0.05221834068109095,10.950869949874109,0.2
3581,0.001836,0.020747672384281792,0.05135503759090173,4.264735067610932,0.2
6561,0.001098,0.006380949970569355,0.051339119154880264,26.9590591253993,0.2
00663L,0.001465,0.013705553429816289,0.05102997765158833,7.798267856818866,0.2
6407,0.00244,0.03326568349974924,0.05054313384746456,2.204487925754333,0.2
6292,0.0018835,0.02230714839915044,0.050486484647677736,3.7851149559117934,0.2
00988A,0.001433,0.013484618431383282,0.05032093025965754,7.882822426556949,0.2
4117,0.002531,0.03530586611771615,0.050313250343796995,2.030519970680823,0.2
4930,0.001024,0.0054181506241053065,0.05016351552481475,34.89010043850309,0.2
7721,0.002262,0.030342875018889895,0.04988910556671197,2.4569782665792053,0.2
8359,0.001105,0.007167896162818825,0.04986077725177755,21.51295714246687,0.2
5297,0.001119,0.007442968321560665,0.049844564102059945,20.19322840960242,0.2
3616,0.001734,0.01994961453711491,0.0496079836699019,4.35637190079101,0.2
2023,0.001731,0.02,0.04945482526506696,4.327297210693359,0.2
2316,0.00113,0.007962327695252267,0.04921557082277284,17.82536134784638,0.2
7813,0.001136,0.008084742547010963,0.049202459526104254,17.377186367826514,0.2
4739,0.001141,0.008207613115426305,0.049147427473431635,16.93158100764806,0.2
1589,0.001448,0.014574345327737872,0.048950453383220155,6.815437619346364,0.2
6977,0.002113,0.028873267652660843,0.048169247430743384,2.5350000327802857,0.2
6818,0.00305,0.04861922023688117,0.047939136199898535,1.2902164286622335,0.2
00658L,0.002014,0.027696507222530024,0.04717388581113659,2.625693278331151,0.2
1814,0.003704,0.0637929169081282,0.04701020333135765,0.9101948771345251,0.2
1466,0.001283,0.012332023400931837,0.04693000356214663,8.434390235673737,0.2
3627,0.004265,0.07637376836831436,0.046674572135165036,0.7311617138640603,0.2
8038,0.001006,0.006561817914611668,0.046662410738882,23.36706661193215,0.2
7828,0.00107,0.00838289383452542,0.04576091353705322,15.226672662500304,0.2
6023,0.000916,0.005077808740136862,0.045622716739852714,35.52587458866968,0.2
00869B,0.001107,0.00928508921418324,0.045592415641652576,12.84281257415181,0.2
3680,0.00143,0.016480579443340485,0.04541078422225111,5.263283525321153,0.2
3305,0.001022,0.007619143781325375,0.04519794723757646,17.610939843106,0.2
5457,0.0009246,0.005710346419559482,0.04464373656650432,28.354564994469445,0.2
7731,0.002537,0.04226794178513487,0.04429657505692128,1.4199057638784847,0.2
1808,0.000945,0.006500223043338893,0.043957276427018174,22.367488532417152,0.2
8291,0.002075,0.032235111533562386,0.04393332089468007,1.9971037323970322,0.2
8131,0.001257,0.013822625711176654,0.04360958510924382,6.578613929240999,0.2
2548,0.000986,0.007792697365808689,0.043263823817680715,16.238466157315873,0.2
1460,0.001016,0.008547395765059959,0.04313271654777702,13.902153129847523,0.2
00946,0.0008802,0.005467498974437623,0.04300678823252047,29.445868430737594,0.2
2457,0.00091,0.006353041698968591,0.042607761024299806,22.541616125103086,0.2
4136,0.005966,0.12717450140341863,0.041963829410651556,0.36888987865822215,0.18444493932911107
3688,0.00791,0.17437264088404983,0.0417783798756361,0.2602029045171739,0.13010145225858696
8472,0.000921,0.007106948023831375,0.04165082179130462,18.22997555469573,0.2
1305,0.001778,0.027970583891454095,0.04136897302284005,2.272181030843229,0.2
2308,0.001513,0.0222207375452222,0.04063668711515004,3.063277422590831,0.2
2838,0.000875,0.006650253036406824,0.04041505583474478,19.784715944718535,0.2
6215,0.001051,0.011310547622438768,0.03994402213747132,8.215129538835985,0.2
1321,0.000858,0.0066822776475445635,0.03956365016405774,19.211099498653176,0.2
3576,0.001986,0.03529630741950594,0.039477051668961594,1.5937575869688763,0.2
8058,0.00179,0.03100448477756757,0.03891026495676315,1.8621528317203992,0.2
7742,0.0021,0.04016232660458548,0.038069294280854295,1.3019061371108565,0.2
4164,0.0009384,0.009676536760407658,0.03802865598423007,10.022020425911816,0.2
2358,0.00191,0.03567477950181753,0.037695470499150494,1.5009230976168577,0.2
2256,0.001283,0.020019678408625306,0.03662774799355327,3.2004288559024454,0.2
6713,0.004528,0.10934418850414078,0.036415418434662804,0.37872099828394556,0.18936049914197278
8299,0.001078,0.014677197825281206,0.03631245725703387,5.0025591736088195,0.2
6270,0.001471,0.02633786159268963,0.035574307408259814,2.119939359838964,0.2
