Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Suggested_Weight
6204,0.00863,0.005170923290211051,3.5254825834509607,0.0
6205,0.00863,0.005170923290211051,3.5254825834509607,0.0
6141,0.00863,0.005170923290211051,3.5254825834509607,0.0
6142,0.00863,0.005170923290211051,3.5254825834509607,0.0
6143,0.00863,0.005170923290211051,3.5254825834509607,0.0
6144,0.00863,0.005170923290211051,3.5254825834509607,0.0
6170,0.00863,0.005170923290211051,3.5254825834509607,0.0
6171,0.00863,0.005170923290211051,3.5254825834509607,0.0
6173,0.00863,0.005170923290211051,3.5254825834509607,0.0
6195,0.00863,0.005170923290211051,3.5254825834509607,0.0
5609,0.00863,0.005170923290211051,3.5254825834509607,0.0
5701,0.00863,0.005170923290211051,3.5254825834509607,0.0
5703,0.00863,0.005170923290211051,3.5254825834509607,0.0
5704,0.00863,0.005170923290211051,3.5254825834509607,0.0
5706,0.00863,0.005170923290211051,3.5254825834509607,0.0
5534,0.00863,0.005170923290211051,3.5254825834509607,0.0
5531,0.00863,0.005170923290211051,3.5254825834509607,0.0
5863,0.00863,0.005170923290211051,3.5254825834509607,0.0
5543,0.00863,0.005170923290211051,3.5254825834509607,0.0
5546,0.00863,0.005170923290211051,3.5254825834509607,0.0
5547,0.00863,0.005170923290211051,3.5254825834509607,0.0
5548,0.00863,0.005170923290211051,3.5254825834509607,0.0
5603,0.00863,0.005170923290211051,3.5254825834509607,0.0
5604,0.00863,0.005170923290211051,3.5254825834509607,0.0
5607,0.00863,0.005170923290211051,3.5254825834509607,0.0
5608,0.00863,0.005170923290211051,3.5254825834509607,0.0
6190,0.00863,0.005170923290211051,3.5254825834509607,0.0
6191,0.00863,0.005170923290211051,3.5254825834509607,0.0
6125,0.00863,0.005170923290211051,3.5254825834509607,0.0
6124,0.00863,0.005170923290211051,3.5254825834509607,0.0
6123,0.00863,0.005170923290211051,3.5254825834509607,0.0
5533,0.00863,0.005170923290211051,3.5254825834509607,0.0
5536,0.00863,0.005170923290211051,3.5254825834509607,0.0
5538,0.00863,0.005170923290211051,3.5254825834509607,0.0
6182,0.00863,0.005170923290211051,3.5254825834509607,0.0
6183,0.00863,0.005170923290211051,3.5254825834509607,0.0
6184,0.00863,0.005170923290211051,3.5254825834509607,0.0
6185,0.00863,0.005170923290211051,3.5254825834509607,0.0
6186,0.00863,0.005170923290211051,3.5254825834509607,0.0
6187,0.00863,0.005170923290211051,3.5254825834509607,0.0
6188,0.00863,0.005170923290211051,3.5254825834509607,0.0
6189,0.00863,0.005170923290211051,3.5254825834509607,0.0
6109,0.00863,0.005170923290211051,3.5254825834509607,0.0
6111,0.00863,0.005170923290211051,3.5254825834509607,0.0
6112,0.00863,0.005170923290211051,3.5254825834509607,0.0
6113,0.00863,0.005170923290211051,3.5254825834509607,0.0
6114,0.00863,0.005170923290211051,3.5254825834509607,0.0
6115,0.00863,0.005170923290211051,3.5254825834509607,0.0
6116,0.00863,0.005170923290211051,3.5254825834509607,0.0
6117,0.00863,0.005170923290211051,3.5254825834509607,0.0
5859,0.00863,0.005170923290211051,3.5254825834509607,0.0
5864,0.00863,0.005170923290211051,3.5254825834509607,0.0
6122,0.00863,0.005170923290211051,3.5254825834509607,0.0
6027,0.00863,0.005170923290211051,3.5254825834509607,0.0
6035,0.00863,0.005170923290211051,3.5254825834509607,0.0
6101,0.00863,0.005170923290211051,3.5254825834509607,0.0
6104,0.00863,0.005170923290211051,3.5254825834509607,0.0
6108,0.00863,0.005170923290211051,3.5254825834509607,0.0
5516,0.00863,0.005170923290211051,3.5254825834509607,0.0
5519,0.00863,0.005170923290211051,3.5254825834509607,0.0
5520,0.00863,0.005170923290211051,3.5254825834509607,0.0
5521,0.00863,0.005170923290211051,3.5254825834509607,0.0
5522,0.00863,0.005170923290211051,3.5254825834509607,0.0
5523,0.00863,0.005170923290211051,3.5254825834509607,0.0
5525,0.00863,0.005170923290211051,3.5254825834509607,0.0
5529,0.00863,0.005170923290211051,3.5254825834509607,0.0
5530,0.00863,0.005170923290211051,3.5254825834509607,0.0
5493,0.00863,0.005170923290211051,3.5254825834509607,0.0
5498,0.00863,0.005170923290211051,3.5254825834509607,0.0
5508,0.00863,0.005170923290211051,3.5254825834509607,0.0
5511,0.00863,0.005170923290211051,3.5254825834509607,0.0
5512,0.00863,0.005170923290211051,3.5254825834509607,0.0
5514,0.00863,0.005170923290211051,3.5254825834509607,0.0
5515,0.00863,0.005170923290211051,3.5254825834509607,0.0
6217,0.00863,0.005170923290211051,3.5254825834509607,0.0
6488,0.00863,0.005170923290211051,3.5254825834509607,0.0
6492,0.00863,0.005170923290211051,3.5254825834509607,0.0
6493,0.00863,0.005170923290211051,3.5254825834509607,0.0
6494,0.00863,0.005170923290211051,3.5254825834509607,0.0
6496,0.00863,0.005170923290211051,3.5254825834509607,0.0
6498,0.00863,0.005170923290211051,3.5254825834509607,0.0
6499,0.00863,0.005170923290211051,3.5254825834509607,0.0
6005,0.00863,0.005170923290211051,3.5254825834509607,0.0
6015,0.00863,0.005170923290211051,3.5254825834509607,0.0
6016,0.00863,0.005170923290211051,3.5254825834509607,0.0
6020,0.00863,0.005170923290211051,3.5254825834509607,0.0
6021,0.00863,0.005170923290211051,3.5254825834509607,0.0
6023,0.00863,0.005170923290211051,3.5254825834509607,0.0
6215,0.00863,0.005170923290211051,3.5254825834509607,0.0
6216,0.00863,0.005170923290211051,3.5254825834509607,0.0
5878,0.00863,0.005170923290211051,3.5254825834509607,0.0
5880,0.00863,0.005170923290211051,3.5254825834509607,0.0
5902,0.00863,0.005170923290211051,3.5254825834509607,0.0
5903,0.00863,0.005170923290211051,3.5254825834509607,0.0
5904,0.00863,0.005170923290211051,3.5254825834509607,0.0
5905,0.00863,0.005170923290211051,3.5254825834509607,0.0
5906,0.00863,0.005170923290211051,3.5254825834509607,0.0
5907,0.00863,0.005170923290211051,3.5254825834509607,0.0
6118,0.00863,0.005170923290211051,3.5254825834509607,0.0
6120,0.00863,0.005170923290211051,3.5254825834509607,0.0
6121,0.00863,0.005170923290211051,3.5254825834509607,0.0
6028,0.00863,0.005170923290211051,3.5254825834509607,0.0
6026,0.00863,0.005170923290211051,3.5254825834509607,0.0
5871,0.00863,0.005170923290211051,3.5254825834509607,0.0
6024,0.00863,0.005170923290211051,3.5254825834509607,0.0
5876,0.00863,0.005170923290211051,3.5254825834509607,0.0
6474,0.00863,0.005170923290211051,3.5254825834509607,0.0
6477,0.00863,0.005170923290211051,3.5254825834509607,0.0
6482,0.00863,0.005170923290211051,3.5254825834509607,0.0
6483,0.00863,0.005170923290211051,3.5254825834509607,0.0
6517,0.00863,0.005170923290211051,3.5254825834509607,0.0
6523,0.00863,0.005170923290211051,3.5254825834509607,0.0
6446,0.00863,0.005170923290211051,3.5254825834509607,0.0
6550,0.00863,0.005170923290211051,3.5254825834509607,0.0
6462,0.00863,0.005170923290211051,3.5254825834509607,0.0
6464,0.00863,0.005170923290211051,3.5254825834509607,0.0
6465,0.00863,0.005170923290211051,3.5254825834509607,0.0
6467,0.00863,0.005170923290211051,3.5254825834509607,0.0
6469,0.00863,0.005170923290211051,3.5254825834509607,0.0
6470,0.00863,0.005170923290211051,3.5254825834509607,0.0
6472,0.00863,0.005170923290211051,3.5254825834509607,0.0
6473,0.00863,0.005170923290211051,3.5254825834509607,0.0
6516,0.00863,0.005170923290211051,3.5254825834509607,0.0
6491,0.00863,0.005170923290211051,3.5254825834509607,0.0
6486,0.00863,0.005170923290211051,3.5254825834509607,0.0
6518,0.00863,0.005170923290211051,3.5254825834509607,0.0
6485,0.00863,0.005170923290211051,3.5254825834509607,0.0
6451,0.00863,0.005170923290211051,3.5254825834509607,0.0
6456,0.00863,0.005170923290211051,3.5254825834509607,0.0
6461,0.00863,0.005170923290211051,3.5254825834509607,0.0
6504,0.00863,0.005170923290211051,3.5254825834509607,0.0
6505,0.00863,0.005170923290211051,3.5254825834509607,0.0
6506,0.00863,0.005170923290211051,3.5254825834509607,0.0
6508,0.00863,0.005170923290211051,3.5254825834509607,0.0
6509,0.00863,0.005170923290211051,3.5254825834509607,0.0
6510,0.00863,0.005170923290211051,3.5254825834509607,0.0
6512,0.00863,0.005170923290211051,3.5254825834509607,0.0
6515,0.00863,0.005170923290211051,3.5254825834509607,0.0
6533,0.00863,0.005170923290211051,3.5254825834509607,0.0
6534,0.00863,0.005170923290211051,3.5254825834509607,0.0
6535,0.00863,0.005170923290211051,3.5254825834509607,0.0
6538,0.00863,0.005170923290211051,3.5254825834509607,0.0
6539,0.00863,0.005170923290211051,3.5254825834509607,0.0
6541,0.00863,0.005170923290211051,3.5254825834509607,0.0
6542,0.00863,0.005170923290211051,3.5254825834509607,0.0
6543,0.00863,0.005170923290211051,3.5254825834509607,0.0
6549,0.00863,0.005170923290211051,3.5254825834509607,0.0
6525,0.00863,0.005170923290211051,3.5254825834509607,0.0
6548,0.00863,0.005170923290211051,3.5254825834509607,0.0
6526,0.00863,0.005170923290211051,3.5254825834509607,0.0
6527,0.00863,0.005170923290211051,3.5254825834509607,0.0
6530,0.00863,0.005170923290211051,3.5254825834509607,0.0
6531,0.00863,0.005170923290211051,3.5254825834509607,0.0
6532,0.00863,0.005170923290211051,3.5254825834509607,0.0
6565,0.00863,0.005170923290211051,3.5254825834509607,0.0
6568,0.00863,0.005170923290211051,3.5254825834509607,0.0
6569,0.00863,0.005170923290211051,3.5254825834509607,0.0
6570,0.00863,0.005170923290211051,3.5254825834509607,0.0
6572,0.00863,0.005170923290211051,3.5254825834509607,0.0
6573,0.00863,0.005170923290211051,3.5254825834509607,0.0
6574,0.00863,0.005170923290211051,3.5254825834509607,0.0
6552,0.00863,0.005170923290211051,3.5254825834509607,0.0
6555,0.00863,0.005170923290211051,3.5254825834509607,0.0
6556,0.00863,0.005170923290211051,3.5254825834509607,0.0
6558,0.00863,0.005170923290211051,3.5254825834509607,0.0
6559,0.00863,0.005170923290211051,3.5254825834509607,0.0
6560,0.00863,0.005170923290211051,3.5254825834509607,0.0
6561,0.00863,0.005170923290211051,3.5254825834509607,0.0
6563,0.00863,0.005170923290211051,3.5254825834509607,0.0
6564,0.00863,0.005170923290211051,3.5254825834509607,0.0
6235,0.00863,0.005170923290211051,3.5254825834509607,0.0
6219,0.00863,0.005170923290211051,3.5254825834509607,0.0
6220,0.00863,0.005170923290211051,3.5254825834509607,0.0
6221,0.00863,0.005170923290211051,3.5254825834509607,0.0
6222,0.00863,0.005170923290211051,3.5254825834509607,0.0
6223,0.00863,0.005170923290211051,3.5254825834509607,0.0
6224,0.00863,0.005170923290211051,3.5254825834509607,0.0
6225,0.00863,0.005170923290211051,3.5254825834509607,0.0
6263,0.00863,0.005170923290211051,3.5254825834509607,0.0
6264,0.00863,0.005170923290211051,3.5254825834509607,0.0
6265,0.00863,0.005170923290211051,3.5254825834509607,0.0
6266,0.00863,0.005170923290211051,3.5254825834509607,0.0
6269,0.00863,0.005170923290211051,3.5254825834509607,0.0
6240,0.00863,0.005170923290211051,3.5254825834509607,0.0
6237,0.00863,0.005170923290211051,3.5254825834509607,0.0
6271,0.00863,0.005170923290211051,3.5254825834509607,0.0
6243,0.00863,0.005170923290211051,3.5254825834509607,0.0
6244,0.00863,0.005170923290211051,3.5254825834509607,0.0
6245,0.00863,0.005170923290211051,3.5254825834509607,0.0
6246,0.00863,0.005170923290211051,3.5254825834509607,0.0
6248,0.00863,0.005170923290211051,3.5254825834509607,0.0
6257,0.00863,0.005170923290211051,3.5254825834509607,0.0
6259,0.00863,0.005170923290211051,3.5254825834509607,0.0
6261,0.00863,0.005170923290211051,3.5254825834509607,0.0
6546,0.00863,0.005170923290211051,3.5254825834509607,0.0
6547,0.00863,0.005170923290211051,3.5254825834509607,0.0
6449,0.00863,0.005170923290211051,3.5254825834509607,0.0
6443,0.00863,0.005170923290211051,3.5254825834509607,0.0
6218,0.00863,0.005170923290211051,3.5254825834509607,0.0
6239,0.00863,0.005170923290211051,3.5254825834509607,0.0
6241,0.00863,0.005170923290211051,3.5254825834509607,0.0
6242,0.00863,0.005170923290211051,3.5254825834509607,0.0
6435,0.00863,0.005170923290211051,3.5254825834509607,0.0
6438,0.00863,0.005170923290211051,3.5254825834509607,0.0
6441,0.00863,0.005170923290211051,3.5254825834509607,0.0
6412,0.00863,0.005170923290211051,3.5254825834509607,0.0
6409,0.00863,0.005170923290211051,3.5254825834509607,0.0
6274,0.00863,0.005170923290211051,3.5254825834509607,0.0
6407,0.00863,0.005170923290211051,3.5254825834509607,0.0
6275,0.00863,0.005170923290211051,3.5254825834509607,0.0
6418,0.00863,0.005170923290211051,3.5254825834509607,0.0
6419,0.00863,0.005170923290211051,3.5254825834509607,0.0
6423,0.00863,0.005170923290211051,3.5254825834509607,0.0
6425,0.00863,0.005170923290211051,3.5254825834509607,0.0
6426,0.00863,0.005170923290211051,3.5254825834509607,0.0
6431,0.00863,0.005170923290211051,3.5254825834509607,0.0
6432,0.00863,0.005170923290211051,3.5254825834509607,0.0
6434,0.00863,0.005170923290211051,3.5254825834509607,0.0
6270,0.00863,0.005170923290211051,3.5254825834509607,0.0
6272,0.00863,0.005170923290211051,3.5254825834509607,0.0
6442,0.00863,0.005170923290211051,3.5254825834509607,0.0
6411,0.00863,0.005170923290211051,3.5254825834509607,0.0
6414,0.00863,0.005170923290211051,3.5254825834509607,0.0
6415,0.00863,0.005170923290211051,3.5254825834509607,0.0
6416,0.00863,0.005170923290211051,3.5254825834509607,0.0
6417,0.00863,0.005170923290211051,3.5254825834509607,0.0
6226,0.00863,0.005170923290211051,3.5254825834509607,0.0
6227,0.00863,0.005170923290211051,3.5254825834509607,0.0
6228,0.00863,0.005170923290211051,3.5254825834509607,0.0
6229,0.00863,0.005170923290211051,3.5254825834509607,0.0
6230,0.00863,0.005170923290211051,3.5254825834509607,0.0
6231,0.00863,0.005170923290211051,3.5254825834509607,0.0
6233,0.00863,0.005170923290211051,3.5254825834509607,0.0
6234,0.00863,0.005170923290211051,3.5254825834509607,0.0
4588,0.00863,0.005170923290211051,3.5254825834509607,0.0
4589,0.00863,0.005170923290211051,3.5254825834509607,0.0
4590,0.00863,0.005170923290211051,3.5254825834509607,0.0
4609,0.00863,0.005170923290211051,3.5254825834509607,0.0
4702,0.00863,0.005170923290211051,3.5254825834509607,0.0
4706,0.00863,0.005170923290211051,3.5254825834509607,0.0
4707,0.00863,0.005170923290211051,3.5254825834509607,0.0
4711,0.00863,0.005170923290211051,3.5254825834509607,0.0
5488,0.00863,0.005170923290211051,3.5254825834509607,0.0
4576,0.00863,0.005170923290211051,3.5254825834509607,0.0
4580,0.00863,0.005170923290211051,3.5254825834509607,0.0
4581,0.00863,0.005170923290211051,3.5254825834509607,0.0
4582,0.00863,0.005170923290211051,3.5254825834509607,0.0
4583,0.00863,0.005170923290211051,3.5254825834509607,0.0
4585,0.00863,0.005170923290211051,3.5254825834509607,0.0
4587,0.00863,0.005170923290211051,3.5254825834509607,0.0
6285,0.00863,0.005170923290211051,3.5254825834509607,0.0
6290,0.00863,0.005170923290211051,3.5254825834509607,0.0
6291,0.00863,0.005170923290211051,3.5254825834509607,0.0
6292,0.00863,0.005170923290211051,3.5254825834509607,0.0
6294,0.00863,0.005170923290211051,3.5254825834509607,0.0
6405,0.00863,0.005170923290211051,3.5254825834509607,0.0
5490,0.00863,0.005170923290211051,3.5254825834509607,0.0
5489,0.00863,0.005170923290211051,3.5254825834509607,0.0
6276,0.00863,0.005170923290211051,3.5254825834509607,0.0
6277,0.00863,0.005170923290211051,3.5254825834509607,0.0
6278,0.00863,0.005170923290211051,3.5254825834509607,0.0
6279,0.00863,0.005170923290211051,3.5254825834509607,0.0
6281,0.00863,0.005170923290211051,3.5254825834509607,0.0
6282,0.00863,0.005170923290211051,3.5254825834509607,0.0
6283,0.00863,0.005170923290211051,3.5254825834509607,0.0
6284,0.00863,0.005170923290211051,3.5254825834509607,0.0
4760,0.00863,0.005170923290211051,3.5254825834509607,0.0
4763,0.00863,0.005170923290211051,3.5254825834509607,0.0
4764,0.00863,0.005170923290211051,3.5254825834509607,0.0
4766,0.00863,0.005170923290211051,3.5254825834509607,0.0
4767,0.00863,0.005170923290211051,3.5254825834509607,0.0
4768,0.00863,0.005170923290211051,3.5254825834509607,0.0
4770,0.00863,0.005170923290211051,3.5254825834509607,0.0
4771,0.00863,0.005170923290211051,3.5254825834509607,0.0
4569,0.00863,0.005170923290211051,3.5254825834509607,0.0
4570,0.00863,0.005170923290211051,3.5254825834509607,0.0
4571,0.00863,0.005170923290211051,3.5254825834509607,0.0
4572,0.00863,0.005170923290211051,3.5254825834509607,0.0
4716,0.00863,0.005170923290211051,3.5254825834509607,0.0
4721,0.00863,0.005170923290211051,3.5254825834509607,0.0
4554,0.00863,0.005170923290211051,3.5254825834509607,0.0
4754,0.00863,0.005170923290211051,3.5254825834509607,0.0
4559,0.00863,0.005170923290211051,3.5254825834509607,0.0
4560,0.00863,0.005170923290211051,3.5254825834509607,0.0
4561,0.00863,0.005170923290211051,3.5254825834509607,0.0
4562,0.00863,0.005170923290211051,3.5254825834509607,0.0
4563,0.00863,0.005170923290211051,3.5254825834509607,0.0
4564,0.00863,0.005170923290211051,3.5254825834509607,0.0
4565,0.00863,0.005170923290211051,3.5254825834509607,0.0
4566,0.00863,0.005170923290211051,3.5254825834509607,0.0
4714,0.00863,0.005170923290211051,3.5254825834509607,0.0
4577,0.00863,0.005170923290211051,3.5254825834509607,0.0
4575,0.00863,0.005170923290211051,3.5254825834509607,0.0
4720,0.00863,0.005170923290211051,3.5254825834509607,0.0
4573,0.00863,0.005170923290211051,3.5254825834509607,0.0
4556,0.00863,0.005170923290211051,3.5254825834509607,0.0
4557,0.00863,0.005170923290211051,3.5254825834509607,0.0
4558,0.00863,0.005170923290211051,3.5254825834509607,0.0
4745,0.00863,0.005170923290211051,3.5254825834509607,0.0
4746,0.00863,0.005170923290211051,3.5254825834509607,0.0
4555,0.00863,0.005170923290211051,3.5254825834509607,0.0
4552,0.00863,0.005170923290211051,3.5254825834509607,0.0
4907,0.00863,0.005170923290211051,3.5254825834509607,0.0
4192,0.00863,0.005170923290211051,3.5254825834509607,0.0
4195,0.00863,0.005170923290211051,3.5254825834509607,0.0
4197,0.00863,0.005170923290211051,3.5254825834509607,0.0
4735,0.00863,0.005170923290211051,3.5254825834509607,0.0
4736,0.00863,0.005170923290211051,3.5254825834509607,0.0
4737,0.00863,0.005170923290211051,3.5254825834509607,0.0
4738,0.00863,0.005170923290211051,3.5254825834509607,0.0
4739,0.00863,0.005170923290211051,3.5254825834509607,0.0
4741,0.00863,0.005170923290211051,3.5254825834509607,0.0
4743,0.00863,0.005170923290211051,3.5254825834509607,0.0
4744,0.00863,0.005170923290211051,3.5254825834509607,0.0
4749,0.00863,0.005170923290211051,3.5254825834509607,0.0
4722,0.00863,0.005170923290211051,3.5254825834509607,0.0
4747,0.00863,0.005170923290211051,3.5254825834509607,0.0
4724,0.00863,0.005170923290211051,3.5254825834509607,0.0
4726,0.00863,0.005170923290211051,3.5254825834509607,0.0
4728,0.00863,0.005170923290211051,3.5254825834509607,0.0
4729,0.00863,0.005170923290211051,3.5254825834509607,0.0
4732,0.00863,0.005170923290211051,3.5254825834509607,0.0
4772,0.00863,0.005170923290211051,3.5254825834509607,0.0
4804,0.00863,0.005170923290211051,3.5254825834509607,0.0
4806,0.00863,0.005170923290211051,3.5254825834509607,0.0
4807,0.00863,0.005170923290211051,3.5254825834509607,0.0
4903,0.00863,0.005170923290211051,3.5254825834509607,0.0
4904,0.00863,0.005170923290211051,3.5254825834509607,0.0
4905,0.00863,0.005170923290211051,3.5254825834509607,0.0
4755,0.00863,0.005170923290211051,3.5254825834509607,0.0
4171,0.00863,0.005170923290211051,3.5254825834509607,0.0
4172,0.00863,0.005170923290211051,3.5254825834509607,0.0
4173,0.00863,0.005170923290211051,3.5254825834509607,0.0
4174,0.00863,0.005170923290211051,3.5254825834509607,0.0
4175,0.00863,0.005170923290211051,3.5254825834509607,0.0
4178,0.00863,0.005170923290211051,3.5254825834509607,0.0
4183,0.00863,0.005170923290211051,3.5254825834509607,0.0
4186,0.00863,0.005170923290211051,3.5254825834509607,0.0
4188,0.00863,0.005170923290211051,3.5254825834509607,0.0
4163,0.00863,0.005170923290211051,3.5254825834509607,0.0
4164,0.00863,0.005170923290211051,3.5254825834509607,0.0
4166,0.00863,0.005170923290211051,3.5254825834509607,0.0
4167,0.00863,0.005170923290211051,3.5254825834509607,0.0
4168,0.00863,0.005170923290211051,3.5254825834509607,0.0
4169,0.00863,0.005170923290211051,3.5254825834509607,0.0
4170,0.00863,0.005170923290211051,3.5254825834509607,0.0
4406,0.00863,0.005170923290211051,3.5254825834509607,0.0
4413,0.00863,0.005170923290211051,3.5254825834509607,0.0
4414,0.00863,0.005170923290211051,3.5254825834509607,0.0
4416,0.00863,0.005170923290211051,3.5254825834509607,0.0
4417,0.00863,0.005170923290211051,3.5254825834509607,0.0
4194,0.00863,0.005170923290211051,3.5254825834509607,0.0
4190,0.00863,0.005170923290211051,3.5254825834509607,0.0
4420,0.00863,0.005170923290211051,3.5254825834509607,0.0
4198,0.00863,0.005170923290211051,3.5254825834509607,0.0
4205,0.00863,0.005170923290211051,3.5254825834509607,0.0
4207,0.00863,0.005170923290211051,3.5254825834509607,0.0
4303,0.00863,0.005170923290211051,3.5254825834509607,0.0
4304,0.00863,0.005170923290211051,3.5254825834509607,0.0
4306,0.00863,0.005170923290211051,3.5254825834509607,0.0
4401,0.00863,0.005170923290211051,3.5254825834509607,0.0
4402,0.00863,0.005170923290211051,3.5254825834509607,0.0
4432,0.00863,0.005170923290211051,3.5254825834509607,0.0
4433,0.00863,0.005170923290211051,3.5254825834509607,0.0
4438,0.00863,0.005170923290211051,3.5254825834509607,0.0
4439,0.00863,0.005170923290211051,3.5254825834509607,0.0
4440,0.00863,0.005170923290211051,3.5254825834509607,0.0
4441,0.00863,0.005170923290211051,3.5254825834509607,0.0
4442,0.00863,0.005170923290211051,3.5254825834509607,0.0
4502,0.00863,0.005170923290211051,3.5254825834509607,0.0
4546,0.00863,0.005170923290211051,3.5254825834509607,0.0
4549,0.00863,0.005170923290211051,3.5254825834509607,0.0
4550,0.00863,0.005170923290211051,3.5254825834509607,0.0
4532,0.00863,0.005170923290211051,3.5254825834509607,0.0
4528,0.00863,0.005170923290211051,3.5254825834509607,0.0
4430,0.00863,0.005170923290211051,3.5254825834509607,0.0
4527,0.00863,0.005170923290211051,3.5254825834509607,0.0
4431,0.00863,0.005170923290211051,3.5254825834509607,0.0
4537,0.00863,0.005170923290211051,3.5254825834509607,0.0
4538,0.00863,0.005170923290211051,3.5254825834509607,0.0
4540,0.00863,0.005170923290211051,3.5254825834509607,0.0
4541,0.00863,0.005170923290211051,3.5254825834509607,0.0
4542,0.00863,0.005170923290211051,3.5254825834509607,0.0
4543,0.00863,0.005170923290211051,3.5254825834509607,0.0
4544,0.00863,0.005170923290211051,3.5254825834509607,0.0
4545,0.00863,0.005170923290211051,3.5254825834509607,0.0
4419,0.00863,0.005170923290211051,3.5254825834509607,0.0
4426,0.00863,0.005170923290211051,3.5254825834509607,0.0
4551,0.00863,0.005170923290211051,3.5254825834509607,0.0
4529,0.00863,0.005170923290211051,3.5254825834509607,0.0
4533,0.00863,0.005170923290211051,3.5254825834509607,0.0
4534,0.00863,0.005170923290211051,3.5254825834509607,0.0
4535,0.00863,0.005170923290211051,3.5254825834509607,0.0
4536,0.00863,0.005170923290211051,3.5254825834509607,0.0
5340,0.00863,0.005170923290211051,3.5254825834509607,0.0
5291,0.00863,0.005170923290211051,3.5254825834509607,0.0
5288,0.00863,0.005170923290211051,3.5254825834509607,0.0
5347,0.00863,0.005170923290211051,3.5254825834509607,0.0
5287,0.00863,0.005170923290211051,3.5254825834509607,0.0
5248,0.00863,0.005170923290211051,3.5254825834509607,0.0
5251,0.00863,0.005170923290211051,3.5254825834509607,0.0
5254,0.00863,0.005170923290211051,3.5254825834509607,0.0
5309,0.00863,0.005170923290211051,3.5254825834509607,0.0
5310,0.00863,0.005170923290211051,3.5254825834509607,0.0
5312,0.00863,0.005170923290211051,3.5254825834509607,0.0
5314,0.00863,0.005170923290211051,3.5254825834509607,0.0
5315,0.00863,0.005170923290211051,3.5254825834509607,0.0
5321,0.00863,0.005170923290211051,3.5254825834509607,0.0
