Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
7642,0.005905,0.005165229225037692,0.29283829612288786,221.3358869034356,0.2
8210,0.005913,0.005386574097690319,0.29003307438441234,203.78231869691862,0.2
3021,0.00645,0.0073400411129285375,0.28874848723706154,119.73102506090189,0.2
00983A,0.005962,0.005769745128774142,0.28707005257910845,179.1042113586287,0.2
6176,0.00575,0.005082063139743487,0.28626285752083863,222.5836282930179,0.2
8472,0.008415,0.014447279660526254,0.2857724810230692,40.31748442653531,0.2
5522,0.006718,0.008805567206227627,0.2821895326656302,86.63727059177077,0.2
5344,0.01092,0.02392000050789886,0.2805155044127761,19.081272704206754,0.2
4157,0.006668,0.008780312550897885,0.28040383430791915,86.49311833650201,0.2
3028,0.00765,0.01253566059629718,0.277765917067072,48.67209105658724,0.2
1460,0.00634,0.007830698931059019,0.27769744915008887,103.39273978985237,0.2
4162,0.006622,0.009023023952648989,0.2756653144990419,81.34026414117719,0.2
2329,0.007866,0.01388467137804335,0.2723211096560375,40.80163141695128,0.2
1419,0.00687,0.010230237041867443,0.272303021330715,65.64511256741322,0.2
2537,0.005898,0.0066763123863757025,0.27207219879166544,132.3110966790991,0.2
7791,0.00582,0.006543869923708799,0.27020345220974207,135.93938337390324,0.2
4175,0.006218,0.008014227180604558,0.27017881131411564,96.81092816030608,0.2
6614,0.005447,0.0053205701712396875,0.2680725811041637,192.42962557791682,0.2
6451,0.00862,0.017176353021771455,0.2679363883930269,29.22177565685209,0.2
2010,0.006577,0.009784481255905494,0.26534903103410656,68.69446227671857,0.2
6196,0.00592,0.007317513034729999,0.2652809095277236,110.56681146050194,0.2
6492,0.00895,0.01886077042627754,0.2642964017797773,25.157601184477368,0.2
7826,0.00859,0.017621569115764305,0.2633441148002922,27.665550026958563,0.2
1569,0.005257,0.005132742660057171,0.2610996882436843,199.5309702524973,0.2
2201,0.005436,0.005905606770760177,0.2600232398477263,155.8640263195099,0.2
3702,0.006187,0.008797411173149878,0.26000470890820715,79.94681138677298,0.2
2888,0.006332,0.00953628466692169,0.2580829798357552,69.63214163543711,0.2
8277,0.006924,0.011969007043485696,0.2567271210966506,48.330408099776484,0.2
2451,0.005344,0.005852356808229389,0.2562967303068332,156.04024388389266,0.2
3628,0.005184,0.005430492237998396,0.25374687616886693,175.79282293231063,0.2
00951,0.00592,0.008351956910791903,0.2535295084205099,84.87412399204027,0.2
2029,0.00572,0.007589857660721388,0.2531326795880868,99.26461176856675,0.2
00925,0.006756,0.011717471840506026,0.2528618313046913,49.205177438132125,0.2
0059,0.005157,0.005635846900972255,0.2499277460176353,162.37471277982732,0.2
3131,0.00637,0.010569452227646922,0.24914669179755095,57.02582656401685,0.2
4174,0.005512,0.00718816672184105,0.24843141021660536,106.68212112628989,0.2
6265,0.00622,0.01082503188142424,0.24092017654815176,53.09525010722047,0.2
3516,0.004837,0.00514248954768702,0.24014092802981948,182.9079137915523,0.2
3587,0.01082,0.030423068821025447,0.23817152222671573,11.688539930537324,0.2
6751,0.005486,0.008037363726034093,0.23811468765280858,84.91642834260378,0.2
8906,0.0048,0.00529267244025489,0.23648384283957685,171.31314415041646,0.2
6491,0.005333,0.007588631800407271,0.2360898537133886,92.60624752646409,0.2
3171,0.00487,0.005762406222437577,0.23462446288805971,146.70443186151056,0.2
5288,0.00584,0.009973190032146242,0.23386285477161958,58.71743560303168,0.2
6603,0.006294,0.012018035145412656,0.23296477535857893,43.57898218585948,0.2
3236,0.004913,0.006092790797033903,0.23293883324419634,132.35593132676973,0.2
4588,0.004665,0.005098511343430414,0.23212538859920798,179.47326157008703,0.2
3066,0.00952,0.02616216427584736,0.23131641745540824,13.91096706503803,0.2
1514,0.005127,0.007256546616887577,0.23035708159278523,97.36421521084999,0.2
4744,0.00603,0.011216647813613626,0.23004605393605526,47.936440244891855,0.2
5014,0.005943,0.010857619338801793,0.22984708151091357,50.41483015202665,0.2
2374,0.0049,0.006400702193198117,0.22905257697040024,119.64869424174272,0.2
2030,0.007782,0.018986823036736447,0.22897057525687042,21.58666939117321,0.2
6214,0.004597,0.0050910623706005385,0.22879378503172335,177.34963121909308,0.2
6147,0.00943,0.02643793639840908,0.2275675977191529,13.491288751966907,0.2
8435,0.00469,0.0056697942999097755,0.22681710671274505,145.84023484178908,0.2
00766L,0.0097,0.027817693553527097,0.22647087324067144,12.531220941601962,0.2
00649,0.004986,0.0072107726158065644,0.22447707751614476,95.88972301199273,0.2
3527,0.0047,0.006002046733926808,0.22377376313795505,130.45839781105846,0.2
3339,0.004597,0.005565225711341234,0.22351858761964125,148.41628587694703,0.2
3443,0.00532,0.008812870868534328,0.22347169792864255,68.5171787767986,0.2
00994A,0.00528,0.008637602698301937,0.2233534882115718,70.76356760317357,0.2
3521,0.00833,0.0223449609209109,0.22309030784016648,16.686048945034067,0.2
3265,0.00484,0.006963691233355612,0.220402425924039,99.82577423461163,0.2
4766,0.006615,0.015020914658013838,0.22033589362434744,29.316789847760226,0.2
2472,0.004505,0.0055556201910531115,0.21916913373715705,145.9637056337978,0.2
8932,0.00478,0.00689301955878804,0.21832601304690596,100.59864415710095,0.2
4923,0.009926,0.030540011810494486,0.217958711263858,10.642140025786174,0.2
6672,0.00986,0.030305723705853577,0.21757025223507104,10.732558599106799,0.2
3048,0.006344,0.014249850103387031,0.21688458335038718,31.24148977456299,0.2
7555,0.005814,0.012020288523663346,0.2151567933007514,40.23604272891185,0.2
3707,0.004654,0.006711763825328317,0.21435064886959387,103.3110026820138,0.2
8105,0.00495,0.00810079000252938,0.21434232553255092,75.45360989634376,0.2
6515,0.009315,0.029380137698253827,0.20990224919970843,10.791904260019068,0.2
1760,0.00418,0.005298185020656005,0.20597448485519224,148.9417290780704,0.2
3511,0.004555,0.007365815138191074,0.20364777706575615,83.95040096018917,0.2
8374,0.004616,0.007917155983046667,0.201411715084579,73.63885811288282,0.2
5516,0.004,0.0051774502406974,0.1983212637823517,149.2807123751672,0.2
3541,0.00401,0.005311033368775122,0.19739255769898117,142.13621096937146,0.2
2022,0.006702,0.01902510875883789,0.196984619305947,18.517294909624926,0.2
8044,0.00419,0.006307683271703443,0.1965740500384957,105.27437270741173,0.2
4555,0.00438,0.007333453437138701,0.19608577210254144,81.4300850610297,0.2
4989,0.007385,0.022866497424439403,0.19503398541116418,14.124274122807513,0.2
2348,0.004185,0.006534507687499778,0.19432637890392768,98.00335856510844,0.2
6120,0.005127,0.0114044787652735,0.19416982893609847,39.41925979628197,0.2
8201,0.004414,0.007792589521121466,0.19364209284943776,72.68249661090874,0.2
5228,0.00523,0.012019387251057063,0.19356286293899086,36.20202609465966,0.2
6182,0.007256,0.022551238954671742,0.1932174383907002,14.266905251228815,0.2
8261,0.00487,0.010214894599562716,0.19319408173483327,46.68562698161071,0.2
8279,0.003885,0.005455466651793109,0.18993793840916767,130.54411568989326,0.2
2605,0.00712,0.022520990035546258,0.1897131469855315,14.034494045464799,0.2
4803,0.010155,0.03857796510205216,0.18953172450188485,6.823221932728972,0.2
5523,0.004402,0.00831112210915079,0.18884378984069497,63.73038771877968,0.2
3450,0.003841,0.0054050848517029505,0.18825700429095657,131.48751461058018,0.2
6509,0.004955,0.011385110492106254,0.18780636713760857,38.22915771791497,0.2
3023,0.007126,0.022986290760387478,0.1875901634391326,13.486496937470118,0.2
8064,0.004704,0.010121448424285489,0.18723131123158573,45.913227388738264,0.2
4416,0.006886,0.02187320601328937,0.18673528312052745,14.39170994489852,0.2
1808,0.00444,0.008826780665009772,0.18635785000145672,56.99127700376142,0.2
9934,0.003832,0.005564056676690291,0.1863379129694675,123.7732882323074,0.2
3693,0.00832,0.029702983248536752,0.18619941732560336,9.434408649449862,0.2
7799,0.00378,0.005454364951186441,0.1848194749265534,127.07067770569165,0.2
6831,0.007164,0.023839345517087284,0.18445216749834167,12.605701231338474,0.2
4745,0.005302,0.013775831987535314,0.1842667555716748,27.94082359987342,0.2
3673,0.00587,0.017074536568513196,0.1830367550052186,20.13728180968849,0.2
6405,0.004158,0.007754257982235935,0.18273590915499782,69.1522132427364,0.2
6438,0.006752,0.02199762127574894,0.18249860200017873,13.953459719537003,0.2
8086,0.004604,0.01027933798820607,0.18213845638511195,43.57496591298199,0.2
6495,0.01388,0.06121854884119886,0.18207993806413517,3.703025575067518,0.2
2495,0.006767,0.02216922045731742,0.18206658267126752,13.769331291296856,0.2
2031,0.003742,0.005586702755832226,0.1817784062830534,119.89966103577189,0.2
8936,0.003914,0.006537403877044922,0.18172475275456743,91.57919176073317,0.2
6776,0.00833,0.030923510125715804,0.18141685610089547,8.712346560840034,0.2
3441,0.004696,0.010952416801687619,0.18094239044739038,39.1469747164301,0.2
3057,0.006935,0.02332893046651447,0.180936946178684,12.742783355862612,0.2
2912,0.003744,0.00584239003661568,0.17963992419455255,109.6905686618749,0.2
3624,0.004215,0.008478211086402667,0.17953840107336236,58.64269297156527,0.2
3557,0.004353,0.009245900396197812,0.17951775388637187,50.915182091804645,0.2
5351,0.004955,0.012730931896128197,0.17869185812463573,30.57375910077065,0.2
1708,0.00613,0.019342789620346003,0.17850088981203774,16.384671488738906,0.2
6404,0.011,0.04676581203162974,0.1781177410640806,5.0303519841936915,0.2
2438,0.003605,0.005382692968884449,0.17686028639683335,124.42070854141758,0.2
1711,0.00684,0.02377250889804344,0.17640726359110528,12.102924674447385,0.2
6418,0.00412,0.008372153632484648,0.17627271802410382,58.77727600280819,0.2
6462,0.00483,0.01252793239751349,0.17543659540218412,30.77053032585592,0.2
8083,0.00389,0.007190510910012063,0.17525886979690877,75.21904393042304,0.2
8076,0.003733,0.006419346629646412,0.17426681303376812,90.58144691055813,0.2
3518,0.005035,0.013912897957638759,0.17415758178244642,26.013501259006492,0.2
8935,0.003704,0.0063133810912745225,0.1737908701139062,92.92986313774811,0.2
6753,0.003477,0.0050338768946765625,0.1735608427613493,137.21815323122578,0.2
6163,0.006714,0.023770749034346304,0.17316836415908052,11.881930617979373,0.2
00953B,0.006054,0.02,0.17296927315848212,15.134811401367188,0.2
3714,0.003717,0.006521170098598257,0.17273328858609274,87.41598679494247,0.2
008201,0.004086,0.008700750900677885,0.17238022493909763,53.96796952407427,0.2
7792,0.003578,0.00588650990156144,0.17131565072481308,103.26357556449535,0.2
3296,0.00369,0.0067601955978180035,0.16960875135066678,80.75929665574968,0.2
6217,0.006443,0.023074070300034236,0.16922340140856523,12.10155850350108,0.2
7825,0.00525,0.016031030180568586,0.16915401799283164,20.424698221733088,0.2
6177,0.00379,0.007416447538615199,0.16906790100750116,68.90267637276001,0.2
3008,0.004627,0.012373337756330482,0.16904141630053907,30.223666106628947,0.2
6967,0.004627,0.012426239432326748,0.16871535722644884,29.96687415044006,0.2
6445,0.02551,0.13674198370733845,0.1681320797921411,1.3644341814202865,0.2
00718B,0.003448,0.0055365538515464285,0.16791942567644202,112.49920453039246,0.2
3209,0.003733,0.007269974072027459,0.16761049035537737,70.6244671394872,0.2
5469,0.00349,0.005866176330322993,0.16727779650622965,101.43105570151731,0.2
6236,0.00932,0.0408251494967488,0.1670057348924873,5.59378425428147,0.2
1436,0.00413,0.009758238333089237,0.1668663611316155,43.38560846554046,0.2
8028,0.00493,0.014716255173284998,0.16585497864543566,22.757679260145046,0.2
3631,0.00625,0.022717409027575734,0.16566551844866656,12.10755304139734,0.2
5536,0.004242,0.010619754901250852,0.1655731436824906,37.61281848899891,0.2
2393,0.003696,0.007386486704423865,0.16511932842325633,67.7497994892168,0.2
4906,0.00488,0.014616624080359766,0.16473848570640695,22.836864088550147,0.2
3211,0.005047,0.015936112687951077,0.16313764218952784,19.872620454273868,0.2
4148,0.00447,0.012436989842571614,0.16294882277411882,28.903945552295053,0.2
2231,0.003881,0.008842921125710319,0.16279274034035973,49.63671059356705,0.2
4967,0.007595,0.03194822486119022,0.1617752807122179,7.441112544298595,0.2
5439,0.005157,0.01693865449014457,0.16148052525870993,17.97541603057276,0.2
4960,0.004097,0.010663870701955827,0.1596401770746539,36.02754074941429,0.2
6963,0.006042,0.022904475348996214,0.15941337831787236,11.517933288724597,0.2
3013,0.003288,0.005820309051083368,0.15793564998967427,97.06781469121918,0.2
4915,0.003355,0.006248707635380879,0.15789319062072216,85.92420272896527,0.2
8103,0.003582,0.007704908121684874,0.1577632780200858,60.3379765303216,0.2
2515,0.003717,0.00859551468966128,0.15754784475968248,50.31507770971061,0.2
4557,0.003542,0.007546404052844965,0.15709584565374984,62.195917208611576,0.2
1717,0.00456,0.014320219173808293,0.15547507354563136,22.22944671501086,0.2
0051,0.0032,0.005587996174107019,0.15545616867194675,102.49668954020024,0.2
3176,0.005863,0.022736099104795834,0.15537349742969273,11.342323719671782,0.2
3229,0.00646,0.02679838441454283,0.1545103372094953,8.992900967520226,0.2
7866,0.003239,0.006053816407522926,0.15382854660774872,88.37089961250645,0.2
8444,0.003624,0.008639616269489269,0.15330039037144005,48.55061953061145,0.2
2323,0.006607,0.02814681391777381,0.15312963030488802,8.33968182598692,0.2
7752,0.003788,0.009793990503762126,0.15277873016007054,39.49025784161745,0.2
6770,0.003761,0.009659949995687703,0.15252632323114965,40.30762749563628,0.2
1440,0.003225,0.006236448146066148,0.15187692950826143,82.92759272967358,0.2
6411,0.00367,0.009190556240009348,0.151701297527908,43.44617589250823,0.2
4528,0.003538,0.008368181263205982,0.1514080909427941,50.525641770365475,0.2
2441,0.005028,0.018241922258439142,0.15124790188140663,15.10895011094415,0.2
1617,0.003263,0.007036558277186962,0.1480936119739103,65.91124485777547,0.2
3060,0.004513,0.015627243764328703,0.14734551042070526,18.47906739689066,0.2
3306,0.003738,0.010382991558146457,0.14727985516398642,34.67697073328568,0.2
4908,0.00539,0.021756041736841706,0.14664710838341974,11.387869280451165,0.2
8110,0.004707,0.0171256708955771,0.1465288130816696,16.050185270145285,0.2
6673,0.002954,0.005187593472211123,0.14635142303085827,109.78667442646459,0.2
7728,0.005898,0.025330660172793163,0.14622924463395434,9.191291722791057,0.2
2618,0.002995,0.0055801798290487864,0.1455058885971859,96.16861134784925,0.2
6179,0.003088,0.006255678937355071,0.1452787015472153,78.90927056946518,0.2
6863,0.003609,0.00984508502208166,0.1452481893329779,37.23164905785533,0.2
8933,0.003794,0.011386244696734238,0.14377629231694353,29.261988809944537,0.2
8466,0.003311,0.0080733471658732,0.14350571691045724,50.801033400727476,0.2
3024,0.003101,0.006624921555136948,0.143415497209811,70.66252355148895,0.2
6953,0.003641,0.010433394527431005,0.14316329407433007,33.449124165272124,0.2
1709,0.00348,0.00932683598419569,0.1430893543716183,40.01513366840573,0.2
6187,0.00582,0.025813489815765783,0.14262999938552368,8.736171821407835,0.2
1585,0.005024,0.020715971053207806,0.14066413849825601,11.706720834004699,0.2
2548,0.003206,0.007818393308163168,0.14051177961819036,52.45208637791825,0.2
5234,0.003283,0.008456410063642401,0.13994242887824865,45.90276895831083,0.2
1597,0.002983,0.006374128955407406,0.13956560606246657,73.42181906436707,0.2
3071,0.00542,0.023903703033535707,0.13933596012133845,9.486888285700596,0.2
00910,0.00312,0.007479892456588693,0.13880948804835927,55.77282901856923,0.2
00642U,0.003677,0.01154727899000821,0.13852147202907605,27.578954248709834,0.2
2301,0.00383,0.012903240611893903,0.13725846785892537,23.003620763725657,0.2
5230,0.003635,0.011504006861754974,0.1371644111436781,27.46975047852812,0.2
1227,0.002872,0.00600283252191657,0.13676569757999021,79.71546810328157,0.2
1735,0.004723,0.01957227203962347,0.13660066105667448,12.328159249121436,0.2
2017,0.00522,0.023217356464603114,0.13654805936691033,9.681009288405946,0.2
1310,0.003586,0.01130781347863127,0.13630229789336568,28.043399519617562,0.2
2316,0.003944,0.014032602796048966,0.1358609491668808,20.03107016184002,0.2
5216,0.01536,0.09835484829319618,0.1354857901770759,1.5876044330229444,0.2
6962,0.002756,0.005420389459723758,0.13496896226441252,93.80736678263372,0.2
2028,0.004833,0.020849552449186282,0.1348195752903069,11.11842367258094,0.2
4991,0.006126,0.03048833525042617,0.13468076540647533,6.590800961475307,0.2
3694,0.002867,0.006319306582905333,0.1344670842819934,71.78772845680943,0.2
9906,0.003057,0.0078117072403043305,0.13403117207275048,50.10391789796543,0.2
1445,0.003105,0.008261126328943437,0.13349153993265778,45.49943000617975,0.2
1784,0.003006,0.0076488796489771645,0.13272097745674816,51.379590711773076,0.2
3567,0.002907,0.006925153656052983,0.13257828711288214,60.611665995105696,0.2
4804,0.003122,0.00861349511753582,0.13222649575476705,42.08428354692714,0.2
3363,0.005234,0.024742770437616902,0.13169098658214562,8.54904371542281,0.2
6403,0.00522,0.024648367079727295,0.13161969190008047,8.58953926144656,0.2
3152,0.002792,0.006287985686154055,0.13117062551642364,70.62331030870624,0.2
1809,0.004875,0.022343591337348694,0.13054939096317983,9.765286125796292,0.2
6148,0.003017,0.008133538970907715,0.1304351029431351,45.61182588191784,0.2
8227,0.003004,0.008115212426881374,0.12996091237241497,45.61533360241694,0.2
6588,0.006153,0.032585300469580525,0.12930687898853496,5.794967244045272,0.2
3437,0.004986,0.02370364203228484,0.12882015914711428,8.873715605163023,0.2
8492,0.01377,0.09205321386678833,0.1286374937425257,1.625134719014172,0.2
2423,0.003061,0.008857367928345105,0.1283165253123718,39.020762217533594,0.2
4968,0.004234,0.01807254041132943,0.12803110714147714,12.964167923750495,0.2
3704,0.00271,0.0061861815590212345,0.12792972625463406,70.82373663965953,0.2
6977,0.005775,0.030342443265455977,0.12737407259560413,6.2731382106664295,0.2
6613,0.003994,0.016425463017722526,0.12709400764777748,14.803742363105185,0.2
1314,0.002565,0.005326550731591415,0.1262085213083254,90.41911069603017,0.2
2025,0.004818,0.023184748506897078,0.12617505247190866,8.963108423896324,0.2
6690,0.00265,0.006024327810027544,0.12601150794999386,72.99870179609412,0.2
4752,0.0131,0.08901029367861939,0.12594590349521387,1.6534074912373022,0.2
6565,0.00434,0.019610557670548395,0.12542778216992728,11.288141690954339,0.2
00891,0.002794,0.0073519560590339095,0.1250121349420318,51.69659053174931,0.2
2730,0.01089,0.07212288423229682,0.12496310346045499,2.092993476402442,0.2
6499,0.0068,0.03953408775410888,0.12472208676667387,4.351790475634063,0.2
3054,0.00461,0.022093477368637333,0.12423085199262583,9.440583973461921,0.2
3597,0.002851,0.008045837464046178,0.12373107336642865,44.04826075530896,0.2
7853,0.00691,0.04086291714781217,0.12366731099572444,4.1373264931201446,0.2
1517,0.002665,0.006576830135310987,0.12349200616259373,61.60177670677512,0.2
4550,0.002615,0.00619146169939901,0.12339757458354551,68.21519984017401,0.2
2108,0.00508,0.026241128502823674,0.12320654022512029,7.3790301851333915,0.2
00987A,0.002949,0.00895508796576833,0.12309539378615039,36.77052743454639,0.2
8088,0.003458,0.013164629627846024,0.12277892935152102,19.953109965044682,0.2
6592,0.002615,0.0063199059038874525,0.1226541518229274,65.4705987644875,0.2
6226,0.004517,0.021827695893793443,0.12264143745308762,9.479730510864442,0.2
5460,0.002756,0.0074848856469666904,0.12257650840158375,49.19575049006349,0.2
2062,0.002575,0.00630900511640199,0.12083720662842698,64.69073591682766,0.2
3338,0.00481,0.024952561188126894,0.12040112345495038,7.725825704073903,0.2
3050,0.00443,0.02202188159658888,0.11962826670048805,9.132369001941534,0.2
8240,0.00498,0.026653603198799423,0.11951378870829861,7.007429446915364,0.2
6569,0.002615,0.006913252821641119,0.11933303544070085,54.71452811801855,0.2
1611,0.002432,0.00541834998114969,0.11910215610375226,82.8335282311117,0.2
3034,0.002848,0.008917391402930555,0.11906279664094734,35.81081720948054,0.2
3089,0.004032,0.019024134694918822,0.11850808392102286,11.141027365739497,0.2
3528,0.002474,0.005899373269140455,0.11836867761056816,71.08178192368939,0.2
6233,0.003256,0.012514507847233762,0.11833190454606919,20.789117485131236,0.2
7740,0.002808,0.008752898785708979,0.1182010336013899,36.64663303415813,0.2
7715,0.002628,0.007245055929098501,0.11815328423506195,50.07210106673633,0.2
6933,0.002895,0.009514685719786213,0.11810696892893412,31.982540509602657,0.2
6722,0.002407,0.005516306447238514,0.11732491814740689,79.10294785508454,0.2
2732,0.002762,0.008729961937794063,0.11638623051956065,36.23881132126026,0.2
00691R,0.002954,0.010536643721454996,0.11569582379160927,26.61196290438674,0.2
6290,0.004932,0.027656181518960894,0.11563162451052134,6.448729628245538,0.2
3322,0.00255,0.007200727542947053,0.1148667365579405,49.18228842529875,0.2
6724,0.01738,0.13631451196990105,0.11485851896112002,0.9353186784326524,0.2
6874,0.00263,0.008020621522900565,0.114255549618064,40.88634622257382,0.2
1301,0.002604,0.007868556083905173,0.11384762878061289,42.05064333463729,0.2
8021,0.00425,0.022336133999891164,0.1138193031425974,8.517835648393511,0.2
3006,0.00536,0.032131832328541034,0.11371613182451108,5.1911719943216585,0.2
6693,0.003212,0.013271335309148733,0.11361242978207825,18.23656023479683,0.2
6208,0.002457,0.006768875734512202,0.11285217799133848,53.6182781028922,0.2
6826,0.003256,0.013905278800798133,0.11263839171553111,16.838531035728366,0.2
2347,0.002464,0.0068861503308513755,0.11259606629494848,51.968430038105836,0.2
5452,0.00428,0.02306056206469343,0.11245473266412008,8.04846682571302,0.2
8215,0.004246,0.022832694388429317,0.11222457520601917,8.14405906793404,0.2
00625K,0.00363,0.01751018661862623,0.11164760420546505,11.838244933220627,0.2
3550,0.002476,0.007281968782286012,0.1111095051600116,46.68820200542724,0.2
6417,0.002562,0.008132236452453138,0.11073590826949796,38.733442709947404,0.2
6126,0.002508,0.007849411486689988,0.10976928021141674,40.70817587263557,0.2
1339,0.002218,0.005275723364004038,0.1094040602220408,79.69769613686142,0.2
006201,0.002619,0.009036251543394507,0.10895166694871948,32.07184879651802,0.2
8213,0.002205,0.0052596690266213395,0.10883173938498222,79.70234214745285,0.2
6937,0.00234,0.006504925025453854,0.10882701379757755,55.30826747417585,0.2
1110,0.0027,0.009877867960556407,0.10856258536079533,27.68005206101863,0.2
2399,0.004936,0.030470327529230817,0.10855910942241352,5.316674950204714,0.2
8422,0.002308,0.006260817411556792,0.10855141648733689,58.8780443019737,0.2
00733,0.00232,0.006376862475697686,0.10849749069288069,57.03606499701485,0.2
2356,0.002256,0.005901021785218413,0.10795613036549966,64.79781940268727,0.2
00659R,0.003233,0.014999597861841843,0.10776664232320807,14.369463491470638,0.2
3601,0.02228,0.1921436072281296,0.1075477651922667,0.6034218690843773,0.2
5102,0.00374,0.02,0.1068660191127232,9.350776672363281,0.2
8454,0.002144,0.005117090141858072,0.10656908370761205,81.87480122253693,0.2
5347,0.00233,0.006931058138799207,0.10627759110142475,48.517923423677686,0.2
1467,0.002272,0.0063785244375747915,0.10625860677676344,55.8343412246915,0.2
3289,0.003485,0.01786031712207736,0.1060466318448037,10.924216488730126,0.2
00989A,0.002153,0.005310621164957314,0.1060231781665373,76.35427896859684,0.2
5314,0.002722,0.010682655342316754,0.10597761262398787,23.8503975134956,0.2
3086,0.003036,0.013658730816303703,0.10595371591647954,16.276178854429247,0.2
2924,0.004818,0.030506997603879957,0.10587300635438082,5.176837022572484,0.2
3105,0.00407,0.023486402514637617,0.10575896203532706,7.378897849767703,0.2
2483,0.002167,0.005624854334993657,0.10505519271468186,68.48348512249562,0.2
3019,0.002466,0.008638216718989088,0.1043311266473587,33.05068127671744,0.2
1409,0.002134,0.005614736424328346,0.10353385443232639,67.70198798814728,0.2
3709,0.002205,0.006301241592822951,0.10351016441568119,55.53102047819714,0.2
6575,0.01845,0.1656140116162218,0.10213978312912689,0.6725928033087016,0.2
1473,0.002375,0.008263005573942625,0.10207834238373119,34.779500657644725,0.2
4935,0.002312,0.0077041204829351,0.10181881058578235,38.94812635026105,0.2
6510,0.002731,0.011827747860349656,0.1018096359189467,19.524008349686987,0.2
4726,0.00225,0.007383735881690407,0.10054940777601691,41.28191000760817,0.2
6717,0.0084,0.06865329061052884,0.10041402218132238,1.7821927652581264,0.2
6651,0.002003,0.005015909200109125,0.10005621250730926,79.60127961182371,0.2
6415,0.002983,0.014945220205470471,0.09961834447200996,13.355562816029973,0.2
8467,0.002213,0.007513469801736115,0.09827558495189764,39.19286225463154,0.2
3663,0.00264,0.012227606271904045,0.09695198621027729,17.655632499824023,0.2
2485,0.003716,0.023432736511098454,0.09667578928827508,6.766639142535626,0.2
5291,0.003601,0.022521491166732154,0.09597364355132124,7.099663875402479,0.2
8112,0.002712,0.013387006148893732,0.09554546688133486,15.13431444499239,0.2
1312,0.002373,0.009925640612375441,0.09519280712250569,24.08426351379762,0.2
8045,0.00295,0.016212266310080416,0.09453553630637773,11.226204210254409,0.2
4771,0.002329,0.009741358608255282,0.09412873066263239,24.541815322798733,0.2
7846,0.008385,0.07443993222774256,0.09374676814930517,1.513128558037865,0.2
7856,0.003674,0.02475548421252319,0.09240369069985284,5.994369560452036,0.2
3661,0.00252,0.012303797287423576,0.09228048089508308,16.64387960024739,0.2
0054,0.001915,0.005820484601087674,0.09197567030902395,56.52564231279751,0.2
7828,0.0054,0.0438893050563028,0.0917248271644679,2.8041802282251043,0.2
1710,0.003477,0.023215565640630223,0.09098639518553639,6.45146301448018,0.2
6599,0.003475,0.02337606392545317,0.09055616583647165,6.359686131953577,0.2
4977,0.002348,0.011009233803413784,0.09027356148738273,19.371977030321688,0.2
6720,0.00299,0.01838155518982843,0.08959207080805187,8.851393243074673,0.2
6442,0.002777,0.01604552983874378,0.08945247911051185,10.78656916030698,0.2
