Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6265,0.06672616,0.18012486,0.37044394,2.0565953,0.2
4760,0.07540503,0.20952073,0.35989293,1.7176961,0.2
8403,0.07220617,0.20249318,0.35658568,1.7609763,0.2
6640,0.07524059,0.21251361,0.3540507,1.6660142,0.2
9919,0.066415794,0.18815412,0.35298613,1.876048,0.2
8028,0.063275486,0.17950144,0.35250685,1.9638106,0.2
6590,0.07216044,0.20524955,0.35157415,1.7129108,0.2
5487,0.07520096,0.21436574,0.3508068,1.6364872,0.2
4503,0.07354282,0.20966387,0.35076535,1.672989,0.2
3014,0.059253193,0.16941845,0.34974462,2.0643833,0.2
5245,0.06909941,0.19792256,0.34912348,1.7639399,0.2
8930,0.072162084,0.20832096,0.3463986,1.6628119,0.2
6198,0.05296299,0.15451212,0.3427756,2.2184384,0.2
8249,0.06918478,0.20199174,0.34251294,1.6956779,0.2
3114,0.067347646,0.1981251,0.33992487,1.7157084,0.2
3357,0.058200818,0.17124489,0.33986893,1.9846953,0.2
8416,0.06524191,0.1927243,0.33852455,1.7565224,0.2
6861,0.06695273,0.19829392,0.33764386,1.7027444,0.2
4714,0.08230073,0.24399625,0.33730325,1.3824116,0.2
5907,0.06672658,0.19804513,0.33692613,1.7012593,0.2
6715,0.062257368,0.18554519,0.3355375,1.8083869,0.2
2436,0.078693904,0.23468211,0.33532128,1.4288318,0.2
2258,0.057532884,0.17235187,0.33381063,1.9367973,0.2
7732,0.068782836,0.20649719,0.33309332,1.6130646,0.2
4528,0.07892222,0.23701005,0.33299103,1.4049659,0.2
2248,0.080804445,0.24296485,0.3325767,1.3688264,0.2
2247,0.08620379,0.2597862,0.3318259,1.2773039,0.2
2754,0.06869334,0.20750284,0.3310477,1.5953888,0.2
6692,0.05891947,0.1782004,0.33063602,1.8554169,0.2
1590,0.071947284,0.2180298,0.3299883,1.513501,0.2
2425,0.06805083,0.20674546,0.32915273,1.5920675,0.2
3138,0.056459762,0.17251912,0.3272667,1.896988,0.2
8215,0.07957419,0.24375975,0.32644516,1.3392086,0.2
8463,0.079428,0.24426894,0.3251662,1.331181,0.2
4155,0.06452368,0.19899645,0.3242454,1.6294028,0.2
2409,0.062399205,0.19469973,0.3204894,1.6460701,0.2
6735,0.09332191,0.29264128,0.31889525,1.0897138,0.2
2467,0.056369957,0.17715086,0.31820312,1.7962269,0.2
6167,0.07261998,0.22943369,0.3165184,1.3795638,0.2
8374,0.06594206,0.20901752,0.3154858,1.5093749,0.2
006205,0.07261454,0.23111258,0.31419554,1.3594912,0.2
6756,0.05426705,0.17272507,0.31418166,1.8189697,0.2
4720,0.061434105,0.19593683,0.31354037,1.6002115,0.2
6649,0.08044439,0.25695372,0.31306955,1.2183889,0.2
6515,0.06344418,0.2039706,0.31104574,1.5249537,0.2
6470,0.07836061,0.25302547,0.30969456,1.2239659,0.2
3149,0.059804317,0.19345891,0.30913186,1.59792,0.2
9911,0.071156874,0.23074985,0.30837235,1.3363924,0.2
1536,0.059688665,0.19356228,0.3083693,1.5931269,0.2
2010,0.051447444,0.16711858,0.30784994,1.8421048,0.2
00657K,0.06515601,0.21175295,0.30769825,1.4531002,0.2
6241,0.06980354,0.22723685,0.30718407,1.3518233,0.2
6533,0.06914157,0.22534594,0.30682412,1.3615693,0.2
2538,0.065979466,0.21524787,0.30652785,1.4240692,0.2
6691,0.059937343,0.19658943,0.3048859,1.5508764,0.2
1470,0.049676772,0.16334075,0.3041297,1.8619341,0.2
2732,0.062383007,0.20522952,0.30396703,1.4811077,0.2
6919,0.05817645,0.19162759,0.3035912,1.5842772,0.2
6240,0.06348867,0.20917146,0.30352452,1.4510801,0.2
3168,0.058347914,0.19265774,0.30285788,1.5719995,0.2
5007,0.053434018,0.17687903,0.30209357,1.7079107,0.2
6202,0.057743028,0.19145828,0.30159587,1.5752562,0.2
6603,0.06816105,0.22710584,0.300129,1.321538,0.2
1905,0.064374104,0.21523319,0.29909003,1.3896093,0.2
3059,0.070482865,0.23569074,0.2990481,1.2688156,0.2
2924,0.059881784,0.20198017,0.29647356,1.4678351,0.2
6446,0.061532985,0.20791838,0.2959478,1.4233845,0.2
7730,0.05575151,0.18922168,0.29463595,1.557094,0.2
6606,0.046216484,0.15756798,0.2933114,1.8614911,0.2
4551,0.06959507,0.23878896,0.2914501,1.2205342,0.2
8081,0.0647808,0.22237954,0.2913074,1.3099558,0.2
3663,0.05948545,0.2048576,0.29037464,1.4174463,0.2
2752,0.0666918,0.23064816,0.2891495,1.253639,0.2
1617,0.060976062,0.21155718,0.28822497,1.3623976,0.2
6432,0.05651708,0.19646327,0.2876725,1.4642558,0.2
00703,0.05224961,0.18255284,0.28621635,1.5678548,0.2
8213,0.061546948,0.21578762,0.28522003,1.3217627,0.2
2905,0.051851258,0.18290122,0.28349322,1.5499799,0.2
4440,0.055099826,0.19494249,0.28264657,1.4498973,0.2
3624,0.05403858,0.19167762,0.2819243,1.4708256,0.2
6284,0.047605295,0.1692211,0.2813201,1.6624409,0.2
6761,0.049005937,0.17467201,0.28055975,1.606209,0.2
3041,0.050625358,0.18087967,0.2798842,1.54735,0.2
1451,0.058846444,0.21028638,0.27983955,1.3307545,0.2
9935,0.058217384,0.2097799,0.27751648,1.3228936,0.2
3450,0.05874147,0.2125976,0.27630356,1.2996551,0.2
6163,0.03935966,0.14259404,0.27602598,1.9357469,0.2
3135,0.059231985,0.21483581,0.27570817,1.2833436,0.2
2547,0.06579071,0.23915622,0.27509513,1.1502738,0.2
3499,0.057458054,0.20949866,0.27426454,1.3091471,0.2
6754,0.055277456,0.20156813,0.2742371,1.3605181,0.2
3628,0.05868439,0.2150613,0.27287284,1.2688142,0.2
5904,0.06003817,0.2202489,0.2725924,1.2376561,0.2
6856,0.056428168,0.20709658,0.2724727,1.3156796,0.2
2433,0.05347816,0.19643618,0.2722419,1.385905,0.2
3086,0.045247722,0.16669676,0.27143732,1.62833,0.2
3349,0.06428268,0.23696923,0.27127016,1.1447483,0.2
1459,0.05583061,0.2062478,0.27069673,1.312483,0.2
6164,0.058875237,0.21757485,0.2705976,1.2436991,0.2
3221,0.048203405,0.17815615,0.27056828,1.5187142,0.2
1324,0.065078795,0.2433367,0.2674434,1.0990672,0.2
7740,0.04947778,0.18541655,0.26684663,1.4391737,0.2
1460,0.064942695,0.24357069,0.26662773,1.0946625,0.2
1441,0.051982872,0.19504604,0.2665159,1.3664258,0.2
2115,0.06338959,0.23938747,0.26479912,1.1061528,0.2
6168,0.052860036,0.19980085,0.26456362,1.3241366,0.2
3684,0.058631413,0.22248732,0.26352698,1.1844585,0.2
5538,0.06471798,0.24606201,0.2630149,1.0688969,0.2
3597,0.06559479,0.24957186,0.26282927,1.0531206,0.2
1614,0.050196666,0.19109315,0.26268166,1.3746263,0.2
4545,0.05562076,0.21245368,0.2618018,1.2322772,0.2
5547,0.045269966,0.17427024,0.25976875,1.4906088,0.2
2388,0.05240898,0.20179406,0.25971517,1.2870308,0.2
5878,0.06567055,0.25306022,0.25950563,1.0254698,0.2
7584,0.05292781,0.20468484,0.25858197,1.2633176,0.2
6155,0.04669267,0.18072945,0.25835672,1.429522,0.2
2379,0.064451,0.2497498,0.25806227,1.0332832,0.2
4702,0.07121941,0.27679315,0.2573019,0.92958194,0.2
3272,0.046849087,0.18236257,0.2569008,1.4087363,0.2
3131,0.04396138,0.17188421,0.2557616,1.4879878,0.2
2820,0.05979532,0.23390989,0.255634,1.0928738,0.2
4956,0.056834795,0.22240381,0.25554776,1.149026,0.2
5403,0.044802062,0.17583121,0.25480154,1.4491256,0.2
2421,0.04681476,0.18435453,0.25393873,1.377448,0.2
4906,0.052455395,0.20797415,0.25222075,1.2127504,0.2
1468,0.045661524,0.18127178,0.2518954,1.3896008,0.2
00737,0.060034722,0.23847316,0.25174624,1.0556586,0.2
5703,0.0462826,0.18582399,0.24906687,1.3403375,0.2
1710,0.0596571,0.23997809,0.24859394,1.0359027,0.2
3259,0.046509407,0.18742077,0.24815503,1.324053,0.2
00911,0.055544414,0.2247343,0.24715592,1.0997695,0.2
3376,0.056074988,0.22703154,0.24699205,1.0879196,0.2
5534,0.041113634,0.1669817,0.2462164,1.4745114,0.2
5274,0.04642477,0.18861829,0.2461308,1.3049148,0.2
1725,0.060291328,0.24582966,0.24525653,0.99766856,0.2
6674,0.05476829,0.22390407,0.24460605,1.0924591,0.2
5225,0.045663774,0.18675017,0.24451797,1.309332,0.2
7709,0.054792885,0.22439829,0.24417692,1.0881408,0.2
4104,0.04693522,0.19312514,0.24303009,1.2584074,0.2
1591,0.05654577,0.23284863,0.24284348,1.0429242,0.2
6498,0.05492505,0.22702047,0.24193875,1.0657134,0.2
6185,0.05456602,0.225589,0.24188243,1.0722262,0.2
4538,0.053205725,0.22034429,0.24146631,1.0958592,0.2
1903,0.044940896,0.18625428,0.24128786,1.2954756,0.2
2419,0.04915113,0.20461279,0.24021533,1.1739995,0.2
8272,0.04127642,0.17211874,0.23981364,1.3933035,0.2
6620,0.043785695,0.18348166,0.23863798,1.3006095,0.2
6953,0.061531678,0.25888112,0.23768313,0.918117,0.2
6654,0.041494157,0.17507239,0.23701143,1.3537911,0.2
6962,0.059518598,0.2515377,0.23661898,0.9406899,0.2
1463,0.036667652,0.15505952,0.2364747,1.5250577,0.2
4160,0.05569692,0.23615086,0.23585314,0.9987392,0.2
6177,0.05170191,0.22025654,0.23473497,1.0657344,0.2
3287,0.049051538,0.20965226,0.23396617,1.1159726,0.2
6799,0.051174127,0.2189157,0.23376179,1.0678165,0.2
1476,0.049864393,0.21428883,0.23269711,1.0859041,0.2
3625,0.050750893,0.21854042,0.23222658,1.0626253,0.2
1514,0.046410777,0.19990592,0.2321631,1.1613617,0.2
2610,0.038533516,0.1661896,0.2318648,1.3951824,0.2
2070,0.04764603,0.20566157,0.23167202,1.1264722,0.2
1104,0.045245815,0.19555077,0.2313763,1.1832032,0.2
2702,0.04714108,0.20392013,0.23117423,1.1336509,0.2
6488,0.04553577,0.1969894,0.23115847,1.1734563,0.2
5344,0.04657799,0.2017289,0.230894,1.1445757,0.2
3588,0.053447515,0.23324,0.22915244,0.9824749,0.2
6527,0.047055386,0.20540017,0.22909127,1.1153412,0.2
4960,0.0538495,0.23527464,0.22887932,0.9728176,0.2
2008,0.043875027,0.1919605,0.22856279,1.1906762,0.2
1449,0.05209908,0.22853494,0.22796987,0.9975274,0.2
3441,0.04996416,0.21920179,0.22793682,1.0398493,0.2
6697,0.03835971,0.16901928,0.22695464,1.3427737,0.2
9934,0.046086475,0.20314866,0.22686084,1.1167232,0.2
7722,0.038453117,0.1697428,0.22653756,1.334593,0.2
7728,0.050212413,0.22221269,0.22596556,1.0168886,0.2
6971,0.048958953,0.21692981,0.2256903,1.040384,0.2
4432,0.049826387,0.22115418,0.22530158,1.0187534,0.2
6196,0.048814934,0.21670546,0.22525936,1.0394725,0.2
6237,0.050759945,0.2255339,0.2250657,0.997924,0.2
8446,0.0412593,0.18334407,0.22503756,1.2274058,0.2
6929,0.04647067,0.20666777,0.22485687,1.0880113,0.2
8089,0.04706942,0.20938651,0.2247968,1.0735974,0.2
6277,0.050671082,0.22541283,0.22479236,0.9972474,0.2
9950,0.042305175,0.1882155,0.22476989,1.1942157,0.2
4577,0.053747654,0.24039084,0.22358446,0.93008727,0.2
6914,0.04803709,0.21546336,0.22294784,1.0347368,0.2
1305,0.04176839,0.18771459,0.22251008,1.1853638,0.2
8155,0.037884198,0.17060436,0.22205879,1.3016008,0.2
4168,0.044402115,0.20018932,0.22180061,1.1079543,0.2
6525,0.04486619,0.20241436,0.22165516,1.0950565,0.2
0050,0.04160437,0.18772246,0.22162703,1.1806101,0.2
8936,0.046200827,0.20862016,0.22145908,1.061542,0.2
1608,0.04713971,0.21311904,0.22118957,1.0378687,0.2
8064,0.04801311,0.21740338,0.22084804,1.0158446,0.2
3434,0.051166262,0.23290297,0.21968918,0.9432648,0.2
1714,0.04733766,0.21571983,0.21944046,1.0172476,0.2
5244,0.04257842,0.19415902,0.21929665,1.1294693,0.2
8121,0.043346327,0.19818339,0.21871826,1.1036155,0.2
6509,0.059142638,0.27106243,0.21818826,0.8049373,0.2
8277,0.041475974,0.19028871,0.2179634,1.1454353,0.2
8438,0.042327024,0.19463065,0.21747358,1.1173655,0.2
6161,0.04686846,0.21577942,0.2172054,1.0066085,0.2
6195,0.04431656,0.20404717,0.21718782,1.0644001,0.2
1321,0.04425335,0.20378153,0.21716075,1.0656546,0.2
5243,0.04346934,0.20030032,0.21702082,1.0834771,0.2
3236,0.048566755,0.22398789,0.21682759,0.96803266,0.2
1443,0.049817093,0.23109834,0.21556664,0.9327918,0.2
2227,0.05308395,0.24641992,0.2154207,0.87420154,0.2
3032,0.050847914,0.23610881,0.21535797,0.9121132,0.2
6918,0.043233655,0.20088862,0.21521208,1.0713005,0.2
5533,0.036143333,0.16813287,0.21496886,1.2785653,0.2
3019,0.03825343,0.17865953,0.21411358,1.1984448,0.2
5469,0.057309292,0.26793525,0.21389233,0.7982986,0.2
2061,0.04141444,0.1940687,0.21340093,1.0996155,0.2
1342,0.038198035,0.1795124,0.21278773,1.1853651,0.2
6005,0.042366467,0.19917993,0.2127045,1.0679013,0.2
4535,0.03772633,0.17776743,0.21222298,1.1938237,0.2
1313,0.03020459,0.14243203,0.21206318,1.4888728,0.2
6782,0.040791616,0.19247727,0.21192952,1.1010625,0.2
3419,0.05092418,0.24062061,0.21163681,0.8795456,0.2
5321,0.039337836,0.18621162,0.21125339,1.1344801,0.2
6997,0.04040542,0.19146071,0.21103765,1.1022503,0.2
5471,0.042545084,0.2021471,0.21046597,1.0411526,0.2
2397,0.039228387,0.18730159,0.2094397,1.1181949,0.2
3189,0.046604335,0.22307275,0.2089199,0.93655497,0.2
3081,0.04165121,0.19990626,0.20835371,1.0422571,0.2
3017,0.041435856,0.19887796,0.20834816,1.0476182,0.2
8926,0.048350606,0.23274495,0.20774074,0.8925682,0.2
6823,0.039433707,0.19061953,0.20687129,1.0852575,0.2
5388,0.03873637,0.18736833,0.20673914,1.1033835,0.2
3062,0.047446694,0.22958338,0.20666432,0.9001711,0.2
5314,0.048889298,0.23753947,0.20581546,0.86644745,0.2
4529,0.038000874,0.18483838,0.20558973,1.1122675,0.2
2472,0.043437887,0.2115786,0.20530379,0.9703429,0.2
3028,0.041956116,0.20448638,0.20517804,1.0033824,0.2
3293,0.042757716,0.2092704,0.20431803,0.976335,0.2
2316,0.048158325,0.23588695,0.2041585,0.865493,0.2
4102,0.040995266,0.20111038,0.2038446,1.0135957,0.2
3354,0.043419722,0.21555619,0.20143111,0.9344715,0.2
4401,0.04000523,0.198811,0.20122242,1.0121293,0.2
5522,0.0328047,0.16304237,0.20120354,1.2340568,0.2
3042,0.047019806,0.23449573,0.20051455,0.8550883,0.2
6791,0.04447781,0.22185814,0.2004786,0.9036342,0.2
6739,0.035286758,0.17613281,0.20034176,1.1374471,0.2
6226,0.045227863,0.22577155,0.20032579,0.88729423,0.2
1417,0.043367393,0.21670528,0.20012154,0.9234733,0.2
2344,0.047315992,0.23690487,0.1997257,0.8430629,0.2
6865,0.033135034,0.16619742,0.19937153,1.1996067,0.2
2889,0.034280173,0.17319314,0.19793032,1.14283,0.2
6472,0.043477222,0.2201019,0.19753225,0.8974582,0.2
6222,0.03305262,0.16778287,0.19699639,1.174115,0.2
2025,0.04049958,0.20602147,0.19657941,0.9541695,0.2
7751,0.0410328,0.2089098,0.19641395,0.9401854,0.2
4967,0.04674769,0.2382102,0.19624554,0.82383347,0.2
6532,0.05129283,0.26218334,0.19563726,0.74618495,0.2
6261,0.039594032,0.20309043,0.19495764,0.9599549,0.2
6762,0.048055444,0.24735713,0.19427556,0.7854051,0.2
6199,0.038953442,0.20141287,0.19340096,0.9602214,0.2
3226,0.03177919,0.16453728,0.19314279,1.1738542,0.2
6550,0.045197934,0.23454794,0.19270232,0.82159036,0.2
3632,0.043878358,0.22806768,0.19239183,0.8435734,0.2
6821,0.046865426,0.24420175,0.19191274,0.7858778,0.2
3027,0.051581543,0.26899275,0.19175811,0.71287465,0.2
4968,0.041948818,0.21909732,0.19146204,0.8738676,0.2
8411,0.04126682,0.21553956,0.19145823,0.8882742,0.2
6103,0.044937313,0.23475868,0.19141918,0.815387,0.2
1707,0.03829305,0.20029913,0.1911793,0.95446897,0.2
3455,0.03292815,0.17372221,0.18954486,1.0910802,0.2
2049,0.04834481,0.25584096,0.1889643,0.7386007,0.2
0061,0.040085446,0.21213512,0.18896185,0.8907618,0.2
1595,0.04069535,0.21546263,0.18887429,0.87659883,0.2
2897,0.05094934,0.27014855,0.1885975,0.6981251,0.2
6585,0.04204188,0.22298057,0.18854503,0.8455671,0.2
1539,0.029159347,0.15595858,0.18696854,1.1988345,0.2
1616,0.028081669,0.15038146,0.18673624,1.2417505,0.2
5432,0.04677576,0.25132495,0.18611665,0.7405418,0.2
8021,0.035990763,0.19383371,0.18567856,0.95792705,0.2
6730,0.036436476,0.19648738,0.18543926,0.94377184,0.2
1109,0.0402067,0.21685304,0.1854099,0.8550025,0.2
5905,0.040964935,0.22100095,0.1853609,0.8387335,0.2
5465,0.04617877,0.2496178,0.1849979,0.74112463,0.2
3675,0.029572496,0.1611071,0.183558,1.1393539,0.2
1615,0.0378434,0.20618148,0.18354411,0.89020663,0.2
8423,0.037018552,0.20275818,0.1825749,0.9004564,0.2
5903,0.04170958,0.2284759,0.1825557,0.79901516,0.2
6126,0.03577283,0.19745582,0.18116878,0.9175155,0.2
6477,0.029347457,0.16216691,0.18097068,1.1159533,0.2
2483,0.036415335,0.20127347,0.18092467,0.89889973,0.2
9946,0.04312527,0.23917535,0.18030818,0.7538744,0.2
1435,0.04010336,0.223414,0.17950244,0.80345213,0.2
6570,0.034295585,0.19117506,0.17939362,0.93837357,0.2
4908,0.034445878,0.1923437,0.17908503,0.9310679,0.2
3231,0.0404875,0.22621344,0.1789792,0.79119617,0.2
5289,0.03316065,0.18535432,0.1789041,0.9652006,0.2
5288,0.031521726,0.1766061,0.17848605,1.0106449,0.2
1219,0.035741467,0.20050953,0.1782532,0.88900113,0.2
4931,0.04361156,0.24567123,0.17752002,0.7225918,0.2
1337,0.036559217,0.2059601,0.17750631,0.86184806,0.2
6186,0.03616376,0.20421934,0.17708293,0.8671213,0.2
4554,0.03725346,0.21078585,0.17673607,0.8384627,0.2
2891,0.04051068,0.22922733,0.17672709,0.7709687,0.2
3047,0.042877857,0.24300167,0.17645088,0.7261303,0.2
8476,0.04275601,0.24243975,0.17635725,0.7274272,0.2
2067,0.03878882,0.22045553,0.17594852,0.7981134,0.2
6231,0.039329875,0.2239785,0.17559665,0.78398883,0.2
1434,0.029628288,0.16902632,0.17528802,1.0370457,0.2
1717,0.036285557,0.20716874,0.17514977,0.845445,0.2
2613,0.034513723,0.19769746,0.17457849,0.88305885,0.2
2524,0.034855984,0.19977868,0.174473,0.8733314,0.2
3581,0.045096204,0.25900292,0.17411464,0.67224973,0.2
6236,0.039933905,0.22945085,0.17404121,0.75851196,0.2
3002,0.031028043,0.17829545,0.174026,0.97605413,0.2
3083,0.041446067,0.23855796,0.17373584,0.7282751,0.2
5345,0.039552707,0.22804162,0.17344512,0.76058537,0.2
2482,0.033089895,0.19214712,0.17221124,0.8962468,0.2
2903,0.03627058,0.2108004,0.17206126,0.8162284,0.2
5607,0.037298042,0.21716565,0.17174928,0.79086757,0.2
3388,0.03890536,0.22710751,0.17130812,0.75430405,0.2
5220,0.034646947,0.20244817,0.17113984,0.84535134,0.2
3332,0.032499917,0.1911465,0.17002623,0.8895075,0.2
4133,0.040546317,0.2384761,0.17002256,0.71295434,0.2
6115,0.031454936,0.18534654,0.16970877,0.91562957,0.2
2064,0.043691125,0.25787532,0.16942732,0.6570126,0.2
2451,0.033503376,0.19886541,0.16847262,0.847169,0.2
2235,0.03579915,0.2128463,0.16819249,0.7902064,0.2
1336,0.03580046,0.21288052,0.16817161,0.78998125,0.2
2239,0.032352924,0.19290735,0.16771224,0.86939275,0.2
2596,0.033154648,0.19775724,0.16765326,0.8477731,0.2
1799,0.03265249,0.195338,0.16715893,0.855742,0.2
2420,0.030515123,0.18306918,0.1666863,0.9105099,0.2
2495,0.028302385,0.17044953,0.16604555,0.9741626,0.2
2501,0.0398562,0.2410814,0.16532257,0.6857542,0.2
2707,0.03314812,0.20058423,0.16525786,0.82388264,0.2
6617,0.030875321,0.18714258,0.16498287,0.88158923,0.2
6451,0.033812083,0.2049796,0.16495341,0.80473083,0.2
4510,0.039516263,0.24004641,0.16461927,0.68578094,0.2
00625K,0.03569668,0.21707478,0.16444416,0.7575461,0.2
5410,0.025361536,0.15432303,0.16434059,1.0649129,0.2
1806,0.033118762,0.20171648,0.1641847,0.813938,0.2
1452,0.028032418,0.1709766,0.16395472,0.95893073,0.2
4904,0.029870074,0.18296671,0.16325414,0.89226145,0.2
1419,0.035433326,0.21719524,0.16314043,0.7511234,0.2
3048,0.030837113,0.18913214,0.16304533,0.862071,0.2
1438,0.03299173,0.20286424,0.16262959,0.80166715,0.2
2915,0.037744556,0.23227657,0.16249833,0.69958985,0.2
2542,0.03572798,0.22074531,0.1618516,0.73320514,0.2
6263,0.03446138,0.21306118,0.16174406,0.75914365,0.2
8077,0.03338203,0.2067075,0.16149403,0.78126836,0.2
2474,0.02438549,0.15148412,0.1609772,1.0626671,0.2
5292,0.03367771,0.20937686,0.16084734,0.76821923,0.2
7780,0.034460437,0.214604,0.16057685,0.74824727,0.2
4126,0.02988184,0.18652216,0.16020532,0.85890764,0.2
6671,0.043861732,0.2749421,0.15953079,0.58023417,0.2
3491,0.03297961,0.20695315,0.15935786,0.770019,0.2
8104,0.03296274,0.20685098,0.15935501,0.7703856,0.2
2901,0.035262745,0.22185491,0.15894507,0.71643704,0.2
4949,0.031526614,0.19905435,0.15838194,0.7956719,0.2
4175,0.031776246,0.20107703,0.15803021,0.7859188,0.2
5234,0.031200467,0.1979112,0.15764882,0.7965633,0.2
6227,0.031265426,0.19902714,0.15709127,0.78929573,0.2
9914,0.029567607,0.18833613,0.1569938,0.833583,0.2
3567,0.039992053,0.2549133,0.15688492,0.61544424,0.2
2404,0.03709488,0.23673476,0.15669385,0.6618962,0.2
3030,0.038167637,0.24358487,0.15669133,0.643272,0.2
5902,0.03789673,0.24198955,0.15660481,0.6471553,0.2
2231,0.042486176,0.27147704,0.15650007,0.5764762,0.2
4933,0.033952627,0.2171558,0.15635146,0.71999675,0.2
6412,0.027337926,0.17568362,0.15560885,0.88573337,0.2
3685,0.027875027,0.17939912,0.15537995,0.8661133,0.2
2395,0.030626295,0.19773291,0.15488718,0.7833152,0.2
00709,0.030772872,0.1989502,0.15467626,0.7774622,0.2
5604,0.031025536,0.20066512,0.1546135,0.77050513,0.2
6969,0.027690213,0.17927156,0.1544596,0.8615956,0.2
4576,0.026406644,0.17173125,0.15376726,0.89539474,0.2
8299,0.036056433,0.23473223,0.15360665,0.654391,0.2
6576,0.037172478,0.24273545,0.15313989,0.63089216,0.2
2442,0.02945814,0.19236588,0.15313599,0.7960662,0.2
9906,0.027254164,0.17843302,0.15274172,0.85601705,0.2
3511,0.02905558,0.19070642,0.15235764,0.79891205,0.2
1506,0.037067004,0.24332939,0.15233262,0.6260346,0.2
4706,0.02217962,0.14603777,0.15187591,1.039977,0.2
6613,0.03511549,0.23133151,0.15179726,0.6561893,0.2
8404,0.034420382,0.22694814,0.15166628,0.66828614,0.2
3545,0.032075353,0.21205503,0.15125957,0.7133034,0.2
4147,0.03640017,0.24085106,0.15113145,0.6274892,0.2
8107,0.032257427,0.21419616,0.15059759,0.7030826,0.2
6442,0.028388888,0.1887218,0.15042718,0.7970842,0.2
4207,0.03564396,0.23736767,0.1501635,0.63261986,0.2
6568,0.026679564,0.178966,0.14907616,0.832986,0.2
8383,0.032429457,0.21805881,0.14871885,0.6820126,0.2
6838,0.034246657,0.2311095,0.14818369,0.6411839,0.2
8105,0.02799582,0.1900826,0.14728239,0.7748337,0.2
2417,0.034793388,0.2364268,0.14716347,0.6224483,0.2
2440,0.028726518,0.19567102,0.14681028,0.7502914,0.2
1210,0.027575657,0.18793409,0.14673047,0.780755,0.2
3444,0.031237267,0.21375293,0.14613727,0.68367374,0.2
5609,0.033109147,0.22682646,0.14596686,0.6435178,0.2
2450,0.026194887,0.18187389,0.14402775,0.79191,0.2
2642,0.02410501,0.16761951,0.1438079,0.85794246,0.2
1227,0.023066692,0.16067287,0.14356308,0.8935116,0.2
9958,0.03155168,0.22002524,0.14340028,0.65174466,0.2
2027,0.02717794,0.18967417,0.14328751,0.7554403,0.2
