Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
4935,0.008606,0.0059819582778616424,0.4101598581639668,240.49852329068065,0.2
8437,0.01008,0.009632796987821646,0.4091468045940534,108.61456724257256,0.2
5388,0.00811,0.005017910945785303,0.405139497756947,322.09014672013774,0.2
4960,0.009605,0.008739792788171916,0.4046121126899446,125.75160352784867,0.2
1617,0.0084,0.005770050504718483,0.4044267189912692,252.30053048381066,0.2
8105,0.01055,0.011294047838098164,0.4012867361346496,82.72047278324001,0.2
3702,0.01823,0.030887913223225347,0.39736504994213945,19.112206873861705,0.2
8926,0.00839,0.006153139019761806,0.3967417779713293,221.6610081656229,0.2
1301,0.009094,0.00798137137497653,0.3957221757075969,142.76156195327428,0.2
1615,0.00836,0.006213556790908382,0.3941732397196906,216.58086490608815,0.2
2062,0.00805,0.005462875894829227,0.39334701885684886,269.7117485777412,0.2
2501,0.00821,0.005871513288839668,0.3933221516819581,238.12349531385973,0.2
6233,0.015434,0.02456537389808574,0.39009526806128564,25.576387257239606,0.2
1445,0.009674,0.009820070145137685,0.3897681275296547,100.31829614922097,0.2
1760,0.007812,0.0051502223033742375,0.3877128441750126,294.53579336590434,0.2
3062,0.008965,0.008195398057946644,0.3864791865965645,133.47128304865205,0.2
4745,0.01034,0.011868588767223983,0.38475521284000197,73.38903958974771,0.2
6234,0.0091,0.008699113872268167,0.38405940934491734,120.27641799479862,0.2
6026,0.00837,0.007227011033955206,0.37654391712838153,160.24307330876138,0.2
6953,0.00822,0.006997602702367888,0.3735342446780241,167.80589541285565,0.2
7752,0.00765,0.005481503876807975,0.37343293068624667,254.551115060481,0.2
8114,0.00884,0.008715706353817682,0.3728528313598097,116.4041141618499,0.2
4956,0.00791,0.006386328839307697,0.36994110528987645,193.98416328353412,0.2
8279,0.00769,0.005863730137971947,0.3686028163057685,223.66738284340178,0.2
1708,0.007675,0.0061391569102786075,0.3630783825018849,203.64351621458357,0.2
2726,0.00879,0.009353792066385725,0.36089092310725146,100.45397579781974,0.2
6101,0.00721,0.005018862768896862,0.36014922102533325,286.22742295374417,0.2
6239,0.0089,0.010042043493037998,0.3555422072661137,88.29106057990793,0.2
5534,0.00981,0.012613953293897253,0.3553059304027954,61.663561569312556,0.2
6148,0.01366,0.023510889699385296,0.35461700099739546,24.70614447132887,0.2
3545,0.007774,0.0069439232480276525,0.3542827296409961,161.2331853044316,0.2
00927,0.007774,0.006978589369145774,0.35372393090239124,159.63531319947955,0.2
4766,0.007786,0.007034748825946687,0.3533417685239315,157.32795276694748,0.2
6126,0.00792,0.007451490340931041,0.3527298813210586,142.6268010361884,0.2
2390,0.01333,0.023060786565135112,0.350191192798499,25.063097647210768,0.2
6128,0.00737,0.006047684605558525,0.3501570484024235,201.50644071589218,0.2
5871,0.00823,0.00856837014093092,0.3492866350109687,112.1282593105699,0.2
6271,0.00881,0.010245571962499167,0.3490493579105038,83.94592942253281,0.2
8044,0.007267,0.00590248231703778,0.34766197530004544,208.58624633294093,0.2
3527,0.007385,0.006272556861919364,0.34717283654183395,187.70516241231704,0.2
3673,0.0112,0.017281720713399108,0.34694405763898023,37.50094093042632,0.2
3714,0.00768,0.007206860879273409,0.3457933850916427,147.84667974413136,0.2
4566,0.01199,0.019815007555364663,0.3444896050662189,30.545984770104894,0.2
6456,0.01066,0.015940889127475554,0.3444718125663589,41.94318417772651,0.2
4528,0.00766,0.007311377690453171,0.3433186518398012,143.29312302061786,0.2
1591,0.00805,0.008455983272917767,0.3431538612905699,112.56783227391671,0.2
6177,0.00823,0.009022976394116762,0.3426768009160929,101.11413618756109,0.2
00649,0.007603,0.0072107726158065644,0.3422974869852154,146.21898849495142,0.2
3152,0.006866,0.005082991334588408,0.3419040004413628,265.7625881279891,0.2
6695,0.008446,0.009713545777344974,0.34174536596994515,89.51217545867466,0.2
3048,0.00912,0.011704047466583373,0.3414136555985621,66.55578806377248,0.2
3661,0.00858,0.010197950503567997,0.34062567296657315,82.5309409565394,0.2
6569,0.00708,0.0057991895130694105,0.3404016353882997,210.52488905153766,0.2
6579,0.00794,0.008487773328839595,0.33814187474635476,110.24356716806541,0.2
3031,0.01123,0.01835631784581785,0.33668190841418233,33.329342451470254,0.2
3628,0.00696,0.0057501498342240566,0.3355070958708554,210.55454668738548,0.2
2104,0.007183,0.006445205855285664,0.3349501515464092,172.9166495975939,0.2
3058,0.012924,0.02365092292228889,0.3343825543809844,23.105070299042957,0.2
00951,0.007034,0.006170718227306433,0.33226561717398473,184.73516094889956,0.2
2606,0.007107,0.006454939391239362,0.3312421851334275,170.56448030457042,0.2
2462,0.00686,0.005707821034010056,0.33121909216469325,210.52761491124704,0.2
6541,0.007744,0.008453927251877711,0.3301722294119754,108.3525417113875,0.2
3008,0.00807,0.00975737377613201,0.32604021278882267,84.78321043647705,0.2
2354,0.006744,0.005693313074104552,0.3259209746391394,208.0713122994415,0.2
6811,0.00653,0.005065090337691922,0.32547880965589665,254.55958088386532,0.2
8163,0.006725,0.005724319907505467,0.32451300256474297,205.24122453515406,0.2
1605,0.006836,0.006117858952110394,0.3237040987678752,182.6413729872266,0.2
00881,0.006626,0.005489747501965212,0.32338754539337783,219.86452251400317,0.2
1110,0.00711,0.007037007007662794,0.32266612705856457,143.5919254391711,0.2
6552,0.00752,0.008392861013117932,0.3214129433048229,106.7398627238633,0.2
7723,0.00921,0.013695325254403628,0.3209121735884688,49.09673840249696,0.2
7722,0.007366,0.00800087495207658,0.3202565309045705,115.07139719536077,0.2
6751,0.0079,0.009678762462227123,0.31996836761688824,84.29285440497813,0.2
6928,0.006443,0.005233009864913779,0.31844118718162256,235.28087180809027,0.2
1409,0.008255,0.010933545275474459,0.31831378221238876,69.05503013213297,0.2
7724,0.00808,0.010513069324559516,0.3166819603635927,73.101615951651,0.2
6610,0.00683,0.006942497582871768,0.3111910155022144,141.67122024568437,0.2
6153,0.00768,0.009796096271600089,0.3096852630185244,80.01985570204938,0.2
8444,0.00807,0.011157124796228247,0.30859276304047134,64.84420345213032,0.2
1570,0.00616,0.005001944269800157,0.30800686177723907,246.23790495747593,0.2
5233,0.01481,0.03321916453728162,0.30711139289248035,13.41955756481416,0.2
7642,0.006195,0.005173994529896332,0.3070818895184282,231.41642090688921,0.2
6538,0.006214,0.005264250501294689,0.30665540012477155,224.23740972573063,0.2
3265,0.006474,0.006150081705560586,0.3060764185163248,171.15127914033198,0.2
2481,0.007835,0.010775182586901038,0.30398962867388957,67.48561984446921,0.2
9136,0.00733,0.009374408140612748,0.3008010739064836,83.43067279143393,0.2
7749,0.011505,0.02325800147081556,0.30072472452335186,21.268978289907952,0.2
3557,0.00682,0.007720482612534547,0.30019955241508095,114.42968279700173,0.2
3019,0.006584,0.006970695296021033,0.2996795227350481,135.50292528160978,0.2
6150,0.00837,0.013143832862127433,0.2973811648819105,48.44541107635859,0.2
5355,0.00875,0.014504182229204134,0.29659915531167746,41.597477595137576,0.2
6190,0.00701,0.008670146238600651,0.2962133610642727,93.27231148002156,0.2
5483,0.01209,0.025838544711975563,0.2961072784869633,18.11270197080499,0.2
3354,0.00631,0.006367242809822062,0.29528888371331674,155.62980021680517,0.2
3455,0.00893,0.015313406711077665,0.2944700899717899,38.06556682274088,0.2
3167,0.01281,0.02871025571594003,0.29306059203166257,15.540559429515572,0.2
6720,0.00929,0.01671344571965838,0.29301775093149984,33.26636677847412,0.2
6108,0.007935,0.012380998346299072,0.28978382059514896,51.76212316866982,0.2
8933,0.006977,0.009091998820699559,0.28960159556514253,84.40244781346182,0.2
00925,0.007736,0.011717471840506026,0.28955606656460414,56.34562385349065,0.2
2009,0.006203,0.006429144107055624,0.28945149292565486,150.0632328886373,0.2
4744,0.009674,0.01843423989652012,0.2893462598691197,28.468124559659564,0.2
6168,0.006386,0.007187987891340103,0.287804520803286,123.59498752875103,0.2
6829,0.00841,0.014225794433767681,0.28767713372141257,41.544985405331936,0.2
3035,0.00716,0.009920027613181377,0.2873265984581319,72.76098816480796,0.2
5398,0.006428,0.007484928947529051,0.2858699223634636,114.73201450482394,0.2
3178,0.005726,0.005052084996013274,0.2855493878487715,224.3362589703066,0.2
8103,0.00653,0.007875880969054087,0.28548678529953225,105.28476949499561,0.2
2015,0.006863,0.009126768411409,0.28444092734832194,82.38671378409862,0.2
3711,0.00736,0.010903515607591428,0.28407537945289896,61.89551866549714,0.2
8034,0.005947,0.006003448177273036,0.2831493660904927,165.00787106908902,0.2
5285,0.006313,0.00742712541173584,0.28150393145372476,114.45020147412376,0.2
2406,0.010994,0.024393547538896238,0.2790801592234384,18.47583718052433,0.2
1906,0.006187,0.007180249733434537,0.2789616455723128,120.01397736243594,0.2
5493,0.00734,0.011497461660939881,0.27698794824115863,55.521501901385285,0.2
6015,0.006996,0.01029796105412894,0.2765501445032224,65.97158514666876,0.2
6265,0.01066,0.023625525535304708,0.27593835973608505,19.095169774374057,0.2
6275,0.005672,0.005580662148290565,0.2756206186716656,182.13758927704237,0.2
3516,0.005512,0.005114072434741997,0.2740488067104264,210.7629046164043,0.2
6684,0.006496,0.008709007913979954,0.2740068022639097,85.65196988116097,0.2
2371,0.005554,0.005409920967037612,0.27213232367338075,189.7752673166877,0.2
6213,0.010414,0.023386375842199717,0.2712973888956607,19.041312263504707,0.2
6533,0.00558,0.0056580742939559975,0.2701559700190544,174.3279859776582,0.2
4973,0.01223,0.030554426446362977,0.2684683001770111,13.100121527710678,0.2
6796,0.00592,0.007092015652216073,0.2679886819497214,117.7097464219113,0.2
0059,0.005527,0.005635846900972255,0.2678589526475988,174.02437782394216,0.2
6872,0.00635,0.008730843254312724,0.2676462390821843,83.32243115675988,0.2
6492,0.00833,0.016288466602057298,0.2662737977570686,31.401638430515206,0.2
6584,0.006905,0.010957302808204726,0.2659984398917905,57.50840539838844,0.2
1339,0.00553,0.005869517258362732,0.2650425961788728,160.5548068438275,0.2
1809,0.01123,0.027423046355219,0.2647256553893942,14.933667866889243,0.2
8091,0.00705,0.011849884135250921,0.2625545984244941,50.20348166916448,0.2
2428,0.005585,0.006289895500591671,0.2623177176571766,141.16085961162943,0.2
1295,0.005367,0.005490373729599203,0.26194149133459266,178.0534363359238,0.2
4116,0.00528,0.005176985418712046,0.26166153694737654,196.98914020087182,0.2
00956,0.005367,0.005526384483446379,0.2614819505628401,175.74055049384052,0.2
5465,0.005318,0.005344559271584179,0.2613813313571563,186.16543789997854,0.2
2324,0.005375,0.0055801262055193,0.2611698486972422,172.61678684055204,0.2
6169,0.00526,0.0051569837361732755,0.26097493544416356,197.80297569357802,0.2
3541,0.005257,0.005185493759246209,0.2604173519225101,195.49203333035783,0.2
6894,0.01056,0.025638551595961317,0.2598291921481613,16.063463475119285,0.2
3376,0.006065,0.008450670027210859,0.2586437251176974,84.93269678556372,0.2
6462,0.005344,0.005670531283418438,0.25855120973246626,166.20753626759813,0.2
6147,0.01172,0.030555921631751165,0.2572387865342267,12.551352143406357,0.2
2207,0.01034,0.02518803761894781,0.25723648633616497,16.294487386355524,0.2
2630,0.005646,0.006962731156189978,0.25706055922529475,116.45617999856869,0.2
2413,0.01008,0.024516329548151746,0.2550446939536832,16.76802799302215,0.2
6572,0.005997,0.00852547533453768,0.2549025690783283,82.50407798250654,0.2
8255,0.00615,0.009199248495796817,0.2541108660153465,72.66418629574605,0.2
1783,0.005203,0.005509586305316239,0.25369829468299804,171.41012332733882,0.2
6776,0.01102,0.02843883342831753,0.2536174393657446,13.621775297170652,0.2
00766L,0.01085,0.027817693553527097,0.25337653953440975,14.019981258031462,0.2
6707,0.011856,0.0318795346216315,0.25290522180422376,11.665870263626193,0.2
3339,0.006416,0.010390641355588207,0.25270416414152874,59.42940191769892,0.2
3548,0.007553,0.014921051160332623,0.25243433278677413,33.92551346060195,0.2
5202,0.005466,0.00670203312318051,0.2518870536512892,121.70071469121255,0.2
00633L,0.005573,0.007138748448677924,0.25174289856529575,109.36192254891527,0.2
4912,0.006306,0.010051624609264322,0.2517080100963281,62.410894875489355,0.2
2029,0.00531,0.006099551723063193,0.25166689147929894,142.7261255361256,0.2
2451,0.0129,0.036372431914881966,0.2511328677941447,9.751894676262122,0.2
8131,0.0077,0.01570441959997491,0.25083925635588855,31.22860726854258,0.2
4575,0.00636,0.010353891927245883,0.2508135776568188,59.318262665551806,0.2
2347,0.00941,0.022558722708685648,0.250462283555128,18.485199347242965,0.2
2301,0.005142,0.005616367167357117,0.24942376473603026,163.019285959711,0.2
1503,0.005615,0.0076006981065795814,0.2484540233456451,97.19880418514558,0.2
6640,0.00939,0.022905968359754985,0.24776532758202977,17.899908610891043,0.2
5864,0.006744,0.012235219563503073,0.2476346757513534,45.052490545939236,0.2
3033,0.007008,0.013312112920071334,0.2475123950210449,39.543512973362304,0.2
1583,0.005966,0.00915339921353556,0.24701229299824806,71.2085297355191,0.2
6257,0.0057,0.008118035783277421,0.24652430545013138,86.47862045147993,0.2
8074,0.007256,0.014435030225426701,0.24649385931159074,34.82051543131771,0.2
5515,0.006203,0.010165238457365361,0.2464787990948222,60.026839490610854,0.2
7427,0.005085,0.0056410867267288455,0.2463528942249633,159.7955475139163,0.2
6156,0.005104,0.005814978174603402,0.24521115989608766,150.94544546623595,0.2
1531,0.006615,0.011980259618517033,0.2451675837119808,46.08681674732379,0.2
3093,0.00914,0.02233668978004762,0.24479981225657127,18.319316524613534,0.2
2330,0.0049,0.005035972745604238,0.24465425505250635,193.2842487199201,0.2
6925,0.006042,0.009705262389928415,0.24458272789741087,64.15059554208544,0.2
4557,0.005363,0.006940336496128376,0.244456795656493,111.34849310154578,0.2
5608,0.005302,0.006714508865745432,0.24418830893215895,117.61057550177972,0.2
8112,0.00734,0.015060904239728428,0.24415358501966358,32.35661275917992,0.2
6782,0.007713,0.01660405627255969,0.24406100927591565,27.977753286835846,0.2
2485,0.01174,0.03311712841765064,0.24402200567078325,10.70590411243752,0.2
4540,0.006275,0.010777571702753157,0.24343553668722445,54.023676806150824,0.2
4549,0.00493,0.005254623614284544,0.24333154548039196,178.50047054228952,0.2
4923,0.01287,0.03790069614322397,0.24330093009309792,8.96005720418049,0.2
5243,0.00573,0.008577770228790207,0.2430117537566123,77.87197569277512,0.2
5516,0.00487,0.0051774502406974,0.24142636210682855,181.7268538637641,0.2
00728,0.00528,0.0069738872246183446,0.24026431744448432,108.55412423553257,0.2
3034,0.004997,0.005844021452086106,0.2397451676710214,146.32137404753897,0.2
1455,0.005787,0.009188228059688386,0.23924430254556137,68.5460015432297,0.2
4416,0.00849,0.020539071167315612,0.23893466639304528,20.129066683420135,0.2
3694,0.00661,0.012675784047079383,0.23886840387547278,41.144233636229444,0.2
8050,0.00503,0.006114982415715797,0.238294571801982,134.55952598695916,0.2
5227,0.005672,0.008830878196308097,0.2380296180131187,72.73831852410524,0.2
2340,0.00546,0.0079341595723349,0.2380218804134543,86.71572316448476,0.2
6613,0.005016,0.0061729413119726,0.23692158922956572,131.6441409481543,0.2
7754,0.007866,0.018506537324668247,0.23475734557410377,22.966689770692533,0.2
3413,0.004875,0.00577914843297485,0.23461900381500833,145.96987415788905,0.2
2377,0.005722,0.009415100988965069,0.23436503092998479,64.55076174607314,0.2
6706,0.00516,0.007050669534200898,0.23406479301616664,103.82385617967869,0.2
4414,0.005882,0.01016613117856203,0.23373728531640983,56.915824706453165,0.2
6485,0.00501,0.006433873449042669,0.23368139788981235,120.99844123172146,0.2
7791,0.00513,0.006970763794153949,0.23352705760874987,105.58971769291652,0.2
1326,0.005642,0.00917987126541276,0.23333198071776687,66.95069200826772,0.2
2483,0.004936,0.0061937382091098395,0.2329092778732628,128.67336668320928,0.2
2033,0.005215,0.007395010618376887,0.23285057779031848,95.35665074829774,0.2
6472,0.00778,0.01841882543571255,0.23274808803715008,22.927327788315257,0.2
6672,0.005386,0.008149029091992263,0.23268157457738706,81.11161306500588,0.2
8087,0.005463,0.00849838930943378,0.23246897531746735,75.63622615364609,0.2
00657,0.005733,0.00968612892186394,0.23225553137075103,61.11088431074684,0.2
2888,0.00572,0.009658687480018026,0.2318951974149313,61.29506115541938,0.2
5604,0.005116,0.00715683456177245,0.23087725003954296,99.87272500004454,0.2
6937,0.00647,0.013046488660786651,0.23067866501041479,38.010067748594246,0.2
5210,0.005104,0.007146642860154571,0.23046675623190263,99.93371495800973,0.2
3707,0.0064,0.012868466705930816,0.22968834558653745,38.65435474733897,0.2
3530,0.00471,0.005576701777819299,0.22895560104415136,151.4858940692866,0.2
3230,0.007,0.015673607227767228,0.22820822573763563,28.494315448056778,0.2
1419,0.006165,0.012014826819585826,0.22819138624944593,42.70378833828413,0.2
6957,0.005043,0.007123309556842577,0.22795096602517492,99.38661460232619,0.2
4804,0.005413,0.008787023773509026,0.22756337537066115,70.10659440130173,0.2
2539,0.004757,0.0059356500077614935,0.22721661321577477,135.01746861627214,0.2
6944,0.00665,0.014393700680857331,0.22620551954911047,32.09316365157226,0.2
1313,0.004604,0.005372869336455543,0.2260034913869641,159.4978341557088,0.2
6909,0.01057,0.031795454892612,0.2258063619646426,10.452249346690103,0.2
3296,0.005745,0.010485577225985884,0.225419029401992,52.25169264648087,0.2
4989,0.009155,0.025661709442124495,0.22515712111245795,13.902732066845415,0.2
8454,0.005333,0.00873687635445553,0.2246692739899085,69.86422894653194,0.2
7826,0.007324,0.017621569115764305,0.2245207373075315,23.586969827602328,0.2
8383,0.00546,0.009373133381683302,0.22396922470427014,62.13411508129725,0.2
6892,0.00525,0.008438714955624252,0.2239467243591555,73.7099093390588,0.2
1449,0.008286,0.022003137371303574,0.2239140529571158,17.113966541967354,0.2
8438,0.006824,0.015526640497218254,0.22355861297036628,28.30840652025656,0.2
1457,0.005104,0.00796689248142587,0.22223576591975108,80.4152245988316,0.2
6270,0.005375,0.009206689930039752,0.22204227272707494,63.410917540417536,0.2
8410,0.00447,0.005146123487507441,0.22191987446542,168.8213165872778,0.2
3311,0.00555,0.010015746512191571,0.22187563016675765,55.32945882440018,0.2
2436,0.008286,0.022360679774997845,0.2217711912855038,16.571044921875078,0.2
2426,0.00724,0.01765389273151465,0.22172840064390112,23.231396616311272,0.2
4194,0.006893,0.01609876711041777,0.22165373741376512,26.597020928494807,0.2
2392,0.006123,0.012622430584819018,0.22165280106425655,38.428119514052675,0.2
00867B,0.004974,0.007443587388592526,0.22163859762024213,89.77865330783439,0.2
3006,0.010025,0.030250006046727868,0.22154747125801616,10.955558124415264,0.2
6977,0.01063,0.033082680024088186,0.22103066169995148,9.710460393851548,0.2
2316,0.01001,0.030324447892202736,0.2208469400180383,10.88524237517689,0.2
6140,0.00539,0.009407744169311238,0.22083840271914118,60.90195614285829,0.2
8277,0.006367,0.014077621639386407,0.21895634434228353,32.12608747287368,0.2
6404,0.01351,0.04676581203162974,0.21875625480200192,6.17805365049031,0.2
2243,0.00956,0.02878762635185351,0.21831809906388305,11.535314254557322,0.2
4906,0.00873,0.025142972700354378,0.21742354281781803,13.806476261170472,0.2
4768,0.00829,0.02317101772872865,0.21726305319931452,15.446475460331603,0.2
1616,0.00496,0.007952230306513151,0.2160620723601425,78.41976414652815,0.2
3597,0.004963,0.007987297244710144,0.21589841945077717,77.79249146408802,0.2
3680,0.006393,0.01465769875320559,0.2155741303595397,29.75791567587301,0.2
2515,0.0061,0.013323754886772147,0.21535636613573,34.36016754038068,0.2
8329,0.004536,0.006132179993096884,0.21463356124686453,120.61800607527866,0.2
7779,0.00902,0.027066350783380835,0.21437429603473523,12.309718971835617,0.2
6418,0.006096,0.013483896127049531,0.21401167183304795,33.52787714523908,0.2
2736,0.004845,0.007654907982042136,0.21384617987342833,82.67683636975208,0.2
6693,0.005577,0.011110060633975793,0.21359917468313147,45.18295101337277,0.2
6838,0.005768,0.012029048203192392,0.21339346551403035,39.86110546607189,0.2
4967,0.0094,0.02918421266571722,0.21273241041122046,11.035825349200113,0.2
6488,0.00658,0.015973930763058947,0.2124481013901917,25.78847031642044,0.2
8929,0.004288,0.005217422546177535,0.21208043294189202,157.5122619103374,0.2
2332,0.005123,0.00916423396706778,0.2120132769247493,61.00195505020727,0.2
2472,0.005344,0.010291526256275179,0.21131152050638335,50.459000138211884,0.2
2855,0.006413,0.015409095634771858,0.21087460740473726,27.006822516662954,0.2
4157,0.004223,0.00503894201909596,0.21073317488631502,166.31406425171875,0.2
6664,0.004692,0.00728137481208548,0.21058294994318547,88.49901056241332,0.2
2024,0.00427,0.005289695161935828,0.21038493709075054,152.55585304401666,0.2
1444,0.005833,0.012774284015374445,0.21000260946103783,35.743282032343174,0.2
6411,0.00493,0.008490044695036671,0.20981607021926554,68.37583431689107,0.2
3055,0.00428,0.005420582287770874,0.20959687983992684,145.66695826864674,0.2
7872,0.008995,0.027950843262408636,0.20942676485740588,11.513677194064874,0.2
3491,0.006596,0.016542121257081974,0.2091048829122344,24.10308716854009,0.2
5009,0.005547,0.011555737857754413,0.208865212253898,41.536425714283126,0.2
6005,0.004906,0.008519955933898949,0.20857610011603975,67.58127010343738,0.2
5272,0.006805,0.01768089258163046,0.20823849608380177,21.769404884600142,0.2
6151,0.00443,0.006296119464956809,0.2079657532292871,111.72397475079485,0.2
5262,0.00754,0.021296674406753834,0.20777816748790975,16.628120568249848,0.2
7731,0.004185,0.005202531515869052,0.20713854088550895,154.6098881935281,0.2
7555,0.005455,0.01134176491418153,0.20708624147302107,42.406734680023135,0.2
6274,0.005486,0.011499959927316067,0.20700162124827515,41.478812081290364,0.2
2236,0.00491,0.00872852152106208,0.2069035517658172,64.44025507958747,0.2
6949,0.005043,0.009434211107945987,0.20639216723130713,56.660493508799426,0.2
3625,0.00427,0.005692614804320668,0.20628839228878273,131.72450304288859,0.2
2401,0.004944,0.00897313860911905,0.20622446384093523,61.40112476869311,0.2
6160,0.00526,0.010643496446306782,0.20513846621155657,46.4360965214813,0.2
6690,0.004387,0.006525841284290507,0.20379699903623735,103.01130860974902,0.2
1597,0.00488,0.008997724719351794,0.2033108496656746,60.26500799091797,0.2
6016,0.004776,0.008600955682923671,0.20236472796811983,64.5611097681791,0.2
3044,0.004093,0.005245383047763488,0.20217795614728065,148.76658144144338,0.2
3023,0.00437,0.006666161729546054,0.20177284380023155,98.37687066993185,0.2
6862,0.006073,0.01512715698269331,0.20157886289647783,26.5392419497485,0.2
3483,0.004116,0.005420456706359488,0.2015654404207092,140.09084751907773,0.2
8499,0.00592,0.014437590871211586,0.2011173462581087,28.402877029281917,0.2
3555,0.01038,0.0366353959464835,0.2010947290458107,7.7365336638513,0.2
00928,0.005054,0.01023936404004442,0.2002615386399502,48.20920711841207,0.2
2395,0.004112,0.005605083923955172,0.19957422486219117,130.89245088884726,0.2
6214,0.004284,0.006476189848684227,0.19947230209269803,102.14113776092059,0.2
00980A,0.00418,0.005962594998935285,0.1994461183521102,117.59801990111195,0.2
1710,0.004726,0.00870043646209049,0.1994229059734575,62.43804621741155,0.2
3057,0.00755,0.02302841861881209,0.1985169555522184,14.23566111845272,0.2
8463,0.007008,0.020317682415910778,0.19841615863775278,16.975434496211683,0.2
7786,0.004063,0.005600694134436408,0.19720949990221145,129.5167609245983,0.2
3176,0.007328,0.022242610835603315,0.19676476172986634,14.812075470938787,0.2
3693,0.007397,0.022662921272254877,0.19639204151420397,14.40144621874101,0.2
3532,0.00739,0.022696605468229138,0.19601416392102372,14.343920908375537,0.2
00673R,0.004128,0.006097846025479591,0.19563620079611538,111.0029270521479,0.2
4561,0.004505,0.008037535343677425,0.1955572678888825,69.73714832224829,0.2
2618,0.004093,0.005981148818397109,0.1950879907217745,114.41700709254229,0.2
6674,0.005173,0.011517679127928962,0.19506720279828244,38.99328436849067,0.2
5701,0.00402,0.005621515574429612,0.19497552948796595,127.23126714097016,0.2
3430,0.007736,0.024693464300894138,0.19489873688130652,12.687147355318276,0.2
00892,0.004646,0.008899647534575667,0.19440877790391833,58.662660080802986,0.2
6499,0.009865,0.03601951172413787,0.19335361698961742,7.603489595999174,0.2
0051,0.00404,0.005933110969254846,0.19298442597615859,114.76014697345204,0.2
00733,0.00435,0.007553657100815398,0.19281816972624263,76.21674497478831,0.2
4739,0.00548,0.013439283240727672,0.19275169223860036,30.35041487880706,0.2
6547,0.007267,0.02270577453972089,0.1927290548921162,14.09556263551686,0.2
6231,0.007133,0.0220456292049459,0.19255939337011907,14.677655410375367,0.2
6768,0.0048,0.009962801590538044,0.19224160969076612,48.34791571405014,0.2
9928,0.004,0.005901086667135379,0.19145499443972552,114.91363964415972,0.2
3388,0.00434,0.0077076361410151365,0.19117469829632305,73.07350369044637,0.2
7750,0.005245,0.012457671579333847,0.19102889788303126,33.79784589286609,0.2
