Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3022,0.01248,0.0075718121522526305,0.5529768442574668,217.70766049788244,0.2
6614,0.01316,0.008826265717452781,0.5523612353893128,168.9371554786466,0.2
7791,0.0111,0.005136846809040585,0.5512664990819207,420.68772312713014,0.2
6180,0.011765,0.006437436709623229,0.5487841912511128,283.8889594107358,0.2
3501,0.01207,0.007065163406479978,0.5470026179317999,241.79768086553503,0.2
6492,0.01212,0.007257046812961016,0.5446862745104424,230.1940647562641,0.2
4557,0.01299,0.009017422589571611,0.5409764032032423,159.78642351998658,0.2
3466,0.01189,0.006984956826119179,0.5406695484416715,243.62961273046815,0.2
3294,0.01455,0.011973437892778282,0.5393919540003866,101.48527552143086,0.2
1725,0.01457,0.012024291865926729,0.5392238814982835,100.78697771407008,0.2
3038,0.012245,0.007767931060405758,0.5378256895704964,202.93379883629552,0.2
8933,0.01123,0.005936751307954697,0.536399777826711,318.6399098393155,0.2
5014,0.01137,0.006193677165745081,0.5363768525235464,296.33245059146316,0.2
6224,0.012115,0.007598139375488532,0.536127258723179,209.85825647219238,0.2
3128,0.013336,0.009887844476993988,0.535851212544855,136.40435872983144,0.2
6574,0.01407,0.011342597490228774,0.5340628812645924,109.35180321241374,0.2
4113,0.01151,0.006594243058365863,0.5331400742567854,264.7581951246565,0.2
3338,0.01455,0.01251250017285213,0.5288234540549019,92.92928031244087,0.2
1314,0.010826,0.005514902560421504,0.5277193400240705,355.95638051757993,0.2
4513,0.01257,0.008846921669085905,0.527248018086938,160.64341096819496,0.2
6870,0.01387,0.011383539396982537,0.525715638418052,107.0358649090027,0.2
6841,0.01133,0.006554840483893185,0.525619796971929,263.68915754847274,0.2
6146,0.01154,0.0069701862362947595,0.5254062847547353,237.5966086449325,0.2
6233,0.012566,0.00895390522291837,0.5245747061296023,156.73236494911885,0.2
9955,0.013504,0.01077252933518682,0.5239698496288321,116.36649924447573,0.2
5457,0.012695,0.009283766643122669,0.5227900879864287,147.2973605442275,0.2
8068,0.013435,0.010863014682187153,0.5194817361637544,113.85410577543881,0.2
6533,0.01332,0.010643207754054716,0.5194717829112542,117.59510219571328,0.2
4562,0.01245,0.008995020423848744,0.5189064920580243,153.8884128694772,0.2
3268,0.01256,0.009283227014584394,0.5171463986600806,145.72093954127604,0.2
6133,0.01428,0.012619643250910122,0.5171039478226922,89.68127260321046,0.2
1452,0.010796,0.005891171701996586,0.5167538429970879,311.05927264563854,0.2
3027,0.011696,0.007659017884732583,0.5161680826549329,199.38205195382122,0.2
5230,0.01046,0.0052867820745755205,0.5156017284502038,374.23526611109986,0.2
6742,0.01086,0.00606222976029521,0.5154548469713675,295.4133988031482,0.2
3057,0.01121,0.00674338603358343,0.5154478032582296,246.465323795797,0.2
6603,0.01134,0.00702971387737923,0.5146358385107742,229.42122036675494,0.2
1603,0.01029,0.005013367209163939,0.5142589507848341,409.4897083313493,0.2
1454,0.01162,0.007607319843341185,0.5139737019519458,200.78285470374288,0.2
4129,0.011116,0.006720816568186099,0.5117684133621662,246.09655873187833,0.2
3567,0.0116,0.007680297628682195,0.5113107366295973,196.59730547505148,0.2
1540,0.0105,0.00561008285355145,0.5093646129225055,333.5569216091833,0.2
3597,0.01074,0.006130592688731996,0.5083713295807519,285.8168329610562,0.2
4942,0.01241,0.009435863213967674,0.5079838921036519,139.41655707980064,0.2
3005,0.01023,0.005148517384936926,0.5077801939935779,385.9708305592834,0.2
5288,0.01093,0.006541493217826917,0.5075285289059526,255.49503984180834,0.2
5493,0.01205,0.00877581758888288,0.5066834786988192,156.42170975183015,0.2
00636,0.011375,0.007524622215700156,0.5050218883655606,200.90850235369942,0.2
6485,0.012634,0.010080708705166757,0.5037448300313488,124.32780758132475,0.2
0058,0.01058,0.006023207876336304,0.5033470761022537,291.682806964201,0.2
2527,0.01394,0.012812514967964825,0.5011737998037553,84.91019720822524,0.2
8478,0.01257,0.010089815219982593,0.501129325874275,123.50395216414977,0.2
8081,0.01197,0.00889959142216371,0.5008671407005801,151.13772467412653,0.2
6292,0.0111,0.007181884823975985,0.500443002524751,215.21681249741272,0.2
6199,0.01428,0.013661963028317107,0.4982989667661498,76.51907416234368,0.2
6541,0.01176,0.008650157976090202,0.49711705877576884,157.12476259015563,0.2
6140,0.0142,0.01359641914547196,0.49650633355276064,76.80462235032346,0.2
3438,0.01134,0.007840306249340146,0.49637164010290075,184.4347830692219,0.2
3083,0.01094,0.007043934027707575,0.49630668210406753,220.50003638764227,0.2
3147,0.012085,0.00935475212495727,0.49620545819951367,138.09586738001545,0.2
6425,0.01089,0.007116634423044091,0.49226052155340844,214.9635041048228,0.2
2038,0.009964,0.005282816703028699,0.4912527388922586,357.0279087038577,0.2
4763,0.01092,0.007275056577501038,0.49012955528230423,206.2799213685729,0.2
6164,0.01318,0.011915716702613103,0.48981024342257534,92.85247262362503,0.2
3379,0.012314,0.010140666453748334,0.48979778623177966,119.74588768007717,0.2
6192,0.01126,0.008069106230437998,0.48814142236975583,172.9519906926197,0.2
6743,0.01287,0.011413493540232855,0.487280811779557,98.80250634914661,0.2
4561,0.0152,0.016221244617507208,0.4867760428015708,57.75785561325106,0.2
8466,0.010445,0.006482024529485993,0.4862037606811709,248.58343303750783,0.2
6763,0.01016,0.0059062057515731955,0.48609267680532037,291.3245968696291,0.2
3325,0.01028,0.006146607484749959,0.48597839823739764,272.0111512277675,0.2
4590,0.01251,0.010816917975477078,0.4846514616165675,106.93671745846179,0.2
5262,0.013954,0.013798420085510486,0.48454611594047436,73.29005605181673,0.2
3558,0.01164,0.009030597889947709,0.4844846602654727,142.7616629025598,0.2
5490,0.011925,0.009640429024655629,0.48395032571923363,128.30876610393827,0.2
2362,0.01124,0.008245342578648928,0.4834559054790421,165.3009736283246,0.2
8277,0.00989,0.005456189398832097,0.4833595895951432,332.136190700593,0.2
2425,0.01191,0.009669091789107012,0.48276949006043474,127.38597360451361,0.2
5011,0.01137,0.008550195124819705,0.4827050388037721,155.49781479814655,0.2
3032,0.0126,0.011197731725286016,0.4811011845525492,100.51711143107684,0.2
5220,0.01004,0.005871851531070672,0.48104420387327085,291.2029907730857,0.2
1419,0.01241,0.010817826715620659,0.4807927886057679,106.07122530767117,0.2
2617,0.01016,0.006163836927348317,0.480175383627768,267.4804331713916,0.2
9910,0.01187,0.009731128375911578,0.4800160231341417,125.36412174071118,0.2
6117,0.010864,0.007653707997526173,0.479579670298849,185.46257478015667,0.2
5315,0.00996,0.005765168435412977,0.47947407189347163,299.55500830489194,0.2
00837B,0.01092,0.007782160474718295,0.4792198521441478,180.2724426298838,0.2
1325,0.01028,0.006449710630317454,0.4791110990126049,247.0456487453328,0.2
3230,0.009865,0.00561256391791002,0.4785822456727391,313.1597939992777,0.2
6901,0.01061,0.007203804973204506,0.47795807096017434,204.4999989818193,0.2
2468,0.01163,0.009328484444176131,0.4779252605029564,133.61427435272873,0.2
3548,0.0101,0.006197734031206336,0.4765282149735581,262.97362240839726,0.2
8222,0.01138,0.008917108779812808,0.4759378211396876,143.1563996938396,0.2
6189,0.009636,0.005246200889079648,0.4759374534392847,350.1092546259762,0.2
3349,0.00975,0.0055019789693026774,0.47558170972356306,322.0943268388106,0.2
3504,0.012375,0.011149276170859193,0.4732397886974053,99.55144705299254,0.2
2483,0.01031,0.00678679629745717,0.4730990215813309,223.7771787682821,0.2
2241,0.01032,0.0068216039096006,0.4730436334352008,221.8272383945712,0.2
4909,0.011345,0.009048086343251856,0.4717593535733562,138.5758559060698,0.2
3313,0.01035,0.006966415565293387,0.47131441851004485,213.3296230310805,0.2
2722,0.0102,0.006743754028910834,0.4691232468284228,224.29419723556015,0.2
4121,0.01158,0.00972835826122047,0.4683457258300778,122.37219039772879,0.2
7827,0.01065,0.007789032463165544,0.4673579180177954,175.55308437929918,0.2
4119,0.0095,0.0053270243775178925,0.4672890638096491,334.72646940381884,0.2
1583,0.01068,0.007885285348725863,0.4667257664036369,171.78422559612406,0.2
7812,0.01115,0.008904724488038307,0.4662904780908006,140.5721592229028,0.2
6214,0.00953,0.005482805592572284,0.4652250262525955,316.99091678105304,0.2
3207,0.01174,0.010318014042189145,0.46376616128057485,110.29008320732721,0.2
2601,0.00933,0.0051213886214811445,0.4637229411571252,355.74685245811816,0.2
6219,0.01147,0.009730495848605782,0.4636777220589056,121.10975090869637,0.2
6670,0.0105,0.007687647949793609,0.4627208117047453,177.6321342068244,0.2
4550,0.01055,0.007935171110719163,0.46005554463848497,167.57130874524657,0.2
8467,0.010345,0.007490340528577377,0.45999565774602347,184.39393776020546,0.2
6203,0.01156,0.010141334194117283,0.45974221676542065,112.38607846496816,0.2
8440,0.01118,0.00931775287563911,0.45962565066931577,128.7375745029669,0.2
2514,0.00953,0.005758058340791217,0.4590561223544589,287.40901771686964,0.2
9931,0.010704,0.008336079779010425,0.458690603936462,154.03663408302432,0.2
4714,0.009636,0.006009297856388727,0.4586505155401258,266.83694682083717,0.2
2338,0.01057,0.008059280717701256,0.45824115483662103,162.68491348440568,0.2
2849,0.013084,0.013605826213646172,0.45740373039293447,70.68127242517072,0.2
2032,0.00989,0.006662385429103174,0.45644535985478274,222.75915812745717,0.2
5432,0.01072,0.008491708078638709,0.4563014013507787,148.65389265273245,0.2
4564,0.009834,0.0065559032599584195,0.45622256846221443,228.81153690016978,0.2
7777,0.011154,0.009465477877724907,0.45591485522721165,124.49512818822892,0.2
6414,0.00992,0.006893578793322602,0.4530192612296894,208.71032683668076,0.2
5278,0.0094,0.005784095566404781,0.45224070648006093,280.9505339316454,0.2
3652,0.00973,0.006553343955549225,0.45132105938666967,226.503195312513,0.2
8176,0.01202,0.011663740246081876,0.4506605703408206,88.327299646089,0.2
6605,0.009865,0.006909092389995422,0.45026087586407365,206.65532390998425,0.2
4729,0.011055,0.009602840077011354,0.44933806996172465,119.88340418047216,0.2
4192,0.009735,0.006677448724869838,0.4490891684456495,218.3331217729727,0.2
00926,0.0096,0.006401566531677743,0.44846148556958454,234.20609222179243,0.2
2453,0.00936,0.005896968312850857,0.4479724977180981,269.2012351593788,0.2
6561,0.01144,0.010550103528363884,0.4476092392208044,102.74915613759562,0.2
6854,0.00978,0.0068648916544826865,0.4473328266896418,207.5442587989481,0.2
7719,0.0119,0.011689145258576204,0.4459436731090328,87.10621862551126,0.2
8032,0.01075,0.00912606085551578,0.445568671939812,129.07268543217478,0.2
4186,0.009224,0.00571651438127298,0.44524565370993946,282.26288346570817,0.2
3050,0.00916,0.005591383491880583,0.4449872363187392,293.08562718771844,0.2
4755,0.00896,0.005135408588428622,0.44483374351960453,339.6316574040598,0.2
8171,0.01062,0.008893052353209824,0.44448557808786116,134.28503323108913,0.2
6021,0.01032,0.0082816193970771,0.44337855647950336,150.5072204354939,0.2
6621,0.01192,0.011888743869122443,0.4432008544474054,84.31389678495805,0.2
8114,0.01083,0.00944741986722892,0.44314452376617974,121.38135582534517,0.2
00730,0.00937,0.0061614684333937166,0.44273375989307406,246.78569656724693,0.2
8045,0.0104,0.00852905423551249,0.44195846726379273,142.95000583712826,0.2
1762,0.00943,0.006343210128858395,0.4418234925155276,234.36370109510958,0.2
5246,0.0106,0.008986656582594788,0.44179683681283943,131.21878973225535,0.2
6531,0.01516,0.01935525426161479,0.4412602165058524,40.46599086569656,0.2
5426,0.01087,0.009663938382952396,0.4408009393400792,116.4117005781249,0.2
3687,0.01241,0.013228362281517974,0.43973592157243074,70.93579919094573,0.2
3447,0.0122,0.012745523624985603,0.43968901147293016,75.09710112572047,0.2
8049,0.00893,0.005306921779601268,0.43957384080384104,316.9498587134472,0.2
2017,0.009155,0.005845779913913646,0.4391907367010652,267.9084417423447,0.2
1615,0.01103,0.010124677483723308,0.43909437242864124,107.62073924980238,0.2
5450,0.00952,0.006691959764365417,0.438940717133427,212.61701511181496,0.2
4556,0.00972,0.007173604062436091,0.4383522230054934,188.87944429349614,0.2
3229,0.01198,0.012390302212837353,0.4373135177912916,78.02358967935855,0.2
8038,0.01017,0.008313247547467265,0.43623192733871646,147.1562788806527,0.2
6156,0.01073,0.009657912491334294,0.43502987995059766,115.00291863583527,0.2
3520,0.01038,0.00890058650519366,0.4344498389098052,131.0723083480518,0.2
2022,0.008995,0.005721421086045327,0.4340945591999671,274.7869188232138,0.2
3227,0.01046,0.009133450392828212,0.43341916435836875,125.38852104012692,0.2
6689,0.00994,0.007941562350631513,0.4333227581575368,157.62408897398115,0.2
1301,0.00996,0.007994282169483393,0.4329928540450253,155.79073954124058,0.2
3051,0.01257,0.014090423346377478,0.4322124170484339,63.32849945889947,0.2
6768,0.012184,0.013309995006888547,0.4303830877907798,68.77636281181788,0.2
2440,0.01074,0.010002493888955502,0.4296446405590448,107.36831539106188,0.2
6111,0.01001,0.008315636380746718,0.42931556580912084,144.7547846360823,0.2
6591,0.01028,0.009022904305228755,0.4277915069310305,126.23069306476653,0.2
2736,0.0091,0.006313099880775565,0.42705508474584414,228.3732311137671,0.2
9933,0.00859,0.005116200720257959,0.42705371464782926,328.19602386181697,0.2
1103,0.00944,0.007102556419655092,0.42698956880678884,187.0813041923967,0.2
8928,0.01035,0.009247014853653888,0.4269840407734191,121.0784383559922,0.2
2457,0.0117,0.012485320801991315,0.4258087906359667,75.07857513508867,0.2
2471,0.011,0.010888086084272166,0.42496717904327097,92.8009115950583,0.2
6596,0.01038,0.009441428691591591,0.4248362928392745,116.48574031541912,0.2
2025,0.010956,0.010809417183360065,0.4244888781889452,93.76482698232961,0.2
2723,0.00945,0.007304836946752627,0.4238013416903723,177.14966171502496,0.2
4766,0.01035,0.009447817871345793,0.423476992236622,115.98635382748064,0.2
6246,0.008865,0.005951978088711745,0.42312742060802705,250.24969351344848,0.2
6234,0.01026,0.00925625394830473,0.42304700743984536,119.76828638416606,0.2
1473,0.010315,0.009431777872564488,0.4221936471448154,115.95237192579393,0.2
6403,0.01683,0.024932987684276802,0.42146719571809826,27.073657893005862,0.2
5302,0.010315,0.009494595590092622,0.42111090866191336,114.42312980221682,0.2
6569,0.009254,0.006978261375628839,0.42107314169392357,190.04498343649396,0.2
3040,0.00947,0.007491099794929406,0.4209700147885084,168.72160179670638,0.2
00669R,0.00951,0.007582245343130098,0.4209601588103131,165.35314134322795,0.2
3049,0.012566,0.014853634540436445,0.42090730279252114,56.95320966314692,0.2
2612,0.010765,0.010588848393247753,0.42069402726362554,96.01069796256994,0.2
2634,0.008965,0.006338754898373036,0.4201059816710415,223.1105064276455,0.2
5202,0.00845,0.005163668331900393,0.4192376606022206,317.03934023315963,0.2
2524,0.01104,0.011336874756227328,0.4191740283880272,85.89579571292099,0.2
2066,0.00844,0.005151442553277193,0.4187348041835459,317.9709749132595,0.2
6645,0.01082,0.010845601850532986,0.41858113840322125,91.97271148168166,0.2
8249,0.010826,0.010868437452322447,0.41850656267109754,91.65121959390625,0.2
5206,0.00955,0.007862607660549446,0.417800195627179,154.5116364620793,0.2
4563,0.01038,0.009874504438149675,0.4174397115267173,106.49214632443801,0.2
3607,0.00892,0.006370258135760951,0.41734461747594004,219.7811909993536,0.2
3388,0.012474,0.014901032390388527,0.4171782397253764,56.17914343608986,0.2
1475,0.0113,0.01210804070452276,0.4168185160979222,77.07213464047325,0.2
3494,0.009476,0.00775888804280679,0.41635197598361606,157.4028889469794,0.2
1525,0.01036,0.009923044745993728,0.4157083485998612,105.22039897132379,0.2
3092,0.00993,0.00893113902140524,0.4150856200702563,124.53383396321689,0.2
6263,0.00928,0.00743195324290065,0.4135771704559936,167.9645811402813,0.2
3557,0.00898,0.006735710830497695,0.4131356656935997,197.92455081746473,0.2
6756,0.00969,0.008453226445398537,0.4131342473175379,135.5965964411082,0.2
6275,0.009964,0.00916042908370633,0.4124094494883025,118.74125008496505,0.2
6676,0.01028,0.009995536420149867,0.4111451845181938,102.85974838268329,0.2
2323,0.01028,0.010005784789914903,0.4109766807934175,102.64914923298602,0.2
6875,0.00918,0.007388205610812985,0.40995521394804907,168.14259846616184,0.2
3594,0.00936,0.007896142628293171,0.40885782560927386,150.14285424175728,0.2
7712,0.01306,0.016953791715399083,0.40876286463385275,45.44228355679759,0.2
6741,0.010086,0.009699768572887056,0.4083463187336893,107.20098696291184,0.2
2462,0.010666,0.01113956969148633,0.4080363097240039,85.95287650019003,0.2
6148,0.01236,0.015321863747000954,0.407614097990512,52.648002247205476,0.2
3360,0.00949,0.00830787112553707,0.4072000718450989,137.50894563332818,0.2
3540,0.00914,0.0075320362669633175,0.4056453016560547,161.10984758184256,0.2
6730,0.00867,0.006378949788124281,0.40539840700287333,212.99530860454084,0.2
5272,0.00965,0.008912050424927665,0.4036117317639206,121.51372350764274,0.2
2349,0.0094,0.00840533412380144,0.4015928169528463,133.04262883677248,0.2
6579,0.01131,0.013187628187006981,0.4011250120194336,65.01370093112193,0.2
3617,0.009346,0.008319244676812686,0.4007852068242323,135.0387370073409,0.2
6695,0.01128,0.013164802786232612,0.4003665568963083,65.06325591483635,0.2
1786,0.008766,0.006908921262192441,0.40011893837665896,183.6494431681661,0.2
6242,0.00943,0.008664205419315006,0.3984892572360861,125.6177654352347,0.2
5009,0.00821,0.005604619388955372,0.398416896748181,261.3425325079292,0.2
1513,0.008125,0.005430848258563542,0.39769788669325307,275.4890519610181,0.2
6573,0.01196,0.0150983722422816,0.3974597207019311,52.47783082329219,0.2
3321,0.01098,0.012705043781702768,0.39627075910702614,68.01403423955315,0.2
3615,0.00899,0.007771672912835535,0.39467573560423946,148.80116654499247,0.2
8147,0.008965,0.007728731478745475,0.3944143817529738,150.07608878760038,0.2
6438,0.00981,0.009920580946838354,0.3937067674352215,99.69120193621997,0.2
8163,0.00803,0.005421016239537402,0.3934061041414773,273.3738872815437,0.2
6863,0.01083,0.012566274722807167,0.3930070473182807,68.60650853087147,0.2
3596,0.009155,0.008336017441423777,0.3923237313513689,131.75105165635242,0.2
8044,0.00885,0.007561002222153343,0.3922741361002047,154.80654979533963,0.2
6877,0.01175,0.014954585136879717,0.39223603079247615,52.53661115995117,0.2
2012,0.00903,0.008059710928945963,0.391730978451294,139.06019847458546,0.2
6642,0.00842,0.006521261139715005,0.3913735123522385,198.05963023174772,0.2
6657,0.00818,0.0059315663140515765,0.3907357344781956,232.45884671934934,0.2
1512,0.0119,0.015475536505922647,0.39053801288902595,49.69620710236474,0.2
00763U,0.007965,0.005399363944619148,0.3904576589862742,273.21552147732854,0.2
0051,0.010376,0.011588625210871197,0.3902411832206206,77.26185784940293,0.2
2640,0.01247,0.016953125197103486,0.390147460918551,43.375309573493496,0.2
4174,0.00843,0.0066387306362719655,0.38960145577576716,191.2855906782929,0.2
8404,0.00958,0.009610914359900963,0.3893605654433947,103.74096854339236,0.2
3551,0.010254,0.011434232998423102,0.3879025448028578,78.42874526102788,0.2
4739,0.011375,0.01438738137710126,0.38708543303410897,54.9546195136508,0.2
1810,0.00996,0.010774466826340224,0.3862877137425922,85.76478608157015,0.2
6589,0.01003,0.011017205165756527,0.38561612381788746,82.65572743986615,0.2
3710,0.011086,0.013759490760394332,0.38545572125263367,58.55324468004993,0.2
2015,0.00793,0.005595020168107612,0.38489600171618205,253.22250957584922,0.2
2729,0.00798,0.005751196625538244,0.38457284289168103,241.27111245967558,0.2
8084,0.01272,0.018086005119759593,0.38439819608195,38.88126396307995,0.2
3312,0.01132,0.014472188302022057,0.384159512295129,54.05745125886227,0.2
5608,0.00793,0.005653708695199725,0.3838023008338017,247.99262490793464,0.2
8489,0.00769,0.005046323999109733,0.38363291383704745,301.99541120226195,0.2
1788,0.01341,0.02,0.3832135881696428,33.53118896484375,0.2
6166,0.008705,0.007750985317160555,0.3826269077493606,144.8978327492963,0.2
8390,0.00946,0.009771842389617017,0.3819033348409845,99.07380704368519,0.2
6265,0.01151,0.015165779944557676,0.38164955021271746,50.055270576554,0.2
5471,0.011826,0.01604627266869235,0.3809011680607515,45.92756668247144,0.2
8183,0.01011,0.011555872069947,0.3806671355879304,75.70080562072468,0.2
6869,0.01083,0.013492742797271055,0.38022805706906604,59.508353543285295,0.2
4420,0.00981,0.010853918380688261,0.37949378592129324,83.28330271711093,0.2
0055,0.00807,0.00631290198723713,0.3787330049608552,202.54319114785955,0.2
6558,0.010056,0.011563074890754832,0.3785533878717968,75.20709385911417,0.2
2227,0.00823,0.0068183146274510996,0.37730305203598846,177.07507854721706,0.2
1526,0.007706,0.005462318645510939,0.3765794390193894,258.2601417676752,0.2
6570,0.00848,0.007515811085147677,0.37645800509536276,150.05567406481376,0.2
8050,0.00835,0.00718081245261362,0.37629629820904076,161.86771186132373,0.2
7556,0.009926,0.01140851853095073,0.3758575958557911,76.26211858577634,0.2
3266,0.00813,0.006638992311262602,0.375846271089042,184.51978803134344,0.2
8104,0.009056,0.009111599335313738,0.3755906517296113,109.08161624229447,0.2
3563,0.010635,0.013350550345713745,0.37513825470306744,59.66979004804352,0.2
7715,0.00826,0.007030210421618367,0.3750592535982126,167.1790612072134,0.2
5244,0.00916,0.009451240489742746,0.3747418392075066,102.57828952056506,0.2
4108,0.00802,0.006417268306455604,0.3743938553511426,194.7118551597606,0.2
6654,0.00846,0.007643593619020851,0.37365970603044757,144.81929917312414,0.2
3031,0.010086,0.01199666103691734,0.3736039637094393,70.0810746104405,0.2
3564,0.01138,0.015550204999443288,0.3726016450898588,47.07460226976548,0.2
6690,0.00959,0.010761566857049343,0.37226574683895913,82.80838889375508,0.2
8905,0.00876,0.008539970742940273,0.37207118978691683,120.09341538815106,0.2
6668,0.010124,0.012225093461629439,0.37187040541247823,67.74178256620932,0.2
8085,0.00891,0.008967107405244515,0.37180677091429293,110.82255874456781,0.2
4912,0.00968,0.011055400802958821,0.37158137513880835,79.21413999248524,0.2
3043,0.00949,0.010556302648055472,0.3713748004779224,85.17002765499855,0.2
3362,0.00971,0.011162295609759914,0.3712296269085073,77.94915972695682,0.2
6498,0.010635,0.013675446572537575,0.37088789357331164,56.86824334940698,0.2
2731,0.007694,0.005754549538038051,0.370725674901493,232.3503388553353,0.2
00898,0.00873,0.008555132273087799,0.3705361210695447,119.2511678421578,0.2
7740,0.009346,0.010237933661227631,0.37031590724637153,89.16646310384657,0.2
6969,0.00922,0.009891200873966976,0.37026371850902073,94.20174862542085,0.2
6949,0.01071,0.01394482911103796,0.3700719697042592,55.08467462622694,0.2
8110,0.01025,0.012732895100863964,0.3694629362784972,63.19922665390706,0.2
3272,0.00855,0.008167701379641693,0.369158386901805,128.20234944307904,0.2
00944,0.00917,0.009845403076976041,0.36910378141784833,94.60792973933063,0.2
7893,0.01072,0.014062533405478321,0.36883568155781116,54.20498938529602,0.2
6928,0.01021,0.012695038149786585,0.36859056945878094,63.340015677412076,0.2
6443,0.01123,0.015498125708370454,0.36823471899185295,46.75623419403347,0.2
6691,0.00908,0.009656535212794366,0.36821797603891987,97.36309661789974,0.2
3630,0.0103,0.012980203746862477,0.36810606207048946,61.130904703918716,0.2
6435,0.0119,0.017344020360492162,0.36797699655445354,39.56536009345764,0.2
7530,0.009056,0.009610497471957608,0.3679767675932882,98.05032895659228,0.2
3297,0.00783,0.00632730253504043,0.36702995028094215,195.5240721639066,0.2
7886,0.01253,0.01918253126510343,0.3664873652321252,34.04484780670251,0.2
1713,0.00831,0.007678562203210965,0.3663552640632084,140.91529685745317,0.2
5364,0.00863,0.00855673458219047,0.3663005661815026,117.85189133298587,0.2
6911,0.007744,0.006156556255673736,0.3660253283018128,204.30566623011188,0.2
3691,0.01091,0.014994076854734468,0.3637396220769297,48.52735784385119,0.2
6230,0.00994,0.012417836860477692,0.36257787675980613,64.46776133231614,0.2
6417,0.0084,0.00822847642026734,0.3616235187761649,124.06193048281798,0.2
3390,0.009514,0.011365022754771439,0.3608513851461391,73.65731913003852,0.2
4585,0.00856,0.00876951889924683,0.36013268507229823,111.30928521099767,0.2
2442,0.00739,0.005565160904014854,0.35930030589126516,238.5801173050924,0.2
2745,0.00872,0.00929412877380249,0.35895084077360984,100.95293114382643,0.2
