Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3556,2026-05-20,0.09920545,0.14915921,0.14036487,0.039014447,221253,51.6,11416654.8,0.004,0.14515920794010162,3.720557454796938,中信心,0.0101
00926,2026-05-20,0.047100537,0.07752356,0.06402515,0.019824438,754258,25.27,19060099.66,0.004,0.07352355933189392,3.708546524559455,高信心,0.0101
9917,2026-05-20,0.109114215,0.2346707,0.101823166,0.06261153,472109,113.0,53348317.0,0.004,0.2306706986427307,3.6840982618274234,低信心,0.01
009810,2026-05-20,0.063850455,0.090936236,0.086242884,0.024079414,723898,20.57,14890581.86,0.004,0.08693623608350753,3.610246688872604,中信心,0.0098
7818,2026-05-20,1.3642362,2.5950963,2.3495433,0.7238272,699837,67.1,46959062.699999996,0.004,2.5910963497161865,3.579711818569146,低信心,0.0097
00952,2026-05-20,0.10053594,0.2347874,0.11192909,0.06603879,3628689,16.55,60054802.95,0.004,0.23078740453720092,3.49467221829234,低信心,0.0095
6108,2026-05-20,0.06913754,0.12629695,0.21665539,0.03604843,1254499,19.0,23835481.0,0.004,0.12229695236682891,3.3924795662267377,中信心,0.0092
7786,2026-05-20,0.30227908,0.5874485,0.6632816,0.17605184,180297,114.5,20644006.5,0.004,0.5834484777450561,3.3140532268852056,低信心,0.009
00961,2026-05-20,0.0634038,0.1241236,0.096529864,0.036926057,2359297,11.0,25952267.0,0.004,0.12012360310554504,3.252997057562796,中信心,0.0088
3290,2026-05-20,0.111079834,0.19392517,0.17549978,0.058885347,290084,46.55,13503410.2,0.004,0.1899251720905304,3.225283731832547,低信心,0.0087
00690,2026-05-20,0.035044722,0.07531929,0.03708936,0.022124575,717450,68.4,49073580.00000001,0.004,0.07131929016113281,3.223386869371064,中信心,0.0087
6742,2026-05-20,0.4311462,0.8431007,0.7127188,0.2613923,11288669,56.1,633294330.9,0.004,0.8391007266044617,3.2101079058669435,低信心,0.0087
6803,2026-05-20,0.2045922,0.40660927,0.49426734,0.12758693,88145,288.0,25385760.0,0.004,0.40260926699638366,3.155543545464112,低信心,0.0086
00954,2026-05-20,0.026962657,0.09843241,0.04915283,0.030435806,3457941,16.2,56018644.199999996,0.004,0.09443240678310394,3.1025727732996438,中信心,0.0084
2442,2026-05-20,0.1207118,0.15133463,0.108099155,0.04791909,737367,18.45,13604421.15,0.004,0.14733462846279144,3.0745900284457104,中信心,0.0083
00701,2026-05-20,0.047040123,0.08904686,0.030528005,0.028006075,1195378,31.93,38168419.54,0.004,0.08504685825109481,3.036620485091164,中信心,0.0082
7795,2026-05-20,0.4770187,1.1076144,1.1778039,0.363979,118411,345.0,40851795.0,0.004,1.1036143980026245,3.032074075608547,低信心,0.0082
2832,2026-05-20,0.06957652,0.11637949,0.08261075,0.037186466,209091,53.6,11207277.6,0.004,0.1123794919848442,3.021972414343035,中信心,0.0082
2314,2026-05-20,0.045072205,0.11136355,0.13874578,0.035721667,1386121,14.6,20237366.599999998,0.004,0.10736355251073837,3.0054742847965894,中信心,0.0081
8039,2026-05-20,1.0295929,2.352467,1.7386485,0.79132307,9143802,126.5,1156690953.0,0.004,2.3484670600891113,2.967768986567331,低信心,0.008
00900,2026-05-20,0.090786204,0.25920483,-0.0066673853,0.086194456,7469244,16.54,123541295.75999999,0.004,0.25520483469963073,2.9607690760049437,低信心,0.008
00645,2026-05-20,0.056714855,0.070646815,0.036006473,0.022942342,269542,53.15,14326157.299999999,0.004,0.06664681500196457,2.9048433614532296,中信心,0.0079
1232,2026-05-20,0.08979856,0.19056873,0.17263222,0.06424367,76407,149.0,11384643.0,0.004,0.1865687302350998,2.904034593975743,低信心,0.0079
00920,2026-05-20,0.031483207,0.052552953,0.032770265,0.016912797,1081324,24.99,27022286.759999998,0.004,0.0485529533624649,2.8706121596920706,高信心,0.0078
00911,2026-05-20,0.046162833,0.076683074,0.052532315,0.02574703,250123,53.5,13381580.5,0.004,0.07268307423591613,2.82285969323829,中信心,0.0077
1268,2026-05-20,0.124028966,0.23884624,0.25157982,0.08376898,524093,168.0,88047624.0,0.004,0.23484624242782592,2.803465520443253,低信心,0.0076
6757,2026-05-20,0.21768993,0.49644184,0.5214604,0.1759289,680594,52.4,35663125.6,0.004,0.4924418411254883,2.799079803795483,低信心,0.0076
7731,2026-05-20,0.48795286,1.8991188,1.3890686,0.6873079,2107665,5.97,12582760.049999999,0.004,1.8951187810897827,2.7573028086579545,低信心,0.0075
8050,2026-05-20,0.13303973,0.26680264,0.29736578,0.096238814,2379276,51.3,122056858.8,0.004,0.2628026387691498,2.7307060505660368,低信心,0.0074
2243,2026-05-20,0.24517603,0.39242777,0.46576834,0.14292485,600912,20.9,12559060.799999999,0.004,0.3884277722835541,2.7176874560226767,低信心,0.0074
009803,2026-05-20,0.08781023,0.18714097,0.16752186,0.06757289,1378544,19.2,26468044.8,0.004,0.18314097142219543,2.710232771538017,低信心,0.0073
00901,2026-05-20,0.046904467,0.06813236,0.02546676,0.023964135,429219,39.26,16851137.939999998,0.004,0.06413236325979232,2.676069326538467,中信心,0.0073
4563,2026-05-20,-0.07097379,0.50896764,1.2683333,0.18917552,242362,47.55,11524313.1,0.004,0.5049676380157471,2.6692934833748327,低信心,0.0072
7788,2026-05-20,0.19648008,0.3322649,0.37105498,0.12353568,1806866,187.0,337883942.0,0.004,0.3282649002075195,2.6572262617777707,低信心,0.0072
3056,2026-05-20,0.08614067,0.07835787,0.021838503,0.027996546,1077600,13.75,14817000.0,0.004,0.07435786789655685,2.655870916956799,中信心,0.0072
1229,2026-05-20,0.093291394,0.077510975,0.044700027,0.027923862,3565313,38.3,136551487.89999998,0.004,0.07351097530126571,2.632456193904421,中信心,0.0071
00921,2026-05-20,0.031937525,0.05207363,0.047727305,0.018329205,606744,20.7,12559600.799999999,0.004,0.0480736314356327,2.622645563834563,高信心,0.0071
009800,2026-05-20,0.04569553,0.085132666,0.0406639,0.030993313,1600268,12.68,20291398.24,0.004,0.0811326659321785,2.6176630002082337,中信心,0.0071
5880,2026-05-20,0.11644459,0.1436299,0.18411623,0.05426392,15588366,22.7,353855908.2,0.004,0.13962989366054535,2.5731153549057475,低信心,0.007
00967B,2026-05-20,0.053061374,0.119006485,0.16224597,0.044832874,1132259,8.94,10122395.459999999,0.004,0.11500648474693298,2.5651695563631445,中信心,0.007
6005,2026-05-20,0.17670664,0.14777598,0.1832005,0.056176215,5232090,30.6,160101954.0,0.004,0.14377597784996032,2.5593290972467027,低信心,0.0069
009804,2026-05-20,0.06821966,0.13589974,0.11960616,0.05194142,623794,20.09,12532021.459999999,0.004,0.13189973747730255,2.5393452856940093,低信心,0.0069
00963,2026-05-20,0.013658055,0.080166034,0.0792926,0.030305278,2106698,12.71,26776131.580000002,0.004,0.0761660344004631,2.513209801335037,中信心,0.0068
00723B,2026-05-20,0.03889536,0.0875942,0.08906282,0.03347419,687000,30.09,20671830.0,0.004,0.08359420365095138,2.497199028658924,中信心,0.0068
00965,2026-05-20,0.07360745,0.12237546,0.08108428,0.048097298,4146808,24.52,101679732.16,0.004,0.11837545847892761,2.461115434494219,中信心,0.0067
7722,2026-05-20,0.35460758,1.251946,1.1300633,0.50918925,120303,253.5,30496810.5,0.004,1.247945972442627,2.4508441483144567,低信心,0.0066
00861,2026-05-20,0.05398266,0.06786416,0.0523122,0.026162867,375435,80.9,30372691.500000004,0.004,0.06386415725946426,2.4409296181522397,中信心,0.0066
00928,2026-05-20,0.029388981,0.06619973,0.0018256615,0.025511816,1553474,33.96,52755977.04,0.004,0.062199727356433865,2.4379796577214323,中信心,0.0066
5490,2026-05-20,0.15342553,0.279338,0.32622486,0.114484556,418134,28.4,11875005.6,0.004,0.275338002204895,2.405002130223817,低信心,0.0065
6776,2026-05-20,0.079040386,0.31092864,0.29375824,0.12771182,271353,57.3,15548526.899999999,0.004,0.3069286427497864,2.403272062764813,低信心,0.0065
00895,2026-05-20,0.05086321,0.11648555,0.05852155,0.047094833,491302,48.4,23779016.8,0.004,0.11248555099964141,2.3884396443622786,中信心,0.0065
6782,2026-05-20,0.16882224,0.44416472,0.54069144,0.18476658,226689,190.5,43184254.5,0.004,0.4401647231578827,2.3822617435385918,低信心,0.0065
2387,2026-05-20,0.05923405,0.07035112,0.040652122,0.027908271,309107,38.5,11900619.5,0.004,0.06635111635923385,2.3773861869410418,中信心,0.0064
1532,2026-05-20,0.043319725,0.06395957,0.06755643,0.025497345,498241,20.55,10238852.55,0.004,0.059959568738937374,2.3515082087349843,中信心,0.0064
5478,2026-05-20,0.051145688,0.13262174,0.088603295,0.05515436,147357,99.5,14662021.5,0.004,0.12862173533439636,2.331989804435522,低信心,0.0063
00724B,2026-05-20,0.0050582667,0.07761163,0.048244294,0.03170112,6364876,33.11,210741044.35999998,0.004,0.07361163264513015,2.3219782455243982,中信心,0.0063
00941,2026-05-20,0.04203166,0.042418845,0.009301664,0.016863434,892972,23.84,21288452.48,0.004,0.03841884499788284,2.2780987052828663,高信心,0.0062
00850,2026-05-20,0.018145349,0.07143016,0.040716466,0.030102711,2085060,78.75,164198475.0,0.004,0.06743016159534454,2.2399285149241046,中信心,0.0061
7803,2026-05-20,0.5335117,1.0174044,0.7235645,0.45809588,920496,22.95,21125383.2,0.004,1.0134044370651245,2.212205442899931,低信心,0.006
6873,2026-05-20,0.06895307,0.31857437,0.36020496,0.14311385,698921,84.9,59338392.900000006,0.004,0.31457436895370483,2.198055401787225,低信心,0.006
8044,2026-05-20,0.18113686,0.44665334,0.3305085,0.20404743,4882883,29.0,141603607.0,0.004,0.4426533362865448,2.169354340152794,低信心,0.0059
5484,2026-05-20,0.28653872,0.57400566,0.48602664,0.2629979,398920,39.45,15737394.000000002,0.004,0.570005663394928,2.1673309067569853,低信心,0.0059
00668,2026-05-20,0.04234409,0.06502492,0.018309336,0.028626243,361750,57.0,20619750.0,0.004,0.061024919807910916,2.131707899221908,中信心,0.0058
7780,2026-05-20,0.3517075,0.6961238,0.64636916,0.3260645,1227672,18.5,22711932.0,0.004,0.6921237788200378,2.1226525238272425,低信心,0.0058
3008,2026-05-20,0.16540886,0.27013448,0.3841898,0.1293253,1168759,3200.0,3740028800.0,0.004,0.26613447880744934,2.0578527430938864,低信心,0.0056
5410,2026-05-20,0.07148873,0.0812488,0.100598924,0.038337756,654174,37.85,24760485.900000002,0.004,0.07724879747629165,2.014901079446194,中信心,0.0055
00946,2026-05-20,0.07082211,0.16608076,0.09066611,0.08052286,6392465,12.84,82079250.6,0.004,0.1620807579755783,2.0128290677902823,低信心,0.0055
7744,2026-05-20,0.25844482,0.6255413,0.6990634,0.31628016,287698,490.0,140972020.0,0.004,0.6215413293838501,1.9651543911573328,低信心,0.0053
7711,2026-05-20,0.16137294,0.44663805,0.43690053,0.22797997,785500,350.0,274925000.0,0.004,0.4426380476951599,1.9415569865350235,低信心,0.0053
6949,2026-05-20,0.102666855,0.20865491,0.17897199,0.10769737,55505,687.0,38131935.0,0.004,0.20465491032600402,1.900260123154362,低信心,0.0052
8298,2026-05-20,0.123139076,0.68554616,1.0187428,0.3616997,233990,50.0,11699500.0,0.004,0.6815461597442627,1.8842820432834002,低信心,0.0051
1714,2026-05-20,0.14153919,0.10768547,0.07659156,0.05518774,2903173,9.52,27638206.959999997,0.004,0.10368546909093856,1.8787432582448655,低信心,0.0051
6477,2026-05-20,0.07987698,0.16194938,0.2408778,0.084138095,357053,33.85,12086244.05,0.004,0.15794938123226165,1.8772412939107717,低信心,0.0051
00636,2026-05-20,0.03018014,0.05405555,0.029555773,0.026749333,663515,28.31,18784109.65,0.004,0.050055549204349514,1.8712121478321586,中信心,0.0051
2801,2026-05-20,0.06341072,0.10403576,0.15757956,0.053954072,15208959,20.35,309502315.65000004,0.004,0.10003575748205185,1.8540566480896061,低信心,0.005
6538,2026-05-20,0.18564606,0.33752236,0.37007174,0.1803085,2038595,106.5,217110367.5,0.004,0.33352235770225525,1.8497214500784522,低信心,0.005
009805,2026-05-20,0.12138174,0.3003483,0.28709856,0.16064808,27615850,16.1,444615185.00000006,0.004,0.29634831166267395,1.8446935323208649,低信心,0.005
00934,2026-05-20,0.02063456,0.048039623,-0.04416829,0.024133027,4389971,24.59,107949386.89,0.004,0.04403962260484695,1.8247938023858716,中信心,0.0049
00864B,2026-05-20,0.019600302,0.07053179,-0.0021249957,0.036612168,1357965,45.96,62412071.4,0.004,0.06653179293870926,1.8171548544851017,中信心,0.0049
2727,2026-05-20,0.10179988,0.15042254,0.25723234,0.08234939,372186,234.5,87277617.0,0.004,0.14642254328727722,1.7780431463938544,低信心,0.0048
6727,2026-05-20,0.18398012,0.4090648,0.21220419,0.22818619,2964020,496.5,1471635930.0,0.004,0.40506479954719543,1.7751426019972203,低信心,0.0048
6509,2026-05-20,0.20876344,0.3406533,0.31198218,0.19021437,2925134,47.65,139382635.1,0.004,0.33665330028533935,1.7698533548053577,低信心,0.0048
00966B,2026-05-20,0.026105324,0.0959845,0.12598784,0.05213027,2630641,13.68,35987168.88,0.004,0.09198450362682342,1.7644785014250157,低信心,0.0048
2707,2026-05-20,0.052492652,0.08555152,0.11569285,0.0466802,85070,173.0,14717110.0,0.004,0.08155152267217636,1.7469885956215876,中信心,0.0047
00938,2026-05-20,0.029623907,0.065612525,0.06608262,0.036395784,1627363,20.62,33556225.06,0.004,0.06161252474784851,1.6928013942824225,中信心,0.0046
6890,2026-05-20,0.079617135,0.13243587,0.23475724,0.07741466,782442,165.5,129494151.0,0.004,0.1284358731508255,1.659042538829017,低信心,0.0045
4157,2026-05-20,0.061423898,0.076960154,0.06532462,0.044068765,1209113,9.02,10906199.26,0.004,0.07296015387773513,1.6555603765276878,中信心,0.0045
009801,2026-05-20,0.04571964,0.078062676,0.08560727,0.04528396,1883128,11.89,22390391.92,0.004,0.07406267589330673,1.6354807711164974,中信心,0.0044
2023,2026-05-20,0.03869904,0.058866154,-0.009987094,0.033763118,3017403,13.65,41187550.95,0.004,0.05486615440249443,1.6249841590752165,中信心,0.0044
6129,2026-05-20,0.018095404,0.050853707,0.084546834,0.028884966,834416,14.95,12474519.2,0.004,0.04685370689630508,1.6220231868189618,中信心,0.0044
2911,2026-05-20,0.044711273,0.058561794,0.08316353,0.033781476,1440724,7.19,10358805.56,0.004,0.05456179445981979,1.6150916991659179,中信心,0.0044
2015,2026-05-20,0.052900713,0.05703098,0.0062660454,0.034357347,214558,61.8,13259684.399999999,0.004,0.05303097954392433,1.5434672300698753,中信心,0.0042
6826,2026-05-20,0.18958943,0.49289262,0.4070069,0.3167923,149599,531.0,79437069.0,0.004,0.48889262294769287,1.5432541916984484,低信心,0.0042
00722B,2026-05-20,-0.0142881,0.04905152,-0.0015163457,0.02919237,3459356,35.15,121596363.39999999,0.004,0.04505151948332786,1.5432106670096752,中信心,0.0042
8462,2026-05-20,0.042500768,0.11835242,0.14270715,0.07505831,149852,138.0,20679576.0,0.004,0.11435242062807083,1.523494170606564,低信心,0.0041
6739,2026-05-20,0.11125245,0.334158,0.47391447,0.22264639,293938,1240.0,364483120.0,0.004,0.3301580033302307,1.4828739403168854,低信心,0.004
00695B,2026-05-20,-0.0047797486,0.043990258,0.025903404,0.02705736,914598,34.75,31782280.5,0.004,0.03999025812745094,1.4779261013762999,中信心,0.004
4766,2026-05-20,0.019152712,0.0801708,0.16452125,0.051709175,587866,356.0,209280296.0,0.004,0.07617080277204513,1.473033208643509,低信心,0.004
4414,2026-05-20,0.10738492,0.29257852,0.36807498,0.19806594,1784987,8.02,14315595.739999998,0.004,0.2885785183906555,1.4569747266166002,低信心,0.0039
6136,2026-05-20,0.1583552,0.21776168,0.15842386,0.1540933,488577,25.15,12287711.549999999,0.004,0.21376168048381805,1.3872134738561968,低信心,0.0038
00726B,2026-05-20,-0.0048917695,0.03873605,0.004650564,0.02506954,443261,32.33,14330628.129999999,0.004,0.03473604908585548,1.3855325112610704,中信心,0.0038
6226,2026-05-20,0.0030668513,0.061097063,0.06298699,0.041809183,944056,12.3,11611888.8,0.004,0.05709706312417984,1.3656258301119943,中信心,0.0037
9910,2026-05-20,0.2743275,0.48208153,0.38693312,0.3552585,2198923,70.1,154144502.29999998,0.004,0.4780815324783325,1.3457248063865612,低信心,0.0036
5609,2026-05-20,0.026059989,0.07523232,0.033809762,0.05333771,132294,80.0,10583520.0,0.004,0.07123231953382492,1.335471353577919,低信心,0.0036
00959B,2026-05-20,-0.01754152,0.04225009,0.074026346,0.028851507,2554286,9.2,23499431.2,0.004,0.038250089347362515,1.3257110975339559,中信心,0.0036
8040,2026-05-20,0.30835983,0.61199915,0.52544254,0.46470746,6743218,98.7,665555616.6,0.004,0.6079991540908813,1.3083453043023263,低信心,0.0035
7781,2026-05-20,-0.17399324,0.74624646,0.7430945,0.5690691,1630395,29.4,47933613.0,0.004,0.7422464570999145,1.304314628508752,低信心,0.0035
6732,2026-05-20,0.0386679,0.21052094,0.34428766,0.1602605,164186,165.0,27090690.0,0.004,0.20652093803882599,1.2886497507616712,低信心,0.0035
4142,2026-05-20,0.08277348,0.07963829,0.060108475,0.059125297,914249,17.35,15862220.15,0.004,0.0756382874250412,1.2792664792206756,低信心,0.0035
00958B,2026-05-20,-0.0024306232,0.07453146,0.11607734,0.055238828,1375473,9.15,12585577.950000001,0.004,0.07053145831823349,1.2768225909219164,低信心,0.0035
00892,2026-05-20,-0.03339108,0.05017363,-0.018194178,0.036414202,2747999,40.05,110057359.94999999,0.004,0.04617362907528877,1.2679767847612475,中信心,0.0034
4587,2026-05-20,-0.17797758,0.49621812,1.280711,0.38896927,182693,69.0,12605817.0,0.004,0.49221811509132385,1.265438860615383,低信心,0.0034
00859B,2026-05-20,0.004695335,0.028346546,-0.0421689,0.01987254,1704496,41.15,70140010.39999999,0.004,0.02434654599428177,1.2250733867652603,高信心,0.0033
6799,2026-05-20,0.10558232,0.17355767,0.18056223,0.13944317,522537,94.7,49484253.9,0.004,0.16955766892433166,1.215953782990701,低信心,0.0033
3592,2026-05-20,0.046091363,0.037476156,0.062147662,0.027699392,737094,256.0,188696064.0,0.004,0.03347615590691566,1.2085083585520928,中信心,0.0033
1808,2026-05-20,0.0951488,0.073459834,-0.024765892,0.058146574,955080,29.2,27888336.0,0.004,0.06945983386039734,1.1945440109373708,低信心,0.0032
00913,2026-05-20,0.026071591,0.041694738,-0.0013659982,0.031980507,686694,41.16,28264325.04,0.004,0.037694737970829006,1.1786417629881059,中信心,0.0032
2208,2026-05-20,0.021632334,0.053136427,0.06158845,0.043359727,2388246,18.25,43585489.5,0.004,0.0491364269554615,1.1332012300125536,中信心,0.0031
4306,2026-05-20,0.036876123,0.043746673,0.027073387,0.035549257,1107111,13.8,15278131.8,0.004,0.03974667257070541,1.118041831303929,中信心,0.003
6750,2026-05-20,0.64563113,1.6544421,2.4364996,1.5050157,550750,67.3,37065475.0,0.004,1.6504420719146728,1.0966270931592448,,0.003
5386,2026-05-20,0.19900529,0.21528557,0.3262173,0.19546442,228599,429.5,98183270.5,0.004,0.21128556942939758,1.0809358200542147,低信心,0.0029
5530,2026-05-20,0.103301845,0.15238428,0.1446566,0.13885899,639916,46.7,29884077.200000003,0.004,0.14838428115844726,1.0685891889200423,低信心,0.0029
7828,2026-05-20,0.03025994,0.078565665,0.07195687,0.070793256,547060,1065.0,582618900.0,0.004,0.07456566458940506,1.053272826621864,低信心,0.0029
3550,2026-05-20,0.017418556,0.040500056,-0.049520634,0.03624794,1090931,19.95,21764073.45,0.004,0.03650005599856376,1.0069276168747752,中信心,0.0027
7769,2026-05-20,0.023669692,0.067048855,0.1831606,0.06288686,453843,6980.0,3167824140.0,0.004,0.06304885512590408,1.002560116768051,低信心,0.0027
00945B,2026-05-20,0.013550348,0.06739911,0.063286796,0.06563176,6798407,14.37,97693108.58999999,0.004,0.06339910691976547,0.9659673981846004,低信心,0.0026
2886,2026-05-20,0.044706378,0.07063314,0.12070696,0.06953018,37143602,40.3,1496887160.6,0.004,0.06663314318656921,0.9583203279528545,低信心,0.0026
6024,2026-05-20,0.018649375,0.033310138,-0.03318417,0.03142813,244308,55.8,13632386.399999999,0.004,0.029310137689113617,0.9325788088506728,中信心,0.0025
00944,2026-05-20,0.02347548,0.03148877,0.017265268,0.030246679,1322054,18.33,24233249.819999997,0.004,0.027488768756389618,0.9087893578332148,中信心,0.0025
00754B,2026-05-20,-0.01823482,0.02291487,0.009730851,0.021654287,312000,32.58,10164960.0,0.004,0.018914869710803032,0.873452713525282,中信心,0.0024
6906,2026-05-20,0.093933254,0.31576052,0.3062243,0.35935894,188337,69.8,13145922.6,0.004,0.3117605230808258,0.867543874131612,低信心,0.0024
5607,2026-05-20,0.029319862,0.032350328,0.005718834,0.032715306,315174,48.05,15144110.7,0.004,0.0283503278195858,0.8665504442159018,中信心,0.0023
00970B,2026-05-20,0.035698023,0.050511193,0.043916423,0.055284616,2191297,9.18,20116106.46,0.004,0.0465111925303936,0.8412892464930202,低信心,0.0023
6112,2026-05-20,0.0017888017,0.02954827,-0.0050784945,0.031232908,349144,42.0,14664048.0,0.004,0.025548270627856254,0.8179658507695674,中信心,0.0022
9958,2026-05-20,0.08256249,0.040584143,-0.08088818,0.046945214,2268844,101.0,229153244.0,0.004,0.036584143251180645,0.7792778413125252,中信心,0.0021
1310,2026-05-20,0.06305567,0.07130902,0.033997457,0.089152314,1609423,7.98,12843195.540000001,0.004,0.06730902260541916,0.7549806169252684,低信心,0.002
7749,2026-05-20,0.015378635,0.0744191,0.09355389,0.09515136,365965,475.5,174016357.5,0.004,0.07041910356283188,0.7400668435603951,低信心,0.002
6805,2026-05-20,0.06484319,0.12055108,0.17390056,0.16001014,1087686,1720.0,1870819920.0,0.004,0.11655107951164245,0.7283935212027827,低信心,0.002
8213,2026-05-20,0.044693716,0.026277054,0.014872395,0.03142046,498431,36.7,18292417.700000003,0.004,0.022277054101228714,0.7089757748824668,中信心,0.0019
1313,2026-05-20,0.057629425,0.044398487,0.053803023,0.059832882,1839268,10.5,19312314.0,0.004,0.04039848661422729,0.6751774457422656,低信心,0.0018
8215,2026-05-20,0.086068965,0.029997902,-0.09412465,0.03907642,1090271,26.65,29055722.15,0.004,0.025997901991009712,0.6652921849059535,中信心,0.0018
4771,2026-05-20,0.0066901874,0.027671097,0.024759877,0.03603445,381585,194.0,74027490.0,0.004,0.023671096846461296,0.6568836508155736,中信心,0.0018
6690,2026-05-20,0.023832547,0.036910467,0.071972504,0.05201986,95761,166.5,15944206.5,0.004,0.03291046684980392,0.6326398198599092,低信心,0.0017
8942,2026-05-20,0.004928739,0.049259465,0.019238396,0.07159636,383637,41.2,15805844.4,0.004,0.045259465187788006,0.6321387428346653,低信心,0.0017
1909,2026-05-20,0.032705735,0.018545989,0.016942274,0.024527712,2280641,8.95,20411736.95,0.004,0.014545988947153091,0.5930188640502911,中信心,0.0016
9105,2026-05-20,0.032961097,0.040981747,-0.04187201,0.062433794,7358443,5.59,41133696.37,0.004,0.036981747210025784,0.5923259406844222,低信心,0.0016
00983A,2026-05-20,-0.03383169,0.04419941,0.032929666,0.06828797,1796619,11.19,20104166.61,0.004,0.040199410825967785,0.5886662602189274,低信心,0.0016
00949,2026-05-20,0.011039438,0.021369258,-0.021460835,0.029608795,607342,19.95,12116472.9,0.004,0.01736925794184208,0.5866051269457101,中信心,0.0016
9945,2026-05-20,0.09644738,0.19650283,0.029458743,0.3300123,9006532,23.4,210752848.79999998,0.004,0.19250283455848693,0.5833184046574997,低信心,0.0016
5521,2026-05-20,0.08550102,0.02861615,-0.05384337,0.042781908,5103165,10.55,53838390.75,0.004,0.024616150841116905,0.5753735051633735,中信心,0.0016
3577,2026-05-20,0.008656859,0.033704758,0.033770297,0.053320643,2628937,134.0,352277558.0,0.004,0.029704757690429687,0.5570863380719868,低信心,0.0015
7777,2026-05-20,0.11713777,0.0700978,-0.0330904,0.11981078,2328488,32.75,76257982.0,0.004,0.06609779661893844,0.5516802788904701,低信心,0.0015
8415,2026-05-20,0.026630163,0.022876283,0.01397507,0.03458601,1663879,36.45,60648389.550000004,0.004,0.018876283153891563,0.5457622611054547,中信心,0.0015
2606,2026-05-20,0.07958277,0.021984523,0.022538448,0.034039963,4923371,64.5,317557429.5,0.004,0.01798452316224575,0.5283200713169394,中信心,0.0014
7805,2026-05-20,0.0439694,0.04692897,0.14201212,0.08560148,80645,700.0,56451500.0,0.004,0.042928968280553814,0.5014921260260571,低信心,0.0014
00932,2026-05-20,0.012176524,0.024956478,0.0058759726,0.042669676,761885,16.25,12380631.25,0.004,0.0209564778059721,0.4911213143824663,中信心,0.0013
1563,2026-05-20,0.038137507,0.014226778,-0.010318388,0.020917347,480341,45.0,21615345.0,0.004,0.010226778410375118,0.4888903716431004,中信心,0.0013
7704,2026-05-20,0.100212306,0.050993826,0.06436334,0.09953474,202712,61.5,12466788.0,0.004,0.04699382624030113,0.47213016962286125,低信心,0.0013
8341,2026-05-20,0.025169903,0.01721543,-0.057621602,0.028075837,165667,76.0,12590692.0,0.004,0.013215430736541748,0.47068801988531367,中信心,0.0013
7730,2026-05-20,0.07556183,0.057265975,0.17514941,0.11467934,479936,226.0,108465536.0,0.004,0.053265974581241604,0.46447348288417967,低信心,0.0013
2211,2026-05-20,0.0042382055,0.019738128,-0.027637204,0.033984117,1001357,91.4,91524029.80000001,0.004,0.015738128408789635,0.46308885924402676,中信心,0.0013
