Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2832,2026-06-05,0.10939291,0.2649269,0.24127702,0.035517696,242741.0,54.79999923706055,13302206.614803314,0.004,0.2609269104003906,7.346185236589275,中信心,0.0058
6023,2026-06-05,0.13141678,0.23279855,0.16232471,0.031186068,505800.0,99.69999694824219,50428258.4564209,0.004,0.22879854655265808,7.336327404360994,中信心,0.0058
5515,2026-06-05,0.12983455,0.27702078,0.32177553,0.03782603,561451.0,41.150001525878906,23103709.506706238,0.004,0.27302078223228454,7.2176108856743415,中信心,0.0057
4771,2026-06-05,0.1349522,0.26662722,0.31859806,0.03649838,553630.0,196.0,108511480.0,0.004,0.2626272222995758,7.195389111780722,中信心,0.0057
8038,2026-06-05,0.26975796,1.3150597,1.7284745,0.1837496,456164.0,41.20000076293945,18793957.148025513,0.004,1.3110596618652344,7.134995284679775,低信心,0.0057
6811,2026-06-05,0.121102765,0.18077427,0.19877048,0.025878742,351023.0,238.5,83718985.5,0.004,0.1767742714881897,6.830603935013766,中信心,0.0054
2540,2026-06-05,0.1426494,0.25478888,0.22276267,0.037048656,533012.0,53.0,28249636.0,0.004,0.250788875579834,6.7689935696164705,中信心,0.0054
2816,2026-06-05,0.15917896,0.3164725,0.28932995,0.04644597,398806.0,34.25,13659105.5,0.004,0.31247250056266784,6.727511286361347,中信心,0.0053
1342,2026-06-05,0.15828374,0.4425759,0.42047215,0.06586116,1371456.0,104.0,142631424.0,0.004,0.4385759017467499,6.65899699282874,低信心,0.0053
6994,2026-06-05,0.6448649,1.1830463,0.7937246,0.17811234,388471.0,62.70000076293945,24357131.996379852,0.004,1.1790463409423828,6.619640797979819,低信心,0.0053
2889,2026-06-05,0.13129263,0.27437675,0.21530072,0.040933967,5967805.0,15.050000190734863,89815466.38826847,0.004,0.2703767499923706,6.605031906021589,中信心,0.0052
3057,2026-06-05,0.5366961,0.9080462,0.8072207,0.13716899,526078.0,21.899999618530273,11521107.99931717,0.004,0.9040461859703064,6.590699656568233,低信心,0.0052
3209,2026-06-05,0.118939444,0.1707406,0.20528588,0.02551109,2680282.0,73.5,197000727.0,0.004,0.16674060440063476,6.535748529773487,中信心,0.0052
4736,2026-06-05,0.10142018,0.33707994,0.22516285,0.05103818,152956.0,126.0,19272456.0,0.004,0.3330799422264099,6.525966047490187,低信心,0.0052
2471,2026-06-05,0.24279886,0.42842445,0.46381906,0.065050945,307359.0,53.599998474121094,16474441.931007385,0.004,0.4244244477748871,6.524393089366272,低信心,0.0052
8081,2026-06-05,0.22721568,0.3951243,0.47533238,0.06084823,775724.0,280.5,217590582.0,0.004,0.39112428641319275,6.427760969604061,低信心,0.0051
2442,2026-06-05,0.1901185,0.34423038,0.31794345,0.052996386,4315706.0,19.899999618530273,85882547.75368881,0.004,0.34023038363456726,6.419758043527175,低信心,0.0051
3556,2026-06-05,0.5734228,1.1993653,1.1442597,0.18673387,1131131.0,75.0,84834825.0,0.004,1.195365258216858,6.401403539302553,低信心,0.0051
7821,2026-06-05,0.28436747,0.4303287,0.3561618,0.06690371,226950.0,45.349998474121094,10292182.153701782,0.004,0.42632869696617126,6.372177758118835,低信心,0.0051
3014,2026-06-05,0.19348422,0.3531533,0.38059583,0.054850344,2621447.0,152.0,398459944.0,0.004,0.3491532883644104,6.3654465994908325,低信心,0.0051
6625,2026-06-05,0.060488056,0.130859,0.13126466,0.020052044,137844.0,74.69999694824219,10296946.379333496,0.004,0.12685900247097015,6.3261718627042285,中信心,0.005
6491,2026-06-05,0.11716355,0.186973,0.23395926,0.02897917,451425.0,324.5,146487412.5,0.004,0.18297300553321838,6.313731390657648,中信心,0.005
2881,2026-06-05,0.5476188,0.96511817,1.1210742,0.1531033,61696004.0,118.0,7280128472.0,0.004,0.9611181697845459,6.277538493162204,低信心,0.005
8462,2026-06-05,0.10721023,0.21585563,0.12811586,0.033940047,127836.0,139.5,17833122.0,0.004,0.21185562825202942,6.241871036485647,中信心,0.005
3046,2026-06-05,0.13461806,0.28434977,0.3808122,0.045065925,931011.0,60.29999923706055,56139962.58969498,0.004,0.2803497693538666,6.220743536382543,中信心,0.0049
3213,2026-06-05,0.7080953,0.5641158,0.50441974,0.090359025,5320987.0,139.0,739617193.0,0.004,0.5601158223152161,6.198712696335241,低信心,0.0049
3042,2026-06-05,1.6147735,2.8326895,1.5331161,0.4579319,15927738.0,212.0,3376680456.0,0.004,2.8286895236968994,6.17708272260536,低信心,0.0049
6743,2026-06-05,0.18791799,0.4009774,0.27578533,0.06434126,363608.0,30.25,10999142.0,0.004,0.39697740292549133,6.169777074972857,低信心,0.0049
2850,2026-06-05,0.09206539,0.14482574,0.105169855,0.023592887,610759.0,146.0,89170814.0,0.004,0.140825741648674,5.968738324031379,中信心,0.0047
6112,2026-06-05,0.09004246,0.1865291,0.14449397,0.030660873,4728029.0,50.0,236401450.0,0.004,0.18252909994125366,5.952966306042693,中信心,0.0047
6505,2026-06-05,0.09517273,0.3303281,0.29000026,0.05505279,10975152.0,55.29999923706055,606925897.2266235,0.004,0.326328106880188,5.9274413588653,低信心,0.0047
6690,2026-06-05,0.11941875,0.22166695,0.23124877,0.0369193,184738.0,182.0,33622316.0,0.004,0.21766694700717926,5.89559021572304,中信心,0.0047
2369,2026-06-05,0.35805508,0.7588328,0.84203184,0.12913637,10550839.0,34.900001525878906,368224297.1993027,0.004,0.7548328123092651,5.845192834465425,低信心,0.0046
3716,2026-06-05,0.10407544,0.19511856,0.15254977,0.032962963,1036950.0,35.599998474121094,36915418.41773987,0.004,0.19111856138706207,5.797803221627232,中信心,0.0046
1720,2026-06-05,0.040347893,0.12575027,0.10183821,0.021190124,496723.0,63.099998474121094,31343220.542060852,0.004,0.12175027346611023,5.745342917902578,中信心,0.0046
2852,2026-06-05,0.05441747,0.15381797,0.15521841,0.0262802,543723.0,27.850000381469727,15142685.757413864,0.004,0.14981796658039093,5.7005754908072594,中信心,0.0045
2603,2026-06-05,0.09999807,0.16104679,0.14609918,0.027609803,23616784.0,232.0,5479093888.0,0.004,0.15704678809642791,5.687874704901434,中信心,0.0045
2611,2026-06-05,0.07651701,0.14568312,0.20849685,0.024964465,1184007.0,14.149999618530273,16753698.598337173,0.004,0.14168312466144561,5.675164643274099,中信心,0.0045
2597,2026-06-05,0.11412527,0.21262239,0.18650731,0.036843006,3805489.0,184.5,702112720.5,0.004,0.20862238919734954,5.662315895564484,中信心,0.0045
8183,2026-06-05,0.17834644,0.31523874,0.18268852,0.055664804,465199.0,32.79999923706055,15258526.84508133,0.004,0.31123874402046203,5.591201988666688,低信心,0.0044
1718,2026-06-05,0.08345362,0.33558267,0.59929067,0.05955533,205075419.0,9.850000381469727,2019992955.380064,0.004,0.3315826735496521,5.567547329053614,低信心,0.0044
3218,2026-06-05,0.19438452,0.3812689,0.346276,0.06788649,205055.0,135.0,27682425.0,0.004,0.3772688887119293,5.557267124568577,低信心,0.0044
5306,2026-06-05,0.10014265,0.2703718,0.091876365,0.04810556,253562.0,85.0,21552770.0,0.004,0.26637179470062256,5.537120141966094,中信心,0.0044
4536,2026-06-05,0.09649675,0.21317025,0.25943318,0.03778167,209066.0,162.5,33973225.0,0.004,0.20917024528980255,5.536142640340249,中信心,0.0044
1907,2026-06-05,0.040007655,0.1496333,0.1841347,0.02667751,3603653.0,26.049999237060547,93875157.90063095,0.004,0.14563330328464508,5.458824470659466,中信心,0.0043
2607,2026-06-05,0.040899634,0.11717091,0.062479194,0.020920275,466010.0,49.400001525878906,23020894.71107483,0.004,0.11317090755701065,5.40936952698819,中信心,0.0043
5203,2026-06-05,0.07502756,0.25166166,0.20716645,0.046071745,585575.0,71.80000305175781,42044286.78703308,0.004,0.24766165828704834,5.3754484253075665,中信心,0.0043
2206,2026-06-05,0.096553184,0.1601912,0.18899839,0.029174076,1501163.0,63.29999923706055,95023616.75470352,0.004,0.15619119322299957,5.353582963433515,中信心,0.0042
2851,2026-06-05,0.07123827,0.16112454,0.15228684,0.029659119,1516700.0,36.900001525878906,55966232.31430054,0.004,0.1571245423555374,5.297502134528788,中信心,0.0042
2027,2026-06-05,0.09074011,0.1911914,0.20654796,0.035444852,22928270.0,43.79999923706055,1004258208.5071182,0.004,0.1871914050579071,5.2810527395755065,中信心,0.0042
8932,2026-06-05,0.13408147,0.23247331,0.2113576,0.043268647,3329983.0,102.0,339658266.0,0.004,0.22847331380844116,5.280221540447282,中信心,0.0042
3322,2026-06-05,0.12964486,0.32241333,0.21517104,0.060338058,1057259.0,14.25,15065940.75,0.004,0.3184133253097534,5.27706839737529,低信心,0.0042
4739,2026-06-05,1.3187945,2.1247933,2.3352072,0.40768918,5971896.0,118.0,704683728.0,0.004,2.120793291091919,5.201972736908027,低信心,0.0041
3467,2026-06-05,0.65468633,0.74425685,0.5116899,0.14232902,305161.0,66.5,20293206.5,0.004,0.740256854057312,5.200988874959876,低信心,0.0041
2069,2026-06-05,0.025536695,0.1063369,0.13174467,0.019707521,929087.0,20.350000381469727,18906920.804418564,0.004,0.10233689910173416,5.192520314089534,高信心,0.0041
2606,2026-06-05,0.08572622,0.121281125,0.103015944,0.022751018,8014657.0,70.80000305175781,567437740.0587921,0.004,0.11728112465143203,5.154756880225842,中信心,0.0041
2636,2026-06-05,0.03779975,0.122756,0.089486316,0.023127822,729803.0,70.69999694824219,51597069.87281799,0.004,0.1187559968829155,5.134545745286052,中信心,0.0041
5386,2026-06-05,0.28589076,0.40340552,0.30439726,0.07814526,2679119.0,511.0,1369029809.0,0.004,0.3994055173397064,5.111000004290367,低信心,0.0041
3594,2026-06-05,0.33739153,0.3931575,0.49859053,0.076323405,307228.0,47.5,14593330.0,0.004,0.3891575119495392,5.098729832074851,低信心,0.004
4938,2026-06-05,0.16616407,0.22825749,0.2815329,0.04415069,37841146.0,96.9000015258789,3666807105.1410065,0.004,0.22425749218463897,5.079250486441855,中信心,0.004
2903,2026-06-05,-0.0028222234,0.07536936,0.09714325,0.014091302,7014700.0,23.5,164845450.0,0.004,0.07136935806274414,5.064421576878,高信心,0.004
6005,2026-06-05,0.5280127,0.7027373,0.5987529,0.1384815,35559304.0,45.04999923706055,1601946618.070404,0.004,0.6987372717857361,5.045672133662986,低信心,0.004
1540,2026-06-05,0.06702369,0.25862348,0.27000982,0.050730594,798664.0,22.600000381469727,18049806.704666138,0.004,0.25462348079681396,5.0190319554230465,低信心,0.004
2882,2026-06-05,0.15924588,0.31261787,0.23680836,0.061762914,69175575.0,100.0,6917557500.0,0.004,0.30861786818504333,4.996734435955846,低信心,0.004
2535,2026-06-05,0.10631852,0.21182826,0.19760446,0.042481154,969454.0,83.4000015258789,80852465.07926941,0.004,0.20782826161384582,4.892131141813773,中信心,0.0039
6016,2026-06-05,0.22431487,0.26923844,0.24097092,0.05488682,25047183.0,36.0,901698588.0,0.004,0.2652384421825409,4.832373412031095,低信心,0.0038
5609,2026-06-05,0.045281757,0.22960088,0.20770554,0.04678204,164683.0,82.0999984741211,13520474.048713684,0.004,0.22560087656974792,4.82227937098759,中信心,0.0038
3591,2026-06-05,0.1211607,0.18273452,0.3234772,0.037067413,1200277.0,24.25,29106717.25,0.004,0.17873451924324035,4.8217474396199735,中信心,0.0038
2836,2026-06-05,0.041097227,0.10094919,0.025562633,0.020504078,1433333.0,12.050000190734863,17271662.923386574,0.004,0.09694919055700302,4.728057601616194,中信心,0.0038
2838,2026-06-05,0.06615404,0.13400756,0.06429375,0.02757926,2408859.0,21.549999237060547,51910909.61218643,0.004,0.13000755822658538,4.713790269074053,中信心,0.0037
2527,2026-06-05,0.07647039,0.1664218,0.18608788,0.03510341,358492.0,36.349998474121094,13031183.65298462,0.004,0.1624218008518219,4.626820565434412,中信心,0.0037
6020,2026-06-05,0.045184493,0.15103011,0.083374806,0.032088175,470013.0,25.100000381469727,11797326.47929573,0.004,0.14703010833263397,4.581922528683965,中信心,0.0036
4974,2026-06-05,0.094201826,0.21626642,0.18880965,0.046435133,365718.0,77.19999694824219,28233428.483917236,0.004,0.2122664234638214,4.571147916294962,中信心,0.0036
6136,2026-06-05,0.20807056,0.2769008,0.2210034,0.059995927,570100.0,25.850000381469727,14737085.217475891,0.004,0.2729007980823517,4.548579727098566,低信心,0.0036
6104,2026-06-05,0.11449763,0.28732687,0.15241562,0.062486846,2093713.0,103.0,215652439.0,0.004,0.2833268723487854,4.534111796783978,低信心,0.0036
4167,2026-06-05,0.07041132,0.11903451,0.06603174,0.025662564,1512640.0,20.649999618530273,31236015.422973633,0.004,0.11503450638055801,4.482405735337462,中信心,0.0036
5209,2026-06-05,0.081579044,0.275531,0.36885822,0.06071384,90233.0,175.5,15835891.5,0.004,0.27153099393844604,4.4722345743331315,低信心,0.0035
1455,2026-06-05,0.030910945,0.12378279,0.05587984,0.026878925,1219498.0,9.100000381469727,11097432.265201569,0.004,0.11978279119729995,4.456217416750687,中信心,0.0035
5215,2026-06-05,0.15517394,0.21543585,0.4699119,0.04748005,257125.0,48.400001525878906,12444850.392341614,0.004,0.21143584764003753,4.453057646181658,中信心,0.0035
2201,2026-06-05,0.05719351,0.1210268,0.18506756,0.026285063,3251665.0,28.700000762939453,93322787.98082352,0.004,0.11702679908275604,4.4520473033908265,中信心,0.0035
8390,2026-06-05,0.104308404,0.16431704,0.23597018,0.036063172,1106924.0,125.0,138365500.0,0.004,0.1603170416355133,4.445327323425028,中信心,0.0035
1232,2026-06-05,0.019742316,0.09705087,0.11239985,0.02102428,160235.0,149.5,23955132.5,0.004,0.09305086797475814,4.425666151629613,中信心,0.0035
6261,2026-06-05,0.88767415,1.1646284,1.0846552,0.2648089,2053541.0,107.5,220755657.5,0.004,1.1606283864974976,4.382873744843592,低信心,0.0035
2462,2026-06-05,0.07783423,0.18572406,0.20207167,0.041526336,2627025.0,24.950000762939453,65544275.75426102,0.004,0.18172406470775604,4.376010799998457,中信心,0.0035
6026,2026-06-05,0.042342637,0.13306284,0.111177415,0.029593587,7479389.0,19.149999618530273,143230296.49683952,0.004,0.12906283950805664,4.3610285489360745,中信心,0.0035
6101,2026-06-05,0.47395924,0.7148702,1.1184903,0.16351481,250131.0,41.099998474121094,10280383.718330383,0.004,0.7108702144622803,4.347409776403945,低信心,0.0034
2885,2026-06-05,0.039717667,0.2457288,0.2783626,0.05575935,40165850.0,65.30000305175781,2622830127.5764465,0.004,0.24172880566120147,4.335137877032119,低信心,0.0034
2610,2026-06-05,0.069252744,0.15004994,0.1701626,0.0337883,49298054.0,19.950000762939453,983496214.9114304,0.004,0.14604993975162506,4.322372532784668,中信心,0.0034
4961,2026-06-05,0.1068649,0.17073014,0.102394946,0.03887655,792414.0,168.5,133521759.0,0.004,0.16673014378547668,4.288597341232061,中信心,0.0034
2605,2026-06-05,0.08251756,0.10748415,0.047540393,0.024393592,8924146.0,32.099998474121094,286465072.98283386,0.004,0.10348414695262909,4.242093731519743,中信心,0.0034
2440,2026-06-05,0.23695603,0.5441624,0.6043803,0.12842932,12945228.0,18.450000762939453,238839466.47642517,0.004,0.540162392616272,4.205878993313813,低信心,0.0033
6416,2026-06-05,0.044765066,0.08983555,0.07579568,0.02050264,263851.0,87.4000015258789,23060577.802604675,0.004,0.08583554691076278,4.186356480054885,中信心,0.0033
3526,2026-06-05,-0.035507895,0.3039447,0.35661146,0.07180725,1150821.0,384.0,441915264.0,0.004,0.2999447069168091,4.177023003670909,低信心,0.0033
6214,2026-06-05,0.164676,0.15976124,0.1700056,0.037347578,2669591.0,144.5,385755899.5,0.004,0.1557612351179123,4.1704732083064275,中信心,0.0033
2884,2026-06-05,0.23731168,0.5234472,0.5206656,0.1260605,49365922.0,33.349998474121094,1646353423.373581,0.004,0.5194472155570984,4.120585739406069,低信心,0.0033
1527,2026-06-05,0.09944742,0.23613538,0.33124745,0.05636283,319176.0,33.400001525878906,10660478.887023926,0.004,0.23213537847995758,4.118516870466389,低信心,0.0033
2617,2026-06-05,0.041072737,0.07680318,0.04500894,0.017719068,865568.0,29.600000381469727,25620813.13018799,0.004,0.07280317759513855,4.108515729988546,高信心,0.0033
8086,2026-06-05,0.3641201,0.5533908,0.31509838,0.13470663,4013406.0,156.0,626091336.0,0.004,0.5493908009529114,4.078394091377108,低信心,0.0032
2114,2026-06-05,0.04126344,0.0817145,0.07165241,0.019054877,269455.0,93.5,25194042.5,0.004,0.07771450346708297,4.078243365701107,高信心,0.0032
6270,2026-06-05,1.0050418,0.5205932,0.33012423,0.12672406,6254356.0,32.599998474121094,203891996.0566101,0.004,0.5165932259559631,4.076488224472698,低信心,0.0032
6271,2026-06-05,0.13169603,0.16644803,0.1373332,0.039900284,2106120.0,236.5,498097380.0,0.004,0.16244802689552307,4.07124824452505,中信心,0.0032
1570,2026-06-05,0.4734796,0.52606547,0.64336294,0.12828869,570020.0,48.650001525878906,27731473.869781494,0.004,0.522065468788147,4.0694267056551725,低信心,0.0032
2104,2026-06-05,0.0688493,0.11226556,0.09979275,0.026647316,4100416.0,10.899999618530273,44694532.83581543,0.004,0.10826555705070495,4.062754092521367,中信心,0.0032
8436,2026-06-05,0.092178546,0.22663806,0.11861669,0.055135872,470060.0,122.5,57582350.0,0.004,0.222638063788414,4.037916214587549,低信心,0.0032
5490,2026-06-05,0.11119351,0.1868586,0.15965717,0.045667365,604636.0,29.149999618530273,17625139.16934967,0.004,0.18285859441757202,4.004054012853242,中信心,0.0032
2801,2026-06-05,0.057826713,0.26497895,0.24939315,0.06598883,33678650.0,21.450000762939453,722407068.1947708,0.004,0.26097894525527954,3.954835871493806,低信心,0.0031
0051,2026-06-05,0.2523436,0.41917142,0.39834064,0.105507985,120645.0,143.25,17282396.25,0.004,0.41517142271995544,3.9349390960185793,低信心,0.0031
2501,2026-06-05,0.028988825,0.08409489,0.058164056,0.020389488,7328222.0,24.100000381469727,176610152.99549484,0.004,0.08009488946199417,3.92805158206861,中信心,0.0031
3088,2026-06-05,0.1463643,0.18302782,0.19012432,0.045660377,1233808.0,138.5,170882408.0,0.004,0.17902781879901886,3.9207715292614944,中信心,0.0031
3033,2026-06-05,0.084166445,0.19691388,0.26530233,0.04920654,31884589.0,51.79999923706055,1651621685.873989,0.004,0.19291388309001922,3.9204132028288488,中信心,0.0031
5351,2026-06-05,0.29288927,0.59032047,-0.033114508,0.15062295,66569778.0,86.19999694824219,5738314660.44516,0.004,0.5863204679489136,3.8926112224508373,低信心,0.0031
1714,2026-06-05,0.13703795,0.4199017,0.5651665,0.10699776,64777955.0,11.5,744946482.5,0.004,0.4159016988277435,3.886976936216022,低信心,0.0031
5511,2026-06-05,0.031230453,0.08275051,0.051391967,0.020363675,231247.0,73.69999694824219,17042903.19429016,0.004,0.07875050669908523,3.8670150201194486,中信心,0.0031
3043,2026-06-05,0.25226992,0.40476558,0.409486,0.10367992,1723082.0,22.350000381469727,38510883.35730362,0.004,0.4007655761241913,3.865374565359691,低信心,0.0031
6161,2026-06-05,0.35689983,0.38266703,0.32752436,0.09798131,430886.0,53.79999923706055,23181666.47126007,0.004,0.37866703486442566,3.8646469530786454,低信心,0.0031
2915,2026-06-05,0.047691304,0.10967506,0.05128372,0.027450565,3495736.0,49.0,171291064.0,0.004,0.10567505723237991,3.849509321210071,中信心,0.0031
2429,2026-06-05,0.92523915,1.5801269,1.1557952,0.4115909,270646.0,44.70000076293945,12097876.406486511,0.004,1.5761268815994263,3.8293436178948648,低信心,0.003
4577,2026-06-05,1.3040439,2.456593,2.751972,0.6424397,728083.0,97.5999984741211,71060899.68903351,0.004,2.4525930366516113,3.8176175608048974,低信心,0.003
2812,2026-06-05,0.06876742,0.2337739,0.23448282,0.06033545,20205095.0,19.299999237060547,389958318.0847359,0.004,0.22977390205860138,3.808210604279631,低信心,0.003
4766,2026-06-05,0.71988744,1.8531532,1.7028935,0.48677742,484763.0,366.5,177665639.5,0.004,1.8491532287597656,3.7987574716960295,低信心,0.003
3546,2026-06-05,0.13395186,0.1660696,0.23231678,0.042705607,347896.0,82.30000305175781,28631841.861694336,0.004,0.1620695970058441,3.794953891266435,中信心,0.003
3577,2026-06-05,0.39112696,0.6844279,0.29932386,0.17980601,385760.0,138.0,53234880.0,0.004,0.6804279170036316,3.784212457415666,低信心,0.003
6670,2026-06-05,0.09254757,0.13723157,0.13021626,0.035214406,472175.0,276.0,130320300.0,0.004,0.13323157346248626,3.783332257068423,中信心,0.003
2867,2026-06-05,-0.0080319,0.0891442,0.06710108,0.022529623,13547760.0,8.079999923706055,109465899.76638794,0.004,0.08514420008659362,3.7790433454397787,中信心,0.003
1623,2026-06-05,0.036242116,0.09358339,0.095781006,0.023704687,362544.0,229.0,83022576.0,0.004,0.08958339011669159,3.7789830222519334,中信心,0.003
3054,2026-06-05,0.15182666,0.41778278,0.6749862,0.10966777,1612435.0,83.80000305175781,135122057.9207611,0.004,0.4137827835083008,3.773022962679489,低信心,0.003
5347,2026-06-05,0.32299265,0.47052822,0.21687584,0.123888396,26013614.0,161.5,4201198661.0,0.004,0.4665282151699066,3.7656832414279564,低信心,0.003
2511,2026-06-05,0.025738897,0.06287676,0.015634092,0.015693944,2096181.0,8.029999732971191,16832332.870259285,0.004,0.05887676095962524,3.7513201865761134,高信心,0.003
6790,2026-06-05,0.06011503,0.20593555,0.105446324,0.05390641,342277.0,39.75,13605510.75,0.004,0.20193555271625518,3.74597027198483,低信心,0.003
5864,2026-06-05,0.32014287,0.2588644,0.13832879,0.068038724,15244409.0,53.599998474121094,817100299.1388779,0.004,0.2548644027709961,3.7458177738682634,低信心,0.003
2459,2026-06-05,0.07607731,0.13305202,0.1400329,0.03450346,193005.0,69.30000305175781,13375247.089004517,0.004,0.1290520212650299,3.7401549710544555,中信心,0.003
6791,2026-06-05,0.15012671,0.20466875,-0.0400098,0.053801224,89930.0,113.0,10162090.0,0.004,0.20066874539852142,3.7297482871296395,低信心,0.003
1537,2026-06-05,0.06446138,0.17798682,0.19214042,0.04735315,153373.0,128.5,19708430.5,0.004,0.17398681557178497,3.6741621840703385,中信心,0.0029
3293,2026-06-05,0.03292706,0.13398027,0.18146318,0.035413723,3834121.0,790.0,3028955590.0,0.004,0.12998027420043945,3.67023281653619,中信心,0.0029
6902,2026-06-05,0.12399195,0.1743296,0.13917325,0.046914753,138748.0,143.0,19840964.0,0.004,0.17032959377765655,3.6305417759825804,中信心,0.0029
4306,2026-06-05,-0.008959279,0.07956042,0.11240479,0.021034423,2093631.0,14.949999809265137,31299783.050671577,0.004,0.07556042140722274,3.592056104735309,中信心,0.0029
6245,2026-06-05,0.09688206,0.1607712,0.18964122,0.0438965,1088195.0,87.19999694824219,94890600.6790924,0.004,0.1567712060213089,3.571301594370842,中信心,0.0028
2886,2026-06-05,0.06346403,0.20797531,0.2616689,0.05738005,31717390.0,41.95000076293945,1330544534.6984482,0.004,0.20397531306743621,3.5547505202196854,低信心,0.0028
6206,2026-06-05,0.05688501,0.091717765,0.09256304,0.024742555,1897944.0,141.5,268559076.0,0.004,0.08771776473522186,3.5450752461496244,中信心,0.0028
1709,2026-06-05,0.036058985,0.09824458,0.12365846,0.026675796,1375081.0,20.200000762939453,27776637.249103546,0.004,0.09424457764625549,3.5328296664794485,中信心,0.0028
9942,2026-06-05,0.018911267,0.060792957,0.025373423,0.016084623,126389.0,120.5,15229874.5,0.004,0.056792956501245495,3.5306656816316715,高信心,0.0028
2347,2026-06-05,0.08802161,0.12686507,0.091550194,0.034849476,15790354.0,88.30000305175781,1394288306.3883362,0.004,0.12286507403850555,3.5254921486166424,中信心,0.0028
8150,2026-06-05,0.3140979,0.4141532,0.17286056,0.1164358,34102763.0,96.80000305175781,3301147562.4733734,0.004,0.41015318846702575,3.5225391108955706,低信心,0.0028
2834,2026-06-05,0.075973794,0.15834664,0.22361512,0.04406956,57765353.0,16.899999618530273,976234443.6642666,0.004,0.15434663808345794,3.502262041402862,中信心,0.0028
1789,2026-06-05,0.055210292,0.094328135,0.03757361,0.02580591,803301.0,20.100000381469727,16146350.406435013,0.004,0.0903281352519989,3.5001531472548604,中信心,0.0028
3705,2026-06-05,-0.000553702,0.07824456,0.082190126,0.02127918,296369.0,57.29999923706055,16981943.473888397,0.004,0.07424455946683883,3.488906445065126,中信心,0.0028
5478,2026-06-05,0.06516745,0.124183126,0.14573863,0.034463912,333238.0,104.0,34656752.0,0.004,0.12018312579393386,3.4871155505575033,中信心,0.0028
3071,2026-06-05,0.1304967,0.25198957,0.12887219,0.071126014,1240065.0,33.75,41852193.75,0.004,0.24798957324028015,3.4865737357730673,低信心,0.0028
6203,2026-06-05,0.18408518,0.22777566,0.28094074,0.064770386,170738.0,71.0999984741211,12139471.539474487,0.004,0.2237756631374359,3.4548538153013273,低信心,0.0027
3592,2026-06-05,0.107805476,0.09791697,0.19908994,0.027286544,780711.0,271.5,211963036.5,0.004,0.09391696816682815,3.44175224481223,中信心,0.0027
1409,2026-06-05,0.24146983,0.23584941,0.13437405,0.06743936,44885587.0,26.149999618530273,1173758082.9275074,0.004,0.23184941029548645,3.4378435642750547,低信心,0.0027
6192,2026-06-05,0.08629764,0.21606989,0.18240036,0.06174198,192031.0,129.0,24771999.0,0.004,0.21206989204883575,3.434720707276244,低信心,0.0027
3038,2026-06-05,0.061411884,0.10836372,0.12850478,0.0303911,604405.0,24.100000381469727,14566160.73056221,0.004,0.10436371779441833,3.4339092804368057,中信心,0.0027
0053,2026-06-05,0.09909385,0.15394564,0.121729486,0.044052478,65085.0,239.3000030517578,15574840.698623657,0.004,0.1499456397294998,3.4037186689966568,中信心,0.0027
3022,2026-06-05,0.08823107,0.13928495,0.09259774,0.039780222,1442841.0,77.4000015258789,111675895.60160065,0.004,0.13528495347499847,3.4007240753313375,中信心,0.0027
