Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5534,2026-06-16,0.12939353,0.21273245,0.15815929,0.028474126,818073.0,82.30000305175781,67327410.39656067,0.004,0.2087324491739273,7.330343238157113,7.330343238157113,中信心,0.0068
2069,2026-06-16,0.106605455,0.16679601,0.17175598,0.022239655,540158.0,18.899999618530273,10208985.993946075,0.004,0.162796013712883,7.31974890474417,7.31974890474417,高信心,0.0068
6994,2026-06-16,0.45633304,0.6463974,0.3966778,0.08880436,355142.0,55.5,19710381.0,0.004,0.6423974118232727,7.2337688517896215,7.2337688517896215,低信心,0.0067
3025,2026-06-16,0.10200993,0.19112758,0.21465556,0.025890479,1300988.0,70.19999694824219,91329353.6296997,0.004,0.18712758338451385,7.227380970681237,7.227380970681237,高信心,0.0067
2836,2026-06-16,0.099970914,0.17378648,0.0937157,0.02405916,1577699.0,12.25,19326812.75,0.004,0.1697864762544632,7.056747619607965,7.056747619607965,高信心,0.0065
5609,2026-06-16,0.0677942,0.13549076,0.14724511,0.01873374,876060.0,82.4000015258789,72187345.33676147,0.004,0.1314907602071762,7.018552675510385,7.018552675510385,高信心,0.0065
2450,2026-06-16,0.05517062,0.12785324,0.1198047,0.017818723,512757.0,31.0,15895467.0,0.004,0.12385324454307556,6.950346183728862,6.950346183728862,高信心,0.0064
4590,2026-06-16,0.08618101,0.2481644,0.25242147,0.035456516,179847.0,76.80000305175781,13812250.148849487,0.004,0.24416440045833587,6.886111612310668,6.886111612310668,中信心,0.0064
3034,2026-06-16,0.07292547,0.11630578,0.12149417,0.016320217,3159945.0,500.0,1579972500.0,0.004,0.11230578339099884,6.8809684338297314,6.8809684338297314,高信心,0.0064
2838,2026-06-16,0.13093548,0.21875866,0.107390806,0.03128619,2313768.0,22.049999237060547,51018582.63473511,0.004,0.21475865757465362,6.8641082981657275,6.8641082981657275,中信心,0.0064
5410,2026-06-16,0.058406163,0.29551685,0.35735214,0.044320203,3096829.0,46.20000076293945,143073502.16269302,0.004,0.29151684856414795,6.5773678760587835,6.5773678760587835,低信心,0.0061
5521,2026-06-16,0.113282725,0.2109325,0.19712695,0.031714004,4755867.0,10.649999618530273,50649981.735780716,0.004,0.20693249320983886,6.524751087546255,6.524751087546255,中信心,0.006
5258,2026-06-16,0.1311137,0.14609842,0.07800665,0.021922689,603473.0,49.25,29721045.25,0.004,0.14209842002391815,6.481501307158057,6.481501307158057,高信心,0.006
8038,2026-06-16,0.24480613,0.83053786,0.94765395,0.12800935,258948.0,40.650001525878906,10526236.595123291,0.004,0.8265378556251526,6.456805030691001,6.456805030691001,低信心,0.006
2364,2026-06-16,0.12559225,0.23044465,0.08996914,0.03507111,271049.0,67.5999984741211,18322911.98641205,0.004,0.22644465482234954,6.456545529883011,6.456545529883011,中信心,0.006
2903,2026-06-16,0.045860402,0.12046032,0.10555083,0.018063197,3088944.0,24.049999237060547,74289100.84332275,0.004,0.11646031653881073,6.44702421886584,6.44702421886584,高信心,0.006
5511,2026-06-16,0.06413922,0.124380425,0.083506614,0.019078808,233001.0,74.80000305175781,17428475.511062622,0.004,0.120380424618721,6.3093100150204116,6.3093100150204116,高信心,0.0058
3556,2026-06-16,0.32917088,0.55599225,0.63229156,0.08804421,669062.0,74.0,49510588.0,0.004,0.5519922456741333,6.269418266957361,6.269418266957361,低信心,0.0058
2618,2026-06-16,0.07784032,0.1340318,0.18219803,0.020785755,43189086.0,39.75,1716766168.5,0.004,0.13003180241584777,6.255512404339718,6.255512404339718,高信心,0.0058
2546,2026-06-16,0.07605355,0.15993096,0.10900294,0.025060833,517453.0,94.80000305175781,49054545.979141235,0.004,0.1559309593439102,6.221849812660289,6.221849812660289,高信心,0.0058
3022,2026-06-16,0.0974528,0.10685599,0.11587202,0.016602855,1727568.0,82.5999984741211,142697114.16394043,0.004,0.10285598850250244,6.194705140727746,6.194705140727746,高信心,0.0057
9945,2026-06-16,0.04798181,0.12556943,0.23038302,0.019765811,10608688.0,26.700000762939453,283251977.6937866,0.004,0.12156943297386169,6.150179269834623,6.150179269834623,高信心,0.0057
1907,2026-06-16,0.13062039,0.24710724,0.29782546,0.039628286,3470507.0,26.950000762939453,93530166.29778671,0.004,0.24310723757743835,6.134535152927198,6.134535152927198,中信心,0.0057
9917,2026-06-16,0.068077676,0.12191698,0.087265745,0.019254887,1293857.0,118.0,152675126.0,0.004,0.1179169795513153,6.123684417164526,6.123684417164526,高信心,0.0057
2897,2026-06-16,0.053992044,0.11938951,0.076973766,0.018975535,7634649.0,10.5,80163814.5,0.004,0.11538951164484024,6.080641576764707,6.080641576764707,高信心,0.0056
2834,2026-06-16,0.24532074,0.37349457,0.35528055,0.061310947,30142819.0,17.5,527499332.5,0.004,0.36949456548690796,6.026469451644459,6.026469451644459,低信心,0.0056
2535,2026-06-16,0.10059664,0.20218316,0.18508478,0.033030413,1070726.0,96.5999984741211,103432129.96620178,0.004,0.19818315720558166,5.999839195236343,5.999839195236343,中信心,0.0056
2414,2026-06-16,0.1005346,0.14936832,0.17012528,0.02491497,773163.0,60.20000076293945,46544413.18987656,0.004,0.14536831593513488,5.8343428293759425,5.8343428293759425,高信心,0.0054
2034,2026-06-16,0.03694951,0.105932996,0.057550114,0.017472383,2505708.0,20.700000762939453,51868157.51170349,0.004,0.10193299567699432,5.833615414044909,5.833615414044909,高信心,0.0054
9941,2026-06-16,0.118253596,0.14599429,0.15320762,0.024535084,2171914.0,81.5999984741211,177228179.08592224,0.004,0.14199429070949554,5.787161818031369,5.787161818031369,高信心,0.0054
8462,2026-06-16,0.03947817,0.10656514,0.05209509,0.01799686,103214.0,146.0,15069244.0,0.004,0.10256514018774032,5.698740573067421,5.698740573067421,高信心,0.0053
1231,2026-06-16,0.074016966,0.1290311,0.101516575,0.022034982,235609.0,87.4000015258789,20592226.959510803,0.004,0.12503110682964325,5.673952003629946,5.673952003629946,高信心,0.0053
1909,2026-06-16,0.1184406,0.18088938,0.14673468,0.03130973,9371311.0,10.050000190734863,94181677.33743572,0.004,0.17688938295841217,5.649481336028583,5.649481336028583,中信心,0.0052
6690,2026-06-16,0.05086051,0.1104251,0.11121848,0.01886296,210846.0,177.5,37425165.0,0.004,0.10642509973049163,5.6417153938696885,5.6417153938696885,高信心,0.0052
2851,2026-06-16,0.09855172,0.113578245,0.09037943,0.019958915,6059584.0,39.75,240868464.0,0.004,0.10957824504375457,5.489915297066097,5.489915297066097,高信心,0.0051
2607,2026-06-16,0.039253578,0.11245333,0.052881718,0.019939449,557921.0,49.599998474121094,27672880.748680115,0.004,0.10845332658290863,5.438860829631868,5.438860829631868,高信心,0.005
8932,2026-06-16,0.1179227,0.21381512,0.20145416,0.03863144,3198967.0,100.5,321496183.5,0.004,0.2098151228427887,5.431060941248077,5.431060941248077,中信心,0.005
2886,2026-06-16,0.14486246,0.33567688,0.27296436,0.061685067,21693215.0,44.5,965348067.5,0.004,0.3316768786907196,5.376852591144234,5.376852591144234,低信心,0.005
2881,2026-06-16,0.56182724,0.892451,1.2823824,0.1660076,40185454.0,132.0,5304479928.0,0.004,0.8884509882926941,5.35183739258255,5.35183739258255,低信心,0.005
2204,2026-06-16,0.07547391,0.09329509,0.0706455,0.016744975,493719.0,55.599998474121094,27450775.646644592,0.004,0.08929508990049362,5.332331417851455,5.332331417851455,高信心,0.0049
6023,2026-06-16,0.08968765,0.15934032,0.13645943,0.02915292,129946.0,99.5,12929627.0,0.004,0.15534032201766967,5.328282379663749,5.328282379663749,中信心,0.0049
2816,2026-06-16,0.15139087,0.22165798,0.18981,0.0416297,600714.0,32.650001525878906,19613313.01661682,0.004,0.21765797650814056,5.228304479686906,5.228304479686906,中信心,0.0048
6024,2026-06-16,0.07993396,0.15381895,0.09282327,0.028695883,366782.0,61.79999923706055,22667127.32016754,0.004,0.14981895005702972,5.220739395432662,5.220739395432662,中信心,0.0048
3290,2026-06-16,0.47231656,0.45723316,0.44118196,0.08685562,3939573.0,66.0,260011818.0,0.004,0.45323316073417663,5.21817644341104,5.21817644341104,低信心,0.0048
2852,2026-06-16,0.08624576,0.16119045,0.15208802,0.030344248,2287359.0,27.850000381469727,63702949.02255821,0.004,0.1571904501914978,5.18006805839199,5.18006805839199,中信心,0.0048
2636,2026-06-16,0.057095952,0.113730654,0.077583596,0.021228826,307372.0,70.5,21669726.0,0.004,0.10973065412044525,5.168702492683596,5.168702492683596,高信心,0.0048
2539,2026-06-16,0.02998318,0.15750977,0.0943487,0.029817114,1310710.0,38.900001525878906,50986620.99998474,0.004,0.15350977396965027,5.14820536668133,5.14820536668133,中信心,0.0048
4961,2026-06-16,0.12491484,0.18689884,0.09793134,0.035753515,493151.0,168.0,82849368.0,0.004,0.1828988424539566,5.115405780441495,5.115405780441495,中信心,0.0047
2527,2026-06-16,0.10206179,0.20049626,0.21425314,0.038719818,5482344.0,39.95000076293945,219019646.98269653,0.004,0.19649625635147094,5.07469301407345,5.07469301407345,中信心,0.0047
6486,2026-06-16,0.10074819,0.19965853,0.21952139,0.03944364,127785.0,81.9000015258789,10465591.694984436,0.004,0.19565852797031402,4.960332888472876,4.960332888472876,中信心,0.0046
1342,2026-06-16,0.13121445,0.234361,0.24732126,0.046535205,906904.0,116.5,105654316.0,0.004,0.23036099290847778,4.9501458157870575,4.9501458157870575,低信心,0.0046
2812,2026-06-16,0.086440705,0.23322369,0.20648375,0.046360727,20556744.0,19.75,405995694.0,0.004,0.22922369158267974,4.944244152673042,4.944244152673042,低信心,0.0046
4755,2026-06-16,0.05669647,0.20496677,0.15542683,0.04075194,487179.0,144.0,70153776.0,0.004,0.20096676862239837,4.931344075168101,4.931344075168101,中信心,0.0046
2892,2026-06-16,0.16073535,0.29767933,0.18097301,0.059769798,50724977.0,31.799999237060547,1613054229.8999138,0.004,0.2936793348789215,4.913425156287776,4.913425156287776,低信心,0.0046
2027,2026-06-16,0.13955538,0.2452406,0.3195012,0.049578138,34506641.0,41.70000076293945,1438926956.0264778,0.004,0.24124059891700744,4.865768507118374,4.865768507118374,低信心,0.0045
8415,2026-06-16,0.050781313,0.105413035,0.06095429,0.020844402,636129.0,35.25,22423547.25,0.004,0.1014130345582962,4.865007371983033,4.865007371983033,高信心,0.0045
2206,2026-06-16,0.10973921,0.14356849,0.16061112,0.028871499,935641.0,61.599998474121094,57635484.172325134,0.004,0.1395684859752655,4.833959291275518,4.833959291275518,中信心,0.0045
1709,2026-06-16,0.13418071,0.31177273,0.3501679,0.06371047,1421539.0,20.799999237060547,29568010.115451813,0.004,0.30777273392677307,4.830727103968573,4.830727103968573,低信心,0.0045
8183,2026-06-16,0.03680845,0.13420811,0.13243797,0.0269705,561114.0,32.599998474121094,18292315.543807983,0.004,0.13020811295509338,4.827618455915085,4.827618455915085,中信心,0.0045
2801,2026-06-16,0.13053969,0.27067295,0.3390711,0.05613937,21287131.0,22.799999237060547,485346570.5592079,0.004,0.2666729471683502,4.750110512197526,4.750110512197526,低信心,0.0044
3011,2026-06-16,0.057875346,0.084286004,0.019220674,0.01690482,1105120.0,14.550000190734863,16079496.210784912,0.004,0.08028600430488586,4.749015683251319,4.749015683251319,高信心,0.0044
2820,2026-06-16,0.0615581,0.09603987,0.02620772,0.019567385,3484178.0,17.850000381469727,62192578.62910843,0.004,0.09203986889123916,4.703498335426959,4.703498335426959,高信心,0.0044
3042,2026-06-16,0.5377467,0.97524095,0.23459196,0.20732993,39830932.0,229.0,9121283428.0,0.004,0.97124094581604,4.684496223913292,4.684496223913292,低信心,0.0043
2915,2026-06-16,0.09034916,0.119862266,0.037476823,0.024868622,6186113.0,52.20000076293945,322915103.31962967,0.004,0.11586226588487625,4.658786643305981,4.658786643305981,高信心,0.0043
2646,2026-06-16,0.008760723,0.17813537,0.25113338,0.037421655,4404221.0,21.049999237060547,92708848.68984604,0.004,0.17413536524772644,4.653207347678832,4.653207347678832,中信心,0.0043
6214,2026-06-16,0.08395222,0.10077625,0.12530208,0.020913167,2085782.0,141.0,294095262.0,0.004,0.09677624768018722,4.627305831170922,4.627305831170922,高信心,0.0043
4766,2026-06-16,0.15828143,0.26059914,0.2310633,0.05576617,367496.0,365.5,134319788.0,0.004,0.25659913635253906,4.601258204455144,4.601258204455144,低信心,0.0043
4541,2026-06-16,0.040661637,0.10998413,0.014968592,0.023063958,1850152.0,48.0,88807296.0,0.004,0.1059841296672821,4.59502809332705,4.59502809332705,高信心,0.0043
1904,2026-06-16,0.09317373,0.09312275,0.051312845,0.019688863,4571592.0,23.049999237060547,105375192.1121521,0.004,0.08912275052070617,4.526326467670963,4.526326467670963,高信心,0.0042
3218,2026-06-16,0.06505421,0.09938191,0.09395944,0.021261016,373713.0,133.0,49703829.0,0.004,0.09538190877437591,4.486023720104796,4.486023720104796,高信心,0.0042
2617,2026-06-16,0.04030255,0.11058663,0.07613869,0.023761634,641487.0,30.200000762939453,19372907.88941574,0.004,0.10658662831783294,4.485471947683658,4.485471947683658,高信心,0.0042
2104,2026-06-16,0.067679636,0.091615036,0.14620133,0.019545373,2841499.0,10.399999618530273,29551588.516054153,0.004,0.08761503612995147,4.482419165686968,4.482419165686968,高信心,0.0042
2105,2026-06-16,0.07061411,0.1358962,0.17955539,0.029611018,21263887.0,33.95000076293945,721908979.8730583,0.004,0.1318962059020996,4.454144490025086,4.454144490025086,中信心,0.0041
2103,2026-06-16,0.054561783,0.105978176,0.10883271,0.023035938,4588549.0,22.049999237060547,101177501.94921494,0.004,0.10197817599773407,4.426724388742371,4.426724388742371,高信心,0.0041
2882,2026-06-16,0.19053599,0.29611313,0.1848398,0.06632897,54267316.0,109.5,5942271102.0,0.004,0.29211313343048095,4.403938811083162,4.403938811083162,低信心,0.0041
6903,2026-06-16,0.17912228,0.3151019,0.33736438,0.070814036,1092113.0,384.5,419917448.5,0.004,0.31110189175605774,4.393161638960705,4.393161638960705,低信心,0.0041
2072,2026-06-16,0.059331108,0.10698501,0.13538666,0.023622537,347841.0,175.5,61046095.5,0.004,0.10298501020669937,4.359423782306575,4.359423782306575,高信心,0.004
2753,2026-06-16,0.06257229,0.090475045,0.052658286,0.019910589,370853.0,188.0,69720364.0,0.004,0.08647504514455795,4.3429504649833355,4.3429504649833355,高信心,0.004
0051,2026-06-16,0.18060236,0.2982112,0.24476631,0.067869134,105786.0,143.39999389648438,15169711.754333496,0.004,0.2942111871242523,4.334913985646655,4.334913985646655,低信心,0.004
2442,2026-06-16,0.10563107,0.16286932,0.1935362,0.037332572,960743.0,19.75,18974674.25,0.004,0.15886931931972503,4.255401171902363,4.255401171902363,中信心,0.0039
9925,2026-06-16,0.034581907,0.089482896,0.07031809,0.020252034,360300.0,40.650001525878906,14646195.54977417,0.004,0.08548289602994918,4.220745135154896,4.220745135154896,高信心,0.0039
6667,2026-06-16,0.16141061,0.3693187,0.28026995,0.08825617,806397.0,276.0,222565572.0,0.004,0.3653186938762665,4.139252242653586,4.139252242653586,低信心,0.0038
6579,2026-06-16,0.050496537,0.11494662,0.06917914,0.027014462,479562.0,165.0,79127730.0,0.004,0.1109466186761856,4.1067821290617585,4.1067821290617585,中信心,0.0038
2605,2026-06-16,0.07776678,0.103208475,0.013366134,0.024214428,4914370.0,31.799999237060547,156276962.25063324,0.004,0.09920847481489181,4.096911859866949,4.096911859866949,高信心,0.0038
3043,2026-06-16,0.27646616,0.5456371,0.42250082,0.13263354,654346.0,23.850000381469727,15606152.34961319,0.004,0.5416370711326599,4.083680538926562,4.083680538926562,低信心,0.0038
1736,2026-06-16,0.043029442,0.073901385,0.05405551,0.017223373,625273.0,117.5,73469577.5,0.004,0.06990138506889343,4.058283216929546,4.058283216929546,高信心,0.0038
1714,2026-06-16,0.2529321,0.32848066,0.30514657,0.08028176,32601054.0,17.950000762939453,585188944.1726303,0.004,0.32448066091537475,4.041723034078926,4.041723034078926,低信心,0.0037
2015,2026-06-16,0.033250555,0.06595957,0.02656768,0.015566034,331433.0,62.900001525878906,20847136.205726624,0.004,0.06195957279205322,3.980178296636501,3.980178296636501,高信心,0.0037
4536,2026-06-16,0.03773943,0.0823393,0.07469462,0.019821823,163510.0,165.5,27060905.0,0.004,0.07833930170536041,3.951975062526445,3.951975062526445,高信心,0.0037
5386,2026-06-16,0.17802064,0.30441383,0.2523153,0.07633683,1008944.0,499.0,503463056.0,0.004,0.3004138252735138,3.9353205127129023,3.9353205127129023,低信心,0.0036
4908,2026-06-16,0.28483385,0.56393063,0.1093075,0.14282069,1905019.0,198.0,377193762.0,0.004,0.5599306306838989,3.9204875136690616,3.9204875136690616,低信心,0.0036
1723,2026-06-16,0.035579793,0.08317903,0.07129219,0.020540731,1516706.0,88.4000015258789,134076812.71430969,0.004,0.0791790268421173,3.8545449654877495,3.8545449654877495,高信心,0.0036
2606,2026-06-16,0.07761154,0.10514009,0.07548677,0.026358781,22757927.0,61.099998474121094,1390509304.9741592,0.004,0.10114008998870849,3.8369092519679473,3.8369092519679473,中信心,0.0036
2603,2026-06-16,0.08272273,0.11812528,0.12107277,0.029849846,32186911.0,220.5,7097213875.5,0.004,0.11412528222799301,3.823184161338311,3.823184161338311,中信心,0.0035
2645,2026-06-16,0.074610285,0.092331424,0.056526963,0.023110803,694413.0,168.0,116661384.0,0.004,0.0883314243555069,3.821918290336398,3.821918290336398,高信心,0.0035
6757,2026-06-16,0.17206421,0.2179931,0.4768505,0.056265056,3808655.0,56.400001525878906,214808147.81154633,0.004,0.2139930955171585,3.8032362030121685,3.8032362030121685,低信心,0.0035
6115,2026-06-16,0.05176739,0.08551112,0.06712682,0.02143741,214591.0,48.79999923706055,10472040.63628006,0.004,0.08151111817359924,3.8021064179225466,3.8021064179225466,高信心,0.0035
6108,2026-06-16,0.03239,0.09893329,0.07544414,0.025167614,633961.0,18.950000762939453,12013561.433673859,0.004,0.09493328696489334,3.7718916592789515,3.7718916592789515,高信心,0.0035
3033,2026-06-16,0.10329314,0.11347782,0.09025666,0.029159997,5407699.0,48.79999923706055,263895707.07425308,0.004,0.10947781866788864,3.754255008737717,3.754255008737717,中信心,0.0035
2885,2026-06-16,0.11029636,0.30605984,0.32614815,0.0804627,26693368.0,65.4000015258789,1745746307.9308472,0.004,0.3020598373413086,3.7539889087197693,3.7539889087197693,低信心,0.0035
3086,2026-06-16,0.29904073,0.46641713,0.46807393,0.123260625,426649.0,36.5,15572688.5,0.004,0.462417133808136,3.7515093687429713,3.7515093687429713,低信心,0.0035
1722,2026-06-16,0.033883445,0.073826596,0.05412894,0.018645678,2417620.0,48.650001525878906,117617216.68899536,0.004,0.06982659614086151,3.7447204432706522,3.7447204432706522,高信心,0.0035
4577,2026-06-16,0.3732973,0.8121745,1.0859629,0.21620362,568132.0,89.19999694824219,50677372.66619873,0.004,0.8081744990348816,3.738007650018478,3.738007650018478,低信心,0.0035
2884,2026-06-16,0.37244663,0.69262755,0.56719357,0.185604,59482551.0,35.20000076293945,2093785840.581585,0.004,0.6886275491714478,3.710177703919823,3.710177703919823,低信心,0.0034
2850,2026-06-16,0.08114042,0.11366523,0.03063006,0.029721105,3647344.0,138.5,505157144.0,0.004,0.10966523057222366,3.689685772467317,3.689685772467317,中信心,0.0034
5880,2026-06-16,0.07802853,0.1978907,0.24014865,0.05352291,41277574.0,24.600000381469727,1015428336.1461449,0.004,0.19389069890975952,3.622506305003962,3.622506305003962,低信心,0.0034
5904,2026-06-16,0.05032109,0.067419894,0.04715519,0.017650291,186293.0,625.0,116433125.0,0.004,0.06341989403963089,3.5929322117477347,3.5929322117477347,高信心,0.0033
2023,2026-06-16,0.027539961,0.06989173,0.013023593,0.018405478,1932360.0,13.899999618530273,26859803.26286316,0.004,0.06589172846078872,3.5798117378808514,3.5798117378808514,高信心,0.0033
2637,2026-06-16,0.05597898,0.06550604,0.047899086,0.017188625,6024899.0,78.4000015258789,472352090.7932663,0.004,0.06150604104995727,3.5780907798682575,3.5780907798682575,高信心,0.0033
3673,2026-06-16,0.14746538,0.30238897,0.1386209,0.0837937,13931119.0,78.80000305175781,1097772219.7144012,0.004,0.2983889660835266,3.560952814212553,3.560952814212553,低信心,0.0033
2032,2026-06-16,0.1057677,0.13352226,0.1772986,0.036392584,988222.0,17.25,17046829.5,0.004,0.12952225720882415,3.5589311952674736,3.5589311952674736,中信心,0.0033
2412,2026-06-16,0.022948336,0.11045173,0.11904388,0.030700073,12835150.0,146.5,1880349475.0,0.004,0.10645172810554504,3.4673618247411664,3.4673618247411664,中信心,0.0032
8086,2026-06-16,0.13126227,0.32976326,0.18849815,0.09416647,6626130.0,160.0,1060180800.0,0.004,0.325763263463974,3.4594033400258755,3.4594033400258755,低信心,0.0032
1232,2026-06-16,0.057959963,0.07807256,0.056532316,0.021412984,183627.0,144.0,26442288.0,0.004,0.07407256281375885,3.4590743873050553,3.4590743873050553,高信心,0.0032
5706,2026-06-16,0.056306556,0.07691572,0.08777782,0.02138536,271226.0,53.0,14374978.0,0.004,0.07291571861505508,3.409449577175535,3.409449577175535,高信心,0.0032
5213,2026-06-16,0.10881214,0.14460208,0.12417767,0.04133665,668642.0,22.950000762939453,15345334.410133362,0.004,0.14060207521915435,3.40130817727047,3.40130817727047,中信心,0.0032
3016,2026-06-16,0.6671792,1.5219702,-0.19410461,0.44683558,29003419.0,119.5,3465908570.5,0.004,1.5179701528549194,3.397148273487683,3.397148273487683,低信心,0.0031
6739,2026-06-16,0.07223325,0.15952186,0.1581304,0.045789547,121744.0,1140.0,138788160.0,0.004,0.15552186286449432,3.3963749652410717,3.3963749652410717,低信心,0.0031
3669,2026-06-16,0.087655425,0.08319953,0.031011056,0.023329154,508143.0,35.0,17785005.0,0.004,0.07919953083992004,3.3947281783139234,3.3947281783139234,高信心,0.0031
6949,2026-06-16,0.32341772,0.5841601,1.10172,0.17168078,450315.0,814.0,366556410.0,0.004,0.5801600894927978,3.3792758954252746,3.3792758954252746,低信心,0.0031
2614,2026-06-16,0.12176104,0.12519455,0.1521772,0.03586774,552376.0,18.850000381469727,10412287.810714722,0.004,0.12119454956054687,3.3788350757926437,3.3788350757926437,中信心,0.0031
7786,2026-06-16,0.058385905,0.1046274,-0.002161759,0.029841347,310826.0,129.0,40096554.0,0.004,0.10062740063667297,3.3719667206941075,3.3719667206941075,中信心,0.0031
6161,2026-06-16,0.15146063,0.24276297,0.31840426,0.071606815,325662.0,52.20000076293945,16999556.64846039,0.004,0.2387629679441452,3.3343144713401403,3.3343144713401403,低信心,0.0031
2369,2026-06-16,0.11066087,0.2619738,0.30567914,0.07826387,12155586.0,34.75,422406613.5,0.004,0.2579737982749939,3.296163388510465,3.296163388510465,低信心,0.0031
4744,2026-06-16,0.11817581,0.2077457,0.28260562,0.062031664,448841.0,24.75,11108814.75,0.004,0.20374570107460022,3.2844906766045114,3.2844906766045114,低信心,0.003
6261,2026-06-16,0.5703986,0.8723775,0.8007055,0.2653051,1405238.0,94.5999984741211,132935512.65577698,0.004,0.8683775148391724,3.2731153382828237,3.2731153382828237,低信心,0.003
1210,2026-06-16,0.021827785,0.056527946,0.029726863,0.016281446,3592516.0,55.599998474121094,199743884.11825562,0.004,0.05252794614434242,3.226047483450345,3.226047483450345,高信心,0.003
2883,2026-06-16,0.32059535,0.32691643,-0.0075770845,0.10061031,126684997.0,29.700000762939453,3762544507.5529823,0.004,0.3229164264202118,3.2095441051832663,3.2095441051832663,低信心,0.003
2610,2026-06-16,0.08251297,0.15101849,0.2226272,0.045990624,58758483.0,21.200000762939453,1245679884.429165,0.004,0.14701848542690277,3.19663624191647,3.19663624191647,低信心,0.003
2609,2026-06-16,0.088968866,0.13611096,0.039821107,0.04149242,32605307.0,51.0,1662870657.0,0.004,0.13211096143722534,3.1839015160744832,3.1839015160744832,中信心,0.003
6877,2026-06-16,0.5493505,1.4382385,1.7393371,0.45413697,199241.0,128.0,25502848.0,0.004,1.434238501548767,3.158155806714405,3.158155806714405,低信心,0.0029
