Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
00643,2026-05-25,0.12569869,0.23536764,0.20056821,0.05176229,3577987.0,20.33,72740475.71,0.004,0.23136764085292816,4.469724524224436,低信心,0.0128
3577,2026-05-25,0.12746198,0.21614482,0.21839832,0.04808692,1863413.0,160.0,298146080.0,0.004,0.21214481508731842,4.411603311987712,中信心,0.0126
6885,2026-05-25,0.1503428,0.2997506,0.28682277,0.06794894,633838.0,21.5,13627517.0,0.004,0.29575059628486633,4.352477935844026,低信心,0.0124
009803,2026-05-25,0.06525213,0.15295988,0.17573334,0.03429578,3595479.0,21.33,76691567.07,0.004,0.1489598832130432,4.343261840068795,中信心,0.0124
2832,2026-05-25,0.09945043,0.17820482,0.13963816,0.040394835,242039.0,52.9,12803863.1,0.004,0.17420481956005096,4.312445226221297,中信心,0.0123
5464,2026-05-25,0.1156617,0.20850746,0.27710342,0.04770007,641452.0,73.0,46825996.0,0.004,0.2045074633359909,4.287272192353751,中信心,0.0122
00898,2026-05-25,0.019347839,0.09060984,0.051221017,0.021024596,1285545.0,8.16,10490047.2,0.004,0.0866098410487175,4.119257322379784,中信心,0.0118
8038,2026-05-25,0.13927098,0.37014267,0.3834257,0.0904713,540374.0,41.3,22317446.2,0.004,0.3661426684856415,4.047014225990214,低信心,0.0116
00964,2026-05-25,0.09694955,0.13830039,0.085158,0.03335149,1939849.0,14.35,27836833.15,0.004,0.13430038905143737,4.026697916115175,中信心,0.0115
8011,2026-05-25,0.11151004,0.13469754,0.11616418,0.0325113,1092197.0,18.25,19932595.25,0.004,0.1306975415945053,4.019941460132588,中信心,0.0115
00913,2026-05-25,0.05491094,0.074125595,0.05333237,0.018025316,1080481.0,47.97,51830673.57,0.004,0.07012559539079666,3.8901788527460512,高信心,0.0111
6101,2026-05-25,0.06579665,0.12505792,0.11769816,0.03118395,2083345.0,41.85,87187988.25,0.004,0.12105792081356048,3.8819339950626834,中信心,0.0111
9941,2026-05-25,0.1235791,0.25553054,0.11614425,0.06962625,1980189.0,72.9,144355778.10000002,0.004,0.25153053617477417,3.6125302133895105,低信心,0.0103
00938,2026-05-25,0.06553247,0.117636524,0.09821794,0.031644464,1066799.0,21.21,22626806.79,0.004,0.1136365241408348,3.590926384299787,中信心,0.0102
4142,2026-05-25,0.1250116,0.25224608,0.1833237,0.06922545,1544045.0,17.4,26866382.999999996,0.004,0.24824608182907104,3.5860004010152595,低信心,0.0102
9946,2026-05-25,0.09672244,0.1552054,0.19064747,0.043164965,718925.0,16.4,11790369.999999998,0.004,0.1512053987979889,3.5028848608495093,中信心,0.01
00911,2026-05-25,0.045705494,0.07608134,0.04049075,0.02076629,646102.0,59.15,38216933.3,0.004,0.07208134299516678,3.4709074940126574,中信心,0.0099
2903,2026-05-25,0.07054665,0.08483179,0.02039369,0.023370164,2259351.0,22.15,50044624.65,0.004,0.08083178913593292,3.4586120734519894,中信心,0.0099
6023,2026-05-25,0.040810183,0.118319355,0.09583893,0.03392712,244539.0,97.9,23940368.1,0.004,0.11431935495138168,3.3694575329590633,中信心,0.0096
2527,2026-05-25,0.0951673,0.115312725,0.057884302,0.033336606,621616.0,34.95,21725479.200000003,0.004,0.11131272530555725,3.3389539468957126,中信心,0.0095
5381,2026-05-25,0.27960435,0.46714345,0.45827082,0.14121364,1939147.0,26.55,51484352.85,0.004,0.4631434462070465,3.2797127100692918,低信心,0.0094
6491,2026-05-25,0.09801523,0.21299009,0.33147487,0.06479551,703378.0,307.5,216288735.0,0.004,0.20899009025096893,3.225329555102773,低信心,0.0092
00961,2026-05-25,0.0773636,0.11037387,0.08627273,0.03323297,4781497.0,11.93,57043259.21,0.004,0.10637386953830719,3.200757543260837,中信心,0.0091
2022,2026-05-25,0.031382196,0.07386089,0.070660345,0.023465373,3978359.0,8.2,32622543.799999997,0.004,0.06986089116334915,2.9770638851099736,中信心,0.0085
7842,2026-05-25,0.21867491,0.41417274,0.08706112,0.14388984,127346.0,111.0,14135406.0,0.004,0.4101727387905121,2.8505826418281606,低信心,0.0081
00944,2026-05-25,0.04832617,0.10547288,0.10942305,0.035883244,1801160.0,19.46,35050573.6,0.004,0.10147287762165069,2.827783744020178,中信心,0.0081
2537,2026-05-25,0.11298369,0.1372695,0.2172874,0.04818332,1412427.0,9.55,13488677.850000001,0.004,0.1332694969177246,2.7658272713363354,中信心,0.0079
00733,2026-05-25,0.043057665,0.07364011,-0.0047272337,0.025456417,1021062.0,75.6,77192287.19999999,0.004,0.0696401081085205,2.735552726655729,中信心,0.0078
4127,2026-05-25,0.09860004,0.21794125,0.3103689,0.07981058,2613549.0,69.1,180596235.89999998,0.004,0.2139412543773651,2.680579097581816,低信心,0.0077
5478,2026-05-25,0.047529824,0.067993656,0.045421917,0.024211433,201779.0,98.3,19834875.7,0.004,0.0639936558008194,2.643008066727846,中信心,0.0075
00850,2026-05-25,0.032056704,0.07485544,0.02887865,0.02707371,2905492.0,86.5,251325058.0,0.004,0.07085543936491012,2.617034146728066,中信心,0.0075
3048,2026-05-25,0.31479982,0.41025048,0.16287832,0.15528506,36332297.0,73.3,2663157370.1,0.004,0.4062504849433899,2.61614267324347,低信心,0.0075
00952,2026-05-25,0.07993399,0.14204937,0.0891086,0.05286658,3250243.0,18.62,60519524.660000004,0.004,0.1380493721961975,2.6112292573325235,低信心,0.0075
2444,2026-05-25,0.040696178,0.07682607,0.04377436,0.028238058,1240582.0,12.75,15817420.5,0.004,0.0728260732293129,2.5789129501622248,中信心,0.0074
6657,2026-05-25,0.042196598,0.094930045,0.11778119,0.035262987,300091.0,39.2,11763567.200000001,0.004,0.09093004530668258,2.5785527156684522,中信心,0.0074
00901,2026-05-25,0.04435132,0.07197709,0.039233644,0.026376665,2398082.0,45.22,108441268.03999999,0.004,0.06797708636522293,2.577069906572097,中信心,0.0074
5452,2026-05-25,0.28854033,0.5094441,0.55348855,0.19745629,3456447.0,34.85,120457177.95,0.004,0.5054441175460815,2.5597643600917475,低信心,0.0073
00949,2026-05-25,0.05495406,0.06892402,0.026552148,0.025411671,1391072.0,20.41,28391779.52,0.004,0.06492401725053787,2.5547891666283085,中信心,0.0073
7818,2026-05-25,0.2431325,0.38815638,0.47837892,0.1504126,1100047.0,65.9,72493097.30000001,0.004,0.38415638422966003,2.554000287296938,低信心,0.0073
9103,2026-05-25,0.06436115,0.14715312,0.16802047,0.056838956,5823088.0,5.55,32318138.4,0.004,0.14315312421321869,2.5185299048837715,低信心,0.0072
5607,2026-05-25,0.027315151,0.056254234,0.047524475,0.02084738,882061.0,50.5,44544080.5,0.004,0.05225423416495323,2.506392974325038,中信心,0.0072
2314,2026-05-25,0.07501782,0.11781669,0.119963534,0.04593817,1003227.0,16.4,16452922.799999999,0.004,0.11381668663024902,2.4775520991344098,中信心,0.0071
6757,2026-05-25,0.114888765,0.13273636,0.13328442,0.052364063,1204213.0,54.4,65509187.199999996,0.004,0.12873635506629943,2.458439899893566,低信心,0.007
2515,2026-05-25,0.025545495,0.08427321,-0.033742074,0.03307514,9927170.0,13.15,130542285.5,0.004,0.08027321165800094,2.42692219225824,中信心,0.0069
00912,2026-05-25,0.043455306,0.06281327,0.022160618,0.024739569,936361.0,31.74,29720098.139999997,0.004,0.058813267111778256,2.3771994255294864,中信心,0.0068
8045,2026-05-25,-0.012299684,0.18853194,0.17798656,0.07784616,468754.0,69.6,32625278.4,0.004,0.18453193521499633,2.3704388736761337,低信心,0.0068
6834,2026-05-25,0.11775594,0.14502239,0.15430681,0.059952974,3223226.0,77.5,249800015.0,0.004,0.14102239227294922,2.352177611065945,低信心,0.0067
8071,2026-05-25,0.3368936,0.7376902,0.74447,0.313374,3091952.0,21.45,66322370.4,0.004,0.7336902103424072,2.3412529700799447,低信心,0.0067
00963,2026-05-25,0.037472434,0.07701306,0.07073816,0.031291567,1630250.0,12.76,20801990.0,0.004,0.07301306045055389,2.333239862600556,中信心,0.0067
00921,2026-05-25,0.017146273,0.0478779,0.036805805,0.018963784,676355.0,22.26,15055662.3,0.004,0.04387790030241012,2.313651439095132,高信心,0.0066
2890,2026-05-25,0.09858809,0.15067032,0.26598343,0.06474876,50297031.0,28.95,1456099047.45,0.004,0.14667031979560852,2.2651872562946136,低信心,0.0065
5215,2026-05-25,0.09213271,0.093358085,0.120166734,0.039692752,416384.0,46.5,19361856.0,0.004,0.08935808455944061,2.251187745337727,中信心,0.0064
6219,2026-05-25,0.080037184,0.12799142,0.12806363,0.056827206,1234914.0,11.7,14448493.799999999,0.004,0.12399142301082611,2.1818641642693186,低信心,0.0062
7803,2026-05-25,0.97536,1.1565895,0.7737413,0.53371394,1106004.0,25.25,27926601.0,0.004,1.1525895080566406,2.159560094529403,低信心,0.0062
5388,2026-05-25,0.2709119,0.4313017,0.34474427,0.20223527,4547505.0,86.4,392904432.0,0.004,0.4273017129898071,2.1128837259131883,低信心,0.006
8070,2026-05-25,0.044594906,0.23745066,0.20437111,0.114147566,3318973.0,46.35,153834398.55,0.004,0.23345065927505493,2.045147567278153,低信心,0.0058
2838,2026-05-25,0.08163873,0.07006648,0.07692943,0.03260942,1511842.0,20.1,30388024.200000003,0.004,0.06606648182868957,2.0259316362632744,中信心,0.0058
00900,2026-05-25,0.04675707,0.0831851,0.0047412594,0.0402537,17095164.0,18.11,309593420.03999996,0.004,0.0791850990653038,1.9671020915827702,中信心,0.0056
00728,2026-05-25,0.031201292,0.050452184,0.016790224,0.024442252,238984.0,61.2,14625820.8,0.004,0.04645218393206596,1.9004093198812972,中信心,0.0054
00926,2026-05-25,0.039860286,0.048427556,0.00039750585,0.0245906,1028622.0,25.45,26178429.9,0.004,0.04442755571007728,1.8066150541771775,中信心,0.0052
5258,2026-05-25,0.10326217,0.12596864,0.05082873,0.06786107,1359018.0,58.3,79230749.39999999,0.004,0.12196863508224487,1.7973019849054044,低信心,0.0051
6538,2026-05-25,0.07488906,0.11185511,0.21772636,0.060094893,1351748.0,131.5,177754862.0,0.004,0.10785511201620102,1.7947169029649883,低信心,0.0051
1409,2026-05-25,0.14296025,0.08104846,0.11866279,0.043588378,13071276.0,17.6,230054457.60000002,0.004,0.07704845881462097,1.7675972000183917,中信心,0.005
2539,2026-05-25,0.03159095,0.04734869,0.01785968,0.024881043,4824459.0,36.6,176575199.4,0.004,0.04334868928790092,1.7421676214559403,中信心,0.005
00701,2026-05-25,0.01958073,0.03673746,-0.00857178,0.01899518,2021910.0,32.44,65590760.4,0.004,0.03273746064305305,1.723370644909735,高信心,0.0049
4119,2026-05-25,0.084445626,0.1416888,0.14076646,0.08028604,278345.0,41.3,11495648.5,0.004,0.13768879389762878,1.7149566746078115,低信心,0.0049
6642,2026-05-25,0.048980627,0.09144551,0.07098536,0.05119471,1876836.0,90.3,169478290.79999998,0.004,0.08744551306962967,1.7080633885098484,低信心,0.0049
4590,2026-05-25,0.04828434,0.06132062,0.042686455,0.033735957,288037.0,73.2,21084308.400000002,0.004,0.057320621520280834,1.6990454794756515,中信心,0.0048
1721,2026-05-25,0.010306692,0.07454765,-0.100775436,0.042312987,6290308.0,28.15,177072170.2,0.004,0.0705476484298706,1.6672418717349553,中信心,0.0048
3024,2026-05-25,0.032211922,0.08595028,-0.010608826,0.04917182,7539508.0,16.05,121009103.4,0.004,0.08195027774572372,1.6665767791578734,中信心,0.0048
009801,2026-05-25,-0.00047176357,0.060693834,0.05337623,0.03422656,1541850.0,12.27,18918499.5,0.004,0.05669383397698402,1.6563797755523846,中信心,0.0047
5522,2026-05-25,0.053446792,0.06494582,0.044304404,0.036843125,883165.0,69.2,61115018.0,0.004,0.060945816993713375,1.6541530039273955,中信心,0.0047
3038,2026-05-25,0.030382553,0.0467707,0.026907964,0.025994364,834990.0,23.5,19622265.0,0.004,0.04277069932222366,1.6453202441503407,中信心,0.0047
3056,2026-05-25,0.10289111,0.057274427,-0.023977008,0.03274368,2678222.0,13.35,35754263.699999996,0.004,0.053274427264928814,1.6269643775939768,中信心,0.0046
6486,2026-05-25,0.021220958,0.05133629,0.02476763,0.029142035,154302.0,81.9,12637333.8,0.004,0.047336288452148434,1.6242744718666335,中信心,0.0046
00934,2026-05-25,0.014626978,0.047222428,-0.02410292,0.026856612,6581170.0,26.92,177165096.4,0.004,0.04322242802381515,1.6093175733720986,中信心,0.0046
8473,2026-05-25,0.03865932,0.043245986,-0.01672026,0.025063878,2025481.0,41.9,84867653.89999999,0.004,0.03924598610401153,1.5657760570200325,中信心,0.0045
3615,2026-05-25,0.06436305,0.09682493,-0.07738503,0.05986156,17947915.0,52.3,938675954.5,0.004,0.09282492911815643,1.5506341949239268,低信心,0.0044
6835,2026-05-25,0.12384311,0.119477175,0.061865274,0.07467192,453491.0,38.15,17300681.65,0.004,0.11547717517614364,1.5464398987510912,低信心,0.0044
1762,2026-05-25,-0.010426491,0.04956116,0.014407531,0.029587602,1073209.0,40.2,43143001.800000004,0.004,0.04556116154789924,1.539821340790141,中信心,0.0044
00928,2026-05-25,0.030096674,0.055321995,-0.0028519782,0.034417838,2122516.0,38.5,81716866.0,0.004,0.05132199516892433,1.4911019889523331,中信心,0.0043
6982,2026-05-25,0.51526296,0.73078364,0.6761035,0.48894134,236080.0,56.9,13432952.0,0.004,0.7267836413383484,1.4864403421563688,低信心,0.0042
2916,2026-05-25,0.08991209,0.056723185,0.02957396,0.035509042,300103.0,47.55,14269897.649999999,0.004,0.05272318488359451,1.4847401936645168,中信心,0.0042
6796,2026-05-25,0.032111917,0.05900768,0.037977543,0.037180837,197395.0,60.5,11942397.5,0.004,0.055007678180932995,1.4794234136462128,中信心,0.0042
5521,2026-05-25,0.08514127,0.05749737,-0.05246715,0.036831774,7019858.0,10.35,72655530.3,0.004,0.053497370988130566,1.4524394391063535,中信心,0.0041
2442,2026-05-25,0.0642971,0.064961985,0.007150515,0.042314194,2074035.0,18.45,38265945.75,0.004,0.0609619847536087,1.4406642419009308,中信心,0.0041
00946,2026-05-25,0.041160125,0.058825597,-0.03436666,0.038331207,10120331.0,14.1,142696667.1,0.004,0.05482559716701507,1.430275059493827,中信心,0.0041
00861,2026-05-25,0.02110533,0.036973253,0.0072852154,0.023091596,838303.0,88.5,74189815.5,0.004,0.0329732528924942,1.427871214300861,中信心,0.0041
8938,2026-05-25,0.051882353,0.0552301,0.05767989,0.036180858,352375.0,54.2,19098725.0,0.004,0.05123009970784187,1.4159058004983889,中信心,0.004
3550,2026-05-25,0.049147207,0.07408096,-0.088498145,0.04957687,2910581.0,21.5,62577491.5,0.004,0.07008095896244049,1.4135532588373498,中信心,0.004
2023,2026-05-25,0.032596987,0.050536323,0.026054889,0.033651665,5579706.0,13.95,77836898.7,0.004,0.04653632333874702,1.382842214283437,中信心,0.0039
1229,2026-05-25,0.040396295,0.040708996,0.007292199,0.0267397,5426303.0,38.5,208912665.5,0.004,0.036708996355533596,1.3727761930925952,中信心,0.0039
00955,2026-05-25,0.033443395,0.07121711,-0.0073309173,0.04928988,11827971.0,15.55,183924949.05,0.004,0.0672171122431755,1.363682623609758,中信心,0.0039
7810,2026-05-25,-0.0059529473,0.14518283,0.30154616,0.10779864,200315.0,238.0,47674970.0,0.004,0.14118283307552337,1.3096781281812373,低信心,0.0037
2460,2026-05-25,0.03554634,0.029282777,-0.00047145088,0.019393833,812192.0,32.75,26599288.0,0.004,0.02528277663886547,1.3035830658509053,高信心,0.0037
00920,2026-05-25,0.010419529,0.037907768,0.024119817,0.027958117,962535.0,27.23,26209828.05,0.004,0.03390776804089546,1.212762450020609,中信心,0.0035
1612,2026-05-25,0.021735314,0.025859376,0.013809429,0.018055752,838679.0,36.65,30737585.349999998,0.004,0.021859376415610313,1.210592925110982,高信心,0.0035
2488,2026-05-25,0.026903933,0.034520123,-0.015083278,0.025319166,302527.0,53.7,16245699.9,0.004,0.030520123153924942,1.2053681750633622,中信心,0.0034
6899,2026-05-25,0.0648616,0.06063509,0.08145447,0.04759831,466227.0,63.1,29418923.7,0.004,0.056635089874267575,1.189830105197153,中信心,0.0034
1789,2026-05-25,0.034340918,0.040138006,0.04983448,0.030513268,1295328.0,19.05,24675998.400000002,0.004,0.036138006210327145,1.1842986359055176,中信心,0.0034
00639,2026-05-25,0.025382642,0.038640976,-0.041384563,0.029518457,1475786.0,17.94,26475600.840000004,0.004,0.034640975952148434,1.173496366071522,中信心,0.0033
00678,2026-05-25,0.030173413,0.034686457,-0.01404622,0.02624084,331997.0,35.93,11928652.209999999,0.004,0.030686457365751266,1.1693713716901062,中信心,0.0033
6841,2026-05-25,0.03589283,0.09765858,0.045505024,0.080315106,556490.0,57.9,32220771.0,0.004,0.09365858203172683,1.1661245674682705,低信心,0.0033
00690,2026-05-25,0.019182483,0.034118574,-0.019744009,0.026205625,943200.0,77.5,73098000.0,0.004,0.030118574112653732,1.1492732617722994,中信心,0.0033
2072,2026-05-25,0.017928524,0.046226606,0.09131919,0.036792994,595215.0,167.5,99698512.5,0.004,0.0422266057729721,1.1476494820393461,中信心,0.0033
3416,2026-05-25,-0.05317904,0.052604795,0.15187134,0.043258127,2495650.0,190.5,475421325.0,0.004,0.0486047945022583,1.1235732177729392,中信心,0.0032
00636,2026-05-25,0.034071263,0.033283297,-0.009277444,0.026100283,1121005.0,28.33,31758071.65,0.004,0.0292832969725132,1.1219102200667666,中信心,0.0032
00892,2026-05-25,-0.0079442365,0.039339717,-0.05609951,0.031698506,6197531.0,44.62,276533833.21999997,0.004,0.03533971747756004,1.114835004784781,中信心,0.0032
1232,2026-05-25,-0.0008170375,0.034050606,0.047432594,0.027716845,132253.0,148.5,19639570.5,0.004,0.030050606191158295,1.0841609668229184,中信心,0.0031
8032,2026-05-25,0.03104099,0.1095585,0.093652934,0.09937209,1004314.0,45.85,46047796.9,0.004,0.10555850034952163,1.0622443483587414,低信心,0.003
3021,2026-05-25,0.010931485,0.029806403,0.00425837,0.02446081,2939616.0,20.65,60703070.4,0.004,0.025806403443217277,1.0549670659051962,中信心,0.003
00932,2026-05-25,0.01876718,0.03353405,-0.0094405655,0.028085077,2499922.0,16.63,41573702.86,0.004,0.02953404998779297,1.0515548164358517,中信心,0.003
4157,2026-05-25,-0.0076159174,0.04742046,0.097452685,0.042870846,1491173.0,9.22,13748615.06,0.004,0.04342046073079109,1.0127966668992519,中信心,0.0029
6743,2026-05-25,0.0732974,0.07016096,0.03981826,0.06636434,424596.0,28.9,12270824.399999999,0.004,0.06616096264123916,0.9969204373215319,低信心,0.0028
4129,2026-05-25,0.029308544,0.051089924,0.013576358,0.048841678,692457.0,90.1,62390375.699999996,0.004,0.04708992382884025,0.9641143299428743,中信心,0.0028
3556,2026-05-25,0.033751644,0.028492276,0.05815254,0.025499117,1227342.0,56.8,69713025.6,0.004,0.0244922756254673,0.9604769950865107,中信心,0.0027
3594,2026-05-25,0.009190351,0.03746616,-0.056798216,0.03533484,502948.0,52.0,26153296.0,0.004,0.03346616095304489,0.9470883413147289,中信心,0.0027
00903,2026-05-25,0.020657727,0.035439294,0.016296,0.033694617,1142410.0,22.1,25247261.0,0.004,0.031439293831586834,0.9330381136832347,中信心,0.0027
00954,2026-05-25,0.024632426,0.035142127,-0.031360175,0.033429515,3632692.0,18.49,67168475.08,0.004,0.03114212742447853,0.9315479971718093,中信心,0.0027
4303,2026-05-25,-0.08596204,0.23611501,0.3088953,0.25037178,1025624.0,49.3,50563263.199999996,0.004,0.2321150085926056,0.9270775864685612,低信心,0.0026
2614,2026-05-25,0.019051153,0.035189334,0.045119878,0.033799108,1439941.0,18.25,26278923.25,0.004,0.03118933430314064,0.9227584625268388,中信心,0.0026
00645,2026-05-25,0.026810331,0.026848948,-0.016699715,0.02484587,238431.0,55.45,13220998.950000001,0.004,0.022848947629332542,0.9195905646677155,中信心,0.0026
4107,2026-05-25,0.0063223043,0.07217179,0.06404112,0.07419596,137498.0,116.0,15949768.0,0.004,0.06817179238796234,0.9187949896706818,低信心,0.0026
1710,2026-05-25,-0.046802845,0.047001123,0.022581752,0.046933133,7530814.0,13.15,99030204.10000001,0.004,0.04300112342834472,0.9162015365767413,中信心,0.0026
2352,2026-05-25,0.06012831,0.035709582,-0.01620738,0.03530767,17372030.0,28.65,497708659.5,0.004,0.03170958226919174,0.8980679642687804,中信心,0.0026
6167,2026-05-25,0.0010364689,0.026367886,0.047380794,0.026566427,964160.0,12.95,12485872.0,0.004,0.02236788599193096,0.8419289387804866,中信心,0.0024
00971,2026-05-25,-0.00596127,0.021038022,0.030258957,0.02066957,675848.0,16.91,11428589.68,0.004,0.01703802189230919,0.82426471719393,中信心,0.0024
8926,2026-05-25,0.062242474,0.051959116,-0.024817584,0.058395036,16050793.0,62.5,1003174562.5,0.004,0.04795911601185798,0.8212735142067596,低信心,0.0023
2889,2026-05-25,0.017906796,0.030351544,0.06511192,0.0325228,2373133.0,14.55,34529085.15,0.004,0.0263515437990427,0.810223407232152,中信心,0.0023
9942,2026-05-25,-0.0035419767,0.04781015,0.052314267,0.05459088,148320.0,118.0,17501760.0,0.004,0.043810148447751995,0.8025030288522297,低信心,0.0023
6108,2026-05-25,0.04655772,0.037208937,0.09503714,0.042241197,1687816.0,19.85,33503147.6,0.004,0.03320893710851669,0.7861555667045849,中信心,0.0022
2850,2026-05-25,-0.004312251,0.021170465,0.02354647,0.02213765,590746.0,138.0,81522948.0,0.004,0.017170465275645256,0.7755877430473203,中信心,0.0022
00895,2026-05-25,0.010401824,0.023126764,-0.025621636,0.024728667,431886.0,51.2,22112563.200000003,0.004,0.019126764222979546,0.7734339505653501,中信心,0.0022
2243,2026-05-25,0.023965865,0.025094349,0.009969121,0.027901597,954090.0,23.5,22421115.0,0.004,0.021094348937273025,0.755999468895153,中信心,0.0022
2646,2026-05-25,-0.01399714,0.052946903,0.07836509,0.06515427,8132002.0,20.3,165079640.6,0.004,0.04894690281152725,0.7512347739140298,低信心,0.0021
6733,2026-05-25,-0.0036169481,0.032872915,0.017399827,0.039070748,461645.0,27.25,12579826.25,0.004,0.028872915267944336,0.7389717148021565,中信心,0.0021
1718,2026-05-25,0.049379952,0.03182191,0.026929164,0.03929479,4201915.0,6.4,26892256.0,0.004,0.02782191029191017,0.7080125149039431,中信心,0.002
2884,2026-05-25,0.07089836,0.023492463,0.08540627,0.028888479,47765179.0,30.9,1475944031.1,0.004,0.019492462933063507,0.6747253162669236,中信心,0.0019
2883,2026-05-25,0.0648953,0.026753068,0.017540915,0.03450806,53325245.0,21.65,1154491554.25,0.004,0.02275306797027588,0.6593360874533314,中信心,0.0019
2439,2026-05-25,0.016056081,0.024358656,0.018370152,0.031319264,3059451.0,88.2,269843578.2,0.004,0.020358656257390976,0.6500155012168347,中信心,0.0019
6919,2026-05-25,0.032544002,0.034047764,0.013678121,0.048856217,9400727.0,108.0,1015278516.0,0.004,0.030047763794660568,0.6150117911470743,中信心,0.0018
3041,2026-05-25,0.025638672,0.053426288,0.07116746,0.08094903,3986590.0,27.0,107637930.0,0.004,0.04942628806829452,0.6105777670521363,低信心,0.0017
6906,2026-05-25,0.08178897,0.064573795,0.064859465,0.102120094,1091793.0,92.7,101209211.10000001,0.004,0.060573794603347775,0.5931565477040354,低信心,0.0017
3703,2026-05-25,0.04859773,0.021540364,-0.020532815,0.030109257,2509105.0,20.05,50307555.25,0.004,0.017540364250540733,0.5825378507485252,中信心,0.0017
00905,2026-05-25,0.000674015,0.020810485,-0.023500761,0.031037575,2651189.0,26.55,70389067.95,0.004,0.016810484886169434,0.5415997659104445,中信心,0.0015
6703,2026-05-25,0.008983189,0.027756913,0.08291016,0.044804756,174798.0,110.5,19315179.0,0.004,0.023756912633776665,0.5302201285675363,中信心,0.0015
00752,2026-05-25,-0.027812747,0.023126775,0.0068306,0.036154207,3576335.0,23.08,82541811.8,0.004,0.01912677539885044,0.5290185820402564,中信心,0.0015
00940,2026-05-25,-0.086659655,0.04526639,-0.08929689,0.078226775,42866716.0,11.73,502826578.68,0.004,0.041266389846801754,0.527515843815842,低信心,0.0015
6576,2026-05-25,0.0118568735,0.022339186,0.0024894536,0.035402574,270753.0,78.4,21227035.200000003,0.004,0.01833918569982052,0.5180038242454891,中信心,0.0015
1808,2026-05-25,0.062348187,0.044476617,0.053759035,0.07828931,1864173.0,28.95,53967808.35,0.004,0.04047661712765693,0.5170067557440097,低信心,0.0015
00876,2026-05-25,0.015371794,0.014741971,-0.029238252,0.021083977,305378.0,90.25,27560364.5,0.004,0.010741971157491207,0.5094608828638317,中信心,0.0015
2387,2026-05-25,0.035977375,0.016920177,-0.021372827,0.02594666,792161.0,39.95,31646831.950000003,0.004,0.012920177266001701,0.4979322668231765,中信心,0.0014
6112,2026-05-25,-0.02626309,0.022599062,0.010078389,0.04135387,645143.0,42.9,27676634.7,0.004,0.01859906195104122,0.4497429830684545,中信心,0.0013
2633,2026-05-25,0.0332009,0.02055785,-0.034797892,0.038480677,24174212.0,25.3,611607563.6,0.004,0.01655785059928894,0.4302788421047129,中信心,0.0012
6902,2026-05-25,0.019130846,0.025729496,-0.018987851,0.052498724,604961.0,138.0,83484618.0,0.004,0.021729496031999588,0.4138973487643005,低信心,0.0012
3218,2026-05-25,-0.0030961488,0.022051573,-0.02689486,0.043756157,515969.0,129.0,66560001.0,0.004,0.018051572799682617,0.4125399052543289,中信心,0.0012
9105,2026-05-25,0.057557285,0.024340916,-0.10550249,0.050295822,19564312.0,7.42,145167195.04,0.004,0.0203409164249897,0.4044175385606731,低信心,0.0012
2606,2026-05-25,0.067595705,0.016556036,-0.033776563,0.03171184,7675465.0,67.9,521164073.50000006,0.004,0.012556035727262497,0.39592911610095327,中信心,0.0011
