Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00639,2026-05-08,0.09905113,0.15758447,0.121798225,0.05137791,786119,17.53,13780666.07,0.004,0.15358447349071502,2.98925132880329,低信心,0.0054
6757,2026-05-08,0.045962192,0.18384743,0.1734671,0.060336966,7134636,57.0,406674252.0,0.004,0.17984742736816406,2.9806677938406416,低信心,0.0054
2885,2026-05-08,0.06544991,0.20543432,0.06375436,0.06900285,25683663,56.5,1451126959.5,0.004,0.20143432235717773,2.919175114289848,低信心,0.0053
3276,2026-05-08,0.061210744,0.16696788,0.21018648,0.056358602,2730175,16.200000762939453,44228837.08295822,0.004,0.16296788370609283,2.891572738428367,低信心,0.0052
6743,2026-05-08,0.024900842,0.205797,0.06037775,0.070340104,605460,29.799999237060547,18042707.53807068,0.004,0.2017970017194748,2.868834774367142,低信心,0.0052
4952,2026-05-08,0.3921904,1.052523,0.27092227,0.36742884,1070192,48.900001525878906,52332390.4329834,0.004,1.0485230169296265,2.853668556967775,低信心,0.0052
8213,2026-05-08,0.20744696,0.33324215,0.33447495,0.11541491,1122346,38.0,42649148.0,0.004,0.32924214816093444,2.852658292395755,低信心,0.0052
4933,2026-05-08,0.45184287,0.2209347,0.25288615,0.07735192,866712,69.0999984741211,59889797.87750244,0.004,0.21693470394611358,2.804479877882512,低信心,0.0051
00937B,2026-05-08,0.13063799,0.1765173,0.049023475,0.06211438,50290206,14.77,742786342.62,0.004,0.1725172928571701,2.7773684477062153,低信心,0.005
5706,2026-05-08,0.21305153,0.26331553,0.6686814,0.094644174,199992,51.400001525878906,10279589.105163574,0.004,0.2593155286312103,2.7398706365237984,低信心,0.005
2423,2026-05-08,0.095909625,0.09662575,0.13091119,0.033893824,371917,65.69999694824219,24434945.76499939,0.004,0.09262575274705886,2.7327404977396452,中信心,0.005
00643,2026-05-08,0.1379296,0.14190626,-0.094448544,0.050611723,1749067,20.21,35348644.07,0.004,0.1379062614440918,2.7247351477217885,低信心,0.0049
00688L,2026-05-08,0.095455356,0.07234673,0.014002413,0.025082918,4123763,6.92,28536439.96,0.004,0.06834673202037811,2.724723134612417,中信心,0.0049
2031,2026-05-08,0.29947978,0.2442344,0.33783066,0.088188745,680339,39.650001525878906,26975442.38811493,0.004,0.24023439800739288,2.7240627830884594,低信心,0.0049
2617,2026-05-08,0.11429391,0.14524637,0.20074157,0.052475054,1156747,29.399999618530273,34008361.35873604,0.004,0.14124637162685394,2.691634864269755,低信心,0.0049
3356,2026-05-08,0.07221551,0.10467908,0.19055562,0.037539896,702012,55.099998474121094,38680860.1288147,0.004,0.10067907786369323,2.681850833362524,中信心,0.0049
3218,2026-05-08,0.10337482,0.08930695,0.20357922,0.03299327,431490,132.5,57172425.0,0.004,0.08530695056915283,2.5855083128491443,中信心,0.0047
4114,2026-05-08,0.029754622,0.11932127,0.1306135,0.044698108,947271,30.950000762939453,29318038.17271042,0.004,0.11532127177715301,2.5799458010263505,中信心,0.0047
5381,2026-05-08,0.058578297,0.14525919,0.18258785,0.055145696,1547448,24.299999237060547,37602985.21939087,0.004,0.14125918662548065,2.5615168545883735,低信心,0.0046
6494,2026-05-08,0.12598825,0.14471032,0.10147951,0.055191215,1122190,55.79999923706055,62618201.143836975,0.004,0.14071031725406646,2.5494595762140944,低信心,0.0046
2061,2026-05-08,0.07502581,0.1126269,0.19414744,0.042650264,958851,20.600000381469727,19752330.96577263,0.004,0.10862690275907516,2.5468625621674903,中信心,0.0046
00963,2026-05-08,0.13152245,0.15050428,0.04297725,0.057642985,1450531,12.67,18378227.77,0.004,0.14650427615642547,2.541536292735365,低信心,0.0046
2880,2026-05-08,0.3752737,0.68996745,0.75872016,0.27096328,19620855,33.29999923706055,653374456.5304756,0.004,0.6859674534797668,2.5315787613644574,低信心,0.0046
6835,2026-05-08,0.09551252,0.11117945,0.21082349,0.04242909,341557,38.400001525878906,13115789.321174622,0.004,0.10717944866418838,2.526024665707909,中信心,0.0046
2230,2026-05-08,-0.04745547,0.112436324,0.021439277,0.043078035,3404146,33.849998474121094,115230336.90568542,0.004,0.10843632435798645,2.517148495754907,中信心,0.0046
9910,2026-05-08,-0.028167848,0.14399156,0.15507935,0.05586392,3581009,73.80000305175781,264278475.1283722,0.004,0.13999155974388122,2.505893900991089,低信心,0.0045
8171,2026-05-08,0.0005058694,0.08174213,0.07116357,0.031085107,698470,23.700000762939453,16553739.53289032,0.004,0.07774213021993637,2.500864081482024,中信心,0.0045
2851,2026-05-08,0.12252223,0.21022354,0.34135315,0.082487546,1246673,31.149999618530273,38833863.47443199,0.004,0.20622354066371917,2.5000264273117505,低信心,0.0045
6642,2026-05-08,0.062744886,0.23698005,0.09170461,0.093308985,959209,64.4000015258789,61773061.06363678,0.004,0.23298005080223083,2.4968394783267196,低信心,0.0045
6412,2026-05-08,0.09228563,0.17481165,0.17769402,0.068646885,1708077,86.0,146894622.0,0.004,0.17081164634227752,2.488228868921417,低信心,0.0045
00942B,2026-05-08,0.11301471,0.233025,-0.093435355,0.09225522,1086513,14.26,15493675.379999999,0.004,0.22902499949932098,2.482488486741687,低信心,0.0045
2006,2026-05-08,0.162321,0.20571229,0.39876252,0.08143974,2121785,67.4000015258789,143008312.23758698,0.004,0.20171228861808777,2.4767983477133537,低信心,0.0045
00913,2026-05-08,0.08259907,0.08187441,0.0014613157,0.031459413,1433990,43.54,62435924.6,0.004,0.07787440782785415,2.4753143158924296,中信心,0.0045
3372,2026-05-08,-0.012338829,0.0677839,0.09087596,0.026030388,1071029,19.75,21152822.75,0.004,0.0637838996052742,2.450268870762717,中信心,0.0044
5272,2026-05-08,0.065814964,0.15064338,0.28707322,0.05996428,537472,24.200000762939453,13006822.810058594,0.004,0.14664337849617004,2.4454714637505437,低信心,0.0044
6279,2026-05-08,0.049409434,0.21899948,0.120861866,0.08867741,2502576,124.0,310319424.0,0.004,0.2149994752407074,2.4244851494016153,低信心,0.0044
009804,2026-05-08,0.18218775,0.13368522,-0.06015771,0.05360066,2066126,21.1,43595258.6,0.004,0.12968521630764007,2.4194253817574567,低信心,0.0044
00955,2026-05-08,0.029051399,0.06234491,0.011064815,0.024508739,10696700,15.59,166761553.0,0.004,0.05834490871429443,2.3804785682573617,中信心,0.0043
1591,2026-05-08,0.04904862,0.11360901,0.15403172,0.046394557,1063427,64.5,68591041.5,0.004,0.10960900849103927,2.362489427351967,中信心,0.0043
4912,2026-05-08,0.054121096,0.12319568,0.09994319,0.051281765,2057964,94.30000305175781,194066011.4804077,0.004,0.11919567799568176,2.3242834415410827,低信心,0.0042
2884,2026-05-08,0.035313286,0.14882798,0.086600766,0.062484104,39842106,32.5,1294868445.0,0.004,0.14482798492908477,2.3178002273505434,低信心,0.0042
8255,2026-05-08,-0.062811114,0.28551897,0.21344925,0.124942474,711692,145.5,103551186.0,0.004,0.28151897406578064,2.253170722381515,低信心,0.0041
00970B,2026-05-08,0.020804377,0.10398409,0.14644054,0.044442177,5321930,9.32,49600387.6,0.004,0.09998408770561218,2.2497062206562144,中信心,0.0041
2211,2026-05-08,0.0822953,0.095634416,0.30718172,0.040859025,613186,98.5,60398821.0,0.004,0.09163441574573516,2.242642275602216,中信心,0.0041
9941,2026-05-08,0.08597353,0.15998745,0.26862213,0.07041335,3106729,75.69999694824219,235179375.8190155,0.004,0.1559874496459961,2.2152792846022167,低信心,0.004
00946,2026-05-08,0.09578287,0.15147072,0.14981845,0.067380086,9864760,12.89,127156756.4,0.004,0.14747072076797485,2.1886071296198826,低信心,0.004
1402,2026-05-08,0.24412332,0.24786152,0.18673566,0.11173116,10356880,26.100000381469727,270314571.9508362,0.004,0.24386151945590973,2.1825545141525624,低信心,0.004
00971,2026-05-08,0.13479643,0.09830535,-0.04616907,0.043356437,911544,16.51,15049591.440000001,0.004,0.0943053520321846,2.1750675679263436,中信心,0.0039
5248,2026-05-08,-0.4976298,1.0459719,-0.07442883,0.4807977,635303,50.4,32019271.2,0.004,1.0419718704223633,2.167168555639745,低信心,0.0039
2832,2026-05-08,0.09348817,0.16052312,0.23694901,0.072687775,318762,53.599998474121094,17085642.713607788,0.004,0.15652311658859253,2.1533327574214427,低信心,0.0039
3556,2026-05-08,0.36240354,0.28605333,0.2968602,0.13154753,620911,52.599998474121094,32659917.652565002,0.004,0.282053329706192,2.144101061250973,低信心,0.0039
1563,2026-05-08,0.20919289,0.19313873,0.34109464,0.08924042,1016937,43.900001525878906,44643535.85172272,0.004,0.1891387335062027,2.1194053562513253,低信心,0.0038
00936,2026-05-08,0.06735024,0.09090407,0.09657631,0.04150033,5081445,19.66,99901208.7,0.004,0.08690407192707061,2.094006996499596,中信心,0.0038
1533,2026-05-08,0.04562347,0.14677334,0.16173531,0.06841556,978169,33.849998474121094,33111019.157432556,0.004,0.1427733383178711,2.0868243311482497,低信心,0.0038
4127,2026-05-08,0.014728707,0.21688496,0.1299927,0.1049095,303156,39.79999923706055,12065608.568710327,0.004,0.21288495576381683,2.0292054185085004,低信心,0.0037
1609,2026-05-08,0.032291207,0.09500224,0.09936379,0.04491463,26968286,36.04999923706055,972206689.7248306,0.004,0.09100224143266678,2.0260707935433406,中信心,0.0037
1442,2026-05-08,0.1846387,0.17180225,0.17284949,0.08432878,661159,27.100000381469727,17917409.152212143,0.004,0.16780225253105163,1.9898339538338432,低信心,0.0036
9802,2026-05-08,-0.26042363,0.27290592,0.41365653,0.13569753,825478,80.4000015258789,66368432.45957947,0.004,0.2689059159755707,1.9816421130493203,低信心,0.0036
00690,2026-05-08,0.09203787,0.10303278,0.09301166,0.050855823,800375,73.3,58667487.5,0.004,0.09903278267383575,1.9472861311650778,低信心,0.0035
3466,2026-05-08,0.11771573,0.13124754,-0.06640542,0.065785475,3228763,41.099998474121094,132702154.37329865,0.004,0.12724753534793853,1.9342507459190905,低信心,0.0035
00730,2026-05-08,0.06385612,0.07844211,0.04783654,0.038553808,560294,26.93,15088717.42,0.004,0.07444211161136627,1.9308127527603567,中信心,0.0035
00724B,2026-05-08,0.025832953,0.09345349,-0.01450078,0.046393204,3589321,33.51,120278146.71,0.004,0.08945348924398422,1.9281178193183488,中信心,0.0035
00725B,2026-05-08,0.10160077,0.15612677,0.01868585,0.07896497,2485359,34.79,86465639.61,0.004,0.15212676739692688,1.9264851503019305,低信心,0.0035
00957B,2026-05-08,0.078548744,0.09218491,0.034733377,0.045808163,806066,13.39,10793223.74,0.004,0.08818490868806839,1.9250496389996652,中信心,0.0035
2867,2026-05-08,-0.055795964,0.28938204,0.14499076,0.14901726,6734833,7.829999923706055,52733741.87617302,0.004,0.28538204050064087,1.9150810417855364,低信心,0.0035
5512,2026-05-08,0.087019645,0.10473185,-0.024794722,0.05279015,1582838,6.96999979019165,11032380.527907372,0.004,0.10073185032606125,1.9081200794636037,低信心,0.0035
00638R,2026-05-08,0.057440646,0.084758334,-0.023782453,0.042473897,2356000,6.59,15526040.0,0.004,0.08075833386182785,1.9013191792711446,中信心,0.0034
9921,2026-05-08,-0.05489172,0.23600546,0.505348,0.122139014,1769777,66.0,116805282.0,0.004,0.23200545525550842,1.8995041032174316,低信心,0.0034
6592,2026-05-08,0.16283348,0.1910499,0.44540423,0.09889461,1307593,60.70000076293945,79370896.09761429,0.004,0.18704990363121032,1.8913873407132262,低信心,0.0034
00931B,2026-05-08,0.061961584,0.108092375,0.10319359,0.05504695,2798701,13.38,37446619.38,0.004,0.10409237509965896,1.890940153907258,低信心,0.0034
3617,2026-05-08,0.029194081,0.07977947,0.25916025,0.040168963,276968,197.0,54562696.0,0.004,0.0757794684767723,1.8864710140236864,中信心,0.0034
006205,2026-05-08,0.09623043,0.105883546,-0.10121609,0.054061238,443012,41.23,18265384.759999998,0.004,0.10188354617357254,1.8845603423487003,低信心,0.0034
00650L,2026-05-08,0.103589326,0.06372035,0.08929024,0.03177459,3344243,18.0,60196374.0,0.004,0.05972035294771194,1.8794411964319941,中信心,0.0034
4561,2026-05-08,-0.092072755,0.26930383,-0.1194194,0.14149848,4855559,51.400001525878906,249575740.00899506,0.004,0.2653038284778595,1.8749456783786718,低信心,0.0034
6227,2026-05-08,0.17859644,0.31586143,0.11431988,0.16686785,865799,100.5,87012799.5,0.004,0.31186143374443054,1.8689014315375465,低信心,0.0034
2010,2026-05-08,0.13336657,0.12134772,0.20329224,0.063094914,7799722,23.399999618530273,182513491.82464218,0.004,0.11734771794080734,1.8598307496289228,低信心,0.0034
2069,2026-05-08,0.13057421,0.17596206,0.35321775,0.094929405,908134,19.600000381469727,17799426.74642563,0.004,0.17196206068992614,1.8114540270990271,低信心,0.0033
8163,2026-05-08,0.20294046,0.20208718,0.33100584,0.11033782,5396851,29.75,160556317.25,0.004,0.1980871788263321,1.7952627662949259,低信心,0.0033
2732,2026-05-08,-0.20640297,0.32817942,0.41274655,0.1806399,174044,66.9000015258789,11643543.865570068,0.004,0.32417941904067993,1.7946070620959769,低信心,0.0033
2420,2026-05-08,0.22131605,0.15850255,0.4511793,0.08697662,694431,55.5,38540920.5,0.004,0.15450254893302917,1.7763484000000684,低信心,0.0032
3528,2026-05-08,0.27184168,0.13446993,0.11065774,0.074486725,1480525,91.0,134727775.0,0.004,0.13046992635726928,1.751562813094738,低信心,0.0032
1101,2026-05-08,0.044287857,0.080467716,-0.02056861,0.043769587,27611826,25.0,690295650.0,0.004,0.07646771585941314,1.747011503137517,中信心,0.0032
3268,2026-05-08,0.14544573,0.1468135,0.21916577,0.08188913,723196,18.350000381469727,13270646.87587738,0.004,0.1428134969472885,1.7439647424049278,低信心,0.0032
7709,2026-05-08,-0.052233923,0.34094498,-0.13615566,0.19403946,1890020,84.19999694824219,159139678.2321167,0.004,0.3369449756145477,1.736467597999821,低信心,0.0031
2527,2026-05-08,0.06970307,0.07936169,0.1998464,0.043523625,301056,34.650001525878906,10431590.859375,0.004,0.075361692070961,1.7314726014828365,中信心,0.0031
3296,2026-05-08,0.048599776,0.070334695,-0.009691343,0.038924117,501773,23.450000762939453,11766577.232822418,0.004,0.06633469527959823,1.704161830917588,中信心,0.0031
2105,2026-05-08,0.050444223,0.10558013,0.12373958,0.05992747,11614974,32.099998474121094,372840647.6769562,0.004,0.10158012872934341,1.6950229133894195,低信心,0.0031
3224,2026-05-08,0.10627155,0.13611327,0.017003395,0.07801722,242918,43.20000076293945,10494057.785331726,0.004,0.13211327111721038,1.6933643709339357,低信心,0.0031
2801,2026-05-08,0.08186021,0.35657343,0.5087967,0.21088749,18775359,20.950000762939453,393343785.3744621,0.004,0.3525734326839447,1.6718476790687036,低信心,0.003
1532,2026-05-08,0.18062817,0.11853862,0.21590468,0.069180176,976883,20.649999618530273,20172633.57734871,0.004,0.11453861808776855,1.6556327595973868,低信心,0.003
5871,2026-05-08,-0.08987769,0.14166291,-0.110271186,0.08429758,11348657,112.5,1276723912.5,0.004,0.13766291058063507,1.6330394786662334,低信心,0.003
5210,2026-05-08,0.059401695,0.113661066,0.14140862,0.06734153,685135,28.049999237060547,19218036.227283478,0.004,0.10966106569766998,1.6284073413898517,低信心,0.003
2633,2026-05-08,0.1110505,0.28055713,-0.08585434,0.17096898,4975282,26.549999237060547,132093733.30416107,0.004,0.27655712580680847,1.6175771271809085,低信心,0.0029
4746,2026-05-08,0.16126795,0.29779416,-0.36539885,0.18227804,917909,54.29999923706055,49842457.99969101,0.004,0.2937941632270813,1.6117825207015486,低信心,0.0029
6233,2026-05-08,0.027932044,0.057575446,0.05483032,0.03379491,1107193,26.799999237060547,29672771.555278778,0.004,0.05357544562220573,1.5852642714632463,中信心,0.0029
5521,2026-05-08,0.053581256,0.050624263,0.06990606,0.029708074,12159332,11.550000190734863,140440286.91920853,0.004,0.04662426254153251,1.5693609813404916,中信心,0.0028
9907,2026-05-08,0.07786286,0.2852418,0.65201724,0.17935419,3915527,17.100000381469727,66955513.193655014,0.004,0.28124181246757507,1.5680717893662375,低信心,0.0028
00763U,2026-05-08,0.12942575,0.16872644,-0.052563295,0.10648078,582516,33.15,19310405.4,0.004,0.16472644424438476,1.5469918983983897,低信心,0.0028
6245,2026-05-08,0.08878016,0.06779759,0.11883702,0.041304603,1484570,80.0999984741211,118914054.73472595,0.004,0.06379758632183075,1.5445262592840043,中信心,0.0028
4503,2026-05-08,0.045511447,0.10079864,-0.017120162,0.06296731,543752,45.150001525878906,24550403.629699707,0.004,0.09679863667488098,1.5372596540977579,低信心,0.0028
5880,2026-05-08,-0.0056904363,0.12774806,0.0062054554,0.08124704,15410537,23.049999237060547,355212866.0926933,0.004,0.12374805724620819,1.5230898004177378,低信心,0.0028
5299,2026-05-08,0.23898646,0.20472184,0.51958245,0.13485779,273986,92.19999694824219,25261508.363861084,0.004,0.2007218382358551,1.4883853148321255,低信心,0.0027
00712,2026-05-08,0.12603787,0.27352953,0.57401425,0.18215424,18784238,9.03,169621669.14,0.004,0.2695295295715332,1.4796693995720467,低信心,0.0027
9103,2026-05-08,0.016068492,0.0425816,-0.030364199,0.026180066,2193904,4.860000133514404,10662373.732917786,0.004,0.03858159920573234,1.4736450610290246,中信心,0.0027
00945B,2026-05-08,0.054902714,0.13402154,0.101284295,0.08876185,4521237,14.4,65105812.800000004,0.004,0.1300215355157852,1.4648193038715251,低信心,0.0027
00853B,2026-05-08,0.010364529,0.035275936,0.015492405,0.021591932,1037860,27.6,28644936.0,0.004,0.03127593612670898,1.4484339775910822,中信心,0.0026
00893,2026-05-08,0.061424907,0.0644246,0.037907444,0.042257693,619120,43.6,26993632.0,0.004,0.060424596726894375,1.429873837452598,中信心,0.0026
3311,2026-05-08,0.019363267,0.08748064,-0.021632055,0.058720835,372822,32.400001525878906,12079433.368881226,0.004,0.08348064190149307,1.4216286810993475,低信心,0.0026
2023,2026-05-08,0.009877111,0.06339167,-0.030993609,0.04179165,3830975,14.399999618530273,55166038.538599014,0.004,0.059391670584678646,1.4211032538824484,中信心,0.0026
4938,2026-05-08,0.07495142,0.13824423,-0.04496096,0.09746228,10928119,84.4000015258789,922333260.2749863,0.004,0.13424422657489776,1.377382606315886,低信心,0.0025
00719B,2026-05-08,0.05137245,0.06703688,-0.011389938,0.046797175,1421490,30.77,43739247.3,0.004,0.06303688204288482,1.3469944988528761,中信心,0.0024
3303,2026-05-08,0.22767867,0.14892273,0.2485912,0.1090762,705675,52.0,36695100.0,0.004,0.14492272651195526,1.3286252866955635,低信心,0.0024
6716,2026-05-08,0.16235161,0.11015128,0.16134587,0.08031383,1293581,94.69999694824219,122502116.75230408,0.004,0.10615128344297409,1.321689699335991,低信心,0.0024
