Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6642,2026-08-20,0.18575531,0.2868963,0.3034344,0.039378993,396142.0,78.5,31097147.0,0.004,0.282896288394928,7.1837569528518905,7.1837569528518905,中信心,0.0074
5609,2026-08-20,0.04757123,0.108717956,0.11035232,0.014587538,145519.0,78.0999984741211,11365033.677955627,0.004,0.10471795564889907,7.178097740062067,7.178097740062067,高信心,0.0074
2069,2026-08-20,0.07000072,0.16395012,0.24579169,0.022603136,500425.0,20.049999237060547,10033520.868206024,0.004,0.159950115442276,7.076143803186403,7.076143803186403,高信心,0.0072
4952,2026-08-20,0.11145535,0.23649727,0.20524368,0.033456456,673618.0,52.0,35028136.0,0.004,0.23249726808071136,6.949042387921303,6.949042387921303,中信心,0.0071
1709,2026-08-20,0.3205852,0.50685555,0.49615848,0.07369119,8513127.0,30.299999237060547,257947741.60499954,0.004,0.5028555474281311,6.823729398578355,6.823729398578355,低信心,0.007
6005,2026-08-20,0.05523819,0.14483279,0.1427341,0.021032872,4443997.0,30.350000381469727,134875310.64525032,0.004,0.1408327898979187,6.695523793280374,6.695523793280374,高信心,0.0069
2636,2026-08-20,0.0917325,0.17990239,0.114319436,0.026514774,1083833.0,71.19999694824219,77168906.29240417,0.004,0.17590238964557647,6.6338771329351,6.6338771329351,高信心,0.0068
6205,2026-08-20,0.10264312,0.1812754,0.1482008,0.026999852,167713.0,61.400001525878906,10297578.455909729,0.004,0.1772753975391388,6.565548302107647,6.565548302107647,中信心,0.0067
2101,2026-08-20,0.05807423,0.11233098,0.10738786,0.016607847,1776680.0,32.849998474121094,58363935.289001465,0.004,0.10833098059892654,6.522486395858966,6.522486395858966,高信心,0.0067
1907,2026-08-20,0.11649171,0.19148487,0.23437573,0.029043455,965721.0,30.450000762939453,29406205.18678665,0.004,0.18748486852645874,6.4551002613139135,6.4551002613139135,中信心,0.0066
4536,2026-08-20,0.07168998,0.1584814,0.16511078,0.02398178,238077.0,170.5,40592128.5,0.004,0.1544814041852951,6.441346826185258,6.441346826185258,高信心,0.0066
2480,2026-08-20,0.042240202,0.1589234,0.153481,0.02409964,149758.0,160.0,23961280.0,0.004,0.154923402428627,6.428186029868151,6.428186029868151,高信心,0.0066
4961,2026-08-20,0.13795319,0.22932109,0.21868148,0.0361198,252660.0,164.5,41562570.0,0.004,0.22532109236717224,6.237987589034481,6.237987589034481,中信心,0.0064
2915,2026-08-20,0.10954735,0.13681768,0.16453838,0.021412311,3266854.0,61.599998474121094,201238201.4151764,0.004,0.13281767880916595,6.2025754243321085,6.2025754243321085,高信心,0.0064
3066,2026-08-20,0.32309416,0.4956052,0.26533255,0.07937376,1060586.0,23.600000381469727,25029830.00458145,0.004,0.4916052005290985,6.193470041582579,6.193470041582579,低信心,0.0063
4771,2026-08-20,0.072186485,0.12611556,0.16022806,0.019825984,62910.0,201.0,12644910.0,0.004,0.12211556053161621,6.159058802308904,6.159058802308904,高信心,0.0063
2850,2026-08-20,0.07253253,0.12321847,0.13354263,0.019958168,505369.0,166.0,83891254.0,0.004,0.11921846932172775,5.9731180319494275,5.9731180319494275,高信心,0.0061
2535,2026-08-20,0.02869557,0.102531336,0.12758988,0.01650639,305719.0,92.0,28126148.0,0.004,0.09853133624792099,5.968922461770246,5.968922461770246,高信心,0.0061
6691,2026-08-20,0.15578029,0.16099201,0.06928988,0.026442152,1724691.0,610.0,1052061510.0,0.004,0.15699201142787933,5.936962918408609,5.936962918408609,高信心,0.0061
2428,2026-08-20,0.5123779,0.41344902,0.25797543,0.0696898,5187942.0,267.0,1385180514.0,0.004,0.4094490191936493,5.8752233024198555,5.8752233024198555,低信心,0.006
1342,2026-08-20,0.06823495,0.18598531,0.16755174,0.031121682,150098.0,104.0,15610192.0,0.004,0.18198531186580658,5.847353009717058,5.847353009717058,中信心,0.006
3135,2026-08-20,0.43982944,0.5539594,0.5442772,0.094998196,2150112.0,168.0,361218816.0,0.004,0.5499594292640686,5.789095730890902,5.789095730890902,低信心,0.0059
8121,2026-08-20,0.60870135,0.4393805,0.29297695,0.0759233,413275.0,27.75,11468381.25,0.004,0.4353804967403412,5.734402539177364,5.734402539177364,低信心,0.0059
2851,2026-08-20,0.21714,0.2731702,0.38219032,0.047069483,4822503.0,44.20000076293945,213154636.2792778,0.004,0.26917020297050476,5.718450245683036,5.718450245683036,低信心,0.0059
1714,2026-08-20,0.23189326,0.34487563,0.36845645,0.059650723,10184767.0,17.0,173141039.0,0.004,0.34087563371658325,5.714430807118153,5.714430807118153,低信心,0.0059
9945,2026-08-20,0.08160301,0.15572114,0.25695103,0.026704809,4982637.0,29.850000381469727,148731716.35072517,0.004,0.15172114288806915,5.681203787642706,5.681203787642706,高信心,0.0058
3356,2026-08-20,0.13251998,0.2223814,0.29232898,0.038605973,509751.0,62.79999923706055,32012362.41109085,0.004,0.21838139808177948,5.6565275540648505,5.6565275540648505,中信心,0.0058
1718,2026-08-20,0.19928876,0.29772213,0.25621647,0.05298117,11370431.0,10.350000381469727,117683965.1874752,0.004,0.29372213101387024,5.543792001472617,5.543792001472617,低信心,0.0057
3550,2026-08-20,0.2286087,0.26217797,0.39030316,0.047217675,1135252.0,22.700000762939453,25770221.26612854,0.004,0.258177973985672,5.46770923363055,5.46770923363055,低信心,0.0056
5306,2026-08-20,0.08222883,0.20725498,0.21830304,0.03738367,130634.0,96.19999694824219,12566990.40133667,0.004,0.20325497603416443,5.4368535230037836,5.4368535230037836,中信心,0.0056
2537,2026-08-20,0.08183614,0.17350912,0.22558759,0.031195275,1151765.0,11.649999618530273,13418061.81063652,0.004,0.1695091209411621,5.433633246166657,5.433633246166657,中信心,0.0056
6949,2026-08-20,0.16288598,0.27209917,0.31867212,0.049408246,283723.0,1125.0,319188375.0,0.004,0.26809916710853576,5.426093262459499,5.426093262459499,低信心,0.0056
3556,2026-08-20,0.44616118,0.80391765,0.75142366,0.15047775,623484.0,63.0,39279492.0,0.004,0.799917646408081,5.315817973793623,5.315817973793623,低信心,0.0054
2707,2026-08-20,0.04478059,0.13037777,0.07277551,0.023967663,66381.0,180.0,11948580.0,0.004,0.12637776947021484,5.272624890212819,5.272624890212819,高信心,0.0054
5228,2026-08-20,0.64649314,0.89996606,0.5213226,0.17107652,260284.0,41.900001525878906,10905899.997161865,0.004,0.8959660611152649,5.237193425067796,5.237193425067796,低信心,0.0054
6672,2026-08-20,0.29609877,0.34033147,0.15377712,0.06456953,5166000.0,287.5,1485225000.0,0.004,0.33633146500587463,5.208745514399683,5.208745514399683,低信心,0.0053
6405,2026-08-20,0.3984271,0.5831233,0.47736168,0.116727516,283002.0,38.79999923706055,10980477.384086609,0.004,0.5791233263015747,4.961284131088995,4.961284131088995,低信心,0.0051
6903,2026-08-20,0.33270013,0.49541053,0.5459497,0.09966537,351245.0,311.5,109412817.5,0.004,0.4914105317592621,4.930555032617941,4.930555032617941,低信心,0.0051
5864,2026-08-20,0.21868445,0.3048091,0.20691308,0.061878536,2143530.0,34.0,72880020.0,0.004,0.3008090934753418,4.861204871738698,4.861204871738698,低信心,0.005
8109,2026-08-20,0.044990826,0.14838043,0.14301573,0.029844232,770666.0,131.5,101342579.0,0.004,0.14438042855262756,4.837637980365395,4.837637980365395,中信心,0.005
8071,2026-08-20,0.38520736,0.6344269,0.71216744,0.13132049,468918.0,23.700000762939453,11113356.957756042,0.004,0.6304268918037415,4.800637677133672,4.800637677133672,低信心,0.0049
3046,2026-08-20,0.073891,0.12776296,0.16996142,0.02611346,268514.0,58.400001525878906,15681218.009719849,0.004,0.12376295840740204,4.739250132845044,4.739250132845044,高信心,0.0049
6015,2026-08-20,0.07008718,0.16206633,0.16247806,0.033599045,1142855.0,15.75,17999966.25,0.004,0.15806632554531097,4.7043488357318735,4.7043488357318735,中信心,0.0048
6834,2026-08-20,0.86026025,1.4571785,1.3243489,0.31095305,2727194.0,93.5,254992639.0,0.004,1.4531784734725952,4.673289855640568,4.673289855640568,低信心,0.0048
3213,2026-08-20,0.12420998,0.14094542,0.20560665,0.029779254,295667.0,131.0,38732377.0,0.004,0.1369454196691513,4.598530984193795,4.598530984193795,中信心,0.0047
8415,2026-08-20,0.02882626,0.08533061,0.08447633,0.017955862,523363.0,38.349998474121094,20070970.251411438,0.004,0.08133061295747757,4.5292218614416635,4.5292218614416635,高信心,0.0046
4560,2026-08-20,0.057588086,0.13469361,0.18784663,0.029036459,651001.0,33.0,21483033.0,0.004,0.13069360768795013,4.500862437326672,4.500862437326672,中信心,0.0046
6585,2026-08-20,0.12423469,0.30643684,0.30972087,0.0673855,209406.0,116.0,24291096.0,0.004,0.30243683671951294,4.488092337599258,4.488092337599258,低信心,0.0046
4721,2026-08-20,0.13162066,0.21902247,0.10481118,0.048350032,259196.0,73.4000015258789,19024986.79550171,0.004,0.2150224677324295,4.447112381869017,4.447112381869017,低信心,0.0046
8341,2026-08-20,0.03216555,0.14350659,0.1721507,0.031637248,132974.0,76.5999984741211,10185808.197097778,0.004,0.13950658655166626,4.409428589090535,4.409428589090535,中信心,0.0045
5880,2026-08-20,0.10509028,0.16362803,0.18365344,0.036713094,14663212.0,24.799999237060547,363647646.41285706,0.004,0.15962802684307098,4.347868041809516,4.347868041809516,中信心,0.0045
2812,2026-08-20,0.014091143,0.15213734,0.21061109,0.03421274,6104830.0,18.799999237060547,114770799.34238434,0.004,0.14813733911514282,4.32976206651002,4.32976206651002,中信心,0.0044
3402,2026-08-20,0.19563968,0.24995962,0.13705762,0.056915592,163586.0,121.5,19875699.0,0.004,0.24595961785316467,4.321404611245749,4.321404611245749,低信心,0.0044
4416,2026-08-20,0.3079931,0.5675719,0.7879448,0.13041991,1144138.0,12.5,14301725.0,0.004,0.5635718784332275,4.321177375940014,4.321177375940014,低信心,0.0044
6024,2026-08-20,0.04628593,0.10691065,0.09145644,0.023823403,183398.0,61.5,11278977.0,0.004,0.10291065341234207,4.319548034111536,4.319548034111536,高信心,0.0044
2006,2026-08-20,0.08584387,0.09072579,0.10224342,0.020398496,2103710.0,82.0,172504220.0,0.004,0.08672578698396682,4.251369110152251,4.251369110152251,高信心,0.0044
2413,2026-08-20,0.121107146,0.1858479,0.09250364,0.042857878,409385.0,43.75,17910593.75,0.004,0.1818478933572769,4.2429458984312864,4.2429458984312864,中信心,0.0043
6592,2026-08-20,0.08794724,0.11538145,0.10154832,0.026458377,302619.0,60.29999923706055,18247925.469120026,0.004,0.11138144946098327,4.209526489253636,4.209526489253636,高信心,0.0043
3702,2026-08-20,0.1045221,0.20671342,0.3038661,0.04827643,14641523.0,104.5,1530039153.5,0.004,0.20271342313289642,4.198927369176937,4.198927369176937,低信心,0.0043
2369,2026-08-20,0.1304528,0.22302961,0.2897202,0.05258582,3534030.0,30.899999618530273,109201525.65187454,0.004,0.21902961349487304,4.165104746635542,4.165104746635542,低信心,0.0043
2606,2026-08-20,0.09757595,0.117788754,0.15817323,0.027529452,7884604.0,70.19999694824219,553499176.7380981,0.004,0.11378875440359115,4.133195976075991,4.133195976075991,中信心,0.0042
2201,2026-08-20,0.05739659,0.12634566,0.16343138,0.029653465,3781892.0,29.200000762939453,110431249.28535461,0.004,0.1223456642627716,4.125707940519904,4.125707940519904,中信心,0.0042
8074,2026-08-20,0.1619626,0.18330869,0.042143717,0.043565463,203336.0,55.0,11183480.0,0.004,0.1793086907863617,4.115750602298478,4.115750602298478,中信心,0.0042
2029,2026-08-20,0.07657991,0.113886945,0.10751974,0.02689825,744664.0,21.950000762939453,16345375.368133545,0.004,0.10988694494962692,4.0851304045134045,4.0851304045134045,中信心,0.0042
8163,2026-08-20,0.12628466,0.12669659,0.062495816,0.030075623,558556.0,31.149999618530273,17399019.186927795,0.004,0.12269658660888672,4.079466859029492,4.079466859029492,中信心,0.0042
2401,2026-08-20,0.08822983,0.17168604,0.1980997,0.04131412,1960561.0,25.75,50484445.75,0.004,0.16768603837490081,4.058708761769029,4.058708761769029,中信心,0.0042
5904,2026-08-20,0.1640725,0.18729503,0.08125661,0.045366112,10940112.0,75.9000015258789,830354517.4932861,0.004,0.18329503452777862,4.0402624814411325,4.0402624814411325,低信心,0.0041
2420,2026-08-20,0.06186436,0.1630231,0.17033917,0.039495807,618822.0,57.29999923706055,35458500.12787628,0.004,0.15902309930324554,4.0262268609872365,4.0262268609872365,中信心,0.0041
2441,2026-08-20,0.19421175,0.17502776,0.18280162,0.04258303,2633073.0,114.0,300170322.0,0.004,0.1710277578830719,4.0162418994628934,4.0162418994628934,中信心,0.0041
4167,2026-08-20,0.11698532,0.10721248,0.12156226,0.025873916,3211434.0,20.700000762939453,66476686.2501297,0.004,0.10321247643232345,3.9889008559916896,3.9889008559916896,高信心,0.0041
6923,2026-08-20,0.025276585,0.08660153,0.09736674,0.020768305,160735.0,77.4000015258789,12440889.245262146,0.004,0.08260153299570083,3.977096532548144,3.977096532548144,高信心,0.0041
3625,2026-08-20,1.2701644,1.6500771,1.2923896,0.41560447,3482708.0,11.75,40921819.0,0.004,1.6460771045684814,3.9606722294065873,3.9606722294065873,低信心,0.0041
2362,2026-08-20,0.0912454,0.091729015,0.13157721,0.022251947,703711.0,47.349998474121094,33320714.77622223,0.004,0.08772901511192321,3.9423549046786794,3.9423549046786794,高信心,0.004
8091,2026-08-20,0.37503758,0.37036133,0.28577787,0.09368807,169453.0,219.0,37110207.0,0.004,0.366361328125,3.9103956463810685,3.9103956463810685,低信心,0.004
6589,2026-08-20,0.09729361,0.08257677,-0.03263204,0.020121617,1136202.0,51.599998474121094,58628021.466293335,0.004,0.07857676661014557,3.904897892929978,3.904897892929978,高信心,0.004
8255,2026-08-20,0.081404716,0.12127497,0.056932174,0.030142011,256298.0,146.5,37547657.0,0.004,0.11727497047185897,3.8906189254266197,3.8906189254266197,中信心,0.004
2338,2026-08-20,0.14710121,0.19471903,0.100411765,0.049361378,718056.0,38.20000076293945,27429739.747833252,0.004,0.19071903145313263,3.8636517449910994,3.8636517449910994,低信心,0.004
2845,2026-08-20,0.05879254,0.105881214,0.14951372,0.026382068,15618754.0,13.600000381469727,212415060.35808182,0.004,0.1018812141418457,3.861613537469054,3.861613537469054,高信心,0.004
2104,2026-08-20,0.04483886,0.10974419,0.17987649,0.027662866,2157897.0,10.449999809265137,22550023.23841381,0.004,0.10574419116973877,3.8224661349959685,3.8224661349959685,中信心,0.0039
9933,2026-08-20,0.064924076,0.1174624,0.14777714,0.030089239,2135746.0,42.5,90769205.0,0.004,0.1134623966217041,3.770737646935165,3.770737646935165,中信心,0.0039
8112,2026-08-20,0.09948156,0.118657015,0.15819126,0.03062168,10813854.0,93.69999694824219,1013258086.7987366,0.004,0.11465701526403427,3.744186212206423,3.744186212206423,中信心,0.0038
1558,2026-08-20,0.07127798,0.08674522,0.12197032,0.022371508,238976.0,103.0,24614528.0,0.004,0.08274521744251251,3.6985221274001345,3.6985221274001345,高信心,0.0038
9941,2026-08-20,0.031536467,0.08444981,0.0661763,0.021906875,585723.0,85.4000015258789,50020745.09374237,0.004,0.08044981276988983,3.672186901537456,3.672186901537456,高信心,0.0038
6757,2026-08-20,-0.03646229,0.07406954,0.08956003,0.019148022,837427.0,56.29999923706055,47147139.4610939,0.004,0.0700695372223854,3.6591705088237956,3.6591705088237956,高信心,0.0037
1808,2026-08-20,0.07487376,0.15428908,0.17299572,0.041251887,2675357.0,34.5,92299816.5,0.004,0.15028908169269561,3.643116878791685,3.643116878791685,中信心,0.0037
8383,2026-08-20,0.26221758,0.62403774,0.16235764,0.17063682,2205516.0,66.19999694824219,146005152.46929932,0.004,0.6200377426147461,3.6336479008951814,3.6336479008951814,低信心,0.0037
4736,2026-08-20,0.06861685,0.113132395,0.08603109,0.0302045,538322.0,145.5,78325851.0,0.004,0.10913239485025406,3.61299753645279,3.61299753645279,中信心,0.0037
6277,2026-08-20,0.04554434,0.1215349,0.16614446,0.032636013,803245.0,81.5,65464467.5,0.004,0.11753489887714386,3.601276414116262,3.601276414116262,中信心,0.0037
2838,2026-08-20,0.009589956,0.061729334,0.03533,0.016033301,1151324.0,20.149999618530273,23199178.16080475,0.004,0.057729334294795986,3.6003648030110296,3.6003648030110296,高信心,0.0037
2897,2026-08-20,0.035578176,0.09620646,0.085250616,0.02576649,3537575.0,10.25,36260143.75,0.004,0.09220645642280578,3.5784026874435804,3.5784026874435804,高信心,0.0037
3032,2026-08-20,0.056139447,0.120825626,0.10566996,0.032811373,298731.0,78.0,23301018.0,0.004,0.1168256259560585,3.5604139344169234,3.5604139344169234,中信心,0.0036
2801,2026-08-20,0.030067872,0.11915717,0.15859604,0.032798115,7417049.0,23.850000381469727,176896621.47937965,0.004,0.11515717273950576,3.5109843012251196,3.5109843012251196,中信心,0.0036
5425,2026-08-20,0.19011094,0.25526732,0.13561894,0.07158301,28099903.0,90.30000305175781,2537421326.6540985,0.004,0.25126732206344604,3.510104098079038,3.510104098079038,低信心,0.0036
3663,2026-08-20,0.50538653,0.5682478,0.50174916,0.16077426,218447.0,61.599998474121094,13456334.86667633,0.004,0.5642477951049805,3.509543683108816,3.509543683108816,低信心,0.0036
3229,2026-08-20,1.491627,1.3001705,0.91592705,0.36942863,2492261.0,56.900001525878906,141809654.7028885,0.004,1.2961705408096313,3.508572059927064,3.508572059927064,低信心,0.0036
6168,2026-08-20,0.13437563,0.24559543,0.29085523,0.0688987,2238262.0,25.0,55956550.0,0.004,0.24159542536735534,3.506480150604035,3.506480150604035,低信心,0.0036
8462,2026-08-20,0.062444672,0.0707116,0.09685398,0.019060897,61418.0,176.0,10809568.0,0.004,0.06671159780025482,3.499735518202564,3.499735518202564,高信心,0.0036
6023,2026-08-20,0.025553811,0.068043835,0.044667847,0.018609324,700619.0,82.5,57801067.5,0.004,0.06404383546113968,3.4413067185569264,3.4413067185569264,高信心,0.0035
2476,2026-08-20,0.124441065,0.12102052,0.080952674,0.03400915,1373662.0,119.5,164152609.0,0.004,0.11702051824331283,3.4407528291160663,3.4407528291160663,中信心,0.0035
2340,2026-08-20,0.08267476,0.1347412,0.060984205,0.038085952,3301513.0,31.149999618530273,102842128.69057274,0.004,0.13074120199680328,3.4327033097389172,3.4327033097389172,中信心,0.0035
3176,2026-08-20,0.2011477,0.14560829,0.02189805,0.041277982,875791.0,35.54999923706055,31134369.381824493,0.004,0.1416082910299301,3.430518116566562,3.430518116566562,中信心,0.0035
5515,2026-08-20,0.059621714,0.112930804,0.13163234,0.031866226,590685.0,54.20000076293945,32015127.45065689,0.004,0.10893080449104309,3.418270823316433,3.418270823316433,中信心,0.0035
6739,2026-08-20,0.06860125,0.11662466,0.05533214,0.03321789,93419.0,978.0,91363782.0,0.004,0.11262466078996658,3.3903803518779085,3.3903803518779085,中信心,0.0035
6214,2026-08-20,0.18031256,0.16622448,0.08454025,0.048804104,4164032.0,180.0,749525760.0,0.004,0.16222447967529297,3.3239245628202996,3.3239245628202996,低信心,0.0034
1229,2026-08-20,0.009485841,0.058987655,0.010237185,0.016579166,3048828.0,42.04999923706055,128203215.07392883,0.004,0.05498765474557876,3.3164718475468318,3.3164718475468318,高信心,0.0034
3230,2026-08-20,0.28438032,0.35072914,0.44707122,0.10470352,562406.0,41.54999923706055,23367968.870918274,0.004,0.3467291376590729,3.311501092526736,3.311501092526736,低信心,0.0034
5292,2026-08-20,0.10062014,0.22172713,0.036449257,0.06588531,464667.0,214.0,99438738.0,0.004,0.2177271327972412,3.3045882934184587,3.3045882934184587,低信心,0.0034
2520,2026-08-20,-0.019709153,0.067647666,0.05426185,0.01930667,1033079.0,36.54999923706055,37759036.66182327,0.004,0.06364766573905944,3.2964962662049655,3.2964962662049655,高信心,0.0034
2546,2026-08-20,0.10445506,0.09301234,0.085142836,0.027142582,744777.0,116.5,86766520.5,0.004,0.08901234036684036,3.2793143537872442,3.2793143537872442,中信心,0.0034
9925,2026-08-20,0.024569137,0.06886527,0.09107526,0.019826591,562242.0,40.150001525878906,22574017.157913208,0.004,0.06486526942253112,3.2714649292141735,3.2714649292141735,高信心,0.0034
3617,2026-08-20,0.22907503,0.33521315,0.27181607,0.10164776,596412.0,254.0,151488648.0,0.004,0.33121315455436706,3.258408362636988,3.258408362636988,低信心,0.0033
2258,2026-08-20,0.043784417,0.12794855,0.044046268,0.038065944,610830.0,32.150001525878906,19638185.432052612,0.004,0.12394855237007141,3.256067996559579,3.256067996559579,中信心,0.0033
2883,2026-08-20,0.056450896,0.083025314,0.04624908,0.02444581,26404012.0,30.399999618530273,802681954.7276688,0.004,0.07902531391382217,3.2325409735979593,3.2325409735979593,高信心,0.0033
6922,2026-08-20,0.13919789,0.1806467,0.12319006,0.054663777,306656.0,195.0,59797920.0,0.004,0.17664670264720916,3.2314538986193506,3.2314538986193506,低信心,0.0033
3631,2026-08-20,0.1519186,0.21814033,0.29691532,0.066909164,473335.0,40.0,18933400.0,0.004,0.2141403338909149,3.2004156868247198,3.2004156868247198,低信心,0.0033
3691,2026-08-20,0.2298296,0.19362983,0.065735534,0.059252508,237323.0,101.5,24088284.5,0.004,0.18962983107566833,3.2003140863217823,3.2003140863217823,低信心,0.0033
6901,2026-08-20,0.24220362,0.5237872,0.63406026,0.16272348,2044020.0,16.799999237060547,34339534.4405365,0.004,0.5197872004508972,3.194277839116394,3.194277839116394,低信心,0.0033
1308,2026-08-20,0.046760783,0.068131514,0.023297055,0.02012061,974649.0,13.5,13157761.5,0.004,0.06413151389360428,3.1871959826365743,3.1871959826365743,高信心,0.0033
4755,2026-08-20,0.062770255,0.11174023,0.043123744,0.034350123,270720.0,115.0,31132800.0,0.004,0.10774023151397705,3.1364399876413325,3.1364399876413325,中信心,0.0032
2834,2026-08-20,0.033560213,0.118015684,0.13424364,0.036413275,19275254.0,16.549999237060547,319005438.99414825,0.004,0.11401568418741226,3.1310712677656873,3.1310712677656873,中信心,0.0032
6658,2026-08-20,0.14404011,0.15045357,0.10498182,0.04691449,273859.0,164.0,44912876.0,0.004,0.1464535675048828,3.1216463249599147,3.1216463249599147,低信心,0.0032
6782,2026-08-20,0.060548306,0.10573804,0.07934661,0.032855287,116465.0,204.0,23758860.0,0.004,0.10173803633451461,3.096455809388702,3.096455809388702,中信心,0.0032
8076,2026-08-20,0.08961269,0.1058881,0.083527535,0.03296229,589717.0,23.200000762939453,13681434.849918365,0.004,0.10188809847831726,3.0909568640613707,3.0909568640613707,中信心,0.0032
5285,2026-08-20,0.045496155,0.13408606,0.15382919,0.042095352,518476.0,77.19999694824219,40026345.61773682,0.004,0.13008605754375457,3.0901979978501175,3.0901979978501175,中信心,0.0032
6146,2026-08-20,0.04362943,0.074012056,0.077030264,0.022833128,261569.0,192.5,50352032.5,0.004,0.07001205599308014,3.066114751644488,3.066114751644488,高信心,0.0031
6969,2026-08-20,0.35636795,0.97761005,0.54825115,0.3213279,305745.0,34.70000076293945,10609351.733264923,0.004,0.9736100516319275,3.029948525548439,3.029948525548439,低信心,0.0031
2353,2026-08-20,0.010050559,0.09912201,0.18685211,0.031584248,12935977.0,31.0,401015287.0,0.004,0.09512201017141342,3.011596274856698,3.011596274856698,中信心,0.0031
7712,2026-08-20,0.19267222,0.3253865,0.19088764,0.10681712,91770.0,142.0,13031340.0,0.004,0.32138649439811706,3.008726448457946,3.008726448457946,低信心,0.0031
8131,2026-08-20,0.24364823,0.38405463,0.35535648,0.12637682,2339108.0,62.79999923706055,146895980.61540222,0.004,0.38005463099479675,3.007289001201735,3.007289001201735,低信心,0.0031
4722,2026-08-20,0.11706745,0.4264066,0.4067367,0.14134435,692091.0,205.0,141878655.0,0.004,0.422406592130661,2.988471756231547,2.988471756231547,低信心,0.0031
6279,2026-08-20,0.038762342,0.061474957,0.039520185,0.019337105,320144.0,127.5,40818360.0,0.004,0.05747495657205581,2.972109053438882,2.972109053438882,高信心,0.003
8083,2026-08-20,-0.0028197905,0.07785037,0.1296739,0.024922095,125286.0,159.5,19983117.0,0.004,0.07385037159919738,2.963129987590136,2.963129987590136,高信心,0.003
1904,2026-08-20,0.08059988,0.090321906,0.062086683,0.029619826,4705678.0,25.5,119994789.0,0.004,0.08632190591096878,2.9142301838194604,2.9142301838194604,中信心,0.003
5386,2026-08-20,0.25732833,0.51237273,0.45384637,0.17449793,656344.0,230.5,151287292.0,0.004,0.5083727321624756,2.9133286404208216,2.9133286404208216,低信心,0.003
4956,2026-08-20,0.19101852,0.20297049,0.15627909,0.06848443,1429584.0,30.450000762939453,43530833.890686035,0.004,0.198970489859581,2.905296584547429,2.905296584547429,低信心,0.003
1723,2026-08-20,-0.019627063,0.06929172,0.032280162,0.02263696,225970.0,86.30000305175781,19501211.689605713,0.004,0.06529171830415725,2.8841697549265395,2.8841697549265395,高信心,0.003
4912,2026-08-20,0.04604508,0.058972154,0.03834098,0.019138332,247129.0,91.5,22612303.5,0.004,0.05497215381264686,2.8722084872818456,2.8722084872818456,高信心,0.0029
4739,2026-08-20,0.163213,0.1482034,0.044888973,0.050465718,861903.0,83.30000305175781,71796522.53031921,0.004,0.14420340275764465,2.8573961882197874,2.8573961882197874,低信心,0.0029
1504,2026-08-20,0.06370904,0.07287266,0.0564925,0.024140459,16901525.0,73.0999984741211,1235501451.7103195,0.004,0.06887266105413437,2.8528790095276952,2.8528790095276952,高信心,0.0029
7556,2026-08-20,0.052626293,0.096127115,-0.010513228,0.032350596,41137.0,247.5,10181407.5,0.004,0.09212711519002914,2.84768391934194,2.84768391934194,中信心,0.0029
