Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6532,2026-07-14,0.32742748,0.39916593,0.25930756,0.051670875,497557.0,73.0999984741211,36371415.94078827,0.004,0.39516592836380005,7.647602060276861,7.647602060276861,低信心,0.0054
5534,2026-07-14,0.06805943,0.16122624,0.15692236,0.020700337,492235.0,79.4000015258789,39083459.751091,0.004,0.15722624278068542,7.594979888511245,7.594979888511245,高信心,0.0054
6261,2026-07-14,0.25751793,0.42851302,0.50530636,0.05606132,1978650.0,88.69999694824219,175506248.9616394,0.004,0.4245130202770233,7.5721631304009,7.5721631304009,低信心,0.0053
2480,2026-07-14,0.1209716,0.16392651,0.16228214,0.021372268,372304.0,158.5,59010184.0,0.004,0.15992651200294494,7.482548311300196,7.482548311300196,高信心,0.0053
8462,2026-07-14,0.13083243,0.2026701,0.13603827,0.026729092,994391.0,167.0,166063297.0,0.004,0.19867009735107422,7.432450870342854,7.432450870342854,中信心,0.0052
2852,2026-07-14,0.059870545,0.13832308,0.12092304,0.018189223,392610.0,26.75,10502317.5,0.004,0.1343230835199356,7.384355770473331,7.384355770473331,高信心,0.0052
2539,2026-07-14,0.04953544,0.19917957,0.16041137,0.026542494,1274714.0,40.54999923706055,51689651.7274704,0.004,0.19517957484722137,7.353198208896153,7.353198208896153,中信心,0.0052
3416,2026-07-14,0.10884649,0.15722036,0.11979116,0.021103123,494649.0,181.5,89778793.5,0.004,0.15322036361694336,7.260209789244487,7.260209789244487,高信心,0.0051
2206,2026-07-14,0.1043122,0.20244722,0.23334065,0.02751389,959536.0,63.599998474121094,61026488.13586426,0.004,0.19844722068309784,7.212357449500215,7.212357449500215,中信心,0.0051
6026,2026-07-14,0.16809836,0.21667247,0.22179538,0.029590586,2976933.0,14.649999618530273,43612067.31439018,0.004,0.21267246520519256,7.186923405767608,7.186923405767608,中信心,0.0051
5258,2026-07-14,0.07611597,0.16333407,0.11527237,0.022196751,812916.0,52.5,42678090.0,0.004,0.15933407163619995,7.177937498232615,7.177937498232615,高信心,0.0051
6486,2026-07-14,0.06995161,0.19408864,0.22709905,0.026700355,422610.0,84.9000015258789,35879589.644851685,0.004,0.1900886378288269,7.119063257868875,7.119063257868875,中信心,0.005
3556,2026-07-14,0.5557261,1.0462345,1.0792514,0.14826867,1150099.0,68.5,78781781.5,0.004,1.0422344884872436,7.029316926307779,7.029316926307779,低信心,0.005
2108,2026-07-14,0.07891507,0.11992228,0.06958452,0.016656624,1484904.0,28.200000762939453,41874293.932891846,0.004,0.11592228031158447,6.959112390324761,6.959112390324761,高信心,0.0049
6703,2026-07-14,0.057968076,0.17788948,0.17408013,0.025180802,86727.0,116.0,10060332.0,0.004,0.17388948118686676,6.905362898896894,6.905362898896894,高信心,0.0049
2546,2026-07-14,0.081091166,0.15492024,0.11448574,0.021939024,192188.0,93.80000305175781,18027234.98651123,0.004,0.15092023527622223,6.878763275640355,6.878763275640355,高信心,0.0049
6491,2026-07-14,0.18462296,0.21623154,0.2196372,0.03154543,762918.0,357.5,272743185.0,0.004,0.2122315398454666,6.727593199010886,6.727593199010886,中信心,0.0047
2834,2026-07-14,0.1667317,0.22004278,0.24926141,0.032541458,44820243.0,17.649999618530273,791077271.8524342,0.004,0.21604278004169464,6.6387976503823625,6.6387976503823625,中信心,0.0047
2633,2026-07-14,0.11270244,0.15416892,0.12934454,0.023225505,18744949.0,25.5,477996199.5,0.004,0.15016891872882843,6.46541172632559,6.46541172632559,高信心,0.0046
1907,2026-07-14,0.21186702,0.28400943,0.34672484,0.04349431,1876663.0,27.649999618530273,51889731.23410988,0.004,0.2800094268321991,6.437692610873385,6.437692610873385,低信心,0.0045
5521,2026-07-14,0.10997961,0.23246536,0.2365326,0.035940874,4177725.0,10.149999618530273,42403907.15632439,0.004,0.22846535658836364,6.356523440069328,6.356523440069328,中信心,0.0045
9942,2026-07-14,0.040929858,0.11729261,0.09248566,0.017867578,199787.0,121.0,24174227.0,0.004,0.1132926127910614,6.340326020314558,6.340326020314558,高信心,0.0045
5880,2026-07-14,0.09638881,0.17081228,0.24168272,0.02632851,20412377.0,25.200000762939453,514391915.97340775,0.004,0.16681227898597717,6.335563386152415,6.335563386152415,中信心,0.0045
6914,2026-07-14,0.053423684,0.13512193,0.111246936,0.020814948,87730.0,143.5,12589255.0,0.004,0.1311219266653061,6.299109053868573,6.299109053868573,高信心,0.0044
2883,2026-07-14,0.19307958,0.24963726,0.22343312,0.0393439,49204478.0,29.5,1451532101.0,0.004,0.24563726103305816,6.243179295191641,6.243179295191641,中信心,0.0044
6161,2026-07-14,0.23375565,0.33144674,0.353317,0.052646372,266663.0,52.5,13999807.5,0.004,0.32744673705101013,6.219621830965834,6.219621830965834,低信心,0.0044
2851,2026-07-14,0.05363631,0.16423096,0.13433902,0.025810031,1795596.0,37.650001525878906,67604192.13986206,0.004,0.16023095762729644,6.20784790684866,6.20784790684866,中信心,0.0044
6214,2026-07-14,0.14238614,0.2230766,0.20729259,0.035497528,1791160.0,140.5,251657980.0,0.004,0.21907659685611724,6.171427996225861,6.171427996225861,中信心,0.0044
7631,2026-07-14,0.14173076,0.22181135,-0.008937544,0.03540021,141981.0,148.0,21013188.0,0.004,0.21781135416030883,6.152652776509164,6.152652776509164,中信心,0.0043
6021,2026-07-14,0.06692872,0.13718359,0.1650608,0.021696018,352482.0,37.75,13306195.5,0.004,0.13318359172344207,6.138336148746387,6.138336148746387,高信心,0.0043
2104,2026-07-14,0.08487073,0.12619567,0.19387741,0.02015015,3710731.0,10.399999618530273,38591600.98446846,0.004,0.12219566917419433,6.063955273924473,6.063955273924473,高信心,0.0043
5522,2026-07-14,0.037405834,0.15326974,0.18497935,0.024743678,1719472.0,67.5,116064360.0,0.004,0.14926973795890808,6.0323976015111525,6.0323976015111525,高信心,0.0043
2885,2026-07-14,0.19025855,0.23284751,0.20339255,0.03801475,33652466.0,66.69999694824219,2244619379.500824,0.004,0.22884751176834106,6.019807999294448,6.019807999294448,中信心,0.0042
8932,2026-07-14,0.14314103,0.22403572,0.1783341,0.03733551,4237722.0,115.0,487338030.0,0.004,0.22003572499752044,5.893312656006126,5.893312656006126,中信心,0.0042
5306,2026-07-14,0.059377447,0.14699672,0.08664729,0.024413005,270137.0,89.30000305175781,24123234.9243927,0.004,0.14299672162532806,5.857159570613608,5.857159570613608,高信心,0.0041
2107,2026-07-14,0.02669348,0.1120122,0.106726095,0.018509047,489324.0,26.0,12722424.0,0.004,0.10801220005750656,5.835328134845906,5.835328134845906,高信心,0.0041
4971,2026-07-14,0.11281102,0.21722917,0.14962146,0.036554743,1327669.0,398.0,528412262.0,0.004,0.2132291725873947,5.832987291672548,5.832987291672548,中信心,0.0041
2201,2026-07-14,0.07205658,0.15230678,0.17573793,0.025810435,2023807.0,27.850000381469727,56363025.7220211,0.004,0.14830678021907806,5.74577804205678,5.74577804205678,中信心,0.0041
4739,2026-07-14,0.50789136,0.65848744,0.56037086,0.114090554,3711004.0,91.30000305175781,338814676.52508545,0.004,0.6544874391555786,5.736510925900155,5.736510925900155,低信心,0.004
2511,2026-07-14,0.05365435,0.14594266,0.10581886,0.024937304,1430935.0,8.420000076293945,12048472.809171677,0.004,0.14194265818595886,5.691752667520624,5.691752667520624,高信心,0.004
6598,2026-07-14,0.05137593,0.12453518,0.12052863,0.02129284,488806.0,23.799999237060547,11633582.427070618,0.004,0.12053518062829971,5.660565863161991,5.660565863161991,高信心,0.004
1537,2026-07-14,0.054129492,0.13758962,0.1304573,0.023757545,125882.0,125.5,15798191.0,0.004,0.13358961856365204,5.622802896872759,5.622802896872759,高信心,0.004
4755,2026-07-14,0.057288688,0.15375103,0.11911745,0.026728151,921317.0,131.0,120692527.0,0.004,0.14975103056430816,5.602535866778387,5.602535866778387,中信心,0.004
4536,2026-07-14,0.09173587,0.119394526,0.13165249,0.021175763,792890.0,168.5,133601965.0,0.004,0.11539452588558197,5.449110732622241,5.449110732622241,高信心,0.0038
3591,2026-07-14,0.10560507,0.1918972,0.30723307,0.03463776,1593014.0,24.149999618530273,38471287.492313385,0.004,0.1878971985578537,5.424478397758035,5.424478397758035,中信心,0.0038
3033,2026-07-14,0.01456077,0.17163149,0.20781071,0.0313466,11490121.0,50.599998474121094,581400105.0674667,0.004,0.16763148522377014,5.347506386777498,5.347506386777498,中信心,0.0038
3022,2026-07-14,0.15291439,0.23472223,0.2524785,0.043208107,2098393.0,86.30000305175781,181091322.30378723,0.004,0.23072222685813903,5.339666789207487,5.339666789207487,低信心,0.0038
0051,2026-07-14,0.21221979,0.35064596,0.3291822,0.06517329,176549.0,139.39999389648438,24610929.52243042,0.004,0.3466459593772888,5.318753214530477,5.318753214530477,低信心,0.0038
4961,2026-07-14,0.18860859,0.2514597,0.18653853,0.047025643,1055514.0,167.5,176798595.0,0.004,0.24745968794822693,5.262116944286495,5.262116944286495,低信心,0.0037
6024,2026-07-14,0.037004914,0.11778614,0.092902295,0.021639263,514291.0,63.599998474121094,32708906.81525421,0.004,0.11378613924980163,5.2580754971497745,5.2580754971497745,高信心,0.0037
7786,2026-07-14,0.03785078,0.22339615,0.19178616,0.042695723,289097.0,131.0,37871707.0,0.004,0.2193961522579193,5.13847768030786,5.13847768030786,低信心,0.0036
6957,2026-07-14,0.22876449,0.23024713,0.28751215,0.044093214,633859.0,230.0,145787570.0,0.004,0.2262471250295639,5.130993682734266,5.130993682734266,低信心,0.0036
2414,2026-07-14,0.085706286,0.17625147,0.22292103,0.033645317,1139498.0,63.599998474121094,72472071.06126404,0.004,0.17225147104263305,5.119475024867514,5.119475024867514,中信心,0.0036
5386,2026-07-14,0.29209617,0.45866153,0.32225978,0.089285865,1512654.0,347.0,524890938.0,0.004,0.4546615264415741,5.092143536817792,5.092143536817792,低信心,0.0036
2881,2026-07-14,0.094789475,0.13551114,0.16097409,0.025934739,26693952.0,125.0,3336744000.0,0.004,0.1315111449956894,5.070653416971269,5.070653416971269,中信心,0.0036
5864,2026-07-14,0.32695034,0.3871886,0.40669727,0.07570821,7129824.0,35.20000076293945,250969810.23962402,0.004,0.3831886134147644,5.061321063250589,5.061321063250589,低信心,0.0036
6494,2026-07-14,0.2977234,0.44458637,0.5303953,0.08729312,408836.0,60.20000076293945,24611927.511917114,0.004,0.4405863664150238,5.047148461927527,5.047148461927527,低信心,0.0036
0052,2026-07-14,0.19454345,0.43738967,0.4599422,0.08612274,38833221.0,61.150001525878906,2374651523.404793,0.004,0.43338967180252075,5.032174617702823,5.032174617702823,低信心,0.0036
6177,2026-07-14,0.047179293,0.10773858,0.119720824,0.020698274,1605630.0,46.0,73858980.0,0.004,0.10373857682943344,5.011701273068139,5.011701273068139,高信心,0.0035
4167,2026-07-14,0.09080278,0.13123433,0.081017576,0.025502093,891465.0,20.600000381469727,18364179.34006691,0.004,0.12723433291912079,4.988976475892371,4.988976475892371,高信心,0.0035
0057,2026-07-14,0.16236183,0.36426443,0.24467584,0.07275591,59121.0,307.5,18179707.5,0.004,0.36026442861557006,4.951618126570425,4.951618126570425,低信心,0.0035
2211,2026-07-14,0.03523204,0.09007127,0.067556396,0.017455185,771662.0,95.0999984741211,73385055.02253723,0.004,0.08607126837968826,4.930703244805275,4.930703244805275,高信心,0.0035
2836,2026-07-14,0.03460908,0.08465586,0.032958373,0.016414218,4117632.0,12.550000190734863,51676282.38537598,0.004,0.08065585857629776,4.913480838951926,4.913480838951926,高信心,0.0035
2884,2026-07-14,0.10477313,0.15376197,0.116953894,0.030676896,66964491.0,34.5,2310274939.5,0.004,0.14976196801662445,4.8817548651584355,4.8817548651584355,中信心,0.0034
2801,2026-07-14,0.020924104,0.13323359,0.21993701,0.0265847,16465029.0,23.600000381469727,388574690.6809101,0.004,0.12923359191417694,4.861018967372795,4.861018967372795,中信心,0.0034
3209,2026-07-14,0.016185021,0.11406932,0.12771167,0.02279792,1484242.0,58.599998474121094,86976578.93522644,0.004,0.11006932026147842,4.827830441916338,4.827830441916338,高信心,0.0034
4737,2026-07-14,0.10140808,0.14518504,0.1271215,0.0293055,1631225.0,62.20000076293945,101462196.24452591,0.004,0.14118503844738006,4.8175330696802705,4.8175330696802705,中信心,0.0034
6642,2026-07-14,0.20410986,0.21599945,0.18585561,0.044062093,401577.0,77.80000305175781,31242691.825515747,0.004,0.21199945425987243,4.811270569329163,4.811270569329163,低信心,0.0034
2886,2026-07-14,0.08614661,0.14830694,0.14433649,0.030010201,25582849.0,47.0,1202393903.0,0.004,0.1443069360256195,4.808435846731976,4.808435846731976,中信心,0.0034
6949,2026-07-14,0.8041007,1.4631168,1.9039996,0.30460837,287114.0,935.0,268451590.0,0.004,1.4591167650222778,4.790124080092006,4.790124080092006,低信心,0.0034
6165,2026-07-14,0.070677534,0.13627855,0.16958383,0.027684197,624327.0,50.400001525878906,31466081.7526474,0.004,0.13227855479717254,4.777952436515605,4.777952436515605,中信心,0.0034
1231,2026-07-14,0.050511874,0.09749568,0.06794003,0.019591741,431586.0,85.80000305175781,37030080.11709595,0.004,0.09349568253755569,4.771955089438664,4.771955089438664,高信心,0.0034
5468,2026-07-14,0.44963863,0.62996787,0.59116644,0.13153614,762224.0,25.549999237060547,19474822.61846924,0.004,0.6259678683280945,4.758867884070659,4.758867884070659,低信心,0.0034
2912,2026-07-14,0.04366348,0.13035707,0.12598209,0.026628777,2716423.0,242.0,657374366.0,0.004,0.12635707175731659,4.7449540711796585,4.7449540711796585,中信心,0.0033
9908,2026-07-14,0.021070119,0.081782006,0.040690277,0.016426915,525991.0,29.899999618530273,15727130.699350357,0.004,0.0777820057272911,4.734745897749009,4.734745897749009,高信心,0.0033
6994,2026-07-14,0.22889009,0.32656953,0.25696716,0.06817535,745058.0,40.79999923706055,30398365.831565857,0.004,0.322569527387619,4.731399089992596,4.731399089992596,低信心,0.0033
1810,2026-07-14,0.52817994,0.57244337,0.64628106,0.12023855,48833921.0,28.799999237060547,1406416887.542675,0.004,0.5684433660507202,4.727590661185124,4.727590661185124,低信心,0.0033
4736,2026-07-14,0.039824963,0.10867025,0.09022748,0.022321712,163058.0,127.0,20708366.0,0.004,0.10467024958133697,4.688957479526535,4.688957479526535,高信心,0.0033
6151,2026-07-14,0.07375838,0.21182047,0.13864811,0.04447239,491528.0,38.400001525878906,18874675.950012207,0.004,0.20782046830654144,4.672917466352226,4.672917466352226,低信心,0.0033
2527,2026-07-14,0.07767035,0.16113332,0.2991403,0.033660173,2329424.0,41.75,97253452.0,0.004,0.1571333191394806,4.668088208616077,4.668088208616077,中信心,0.0033
5388,2026-07-14,0.13056307,0.15354913,0.087440535,0.032073673,4432600.0,85.69999694824219,379873806.4727783,0.004,0.14954913473129272,4.66253055623016,4.66253055623016,中信心,0.0033
6005,2026-07-14,0.025138412,0.09490546,0.14945664,0.019498207,13002889.0,34.099998474121094,443398495.05916595,0.004,0.09090545839071273,4.662007987538302,4.662007987538302,高信心,0.0033
6112,2026-07-14,0.07995045,0.12090983,0.040333167,0.025175275,592156.0,43.54999923706055,25788393.348220825,0.004,0.11690983241796493,4.643650817931684,4.643650817931684,高信心,0.0033
1615,2026-07-14,0.05136353,0.10963869,0.100799195,0.022844523,218950.0,47.099998474121094,10312544.665908813,0.004,0.10563869094848632,4.62404336076592,4.62404336076592,高信心,0.0033
2248,2026-07-14,0.13344748,0.20042865,0.19996142,0.042548522,1276112.0,61.400001525878906,78353278.74719238,0.004,0.19642864978313446,4.61647149976361,4.61647149976361,低信心,0.0033
5607,2026-07-14,0.06590831,0.12719639,0.06435129,0.02679877,822620.0,49.70000076293945,40884214.62760925,0.004,0.12319638645648956,4.596919530467611,4.596919530467611,中信心,0.0032
1909,2026-07-14,0.05237681,0.10298361,0.094659485,0.021660553,3416543.0,10.199999809265137,34848737.94834614,0.004,0.09898360884189605,4.569552626786218,4.569552626786218,高信心,0.0032
2406,2026-07-14,0.064591646,0.17700084,0.11374071,0.03794985,19006158.0,34.849998474121094,662364577.2989044,0.004,0.17300083553791046,4.558550015494702,4.558550015494702,中信心,0.0032
6417,2026-07-14,0.1104882,0.164376,0.10241876,0.035445385,196797.0,126.0,24796422.0,0.004,0.16037600553035736,4.524467426290054,4.524467426290054,中信心,0.0032
6902,2026-07-14,0.17864376,0.20968364,0.07571344,0.045498602,93466.0,130.0,12150580.0,0.004,0.20568364179134369,4.520559294287909,4.520559294287909,低信心,0.0032
6782,2026-07-14,0.08706706,0.11445769,0.09292771,0.02463663,278991.0,198.5,55379713.5,0.004,0.11045768922567367,4.4832919516690835,4.4832919516690835,高信心,0.0032
6416,2026-07-14,0.059378803,0.09568404,0.017724616,0.020693827,1234184.0,97.9000015258789,120826615.48321533,0.004,0.09168403661251068,4.43028751506127,4.43028751506127,高信心,0.0031
4953,2026-07-14,0.07471171,0.12897788,0.07074209,0.028320411,411540.0,121.0,49796340.0,0.004,0.12497787988185882,4.412840795578174,4.412840795578174,中信心,0.0031
6579,2026-07-14,0.10701404,0.16177015,0.12697358,0.035884824,735128.0,158.5,116517788.0,0.004,0.15777015006542205,4.3964479883633665,4.3964479883633665,中信心,0.0031
4114,2026-07-14,0.06332872,0.10560112,-0.0016303551,0.023190925,2195949.0,33.349998474121094,73234895.79924774,0.004,0.10160111701488495,4.38088327766208,4.38088327766208,高信心,0.0031
8109,2026-07-14,0.18600222,0.18346116,0.16833036,0.041032493,820870.0,136.0,111638320.0,0.004,0.17946115946769714,4.373528864866357,4.373528864866357,低信心,0.0031
8081,2026-07-14,0.10506574,0.16633917,0.13299543,0.037256718,1901685.0,264.0,502044840.0,0.004,0.162339173913002,4.357196067868031,4.357196067868031,中信心,0.0031
1609,2026-07-14,0.092286795,0.18912648,0.11721336,0.04261346,7970262.0,38.650001525878906,308050638.46165466,0.004,0.18512647664546966,4.344217354451767,4.344217354451767,低信心,0.0031
2364,2026-07-14,0.20140342,0.34444562,0.22020759,0.07869803,265672.0,69.0,18331368.0,0.004,0.3404456160068512,4.325918833870359,4.325918833870359,低信心,0.0031
1623,2026-07-14,0.061340578,0.17340778,0.20760392,0.03937519,515556.0,234.5,120897882.0,0.004,0.16940777814388275,4.302289948547606,4.302289948547606,中信心,0.003
8091,2026-07-14,0.53853714,0.58844817,0.49653402,0.13677709,1845102.0,275.0,507403050.0,0.004,0.584448166847229,4.272966394894794,4.272966394894794,低信心,0.003
6233,2026-07-14,0.0633163,0.09381711,0.09454048,0.021241304,529539.0,23.5,12444166.5,0.004,0.08981710737943649,4.228218762711679,4.228218762711679,高信心,0.003
6203,2026-07-14,0.091668285,0.16673644,0.11337612,0.0388873,248830.0,65.5999984741211,16323247.620315552,0.004,0.16273643887043,4.184714871676381,4.184714871676381,中信心,0.003
3046,2026-07-14,0.040549144,0.11228489,0.07744993,0.025882026,528807.0,53.29999923706055,28185412.696552277,0.004,0.10828489130735397,4.183625575531792,4.183625575531792,中信心,0.003
4105,2026-07-14,0.06394643,0.13117734,0.11675399,0.030519348,704006.0,77.5999984741211,54630864.525772095,0.004,0.12717733597755432,4.166968754239651,4.166968754239651,中信心,0.0029
2892,2026-07-14,0.06997707,0.13349876,0.13057296,0.031234926,24971578.0,33.54999923706055,837796422.8481979,0.004,0.12949875807762146,4.145827425958546,4.145827425958546,中信心,0.0029
6101,2026-07-14,0.1501881,0.24883436,0.465471,0.059199665,533675.0,39.5,21080162.5,0.004,0.24483435666561126,4.135669159164203,4.135669159164203,低信心,0.0029
4129,2026-07-14,0.03573165,0.08051068,0.06503154,0.018572371,128475.0,91.4000015258789,11742615.196037292,0.004,0.0765106833577156,4.119375018189334,4.119375018189334,高信心,0.0029
2889,2026-07-14,0.10848376,0.14411686,0.09750471,0.034020845,10252406.0,15.699999809265137,160962772.24450874,0.004,0.1401168636083603,4.118438342175764,4.118438342175764,中信心,0.0029
2617,2026-07-14,0.030360589,0.08180347,0.06873452,0.019029541,1623182.0,30.0,48695460.0,0.004,0.07780347084999084,4.088347783055285,4.088347783055285,高信心,0.0029
2850,2026-07-14,0.0584787,0.112846486,0.09957884,0.026833145,335035.0,145.5,48747592.5,0.004,0.1088464862704277,4.056268068407032,4.056268068407032,中信心,0.0029
3611,2026-07-14,0.06317508,0.08814928,0.090386726,0.020805106,54890.0,198.5,10895665.0,0.004,0.0841492793560028,4.044451188265055,4.044451188265055,高信心,0.0029
2034,2026-07-14,0.02018904,0.06885535,0.025368111,0.016104834,2413976.0,20.5,49486508.0,0.004,0.06485535269975662,4.026823516894316,4.026823516894316,高信心,0.0028
2535,2026-07-14,0.021998784,0.109652005,0.16322353,0.026245056,340827.0,87.69999694824219,29890526.85987854,0.004,0.10565200513601303,4.025443110172181,4.025443110172181,中信心,0.0028
2429,2026-07-14,0.5691387,0.9957659,0.7160417,0.24808264,1693261.0,47.75,80853212.75,0.004,0.9917659244537353,3.997707949570087,3.997707949570087,低信心,0.0028
3029,2026-07-14,0.06448836,0.08926238,0.06271916,0.021567924,1462151.0,101.5,148408326.5,0.004,0.08526238119602203,3.953019652275079,3.953019652275079,高信心,0.0028
9927,2026-07-14,0.054662243,0.17059766,0.18448442,0.042689428,151144.0,69.19999694824219,10459164.338745117,0.004,0.16659765756130218,3.9024594677800946,3.9024594677800946,低信心,0.0028
2542,2026-07-14,0.12184224,0.157897,0.12623113,0.03953418,7881222.0,43.400001525878906,342045046.8257904,0.004,0.1538969955444336,3.8926595649491302,3.8926595649491302,中信心,0.0027
2867,2026-07-14,0.06675691,0.10363217,0.20972665,0.025623998,14823384.0,8.829999923706055,130890479.58906555,0.004,0.09963216698169708,3.8880848816731404,3.8880848816731404,中信心,0.0027
2023,2026-07-14,0.019342389,0.09387124,0.014816801,0.023178503,3040003.0,14.100000381469727,42864043.45966911,0.004,0.08987124329805374,3.8771859209615633,3.8771859209615633,高信心,0.0027
4572,2026-07-14,0.032724276,0.09451223,0.06528787,0.023457354,76699.0,151.0,11581549.0,0.004,0.09051223164796829,3.858422077371418,3.858422077371418,高信心,0.0027
3032,2026-07-14,0.035148118,0.10732153,0.17927939,0.026836138,861477.0,80.4000015258789,69262752.11450958,0.004,0.10332153058052063,3.8499458777259616,3.8499458777259616,中信心,0.0027
1232,2026-07-14,0.0053622606,0.07285721,0.07505058,0.0179715,598026.0,151.5,90600939.0,0.004,0.06885720854997635,3.83125356731893,3.83125356731893,高信心,0.0027
6130,2026-07-14,0.42003265,0.2888859,0.1397577,0.07463613,2139591.0,28.600000381469727,61192303.416189194,0.004,0.2848858914375305,3.816945959851166,3.816945959851166,低信心,0.0027
2471,2026-07-14,0.0635524,0.07894988,0.044392418,0.019677918,301967.0,52.099998474121094,15732480.239234924,0.004,0.07494988358020782,3.808638316621453,3.808638316621453,高信心,0.0027
2707,2026-07-14,0.047934752,0.09292574,0.08508713,0.023435714,214993.0,180.0,38698740.0,0.004,0.08892574226856231,3.7942922547127,3.7942922547127,高信心,0.0027
6279,2026-07-14,0.03848149,0.09213983,0.08077289,0.023291273,516669.0,121.0,62516949.0,0.004,0.088139832675457,3.7840803087162964,3.7840803087162964,高信心,0.0027
2636,2026-07-14,0.03844919,0.058705546,0.020711156,0.014486285,1139857.0,68.5999984741211,78194188.46071625,0.004,0.05470554596185684,3.776107485379545,3.776107485379545,高信心,0.0027
3346,2026-07-14,0.18291493,0.22944492,0.3199533,0.059757233,1183594.0,22.899999618530273,27104302.14849472,0.004,0.2254449210166931,3.7726170450292207,3.7726170450292207,低信心,0.0027
1314,2026-07-14,0.11379782,0.09225496,0.09294965,0.023481008,79064395.0,8.739999771118164,691022794.2035961,0.004,0.08825495904684066,3.758407688164021,3.758407688164021,高信心,0.0027
1736,2026-07-14,0.09013462,0.11306279,0.124078006,0.029120976,469390.0,128.5,60316615.0,0.004,0.10906279152631759,3.745033998770175,3.745033998770175,中信心,0.0026
