Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3556,2026-05-21,0.08276951,0.12952572,0.11871118,0.040806334,580809,54.0,31363686.0,0.004,0.12552572107315063,3.0760579613086745,中信心,0.0086
00900,2026-05-21,0.08240031,0.28038797,-0.049196474,0.090880014,13179715,17.12,225636720.8,0.004,0.2763879678249359,3.041206964870756,低信心,0.0085
7780,2026-05-21,0.42019194,0.83848256,0.7885966,0.2791228,1053097,18.5,19482294.5,0.004,0.8344825587272644,2.989650184324077,低信心,0.0083
8473,2026-05-21,0.16823326,0.24486418,0.20486514,0.08259619,4295272,40.7,174817570.4,0.004,0.24086418068408966,2.91613049567802,低信心,0.0081
009800,2026-05-21,0.037404634,0.08095779,0.035804953,0.02640043,1440662,12.85,18512506.7,0.004,0.076957792699337,2.914909973642177,中信心,0.0081
7722,2026-05-21,0.33042946,1.2521439,1.1737128,0.43743476,89405,259.0,23155895.0,0.004,1.2481438598632812,2.8533191118707713,低信心,0.0079
3008,2026-05-21,0.19879939,0.31466246,0.43863627,0.109795146,1745376,3460.0,6039000960.0,0.004,0.31066245651245117,2.829447783879974,低信心,0.0079
7744,2026-05-21,0.30664364,0.75275207,0.7774813,0.26998278,135714,504.0,68399856.0,0.004,0.7487520656585693,2.7733222158848627,低信心,0.0077
6153,2026-05-21,0.55985504,1.3961362,1.3238413,0.5058208,6867231,18.35,126013688.85000001,0.004,1.3921361646652222,2.7522263738112875,低信心,0.0077
8049,2026-05-21,0.19920674,0.40210494,0.46063647,0.14781645,412679,26.45,10915359.549999999,0.004,0.3981049439907074,2.6932202521789366,低信心,0.0075
2023,2026-05-21,0.05045689,0.08244848,0.0136142755,0.029522913,1110730,13.65,15161464.5,0.004,0.07844848251342773,2.6571167242988087,中信心,0.0074
6803,2026-05-21,0.21172611,0.40871435,0.47183368,0.15271477,84719,288.0,24399072.0,0.004,0.4047143540382385,2.6501149665387858,低信心,0.0074
00961,2026-05-21,0.053805187,0.120254606,0.099399045,0.044347078,6826631,11.32,77277462.92,0.004,0.11625460600852966,2.6214126187902553,中信心,0.0073
00938,2026-05-21,0.03648479,0.099192075,0.08531828,0.03750239,2130208,20.91,44542649.28,0.004,0.09519207543134689,2.5382260395327854,中信心,0.0071
8163,2026-05-21,0.039757438,0.07323198,0.07896554,0.027395608,12232444,35.55,434863384.2,0.004,0.06923198020458221,2.5270274276500526,中信心,0.007
7711,2026-05-21,0.11503475,0.3124152,0.31959903,0.124206215,766760,375.0,287535000.0,0.004,0.308415212392807,2.4830700540645596,低信心,0.0069
5007,2026-05-21,0.12564114,0.21427839,0.21593572,0.08513947,277129,56.2,15574649.8,0.004,0.21027838504314422,2.469781917083211,低信心,0.0069
3056,2026-05-21,0.085533194,0.05493966,-0.009107721,0.02079404,1302461,13.9,18104207.900000002,0.004,0.050939661175012585,2.4496063284848817,中信心,0.0068
00946,2026-05-21,0.06297532,0.13489465,0.07227829,0.05389085,6215480,13.34,82914503.2,0.004,0.13089465415477752,2.428839558032177,低信心,0.0068
5521,2026-05-21,0.12900716,0.12172124,0.07878546,0.048918847,5286727,10.95,57889660.65,0.004,0.11772123789787292,2.4064106703860797,中信心,0.0067
1714,2026-05-21,0.14097144,0.1033073,0.08063105,0.041366313,3167892,9.8,31045341.6,0.004,0.09930729931592941,2.4006225408851747,中信心,0.0067
6550,2026-05-21,0.15100159,0.4273073,0.45699555,0.17707564,1948604,16.1,31372524.400000002,0.004,0.4233073077201843,2.3905316540401023,低信心,0.0067
6407,2026-05-21,0.48762602,1.0125077,0.32329673,0.42476764,877435,31.5,27639202.5,0.004,1.008507677078247,2.3742516347758986,低信心,0.0066
5608,2026-05-21,0.1068096,0.07745754,0.016142797,0.031374462,1010899,14.35,14506400.65,0.004,0.07345753973722458,2.341241816770411,中信心,0.0065
00724B,2026-05-21,0.0024107674,0.079720736,0.048511896,0.032387786,5281119,33.26,175650017.94,0.004,0.07572073554992675,2.3378690465866248,中信心,0.0065
00963,2026-05-21,0.011711105,0.07174232,0.06697238,0.028989784,953190,12.77,12172236.299999999,0.004,0.06774231857061386,2.336684548732616,中信心,0.0065
2442,2026-05-21,0.118753515,0.14067806,0.08881218,0.05856287,1386093,18.7,25919939.099999998,0.004,0.1366780630350113,2.3338291053297584,低信心,0.0065
00690,2026-05-21,0.018803475,0.057619795,0.033169456,0.023078896,1075352,71.85,77264041.19999999,0.004,0.05361979520320892,2.323225130650052,中信心,0.0065
6782,2026-05-21,0.13141686,0.3729098,0.42315528,0.16175832,194821,191.0,37210811.0,0.004,0.368909814119339,2.2806093716318867,低信心,0.0063
00668,2026-05-21,0.040704075,0.06090031,0.012844276,0.025047967,397727,57.6,22909075.2,0.004,0.05690030819177627,2.2715630216457954,中信心,0.0063
7788,2026-05-21,0.15900132,0.26830435,0.28072923,0.11838733,1276429,185.0,236139365.0,0.004,0.26430434799194336,2.2325203777112024,低信心,0.0062
00901,2026-05-21,0.038781915,0.06622896,0.025864203,0.02816603,582297,41.44,24130387.68,0.004,0.062228963434696194,2.20928382517222,中信心,0.0061
00965,2026-05-21,0.07162485,0.1174656,0.091372505,0.0519236,3880458,25.1,97399495.80000001,0.004,0.11346560037136078,2.185199421770198,低信心,0.0061
2727,2026-05-21,0.082243845,0.15357956,0.24044034,0.06938188,269233,234.5,63135138.5,0.004,0.14957956290245056,2.15585705271631,低信心,0.006
00926,2026-05-21,0.036846202,0.0720151,0.056804433,0.031572964,812276,25.35,20591196.6,0.004,0.06801509922742843,2.1541515227705603,中信心,0.006
6890,2026-05-21,0.099734575,0.18007222,0.26782355,0.081872255,415336,166.0,68945776.0,0.004,0.17607221817970276,2.150546262108419,低信心,0.006
00645,2026-05-21,0.038015198,0.057036437,0.024880255,0.024678586,228976,54.55,12490640.799999999,0.004,0.053036437094211575,2.1490002493631577,中信心,0.006
00911,2026-05-21,0.039955292,0.070471525,0.057732537,0.031882852,249512,56.1,13997623.200000001,0.004,0.06647152519226074,2.0848022979040413,中信心,0.0058
00895,2026-05-21,0.039869085,0.09467636,0.04274762,0.044196986,774963,49.98,38732650.739999995,0.004,0.09067636048793792,2.05159494166789,中信心,0.0057
00928,2026-05-21,0.010571284,0.05540118,-0.011243856,0.025486894,1753905,35.27,61860229.35000001,0.004,0.051401179939508435,2.0166899451018723,中信心,0.0056
6776,2026-05-21,0.03712279,0.1993974,0.20520367,0.09693247,567459,58.5,33196351.5,0.004,0.19539740002155304,2.0157887846372726,低信心,0.0056
00920,2026-05-21,0.02710895,0.058419745,0.035260476,0.027351294,469167,25.91,12156116.97,0.004,0.05441974541544914,1.9895861571378168,中信心,0.0055
00719B,2026-05-21,0.004271756,0.044557407,-0.013545859,0.020711757,2675610,30.86,82569324.6,0.004,0.04055740749835968,1.9580882715110695,中信心,0.0054
5471,2026-05-21,0.29249254,0.388737,0.3358137,0.19715774,6889002,52.5,361672605.0,0.004,0.3847369930744171,1.9514072522622647,低信心,0.0054
6133,2026-05-21,-0.035839267,0.12967588,0.030978722,0.06528217,4356315,24.0,104551560.0,0.004,0.12567588007450103,1.9250884500041598,低信心,0.0054
1229,2026-05-21,0.07850779,0.07523959,0.033013236,0.038189318,1873714,38.85,72793788.9,0.004,0.07123959130048751,1.865383636463842,中信心,0.0052
7781,2026-05-21,-0.03798835,1.0121939,0.7739968,0.5550709,2525686,29.4,74255168.39999999,0.004,1.0081939182281494,1.8163303452186783,低信心,0.0051
6136,2026-05-21,0.07334512,0.076581515,0.09805619,0.040049594,406646,25.45,10349140.7,0.004,0.07258151537179947,1.8122457434885817,中信心,0.005
6949,2026-05-21,0.06800092,0.19029316,0.16178581,0.10284561,86143,674.0,58060382.0,0.004,0.18629316306114196,1.8113690618507694,低信心,0.005
6739,2026-05-21,0.06611214,0.29501787,0.44887856,0.16087438,345500,1250.0,431875000.0,0.004,0.29101786828041076,1.8089646048355694,低信心,0.005
009805,2026-05-21,0.12062307,0.32103494,0.2739607,0.17833365,7629174,16.4,125118453.6,0.004,0.3170349380970001,1.777752848885964,低信心,0.0049
00884B,2026-05-21,0.0036759889,0.056731593,0.06503589,0.029789431,506191,29.05,14704848.55,0.004,0.05273159286379814,1.7700849108794408,中信心,0.0049
6005,2026-05-21,0.13832931,0.13904244,0.14390752,0.0770648,10442623,31.6,329986886.8,0.004,0.1350424370765686,1.7523005623962884,低信心,0.0049
00864B,2026-05-21,0.0126692355,0.054498862,-0.015766572,0.0302177,1964942,45.83,90053291.86,0.004,0.05049886247515678,1.6711130049845466,中信心,0.0046
2208,2026-05-21,0.032556187,0.06793318,0.071604475,0.038258795,2526741,18.65,47123719.65,0.004,0.06393317943811416,1.6710278415837534,中信心,0.0046
4157,2026-05-21,0.05626846,0.08882262,0.040815987,0.050920293,1277107,9.21,11762155.47,0.004,0.0848226181268692,1.6657593763442748,低信心,0.0046
5903,2026-05-21,0.13589042,0.2315862,0.22738619,0.13747841,78723,187.5,14760562.5,0.004,0.22758620297908783,1.6554202820762474,低信心,0.0046
009801,2026-05-21,0.04465022,0.073447086,0.08301938,0.0421242,874312,12.07,10552945.84,0.004,0.069447085916996,1.6485877237827686,中信心,0.0046
00861,2026-05-21,0.04193996,0.050699092,0.04439489,0.028620612,342252,83.85,28697830.2,0.004,0.04669909244775772,1.6316024498326218,中信心,0.0045
00934,2026-05-21,0.01962031,0.056821987,-0.045077555,0.032400895,3372089,25.48,85920827.72,0.004,0.052821987032890316,1.6302129805674228,中信心,0.0045
6873,2026-05-21,0.039884992,0.3097662,0.30584162,0.18870838,528679,88.0,46523752.0,0.004,0.3057662031650543,1.6203021069368526,低信心,0.0045
8942,2026-05-21,0.07224455,0.14792916,0.16315953,0.089481436,302260,41.85,12649581.0,0.004,0.14392916178703308,1.6084627474026298,低信心,0.0045
00722B,2026-05-21,-0.02036202,0.043825768,-0.00378033,0.024764726,5138217,35.4,181892881.79999998,0.004,0.039825767934322354,1.6081001480295047,中信心,0.0045
9917,2026-05-21,0.03442579,0.069948435,0.044606455,0.04157537,540316,112.5,60785550.0,0.004,0.06594843482971191,1.5862000408402042,中信心,0.0044
8050,2026-05-21,0.04639379,0.07896505,0.097040206,0.04771588,1293673,51.3,66365424.9,0.004,0.07496505296230316,1.5710384993186768,中信心,0.0044
00892,2026-05-21,-0.03754134,0.069938414,0.003332842,0.04200672,3257975,41.77,136085615.75,0.004,0.06593841379880905,1.5696737782694257,中信心,0.0044
6799,2026-05-21,0.10749229,0.22448993,0.21634537,0.1488736,557373,96.5,53786494.5,0.004,0.2204899272918701,1.4810446749786428,低信心,0.0041
8054,2026-05-21,0.28069738,0.6092268,0.224421,0.40873694,3211059,109.5,351610960.5,0.004,0.6052268228530884,1.4807208671983971,低信心,0.0041
2801,2026-05-21,0.044773318,0.079001814,0.13493538,0.050862376,17270818,20.3,350597605.40000004,0.004,0.07500181412696838,1.4745741029812576,低信心,0.0041
00850,2026-05-21,0.011157001,0.050888028,0.029642101,0.03212057,2117178,82.1,173820313.79999998,0.004,0.04688802799582481,1.4597054121231632,中信心,0.0041
6826,2026-05-21,0.31089318,0.7066158,0.62343276,0.4906949,331080,569.0,188384520.0,0.004,0.7026158056259155,1.4318761821346986,低信心,0.004
7730,2026-05-21,0.15611725,0.29396325,0.45121294,0.2071175,266492,222.5,59294470.0,0.004,0.2899632534980774,1.3999872472991268,低信心,0.0039
6510,2026-05-21,0.10577974,0.18785526,0.22451143,0.132344,813373,3350.0,2724799550.0,0.004,0.18385525858402252,1.3892120679316,低信心,0.0039
8043,2026-05-21,0.1611475,0.23232554,0.14461026,0.16803989,27292124,125.5,3425161562.0,0.004,0.22832553899288177,1.3587499073559508,低信心,0.0038
8045,2026-05-21,-0.018960373,0.12563682,0.04684416,0.09191364,148792,72.2,10742782.4,0.004,0.12163681602478027,1.3233671753600311,低信心,0.0037
6732,2026-05-21,0.019942284,0.18563984,0.31288114,0.14222687,446633,175.0,78160775.0,0.004,0.1816398433446884,1.2771044047141722,低信心,0.0036
6923,2026-05-21,0.02561092,0.10069899,0.100194424,0.07617224,218405,78.6,17166633.0,0.004,0.09669899260997772,1.2694614876524861,低信心,0.0035
4766,2026-05-21,0.0065615745,0.05576951,0.15305513,0.04270319,783028,372.0,291286416.0,0.004,0.05176951056718826,1.212281834631125,中信心,0.0034
8011,2026-05-21,0.08293555,0.044542655,-0.007046411,0.03346029,2477325,18.05,44715716.25,0.004,0.04054265534877777,1.2116286680896295,中信心,0.0034
00913,2026-05-21,0.023273746,0.04345479,0.0037074636,0.032779638,555422,43.43,24121977.46,0.004,0.03945478862524032,1.2036004579813477,中信心,0.0033
2707,2026-05-21,0.043483503,0.069395654,0.10052879,0.054534633,185212,174.0,32226888.0,0.004,0.06539565390348434,1.1991362820222855,低信心,0.0033
5381,2026-05-21,0.0979072,0.105414346,0.013192119,0.08503032,681056,25.3,17230716.8,0.004,0.10141434586048126,1.1926705478365787,低信心,0.0033
6727,2026-05-21,0.109389834,0.25065973,0.06883262,0.21524963,2103387,546.0,1148449302.0,0.004,0.2466597340106964,1.1459187755123232,低信心,0.0032
00694B,2026-05-21,0.01271406,0.029247198,-0.04056568,0.022237632,327302,41.52,13589579.040000001,0.004,0.02524719825387001,1.1352855472380023,中信心,0.0032
6547,2026-05-21,0.08431994,0.12474763,0.046603918,0.109821446,1131575,48.7,55107702.5,0.004,0.1207476264834404,1.0994804104363065,低信心,0.0031
7402,2026-05-21,0.12809895,0.30148304,0.39661667,0.27333462,416314,94.8,39466567.199999996,0.004,0.29748303508758545,1.0883434001095988,低信心,0.003
6869,2026-05-21,-0.051076125,0.28508028,0.4753175,0.26602158,874839,81.6,71386862.39999999,0.004,0.28108028388023376,1.0566030536720008,低信心,0.0029
8039,2026-05-21,0.3295265,0.60716516,0.42007345,0.58692807,7976493,139.0,1108732527.0,0.004,0.6031651577949524,1.0276627541526202,低信心,0.0029
7769,2026-05-21,0.03740022,0.08854009,0.19292542,0.08273175,339865,7675.0,2608463875.0,0.004,0.08454009211063385,1.0218455219024294,低信心,0.0028
4306,2026-05-21,0.039476942,0.035789616,0.027980953,0.031507716,1668113,13.8,23019959.400000002,0.004,0.031789616405963894,1.0089150717375244,中信心,0.0028
7803,2026-05-21,0.33541933,0.45773628,0.23254703,0.46255857,448396,22.8,10223428.8,0.004,0.4537362835407257,0.9809250578122797,低信心,0.0027
00944,2026-05-21,0.01285517,0.034579646,0.008986052,0.03161807,779770,18.87,14714259.9,0.004,0.030579645842313766,0.9671267228649906,中信心,0.0027
4142,2026-05-21,0.055983853,0.055735767,0.047150813,0.05351584,767151,17.6,13501857.600000001,0.004,0.05173576688766479,0.966719412895208,低信心,0.0027
00945B,2026-05-21,0.033416342,0.07889146,0.07588054,0.07986132,4290187,14.38,61692889.06,0.004,0.07489146357774734,0.9377571873484866,低信心,0.0026
2104,2026-05-21,0.07209071,0.03748519,-0.00821485,0.036038674,1708839,10.1,17259273.9,0.004,0.03348518973588943,0.9291202483769928,中信心,0.0026
00941,2026-05-21,0.034204796,0.025363978,0.0026377589,0.02322661,1160703,24.62,28576507.86,0.004,0.021363977998495102,0.9197665312935738,中信心,0.0026
6146,2026-05-21,0.016056815,0.037181117,0.057189588,0.03742413,463128,220.5,102119724.0,0.004,0.033181116640567776,0.8865999772451977,中信心,0.0025
1563,2026-05-21,0.040467426,0.022035241,-0.0068963976,0.0205669,774136,45.7,35378015.2,0.004,0.01803524112701416,0.8768635351290269,中信心,0.0024
1718,2026-05-21,0.022714905,0.04031546,0.055979278,0.041432142,2518892,6.47,16297231.24,0.004,0.03631546041369438,0.8764834105428063,中信心,0.0024
6165,2026-05-21,0.037326746,0.03500682,0.066203676,0.03540366,358792,48.3,17329653.599999998,0.004,0.031006821155548096,0.8757836206865711,中信心,0.0024
00737,2026-05-21,0.018331114,0.025216453,0.0060134577,0.025146699,325852,37.39,12183606.28,0.004,0.02121645277738571,0.8436737265525956,中信心,0.0023
1313,2026-05-21,0.071890034,0.06471249,0.07061326,0.0727043,1674348,10.65,17831806.2,0.004,0.06071248716115951,0.8350490030066589,低信心,0.0023
6906,2026-05-21,0.077667795,0.2445405,0.27718914,0.29482374,630491,76.7,48358659.7,0.004,0.2405404976606369,0.8158762053992059,低信心,0.0023
00959B,2026-05-21,-0.02481694,0.029824281,0.049835823,0.03349043,1889798,9.25,17480631.5,0.004,0.025824281111359596,0.7710713435511013,中信心,0.0021
7805,2026-05-21,0.0450222,0.07142987,0.14276361,0.08918274,139894,718.0,100443892.0,0.004,0.06742987102270126,0.7560780786094348,低信心,0.0021
7828,2026-05-21,0.020096015,0.06691149,0.059300747,0.08376596,265011,1060.0,280911660.0,0.004,0.0629114887714386,0.7510298698453644,低信心,0.0021
1310,2026-05-21,0.06435178,0.05697496,0.037003413,0.07109148,1799778,8.07,14524208.46,0.004,0.05297495862841606,0.7451555976809998,低信心,0.0021
6805,2026-05-21,0.048918914,0.12529372,0.20657505,0.16853029,759562,1810.0,1374807220.0,0.004,0.12129371678829193,0.7197103950037591,低信心,0.002
7795,2026-05-21,0.039302073,0.101364605,0.17217712,0.13536449,632392,379.5,239992764.0,0.004,0.0973646051287651,0.7192720087043207,低信心,0.002
00859B,2026-05-21,0.0044237655,0.025949495,-0.042734727,0.03069434,3917718,41.03,160743969.54,0.004,0.021949494913220405,0.7150758112762968,中信心,0.002
3047,2026-05-21,0.01846087,0.04328684,0.06275896,0.055103306,1009414,14.65,14787915.1,0.004,0.039286841362714764,0.712954133089561,低信心,0.002
1909,2026-05-21,0.025960453,0.021002654,0.016289158,0.024264883,1865108,9.02,16823274.16,0.004,0.01700265398621559,0.7006814317274639,中信心,0.0019
2102,2026-05-21,0.02815384,0.02162515,-0.041041087,0.026330585,557696,18.3,10205836.8,0.004,0.017625149995088577,0.6693539360281798,中信心,0.0019
4587,2026-05-21,-0.2357222,0.22531705,1.0097873,0.34718296,318499,74.9,23855575.1,0.004,0.22131704604625702,0.6374633148837111,低信心,0.0018
6750,2026-05-21,0.19514577,0.5221857,1.0389161,0.81704265,422304,68.5,28927824.0,0.004,0.5181856832504272,0.6342203082963919,低信心,0.0018
7749,2026-05-21,0.026866572,0.09126472,0.114662394,0.14110029,752946,512.0,385508352.0,0.004,0.08726471728086471,0.6184544441014591,低信心,0.0017
6947,2026-05-21,-0.06111056,0.10360578,0.2331081,0.16117695,346304,79.6,27565798.4,0.004,0.09960577702522277,0.6179863820623902,低信心,0.0017
00862B,2026-05-21,0.0023968653,0.019823551,0.0074525187,0.02589849,540573,31.39,16968586.47,0.004,0.015823551177978516,0.6109599443583144,中信心,0.0017
00905,2026-05-21,0.019994803,0.021322135,0.01194816,0.02875859,1039768,24.74,25723860.319999997,0.004,0.017322134882211685,0.6023081425114865,中信心,0.0017
6909,2026-05-21,0.108708695,0.10736616,0.18558092,0.17188062,798377,53.2,42473656.400000006,0.004,0.1033661595582962,0.601379960779486,低信心,0.0017
00949,2026-05-21,0.018619113,0.019579252,-0.022603048,0.026337303,663809,20.13,13362475.17,0.004,0.015579252228140831,0.5915055330276956,中信心,0.0016
8341,2026-05-21,0.027570933,0.024524266,0.00082005834,0.03482908,193062,76.7,14807855.4,0.004,0.02052426590025425,0.5892684367763081,中信心,0.0016
3550,2026-05-21,0.015200343,0.030734194,-0.052817736,0.046275936,2652019,20.9,55427197.099999994,0.004,0.026734194442629814,0.5777002034233403,中信心,0.0016
6891,2026-05-21,-0.057364225,0.21738294,0.23118287,0.37234518,702780,48.2,33873996.0,0.004,0.21338293766975402,0.5730767278180131,低信心,0.0016
2606,2026-05-21,0.080188386,0.022076394,0.019425806,0.032655425,3188344,65.0,207242360.0,0.004,0.01807639440894127,0.5535325775010261,中信心,0.0015
3592,2026-05-21,0.038886286,0.024750547,0.05390172,0.03825828,1095781,266.0,291477746.0,0.004,0.020750547483563423,0.5423664019609457,中信心,0.0015
1722,2026-05-21,0.05219938,0.02047702,-0.052068148,0.03114639,1808263,46.25,83632163.75,0.004,0.016477019250392914,0.5290015930986773,中信心,0.0015
6832,2026-05-21,0.045872238,0.07186915,0.24470243,0.1287046,116367,105.0,12218535.0,0.004,0.06786914980411529,0.5273209135369605,低信心,0.0015
00932,2026-05-21,0.002680846,0.021836795,0.018384863,0.03385488,1033010,16.47,17013674.7,0.004,0.017836794912815094,0.5268448512662357,中信心,0.0015
5262,2026-05-21,-0.058561698,0.121161066,0.15942898,0.22383939,236264,50.6,11954958.4,0.004,0.1171610659956932,0.5234134387419138,低信心,0.0015
4166,2026-05-21,-0.0016722938,0.01761687,0.020586735,0.026528003,1333407,24.4,32535130.799999997,0.004,0.013616869881749153,0.5132823843877369,中信心,0.0014
00848B,2026-05-21,-0.008017894,0.0130133545,0.014537813,0.017570091,500008,33.81,16905270.48,0.004,0.009013354502618313,0.5129649700299191,高信心,0.0014
9911,2026-05-21,0.020397434,0.052176636,0.031088538,0.098762736,234083,82.9,19405480.700000003,0.004,0.048176635712385174,0.48779682289562243,低信心,0.0014
2206,2026-05-21,0.03203584,0.014733716,0.005869171,0.022818202,1420471,59.8,84944165.8,0.004,0.010733715914189815,0.47038085421182296,中信心,0.0013
6792,2026-05-21,0.061572704,0.048060395,0.067942,0.0953571,213885,64.5,13795582.5,0.004,0.044060394823551174,0.46205195617977285,低信心,0.0013
6538,2026-05-21,0.0570388,0.018545827,0.020724492,0.033253986,1042246,117.0,121942782.0,0.004,0.014545826897025108,0.43740290363295226,中信心,0.0012
6915,2026-05-21,-0.14998299,0.36184412,1.3263828,0.81939954,258926,75.2,19471235.2,0.004,0.35784412240982055,0.4367145260946545,低信心,0.0012
