Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
1268,2026-07-09,0.103444815,0.17644183,0.16734257,0.026791764,87382.0,165.5,14461721.0,0.004,0.17244183337688446,6.436134364683165,6.436134364683165,中信心,0.006
3591,2026-07-09,0.15292583,0.2634729,0.36608562,0.040439118,1240355.0,25.549999237060547,31691069.303684235,0.004,0.25947291469573974,6.4162257644722365,6.4162257644722365,低信心,0.006
2480,2026-07-09,0.07815389,0.123424135,0.09958626,0.018649824,248965.0,160.5,39958882.5,0.004,0.11942413514852523,6.403155905697394,6.403155905697394,高信心,0.006
6579,2026-07-09,0.07603524,0.14720437,0.10905894,0.022453655,713152.0,168.0,119809536.0,0.004,0.14320436930656433,6.377491464259019,6.377491464259019,高信心,0.006
2885,2026-07-09,0.11155186,0.2633084,0.2403024,0.041084033,29351932.0,68.30000305175781,2004737045.1749878,0.004,0.25930840587615966,6.3115056822308455,6.3115056822308455,低信心,0.0059
6994,2026-07-09,0.1690361,0.288971,0.24309002,0.04534688,832157.0,41.400001525878906,34451301.06977081,0.004,0.28497100687026977,6.284109128924738,6.284109128924738,低信心,0.0059
1760,2026-07-09,0.07568124,0.12832485,0.10444992,0.019809714,235431.0,62.20000076293945,14643808.379619598,0.004,0.12432485139369964,6.275637136327172,6.275637136327172,高信心,0.0059
6532,2026-07-09,0.23982464,0.26904497,0.22254346,0.04228618,337814.0,78.0,26349492.0,0.004,0.26504496550559997,6.267738258385898,6.267738258385898,低信心,0.0059
3290,2026-07-09,0.20582445,0.3121249,0.44470617,0.04990614,1378426.0,68.4000015258789,94284340.50331116,0.004,0.30812490797042846,6.173964853366595,6.173964853366595,低信心,0.0058
2204,2026-07-09,0.054560907,0.12893672,0.11007915,0.020455576,613399.0,57.0,34963743.0,0.004,0.12493672287464141,6.107411058333404,6.107411058333404,高信心,0.0057
5515,2026-07-09,0.052669924,0.17038926,0.18032783,0.027719785,258529.0,41.20000076293945,10651394.997241974,0.004,0.16638926482200622,6.002328801719444,6.002328801719444,中信心,0.0056
3489,2026-07-09,0.12454096,0.21626464,0.12182616,0.036749803,854544.0,24.200000762939453,20679965.451965332,0.004,0.21226463532447815,5.775782570238184,5.775782570238184,中信心,0.0054
3003,2026-07-09,0.023415267,0.08839347,0.08462038,0.014635982,507387.0,66.0999984741211,33538279.92578888,0.004,0.08439347213506698,5.765769937784497,5.765769937784497,高信心,0.0054
8932,2026-07-09,0.11454916,0.22310796,0.16164146,0.039136898,6947371.0,118.5,823263463.5,0.004,0.2191079638004303,5.598358249986507,5.598358249986507,中信心,0.0052
5607,2026-07-09,0.03637612,0.11219363,0.04074266,0.019461975,392986.0,51.400001525878906,20199480.999649048,0.004,0.10819362914562225,5.558946182663491,5.558946182663491,高信心,0.0052
6902,2026-07-09,0.076756835,0.1949123,0.06568237,0.03455162,89924.0,137.5,12364550.0,0.004,0.19091229951381683,5.52526279645349,5.52526279645349,中信心,0.0052
4961,2026-07-09,0.14034224,0.23020054,0.18820295,0.040958658,626024.0,176.0,110180224.0,0.004,0.22620054399967193,5.522520567122,5.522520567122,低信心,0.0052
2206,2026-07-09,0.1381266,0.20442598,0.23634176,0.03634338,708536.0,64.19999694824219,45488009.03771973,0.004,0.20042597568035125,5.514634729380123,5.514634729380123,中信心,0.0052
4536,2026-07-09,0.060779706,0.12154969,0.13604763,0.021390501,247676.0,171.5,42476434.0,0.004,0.11754968827962875,5.49515832042823,5.49515832042823,高信心,0.0051
3033,2026-07-09,0.08095062,0.13957234,0.12020623,0.02475787,3129004.0,49.599998474121094,155198593.6255188,0.004,0.13557233726978302,5.47570783573699,5.47570783573699,高信心,0.0051
6811,2026-07-09,0.024744237,0.15077092,0.13999799,0.027167287,127735.0,226.0,28868110.0,0.004,0.14677091753482818,5.402288253495867,5.402288253495867,中信心,0.0051
6112,2026-07-09,0.055350192,0.120236546,0.04604008,0.021656806,318773.0,44.349998474121094,14137582.063591003,0.004,0.11623654580116272,5.366958517975487,5.366958517975487,高信心,0.005
5386,2026-07-09,0.22318389,0.30956858,0.21238318,0.057217073,3061610.0,371.5,1137388115.0,0.004,0.3055685839653015,5.3404209235554685,5.3404209235554685,低信心,0.005
2387,2026-07-09,0.062277038,0.09861294,0.08997022,0.018005894,252268.0,39.849998474121094,10052879.41506958,0.004,0.094612941801548,5.254261946931215,5.254261946931215,高信心,0.0049
2836,2026-07-09,0.034648467,0.08125528,0.027306637,0.0147846155,960284.0,12.449999809265137,11955535.616840363,0.004,0.07725527948141098,5.225029576464603,5.225029576464603,高信心,0.0049
5534,2026-07-09,0.045824517,0.12482384,0.13966875,0.023479981,199741.0,79.19999694824219,15819486.590438843,0.004,0.12082383847236633,5.145604242211169,5.145604242211169,高信心,0.0048
2633,2026-07-09,0.073318094,0.12125902,0.12229183,0.022963297,5315500.0,26.700000762939453,141923854.05540466,0.004,0.11725901877880096,5.106144528656048,5.106144528656048,高信心,0.0048
4590,2026-07-09,0.112746075,0.19796427,0.23736294,0.038122322,450290.0,90.4000015258789,40706216.68708801,0.004,0.19396426594257354,5.087811395561564,5.087811395561564,中信心,0.0048
4739,2026-07-09,0.24861628,0.5093405,0.37290806,0.1016731,8059178.0,99.0,797858622.0,0.004,0.5053405246734619,4.970199397265197,4.970199397265197,低信心,0.0046
2889,2026-07-09,0.05037784,0.1435803,0.14050707,0.028231982,13431004.0,15.800000190734863,212209865.7617607,0.004,0.13958030259609222,4.943873824828383,4.943873824828383,中信心,0.0046
6782,2026-07-09,0.092608795,0.16370234,0.11152331,0.03266052,480023.0,208.0,99844784.0,0.004,0.1597023389339447,4.889617482728847,4.889617482728847,中信心,0.0046
6419,2026-07-09,0.09613905,0.23552994,0.02601304,0.04735265,175235.0,146.0,25584310.0,0.004,0.23152994430065155,4.889379293764541,4.889379293764541,低信心,0.0046
2640,2026-07-09,0.062095277,0.09909623,0.083692886,0.019572752,88439.0,158.0,13973362.0,0.004,0.09509623116254806,4.858354798527451,4.858354798527451,高信心,0.0045
4105,2026-07-09,0.07087224,0.14975825,0.1432883,0.03038433,744084.0,77.30000305175781,57517695.47076416,0.004,0.1457582495212555,4.796994075399987,4.796994075399987,中信心,0.0045
6494,2026-07-09,0.17313887,0.28695667,0.32570967,0.059881132,419436.0,65.4000015258789,27431115.040008545,0.004,0.28295666790008545,4.725227136393217,4.725227136393217,低信心,0.0044
1904,2026-07-09,-0.010451781,0.12065221,0.1093495,0.02480482,3453975.0,23.399999618530273,80823013.6824131,0.004,0.1166522136926651,4.7026147694282185,4.7026147694282185,高信心,0.0044
4167,2026-07-09,0.06321817,0.09796078,0.04573938,0.02025966,921441.0,20.950000762939453,19304189.653003693,0.004,0.09396077758073806,4.637597081423901,4.637597081423901,高信心,0.0043
2023,2026-07-09,-0.0041255686,0.07539941,0.021124048,0.015437817,1441011.0,13.899999618530273,20030052.350297928,0.004,0.07139941370487213,4.6246685651659645,4.6246685651659645,高信心,0.0043
6949,2026-07-09,0.6003531,0.93028694,1.3555554,0.20145375,204657.0,925.0,189307725.0,0.004,0.9262869439125061,4.5979902319622346,4.5979902319622346,低信心,0.0043
6214,2026-07-09,0.059371725,0.13289422,0.11072092,0.028039347,5142671.0,143.5,737973288.5,0.004,0.12889421796798706,4.596741085769162,4.596741085769162,中信心,0.0043
2511,2026-07-09,0.04209163,0.11334114,0.072671175,0.024306826,1469518.0,8.489999771118164,12476207.483654022,0.004,0.10934113776683807,4.498186524997959,4.498186524997959,高信心,0.0042
1709,2026-07-09,0.064009696,0.20521514,0.24636824,0.045013975,3853512.0,24.399999618530273,94025691.33000183,0.004,0.20121514117717743,4.469960204458682,4.469960204458682,低信心,0.0042
1231,2026-07-09,0.050372902,0.09451057,0.06995384,0.020348035,452043.0,86.4000015258789,39056515.88976288,0.004,0.09051057016849517,4.44790477743081,4.44790477743081,高信心,0.0042
6589,2026-07-09,0.06320859,0.08023019,-0.036984682,0.01717139,720050.0,48.25,34742412.5,0.004,0.07623019134998321,4.4391135251623295,4.4391135251623295,高信心,0.0042
6957,2026-07-09,0.048949506,0.14904921,0.23399849,0.03274319,73855.0,209.5,15472622.5,0.004,0.14504920756816864,4.429769587839222,4.429769587839222,中信心,0.0041
1402,2026-07-09,0.05902659,0.110290326,0.08132499,0.024039323,26223268.0,27.450000762939453,719828726.6067657,0.004,0.10629032617807388,4.421335240788592,4.421335240788592,高信心,0.0041
8038,2026-07-09,0.6408431,0.6768752,0.98080075,0.1532222,1331402.0,44.400001525878906,59114250.83155823,0.004,0.6728751740455627,4.391470527155734,4.391470527155734,低信心,0.0041
2104,2026-07-09,0.029272003,0.10650069,0.17422043,0.023577081,3733802.0,10.449999809265137,39018230.187833786,0.004,0.10250069266557693,4.347287272800814,4.347287272800814,高信心,0.0041
1232,2026-07-09,0.019626338,0.08051548,0.06765011,0.0177471,268774.0,145.5,39106617.0,0.004,0.07651548153162002,4.311192667760165,4.311192667760165,高信心,0.004
4564,2026-07-09,0.091495685,0.27135625,0.34959462,0.062073268,11077774.0,19.299999237060547,213801029.74832916,0.004,0.2673562548160553,4.307038494901318,4.307038494901318,低信心,0.004
3209,2026-07-09,0.025905559,0.121940784,0.13259313,0.027493352,1651973.0,58.79999923706055,97136011.13964462,0.004,0.11794078415632248,4.289636752402527,4.289636752402527,中信心,0.004
5388,2026-07-09,0.106972486,0.138545,0.055014916,0.031419445,6405239.0,84.5999984741211,541883209.6263809,0.004,0.13454500651359558,4.28208493518359,4.28208493518359,中信心,0.004
2535,2026-07-09,0.027033003,0.10695033,0.16212668,0.024209525,173713.0,88.5,15373600.5,0.004,0.10295032775402069,4.252296258626472,4.252296258626472,高信心,0.004
4755,2026-07-09,0.049123265,0.120301224,0.092826605,0.02748386,214522.0,131.5,28209643.0,0.004,0.11630122429132461,4.231465000865421,4.231465000865421,中信心,0.004
7631,2026-07-09,0.18185145,0.20005591,-0.012231516,0.04648886,71532.0,153.5,10980162.0,0.004,0.19605591213703155,4.217176051077581,4.217176051077581,低信心,0.0039
1623,2026-07-09,-0.032411553,0.13996975,0.19576035,0.032262553,386238.0,226.5,87482907.0,0.004,0.13596975123882293,4.214345520404227,4.214345520404227,中信心,0.0039
2527,2026-07-09,0.093812674,0.18640819,0.29636326,0.043639243,772995.0,42.599998474121094,32929585.820503235,0.004,0.18240819191932678,4.179816326105536,4.179816326105536,低信心,0.0039
2618,2026-07-09,0.0842662,0.10944047,0.116699785,0.025240222,72066098.0,39.599998474121094,2853817370.835861,0.004,0.10544046825170517,4.177312306042278,4.177312306042278,中信心,0.0039
3346,2026-07-09,0.06688239,0.22881836,0.2816958,0.054090448,736780.0,26.350000381469727,19414153.281059265,0.004,0.2248183569908142,4.156264496391269,4.156264496391269,低信心,0.0039
5519,2026-07-09,0.02153646,0.080853924,0.12045113,0.018694842,1822794.0,34.45000076293945,62795254.69068146,0.004,0.07685392415523529,4.1107494492019425,4.1107494492019425,高信心,0.0038
7786,2026-07-09,0.0646332,0.15972903,0.15152882,0.03799548,543305.0,132.5,71987912.5,0.004,0.15572903370857238,4.098512292538474,4.098512292538474,中信心,0.0038
2834,2026-07-09,0.09336014,0.165874,0.19845149,0.039649487,23644438.0,17.950000762939453,424417680.1392746,0.004,0.16187400436401367,4.082522690263704,4.082522690263704,中信心,0.0038
4114,2026-07-09,0.019413805,0.07896835,-0.021682719,0.018465701,1430947.0,33.349998474121094,47722080.26654816,0.004,0.0749683535695076,4.059650427087919,4.059650427087919,高信心,0.0038
3227,2026-07-09,0.1648968,0.1162399,0.113747716,0.028044194,3145115.0,221.5,696642972.5,0.004,0.11223989790678024,4.002108062159117,4.002108062159117,中信心,0.0037
2201,2026-07-09,0.032357607,0.10716459,0.14564984,0.025786875,1297298.0,28.450000762939453,36908129.08975983,0.004,0.10316459155082702,4.000507654303866,4.000507654303866,中信心,0.0037
5880,2026-07-09,0.017095797,0.102754466,0.20108967,0.024698732,16560442.0,25.149999618530273,416495109.9826927,0.004,0.09875446623563766,3.9981998019994314,3.9981998019994314,高信心,0.0037
2915,2026-07-09,0.04219102,0.107929304,0.09190109,0.025998794,2460574.0,52.0,127949848.0,0.004,0.10392930424213409,3.9973126367935654,3.9973126367935654,中信心,0.0037
1609,2026-07-09,0.17449471,0.22439028,0.09750121,0.055242337,8540141.0,39.099998474121094,333919500.068779,0.004,0.22039028322696685,3.989445615057248,3.989445615057248,低信心,0.0037
1615,2026-07-09,0.045506217,0.10009853,0.09498975,0.02411224,592322.0,46.400001525878906,27483741.703811646,0.004,0.09609852796792984,3.9853013979857552,3.9853013979857552,高信心,0.0037
6101,2026-07-09,0.12446748,0.21180102,0.48049265,0.052293926,374316.0,41.0,15346956.0,0.004,0.20780102229118347,3.9736365023267157,3.9736365023267157,低信心,0.0037
2886,2026-07-09,0.07732851,0.1416295,0.11652236,0.034881867,13659178.0,46.70000076293945,637883623.0211258,0.004,0.13762950217723846,3.9454757755346708,3.9454757755346708,中信心,0.0037
2617,2026-07-09,0.011177007,0.07020281,0.06041963,0.016885199,568137.0,30.5,17328178.5,0.004,0.06620281255245208,3.9205278210452152,3.9205278210452152,高信心,0.0037
4908,2026-07-09,0.28611118,0.8278516,0.27752966,0.2108671,1203024.0,164.0,197295936.0,0.004,0.8238515934944153,3.9069521317713463,3.9069521317713463,低信心,0.0037
4971,2026-07-09,0.10360505,0.2090336,0.16710292,0.052635916,669655.0,421.0,281924755.0,0.004,0.20503359353542328,3.8952434352417553,3.8952434352417553,低信心,0.0036
2442,2026-07-09,0.04591159,0.10898371,0.08342516,0.02708978,946161.0,19.25,18213599.25,0.004,0.10498371040821075,3.8752560359927757,3.8752560359927757,中信心,0.0036
6903,2026-07-09,0.29903123,0.3708562,0.32742277,0.09757328,1108240.0,394.0,436646560.0,0.004,0.3668561956882477,3.759763336504228,3.759763336504228,低信心,0.0035
7730,2026-07-09,0.07167836,0.13745104,0.117857866,0.03578999,97920.0,183.0,17919360.0,0.004,0.13345103776454925,3.728621303409707,3.728621303409707,中信心,0.0035
6414,2026-07-09,0.047534537,0.099922486,0.09403433,0.025968263,2075697.0,394.0,817824618.0,0.004,0.09592248564958572,3.6936930029833293,3.6936930029833293,中信心,0.0035
2801,2026-07-09,-0.010634383,0.08223559,0.197413,0.021199793,21396642.0,24.049999237060547,514589223.77565765,0.004,0.07823558962345123,3.6902199896697345,3.6902199896697345,高信心,0.0035
2420,2026-07-09,0.012985102,0.09339504,0.102553,0.02426674,371854.0,60.79999923706055,22608722.916297913,0.004,0.08939503943920135,3.683698499398709,3.683698499398709,高信心,0.0034
6024,2026-07-09,0.006842431,0.07739384,0.067893036,0.020084854,404261.0,64.5,26074834.5,0.004,0.07339383727312088,3.654006227841748,3.654006227841748,高信心,0.0034
2108,2026-07-09,0.010478316,0.08397867,0.035835385,0.022024984,655565.0,28.850000381469727,18913050.5000782,0.004,0.07997866785526275,3.6311053640938646,3.6311053640938646,高信心,0.0034
4770,2026-07-09,0.05055945,0.10007715,0.06345543,0.026560077,155082.0,217.5,33730335.0,0.004,0.09607715225219726,3.6172158899064297,3.6172158899064297,中信心,0.0034
2883,2026-07-09,0.04146832,0.14346221,0.18439269,0.038640697,41493546.0,30.049999237060547,1246881025.6429367,0.004,0.13946221089363098,3.6091121555306036,3.6091121555306036,中信心,0.0034
1732,2026-07-09,0.023619536,0.09454207,0.058419526,0.02509454,407901.0,27.0,11013327.0,0.004,0.09054207122325897,3.6078947696092336,3.6078947696092336,中信心,0.0034
2414,2026-07-09,0.051613547,0.11141781,0.14329737,0.029883387,231219.0,61.599998474121094,14243090.047187805,0.004,0.10741780763864517,3.5944457662768357,3.5944457662768357,中信心,0.0034
2850,2026-07-09,0.034826927,0.078609094,0.07181385,0.020770656,217663.0,143.5,31234640.5,0.004,0.07460909402370453,3.591870256170854,3.591870256170854,高信心,0.0034
1210,2026-07-09,0.06246751,0.0826759,0.049927846,0.021993686,1935408.0,57.0,110318256.0,0.004,0.07867589658498764,3.577041175504668,3.577041175504668,高信心,0.0033
2211,2026-07-09,0.023755884,0.077983685,0.054871242,0.020887583,315777.0,95.0,29998815.0,0.004,0.07398368483781814,3.541823887043109,3.541823887043109,高信心,0.0033
2406,2026-07-09,0.023766382,0.15870284,0.08466538,0.043691065,15979829.0,38.5,615223416.5,0.004,0.15470283544063568,3.5407536954217242,3.5407536954217242,低信心,0.0033
6164,2026-07-09,0.035711434,0.10109438,0.15543629,0.027529743,2313700.0,14.949999809265137,34589814.55869675,0.004,0.09709438002109527,3.5267620889884648,3.5267620889884648,中信心,0.0033
8415,2026-07-09,0.032014288,0.07503497,0.020920333,0.020205226,567390.0,34.75,19716802.5,0.004,0.0710349685549736,3.5154990560128536,3.5154990560128536,高信心,0.0033
2530,2026-07-09,0.0864976,0.1665754,0.25603896,0.046384998,534600.0,19.75,10558350.0,0.004,0.16257540202140808,3.504838009047157,3.504838009047157,低信心,0.0033
3526,2026-07-09,0.32690558,0.46382046,0.58285564,0.13241154,352351.0,312.5,110109687.5,0.004,0.4598204574584961,3.4726353307513853,3.4726353307513853,低信心,0.0032
2867,2026-07-09,0.027541216,0.1231496,0.24716708,0.035082515,13429617.0,8.859999656677246,118986402.00930691,0.004,0.11914960360527038,3.396170765579854,3.396170765579854,中信心,0.0032
2887,2026-07-09,0.051654592,0.08283127,0.10878639,0.02336977,111388685.0,36.849998474121094,4104672872.284355,0.004,0.07883127099275589,3.373071084308254,3.373071084308254,高信心,0.0032
4736,2026-07-09,0.01814953,0.08159968,0.05709839,0.023012148,80728.0,126.0,10171728.0,0.004,0.07759968256950378,3.371971580296056,3.371971580296056,高信心,0.0032
2949,2026-07-09,0.35511976,0.19066998,0.055527296,0.055521313,124633.0,83.80000305175781,10444245.780349731,0.004,0.18666998362541198,3.3620715466161553,3.3620715466161553,低信心,0.0031
2476,2026-07-09,0.13348597,0.11612217,0.0007849882,0.03335571,2646652.0,129.0,341418108.0,0.004,0.11212217128276825,3.3613081008603523,3.3613081008603523,中信心,0.0031
6165,2026-07-09,0.053024855,0.073130526,0.07438763,0.020609738,546935.0,50.099998474121094,27401442.66544342,0.004,0.0691305256485939,3.354102304265241,3.354102304265241,高信心,0.0031
3045,2026-07-09,0.07548383,0.12144386,0.07863356,0.03525484,50151797.0,108.5,5441469974.5,0.004,0.11744386023283004,3.3311889966913277,3.3311889966913277,中信心,0.0031
1256,2026-07-09,0.024157941,0.090766914,0.0680465,0.026113441,240618.0,197.5,47522055.0,0.004,0.08676691418886184,3.3225644262901706,3.3225644262901706,中信心,0.0031
3234,2026-07-09,0.099358544,0.50185525,0.53354186,0.15023115,1012129.0,126.0,127528254.0,0.004,0.4978552541732788,3.3139061802680425,3.3139061802680425,低信心,0.0031
8011,2026-07-09,0.04866051,0.0692002,0.035849042,0.019934366,1272377.0,17.5,22266597.5,0.004,0.06520020282268524,3.2705797118077853,3.2705797118077853,高信心,0.0031
6227,2026-07-09,0.040884066,0.08526843,0.028286805,0.025043624,261580.0,120.5,31520390.0,0.004,0.08126843041181564,3.2449451500216053,3.2449451500216053,高信心,0.003
3055,2026-07-09,0.21147187,0.20236927,-0.13913326,0.061226863,1435096.0,158.0,226745168.0,0.004,0.19836927270889282,3.2398530163158568,3.2398530163158568,低信心,0.003
2892,2026-07-09,0.022658724,0.0997956,0.082721196,0.029582174,13898996.0,33.599998474121094,467006244.3918152,0.004,0.09579560226202011,3.2381785632928533,3.2381785632928533,中信心,0.003
2912,2026-07-09,0.0027670776,0.13845335,0.13938679,0.041571558,2934215.0,241.0,707145815.0,0.004,0.13445334947109222,3.2341853071468485,3.2341853071468485,低信心,0.003
1810,2026-07-09,0.26988977,0.29972285,0.3949516,0.092062905,12911242.0,23.850000381469727,307933126.62524796,0.004,0.2957228503227234,3.2121476288638435,3.2121476288638435,低信心,0.003
6505,2026-07-09,0.082005404,0.123931125,0.15511945,0.037342552,9801669.0,58.79999923706055,576338129.72192,0.004,0.11993112480640411,3.2115619239704025,3.2115619239704025,中信心,0.003
8016,2026-07-09,0.07233572,0.09704329,0.1541517,0.029003369,3440525.0,363.0,1248910575.0,0.004,0.09304329073429107,3.2079060556518204,3.2079060556518204,中信心,0.003
6464,2026-07-09,0.0003446584,0.06891262,0.01640276,0.020297183,170287.0,77.5999984741211,13214270.940162659,0.004,0.06491261786222458,3.1979521505107957,3.1979521505107957,高信心,0.003
3221,2026-07-09,0.11137422,0.25468716,0.1506313,0.078900844,2936212.0,57.20000076293945,167951328.64015198,0.004,0.2506871602535248,3.177202878255445,3.177202878255445,低信心,0.003
6186,2026-07-09,0.089188084,0.12508684,0.06503043,0.038382076,516739.0,43.150001525878906,22297288.63848114,0.004,0.12108684396743774,3.1546937495644634,3.1546937495644634,中信心,0.003
6177,2026-07-09,0.023244029,0.07737654,0.10004056,0.023604117,469775.0,45.29999923706055,21280807.14159012,0.004,0.07337653702497482,3.1085012304601762,3.1085012304601762,高信心,0.0029
2103,2026-07-09,0.03332205,0.09030732,0.14621893,0.028065609,7567911.0,23.049999237060547,174440342.77614212,0.004,0.08630731767416,3.0750888896351283,3.0750888896351283,中信心,0.0029
3211,2026-07-09,0.14804977,0.09206547,0.041533127,0.028999409,28297166.0,454.0,12846913364.0,0.004,0.0880654684305191,3.0366974683027226,3.0366974683027226,中信心,0.0028
1789,2026-07-09,0.02713437,0.08750339,0.08528413,0.027648918,612442.0,20.549999237060547,12585682.632743835,0.004,0.08350338852405548,3.0200229454306684,3.0200229454306684,中信心,0.0028
3702,2026-07-09,0.04418073,0.09159737,0.04567866,0.029341916,6637629.0,106.5,706907488.5,0.004,0.08759737080335617,2.9852987757911675,2.9852987757911675,中信心,0.0028
2105,2026-07-09,0.0094465595,0.06926402,0.08555452,0.021944512,5981077.0,32.400001525878906,193786903.92639923,0.004,0.06526401704549789,2.973911808334593,2.973911808334593,高信心,0.0028
2707,2026-07-09,0.032866053,0.07984355,0.07711981,0.025513133,73413.0,180.0,13214340.0,0.004,0.07584355092048645,2.9726093418240422,2.9726093418240422,中信心,0.0028
3034,2026-07-09,0.1377741,0.070655495,0.013782086,0.022632487,6548788.0,542.0,3549443096.0,0.004,0.06665549492835998,2.9449944620562425,2.9449944620562425,高信心,0.0028
6996,2026-07-09,0.05603458,0.11134402,0.14075446,0.036939234,140104.0,195.0,27320280.0,0.004,0.10734401708841323,2.905883680507233,2.905883680507233,中信心,0.0027
4416,2026-07-09,0.13820918,0.17425652,0.21118508,0.05859849,1556918.0,11.449999809265137,17826710.803041458,0.004,0.17025651848316192,2.9054267768073854,2.9054267768073854,低信心,0.0027
