Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
4167,2026-08-19,0.09271583,0.10033663,0.111914724,0.018286958,1039534.0,19.850000381469727,20634750.29655075,0.004,0.09633663362264633,5.26776311394071,5.26776311394071,高信心,0.0049
3356,2026-08-19,0.09576686,0.17550093,0.25189435,0.03290496,491708.0,63.0,30977604.0,0.004,0.17150092935562133,5.211850275429106,5.211850275429106,中信心,0.0048
2457,2026-08-19,0.078951456,0.1272805,0.073252246,0.023745267,1092111.0,22.899999618530273,25009341.483392715,0.004,0.12328050351142883,5.191574057235729,5.191574057235729,高信心,0.0048
5285,2026-08-19,0.28277805,0.24697928,0.20615157,0.046961807,1258513.0,79.4000015258789,99925934.12033844,0.004,0.24297928130626678,5.17386644235878,5.17386644235878,低信心,0.0048
5292,2026-08-19,0.2717293,0.27826586,0.17986628,0.05369404,690026.0,210.0,144905460.0,0.004,0.2742658636569977,5.107843742585155,5.107843742585155,低信心,0.0047
2850,2026-08-19,0.048871145,0.10165442,0.11414731,0.019134967,147623.0,159.5,23545868.5,0.004,0.09765441781282425,5.1031870162818205,5.1031870162818205,高信心,0.0047
1907,2026-08-19,0.10895829,0.15832488,0.19242208,0.030346185,1365242.0,29.950000762939453,40888998.941596985,0.004,0.15432488238811493,5.08531125121766,5.08531125121766,中信心,0.0047
6015,2026-08-19,0.0629152,0.1702077,0.16497901,0.032932624,1010674.0,15.449999809265137,15614913.107229233,0.004,0.1662076941728592,5.046748005780635,5.046748005780635,中信心,0.0047
1709,2026-08-19,0.32314447,0.64344496,0.62206656,0.12739198,6434727.0,32.54999923706055,209450358.9406929,0.004,0.6394449553489685,5.019467854645547,5.019467854645547,低信心,0.0046
6642,2026-08-19,0.1921803,0.27148378,0.26567897,0.053538166,200980.0,79.0999984741211,15897517.693328857,0.004,0.26748377895355224,4.99603948117878,4.99603948117878,低信心,0.0046
8341,2026-08-19,0.042560976,0.11361685,0.134297,0.02202318,143504.0,75.69999694824219,10863252.362060547,0.004,0.10961684650182724,4.977113464300412,4.977113464300412,高信心,0.0046
4952,2026-08-19,0.14630426,0.20562226,0.18912397,0.04054198,517022.0,52.0,26885144.0,0.004,0.20162225580215454,4.973049879479082,4.973049879479082,中信心,0.0046
2420,2026-08-19,0.06372285,0.14829153,0.12782542,0.029089246,697776.0,57.20000076293945,39912787.73236084,0.004,0.14429152822494506,4.960134311137992,4.960134311137992,中信心,0.0046
2885,2026-08-19,0.1424795,0.18147357,0.15366118,0.035841055,44384874.0,62.5,2774054625.0,0.004,0.17747356808185577,4.951545748496198,4.951545748496198,中信心,0.0046
3032,2026-08-19,0.0791839,0.1773106,0.16058187,0.035286486,427119.0,77.9000015258789,33272570.751731873,0.004,0.17331060087680816,4.91139006369233,4.91139006369233,中信心,0.0045
2851,2026-08-19,0.058748662,0.23973058,0.32836515,0.048322525,5124507.0,40.20000076293945,206005185.30968857,0.004,0.2357305816411972,4.878174557058506,4.878174557058506,低信心,0.0045
6901,2026-08-19,0.12244348,0.32620946,0.45909017,0.066145524,963912.0,16.200000762939453,15615375.135406494,0.004,0.3222094557285309,4.871147299695563,4.871147299695563,低信心,0.0045
6214,2026-08-19,0.35616016,0.33092174,0.26745537,0.06756873,9848713.0,178.5,1757995270.5,0.004,0.3269217393398285,4.838287240291298,4.838287240291298,低信心,0.0045
2101,2026-08-19,0.069957264,0.10248167,0.099434584,0.020368636,1680251.0,32.29999923706055,54272106.01807022,0.004,0.09848167067766189,4.834729063681748,4.834729063681748,高信心,0.0045
2428,2026-08-19,0.46971577,0.583703,0.3323241,0.1204483,1966509.0,256.5,504409558.5,0.004,0.5797029814720154,4.812838225579907,4.812838225579907,低信心,0.0044
1718,2026-08-19,0.18405023,0.24793103,0.22960605,0.050791573,14653022.0,10.449999809265137,153124077.10515785,0.004,0.24393103337287902,4.802494298188709,4.802494298188709,低信心,0.0044
4721,2026-08-19,0.059662957,0.21935959,0.12348377,0.04496563,314735.0,73.0999984741211,23007128.019752502,0.004,0.2153595916032791,4.7893205781931805,4.7893205781931805,低信心,0.0044
3229,2026-08-19,0.6132844,0.85820377,0.6443306,0.17917843,991104.0,51.79999923706055,51339186.443847656,0.004,0.8542037687301636,4.7673093317259525,4.7673093317259525,低信心,0.0044
8255,2026-08-19,0.06849257,0.12393817,0.05774525,0.02517554,567421.0,146.0,82843466.0,0.004,0.1199381730556488,4.763886259750268,4.763886259750268,高信心,0.0044
6278,2026-08-19,0.1463309,0.18608001,0.07695499,0.038951293,6444959.0,174.5,1124645345.5,0.004,0.18208000874519348,4.674436445599232,4.674436445599232,中信心,0.0043
2520,2026-08-19,0.04686848,0.098663665,0.06801995,0.020367196,2559790.0,36.70000076293945,93944294.95296478,0.004,0.09466366535425186,4.647621469668477,4.647621469668477,高信心,0.0043
8390,2026-08-19,0.07338557,0.08777504,0.10514262,0.018140366,358165.0,95.4000015258789,34168941.54651642,0.004,0.08377503669261932,4.617901110233591,4.617901110233591,高信心,0.0043
6138,2026-08-19,0.29025427,0.48576176,0.4815667,0.10534664,1182520.0,297.0,351208440.0,0.004,0.48176176166534423,4.573066448856365,4.573066448856365,低信心,0.0042
2414,2026-08-19,0.08262254,0.15693566,0.16894674,0.033528246,269736.0,51.900001525878906,13999298.811584473,0.004,0.1529356620311737,4.561261815924958,4.561261815924958,中信心,0.0042
6672,2026-08-19,0.4258481,0.5086949,0.22447081,0.1128096,7845317.0,284.0,2228070028.0,0.004,0.5046948871612549,4.473825166885915,4.473825166885915,低信心,0.0041
5904,2026-08-19,0.18258749,0.21550615,0.12048616,0.047421325,22350198.0,78.0,1743315444.0,0.004,0.2115061513185501,4.460054595845837,4.460054595845837,低信心,0.0041
5609,2026-08-19,0.06024075,0.100511454,0.10308688,0.021736223,198006.0,77.30000305175781,15305864.404266357,0.004,0.09651145404577255,4.439916352951388,4.439916352951388,高信心,0.0041
2476,2026-08-19,0.14435746,0.15757838,0.11104686,0.034824923,2079360.0,119.0,247443840.0,0.004,0.15357837891578674,4.409887068230751,4.409887068230751,中信心,0.0041
2535,2026-08-19,0.032457095,0.10131583,0.118496984,0.022245072,230309.0,89.4000015258789,20589624.951423645,0.004,0.09731583362817764,4.374517592461494,4.374517592461494,高信心,0.004
2707,2026-08-19,0.03405141,0.10437803,0.046945237,0.023166189,92061.0,178.5,16432888.5,0.004,0.10037802970409393,4.332766862280196,4.332766862280196,高信心,0.004
1437,2026-08-19,0.11568256,0.18519634,0.19058986,0.04185671,504175.0,32.20000076293945,16234435.384654999,0.004,0.18119634008407592,4.328864328196643,4.328864328196643,中信心,0.004
2338,2026-08-19,0.086477056,0.13921393,0.058977626,0.031421244,872565.0,37.79999923706055,32982956.334285736,0.004,0.1352139345407486,4.303128092943983,4.303128092943983,中信心,0.004
8121,2026-08-19,0.52307314,0.4075977,0.2505264,0.09379956,622461.0,27.700000762939453,17242170.174900055,0.004,0.40359769082069397,4.30272156552127,4.30272156552127,低信心,0.004
2812,2026-08-19,0.06800699,0.11442396,0.14801773,0.025702944,5641668.0,19.0,107191692.0,0.004,0.1104239604473114,4.2959928369457305,4.2959928369457305,高信心,0.004
6739,2026-08-19,0.08644735,0.14478438,0.075105116,0.03290968,93580.0,978.0,91521240.0,0.004,0.1407843760251999,4.277771905325018,4.277771905325018,中信心,0.004
9933,2026-08-19,0.07011124,0.11607623,0.13782382,0.026461309,1466138.0,41.20000076293945,60404886.718574524,0.004,0.11207623100280761,4.235315623371384,4.235315623371384,高信心,0.0039
6168,2026-08-19,0.32504618,0.47276077,0.5375537,0.11186894,737754.0,24.200000762939453,17853647.362861633,0.004,0.46876076674461364,4.190229943012051,4.190229943012051,低信心,0.0039
8074,2026-08-19,0.117233485,0.21521325,0.0902914,0.05102879,297496.0,55.0,16362280.0,0.004,0.21121325409412384,4.139018665292277,4.139018665292277,低信心,0.0038
3631,2026-08-19,0.35837963,0.3441491,0.37465936,0.08240417,652344.0,41.25,26909190.0,0.004,0.340149112701416,4.127764483825568,4.127764483825568,低信心,0.0038
5864,2026-08-19,0.12422501,0.22872272,0.1551148,0.054471415,2521504.0,32.70000076293945,82453182.72375488,0.004,0.2247227213382721,4.125440921680934,4.125440921680934,低信心,0.0038
1569,2026-08-19,0.025580807,0.15037403,0.12409736,0.03569014,260939.0,43.79999923706055,11429128.000919342,0.004,0.14637402510643005,4.101130752475245,4.101130752475245,中信心,0.0038
2006,2026-08-19,0.11115996,0.08807182,0.09733952,0.020554578,1397746.0,81.30000305175781,113636754.06558228,0.004,0.08407182312011718,4.089976084145879,4.089976084145879,高信心,0.0038
3046,2026-08-19,0.086235315,0.16893062,0.21633272,0.040583804,257363.0,58.70000076293945,15107208.296352386,0.004,0.16493061995506286,4.06385171978264,4.06385171978264,中信心,0.0038
3402,2026-08-19,0.16248526,0.22184794,0.12982596,0.054040592,221042.0,122.0,26967124.0,0.004,0.21784793651103973,4.031116300016013,4.031116300016013,低信心,0.0037
3430,2026-08-19,0.0014123804,0.36997536,0.47416046,0.09157005,882801.0,117.5,103729117.5,0.004,0.36597535824775695,3.9966273907774634,3.9966273907774634,低信心,0.0037
6691,2026-08-19,0.095249526,0.11152053,0.03708894,0.026946707,1136704.0,706.0,802513024.0,0.004,0.10752052879333496,3.989969500616557,3.989969500616557,中信心,0.0037
5538,2026-08-19,0.05028315,0.10332676,0.116452284,0.025224704,1307198.0,37.29999923706055,48758484.40268707,0.004,0.09932676023244857,3.937521748552955,3.937521748552955,高信心,0.0036
4739,2026-08-19,0.18896191,0.25357914,0.15074377,0.06390482,1752381.0,83.30000305175781,145973342.6478424,0.004,0.24957913970947265,3.9054211139317365,3.9054211139317365,低信心,0.0036
5880,2026-08-19,0.039572332,0.1393207,0.14406775,0.035120856,33312538.0,24.850000381469727,827816582.0077248,0.004,0.1353207013607025,3.852891702131248,3.852891702131248,中信心,0.0036
1714,2026-08-19,0.23042712,0.27441856,0.2996759,0.07020728,7727131.0,16.75,129429444.25,0.004,0.27041856265068054,3.8516619083376806,3.8516619083376806,低信心,0.0036
6589,2026-08-19,0.08231832,0.06925179,-0.029806571,0.016979618,718132.0,49.849998474121094,35798879.10421753,0.004,0.06525179064273834,3.8427217269974987,3.8427217269974987,高信心,0.0035
3691,2026-08-19,0.24009348,0.22963662,0.096040055,0.058766432,280270.0,101.5,28447405.0,0.004,0.22563662445545196,3.8394842618778693,3.8394842618778693,低信心,0.0035
3003,2026-08-19,0.08573281,0.105823,0.068759054,0.026641991,981594.0,64.5,63312813.0,0.004,0.10182300275564193,3.821755668387672,3.821755668387672,中信心,0.0035
6757,2026-08-19,-0.017193802,0.07754204,0.11090256,0.019726288,1496489.0,57.0,85299873.0,0.004,0.07354203677177429,3.7279344968802306,3.7279344968802306,高信心,0.0034
4953,2026-08-19,0.07638035,0.14057551,0.14440793,0.03685719,179080.0,123.0,22026840.0,0.004,0.13657551324367523,3.705431921524513,3.705431921524513,中信心,0.0034
3234,2026-08-19,1.4132683,1.8692183,0.8723146,0.50384814,3417325.0,147.5,504055437.5,0.004,1.865218349456787,3.701938078258304,3.701938078258304,低信心,0.0034
6261,2026-08-19,0.09238992,0.08649112,-0.0026936687,0.022328679,382895.0,76.19999694824219,29176597.831497192,0.004,0.08249112284183502,3.6942368823225924,3.6942368823225924,高信心,0.0034
2645,2026-08-19,0.03783707,0.1263726,0.048837043,0.033189777,2503717.0,177.0,443157909.0,0.004,0.12237260556221008,3.6869462409062783,3.6869462409062783,中信心,0.0034
8163,2026-08-19,0.094547175,0.11394664,0.05538749,0.030309647,455002.0,31.100000381469727,14150562.373569489,0.004,0.10994663900136947,3.6273272874142632,3.6273272874142632,中信心,0.0034
4956,2026-08-19,0.21553211,0.27505615,0.19552806,0.07481564,519534.0,29.049999237060547,15092462.303627014,0.004,0.2710561535358429,3.622939567219517,3.622939567219517,低信心,0.0033
2423,2026-08-19,0.0304176,0.10467494,0.1440914,0.02813885,208166.0,73.5999984741211,15321017.282363892,0.004,0.10067494279146194,3.577664498754159,3.577664498754159,中信心,0.0033
4306,2026-08-19,-0.0027534286,0.0718466,0.08899781,0.018996619,829947.0,15.300000190734863,12698189.258299828,0.004,0.0678465968966484,3.5713210772262207,3.5713210772262207,高信心,0.0033
6509,2026-08-19,0.0725521,0.07223876,0.04599116,0.019131146,433754.0,45.849998474121094,19887620.23814392,0.004,0.06823875820636749,3.566706841157366,3.566706841157366,高信心,0.0033
3592,2026-08-19,0.07501999,0.096748225,0.11403088,0.026177013,474959.0,225.0,106865775.0,0.004,0.0927482253909111,3.542981795495643,3.542981795495643,高信心,0.0033
2801,2026-08-19,0.048189003,0.10998789,0.12792528,0.030088846,10541603.0,23.899999618530273,251944307.6786976,0.004,0.10598789221048355,3.522380693810087,3.522380693810087,中信心,0.0033
3219,2026-08-19,0.06830238,0.118178636,0.13393645,0.03269148,248700.0,69.19999694824219,17210039.241027832,0.004,0.11417863583564758,3.4925048799998177,3.4925048799998177,中信心,0.0032
8462,2026-08-19,0.063370846,0.078262456,0.10142474,0.021270294,119359.0,174.0,20768466.0,0.004,0.07426245576143264,3.491205369135509,3.491205369135509,高信心,0.0032
8110,2026-08-19,0.109635495,0.1113153,0.063020065,0.030774547,2699549.0,43.45000076293945,117295406.10959244,0.004,0.10731530255079269,3.4870315206612847,3.4870315206612847,中信心,0.0032
5222,2026-08-19,0.056713827,0.08485518,0.031565774,0.02332787,236772.0,117.5,27820710.0,0.004,0.08085517650842666,3.465884745147786,3.465884745147786,高信心,0.0032
8213,2026-08-19,0.022065563,0.07909109,0.0642417,0.021692289,390260.0,32.5,12683450.0,0.004,0.07509108698368072,3.461489219761892,3.461489219761892,高信心,0.0032
8091,2026-08-19,0.3263424,0.37012947,0.26437595,0.10634997,306522.0,220.5,67588101.0,0.004,0.3661294660568237,3.44265294922267,3.44265294922267,低信心,0.0032
2362,2026-08-19,0.08163361,0.08142595,0.10746792,0.02249943,838228.0,47.150001525878906,39522451.479034424,0.004,0.07742594993114471,3.4410873890826417,3.4410873890826417,高信心,0.0032
6477,2026-08-19,0.119067654,0.42094642,0.19940779,0.12231271,2857820.0,37.5,107168250.0,0.004,0.4169464192390442,3.4088282158109062,3.4088282158109062,低信心,0.0031
7788,2026-08-19,0.26614076,0.66942066,0.44389743,0.19579537,1628669.0,274.0,446255306.0,0.004,0.6654206595420837,3.3985341905033852,3.3985341905033852,低信心,0.0031
1558,2026-08-19,0.05948212,0.12035199,0.15024193,0.03427163,190894.0,99.69999694824219,19032131.217437744,0.004,0.11635199254751205,3.3948953825923054,3.3948953825923054,中信心,0.0031
6277,2026-08-19,0.049321126,0.15585025,0.2750179,0.04479917,606034.0,83.69999694824219,50725043.950531006,0.004,0.15185024654865265,3.389501587649512,3.389501587649512,低信心,0.0031
5439,2026-08-19,0.1687456,0.1261005,-0.011740977,0.03608495,1381774.0,234.5,324026003.0,0.004,0.12210049545764923,3.383602234310214,3.383602234310214,中信心,0.0031
6024,2026-08-19,0.03313097,0.07418279,0.058591023,0.020787308,175446.0,60.79999923706055,10667116.666145325,0.004,0.07018279349803924,3.3760704676560604,3.3760704676560604,高信心,0.0031
2369,2026-08-19,0.089796625,0.20510945,0.25128242,0.059756257,4134071.0,30.600000381469727,126502574.17702293,0.004,0.20110944724082946,3.3654398479493066,3.3654398479493066,低信心,0.0031
3209,2026-08-19,0.042981904,0.09255225,0.025208438,0.026485514,1215683.0,50.79999923706055,61756695.47250748,0.004,0.08855225211381912,3.3432958243760704,3.3432958243760704,高信心,0.0031
3617,2026-08-19,0.26783594,0.2997394,0.24327816,0.088781446,942398.0,257.0,242196286.0,0.004,0.29573939061164856,3.3310570795434575,3.3310570795434575,低信心,0.0031
2845,2026-08-19,0.034796443,0.101333596,0.108520575,0.029228657,5885108.0,13.5,79448958.0,0.004,0.0973335958123207,3.3299601633972493,3.3299601633972493,中信心,0.0031
6834,2026-08-19,0.9866186,1.7582626,1.9095207,0.52868307,5150349.0,98.0,504734202.0,0.004,1.7542626342773437,3.318168073925063,3.318168073925063,低信心,0.0031
4416,2026-08-19,0.26219898,0.4987903,0.6305548,0.14969683,3344358.0,12.350000381469727,41302822.57577133,0.004,0.49479029393196106,3.305260399733189,3.305260399733189,低信心,0.0031
4707,2026-08-19,0.17426285,0.2604225,0.12193232,0.07801919,3055433.0,31.399999618530273,95940595.03444481,0.004,0.2564224979877472,3.286617395546011,3.286617395546011,低信心,0.003
5432,2026-08-19,0.17258815,0.37253654,0.00025756707,0.11224951,335452.0,149.0,49982348.0,0.004,0.3685365400314331,3.2831614776787585,3.2831614776787585,低信心,0.003
2401,2026-08-19,0.08564287,0.23051228,0.14325437,0.06912424,4081197.0,25.700000762939453,104886766.0137062,0.004,0.22651227629184723,3.276839146041877,3.276839146041877,低信心,0.003
4722,2026-08-19,-0.003594317,0.59657323,0.7219547,0.18164255,1177114.0,203.0,238954142.0,0.004,0.5925732336044311,3.2622862076218557,3.2622862076218557,低信心,0.003
8415,2026-08-19,0.023839068,0.06438547,0.07059898,0.018565455,371678.0,38.0,14123764.0,0.004,0.06038546627759933,3.2523960027247765,3.2523960027247765,高信心,0.003
6188,2026-08-19,0.052828748,0.08798954,0.090547785,0.025858935,738698.0,69.0999984741211,51044030.6728363,0.004,0.08398953890800476,3.2478634702174465,3.2478634702174465,高信心,0.003
3317,2026-08-19,0.1521843,0.12761916,-0.04841315,0.038342975,930321.0,66.9000015258789,62238476.31955719,0.004,0.1236191622018814,3.2239528419737056,3.2239528419737056,中信心,0.003
8083,2026-08-19,0.00069919875,0.07555007,0.1323922,0.022199756,119226.0,158.5,18897321.0,0.004,0.07155007189512252,3.222866492490104,3.222866492490104,高信心,0.003
6782,2026-08-19,0.0760136,0.08813059,0.08355703,0.026104247,197637.0,203.0,40120311.0,0.004,0.08413059329986572,3.2227464420639724,3.2227464420639724,高信心,0.003
2406,2026-08-19,0.008990173,0.17790979,0.14884529,0.054489188,2906471.0,28.549999237060547,82979744.8325386,0.004,0.17390979146957397,3.191580050670338,3.191580050670338,低信心,0.0029
3663,2026-08-19,0.49559155,0.5438996,0.4574166,0.1700437,254577.0,61.0,15529197.0,0.004,0.5398995957374573,3.175045026393096,3.175045026393096,低信心,0.0029
1808,2026-08-19,0.053819306,0.11226187,0.12326866,0.03425744,2327189.0,33.29999923706055,77495391.9244957,0.004,0.10826186901330948,3.160151734307071,3.160151734307071,中信心,0.0029
3591,2026-08-19,0.09018705,0.17511384,0.25223857,0.05439322,1209537.0,20.5,24795508.5,0.004,0.17111384189128875,3.145809330748273,3.145809330748273,低信心,0.0029
8071,2026-08-19,0.29152864,0.5021524,0.61926967,0.15889962,966791.0,24.100000381469727,23299663.4688015,0.004,0.4981523833274841,3.1349933553645846,3.1349933553645846,低信心,0.0029
2753,2026-08-19,0.030521486,0.052102618,0.039017737,0.015365525,286301.0,185.0,52965685.0,0.004,0.048102617919445034,3.1303509870281734,3.1303509870281734,高信心,0.0029
2838,2026-08-19,0.007996456,0.06338589,0.047547285,0.019082157,1804906.0,20.049999237060547,36188363.922966,0.004,0.05938588893413543,3.111953036312057,3.111953036312057,高信心,0.0029
