Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2357,2026-07-30,0.17277123,0.22150746,0.18713118,0.030988703,5032489.0,737.0,3708944393.0,0.004,0.2175074598789215,7.0187010616397805,7.0187010616397805,中信心,0.0047
1907,2026-07-30,0.12196641,0.18939486,0.20782237,0.02650578,2449129.0,29.0,71024741.0,0.004,0.18539486145973205,6.9942431125229865,6.9942431125229865,中信心,0.0047
2539,2026-07-30,0.12289565,0.22892098,0.17823155,0.03229643,1422159.0,42.95000076293945,61081730.13502121,0.004,0.22492098128795623,6.964052259257016,6.964052259257016,中信心,0.0046
1532,2026-07-30,0.0776004,0.12396656,0.102314316,0.017497689,1038036.0,22.549999237060547,23407711.00804138,0.004,0.11996655976772308,6.855745669211798,6.855745669211798,高信心,0.0046
2401,2026-07-30,0.20609461,0.34078312,0.2254608,0.049171157,4078412.0,23.450000762939453,95638764.51158142,0.004,0.33678311920166015,6.84906153437049,6.84906153437049,低信心,0.0046
2852,2026-07-30,0.08043776,0.15565176,0.16994032,0.022207493,437527.0,26.600000381469727,11638218.366903305,0.004,0.1516517630815506,6.828548055731171,6.828548055731171,高信心,0.0046
5258,2026-07-30,0.13340092,0.2078529,0.14424428,0.02989176,747111.0,49.0,36608439.0,0.004,0.20385290002822876,6.819474151470229,6.819474151470229,中信心,0.0046
2834,2026-07-30,0.14697257,0.25084263,0.25760403,0.03619951,52728815.0,18.100000381469727,954391571.6144466,0.004,0.2468426308631897,6.818761427939284,6.818761427939284,中信心,0.0046
3546,2026-07-30,0.1135565,0.185026,0.19014762,0.0266422,155177.0,72.9000015258789,11312403.536781311,0.004,0.18102600491046905,6.7944543431647135,6.7944543431647135,中信心,0.0045
3046,2026-07-30,0.25983956,0.5670459,0.6709517,0.08392333,367896.0,50.900001525878906,18725906.961364746,0.004,0.5630459270477295,6.708971306357977,6.708971306357977,低信心,0.0045
6177,2026-07-30,0.10783957,0.13950424,0.15724859,0.020244848,1499734.0,47.45000076293945,71162379.44420624,0.004,0.13550423896312713,6.692939582812567,6.692939582812567,高信心,0.0045
6957,2026-07-30,0.14550097,0.21669474,0.2761847,0.03180844,133446.0,208.0,27756768.0,0.004,0.21269474244117736,6.686529397580287,6.686529397580287,中信心,0.0045
3645,2026-07-30,0.20066716,0.30027026,0.14572556,0.044334617,2668320.0,60.099998474121094,160366027.9284668,0.004,0.2962702593803406,6.682443902409923,6.682443902409923,中信心,0.0045
4961,2026-07-30,0.17277308,0.2617697,0.2905509,0.039101925,584703.0,143.0,83612529.0,0.004,0.25776971197128296,6.592082928099365,6.592082928099365,中信心,0.0044
5410,2026-07-30,0.08178037,0.16722853,0.20092987,0.024833912,815792.0,33.79999923706055,27573768.977600098,0.004,0.16322853481769561,6.572543242395528,6.572543242395528,高信心,0.0044
8162,2026-07-30,2.4173875,4.2927775,4.222671,0.6561662,412556.0,45.5,18771298.0,0.004,4.288777538299561,6.536104636904459,6.536104636904459,低信心,0.0044
3290,2026-07-30,0.10325551,0.231615,0.33054537,0.034899842,941247.0,50.79999923706055,47815346.88188553,0.004,0.22761500692367553,6.521762928874392,6.521762928874392,中信心,0.0044
8121,2026-07-30,0.9821937,1.0394062,0.68519247,0.16115792,1099753.0,26.549999237060547,29198441.310955048,0.004,1.035406180381775,6.42475256509547,6.42475256509547,低信心,0.0043
6592,2026-07-30,0.11725089,0.16391045,0.13511857,0.024980146,446886.0,60.900001525878906,27215358.08189392,0.004,0.15991044855117797,6.401245331540464,6.401245331540464,高信心,0.0043
3444,2026-07-30,0.18473434,0.19772676,0.09334222,0.030346276,211310.0,61.5,12995565.0,0.004,0.1937267563343048,6.383662022136471,6.383662022136471,中信心,0.0043
2206,2026-07-30,0.086293735,0.13547872,0.09940621,0.020623215,1867912.0,64.69999694824219,120853900.69958496,0.004,0.13147872006893158,6.374968523665887,6.374968523665887,高信心,0.0043
2897,2026-07-30,0.079261705,0.15025954,0.13354594,0.023665588,4218924.0,10.25,43243971.0,0.004,0.14625953948497772,6.180000929646638,6.180000929646638,高信心,0.0041
1210,2026-07-30,0.07573533,0.11273826,0.10446195,0.017680429,1283018.0,57.400001525878906,73645235.1577301,0.004,0.10873825913667678,6.149856899947275,6.149856899947275,高信心,0.0041
2015,2026-07-30,0.069083735,0.109987736,0.0721011,0.017457314,683267.0,66.5,45437255.5,0.004,0.10598773574829101,6.070903254833289,6.070903254833289,高信心,0.0041
2515,2026-07-30,0.07245629,0.16120836,0.14279138,0.025920924,3860214.0,11.649999618530273,44971491.62744522,0.004,0.1572083613872528,6.064687217906911,6.064687217906911,高信心,0.004
2031,2026-07-30,0.073001824,0.13405186,0.11728484,0.021499267,441920.0,38.5,17013920.0,0.004,0.1300518593788147,6.0488485489048305,6.0488485489048305,高信心,0.004
5426,2026-07-30,0.29878777,0.36316177,0.3988608,0.059712112,778449.0,22.450000762939453,17476180.643909454,0.004,0.3591617724895477,6.01478922331088,6.01478922331088,低信心,0.004
8438,2026-07-30,1.0297202,1.6603678,1.1800984,0.27686116,777366.0,53.70000076293945,41744554.79308319,0.004,1.6563678464889526,5.982644074948495,5.982644074948495,低信心,0.004
3209,2026-07-30,0.069316894,0.14466445,0.13326712,0.023649445,1729778.0,52.29999923706055,90467388.08028412,0.004,0.1406644514799118,5.947645011244967,5.947645011244967,高信心,0.004
6155,2026-07-30,0.6581671,1.0081526,0.83727324,0.16888034,4206314.0,46.599998474121094,196014225.9816742,0.004,1.0041526041030884,5.945906121489204,5.945906121489204,低信心,0.004
4736,2026-07-30,0.07963289,0.14845388,0.150173,0.024376538,123632.0,127.0,15701264.0,0.004,0.14445387637615204,5.9256959017133095,5.9256959017133095,高信心,0.004
6949,2026-07-30,0.22445635,0.33230272,0.48424366,0.055479053,238378.0,790.0,188318620.0,0.004,0.3283027193546295,5.917491220496759,5.917491220496759,低信心,0.004
8213,2026-07-30,0.08748265,0.14343193,0.09882118,0.023631534,846411.0,28.5,24122713.5,0.004,0.13943193173408508,5.899999239573694,5.899999239573694,高信心,0.0039
3556,2026-07-30,0.49747494,1.0580534,0.9557124,0.17891428,448903.0,54.099998474121094,24285651.61502838,0.004,1.0540533742904663,5.891354786674652,5.891354786674652,低信心,0.0039
6585,2026-07-30,0.11898864,0.1508958,0.15709205,0.025065858,294801.0,107.5,31691107.5,0.004,0.14689580416679382,5.860160186160052,5.860160186160052,高信心,0.0039
4766,2026-07-30,0.14070988,0.33456644,0.31149068,0.05655365,194234.0,308.5,59921189.0,0.004,0.3305664441585541,5.845079933415334,5.845079933415334,低信心,0.0039
6023,2026-07-30,0.07830661,0.17708568,0.1475111,0.029639892,485957.0,86.0,41792302.0,0.004,0.17308568274974823,5.839422096678301,5.839422096678301,中信心,0.0039
6024,2026-07-30,0.11999665,0.15845534,0.14198408,0.026586335,1406863.0,62.900001525878906,88491684.84670258,0.004,0.15445534205436706,5.809357717584747,5.809357717584747,中信心,0.0039
3048,2026-07-30,0.11261363,0.19885391,0.0639823,0.033615783,2171888.0,42.75,92848212.0,0.004,0.19485390996932983,5.7963285838906655,5.7963285838906655,中信心,0.0039
6016,2026-07-30,0.04480258,0.17570533,0.2589332,0.029640257,3308784.0,19.0,62866896.0,0.004,0.17170532858371734,5.7927814975546905,5.7927814975546905,中信心,0.0039
2867,2026-07-30,0.18351445,0.32800058,0.5210865,0.055960268,40423411.0,9.579999923706055,387256274.2959385,0.004,0.32400057530403137,5.7897291740613825,5.7897291740613825,低信心,0.0039
3213,2026-07-30,0.113519974,0.27893898,0.3642512,0.0475361,464128.0,118.0,54767104.0,0.004,0.27493897891044616,5.783671730021755,5.783671730021755,低信心,0.0039
8415,2026-07-30,0.08813896,0.1254059,0.07360495,0.021052182,1004442.0,38.400001525878906,38570574.33265686,0.004,0.12140589272975921,5.7666291467782305,5.7666291467782305,高信心,0.0038
2884,2026-07-30,0.08421445,0.17087395,0.19800343,0.029085068,69044705.0,37.70000076293945,2602985431.1769295,0.004,0.1668739548921585,5.7372468952571625,5.7372468952571625,中信心,0.0038
5880,2026-07-30,0.16554005,0.217688,0.3117135,0.037294187,70242745.0,27.0,1896554115.0,0.004,0.21368799424171447,5.729640275886869,5.729640275886869,中信心,0.0038
3703,2026-07-30,0.10313975,0.12132507,0.080540515,0.020534001,2091560.0,20.600000381469727,43086136.79786682,0.004,0.11732506817579269,5.713419012766397,5.713419012766397,高信心,0.0038
2355,2026-07-30,0.11200343,0.20383495,0.1258434,0.03503447,4517963.0,34.5,155869723.5,0.004,0.19983495092391967,5.703789864751495,5.703789864751495,中信心,0.0038
2006,2026-07-30,0.06960745,0.12072768,0.12809171,0.020479467,3253812.0,73.4000015258789,238829805.7649231,0.004,0.11672768062353134,5.699463815259645,5.699463815259645,高信心,0.0038
1736,2026-07-30,0.081198536,0.13982704,0.13743617,0.023891186,528900.0,127.5,67434750.0,0.004,0.13582704281806945,5.684998413661162,5.684998413661162,高信心,0.0038
6156,2026-07-30,0.15740909,0.3490197,0.6845532,0.060976245,1265912.0,19.549999237060547,24748578.63418579,0.004,0.34501970624923706,5.658171637712395,5.658171637712395,低信心,0.0038
2546,2026-07-30,0.061222695,0.12436287,0.10921388,0.02165526,330986.0,98.5,32602121.0,0.004,0.12036287105083465,5.557878952224792,5.557878952224792,高信心,0.0037
6205,2026-07-30,0.26717678,0.21271425,0.13640377,0.037568998,792619.0,50.5,40027259.5,0.004,0.20871425485610962,5.555344084288941,5.555344084288941,中信心,0.0037
6914,2026-07-30,0.06555813,0.12784669,0.124724455,0.022318048,198256.0,147.0,29143632.0,0.004,0.12384668803215027,5.548923254413455,5.548923254413455,高信心,0.0037
6757,2026-07-30,0.011910937,0.1210852,0.17696844,0.021103807,1118786.0,54.900001525878906,61421353.10713196,0.004,0.11708519673347473,5.547797548876017,5.547797548876017,高信心,0.0037
2850,2026-07-30,0.09635083,0.14294586,0.1514692,0.025127957,621816.0,157.0,97625112.0,0.004,0.13894585585594177,5.52931251768771,5.52931251768771,高信心,0.0037
9941,2026-07-30,0.0461752,0.11014905,0.119130515,0.01930988,790737.0,81.4000015258789,64365993.00656891,0.004,0.10614904826879501,5.496851815248687,5.496851815248687,高信心,0.0037
6994,2026-07-30,0.06492632,0.19967198,0.33274624,0.03588711,462920.0,37.5,17359500.0,0.004,0.19567198371887207,5.452278964516116,5.452278964516116,中信心,0.0036
6224,2026-07-30,0.7881542,0.85247475,0.5959956,0.15699431,434613.0,48.20000076293945,20948346.931583405,0.004,0.8484747490882873,5.404459162717662,5.404459162717662,低信心,0.0036
1102,2026-07-30,0.07958554,0.17365138,0.23405103,0.031475235,11165692.0,33.20000076293945,370700982.91874695,0.004,0.16965138232707977,5.389824808266021,5.389824808266021,中信心,0.0036
2354,2026-07-30,0.12743841,0.20942287,0.1981113,0.038134117,4953978.0,53.099998474121094,263056224.24082947,0.004,0.20542287147045135,5.386711726506394,5.386711726506394,中信心,0.0036
2707,2026-07-30,0.0650864,0.13453744,0.08596025,0.024258083,505148.0,180.5,91179214.0,0.004,0.1305374435186386,5.380971888504879,5.380971888504879,高信心,0.0036
2527,2026-07-30,0.1554095,0.24978851,0.3333117,0.045956306,1104819.0,40.54999923706055,44800409.60709,0.004,0.24578850781917572,5.3481924210700384,5.3481924210700384,低信心,0.0036
2258,2026-07-30,0.07135161,0.15551199,0.048254944,0.028371727,448766.0,31.350000381469727,14068814.271190643,0.004,0.1515119901895523,5.340057316425966,5.340057316425966,中信心,0.0036
3221,2026-07-30,0.6439345,1.1493719,1.1542089,0.21461594,4218310.0,40.20000076293945,169576065.21831512,0.004,1.145371862411499,5.3368194769605335,5.3368194769605335,低信心,0.0036
6903,2026-07-30,0.20683521,0.37346885,0.33135992,0.06956575,504724.0,275.5,139051462.0,0.004,0.3694688460826874,5.310997728093257,5.310997728093257,低信心,0.0035
6811,2026-07-30,0.120745316,0.14210434,0.1282221,0.02619799,274637.0,215.5,59184273.5,0.004,0.1381043425798416,5.271361193321861,5.271361193321861,高信心,0.0035
1101,2026-07-30,0.10029093,0.13637105,0.14425936,0.025113802,26723273.0,24.049999237060547,642694695.2617607,0.004,0.13237104630470276,5.270638522741322,5.270638522741322,高信心,0.0035
3003,2026-07-30,0.08771861,0.1541511,0.12826769,0.02862876,506488.0,53.5,27097108.0,0.004,0.15015109694004058,5.244581179578914,5.244581179578914,中信心,0.0035
3356,2026-07-30,0.14040232,0.19997782,0.24241062,0.03764594,297916.0,54.0,16087464.0,0.004,0.1959778151512146,5.205677405973793,5.205677405973793,中信心,0.0035
5403,2026-07-30,0.09869245,0.19075926,0.18719071,0.035901584,133304.0,93.5,12463924.0,0.004,0.18675925648212433,5.201833559359528,5.201833559359528,中信心,0.0035
5864,2026-07-30,0.17317492,0.2997689,0.35784227,0.057257902,2909175.0,27.75,80729606.25,0.004,0.2957688949108124,5.1654658680799015,5.1654658680799015,低信心,0.0034
6642,2026-07-30,0.18303482,0.22503129,0.1632521,0.04283361,398073.0,67.69999694824219,26949540.885177612,0.004,0.2210312864780426,5.160109728649243,5.160109728649243,中信心,0.0034
3528,2026-07-30,0.109569766,0.1753521,0.124452636,0.033270314,222899.0,78.0,17386122.0,0.004,0.17135209655761718,5.1501453529201004,5.1501453529201004,中信心,0.0034
2597,2026-07-30,0.008373029,0.0937386,0.10026857,0.01742969,210423.0,161.5,33983314.5,0.004,0.0897386006116867,5.148309975891296,5.148309975891296,高信心,0.0034
3322,2026-07-30,0.1623329,0.38495713,0.49922097,0.07449529,999076.0,10.5,10490298.0,0.004,0.3809571347236633,5.113773137629675,5.113773137629675,低信心,0.0034
2501,2026-07-30,0.08973401,0.13362618,0.1018901,0.025360858,1428928.0,22.399999618530273,32007986.654907227,0.004,0.12962617790699005,5.111067822048754,5.111067822048754,高信心,0.0034
1720,2026-07-30,0.049033094,0.14188267,0.13368168,0.027187599,432657.0,57.5,24877777.5,0.004,0.13788267290592193,5.071341570407915,5.071341570407915,中信心,0.0034
4741,2026-07-30,0.25155184,0.3123015,0.2852651,0.060842313,408149.0,38.45000076293945,15693329.361392975,0.004,0.30830148673057556,5.067138530030488,5.067138530030488,低信心,0.0034
5522,2026-07-30,0.068158336,0.16088733,0.18715054,0.030986859,333583.0,65.4000015258789,21816328.709007263,0.004,0.15688733077049255,5.062864521341052,5.062864521341052,中信心,0.0034
6015,2026-07-30,0.04437006,0.14620215,0.16295475,0.028326701,1824365.0,14.550000190734863,26544511.09797001,0.004,0.14220214700698852,5.01989709395233,5.01989709395233,中信心,0.0034
2885,2026-07-30,0.122175254,0.14359555,0.10886227,0.027904207,33061695.0,63.099998474121094,2086192904.051857,0.004,0.13959554648399353,5.00249096331781,5.00249096331781,中信心,0.0033
2812,2026-07-30,0.08348608,0.19926316,0.31572774,0.039035726,21216000.0,20.649999618530273,438110391.9067383,0.004,0.19526315546035766,5.002037360429459,5.002037360429459,中信心,0.0033
2369,2026-07-30,0.09518895,0.20938344,0.2594458,0.041390266,10523268.0,26.899999618530273,283075905.18569183,0.004,0.20538344299793243,4.961999705693958,4.961999705693958,中信心,0.0033
3034,2026-07-30,0.051682483,0.10299946,0.09430302,0.02001423,4253250.0,491.0,2088345750.0,0.004,0.09899946367740631,4.946206548078538,4.946206548078538,高信心,0.0033
1231,2026-07-30,0.027202992,0.116833806,0.018262733,0.022883281,993181.0,82.0,81440842.0,0.004,0.11283380603790283,4.930624838137687,4.930624838137687,高信心,0.0033
2892,2026-07-30,0.10110828,0.16380028,0.18222712,0.03243155,63055957.0,35.5,2238486473.5,0.004,0.15980028426647186,4.927157767831688,4.927157767831688,中信心,0.0033
2838,2026-07-30,0.047835946,0.102022216,0.059306208,0.020010697,2457787.0,20.600000381469727,50630413.137571335,0.004,0.09802221572399139,4.898246055687715,4.898246055687715,高信心,0.0033
4114,2026-07-30,0.061100625,0.09757119,0.061338935,0.019127104,821493.0,29.049999237060547,23864371.02325058,0.004,0.09357118672132492,4.8918169534642155,4.8918169534642155,高信心,0.0033
2548,2026-07-30,0.14280646,0.23535499,0.23875293,0.047397275,1055765.0,99.0999984741211,104626309.88903046,0.004,0.23135498976707458,4.881084807594713,4.881084807594713,低信心,0.0033
2493,2026-07-30,0.36428928,0.65492713,0.7239212,0.13350014,3905663.0,165.5,646387226.5,0.004,0.650927134513855,4.8758169666406594,4.8758169666406594,低信心,0.0033
2105,2026-07-30,0.04295968,0.0947722,0.11660781,0.018799663,8788229.0,30.549999237060547,268480389.2451134,0.004,0.09077219730615615,4.828138141971951,4.828138141971951,高信心,0.0032
3147,2026-07-30,0.3161814,0.64270604,0.70466536,0.13303584,813573.0,202.0,164341746.0,0.004,0.638706036567688,4.800971302821891,4.800971302821891,低信心,0.0032
5306,2026-07-30,0.10950486,0.13517907,0.12157105,0.027409032,112735.0,89.0,10033415.0,0.004,0.1311790726184845,4.785805121608975,4.785805121608975,中信心,0.0032
4166,2026-07-30,0.12936217,0.14229842,0.10547611,0.028937725,405065.0,25.600000381469727,10369664.154520035,0.004,0.13829841530323028,4.779008490534462,4.779008490534462,中信心,0.0032
2540,2026-07-30,0.08840837,0.09648841,0.068137385,0.01935507,3471680.0,58.900001525878906,204481957.29736328,0.004,0.09248840874433517,4.778263786589138,4.778263786589138,高信心,0.0032
1598,2026-07-30,0.055192668,0.14645128,0.13815664,0.029936042,1163948.0,19.799999237060547,23046169.51197815,0.004,0.14245127952098846,4.75836189445374,4.75836189445374,中信心,0.0032
2915,2026-07-30,0.089337856,0.098661415,0.061964188,0.019910647,2091643.0,51.400001525878906,107510453.39159393,0.004,0.09466141527891159,4.754072630230317,4.754072630230317,高信心,0.0032
2027,2026-07-30,0.119532615,0.1295694,0.2088898,0.026567077,24025081.0,43.70000076293945,1049896058.0296822,0.004,0.1255693963766098,4.726326033741205,4.726326033741205,中信心,0.0032
4770,2026-07-30,0.11734573,0.12362296,0.115033895,0.025575848,426792.0,212.0,90479904.0,0.004,0.11962296134233474,4.677001592692288,4.677001592692288,高信心,0.0031
2882,2026-07-30,0.08937689,0.11645713,0.11772596,0.02415973,27778873.0,95.19999694824219,2644548624.8256073,0.004,0.11245712703466415,4.654541826029417,4.654541826029417,高信心,0.0031
5291,2026-07-30,0.22480796,0.4068126,0.46273607,0.086757235,363828.0,42.650001525878906,15517264.75515747,0.004,0.4028126082420349,4.642932336169553,4.642932336169553,低信心,0.0031
8071,2026-07-30,0.8713097,1.7684758,2.2014067,0.38006705,1251677.0,19.600000381469727,24532869.677476883,0.004,1.7644757709503174,4.642525745536255,4.642525745536255,低信心,0.0031
3094,2026-07-30,0.839926,1.7217685,1.5558566,0.37063116,5506254.0,31.700000762939453,174548256.00093842,0.004,1.7177684984207153,4.634698846735763,4.634698846735763,低信心,0.0031
4536,2026-07-30,0.061146464,0.09625209,0.107661776,0.02004045,228846.0,164.5,37645167.0,0.004,0.09225209122896194,4.6030645127472285,4.6030645127472285,高信心,0.0031
4534,2026-07-30,0.4845986,0.6092278,0.5372779,0.13412143,1648485.0,27.350000381469727,45086065.37884712,0.004,0.6052277765274048,4.512502276907707,4.512502276907707,低信心,0.003
5351,2026-07-30,0.1369511,0.2039024,0.1672474,0.04471452,16961809.0,66.0999984741211,1121175549.0183334,0.004,0.19990239357948303,4.470537155870781,4.470537155870781,低信心,0.003
4162,2026-07-30,0.06765763,0.09377411,0.08887444,0.020113153,667903.0,61.5,41076034.5,0.004,0.08977411007881164,4.463230805474435,4.463230805474435,高信心,0.003
3501,2026-07-30,0.062824056,0.14684455,0.16683349,0.03202768,262766.0,39.900001525878906,10484363.800949097,0.004,0.1428445509672165,4.459895203249546,4.459895203249546,中信心,0.003
6277,2026-07-30,0.14381744,0.26900166,0.26079315,0.05942732,289331.0,74.69999694824219,21613024.81703186,0.004,0.26500166273117065,4.459181509701073,4.459181509701073,低信心,0.003
2204,2026-07-30,0.02823455,0.08099563,0.06852927,0.017432405,980499.0,52.20000076293945,51182048.54806137,0.004,0.07699562674760818,4.416557011665595,4.416557011665595,高信心,0.0029
8462,2026-07-30,0.076467775,0.11791433,0.12803817,0.025865024,574084.0,172.0,98742448.0,0.004,0.1139143264889717,4.404013760488801,4.404013760488801,高信心,0.0029
2387,2026-07-30,0.061977092,0.10879248,0.12039594,0.024025029,313585.0,37.400001525878906,11728079.478492737,0.004,0.10479247635602951,4.361622853960299,4.361622853960299,高信心,0.0029
8924,2026-07-30,0.06290828,0.09804205,0.11111564,0.021624478,190077.0,54.099998474121094,10283165.409965515,0.004,0.09404204851388931,4.348669162082292,4.348669162082292,高信心,0.0029
4938,2026-07-30,0.09230088,0.11251618,0.12329251,0.025118405,11084096.0,80.5,892269728.0,0.004,0.10851617968082428,4.320013895424532,4.320013895424532,高信心,0.0029
5511,2026-07-30,0.08854844,0.11697253,0.15041187,0.02616208,497645.0,71.0999984741211,35382558.74065399,0.004,0.11297252839803695,4.31801322108753,4.31801322108753,高信心,0.0029
2886,2026-07-30,0.10821048,0.13305508,0.14559586,0.029892776,46772285.0,51.5,2408772677.5,0.004,0.12905507600307464,4.317121874069068,4.317121874069068,中信心,0.0029
2881,2026-07-30,0.096179135,0.103661045,0.09524641,0.02330933,22878188.0,124.0,2836895312.0,0.004,0.09966104543209076,4.275402640651691,4.275402640651691,高信心,0.0029
6761,2026-07-30,0.4229803,0.43281683,0.21423982,0.10030367,378532.0,126.0,47695032.0,0.004,0.42881683325767517,4.275143226693972,4.275143226693972,低信心,0.0029
2106,2026-07-30,0.03317758,0.08998716,0.09050162,0.020438971,1096165.0,18.299999237060547,20059818.663692474,0.004,0.08598715877532959,4.206814078773962,4.206814078773962,高信心,0.0028
2903,2026-07-30,0.057169843,0.09335114,0.061454955,0.021329623,2751524.0,22.549999237060547,62046864.100753784,0.004,0.08935114061832428,4.188866907543108,4.188866907543108,高信心,0.0028
3550,2026-07-30,0.842802,1.5569458,2.9050596,0.3721763,1387292.0,18.5,25664902.0,0.004,1.55294580078125,4.172596740698698,4.172596740698698,低信心,0.0028
6026,2026-07-30,0.06692491,0.11317782,0.10842417,0.0262017,1025906.0,13.350000381469727,13695845.491352081,0.004,0.1091778210401535,4.166662853045054,4.166662853045054,高信心,0.0028
1476,2026-07-30,0.06292936,0.07734152,0.08220363,0.017702147,4054239.0,352.0,1427092128.0,0.004,0.07334151929616928,4.14285193414984,4.14285193414984,高信心,0.0028
3537,2026-07-30,0.40319481,0.35084766,0.19778517,0.08400913,647053.0,45.20000076293945,29246796.093662262,0.004,0.34684766149520874,4.128640851448994,4.128640851448994,低信心,0.0028
9933,2026-07-30,0.06597764,0.089098625,0.05490404,0.020644747,2091436.0,35.75,74768837.0,0.004,0.08509862488508224,4.1218477125028,4.1218477125028,高信心,0.0028
5534,2026-07-30,0.029705198,0.08190079,0.07039729,0.019015722,467539.0,78.4000015258789,36655058.3134079,0.004,0.07790079033374786,4.0964362545759965,4.0964362545759965,高信心,0.0027
3615,2026-07-30,0.585975,0.62630284,1.3448445,0.15231915,880784.0,30.600000381469727,26951990.73599243,0.004,0.6223028383255005,4.0854926441239865,4.0854926441239865,低信心,0.0027
4949,2026-07-30,0.5205516,0.5510174,0.35754257,0.13412641,820016.0,55.0,45100880.0,0.004,0.5470174036026001,4.0783417101259865,4.0783417101259865,低信心,0.0027
3323,2026-07-30,0.17315562,0.12783946,0.06269305,0.030649865,630535.0,26.450000762939453,16677651.231060028,0.004,0.12383946096897125,4.040325120059739,4.040325120059739,中信心,0.0027
1808,2026-07-30,0.1699147,0.24936816,0.27719823,0.060995698,2411513.0,32.45000076293945,78253598.68983841,0.004,0.24536816096305847,4.02264672734455,4.02264672734455,低信心,0.0027
2618,2026-07-30,0.057651527,0.11766825,0.14517018,0.028358184,52810009.0,41.75,2204817875.75,0.004,0.1136682487130165,4.008163582781491,4.008163582781491,中信心,0.0027
