Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2108,2026-07-17,0.08496038,0.1447566,0.097277515,0.019207487,968867.0,27.75,26886059.25,0.004,0.14075660026073455,7.327833751693822,7.327833751693822,高信心,0.0051
6914,2026-07-17,0.06215243,0.138012,0.112181835,0.018468948,148279.0,144.0,21352176.0,0.004,0.13401200687885284,7.2556784970680654,7.2556784970680654,高信心,0.005
2539,2026-07-17,0.06212953,0.19405419,0.15861744,0.026371837,1768151.0,40.79999923706055,72140559.45100784,0.004,0.19005418634414672,7.206436950452542,7.206436950452542,中信心,0.005
4506,2026-07-17,0.11148778,0.19620126,0.17337036,0.027088134,89251.0,122.0,10888622.0,0.004,0.19220126485824585,7.095142497391251,7.095142497391251,中信心,0.0049
6214,2026-07-17,0.15172744,0.2080284,0.19840667,0.029182054,1461400.0,137.0,200211800.0,0.004,0.2040284059047699,6.991331459266752,6.991331459266752,中信心,0.0049
2905,2026-07-17,0.11602281,0.22145694,0.25769052,0.031128123,1210039.0,15.199999809265137,18392592.569203377,0.004,0.21745694494247436,6.9856430086521195,6.9856430086521195,中信心,0.0049
4961,2026-07-17,0.15338904,0.21141812,0.16524735,0.029826464,1060227.0,154.0,163274958.0,0.004,0.20741812205314636,6.953930762160772,6.953930762160772,中信心,0.0048
2511,2026-07-17,0.07516015,0.1480732,0.10155273,0.020993667,2140419.0,8.529999732971191,18257773.498446465,0.004,0.1440731964111328,6.862371127841322,6.862371127841322,高信心,0.0048
2597,2026-07-17,0.09279356,0.22726609,0.17408584,0.0326575,364613.0,164.5,59978838.5,0.004,0.2232660881280899,6.83638552846402,6.83638552846402,中信心,0.0048
4736,2026-07-17,0.06803534,0.12728974,0.111729614,0.018054219,301746.0,129.0,38925234.0,0.004,0.12328974223136902,6.828482160398674,6.828482160398674,高信心,0.0047
5521,2026-07-17,0.12275038,0.23934527,0.25748047,0.03448628,6466769.0,10.050000190734863,64991029.6834383,0.004,0.2353452674150467,6.824118517007849,6.824118517007849,中信心,0.0047
2816,2026-07-17,0.13683851,0.23082638,0.23762958,0.033353534,390570.0,33.650001525878906,13142681.095962524,0.004,0.22682637786865234,6.800466516759462,6.800466516759462,中信心,0.0047
4771,2026-07-17,0.11159719,0.15510198,0.14030673,0.022679174,199754.0,195.5,39051907.0,0.004,0.15110198473930359,6.662293728995101,6.662293728995101,高信心,0.0046
2480,2026-07-17,0.12682946,0.16645493,0.15423447,0.024422323,253912.0,156.5,39737228.0,0.004,0.16245492613315582,6.651630588128343,6.651630588128343,高信心,0.0046
8415,2026-07-17,0.03699304,0.118743025,0.06896437,0.0173594,732320.0,35.79999923706055,26217055.44128418,0.004,0.11474302476644516,6.609468794868488,6.609468794868488,高信心,0.0046
3032,2026-07-17,0.1895145,0.27882433,0.33100352,0.04191558,755430.0,76.0999984741211,57488221.8473053,0.004,0.2748243293762207,6.556458944874713,6.556458944874713,中信心,0.0046
6491,2026-07-17,0.1206852,0.15244086,0.15041085,0.022690719,612440.0,335.0,205167400.0,0.004,0.1484408608675003,6.541631303332544,6.541631303332544,高信心,0.0045
6261,2026-07-17,0.17526102,0.30234462,0.4095951,0.046501733,1023843.0,83.9000015258789,85900429.26226044,0.004,0.2983446202278137,6.415636438152358,6.415636438152358,低信心,0.0045
0052,2026-07-17,0.25802422,0.53773564,0.54862267,0.085617706,66343865.0,57.900001525878906,3841309884.732704,0.004,0.533735641002655,6.233867281240091,6.233867281240091,低信心,0.0043
6811,2026-07-17,0.070797,0.16707973,0.18025827,0.026276736,1602403.0,239.5,383775518.5,0.004,0.16307973182201385,6.206003929754365,6.206003929754365,中信心,0.0043
5386,2026-07-17,0.15603937,0.37004644,0.26894954,0.059180673,1540935.0,378.0,582473430.0,0.004,0.3660464367866516,6.185131763849955,6.185131763849955,低信心,0.0043
4755,2026-07-17,0.14551829,0.22157116,0.1769745,0.035205863,555600.0,126.5,70283400.0,0.004,0.2175711623430252,6.179794257610755,6.179794257610755,中信心,0.0043
2542,2026-07-17,0.101826474,0.18753509,0.11923104,0.029739965,13212113.0,43.29999923706055,572084482.8199577,0.004,0.1835350922346115,6.17112095295696,6.17112095295696,中信心,0.0043
3556,2026-07-17,0.5283778,0.9609024,1.0280465,0.15528378,752062.0,63.79999923706055,47981555.02622223,0.004,0.9569023928642273,6.162242105136895,6.162242105136895,低信心,0.0043
2107,2026-07-17,0.06387553,0.13729137,0.13270135,0.021639658,397454.0,25.700000762939453,10214568.103233337,0.004,0.13329137182235717,6.1593029884044395,6.1593029884044395,高信心,0.0043
6532,2026-07-17,0.35128033,0.49019584,0.33752486,0.07895328,294679.0,69.69999694824219,20539125.40071106,0.004,0.4861958405971527,6.157941585329673,6.157941585329673,低信心,0.0043
6486,2026-07-17,0.10806786,0.19738626,0.22878411,0.031419713,158041.0,77.0,12169157.0,0.004,0.1933862648010254,6.154738578870684,6.154738578870684,中信心,0.0043
2546,2026-07-17,0.06866436,0.15883404,0.12365982,0.025255762,317763.0,96.0999984741211,30537023.81513214,0.004,0.1548340401649475,6.1303993933163765,6.1303993933163765,高信心,0.0043
1615,2026-07-17,0.0726239,0.1481596,0.13804026,0.023548068,286027.0,47.29999923706055,13529076.881778717,0.004,0.14415959334373474,6.1216685493177545,6.1216685493177545,高信心,0.0043
3209,2026-07-17,0.13431619,0.17844385,0.17750528,0.028781215,1851231.0,55.900001525878906,103483815.72475433,0.004,0.17444384908676147,6.060820867061247,6.060820867061247,中信心,0.0042
1256,2026-07-17,0.0863617,0.13718547,0.12396911,0.021983663,85428.0,185.0,15804180.0,0.004,0.1331854692697525,6.058108332798155,6.058108332798155,高信心,0.0042
2535,2026-07-17,0.04186593,0.12938696,0.16324288,0.020872416,453011.0,86.5,39185451.5,0.004,0.12538696146011352,6.0070167799806,6.0070167799806,高信心,0.0042
1907,2026-07-17,0.14748256,0.26880375,0.345911,0.044865075,1876125.0,28.149999618530273,52812918.03431511,0.004,0.26480374550819397,5.902093110183835,5.902093110183835,低信心,0.0041
7786,2026-07-17,0.15221643,0.2955607,0.21332432,0.049499366,245478.0,127.5,31298445.0,0.004,0.29156068778038025,5.89007149539501,5.89007149539501,低信心,0.0041
5864,2026-07-17,0.39135253,0.6222928,0.47341025,0.10549574,4482965.0,33.20000076293945,148834441.42023087,0.004,0.6182928166389465,5.860776417414331,5.860776417414331,低信心,0.0041
2364,2026-07-17,0.24961606,0.3730141,0.26050055,0.063003324,269365.0,67.0999984741211,18074391.08898163,0.004,0.36901409244537353,5.856964707838431,5.856964707838431,低信心,0.0041
6024,2026-07-17,0.09050919,0.19413188,0.14599748,0.03248965,562608.0,64.5,36288216.0,0.004,0.19013188099861145,5.85189556920589,5.85189556920589,中信心,0.0041
8932,2026-07-17,0.1383826,0.24708374,0.19342642,0.041580837,8298727.0,117.0,970951059.0,0.004,0.24308373844623565,5.845911681190148,5.845911681190148,中信心,0.0041
1268,2026-07-17,0.07223572,0.16465639,0.15016155,0.027559808,59842.0,169.5,10143219.0,0.004,0.1606563857793808,5.829161001084303,5.829161001084303,中信心,0.0041
4770,2026-07-17,0.081476904,0.12443329,0.11249677,0.0209714,575807.0,214.0,123222698.0,0.004,0.12043328648805618,5.742465397311704,5.742465397311704,高信心,0.004
6161,2026-07-17,0.22659692,0.34797478,0.3785362,0.060086213,388613.0,48.0,18653424.0,0.004,0.3439747772216797,5.724592122601404,5.724592122601404,低信心,0.004
6902,2026-07-17,0.13210109,0.16657658,0.049632646,0.028445411,134868.0,125.0,16858500.0,0.004,0.1625765792131424,5.715187590193354,5.715187590193354,中信心,0.004
2201,2026-07-17,0.06031197,0.16437435,0.21201347,0.028245205,4408125.0,28.799999237060547,126953996.63686752,0.004,0.16037435150146484,5.677730859689621,5.677730859689621,中信心,0.0039
2852,2026-07-17,0.07208007,0.144664,0.124643974,0.02507287,414886.0,26.5,10994479.0,0.004,0.14066400444507599,5.6099835702472065,5.6099835702472065,高信心,0.0039
3033,2026-07-17,0.19547993,0.3163621,0.32279935,0.05592818,27541353.0,48.79999923706055,1344018005.3876152,0.004,0.3123621127605438,5.584957824339964,5.584957824339964,低信心,0.0039
3694,2026-07-17,0.16213876,0.13499734,0.054131635,0.023481706,1685962.0,60.099998474121094,101326313.62742615,0.004,0.13099733805656433,5.578459988282869,5.578459988282869,高信心,0.0039
2851,2026-07-17,0.11272637,0.16915265,0.17506057,0.029823989,2200189.0,36.0,79206804.0,0.004,0.1651526472568512,5.53739173949513,5.53739173949513,中信心,0.0039
2880,2026-07-17,0.098441444,0.15692332,0.08996107,0.027633958,40190371.0,40.150001525878906,1613643456.9756393,0.004,0.1529233238697052,5.533691238005433,5.533691238005433,中信心,0.0038
5306,2026-07-17,0.10824364,0.17203946,0.08739979,0.030451024,1236519.0,95.9000015258789,118582173.98677826,0.004,0.1680394641160965,5.518170583955794,5.518170583955794,中信心,0.0038
2114,2026-07-17,0.049255688,0.11093332,0.06319669,0.019475738,190950.0,87.80000305175781,16765410.582733154,0.004,0.106933318734169,5.490309500679673,5.490309500679673,高信心,0.0038
5522,2026-07-17,0.018921295,0.15146889,0.16739206,0.02711196,1200503.0,68.0999984741211,81754252.4681778,0.004,0.147468887925148,5.439055104642983,5.439055104642983,中信心,0.0038
6023,2026-07-17,0.08378579,0.18781897,0.0885112,0.033855617,1914931.0,87.80000305175781,168130947.64390564,0.004,0.1838189742565155,5.429336983441156,5.429336983441156,中信心,0.0038
2328,2026-07-17,0.050772794,0.140147,0.1232248,0.025235115,4001869.0,46.20000076293945,184886350.85318375,0.004,0.13614700055122375,5.394927123639041,5.394927123639041,高信心,0.0038
1809,2026-07-17,0.22620596,0.35673732,0.26869535,0.06591218,2840816.0,39.95000076293945,113490601.3673706,0.004,0.35273731565475464,5.351544656396265,5.351544656396265,低信心,0.0037
2423,2026-07-17,0.208693,0.30238354,0.2604509,0.05627038,443287.0,77.69999694824219,34443398.547195435,0.004,0.29838354206085205,5.302581044330796,5.302581044330796,低信心,0.0037
2834,2026-07-17,0.12265881,0.25161326,0.24547046,0.046768535,36299875.0,18.049999237060547,655212716.0553932,0.004,0.24761325931549072,5.294328204934589,5.294328204934589,低信心,0.0037
3526,2026-07-17,0.22943377,0.5402187,0.6690438,0.10157789,546337.0,296.0,161715752.0,0.004,0.536218710899353,5.278839965239046,5.278839965239046,低信心,0.0037
1726,2026-07-17,0.09164478,0.17975718,0.15248407,0.03365171,227274.0,80.5,18295557.0,0.004,0.17575717782974243,5.222675636458636,5.222675636458636,中信心,0.0036
5880,2026-07-17,0.08064513,0.15599705,0.25601053,0.029126937,27287258.0,25.350000381469727,691732000.7092628,0.004,0.15199705278873443,5.218256747083472,5.218256747083472,中信心,0.0036
9927,2026-07-17,0.10881804,0.23586613,0.23115796,0.04451859,194772.0,68.9000015258789,13419791.097198486,0.004,0.23186612939834594,5.20818224034269,5.20818224034269,低信心,0.0036
5607,2026-07-17,0.041373726,0.10138551,0.039331414,0.01878781,636236.0,49.04999923706055,31207375.314590454,0.004,0.09738551145792007,5.183165256921518,5.183165256921518,高信心,0.0036
6177,2026-07-17,0.048911,0.10748224,0.12486267,0.019969046,2459835.0,47.5,116842162.5,0.004,0.10348223960399627,5.181872778740189,5.181872778740189,高信心,0.0036
2414,2026-07-17,0.101288475,0.15444183,0.19452429,0.029052105,484955.0,60.0,29097300.0,0.004,0.15044183349609375,5.178167128153665,5.178167128153665,中信心,0.0036
4167,2026-07-17,0.08378475,0.13565321,0.10894828,0.02544221,1989324.0,20.649999618530273,41079539.84113312,0.004,0.13165321266651153,5.174394901681359,5.174394901681359,高信心,0.0036
2248,2026-07-17,0.14471819,0.20497349,0.19017217,0.039671462,392024.0,62.5,24501500.0,0.004,0.2009734890460968,5.065818630460881,5.065818630460881,中信心,0.0035
6277,2026-07-17,0.09649142,0.113184795,0.018046217,0.021565584,3657835.0,80.5,294455717.5,0.004,0.10918479478359222,5.062683603846863,5.062683603846863,高信心,0.0035
6957,2026-07-17,0.22457762,0.2563423,0.32521755,0.050368596,410618.0,246.5,101217337.0,0.004,0.2523422918319702,5.00981386903395,5.00981386903395,低信心,0.0035
2405,2026-07-17,0.06006508,0.12558775,0.09366511,0.024344863,3324667.0,16.600000381469727,55189473.46825981,0.004,0.12158774650096893,4.994184985432176,4.994184985432176,高信心,0.0035
4139,2026-07-17,0.4964032,0.66432446,0.7633561,0.13293333,589265.0,38.0,22392070.0,0.004,0.6603244624137878,4.967298161476558,4.967298161476558,低信心,0.0035
0051,2026-07-17,0.18246858,0.31309852,0.27039477,0.06238022,230062.0,135.60000610351562,31196408.60418701,0.004,0.3090985200405121,4.95499325609031,4.95499325609031,低信心,0.0034
2707,2026-07-17,0.08218055,0.11283818,0.08732694,0.022050207,161684.0,178.5,28860594.0,0.004,0.10883817887306213,4.9357014930416065,4.9357014930416065,高信心,0.0034
1904,2026-07-17,0.032050245,0.09922555,0.09517621,0.019326746,1471537.0,21.899999618530273,32226659.738653183,0.004,0.09522555088996887,4.9268832185788956,4.9268832185788956,高信心,0.0034
3591,2026-07-17,0.10191798,0.13248228,0.20488141,0.026182862,1548120.0,21.25,32897550.0,0.004,0.12848227536678314,4.906926036862982,4.906926036862982,中信心,0.0034
6165,2026-07-17,0.10567461,0.12733093,0.13855785,0.025248531,582848.0,49.5,28850976.0,0.004,0.12333092904090881,4.884483859714325,4.884483859714325,高信心,0.0034
4953,2026-07-17,0.13093133,0.23956414,0.15471983,0.048229948,306387.0,121.5,37226020.5,0.004,0.23556413567066192,4.884086979303765,4.884086979303765,低信心,0.0034
6134,2026-07-17,0.14435361,0.20235582,0.15094684,0.04067352,529718.0,26.25,13905097.5,0.004,0.19835581696033477,4.87666044596122,4.87666044596122,中信心,0.0034
9942,2026-07-17,0.052373886,0.11625617,0.08503613,0.023032818,220812.0,123.0,27159876.0,0.004,0.11225616997480392,4.8735371988148,4.8735371988148,高信心,0.0034
2912,2026-07-17,0.104088634,0.14143512,0.11794458,0.028242942,5615773.0,243.0,1364632839.0,0.004,0.13743511652946472,4.866003322880279,4.866003322880279,中信心,0.0034
6949,2026-07-17,1.1370738,2.0161583,2.5795467,0.41986763,450738.0,1030.0,464260140.0,0.004,2.01215834236145,4.7923519693502215,4.7923519693502215,低信心,0.0033
1537,2026-07-17,0.04577848,0.10588879,0.1101068,0.021266034,321756.0,125.0,40219500.0,0.004,0.10188879138231277,4.7909262212581005,4.7909262212581005,高信心,0.0033
2442,2026-07-17,0.073421866,0.13767761,0.13205817,0.028104868,1831221.0,19.149999618530273,35067881.451444626,0.004,0.1336776099205017,4.756217092954356,4.756217092954356,中信心,0.0033
2015,2026-07-17,0.04890059,0.10019342,0.048613586,0.020278709,365159.0,63.70000076293945,23260628.578594208,0.004,0.09619341856241226,4.743333219319691,4.743333219319691,高信心,0.0033
1623,2026-07-17,0.13147128,0.19017859,0.1685677,0.039261714,500540.0,217.0,108617180.0,0.004,0.18617858803272247,4.741867755446556,4.741867755446556,中信心,0.0033
9938,2026-07-17,0.043379046,0.11548481,0.08481684,0.023710616,2425670.0,45.849998474121094,111216965.79872131,0.004,0.1114848113656044,4.701696018963593,4.701696018963593,高信心,0.0033
4991,2026-07-17,0.20997559,0.389443,0.2679605,0.082293384,4125613.0,360.0,1485220680.0,0.004,0.3854430100917816,4.683709871787849,4.683709871787849,低信心,0.0033
4741,2026-07-17,0.74831235,1.2512181,1.0773582,0.26670623,674890.0,45.900001525878906,30977452.029800415,0.004,1.2472180805206299,4.6763562674247225,4.6763562674247225,低信心,0.0033
1419,2026-07-17,0.065651104,0.08465128,-0.028572692,0.01727465,174945.0,66.0999984741211,11563864.233055115,0.004,0.08065127646923065,4.66849445410863,4.66849445410863,高信心,0.0032
5609,2026-07-17,0.045931984,0.08628729,0.046247948,0.017712666,233326.0,77.30000305175781,18036100.512054443,0.004,0.08228728985786438,4.645412758339894,4.645412758339894,高信心,0.0032
6903,2026-07-17,0.22553004,0.4509784,0.39430383,0.09633074,1220459.0,362.5,442416387.5,0.004,0.4469783983230591,4.639991013368187,4.639991013368187,低信心,0.0032
3669,2026-07-17,0.08156816,0.11748101,0.10186216,0.024552556,311696.0,33.599998474121094,10472985.124389648,0.004,0.11348100817203521,4.621774874242249,4.621774874242249,高信心,0.0032
4142,2026-07-17,0.05247833,0.15813188,0.15315768,0.03345281,1434908.0,16.799999237060547,24106453.305252075,0.004,0.1541318825483322,4.607304677363102,4.607304677363102,中信心,0.0032
2850,2026-07-17,0.06503948,0.13011727,0.10694198,0.027470464,334814.0,145.0,48548030.0,0.004,0.126117267370224,4.590846224496784,4.590846224496784,中信心,0.0032
5410,2026-07-17,0.12692803,0.2117682,0.29275846,0.04528117,876886.0,36.5,32006339.0,0.004,0.20776819503307342,4.588300300608621,4.588300300608621,低信心,0.0032
2881,2026-07-17,0.119091354,0.14395975,0.18994866,0.030839719,33355567.0,124.5,4152768091.5,0.004,0.13995974576473236,4.538147934423615,4.538147934423615,中信心,0.0032
3673,2026-07-17,0.193618,0.28188,0.14507557,0.06160518,8721181.0,65.5,571237355.5,0.004,0.2778799912929535,4.510586302235984,4.510586302235984,低信心,0.0031
6642,2026-07-17,0.14674784,0.24699369,0.24224754,0.053940892,315419.0,76.30000305175781,24066470.662582397,0.004,0.24299369072914123,4.504730702581424,4.504730702581424,低信心,0.0031
6016,2026-07-17,0.060150698,0.13539843,0.17424692,0.029213497,8509985.0,24.0,204239640.0,0.004,0.13139843261241912,4.4977132299619225,4.4977132299619225,中信心,0.0031
9933,2026-07-17,-5.1463707e-05,0.094560064,0.1678529,0.02049861,3354351.0,39.150001525878906,131322846.76833344,0.004,0.09056006437540054,4.417648285915845,4.417648285915845,高信心,0.0031
4105,2026-07-17,0.07401144,0.13123931,0.12199235,0.028877405,1237140.0,77.80000305175781,96249495.77545166,0.004,0.12723930990695953,4.406036512956418,4.406036512956418,中信心,0.0031
6494,2026-07-17,0.31814015,0.600683,0.84837323,0.13551861,313734.0,51.400001525878906,16125928.078720093,0.004,0.5966829738616943,4.402927214016896,4.402927214016896,低信心,0.0031
3537,2026-07-17,0.70915705,1.0297719,0.77693456,0.23325624,969744.0,57.0,55275408.0,0.004,1.0257719240188599,4.397599619973082,4.397599619973082,低信心,0.0031
6859,2026-07-17,0.18452689,0.19499524,0.075934306,0.043435752,166119.0,98.0,16279662.0,0.004,0.19099523937702179,4.397088548129308,4.397088548129308,低信心,0.0031
2867,2026-07-17,0.04327418,0.11158576,0.23523214,0.024529548,37830987.0,8.979999542236328,339722245.9423485,0.004,0.10758575862646103,4.385786896595817,4.385786896595817,高信心,0.003
2072,2026-07-17,0.036712606,0.088146545,0.08135762,0.01918622,458235.0,139.5,63923782.5,0.004,0.08414654499292373,4.385551812337759,4.385551812337759,高信心,0.003
6994,2026-07-17,0.32743117,0.41702312,0.2823105,0.094221555,719773.0,39.45000076293945,28395045.39914322,0.004,0.4130231223106384,4.383484726684098,4.383484726684098,低信心,0.003
3290,2026-07-17,0.072781585,0.1800129,0.30428818,0.040240604,1802344.0,62.599998474121094,112826731.64984131,0.004,0.17601289665699005,4.373903730816653,4.373903730816653,中信心,0.003
4971,2026-07-17,0.09434294,0.20651124,0.13055144,0.046320386,759053.0,375.0,284644875.0,0.004,0.2025112441778183,4.371873722867597,4.371873722867597,低信心,0.003
1909,2026-07-17,0.070849456,0.11527303,0.11713054,0.025576282,4099433.0,10.100000381469727,41404274.863809586,0.004,0.11127302861213684,4.350463285861422,4.350463285861422,高信心,0.003
3046,2026-07-17,0.07673968,0.12331278,0.09082726,0.027774325,354980.0,52.400001525878906,18600952.541656494,0.004,0.11931277877092361,4.295639359099299,4.295639359099299,中信心,0.003
4739,2026-07-17,0.3479484,0.5110713,0.44786108,0.11806548,2662057.0,84.0999984741211,223878989.63802338,0.004,0.5070713243484497,4.294795158637675,4.294795158637675,低信心,0.003
6151,2026-07-17,0.15453324,0.23533233,0.23148854,0.053959932,345955.0,36.04999923706055,12471677.486057281,0.004,0.23133232510089874,4.287033650403275,4.287033650403275,低信心,0.003
8091,2026-07-17,0.5737066,0.87554103,0.83609635,0.20419908,1511124.0,268.0,404981232.0,0.004,0.8715410313606262,4.268074021527864,4.268074021527864,低信心,0.003
2886,2026-07-17,0.08979047,0.17000347,0.1602497,0.03892285,52502862.0,47.599998474121094,2499136151.0869904,0.004,0.1660034737586975,4.264826847690983,4.264826847690983,中信心,0.003
9941,2026-07-17,0.028675389,0.087501064,0.08505929,0.019643622,1662678.0,82.4000015258789,137004669.7370453,0.004,0.08350106394290924,4.250581404138157,4.250581404138157,高信心,0.003
2104,2026-07-17,0.05319638,0.1630692,0.23059188,0.037949216,6116604.0,10.600000381469727,64836004.733299255,0.004,0.1590692034959793,4.191523228354688,4.191523228354688,中信心,0.0029
6122,2026-07-17,0.036728263,0.09079936,0.08345319,0.02083761,753053.0,50.599998474121094,38104480.65093231,0.004,0.08679936146736145,4.165314194123446,4.165314194123446,高信心,0.0029
6465,2026-07-17,0.38896978,0.5279588,0.31629008,0.12602195,258689.0,53.5,13839861.5,0.004,0.5239588103294373,4.15764597717676,4.15764597717676,低信心,0.0029
6203,2026-07-17,0.06853227,0.13671742,0.10131947,0.032075744,177498.0,64.19999694824219,11395371.058319092,0.004,0.13271742379665374,4.137496935556269,4.137496935556269,中信心,0.0029
3022,2026-07-17,0.109528065,0.16700172,0.15891652,0.039414715,1370944.0,79.5,108990048.0,0.004,0.16300172424316406,4.135450311159838,4.135450311159838,中信心,0.0029
2892,2026-07-17,0.08328299,0.14104986,0.11761529,0.033225004,45009565.0,34.099998474121094,1534826097.8208542,0.004,0.13704986190795898,4.12477739199871,4.12477739199871,中信心,0.0029
2889,2026-07-17,0.036663525,0.10446251,0.095146134,0.024412883,7651851.0,15.699999809265137,120134059.24052525,0.004,0.10046251183748245,4.114974623837576,4.114974623837576,高信心,0.0029
6944,2026-07-17,0.0787127,0.15725164,0.036286354,0.03731709,664728.0,976.0,648774528.0,0.004,0.15325164115428924,4.106631633567583,4.106631633567583,中信心,0.0029
2801,2026-07-17,0.06015373,0.13333865,0.22462842,0.031716317,26039594.0,23.899999618530273,622346286.6666832,0.004,0.12933864510059356,4.0778560168530795,4.0778560168530795,中信心,0.0028
6923,2026-07-17,0.010964047,0.10865614,0.0529893,0.025818193,141702.0,76.80000305175781,10882714.032440186,0.004,0.1046561381816864,4.053423972775386,4.053423972775386,高信心,0.0028
2836,2026-07-17,0.044418518,0.08937672,0.03262716,0.021062868,2952168.0,12.600000381469727,37197317.92616272,0.004,0.08537671780586242,4.053230773312082,4.053230773312082,高信心,0.0028
1210,2026-07-17,0.07341679,0.09044076,0.06084116,0.021346776,3351607.0,57.900001525878906,194058050.41414642,0.004,0.0864407575726509,4.049169213157665,4.049169213157665,高信心,0.0028
6996,2026-07-17,0.07165868,0.12034276,0.12359343,0.028794218,121373.0,171.0,20754783.0,0.004,0.11634276127815246,4.0403500641522605,4.0403500641522605,中信心,0.0028
6505,2026-07-17,0.14028081,0.21654323,0.23619439,0.052969743,165454546.0,81.30000305175781,13451455094.727203,0.004,0.21254322743415832,4.012464686085212,4.012464686085212,低信心,0.0028
2915,2026-07-17,0.035987005,0.10415701,0.08851722,0.0255382,3924614.0,50.900001525878906,199762858.58848572,0.004,0.10015700823068618,3.9216970491539285,3.9216970491539285,高信心,0.0027
1708,2026-07-17,0.1982991,0.17449412,0.20481128,0.04378242,7361305.0,52.5,386468512.5,0.004,0.17049411749839782,3.8940339068539136,3.8940339068539136,低信心,0.0027
2106,2026-07-17,0.00704689,0.07022271,0.06748231,0.01705511,1654467.0,18.100000381469727,29945853.331129074,0.004,0.06622271305322647,3.8826388576344755,3.8826388576344755,高信心,0.0027
2207,2026-07-17,0.069913484,0.13834776,0.13192062,0.03476586,805289.0,486.0,391370454.0,0.004,0.13434775984287262,3.8642481102648474,3.8642481102648474,中信心,0.0027
5228,2026-07-17,0.6612347,1.5602608,0.9252149,0.40286988,605238.0,43.54999923706055,26358114.43824005,0.004,1.5562607727050781,3.862926803344611,3.862926803344611,低信心,0.0027
2501,2026-07-17,0.04134393,0.079749204,0.025604058,0.01968169,2898238.0,22.399999618530273,64920530.09440994,0.004,0.0757492042183876,3.8485187893250195,3.8485187893250195,高信心,0.0027
