Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
009808,2026-05-22,0.088021494,0.17714697,0.16370767,0.044464577,572807,28.49,16319271.43,0.004,0.17314697122573852,3.89395548794388,中信心,0.0093
4534,2026-05-22,0.38229117,0.85021436,0.9476498,0.22190145,971486,24.25,23558535.5,0.004,0.8462143621444702,3.813452178510318,低信心,0.0091
7786,2026-05-22,0.2869514,0.674552,0.750219,0.1785776,248475,118.5,29444287.5,0.004,0.6705520234107971,3.754940526644775,低信心,0.009
00954,2026-05-22,0.020002106,0.1301012,0.06666009,0.0337416,1956871,17.6,34440929.6,0.004,0.12610120391845703,3.7371514627869518,中信心,0.0089
6901,2026-05-22,0.17026116,0.34624907,0.43564078,0.09193923,1342642,14.0,18796988.0,0.004,0.3422490737438202,3.7225169842258623,低信心,0.0089
7777,2026-05-22,0.3349973,0.6255337,0.55359817,0.17051978,2993586,34.45,103129037.7,0.004,0.6215336999893188,3.6449146607458447,低信心,0.0087
2314,2026-05-22,0.057041805,0.12732616,0.13415317,0.03433518,1909285,15.8,30166703.0,0.004,0.12332616066932678,3.591726350562566,中信心,0.0086
009804,2026-05-22,0.047643248,0.115459695,0.10073834,0.031102456,1305425,21.49,28053583.249999996,0.004,0.11145969545841217,3.5835147724582646,中信心,0.0086
00984A,2026-05-22,0.28389838,0.5906159,0.31964275,0.16502596,6512602,15.2,98991550.39999999,0.004,0.5866159281730652,3.5546671790624673,低信心,0.0085
00938,2026-05-22,0.027123563,0.10342242,0.10288043,0.028637962,1757030,20.99,36880059.699999996,0.004,0.09942241823673248,3.471578891667782,中信心,0.0083
6024,2026-05-22,0.09202124,0.25700614,0.25855324,0.072921686,358520,56.5,20256380.0,0.004,0.2530061385631561,3.469512143682611,低信心,0.0083
00952,2026-05-22,0.05947298,0.185515,0.08498284,0.053014334,3043184,17.89,54442561.760000005,0.004,0.18151500141620636,3.4238208510248085,低信心,0.0082
8059,2026-05-22,0.17636684,0.39336663,0.5931347,0.116002046,589344,19.4,11433273.6,0.004,0.38936663484573364,3.356520842805545,低信心,0.008
3021,2026-05-22,0.070003204,0.09565452,0.07978259,0.027417578,1360416,18.8,25575820.8,0.004,0.09165451741218567,3.342788866239042,中信心,0.008
3556,2026-05-22,0.07716691,0.12432696,0.11938453,0.036192298,635197,54.7,34745275.9,0.004,0.12032695925235748,3.324564809207165,中信心,0.008
4174,2026-05-22,0.2277549,0.39431646,0.5181666,0.11839682,666625,31.65,21098681.25,0.004,0.3903164646625519,3.2966525439482237,低信心,0.0079
4582,2026-05-22,0.08073114,0.58885825,0.5702093,0.17901312,1980210,24.15,47822071.5,0.004,0.5848582468032837,3.2671068525452425,低信心,0.0078
3290,2026-05-22,0.108656645,0.17485109,0.19300963,0.052991956,739714,48.25,35691200.5,0.004,0.17085108971595764,3.2240340286539624,低信心,0.0077
6818,2026-05-22,2.0,2.0,2.0,0.6233045,297933,60.4,17995153.2,0.004,1.996,3.202282029324691,低信心,0.0077
5880,2026-05-22,0.10104893,0.13119246,0.12650487,0.04001273,15434059,22.7,350353139.3,0.004,0.12719246065616607,3.178720674776138,中信心,0.0076
6742,2026-05-22,0.44592628,0.85326475,0.6408672,0.26885682,10296566,61.5,633238809.0,0.004,0.8492647490501404,3.1587874075029827,低信心,0.0076
00636,2026-05-22,0.030134674,0.07339768,0.041234158,0.022988087,1131986,28.08,31786166.88,0.004,0.0693976811170578,3.0187228270680393,中信心,0.0072
2243,2026-05-22,0.27380717,0.46570474,0.54376674,0.15334018,627322,22.8,14302941.6,0.004,0.4617047390937805,3.0109638962030414,低信心,0.0072
00961,2026-05-22,0.060379863,0.13154143,0.107006006,0.042606648,5755473,11.57,66590822.61,0.004,0.1275414309501648,2.9933930085352416,中信心,0.0072
3564,2026-05-22,0.06978846,0.1322152,0.13747495,0.04285835,757426,45.3,34311397.8,0.004,0.1282152018547058,2.9915340211694614,中信心,0.0072
2023,2026-05-22,0.054084435,0.08614063,0.005612102,0.027729874,4350261,13.7,59598575.699999996,0.004,0.08214063262939453,2.962064250297221,中信心,0.0071
6407,2026-05-22,0.47502267,0.99718106,0.37732506,0.3371127,1334529,32.35,43172013.15,0.004,0.9931810579299927,2.9461307374983634,低信心,0.007
6757,2026-05-22,0.22715813,0.47783965,0.4880848,0.162259,1296273,54.1,70128369.3,0.004,0.4738396487236023,2.92024935651153,低信心,0.007
009800,2026-05-22,0.035295434,0.073654845,0.02856764,0.02392515,923687,12.91,11924799.17,0.004,0.06965484535694122,2.9112433550944186,中信心,0.007
5521,2026-05-22,0.14882399,0.13693874,0.09164826,0.045705415,5641295,10.7,60361856.49999999,0.004,0.13293873584270477,2.908535698188524,中信心,0.007
00701,2026-05-22,0.04982818,0.091954365,0.0389469,0.030258384,636064,32.08,20404933.119999997,0.004,0.08795436537265777,2.9066806459410652,中信心,0.007
00900,2026-05-22,0.047061373,0.26797295,-0.03612802,0.09318934,16367599,17.43,285287250.57,0.004,0.2639729461669922,2.8326215042699374,低信心,0.0068
1232,2026-05-22,0.08384319,0.16659509,0.1706075,0.058819704,74716,147.5,11020610.0,0.004,0.16259508645534515,2.7642493297787487,低信心,0.0066
7722,2026-05-22,0.3078776,1.0255952,0.9462507,0.37823206,153595,266.0,40856270.0,0.004,1.0215951881408691,2.7009673539459333,低信心,0.0065
8473,2026-05-22,0.18640561,0.24285078,0.18239823,0.08965652,1512927,39.8,60214494.599999994,0.004,0.23885078048706054,2.664035242571899,低信心,0.0064
00946,2026-05-22,0.057140462,0.15022224,0.07741419,0.0552856,5640259,13.5,76143496.5,0.004,0.14622224187850952,2.644804502265802,低信心,0.0063
6550,2026-05-22,0.16854718,0.43135145,0.43360856,0.1617361,861354,16.25,13997002.5,0.004,0.4273514530658722,2.642259907851424,低信心,0.0063
8038,2026-05-22,1.4191717,2.0,2.0,0.7555232,499695,41.7,20837281.5,0.004,1.996,2.641874280438004,低信心,0.0063
2442,2026-05-22,0.11845436,0.13547918,0.076930694,0.05064043,1394560,18.5,25799360.0,0.004,0.13147918200492859,2.5962771081705065,低信心,0.0062
8163,2026-05-22,0.044111975,0.07329216,0.07140411,0.02799081,9408494,35.65,335412811.09999996,0.004,0.06929215854406356,2.4754439434311535,中信心,0.0059
4168,2026-05-22,0.05445625,0.08860184,0.14618139,0.034236033,623308,26.9,16766985.2,0.004,0.08460184252262115,2.4710624816045117,中信心,0.0059
1268,2026-05-22,0.12006858,0.22283016,0.23970327,0.09058817,144099,171.5,24712978.5,0.004,0.2188301614522934,2.4156328164786416,低信心,0.0058
00911,2026-05-22,0.03713952,0.06690463,0.051655672,0.026156228,411125,56.3,23146337.5,0.004,0.06290462678670883,2.404865917850496,中信心,0.0058
7744,2026-05-22,0.23738554,0.5953312,0.66495806,0.24946831,220448,501.0,110444448.0,0.004,0.5913311920166016,2.3703564655282094,低信心,0.0057
6890,2026-05-22,0.113691345,0.23199135,0.33762535,0.09645353,344334,169.0,58192446.0,0.004,0.22799135065078735,2.3637184110994762,低信心,0.0057
6982,2026-05-22,1.2055181,1.8982602,1.8829688,0.8113094,268113,57.2,15336063.600000001,0.004,1.894260235786438,2.334815640563552,低信心,0.0056
00901,2026-05-22,0.035655864,0.059393167,0.020589553,0.023785817,396945,42.82,16997184.9,0.004,0.055393167495727536,2.32873394062073,中信心,0.0056
6585,2026-05-22,0.22846474,0.3852904,0.4532582,0.16537079,118266,95.3,11270749.799999999,0.004,0.3812904140949249,2.3056557159891233,低信心,0.0055
7731,2026-05-22,0.2800801,0.9571026,0.9354567,0.41648588,2318466,5.81,13470287.459999999,0.004,0.9531025967597961,2.288433613755897,低信心,0.0055
7730,2026-05-22,0.16747737,0.29799384,0.4507789,0.13427274,634782,230.0,145999860.0,0.004,0.29399383878707885,2.1895110979320958,低信心,0.0052
00965,2026-05-22,0.07772408,0.13929108,0.11132422,0.061857518,3854872,25.34,97682456.48,0.004,0.13529107785224914,2.1871051262271965,低信心,0.0052
8049,2026-05-22,0.15342751,0.30441543,0.32945648,0.13807818,468099,26.8,12545053.200000001,0.004,0.3004154345989227,2.175675085419406,低信心,0.0052
2071,2026-05-22,0.2739446,0.25482878,0.20962486,0.1164943,1068904,20.2,21591860.8,0.004,0.2508287808895111,2.153123677340635,低信心,0.0052
6782,2026-05-22,0.101402156,0.31284606,0.39892825,0.14344832,258577,191.0,49388207.0,0.004,0.3088460645675659,2.1529977386900483,低信心,0.0051
00734B,2026-05-22,0.010827239,0.069894075,0.13381116,0.030696802,5388000,15.52,83621760.0,0.004,0.06589407539367675,2.1465404988375227,中信心,0.0051
00724B,2026-05-22,-0.0074454094,0.07956705,0.03423569,0.035669684,4005322,33.38,133697648.36000001,0.004,0.075567052423954,2.118463862138282,中信心,0.0051
00926,2026-05-22,0.027056333,0.062289245,0.058362085,0.02752347,1982489,25.43,50414695.269999996,0.004,0.05828924542665481,2.117724579411355,中信心,0.0051
00884B,2026-05-22,0.0089956075,0.05947618,0.067519866,0.026212348,505895,29.15,14746839.25,0.004,0.05547617813944816,2.116333187429369,中信心,0.0051
6552,2026-05-22,-0.0038226957,0.08852511,0.101862915,0.039945163,1391902,31.55,43914508.1,0.004,0.08452510899305343,2.1159757641682346,中信心,0.0051
6133,2026-05-22,0.039710023,0.21763748,0.062305804,0.10224278,2771330,24.1,66789053.00000001,0.004,0.21363747930526733,2.0894911849716036,低信心,0.005
7780,2026-05-22,0.26444396,0.46374416,0.46059704,0.22007546,1959926,18.5,36258631.0,0.004,0.4597441635131836,2.089020199970465,低信心,0.005
00864B,2026-05-22,0.014877474,0.06803764,-0.014570049,0.030854743,1676985,45.79,76789143.15,0.004,0.06403763657808303,2.0753879150775,中信心,0.005
5248,2026-05-22,0.47717768,1.3437549,1.5732092,0.6464363,502940,51.5,25901410.0,0.004,1.3397548875808716,2.0725210532226606,低信心,0.005
8054,2026-05-22,0.4486597,0.97483927,0.6267699,0.46949857,6784273,111.5,756446439.5,0.004,0.9708392701148987,2.067817086324359,低信心,0.0049
3056,2026-05-22,0.091161035,0.070207365,0.014993596,0.03229183,1562046,13.6,21243825.599999998,0.004,0.0662073648571968,2.0502188576161613,中信心,0.0049
8039,2026-05-22,0.41716367,0.832385,0.6939577,0.40425053,21867086,151.0,3301929986.0,0.004,0.8283850035667419,2.049182031446804,低信心,0.0049
7781,2026-05-22,0.14398982,1.0955924,1.1543124,0.5353745,2175607,29.3,63745285.1,0.004,1.0915923795700073,2.038928391777835,低信心,0.0049
1229,2026-05-22,0.07864833,0.06837928,0.041536566,0.031575672,3163692,38.7,122434880.4,0.004,0.06437928295135498,2.03882428107176,中信心,0.0049
2387,2026-05-22,0.06413355,0.06718024,0.04357547,0.031746566,590091,39.65,23397108.15,0.004,0.06318023866415023,1.990081422435501,中信心,0.0048
6914,2026-05-22,0.0754662,0.15477654,0.17549305,0.076385714,120366,143.5,17272521.0,0.004,0.15077654337882995,1.9738582596493268,低信心,0.0047
6510,2026-05-22,0.1519871,0.28091976,0.33430082,0.14039615,697009,3405.0,2373315645.0,0.004,0.27691976046562194,1.972403055734129,低信心,0.0047
6023,2026-05-22,0.028216802,0.058300186,0.02716241,0.027591348,108600,98.5,10697100.0,0.004,0.0543001859486103,1.9679436515093736,中信心,0.0047
7788,2026-05-22,0.14997101,0.26151022,0.2754203,0.1337685,878399,192.5,169091807.5,0.004,0.2575102231502533,1.9250294603424551,低信心,0.0046
5471,2026-05-22,0.2768176,0.34058437,0.31224027,0.17777954,4079111,54.0,220271994.0,0.004,0.3365843675136566,1.8932576635807772,低信心,0.0045
7711,2026-05-22,0.13682272,0.3213097,0.3075562,0.16882929,835395,389.0,324968655.0,0.004,0.3173096857070923,1.8794594553278818,低信心,0.0045
7821,2026-05-22,0.30730492,0.45248494,0.50188744,0.24010098,232610,44.4,10327884.0,0.004,0.44848493552207946,1.8678935463857038,低信心,0.0045
00945B,2026-05-22,0.060258448,0.1385512,0.12937894,0.07208138,5748956,14.38,82669987.28,0.004,0.13455120539665222,1.8666310572085039,低信心,0.0045
1532,2026-05-22,0.048528895,0.058908153,0.046990387,0.029753381,703021,20.55,14447081.55,0.004,0.05490815332531929,1.8453804220814707,中信心,0.0044
6873,2026-05-22,0.06582306,0.36411712,0.32612938,0.1963759,492964,87.4,43085053.6,0.004,0.3601171157360077,1.8338058440212797,低信心,0.0044
2727,2026-05-22,0.06705511,0.13024044,0.22033487,0.06894715,354086,232.0,82147952.0,0.004,0.12624044036865234,1.830947472159259,低信心,0.0044
00719B,2026-05-22,0.01577149,0.05330456,-0.01886851,0.027113903,2548998,30.82,78560118.36,0.004,0.04930456048250198,1.818356476309357,中信心,0.0043
6923,2026-05-22,0.049695656,0.13028635,0.11991963,0.07283296,173893,79.2,13772325.6,0.004,0.12628635084629058,1.7338939008192635,低信心,0.0041
2208,2026-05-22,0.03639879,0.063861854,0.07698247,0.034955017,3365368,18.55,62427576.400000006,0.004,0.05986185437440872,1.712490776404459,中信心,0.0041
00895,2026-05-22,0.033782855,0.09474575,0.056301687,0.052994587,1211064,50.2,60795412.800000004,0.004,0.09074574774503708,1.7123265628156654,低信心,0.0041
6776,2026-05-22,0.0327652,0.17523852,0.16108368,0.10001872,588454,59.1,34777631.4,0.004,0.17123851990699768,1.7120476564386138,低信心,0.0041
3038,2026-05-22,0.064841904,0.07516749,0.086096145,0.04230843,626789,23.15,14510165.35,0.004,0.07116749203205108,1.6820716535044131,中信心,0.004
3607,2026-05-22,0.07475486,0.10239426,0.12284622,0.059466958,856494,14.95,12804585.299999999,0.004,0.09839426046609878,1.6545761176818738,低信心,0.004
00861,2026-05-22,0.032714237,0.05405039,0.039674394,0.030288385,178219,85.75,15282279.25,0.004,0.050050389677286145,1.6524069044103584,中信心,0.004
2614,2026-05-22,0.14574112,0.21824688,0.22780329,0.13024089,1263650,18.1,22872065.0,0.004,0.21424687719345092,1.644992130667013,低信心,0.0039
5608,2026-05-22,0.09693149,0.07572647,0.02020099,0.04387485,1719364,14.25,24500937.0,0.004,0.0717264718413353,1.634759821777062,中信心,0.0039
00690,2026-05-22,0.011515695,0.043931205,0.02418996,0.024428688,841496,73.6,61934105.599999994,0.004,0.03993120482563972,1.634535997735214,中信心,0.0039
6869,2026-05-22,0.008125242,0.53324574,0.78355914,0.32653412,568193,80.7,45853175.1,0.004,0.5292457423210144,1.6207926338411534,低信心,0.0039
4563,2026-05-22,-0.08653808,0.47660866,1.1641806,0.29278433,394657,50.5,19930178.5,0.004,0.47260866379737854,1.6141814111739465,低信心,0.0039
9917,2026-05-22,0.030890191,0.0637858,0.021551488,0.038045615,332331,112.0,37221072.0,0.004,0.05978579884767532,1.5713829328330589,中信心,0.0038
00920,2026-05-22,0.009804449,0.040476862,0.027413642,0.023255441,486581,26.59,12938188.79,0.004,0.03647686234116554,1.5684627512082414,中信心,0.0038
6005,2026-05-22,0.13515815,0.12780158,0.13838634,0.07903298,8226812,31.9,262435302.79999998,0.004,0.12380158221721649,1.5664349044063115,低信心,0.0037
2905,2026-05-22,0.09785118,0.166158,0.20883287,0.10441238,839769,13.65,11462846.85,0.004,0.1621580055952072,1.5530386331619968,低信心,0.0037
00722B,2026-05-22,-0.020063486,0.05773543,-0.012425111,0.035007466,3273689,35.58,116477854.61999999,0.004,0.05373542821407318,1.5349267594522082,中信心,0.0037
6743,2026-05-22,0.058443055,0.08135643,0.070781186,0.050548725,369247,29.15,10763550.049999999,0.004,0.07735642856359481,1.5303037020671162,低信心,0.0037
8942,2026-05-22,0.057495903,0.10049857,0.12856935,0.063373595,606271,40.8,24735856.799999997,0.004,0.09649857199192047,1.5226696712929728,低信心,0.0036
6164,2026-05-22,0.017826252,0.08496456,0.07298898,0.0536271,1155888,12.6,14564188.799999999,0.004,0.0809645584821701,1.5097413701038012,低信心,0.0036
8099,2026-05-22,0.04195536,0.14630286,0.13367793,0.09551258,224426,59.5,13353347.0,0.004,0.14230286395549774,1.489870568499912,低信心,0.0036
9911,2026-05-22,0.124744006,0.26628774,0.25236192,0.17691584,207788,82.7,17184067.6,0.004,0.26228774404525756,1.482548226989541,低信心,0.0035
1714,2026-05-22,0.10886052,0.059558127,0.034562714,0.037586637,2312963,9.67,22366352.21,0.004,0.05555812707543373,1.47809583528166,中信心,0.0035
7578,2026-05-22,2.0,2.0,2.0,1.4037026,344593,34.45,11871228.850000001,0.004,1.996,1.4219526416675705,,0.0034
00892,2026-05-22,-0.048105087,0.08058778,0.011185811,0.053903155,4080584,43.05,175669141.2,0.004,0.07658778196573257,1.4208141140442574,低信心,0.0034
009805,2026-05-22,0.07637705,0.23585103,0.22858152,0.16318409,14577097,16.54,241105184.38,0.004,0.23185103452205658,1.420785653692036,低信心,0.0034
6690,2026-05-22,0.048540004,0.077702396,0.0945435,0.05253933,86100,171.0,14723100.0,0.004,0.07370239561796188,1.4027775982266197,低信心,0.0034
6826,2026-05-22,0.26443508,0.616907,0.54908997,0.44377723,289453,570.0,164988210.0,0.004,0.612907000541687,1.3811109606669976,低信心,0.0033
2015,2026-05-22,0.048511855,0.058165517,0.030163122,0.039414227,225466,61.6,13888705.6,0.004,0.054165516704320904,1.3742282626324565,中信心,0.0033
00850,2026-05-22,0.00035457473,0.047703855,0.02963916,0.032211363,2860471,82.85,236990022.35,0.004,0.04370385473966598,1.3567417116344047,中信心,0.0032
2707,2026-05-22,0.05147975,0.076106295,0.10969434,0.054906834,174533,174.0,30368742.0,0.004,0.07210629498958587,1.313224215492161,低信心,0.0031
00959B,2026-05-22,-0.018785318,0.04460852,0.06868887,0.031135326,2188172,9.28,20306236.16,0.004,0.040608518481254574,1.3042167479810587,中信心,0.0031
6799,2026-05-22,0.13970767,0.23137908,0.240957,0.17901903,1206744,100.5,121277772.0,0.004,0.22737907683849334,1.2701320289922506,低信心,0.003
00928,2026-05-22,0.010351735,0.04980666,-0.012316948,0.036372017,1820826,36.62,66678648.12,0.004,0.04580665817856788,1.2593582785894886,中信心,0.003
7803,2026-05-22,0.38745365,0.5700502,0.25815958,0.4583246,518300,23.9,12387370.0,0.004,0.5660501799583435,1.2350393470099466,低信心,0.003
6727,2026-05-22,0.13031434,0.28885862,0.15142842,0.23069759,782687,600.0,469612200.0,0.004,0.2848586223125458,1.2347653614022034,低信心,0.003
6739,2026-05-22,0.06328774,0.23416811,0.3518012,0.18717675,294384,1280.0,376811520.0,0.004,0.23016811227798462,1.2296766862883306,低信心,0.0029
4157,2026-05-22,0.05313391,0.058613155,0.043626714,0.044728287,1511069,9.26,13992498.94,0.004,0.054613155037164685,1.2209708942988404,中信心,0.0029
5381,2026-05-22,0.08610597,0.11177456,0.031828478,0.09209477,810163,25.45,20618648.349999998,0.004,0.10777455633878708,1.1702443706902863,低信心,0.0028
6732,2026-05-22,0.017357768,0.15040073,0.27159965,0.12794496,544296,181.0,98517576.0,0.004,0.14640072798728943,1.1442387745699316,低信心,0.0027
1313,2026-05-22,0.07395064,0.06724809,0.07425673,0.055382937,2240307,10.65,23859269.55,0.004,0.06324809110164642,1.1419934399730087,低信心,0.0027
2801,2026-05-22,0.046588525,0.06391028,0.10979779,0.052771196,25690679,20.3,521520783.70000005,0.004,0.05991028314828872,1.135262312218444,低信心,0.0027
3008,2026-05-22,0.16631788,0.27286226,0.40855008,0.23767465,1289200,3540.0,4563768000.0,0.004,0.2688622555732727,1.1312149705491668,低信心,0.0027
6891,2026-05-22,0.14152622,0.49141446,0.3095896,0.44627646,858436,49.3,42320894.8,0.004,0.48741445755958557,1.0921780528571505,低信心,0.0026
2545,2026-05-22,0.04968756,0.035647057,0.03255473,0.029154833,430510,36.95,15907344.500000002,0.004,0.031647056996822354,1.0854451078421858,中信心,0.0026
6949,2026-05-22,0.05550841,0.13068947,0.1099851,0.11676629,94907,669.0,63492783.0,0.004,0.12668947196006775,1.0849740106072903,低信心,0.0026
6486,2026-05-22,0.02981737,0.05715346,0.10804658,0.049599603,124692,82.1,10237213.2,0.004,0.05315345963835716,1.071629342313978,中信心,0.0026
4142,2026-05-22,0.05332316,0.05719417,0.05147718,0.05129675,1157488,17.5,20256040.0,0.004,0.05319416961073875,1.036968934071375,低信心,0.0025
8045,2026-05-22,-0.032688845,0.09959175,0.026399616,0.09303278,238863,71.8,17150363.4,0.004,0.09559174692630767,1.0274950814389168,低信心,0.0025
7805,2026-05-22,0.062009893,0.10256239,0.18651533,0.098496296,439959,764.0,336128676.0,0.004,0.09856239026784896,1.0006608950942288,低信心,0.0024
6957,2026-05-22,0.0026168998,0.06813875,0.17316394,0.06423058,84295,160.5,13529347.5,0.004,0.06413874840736389,0.9985547050887383,低信心,0.0024
7749,2026-05-22,0.03604331,0.13987707,0.21116088,0.13620175,1542075,544.0,838888800.0,0.004,0.1358770660161972,0.9976088106312931,低信心,0.0024
8011,2026-05-22,0.07382786,0.03480241,-0.003917821,0.03102258,1701485,18.4,31307323.999999996,0.004,0.030802410751581192,0.9928709122149362,中信心,0.0024
00970B,2026-05-22,0.031774405,0.044992525,0.02903863,0.04153601,1929521,9.28,17905954.88,0.004,0.04099252513051033,0.9868915923453314,中信心,0.0024
3550,2026-05-22,0.017277976,0.03767218,-0.056175128,0.034201663,3203023,21.75,69665750.25,0.004,0.03367218068242073,0.9844900758691095,中信心,0.0024
7828,2026-05-22,0.02630346,0.07300394,0.08271706,0.074003406,107701,1165.0,125471665.0,0.004,0.06900394028425216,0.9324301842106826,低信心,0.0022
1718,2026-05-22,0.030739438,0.041289043,0.052952338,0.04063128,2980947,6.46,19256917.62,0.004,0.03728904268145561,0.9177197235133229,中信心,0.0022
3047,2026-05-22,0.028938223,0.07516547,0.1191702,0.078313895,3564665,15.4,54895841.0,0.004,0.07116547292470932,0.9087093175529031,低信心,0.0022
8341,2026-05-22,0.027792405,0.031397272,0.0006754175,0.030538986,142523,76.2,10860252.6,0.004,0.027397271901369095,0.8970951109506387,中信心,0.0021
4934,2026-05-22,0.009027852,0.048710443,0.026526438,0.04998764,1178901,17.4,20512877.4,0.004,0.044710443079471585,0.8944120968888022,中信心,0.0021
6909,2026-05-22,0.14605492,0.1813818,0.25339758,0.19950196,867335,53.7,46575889.5,0.004,0.17738180673122406,0.8891186720580931,低信心,0.0021
00941,2026-05-22,0.030862289,0.026920833,0.013924183,0.025970018,2049817,24.98,51204428.660000004,0.004,0.022920832693576813,0.8825542722112267,中信心,0.0021
6146,2026-05-22,0.013500732,0.028198263,0.048274733,0.027742092,422335,218.5,92280197.5,0.004,0.02419826267659664,0.8722266013152945,中信心,0.0021
1310,2026-05-22,0.06479491,0.070814356,0.04395708,0.077527955,3803198,7.98,30349520.040000003,0.004,0.06681435620784759,0.861798762223999,低信心,0.0021
8043,2026-05-22,0.14937562,0.22706781,0.14376542,0.26153457,29063245,130.5,3792753472.5,0.004,0.22306781327724456,0.8529157259416309,低信心,0.002
00949,2026-05-22,0.018649442,0.022778817,-0.016683264,0.022037268,1241374,20.23,25112996.02,0.004,0.018778816521167755,0.8521003821511777,中信心,0.002
6805,2026-05-22,0.066496015,0.13945831,0.20171867,0.16877332,989339,1795.0,1775863505.0,0.004,0.1354583135843277,0.8026002548239034,低信心,0.0019
6906,2026-05-22,0.07564146,0.26257315,0.298269,0.3298403,379976,84.3,32031976.8,0.004,0.25857315278053283,0.7839319710312173,低信心,0.0019
00934,2026-05-22,0.005823575,0.0297935,-0.07305522,0.03325928,4390924,26.1,114603116.4,0.004,0.025793500900268555,0.775504660158029,中信心,0.0019
00723B,2026-05-22,0.007716523,0.025139337,0.011675862,0.027444586,3051500,30.44,92887660.0,0.004,0.0211393374055624,0.7702272088059665,中信心,0.0018
2069,2026-05-22,0.023840476,0.027775126,0.012288139,0.032232612,655340,19.2,12582528.0,0.004,0.023775125578045845,0.7375880339003893,中信心,0.0018
00958B,2026-05-22,-0.017140666,0.027184227,0.060303006,0.032453828,1235690,9.21,11380704.9,0.004,0.023184227481484413,0.7143537767219703,中信心,0.0017
4587,2026-05-22,-0.044543464,0.26747623,0.8912852,0.3747939,418543,73.2,30637347.6,0.004,0.26347623085975647,0.7029877689541135,低信心,0.0017
1710,2026-05-22,-0.017892282,0.041209776,-0.006802366,0.05312958,5602796,12.95,72556208.2,0.004,0.037209775954484936,0.7003457741343141,低信心,0.0017
7795,2026-05-22,0.039667886,0.11997859,0.14540516,0.16579977,1578060,414.5,654105870.0,0.004,0.11597859179973602,0.6995057694099985,低信心,0.0017
6509,2026-05-22,0.06389209,0.059911378,0.044372134,0.080640964,5974834,50.1,299339183.40000004,0.004,0.05591137772798538,0.6933285839501732,低信心,0.0017
