Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2206,2026-06-29,0.03170948,0.123028085,0.16740888,0.021208081,899355.0,62.0,55760010.0,0.004,0.11902808463573455,5.612128176261461,5.612128176261461,高信心,0.0057
2727,2026-06-29,0.082810506,0.14633857,0.12389558,0.025481116,304845.0,249.0,75906405.0,0.004,0.1423385671377182,5.585822058334108,5.585822058334108,高信心,0.0057
6949,2026-06-29,0.5756076,1.0738972,1.4667171,0.19173703,139311.0,856.0,119250216.0,0.004,1.0698972425460815,5.579995132164652,5.579995132164652,低信心,0.0057
2539,2026-06-29,0.10344569,0.19887514,0.20966639,0.035542507,731599.0,39.29999923706055,28751840.14183426,0.004,0.19487514412403106,5.4827216269926735,5.4827216269926735,中信心,0.0056
2607,2026-06-29,0.07676799,0.12550524,0.046295326,0.02222698,241742.0,48.650001525878906,11760748.668869019,0.004,0.1215052387714386,5.466319373035162,5.466319373035162,高信心,0.0056
1623,2026-06-29,0.054479256,0.14746158,0.16906601,0.026381439,86019.0,212.0,18236028.0,0.004,0.14346157824993133,5.437767870068012,5.437767870068012,中信心,0.0056
3022,2026-06-29,0.043220345,0.119568124,0.11883232,0.021687727,1713695.0,82.30000305175781,141037103.7297821,0.004,0.11556812441349029,5.328487969174291,5.328487969174291,高信心,0.0054
2617,2026-06-29,0.04524042,0.10391665,0.09210008,0.018802803,398236.0,29.450000762939453,11728050.503829956,0.004,0.09991665250062942,5.313640606168367,5.313640606168367,高信心,0.0054
9933,2026-06-29,0.1342438,0.17840722,0.2704682,0.032881964,2129810.0,41.95000076293945,89345531.12491608,0.004,0.174407222032547,5.303878039907995,5.303878039907995,中信心,0.0054
1402,2026-06-29,0.12965086,0.2349014,0.14903088,0.043940537,26182516.0,29.049999237060547,760602069.8243256,0.004,0.23090139842033386,5.254741285846612,5.254741285846612,中信心,0.0054
6902,2026-06-29,0.09284325,0.117655896,0.07046175,0.021784812,155342.0,126.0,19573092.0,0.004,0.1136558956503868,5.216968423763371,5.216968423763371,高信心,0.0053
0061,2026-06-29,0.14332679,0.42229888,0.0374683,0.08094398,457088.0,25.25,11541472.0,0.004,0.4182988784313202,5.167694035051289,5.167694035051289,低信心,0.0053
3218,2026-06-29,0.08271626,0.13794035,0.123772524,0.025946273,349088.0,137.0,47825056.0,0.004,0.13394034719467163,5.162020237846381,5.162020237846381,中信心,0.0053
1907,2026-06-29,0.11506567,0.18129775,0.29952466,0.034392983,648651.0,27.350000381469727,17740605.09744072,0.004,0.17729774928092956,5.154906283454953,5.154906283454953,中信心,0.0053
2915,2026-06-29,0.08480144,0.09996614,0.06526117,0.018683324,1229377.0,52.0,63927604.0,0.004,0.0959661386013031,5.136184709308179,5.136184709308179,高信心,0.0052
2884,2026-06-29,0.4456156,0.7142458,0.58594,0.13837725,49451207.0,34.5,1706066641.5,0.004,0.7102457962036133,5.132640486681232,5.132640486681232,低信心,0.0052
6625,2026-06-29,0.05052995,0.12992126,0.21526234,0.024659324,160179.0,78.9000015258789,12638123.344413757,0.004,0.12592125749588012,5.106228694917017,5.106228694917017,高信心,0.0052
4536,2026-06-29,0.041158754,0.095907055,0.10611791,0.018042305,114028.0,165.5,18871634.0,0.004,0.0919070548415184,5.093692710360335,5.093692710360335,高信心,0.0052
2885,2026-06-29,0.2660883,0.59585017,0.5702768,0.1168129,29055236.0,65.69999694824219,1908928916.5304565,0.004,0.5918501696586609,5.066607478676526,5.066607478676526,低信心,0.0052
2867,2026-06-29,0.13632722,0.1799549,0.2248871,0.034987167,9638157.0,8.399999618530273,80960515.12333488,0.004,0.1759549013376236,5.028983424303752,5.028983424303752,中信心,0.0051
2618,2026-06-29,0.12734392,0.27491605,0.4122151,0.05393738,43944143.0,43.900001525878906,1929147944.7534409,0.004,0.27091605281829834,5.022695613563199,5.022695613563199,低信心,0.0051
5522,2026-06-29,0.13717028,0.21887995,0.21088934,0.042802844,1916298.0,63.900001525878906,122451445.1240387,0.004,0.21487995302677154,5.0201089459079835,5.0201089459079835,中信心,0.0051
4306,2026-06-29,0.03859458,0.10426428,0.14327905,0.02003069,1373534.0,15.899999618530273,21839190.07603836,0.004,0.1002642816901207,5.005283063949821,5.005283063949821,高信心,0.0051
3209,2026-06-29,0.057789,0.119348794,0.09514215,0.02335348,1839568.0,58.400001525878906,107430774.00695801,0.004,0.11534879422187805,4.939043558633474,4.939043558633474,高信心,0.005
2820,2026-06-29,0.0695998,0.108631164,0.056129094,0.021357728,3366685.0,17.700000762939453,59590327.06857681,0.004,0.10463116383552551,4.898754356198024,4.898754356198024,高信心,0.005
3673,2026-06-29,0.24262697,0.47879508,0.23856264,0.09697372,9250100.0,76.5,707632650.0,0.004,0.4747950813770294,4.896070882868924,4.896070882868924,低信心,0.005
2442,2026-06-29,0.0019006724,0.118809104,0.1596705,0.02347052,953946.0,19.25,18363460.5,0.004,0.11480910396575927,4.891421907923514,4.891421907923514,高信心,0.005
2834,2026-06-29,0.33980846,0.5619914,0.5846004,0.115680896,42295484.0,17.799999237060547,752859582.9311066,0.004,0.5579913935661316,4.823498074557528,4.823498074557528,低信心,0.0049
6576,2026-06-29,0.10529079,0.14876316,0.08390922,0.030670613,449953.0,81.30000305175781,36581180.27314758,0.004,0.14476316487789154,4.719776671180626,4.719776671180626,中信心,0.0048
6505,2026-06-29,0.066278264,0.15314957,0.11509137,0.0316035,7676773.0,55.29999923706055,424525541.043087,0.004,0.1491495749950409,4.719251419416467,4.719251419416467,中信心,0.0048
6735,2026-06-29,0.48722553,1.6701754,0.7119737,0.35367844,361681.0,86.0,31104566.0,0.004,1.6661754331588745,4.710976113697958,4.710976113697958,低信心,0.0048
5410,2026-06-29,0.10071198,0.18472104,0.22902527,0.038857482,1134811.0,43.650001525878906,49534501.88158417,0.004,0.18072103774547577,4.650748929200803,4.650748929200803,中信心,0.0048
2034,2026-06-29,0.051965766,0.10131373,0.07165124,0.020936713,787483.0,20.149999618530273,15867782.149599075,0.004,0.0973137325644493,4.647772810754775,4.647772810754775,高信心,0.0047
2027,2026-06-29,0.051694732,0.13407399,0.1527791,0.0281105,8919600.0,40.400001525878906,360351853.6102295,0.004,0.13007398760318756,4.627073778477121,4.627073778477121,中信心,0.0047
6592,2026-06-29,0.063401654,0.08836608,0.09554591,0.01823738,1257688.0,64.0,80492032.0,0.004,0.0843660763502121,4.625743832503919,4.625743832503919,高信心,0.0047
1617,2026-06-29,0.4752662,0.38254794,0.22940426,0.081943445,1155405.0,18.950000762939453,21894925.63150406,0.004,0.3785479447841644,4.619568205075703,4.619568205075703,低信心,0.0047
3680,2026-06-29,0.09516308,0.11923631,-0.012720303,0.025161676,1090132.0,489.0,533074548.0,0.004,0.11523631280660629,4.5796524664950145,4.5796524664950145,高信心,0.0047
2609,2026-06-29,0.1186923,0.15829521,0.099850446,0.0341259,17958262.0,51.400001525878906,923054694.2021332,0.004,0.15429521417617797,4.52121972869389,4.52121972869389,中信心,0.0046
6170,2026-06-29,0.025626702,0.099010386,0.1106229,0.021132337,273279.0,52.400001525878906,14319820.016990662,0.004,0.0950103855729103,4.4957587535345445,4.4957587535345445,高信心,0.0046
4971,2026-06-29,0.14513633,0.22675186,0.1030888,0.049702693,791040.0,474.0,374952960.0,0.004,0.2227518639564514,4.481596009903289,4.481596009903289,低信心,0.0046
3033,2026-06-29,0.055857774,0.09492086,0.08806655,0.020442523,4471860.0,48.79999923706055,218226764.58824158,0.004,0.09092085874080658,4.447416298780205,4.447416298780205,高信心,0.0045
5483,2026-06-29,0.41312224,0.49203348,0.2107772,0.111430995,6499894.0,164.0,1065982616.0,0.004,0.4880334815979004,4.379653150553662,4.379653150553662,低信心,0.0045
5607,2026-06-29,0.05662616,0.1198993,0.060384534,0.02673345,320667.0,50.5,16193683.5,0.004,0.11589930272102356,4.335204169679694,4.335204169679694,中信心,0.0044
6101,2026-06-29,0.1760234,0.27693275,0.41739038,0.063165285,2845142.0,47.5,135144245.0,0.004,0.2729327461719513,4.320861271273355,4.320861271273355,低信心,0.0044
5511,2026-06-29,0.038374197,0.08186806,0.053518,0.018030267,300930.0,78.30000305175781,23562819.91836548,0.004,0.07786805993318557,4.318501744389705,4.318501744389705,高信心,0.0044
1760,2026-06-29,0.068740524,0.08805754,0.0657362,0.019472184,168059.0,60.599998474121094,10184375.143562317,0.004,0.08405754035711288,4.316579188501581,4.316579188501581,高信心,0.0044
1447,2026-06-29,1.4950582,1.444557,1.1935006,0.33582166,4880791.0,6.840000152587891,33384611.184749603,0.004,1.4405569515228271,4.289635790332541,4.289635790332541,低信心,0.0044
6877,2026-06-29,0.66489524,1.5372965,1.0798014,0.3576531,1082490.0,119.0,128816310.0,0.004,1.5332965335845947,4.287093111914033,4.287093111914033,低信心,0.0044
6903,2026-06-29,0.23821312,0.41918057,0.32738835,0.09708843,540875.0,380.0,205532500.0,0.004,0.41518057203292846,4.276269770784127,4.276269770784127,低信心,0.0044
6024,2026-06-29,0.07797122,0.12678468,0.099806555,0.02881282,281968.0,61.20000076293945,17256441.81512451,0.004,0.12278468227386474,4.2613121362554045,4.2613121362554045,中信心,0.0044
3591,2026-06-29,0.16479845,0.22402604,0.34562066,0.051762268,1726750.0,26.200000762939453,45240851.3174057,0.004,0.22002603924274444,4.250621239032821,4.250621239032821,低信心,0.0043
2605,2026-06-29,0.098367624,0.11587107,0.011513672,0.026375856,4881211.0,29.899999618530273,145948207.03796577,0.004,0.11187107181549072,4.241258690314016,4.241258690314016,中信心,0.0043
2886,2026-06-29,0.18793151,0.33468992,0.30255336,0.078288056,25938348.0,46.20000076293945,1198351697.389389,0.004,0.3306899151802063,4.223961037627457,4.223961037627457,低信心,0.0043
3290,2026-06-29,0.21461478,0.22537063,0.36235482,0.052469943,1615083.0,65.30000305175781,105464924.82884216,0.004,0.2213706306219101,4.218918624207591,4.218918624207591,低信心,0.0043
8415,2026-06-29,0.020526445,0.06612532,0.023795934,0.0147860395,319917.0,35.0,11197095.0,0.004,0.06212531840801239,4.2013357363200905,4.2013357363200905,高信心,0.0043
6957,2026-06-29,0.032732174,0.09679976,0.17806773,0.022226682,62685.0,190.0,11910150.0,0.004,0.09279976105690002,4.174963468236536,4.174963468236536,高信心,0.0043
9960,2026-06-29,0.029038126,0.10268793,0.16015263,0.02379306,304982.0,33.900001525878906,10338890.2653656,0.004,0.09868793255090713,4.147586842027599,4.147586842027599,高信心,0.0042
6873,2026-06-29,0.024867725,0.11165867,0.03440447,0.026205162,387204.0,82.69999694824219,32021769.618347168,0.004,0.10765867000818252,4.108143371757823,4.108143371757823,中信心,0.0042
0055,2026-06-29,0.22239532,0.34325212,0.25073904,0.08275197,712213.0,41.79999923706055,29770502.856624603,0.004,0.33925212240219116,4.0995766230316875,4.0995766230316875,低信心,0.0042
3516,2026-06-29,0.33634594,0.22448619,0.14775015,0.054038648,553574.0,29.299999237060547,16219717.777656555,0.004,0.22048618710041046,4.080082007660609,4.080082007660609,低信心,0.0042
2049,2026-06-29,0.09380348,0.14267991,0.10491908,0.034402728,2757202.0,318.5,878168837.0,0.004,0.13867991483211517,4.0309562104907535,4.0309562104907535,中信心,0.0041
3703,2026-06-29,0.019578384,0.06181515,0.083782084,0.014403641,617329.0,21.450000762939453,13241707.52098465,0.004,0.057815150082111355,4.013647283425097,4.013647283425097,高信心,0.0041
6491,2026-06-29,0.04197597,0.07641304,0.10082416,0.01810906,633236.0,331.0,209601116.0,0.004,0.07241304284334182,3.998497994346258,3.998497994346258,高信心,0.0041
4755,2026-06-29,0.039249357,0.10519578,0.0716168,0.025501603,119487.0,135.0,16130745.0,0.004,0.1011957830786705,3.9680569505140593,3.9680569505140593,高信心,0.0041
2534,2026-06-29,0.08350273,0.0904924,0.0671148,0.021877183,1405130.0,16.649999618530273,23395413.963985443,0.004,0.08649239754676818,3.9533629456076063,3.9533629456076063,高信心,0.004
4543,2026-06-29,0.23921172,0.2492454,0.24306221,0.062287502,292799.0,34.5,10101565.5,0.004,0.24524540519714355,3.9372501143211407,3.9372501143211407,低信心,0.004
8932,2026-06-29,0.11675664,0.18661347,0.13351269,0.046635553,8402940.0,105.0,882308700.0,0.004,0.18261347031593322,3.9156726639967845,3.9156726639967845,低信心,0.004
2610,2026-06-29,0.1368795,0.20103048,0.3869475,0.051153675,56542992.0,23.100000381469727,1306143136.7694397,0.004,0.19703047788143158,3.8516613623573086,3.8516613623573086,低信心,0.0039
2882,2026-06-29,0.19412075,0.23973872,0.101485364,0.06169583,48098338.0,101.5,4881981307.0,0.004,0.23573871767520904,3.8209212299089654,3.8209212299089654,低信心,0.0039
9917,2026-06-29,0.062773235,0.0940294,0.07301497,0.023653097,715004.0,106.0,75790424.0,0.004,0.09002939677238464,3.8060803649238606,3.8060803649238606,高信心,0.0039
2414,2026-06-29,0.028550271,0.071488574,0.09627485,0.017834164,406850.0,59.099998474121094,24044834.379196167,0.004,0.06748857414722442,3.784017487711198,3.784017487711198,高信心,0.0039
2851,2026-06-29,0.1153817,0.1291906,0.16706021,0.033172872,9905521.0,34.650001525878906,343226317.76462555,0.004,0.125190593957901,3.7737711290108313,3.7737711290108313,中信心,0.0039
2897,2026-06-29,0.04658027,0.11664721,0.08923774,0.029988727,2711735.0,10.5,28473217.5,0.004,0.11264721369743347,3.7561933889221106,3.7561933889221106,中信心,0.0038
2838,2026-06-29,0.1442468,0.25562423,0.121122114,0.067303434,3409871.0,22.25,75869629.75,0.004,0.2516242346763611,3.738598272553293,3.738598272553293,低信心,0.0038
3339,2026-06-29,0.21939129,0.31383452,0.27326408,0.08306549,934541.0,42.79999923706055,39998354.0870018,0.004,0.3098345181941986,3.7299581790107537,3.7299581790107537,低信心,0.0038
2204,2026-06-29,0.03118393,0.08223796,0.07556343,0.021113431,668344.0,55.599998474121094,37159925.38018799,0.004,0.07823795890808105,3.70542581594259,3.70542581594259,高信心,0.0038
2890,2026-06-29,0.56922215,0.80756986,0.44816008,0.2172695,48407251.0,39.5,1912086414.5,0.004,0.8035698614120483,3.6984767164655707,3.6984767164655707,低信心,0.0038
5880,2026-06-29,0.08921171,0.24383147,0.31177482,0.06484827,17796656.0,24.850000381469727,442246908.3888855,0.004,0.23983147060871124,3.6982912744727345,3.6982912744727345,低信心,0.0038
4771,2026-06-29,0.023249995,0.072138816,0.052817352,0.018477358,127584.0,191.0,24368544.0,0.004,0.06813881611824035,3.687492985681256,3.687492985681256,高信心,0.0038
2002,2026-06-29,0.12280796,0.13530642,0.032551493,0.035699215,29240574.0,19.049999237060547,557032912.3912125,0.004,0.13130641794204712,3.6780289612982213,3.6780289612982213,中信心,0.0038
2812,2026-06-29,0.044115603,0.15113436,0.14425747,0.040179554,7101777.0,19.950000762939453,141680456.56822586,0.004,0.14713435685634613,3.6618300840403917,3.6618300840403917,中信心,0.0037
0051,2026-06-29,0.21923384,0.38296208,0.34002972,0.103977755,95805.0,145.0500030517578,13896515.542373657,0.004,0.37896207785606384,3.6446107170413544,3.6446107170413544,低信心,0.0037
2892,2026-06-29,0.20043536,0.33595842,0.26292467,0.091220886,41896238.0,33.0,1382575854.0,0.004,0.33195842123031616,3.6390217682814376,3.6390217682814376,低信心,0.0037
6757,2026-06-29,0.19346367,0.21063915,0.41856104,0.056994863,3605623.0,61.29999923706055,221024687.14912796,0.004,0.20663914895057678,3.6255114754462667,3.6255114754462667,低信心,0.0037
2850,2026-06-29,0.070820704,0.108020276,0.07959876,0.028870104,192473.0,140.0,26946220.0,0.004,0.10402027583122253,3.6029199089345223,3.6029199089345223,中信心,0.0037
9941,2026-06-29,-0.0012465378,0.06638978,0.101745114,0.017356753,721792.0,79.5,57382464.0,0.004,0.0623897767663002,3.5943462639741948,3.5943462639741948,高信心,0.0037
2801,2026-06-29,0.0800961,0.18532105,0.33588734,0.0507163,21625681.0,23.549999237060547,509284771.05091476,0.004,0.18132104790210724,3.575132257862878,3.575132257862878,低信心,0.0037
2636,2026-06-29,0.054170568,0.09009071,0.037364352,0.024483882,284863.0,68.9000015258789,19627061.134666443,0.004,0.08609070694446563,3.516076021239962,3.516076021239962,高信心,0.0036
4908,2026-06-29,0.5098148,0.7366649,0.60753274,0.20871319,1162855.0,183.0,212802465.0,0.004,0.732664891242981,3.510374168925844,3.510374168925844,低信心,0.0036
7631,2026-06-29,0.1507189,0.14154032,0.060368784,0.039227713,1311174.0,177.0,232077798.0,0.004,0.13754031872749328,3.5061136154954373,3.5061136154954373,中信心,0.0036
3402,2026-06-29,0.023044193,0.16992374,0.11449582,0.047397606,913030.0,143.0,130563290.0,0.004,0.16592373764514923,3.5006038587284314,3.5006038587284314,低信心,0.0036
2369,2026-06-29,0.26520506,0.373258,0.28133738,0.10558653,24808708.0,38.25,948933081.0,0.004,0.36925799465179443,3.4971743784345692,3.4971743784345692,低信心,0.0036
1314,2026-06-29,0.043120373,0.10948707,0.10745028,0.030181909,24569722.0,8.109999656677246,199260436.98465538,0.004,0.10548707163333892,3.4949272405405813,3.4949272405405813,中信心,0.0036
7818,2026-06-29,0.12124114,0.13875662,0.22031514,0.03904921,183016.0,63.0,11530008.0,0.004,0.1347566179037094,3.4508554457636853,3.4508554457636853,中信心,0.0035
6568,2026-06-29,0.2861145,0.3903162,0.37801942,0.11206944,177326.0,158.5,28106171.0,0.004,0.3863161883354187,3.447083673805864,3.447083673805864,低信心,0.0035
4739,2026-06-29,0.23843226,0.35526848,0.30691373,0.10251703,2654574.0,105.0,278730270.0,0.004,0.3512684783935547,3.4264068483285692,3.4264068483285692,低信心,0.0035
2010,2026-06-29,0.07727303,0.09407167,0.10820516,0.026521014,2718842.0,23.649999618530273,64300612.262844086,0.004,0.09007167136669159,3.396109751751856,3.396109751751856,中信心,0.0035
6126,2026-06-29,0.2150819,0.29338315,0.07124357,0.085926995,1891606.0,34.650001525878906,65544150.786361694,0.004,0.2893831512928009,3.367740139043758,3.367740139043758,低信心,0.0034
9958,2026-06-29,0.11866982,0.08919946,0.072323896,0.02537097,2077782.0,112.0,232711584.0,0.004,0.08519946104288101,3.3580151245023204,3.3580151245023204,高信心,0.0034
4746,2026-06-29,0.009766196,0.07297348,0.030893095,0.020553002,850680.0,53.0,45086040.0,0.004,0.06897348231077194,3.3557202657835004,3.3557202657835004,高信心,0.0034
2103,2026-06-29,0.030910613,0.066270046,0.07121671,0.018690132,2450536.0,20.649999618530273,50603567.4651947,0.004,0.06227004593610763,3.3315289010909614,3.3315289010909614,高信心,0.0034
4961,2026-06-29,0.17599522,0.32163495,0.20953591,0.09571927,577481.0,165.0,95284365.0,0.004,0.3176349482536316,3.318366656114561,3.318366656114561,低信心,0.0034
6739,2026-06-29,0.077563204,0.115368396,0.019173328,0.03408842,186191.0,996.0,185446236.0,0.004,0.11136839604377746,3.2669489851662297,3.2669489851662297,中信心,0.0033
2906,2026-06-29,0.34065172,0.18030094,0.1044478,0.055445656,5360108.0,15.600000381469727,83617686.84471893,0.004,0.17630093610286712,3.17964965619106,3.17964965619106,低信心,0.0032
6834,2026-06-29,0.336886,0.4196959,0.29296702,0.13246,925079.0,109.0,100833611.0,0.004,0.4156959137916565,3.138251445697623,3.138251445697623,低信心,0.0032
8109,2026-06-29,0.028820924,0.07454206,0.0482363,0.022737563,131529.0,120.5,15849244.5,0.004,0.07054206049442291,3.102309535322579,3.102309535322579,高信心,0.0032
9945,2026-06-29,0.043767504,0.09568861,0.24775048,0.029555233,7453043.0,26.950000762939453,200859514.53622055,0.004,0.09168861126899719,3.1021750950757006,3.1021750950757006,中信心,0.0032
6141,2026-06-29,0.1306632,0.5640871,0.48653507,0.18064609,775503.0,38.25,29662989.75,0.004,0.5600870928764343,3.1004490171220525,3.1004490171220525,低信心,0.0032
2201,2026-06-29,0.028517332,0.10409908,0.1630331,0.032344062,2125392.0,27.399999618530273,58235739.989227295,0.004,0.1000990799665451,3.094725412928282,3.094725412928282,中信心,0.0032
7709,2026-06-29,0.68630534,0.61511636,0.8368244,0.20066932,195484.0,84.69999694824219,16557494.203430176,0.004,0.6111163578033447,3.045374958796687,3.045374958796687,低信心,0.0031
2023,2026-06-29,0.016450232,0.05784931,0.013516587,0.01773442,1969289.0,13.649999618530273,26880794.098775864,0.004,0.05384931033849716,3.036258005797536,3.036258005797536,高信心,0.0031
6944,2026-06-29,0.07319869,0.11168058,0.03167425,0.03562962,468804.0,984.0,461303136.0,0.004,0.10768058216571808,3.0221363072965177,3.0221363072965177,中信心,0.0031
0053,2026-06-29,0.06607612,0.14048274,0.110907346,0.045285165,85946.0,236.85000610351562,20356310.624572754,0.004,0.13648273861408233,3.013784509442424,3.013784509442424,中信心,0.0031
5452,2026-06-29,0.056259226,0.069193855,0.045395024,0.021682816,1142073.0,31.700000762939453,36203714.97133255,0.004,0.06519385492801666,3.0065674477576168,3.0065674477576168,高信心,0.0031
6561,2026-06-29,0.009516054,0.14132121,0.13850418,0.046329,111103.0,337.0,37441711.0,0.004,0.13732121205329895,2.963980563841573,2.963980563841573,低信心,0.003
2211,2026-06-29,0.031590324,0.05483275,0.011536358,0.01718913,210814.0,93.80000305175781,19774353.84335327,0.004,0.050832749068737026,2.957089202038687,2.957089202038687,高信心,0.003
