Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2491,2026-08-18,0.141782,0.31424803,0.31189582,0.07306683,2482018.0,39.20000076293945,97295107.49362946,0.004,0.3102480254173279,4.246027692470213,4.246027692470213,低信心,0.0041
8390,2026-08-18,0.057295356,0.093561225,0.101235665,0.021116279,365790.0,96.5999984741211,35335313.441848755,0.004,0.08956122463941574,4.241134633936457,4.241134633936457,高信心,0.004
9945,2026-08-18,0.06737088,0.121465415,0.20481135,0.028081529,11010987.0,29.700000762939453,327026322.3007164,0.004,0.11746541476249694,4.182864528182672,4.182864528182672,中信心,0.004
3317,2026-08-18,0.16293027,0.114801176,-0.056546006,0.026586538,905744.0,66.9000015258789,60594274.982055664,0.004,0.11080117589235305,4.16741009029236,4.16741009029236,高信心,0.004
6023,2026-08-18,0.044028997,0.096639186,0.07251606,0.022276344,317397.0,83.69999694824219,26566127.931381226,0.004,0.09263918614387512,4.158448424915665,4.158448424915665,高信心,0.004
2850,2026-08-18,0.037146512,0.08627698,0.116164014,0.020005094,202452.0,161.5,32695998.0,0.004,0.08227697825431823,4.112595778483505,4.112595778483505,高信心,0.0039
1907,2026-08-18,0.09661091,0.13694248,0.18641034,0.032361504,755320.0,29.299999237060547,22130875.423736572,0.004,0.13294247603416443,4.107917112022767,4.107917112022767,中信心,0.0039
5425,2026-08-18,0.33783558,0.42680612,0.32466513,0.103047475,35728539.0,91.5,3269161318.5,0.004,0.42280612206459045,4.102982871147078,4.102982871147078,低信心,0.0039
3209,2026-08-18,0.08552928,0.119459786,0.046806835,0.028217414,2848265.0,51.20000076293945,145831170.17305374,0.004,0.11545978552103042,4.091646785146002,4.091646785146002,中信心,0.0039
5432,2026-08-18,0.27456674,0.4969931,-0.021979624,0.120494336,409606.0,153.5,62874521.0,0.004,0.4929930946826935,4.091387419099329,4.091387419099329,低信心,0.0039
6903,2026-08-18,0.21588549,0.40954706,0.44829014,0.10007543,547463.0,323.5,177104280.5,0.004,0.4055470607280731,4.0523733966963,4.0523733966963,低信心,0.0039
2497,2026-08-18,0.17831948,0.17644192,0.09590288,0.042833067,275273.0,45.04999923706055,12401048.439983368,0.004,0.17244192278385162,4.025812617681647,4.025812617681647,中信心,0.0038
2478,2026-08-18,0.28463182,0.36231276,0.31261852,0.09005147,4003784.0,122.5,490463540.0,0.004,0.35831276392936706,3.9789331895271456,3.9789331895271456,低信心,0.0038
8110,2026-08-18,0.119687594,0.12569563,0.08214685,0.030958125,4970973.0,44.29999923706055,220214100.10744858,0.004,0.12169563090801239,3.9308484499238134,3.9308484499238134,中信心,0.0038
3558,2026-08-18,0.10533501,0.16109149,0.16582826,0.039964583,115104.0,125.0,14388000.0,0.004,0.15709149158000946,3.9306695177252355,3.9306695177252355,中信心,0.0038
4167,2026-08-18,0.06996832,0.08747244,0.10641143,0.021333432,546994.0,19.350000381469727,10584334.108661652,0.004,0.08347243881225586,3.912569060007494,3.912569060007494,高信心,0.0037
5880,2026-08-18,0.073908776,0.14941917,0.17259891,0.03730855,26601298.0,24.950000762939453,663702405.3951797,0.004,0.1454191735982895,3.8976394670264396,3.8976394670264396,中信心,0.0037
8091,2026-08-18,0.31593546,0.3482497,0.32046038,0.08832288,350842.0,221.0,77536082.0,0.004,0.3442497036457062,3.89758373631231,3.89758373631231,低信心,0.0037
3356,2026-08-18,0.068398505,0.14733152,0.21854939,0.036846623,676689.0,64.0,43308096.0,0.004,0.14333152091503143,3.8898446151369983,3.8898446151369983,中信心,0.0037
2414,2026-08-18,0.06640249,0.15056922,0.17493296,0.037818477,286327.0,52.400001525878906,15003535.23690033,0.004,0.14656921541690826,3.875495777420369,3.875495777420369,中信心,0.0037
2006,2026-08-18,0.08023151,0.058346502,0.07645175,0.014206168,1882553.0,80.80000305175781,152110288.14509583,0.004,0.05434650248289108,3.825287392826574,3.825287392826574,高信心,0.0037
6782,2026-08-18,0.044001166,0.075713366,0.060189866,0.019179257,90537.0,198.5,17971594.5,0.004,0.0717133662700653,3.738915841613965,3.738915841613965,高信心,0.0036
4953,2026-08-18,0.08912282,0.13285065,0.12808205,0.034556437,186108.0,122.5,22798230.0,0.004,0.12885064697265625,3.7285939915965614,3.7285939915965614,中信心,0.0036
1313,2026-08-18,0.026247032,0.06651106,0.021927495,0.016889814,1256702.0,11.600000381469727,14577743.679393768,0.004,0.06251105731725692,3.700890635801842,3.700890635801842,高信心,0.0035
8415,2026-08-18,0.033455275,0.077833734,0.07897819,0.020278428,544998.0,38.0,20709924.0,0.004,0.07383373445272445,3.6408193805060605,3.6408193805060605,高信心,0.0035
6477,2026-08-18,0.058968253,0.35940507,0.11427682,0.09864332,5546655.0,38.400001525878906,212991560.46352386,0.004,0.3554050705432892,3.602894563489402,3.602894563489402,低信心,0.0034
2539,2026-08-18,0.041983243,0.10556043,0.2059172,0.028210675,2064003.0,41.150001525878906,84933726.59941864,0.004,0.10156042939424514,3.5999431898580934,3.5999431898580934,中信心,0.0034
2537,2026-08-18,0.08391905,0.15234989,0.20808563,0.041371327,1105436.0,11.149999618530273,12325610.978309631,0.004,0.14834988927841186,3.585727616356104,3.585727616356104,中信心,0.0034
2855,2026-08-18,0.08717032,0.0841681,0.027724445,0.022367906,2681569.0,46.849998474121094,125631503.55825043,0.004,0.08016809886693954,3.583907886735311,3.583907886735311,高信心,0.0034
9933,2026-08-18,0.025892464,0.10001972,0.13888533,0.026826931,1835427.0,41.79999923706055,76720847.19968033,0.004,0.09601972317695617,3.579095299245942,3.579095299245942,高信心,0.0034
2542,2026-08-18,0.07379643,0.073332295,0.06776616,0.019469315,16464939.0,47.75,786200837.25,0.004,0.0693322948217392,3.5609230411881856,3.5609230411881856,高信心,0.0034
6957,2026-08-18,0.07673787,0.17630428,0.15834449,0.04950751,58146.0,214.0,12443244.0,0.004,0.17230428075790405,3.4802963509189238,3.4802963509189238,低信心,0.0033
6509,2026-08-18,0.05831563,0.08212091,0.03442621,0.022478689,760622.0,46.25,35178767.5,0.004,0.07812091028690338,3.475177577419125,3.475177577419125,高信心,0.0033
3691,2026-08-18,0.2822043,0.2749115,0.13020474,0.07801646,606585.0,101.5,61568377.5,0.004,0.270911493062973,3.4724470509274563,3.4724470509274563,低信心,0.0033
3090,2026-08-18,0.19738641,0.16381647,0.07719072,0.0461357,5943944.0,161.5,959946956.0,0.004,0.15981646692752838,3.4639770129754988,3.4639770129754988,低信心,0.0033
3592,2026-08-18,0.08384347,0.113076225,0.114524156,0.031498116,466082.0,221.5,103237163.0,0.004,0.10907622492313385,3.462834710605987,3.462834710605987,中信心,0.0033
8070,2026-08-18,0.24970296,0.14901845,0.04690776,0.042022347,13020249.0,54.400001525878906,708301565.4673233,0.004,0.14501845157146454,3.4509020810676354,3.4509020810676354,中信心,0.0033
6015,2026-08-18,0.027668256,0.14163867,0.15326805,0.04003316,1069790.0,15.75,16849192.5,0.004,0.13763866639137268,3.438030580124594,3.438030580124594,中信心,0.0033
3617,2026-08-18,0.22088937,0.24469939,0.18242031,0.0700283,1000872.0,255.5,255722796.0,0.004,0.2406993887424469,3.437124211672665,3.437124211672665,低信心,0.0033
2606,2026-08-18,0.029735636,0.078591935,0.12216673,0.022210905,5989765.0,69.0,413293785.0,0.004,0.07459193533658981,3.35819613069297,3.35819613069297,高信心,0.0032
6672,2026-08-18,0.41002464,0.5141339,0.28109822,0.15192026,8347995.0,288.0,2404222560.0,0.004,0.510133870601654,3.357883415464613,3.357883415464613,低信心,0.0032
6953,2026-08-18,0.047630407,0.08716052,0.057922784,0.024773791,52059.0,228.5,11895481.5,0.004,0.08316052025556564,3.356658709941045,3.356658709941045,高信心,0.0032
2362,2026-08-18,0.062968664,0.07071244,0.09555354,0.019923138,1248637.0,47.20000076293945,58935667.35263443,0.004,0.06671243971586227,3.3483225513686943,3.3483225513686943,高信心,0.0032
2707,2026-08-18,0.022401564,0.08572968,0.045604013,0.024460714,70005.0,178.0,12460890.0,0.004,0.08172968095541,3.341126427810465,3.341126427810465,高信心,0.0032
6189,2026-08-18,0.0439234,0.055151444,0.046064105,0.015369253,374515.0,47.5,17789462.5,0.004,0.051151443928480145,3.3279505778225027,3.3279505778225027,高信心,0.0032
8131,2026-08-18,0.20327184,0.38682634,0.46939036,0.115150966,1864736.0,62.20000076293945,115986580.62268066,0.004,0.3828263363838196,3.324531537805309,3.324531537805309,低信心,0.0032
6188,2026-08-18,0.064651206,0.09612187,0.09368588,0.02772177,779250.0,69.19999694824219,53924097.621917725,0.004,0.0921218699812889,3.3229676841188884,3.3229676841188884,中信心,0.0032
8083,2026-08-18,0.013076248,0.08749984,0.13490538,0.025204545,67455.0,158.5,10691617.5,0.004,0.08349984204769134,3.312756840832969,3.312756840832969,高信心,0.0032
6922,2026-08-18,0.16743727,0.15689842,0.17429039,0.046625394,178167.0,191.0,34029897.0,0.004,0.15289842402935028,3.2792248124966594,3.2792248124966594,低信心,0.0031
2369,2026-08-18,0.084886216,0.16975243,0.23809977,0.051070884,5011340.0,30.799999237060547,154349268.176651,0.004,0.16575243389606475,3.2454733720490543,3.2454733720490543,低信心,0.0031
3702,2026-08-18,0.0842533,0.1095829,0.17869094,0.032569572,10726059.0,106.5,1142325283.5,0.004,0.10558290100097656,3.2416656726633217,3.2416656726633217,中信心,0.0031
6177,2026-08-18,0.021047452,0.10723278,0.027882999,0.031953458,3074415.0,49.099998474121094,150953771.808815,0.004,0.10323277926445007,3.2306223230468647,3.2306223230468647,中信心,0.0031
1569,2026-08-18,0.1526935,0.13708356,0.10464385,0.041230164,550775.0,44.599998474121094,24564564.159584045,0.004,0.13308356022834777,3.227742101893529,3.227742101893529,中信心,0.0031
2420,2026-08-18,0.02480246,0.09867558,0.097414926,0.029357223,837080.0,57.0,47713560.0,0.004,0.09467557883262634,3.2248402286674884,3.2248402286674884,中信心,0.0031
6739,2026-08-18,0.07054701,0.12090739,0.039433233,0.036369637,152639.0,992.0,151417888.0,0.004,0.11690738862752914,3.214334545508179,3.214334545508179,中信心,0.0031
3689,2026-08-18,0.065691374,0.08787082,0.026515173,0.02620533,741817.0,107.0,79374419.0,0.004,0.08387082135677337,3.200403225833965,3.200403225833965,高信心,0.0031
2838,2026-08-18,0.022719264,0.06404943,0.04960857,0.018855225,1608021.0,20.100000381469727,32321222.71341133,0.004,0.06004943019151687,3.184594397175878,3.184594397175878,高信心,0.003
6901,2026-08-18,0.09578619,0.2724719,0.456498,0.08513216,1273921.0,16.549999237060547,21083391.57807541,0.004,0.26847190475463867,3.1535527648785324,3.1535527648785324,低信心,0.003
2617,2026-08-18,0.048144236,0.078744255,0.06924377,0.023780525,2281266.0,29.850000381469727,68095790.97023392,0.004,0.07474425500631332,3.1429546716225407,3.1429546716225407,高信心,0.003
3528,2026-08-18,0.07498334,0.079152234,0.04169082,0.023936907,324842.0,86.0999984741211,27968895.704330444,0.004,0.07515223389863968,3.13946552132246,3.13946552132246,高信心,0.003
4577,2026-08-18,0.17977908,0.26215294,0.071902536,0.08293768,753056.0,78.5,59114896.0,0.004,0.25815294003486633,3.112575996010004,3.112575996010004,低信心,0.003
4722,2026-08-18,0.00969574,0.41834152,0.35288015,0.13352264,1074183.0,206.0,221281698.0,0.004,0.4143415174484253,3.1031322100479652,3.1031322100479652,低信心,0.003
6202,2026-08-18,0.40610656,0.27226403,0.18836251,0.087026775,1910083.0,57.29999923706055,109447754.44272232,0.004,0.2682640335559845,3.0825105998200444,3.0825105998200444,低信心,0.0029
6799,2026-08-18,0.24201196,0.13353269,0.04089622,0.042196024,286288.0,78.80000305175781,22559495.27368164,0.004,0.12953268802165985,3.069711559729313,3.069711559729313,中信心,0.0029
4736,2026-08-18,0.048805315,0.08156631,0.074671715,0.025361182,361870.0,140.5,50842735.0,0.004,0.07756631141901016,3.0583453020508338,3.0583453020508338,高信心,0.0029
2607,2026-08-18,0.033235468,0.079939716,0.07442145,0.024906041,663557.0,50.5,33509628.5,0.004,0.07593971556425094,3.0489255839087828,3.0489255839087828,高信心,0.0029
3545,2026-08-18,0.08546187,0.09352175,0.06649757,0.02943357,691003.0,48.349998474121094,33409993.9956131,0.004,0.08952175146341323,3.041381215770984,3.041381215770984,中信心,0.0029
1504,2026-08-18,0.07131093,0.08338745,0.092450604,0.026374066,8466714.0,71.0,601136694.0,0.004,0.07938744938373565,3.009943099741624,3.009943099741624,高信心,0.0029
2889,2026-08-18,0.047704387,0.082747824,0.07237291,0.026187249,4225564.0,15.600000381469727,65918800.01192474,0.004,0.07874782449007034,3.006990852513377,3.006990852513377,高信心,0.0029
6548,2026-08-18,0.049833123,0.12684965,0.13591498,0.040953238,3232732.0,72.4000015258789,234049801.73275757,0.004,0.12284965133666992,2.999681193250345,2.999681193250345,中信心,0.0029
