Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2834,2026-06-11,0.18404695,0.33339864,0.32052094,0.06686665,41461385.0,17.0,704843545.0,0.004,0.32939864015579223,4.926128589039741,低信心,0.0039
6592,2026-06-11,0.092721,0.2741486,0.22594167,0.054864056,786832.0,66.80000305175781,52560380.0012207,0.004,0.2701486132144928,4.923873935188636,低信心,0.0039
2535,2026-06-11,0.071317054,0.18189363,0.15936457,0.03625588,811311.0,90.80000305175781,73667041.27592468,0.004,0.17789363181591034,4.906479375363211,中信心,0.0039
6005,2026-06-11,0.31063482,0.32247314,0.36289024,0.0649175,24405345.0,38.29999923706055,934724694.8801994,0.004,0.3184731385707855,4.90573811153245,低信心,0.0039
3083,2026-06-11,0.02420848,0.23614317,0.31886768,0.047379497,1476968.0,29.200000762939453,43127466.72683716,0.004,0.23214317178726196,4.899551340418229,中信心,0.0039
1722,2026-06-11,0.05288228,0.11287675,0.075945295,0.022297177,2229632.0,47.650001525878906,106241968.20214844,0.004,0.1088767505288124,4.882764500896022,中信心,0.0038
2603,2026-06-11,0.117404684,0.18428802,0.17936179,0.037204828,22509394.0,226.0,5087123044.0,0.004,0.18028802490234375,4.845693320248798,中信心,0.0038
2885,2026-06-11,0.14214236,0.3089761,0.34647667,0.06326722,30071550.0,61.599998474121094,1852407434.1144562,0.004,0.3049761137962341,4.820368023098273,低信心,0.0038
7610,2026-06-11,0.16667323,0.28054965,0.19279343,0.058026906,373967.0,1555.0,581518685.0,0.004,0.27654964542388916,4.765804450441418,低信心,0.0038
9958,2026-06-11,0.08092162,0.14041735,0.11445473,0.0286803,3241267.0,111.5,361401270.5,0.004,0.13641735231876373,4.756316818195633,中信心,0.0037
3591,2026-06-11,0.083088286,0.16330814,0.23047613,0.033573452,748648.0,22.299999237060547,16694849.828826904,0.004,0.15930814361572265,4.744921808233897,中信心,0.0037
6670,2026-06-11,0.12334747,0.20865196,0.20607354,0.044635143,422217.0,282.0,119065194.0,0.004,0.20465195989608764,4.584893608146205,中信心,0.0036
6902,2026-06-11,0.18894047,0.28736898,0.21083608,0.062185906,303556.0,133.0,40372948.0,0.004,0.2833689830303192,4.556730817214466,低信心,0.0036
3290,2026-06-11,0.89454967,0.69379526,0.526662,0.1523481,7172536.0,63.599998474121094,456173278.6555786,0.004,0.6897952637672424,4.527727869444125,低信心,0.0036
2801,2026-06-11,0.110819444,0.3563701,0.39417374,0.07790997,42745964.0,22.350000381469727,955372311.7062912,0.004,0.35237009143829345,4.522727726688823,低信心,0.0036
3716,2026-06-11,0.14474168,0.1969646,0.15865503,0.042789016,398470.0,34.5,13747215.0,0.004,0.19296460664272308,4.509570978509548,中信心,0.0036
3025,2026-06-11,0.09841982,0.3561936,0.45019373,0.07847077,711382.0,69.69999694824219,49583323.229034424,0.004,0.3521936020851135,4.488157013348079,低信心,0.0035
0051,2026-06-11,0.24042517,0.36994722,0.32291213,0.08161737,138857.0,136.6999969482422,18981751.476242065,0.004,0.36594722485542297,4.4836380709091825,低信心,0.0035
1723,2026-06-11,0.04547136,0.10564537,0.09784271,0.022698667,839823.0,85.9000015258789,72140796.9814682,0.004,0.10164537346363067,4.477835416394685,中信心,0.0035
2727,2026-06-11,0.09458121,0.1259036,0.14671126,0.027469326,427215.0,244.0,104240460.0,0.004,0.12190360641479492,4.437646869860962,中信心,0.0035
2637,2026-06-11,0.06845462,0.11127459,0.10461569,0.024330728,7246102.0,78.30000305175781,567369808.7133484,0.004,0.1072745925784111,4.408835763492864,中信心,0.0035
6505,2026-06-11,0.15847369,0.33193216,0.29497674,0.0744711,7602851.0,51.400001525878906,390786553.00102997,0.004,0.3279321572780609,4.4034230173730595,低信心,0.0035
1709,2026-06-11,0.026024187,0.10554431,0.13163759,0.023089333,1835441.0,20.850000381469727,38268945.55016518,0.004,0.1015443063378334,4.3976978353939105,中信心,0.0035
2105,2026-06-11,0.06075326,0.17923672,0.21346804,0.04013907,26697337.0,35.0,934406795.0,0.004,0.1752367249727249,4.36563077444511,中信心,0.0034
6271,2026-06-11,0.14564171,0.2168959,0.17745294,0.04900437,7822863.0,217.0,1697561271.0,0.004,0.21289589321613311,4.344338321482886,中信心,0.0034
2546,2026-06-11,0.06468002,0.1470156,0.11495279,0.032945402,377002.0,93.0,35061186.0,0.004,0.14301560139656067,4.340856661173666,中信心,0.0034
2618,2026-06-11,0.078581415,0.14407441,0.16761841,0.032329496,41899210.0,37.70000076293945,1579600248.9665604,0.004,0.14007441020011902,4.332578666430993,中信心,0.0034
4908,2026-06-11,0.514087,1.0738604,0.5368799,0.24868953,2899176.0,192.5,558091380.0,0.004,1.0698604068756103,4.301974844180467,低信心,0.0034
2915,2026-06-11,0.086151496,0.12629665,0.050424345,0.028696392,5042110.0,49.150001525878906,247819714.1936493,0.004,0.12229665434360504,4.261594728300078,中信心,0.0034
7402,2026-06-11,0.45324522,0.70906615,0.43738845,0.16644314,336045.0,91.0,30580095.0,0.004,0.7050661525726318,4.236052782318015,低信心,0.0033
2505,2026-06-11,0.09853063,0.23719867,0.23849392,0.055328824,681699.0,18.600000381469727,12679601.660047531,0.004,0.23319866573810577,4.214701173662106,低信心,0.0033
2820,2026-06-11,0.042903375,0.08505648,0.026827041,0.019553637,2792793.0,17.600000381469727,49153157.86536598,0.004,0.08105647629499435,4.145128071206849,高信心,0.0033
2614,2026-06-11,0.24554467,0.37394163,0.444496,0.08930156,1703471.0,19.149999618530273,32621469.000177383,0.004,0.3699416301250458,4.14256491606114,低信心,0.0033
9933,2026-06-11,0.10014949,0.14908701,0.18918243,0.03532308,7343198.0,41.25,302906917.5,0.004,0.14508701181411743,4.1073120605005045,中信心,0.0032
1231,2026-06-11,0.026430575,0.08583609,0.047216043,0.019970622,231910.0,87.19999694824219,20222551.292266846,0.004,0.08183609014749527,4.0976185868120325,高信心,0.0032
5215,2026-06-11,0.083848305,0.121734284,0.19795863,0.029452965,407036.0,42.150001525878906,17156568.021087646,0.004,0.11773428386449813,3.997230398298815,中信心,0.0032
6949,2026-06-11,0.29936144,0.4521289,0.72126645,0.11283844,324064.0,704.0,228141056.0,0.004,0.44812888717651367,3.971385315587869,低信心,0.0031
2527,2026-06-11,0.1030049,0.19900881,0.18672991,0.04944713,322348.0,34.599998474121094,11153240.308135986,0.004,0.19500880753993988,3.9437044902031704,中信心,0.0031
5534,2026-06-11,0.13383727,0.36739057,0.39769968,0.09357325,4886065.0,82.0,400657330.0,0.004,0.36339057302474975,3.8834463520048015,低信心,0.0031
1438,2026-06-11,0.16473588,0.23978701,0.25256255,0.06077635,608473.0,24.049999237060547,14633775.185771942,0.004,0.2357870123386383,3.879521267414025,低信心,0.0031
4953,2026-06-11,0.11921685,0.12552176,0.08033605,0.031384297,967483.0,134.5,130126463.5,0.004,0.12152176415920257,3.87193313935339,中信心,0.0031
1725,2026-06-11,0.045226645,0.115157455,0.110513315,0.028826483,413265.0,31.950000762939453,13203817.065296173,0.004,0.11115745520591735,3.8559542587966624,中信心,0.003
2414,2026-06-11,0.04043309,0.1419794,0.16165064,0.03589048,3205384.0,63.0,201939192.0,0.004,0.1379793963432312,3.844349907131058,中信心,0.003
3046,2026-06-11,0.06986637,0.21550998,0.29136506,0.055052526,458204.0,55.599998474121094,25476141.70083618,0.004,0.21150998091697693,3.841897175037105,低信心,0.003
7740,2026-06-11,0.06015672,0.22626904,0.27949235,0.057978988,113978.0,169.0,19262282.0,0.004,0.22226903653144836,3.8335476013570906,低信心,0.003
4577,2026-06-11,0.8911275,1.7358744,2.482431,0.45357767,894693.0,88.5999984741211,79269798.43480682,0.004,1.7318744144439697,3.818244745467597,低信心,0.003
3016,2026-06-11,0.36848634,0.95310384,0.4953082,0.24865128,5032853.0,104.0,523416712.0,0.004,0.9491038403511047,3.8169923184663874,低信心,0.003
1218,2026-06-11,0.023019243,0.07045231,0.063194856,0.017469857,3115629.0,19.200000762939453,59820079.177036285,0.004,0.06645231014490127,3.8036090419682296,高信心,0.003
3042,2026-06-11,1.7767078,3.2370374,1.0180334,0.86037195,47030265.0,235.0,11052112275.0,0.004,3.233037420272827,3.7577162096544963,低信心,0.003
2887,2026-06-11,0.10723384,0.12950525,0.035357334,0.033507887,65034414.0,28.75,1869739402.5,0.004,0.12550524687767028,3.7454318290894255,中信心,0.003
6957,2026-06-11,0.13607097,0.22159941,0.332344,0.05836076,176866.0,185.5,32808643.0,0.004,0.21759941494464874,3.7284589102832726,低信心,0.0029
4974,2026-06-11,0.08793745,0.1716246,0.07865496,0.045350924,191311.0,74.80000305175781,14310063.383834839,0.004,0.16762460088729858,3.6960858901349622,中信心,0.0029
3673,2026-06-11,0.17082243,0.31533045,0.1336007,0.08424136,16822203.0,78.69999694824219,1323907324.7627106,0.004,0.31133044576644897,3.6956520471099825,低信心,0.0029
1789,2026-06-11,0.036928788,0.059146024,0.054865044,0.014971543,981633.0,19.600000381469727,19240007.174463272,0.004,0.055146024286746975,3.6831434059069283,高信心,0.0029
8109,2026-06-11,0.113487974,0.22830383,0.17597224,0.061008975,136186.0,118.5,16138041.0,0.004,0.22430383479595184,3.67651094909765,低信心,0.0029
5347,2026-06-11,0.13652012,0.2338748,0.009264762,0.062553324,35233908.0,161.5,5690276142.0,0.004,0.22987479782104492,3.6748027921727022,低信心,0.0029
2911,2026-06-11,0.077732705,0.16215628,0.21449563,0.043142885,1413937.0,8.220000267028809,11622562.517561913,0.004,0.15815628385543823,3.6657869339562197,中信心,0.0029
7556,2026-06-11,0.17323811,0.39434394,0.27693498,0.107093446,130635.0,266.0,34748910.0,0.004,0.39034394240379333,3.6448570682580246,低信心,0.0029
4716,2026-06-11,0.089760795,0.10350443,0.07804799,0.027374558,632381.0,16.5,10434286.5,0.004,0.09950442677736282,3.634790763183125,中信心,0.0029
8932,2026-06-11,0.09389141,0.18948922,0.15756711,0.051313754,3374300.0,98.19999694824219,331356249.7024536,0.004,0.1854892156124115,3.6147346795744864,低信心,0.0028
2886,2026-06-11,0.114822246,0.2799207,0.2507049,0.076480746,30278267.0,43.400001525878906,1314076834.000969,0.004,0.27592069721221923,3.6076674046288013,低信心,0.0028
6951,2026-06-11,0.09733734,0.17587982,0.1576119,0.047753777,127158.0,79.5,10109061.0,0.004,0.1718798211812973,3.59921742996277,中信心,0.0028
2025,2026-06-11,0.025061537,0.28414097,0.14037913,0.07787948,2447090.0,13.899999618530273,34014550.06650925,0.004,0.2801409742832184,3.597062787209839,低信心,0.0028
4306,2026-06-11,0.033129122,0.10610506,0.13394229,0.028467758,6447006.0,15.850000381469727,102185047.55933762,0.004,0.10210505938529968,3.58656530992313,中信心,0.0028
3086,2026-06-11,0.3640845,0.63124007,0.5845056,0.17837463,895538.0,38.5,34478213.0,0.004,0.6272400698661804,3.5163999944530704,低信心,0.0028
2883,2026-06-11,0.2967518,0.3525861,0.033261307,0.09958698,174050395.0,27.75,4829898461.25,0.004,0.3485860905647278,3.5002828785336924,低信心,0.0028
1527,2026-06-11,0.1317558,0.30995914,0.38660702,0.08758076,313964.0,33.150001525878906,10407907.079071045,0.004,0.30595914340019226,3.4934116335779803,低信心,0.0028
6811,2026-06-11,0.041282605,0.100677446,0.10803277,0.027780723,160955.0,227.5,36617262.5,0.004,0.09667744553089141,3.479893788343018,中信心,0.0027
8222,2026-06-11,0.10596366,0.12116768,0.19185801,0.034055073,523585.0,33.75,17670993.75,0.004,0.11716768211126327,3.4404344955297375,中信心,0.0027
7818,2026-06-11,0.17787139,0.28277674,0.6160485,0.08152672,190031.0,62.0,11781922.0,0.004,0.27877674317359924,3.419410625302434,低信心,0.0027
4543,2026-06-11,0.1586553,0.18753442,0.2785518,0.05390793,435018.0,36.849998474121094,16030412.63621521,0.004,0.18353442168235778,3.404527307590566,低信心,0.0027
6743,2026-06-11,0.16221389,0.26793677,0.14989144,0.077691205,531555.0,29.25,15547983.75,0.004,0.2639367661476135,3.3972104689532303,低信心,0.0027
3209,2026-06-11,0.07748218,0.13916264,0.17886375,0.040206883,4000067.0,61.79999923706055,247204137.54819107,0.004,0.13516264474391937,3.3615957809072934,中信心,0.0026
3228,2026-06-11,0.26144543,0.78878605,0.8891109,0.23698828,436103.0,161.0,70212583.0,0.004,0.7847860536575317,3.3114834201360015,低信心,0.0026
6739,2026-06-11,0.047151882,0.12216794,0.09798177,0.03579299,227812.0,1100.0,250593200.0,0.004,0.11816793745756149,3.301334603891438,中信心,0.0026
5434,2026-06-11,0.04162658,0.20074262,0.21534532,0.05970949,925241.0,453.0,419134173.0,0.004,0.19674261724948883,3.294942392047322,低信心,0.0026
