Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6177,2026-07-22,0.06262676,0.12342561,0.13203193,0.020269694,1517596.0,48.29999923706055,73299885.64216614,0.004,0.11942561036348343,5.891540274118316,5.891540274118316,高信心,0.0051
2364,2026-07-22,0.16972043,0.31339365,0.25472015,0.0536179,224062.0,71.4000015258789,15998027.14189148,0.004,0.30939365243911743,5.770235330777082,5.770235330777082,低信心,0.005
1723,2026-07-22,0.070240565,0.095261805,0.0685576,0.01633264,1815555.0,85.69999694824219,155593057.95936584,0.004,0.09126180475950241,5.587352658256487,5.587352658256487,高信心,0.0048
1231,2026-07-22,0.018334186,0.11395996,0.042965498,0.01972198,434366.0,90.80000305175781,39440434.125579834,0.004,0.10995996063947677,5.575220546745425,5.575220546745425,高信心,0.0048
4506,2026-07-22,0.07132462,0.13521896,0.12707286,0.023552466,224291.0,121.0,27139211.0,0.004,0.13121896302700042,5.571110454101412,5.571110454101412,高信心,0.0048
6219,2026-07-22,0.20179246,0.17315525,0.08395791,0.030501546,717896.0,14.25,10230018.0,0.004,0.1691552481651306,5.545610682996324,5.545610682996324,中信心,0.0048
6957,2026-07-22,0.25204626,0.31480095,0.3970792,0.05670759,209462.0,252.5,52889155.0,0.004,0.3108009479045868,5.480667960707884,5.480667960707884,低信心,0.0047
5864,2026-07-22,0.43021825,0.67868245,0.3771483,0.12352345,3228867.0,33.95000076293945,109620037.11343002,0.004,0.6746824464797974,5.461934440992255,5.461934440992255,低信心,0.0047
2442,2026-07-22,0.07548625,0.16789994,0.1516957,0.030196987,796191.0,19.399999618530273,15446105.096277237,0.004,0.1638999364376068,5.427511927552338,5.427511927552338,中信心,0.0047
9942,2026-07-22,0.05721241,0.11601844,0.08661063,0.020656671,116335.0,123.5,14367372.5,0.004,0.11201843684911728,5.422607103753545,5.422607103753545,高信心,0.0047
5210,2026-07-22,0.20262823,0.23376635,0.19555105,0.042503197,456283.0,29.399999618530273,13414720.025941849,0.004,0.2297663471698761,5.405733398786797,5.405733398786797,中信心,0.0047
4953,2026-07-22,0.19506621,0.36240855,0.2273944,0.06725896,312035.0,126.5,39472427.5,0.004,0.3584085485935211,5.328705953013017,5.328705953013017,低信心,0.0046
2597,2026-07-22,0.048137404,0.14944193,0.0996348,0.027322844,739310.0,158.0,116810980.0,0.004,0.1454419276714325,5.322894104637164,5.322894104637164,中信心,0.0046
3032,2026-07-22,0.110068224,0.23226064,0.28270638,0.0430834,276060.0,78.80000305175781,21753528.84246826,0.004,0.22826064443588256,5.2979884946279325,5.2979884946279325,中信心,0.0046
6101,2026-07-22,0.1868592,0.28742346,0.43501484,0.053729076,362890.0,37.79999923706055,13717241.723136902,0.004,0.2834234616756439,5.274950114667091,5.274950114667091,低信心,0.0046
2204,2026-07-22,0.074480966,0.09798775,0.09719887,0.017886186,2312495.0,55.5,128343472.5,0.004,0.09398774868249893,5.254473639477211,5.254473639477211,高信心,0.0046
3022,2026-07-22,0.046738673,0.14670008,0.15395941,0.027374245,5620567.0,90.9000015258789,510909548.8763046,0.004,0.14270008420944214,5.212741722530211,5.212741722530211,中信心,0.0045
9938,2026-07-22,0.03128873,0.111867,0.084009804,0.020701833,2677253.0,47.099998474121094,126098612.21483612,0.004,0.1078670031428337,5.210253182685457,5.210253182685457,高信心,0.0045
1736,2026-07-22,0.09592187,0.14273499,0.1368192,0.026761087,1405832.0,136.5,191896068.0,0.004,0.13873498952388763,5.184012369894708,5.184012369894708,中信心,0.0045
9933,2026-07-22,0.015089168,0.103768095,0.1409088,0.019276764,1754515.0,40.150001525878906,70443779.92717743,0.004,0.09976809537410736,5.175293818711725,5.175293818711725,高信心,0.0045
2201,2026-07-22,0.09271472,0.15370026,0.17297474,0.029148431,1783356.0,28.100000381469727,50112304.280296326,0.004,0.14970026230812072,5.135615118251199,5.135615118251199,中信心,0.0044
2108,2026-07-22,0.07212047,0.11543763,0.07847964,0.021726105,389742.0,28.100000381469727,10951750.348674774,0.004,0.11143762683868408,5.128967883565483,5.128967883565483,高信心,0.0044
6214,2026-07-22,0.08965645,0.20037808,0.19550721,0.03844885,1117749.0,141.5,158161483.5,0.004,0.19637807524204254,5.10738209855868,5.10738209855868,中信心,0.0044
4741,2026-07-22,0.71579194,1.147855,1.0248604,0.22507899,218118.0,46.45000076293945,10131581.266410828,0.004,1.1438550434112549,5.081993635161976,5.081993635161976,低信心,0.0044
4770,2026-07-22,0.0632879,0.13218905,0.1421708,0.025248224,949029.0,227.5,215904097.5,0.004,0.1281890503168106,5.076950068805644,5.076950068805644,高信心,0.0044
6949,2026-07-22,1.0265219,1.9153886,2.41984,0.37868655,94811.0,1010.0,95759110.0,0.004,1.9113885841369629,5.047402616866796,5.047402616866796,低信心,0.0044
2511,2026-07-22,0.051323008,0.14074698,0.11107704,0.027371045,1451670.0,8.470000267028809,12295645.28763771,0.004,0.13674698090553283,4.995862702076282,4.995862702076282,中信心,0.0043
3537,2026-07-22,0.94642717,1.0931962,0.70020986,0.22236162,932673.0,57.79999923706055,53908498.68842697,0.004,1.089196153640747,4.898287944321405,4.898287944321405,低信心,0.0042
1907,2026-07-22,0.11472134,0.23103434,0.34461287,0.046366584,1135842.0,28.049999237060547,31860367.233421326,0.004,0.22703433847427368,4.896402378686147,4.896402378686147,低信心,0.0042
2072,2026-07-22,0.04770739,0.11511146,0.09116908,0.022786738,160128.0,143.5,22978368.0,0.004,0.11111146277189254,4.875931954637514,4.875931954637514,高信心,0.0042
8086,2026-07-22,0.07634361,0.2527847,0.145753,0.051069994,1815292.0,122.5,222373270.0,0.004,0.24878469920158386,4.871350446285779,4.871350446285779,低信心,0.0042
1720,2026-07-22,0.07270565,0.12783095,0.10452064,0.02551912,833937.0,63.5,52954999.5,0.004,0.12383095240592956,4.8522872658293075,4.8522872658293075,高信心,0.0042
6026,2026-07-22,0.114227325,0.16779688,0.18436289,0.033760246,1190539.0,14.600000381469727,17381869.854154587,0.004,0.16379688000679016,4.8516245050186395,4.8516245050186395,中信心,0.0042
6024,2026-07-22,0.06762677,0.14391997,0.10265423,0.028954452,324808.0,64.5,20950116.0,0.004,0.13991997456550598,4.8322496871731335,4.8322496871731335,中信心,0.0042
4736,2026-07-22,0.05309515,0.104107276,0.0877429,0.020834144,288273.0,130.5,37619626.5,0.004,0.10010727560520172,4.804731537524016,4.804731537524016,高信心,0.0042
2886,2026-07-22,0.06258443,0.12705265,0.09947888,0.025896136,24653527.0,48.20000076293945,1188300020.2091484,0.004,0.1230526498556137,4.751592996801722,4.751592996801722,中信心,0.0041
2892,2026-07-22,0.07250706,0.11490977,0.08609069,0.023640724,31026666.0,34.400001525878906,1067317357.7429352,0.004,0.11090976810455322,4.691272406798506,4.691272406798506,高信心,0.0041
4771,2026-07-22,0.062255222,0.11947969,0.10233223,0.024747694,176186.0,196.5,34620549.0,0.004,0.1154796934723854,4.666092391171002,4.666092391171002,高信心,0.004
3094,2026-07-22,0.42721164,1.1410563,0.47924984,0.24496014,3725568.0,38.150001525878906,142130424.88476562,0.004,1.1370562992095947,4.641782314613533,4.641782314613533,低信心,0.004
4961,2026-07-22,0.07986314,0.21408027,0.19497702,0.045292847,532097.0,164.5,87529956.5,0.004,0.21008027410507202,4.638163816939527,4.638163816939527,低信心,0.004
4167,2026-07-22,0.038144175,0.08718497,0.08186803,0.018145517,904710.0,20.75,18772732.5,0.004,0.08318497306108474,4.58407385743277,4.58407385743277,高信心,0.004
5498,2026-07-22,0.14752258,0.3648133,0.52319115,0.07885227,1973974.0,49.650001525878906,98007812.11204529,0.004,0.36081329798698425,4.575755568357446,4.575755568357446,低信心,0.004
3374,2026-07-22,0.08145395,0.23172909,0.16654596,0.05044688,33941788.0,418.0,14187667384.0,0.004,0.22772909021377563,4.5141461150602655,4.5141461150602655,低信心,0.0039
3016,2026-07-22,0.5939978,1.463316,0.58577514,0.32615063,11268058.0,105.0,1183146090.0,0.004,1.4593159637451172,4.474348089193247,4.474348089193247,低信心,0.0039
2034,2026-07-22,0.054527998,0.08086691,0.060744997,0.017191106,872006.0,19.549999237060547,17047716.63471222,0.004,0.07686691051721573,4.471058252803755,4.471058252803755,高信心,0.0039
6141,2026-07-22,0.81523895,1.6653355,1.2726184,0.37277675,1755307.0,42.0,73722894.0,0.004,1.6613355360031128,4.456638013691019,4.456638013691019,低信心,0.0039
2912,2026-07-22,0.117504425,0.118137024,0.059538323,0.025614394,5293701.0,239.5,1267841389.5,0.004,0.11413702434301376,4.455798096589917,4.455798096589917,高信心,0.0039
2834,2026-07-22,0.09883043,0.19265755,0.20415418,0.042492524,35670570.0,18.100000381469727,645637330.6072426,0.004,0.18865754520893097,4.439677757625999,4.439677757625999,中信心,0.0038
4739,2026-07-22,0.24314834,0.5204666,0.4964299,0.11770897,1171617.0,83.0,97244211.0,0.004,0.5164666256904602,4.387619987258498,4.387619987258498,低信心,0.0038
5228,2026-07-22,1.2218673,2.1552205,0.7604839,0.49216315,500530.0,43.650001525878906,21848135.26374817,0.004,2.1512205085754394,4.370940963428701,4.370940963428701,低信心,0.0038
2206,2026-07-22,0.15369143,0.13911329,0.17626013,0.030971115,4604791.0,60.0,276287460.0,0.004,0.13511329209804535,4.362417260302905,4.362417260302905,中信心,0.0038
3290,2026-07-22,0.106903635,0.19850276,0.29990378,0.04462365,396529.0,62.0,24584798.0,0.004,0.1945027641057968,4.358639642342604,4.358639642342604,低信心,0.0038
2915,2026-07-22,0.02621778,0.09515724,0.08726757,0.021037037,1513276.0,51.5,77933714.0,0.004,0.09115724331140518,4.332972900765048,4.332972900765048,高信心,0.0038
9941,2026-07-22,0.042969074,0.09049705,0.08539716,0.020006806,984996.0,82.0,80769672.0,0.004,0.08649704670906067,4.323165026021707,4.323165026021707,高信心,0.0037
5607,2026-07-22,0.05161651,0.08602691,0.03443234,0.018974897,287666.0,50.0,14383300.0,0.004,0.08202690696716308,4.322689356980495,4.322689356980495,高信心,0.0037
1256,2026-07-22,0.06073241,0.10108356,0.10308556,0.022480795,74453.0,183.5,13662125.5,0.004,0.09708356177806854,4.318318890866824,4.318318890866824,高信心,0.0037
2002,2026-07-22,0.044266548,0.10705114,0.07483608,0.02395034,46310800.0,18.850000381469727,872958597.6661682,0.004,0.10305114156007766,4.302520842338207,4.302520842338207,高信心,0.0037
4991,2026-07-22,0.1651096,0.39350381,0.3027884,0.09112981,3419442.0,420.5,1437875361.0,0.004,0.3895038149356842,4.274117869707155,4.274117869707155,低信心,0.0037
2207,2026-07-22,0.077488914,0.13464986,0.13389945,0.030667061,289335.0,492.0,142352820.0,0.004,0.130649857878685,4.260127724192048,4.260127724192048,中信心,0.0037
2027,2026-07-22,0.09061401,0.10353721,0.12112807,0.02352808,50781726.0,43.75,2221700512.5,0.004,0.09953720933198928,4.230390923932632,4.230390923932632,高信心,0.0037
3029,2026-07-22,0.031968113,0.08045428,0.04736538,0.01823538,1107478.0,104.0,115177712.0,0.004,0.07645428246259689,4.192404532437397,4.192404532437397,高信心,0.0036
2707,2026-07-22,0.049226668,0.09515154,0.0776233,0.021920292,107812.0,179.0,19298348.0,0.004,0.09115154361724853,4.158128263430477,4.158128263430477,高信心,0.0036
1713,2026-07-22,0.039828397,0.14185245,0.09707542,0.03361965,278313.0,48.150001525878906,13400771.374671936,0.004,0.1378524533510208,4.100231887205437,4.100231887205437,中信心,0.0036
2880,2026-07-22,0.09120376,0.13277175,0.0406938,0.03140938,27475559.0,41.25,1133366808.75,0.004,0.12877174532413482,4.0996560909306226,4.0996560909306226,中信心,0.0036
5483,2026-07-22,1.2780926,1.5807208,2.5051525,0.38766232,26462065.0,234.0,6192123210.0,0.004,1.5767207822799683,4.067242479544809,4.067242479544809,低信心,0.0035
1216,2026-07-22,0.08996501,0.09329419,0.020189278,0.02210898,28476414.0,76.80000305175781,2186988682.103119,0.004,0.08929418838024139,4.038637273071527,4.038637273071527,高信心,0.0035
6642,2026-07-22,0.20164455,0.31154868,0.2854414,0.07698739,164367.0,75.0999984741211,12343961.449195862,0.004,0.3075486800670624,3.994740944219931,3.994740944219931,低信心,0.0035
1809,2026-07-22,0.20532958,0.32027623,0.22576532,0.07950428,1355685.0,40.0,54227400.0,0.004,0.31627623057365417,3.978053179930912,3.978053179930912,低信心,0.0034
4971,2026-07-22,0.063157775,0.19628556,0.10997412,0.048343275,1109297.0,419.0,464795443.0,0.004,0.19228556072711944,3.977421694792537,3.977421694792537,低信心,0.0034
1732,2026-07-22,0.08832907,0.113448285,0.054602407,0.027848389,1001381.0,27.0,27037287.0,0.004,0.10944828456640243,3.9300066375829035,3.9300066375829035,中信心,0.0034
2369,2026-07-22,0.05817193,0.28628904,0.308998,0.071968384,18773306.0,36.45000076293945,684287018.0228958,0.004,0.2822890362739563,3.922349012952651,3.922349012952651,低信心,0.0034
2106,2026-07-22,0.02516831,0.07709137,0.080774136,0.018660314,958744.0,17.700000762939453,16969769.531463623,0.004,0.07309137350320816,3.916732287377715,3.916732287377715,高信心,0.0034
3033,2026-07-22,0.12346306,0.18455496,0.15434414,0.046186294,7510233.0,50.20000076293945,377013702.32985306,0.004,0.18055496430397033,3.909191325557594,3.909191325557594,低信心,0.0034
6291,2026-07-22,0.12874924,0.21534176,0.07021558,0.054159753,569736.0,378.0,215360208.0,0.004,0.21134176170825958,3.902120192870515,3.902120192870515,低信心,0.0034
3526,2026-07-22,0.2724171,0.591149,0.88445103,0.1506706,286662.0,309.0,88578558.0,0.004,0.5871489725112915,3.896878824297328,3.896878824297328,低信心,0.0034
4973,2026-07-22,0.22721547,0.4563572,0.16089691,0.11829838,1618356.0,144.5,233852442.0,0.004,0.4523572108745575,3.823834166211421,3.823834166211421,低信心,0.0033
6873,2026-07-22,0.041246977,0.15388237,0.079521544,0.039226074,327935.0,87.5999984741211,28727105.4996109,0.004,0.14988236939907074,3.820891062881003,3.820891062881003,中信心,0.0033
6104,2026-07-22,0.09193575,0.2163172,0.24681339,0.055618983,773950.0,95.0,73525250.0,0.004,0.21231720662117004,3.8172829668377384,3.8172829668377384,低信心,0.0033
6414,2026-07-22,0.120069884,0.14303161,0.15320988,0.036489304,5321882.0,490.0,2607722180.0,0.004,0.13903161203861236,3.810097543401212,3.810097543401212,中信心,0.0033
2423,2026-07-22,0.07412648,0.10733709,0.19236837,0.027121747,285287.0,74.80000305175781,21339468.47062683,0.004,0.103337087392807,3.8099786430081584,3.8099786430081584,中信心,0.0033
9917,2026-07-22,0.046281528,0.09171276,0.0069371215,0.023051975,383441.0,107.5,41219907.5,0.004,0.08771275794506073,3.8048345564067043,3.8048345564067043,高信心,0.0033
6122,2026-07-22,0.072285734,0.081449404,0.089129955,0.020569533,279937.0,50.29999923706055,14080830.886425018,0.004,0.07744940435886383,3.7650654477779724,3.7650654477779724,高信心,0.0033
6156,2026-07-22,0.1799319,0.24697234,0.37576944,0.0646136,1182911.0,24.25,28685591.75,0.004,0.24297233736515045,3.7603317512691086,3.7603317512691086,低信心,0.0033
4755,2026-07-22,0.10058936,0.14812031,0.09592641,0.038343444,150694.0,122.5,18460015.0,0.004,0.14412031388282776,3.7585710781532473,3.7585710781532473,中信心,0.0033
9105,2026-07-22,0.06470072,0.15444537,0.2518575,0.040052712,21345589.0,8.680000305175781,185279719.0341568,0.004,0.1504453650712967,3.756090604060553,3.756090604060553,中信心,0.0033
2885,2026-07-22,0.122756764,0.18836643,0.16325757,0.0494743,43212018.0,63.099998474121094,2726678269.863693,0.004,0.18436642801761627,3.7264339571553906,3.7264339571553906,低信心,0.0032
6579,2026-07-22,-0.020478927,0.10480601,0.0849789,0.027178494,1345380.0,167.0,224678460.0,0.004,0.10080601340532303,3.7088994942392617,3.7088994942392617,中信心,0.0032
2258,2026-07-22,0.07046258,0.10538104,0.042581875,0.02763634,479279.0,31.799999237060547,15241071.834339142,0.004,0.10138104176521301,3.668263345681172,3.668263345681172,中信心,0.0032
6263,2026-07-22,0.04978178,0.12020305,0.08510008,0.031805806,200368.0,156.0,31257408.0,0.004,0.11620304799079895,3.653402181335041,3.653402181335041,中信心,0.0032
3388,2026-07-22,0.116744034,0.39989522,0.7196148,0.109412,566089.0,74.5,42173630.5,0.004,0.39589522099494934,3.6183563961560115,3.6183563961560115,低信心,0.0031
1537,2026-07-22,0.0447391,0.08252895,0.084500834,0.021771282,84006.0,125.5,10542753.0,0.004,0.07852894878387451,3.606831294462569,3.606831294462569,高信心,0.0031
9945,2026-07-22,0.035141904,0.09309128,0.12925117,0.024776792,6771733.0,26.399999618530273,178773748.61678886,0.004,0.08909127926826477,3.59561004673115,3.59561004673115,高信心,0.0031
9958,2026-07-22,0.06949303,0.098314844,0.095182344,0.026425797,1604693.0,115.5,185342041.5,0.004,0.09431484407186508,3.5689092952462818,3.5689092952462818,中信心,0.0031
3555,2026-07-22,0.7891176,1.1580938,0.63647115,0.32594234,89172.0,146.0,13019112.0,0.004,1.154093810081482,3.540780345042866,3.540780345042866,低信心,0.0031
6277,2026-07-22,0.105085015,0.13013598,0.067279086,0.03563752,1115847.0,78.4000015258789,87482406.5026474,0.004,0.12613598322868347,3.539316112801127,3.539316112801127,中信心,0.0031
3615,2026-07-22,0.298402,0.38869616,0.47651464,0.109042674,785908.0,41.400001525878906,32536592.39920044,0.004,0.38469616389274597,3.527909088486603,3.527909088486603,低信心,0.0031
6405,2026-07-22,0.250033,0.20916942,0.08300298,0.058547873,644057.0,41.95000076293945,27018191.641376495,0.004,0.2051694176197052,3.5042420565322265,3.5042420565322265,低信心,0.003
2850,2026-07-22,0.055129316,0.09029302,0.07248027,0.024842558,179142.0,147.0,26333874.0,0.004,0.0862930200099945,3.4734564866247646,3.4734564866247646,高信心,0.003
2881,2026-07-22,0.07962007,0.12292702,0.18486951,0.03429469,27988839.0,127.0,3554582553.0,0.004,0.11892701750993728,3.4676957917068525,3.4676957917068525,中信心,0.003
6186,2026-07-22,0.07936082,0.14863603,0.12919961,0.04216118,521972.0,43.04999923706055,22470894.201766968,0.004,0.14463602817058563,3.4304684518861577,3.4304684518861577,中信心,0.003
5475,2026-07-22,0.55136335,1.0194507,0.9211308,0.296188,2630932.0,153.0,402532596.0,0.004,1.0154506645202637,3.4283873801699944,3.4283873801699944,低信心,0.003
2376,2026-07-22,0.11878372,0.10179978,-0.02663096,0.028573418,7875787.0,348.0,2740773876.0,0.004,0.09779977864027023,3.422634109074288,3.422634109074288,中信心,0.003
1568,2026-07-22,0.36386222,0.24662803,0.26367182,0.07148185,379295.0,29.549999237060547,11208166.96062088,0.004,0.2426280311346054,3.394213073517036,3.394213073517036,低信心,0.0029
2031,2026-07-22,0.045324128,0.096255064,0.06729603,0.02718621,836426.0,39.79999923706055,33289754.161857605,0.004,0.09225506401062011,3.3933259590866607,3.3933259590866607,中信心,0.0029
5880,2026-07-22,0.0683385,0.11815325,0.22580637,0.033731684,13253606.0,25.549999237060547,338629623.1883011,0.004,0.11415325170755386,3.3840549686760357,3.3840549686760357,中信心,0.0029
6944,2026-07-22,0.06380263,0.11709313,0.0025294432,0.03363755,1035708.0,1030.0,1066779240.0,0.004,0.11309313094615936,3.3620098759892127,3.3620098759892127,中信心,0.0029
1623,2026-07-22,0.09759367,0.10176667,0.09501222,0.029500563,112697.0,220.0,24793340.0,0.004,0.0977666682600975,3.3139487716379756,3.3139487716379756,中信心,0.0029
2897,2026-07-22,0.007286811,0.05403076,0.06364492,0.015234171,13219425.0,10.5,138803962.5,0.004,0.05003076112270355,3.2838987483128945,3.2838987483128945,高信心,0.0028
6005,2026-07-22,0.076403685,0.102815054,0.12261984,0.030277116,9995009.0,34.150001525878906,341329572.6011734,0.004,0.09881505435705185,3.2635799678138517,3.2635799678138517,中信心,0.0028
1810,2026-07-22,1.2222359,1.0099028,1.3543535,0.3086989,36935836.0,34.150001525878906,1261358855.759613,0.004,1.005902834892273,3.2585135782588757,3.2585135782588757,低信心,0.0028
2006,2026-07-22,0.06027093,0.07465832,0.059827637,0.021707952,2864879.0,71.0999984741211,203692892.52854156,0.004,0.07065831935405731,3.2548009916854745,3.2548009916854745,高信心,0.0028
3591,2026-07-22,0.06622336,0.12669487,0.14505306,0.038117316,770636.0,21.25,16376015.0,0.004,0.12269487297534942,3.218790657473432,3.218790657473432,中信心,0.0028
5609,2026-07-22,0.039245185,0.07908859,0.07449444,0.023348877,214696.0,79.0,16960984.0,0.004,0.07508859103918075,3.2158023617028575,3.2158023617028575,高信心,0.0028
