Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3556,2026-07-24,0.72039115,1.4808601,1.4890592,0.21223976,320108.0,62.0,19846696.0,0.004,1.4768601140975952,6.958419037920877,6.958419037920877,低信心,0.0065
1907,2026-07-24,0.15182391,0.26499778,0.3835575,0.037606373,1106305.0,28.100000381469727,31087170.922021866,0.004,0.26099778032302856,6.9400696667073465,6.9400696667073465,中信心,0.0065
5521,2026-07-24,0.09376342,0.21229786,0.23156354,0.030092284,1701443.0,10.149999618530273,17269645.800951004,0.004,0.20829785680770874,6.921738902486345,6.921738902486345,中信心,0.0065
6957,2026-07-24,0.25876826,0.31846252,0.425967,0.04546685,349976.0,240.0,83994240.0,0.004,0.3144625208377838,6.916151128254284,6.916151128254284,低信心,0.0065
6214,2026-07-24,0.113746665,0.19597478,0.1750343,0.02824636,699675.0,139.5,97604662.5,0.004,0.19197478210926056,6.796202588745038,6.796202588745038,中信心,0.0063
2850,2026-07-24,0.09129105,0.12989324,0.11235633,0.018948259,172379.0,147.5,25425902.5,0.004,0.1258932433128357,6.643702681507859,6.643702681507859,高信心,0.0062
2206,2026-07-24,0.15282705,0.170827,0.20825087,0.025198705,822345.0,61.400001525878906,50491984.25479889,0.004,0.1668270013332367,6.620196405806819,6.620196405806819,高信心,0.0062
8415,2026-07-24,0.072549246,0.12436511,0.06988193,0.018191993,685684.0,37.900001525878906,25987424.646270752,0.004,0.12036511367559433,6.61601477666935,6.61601477666935,高信心,0.0062
1809,2026-07-24,0.40998036,0.6982284,0.531015,0.105699174,1216068.0,36.900001525878906,44872911.05557251,0.004,0.6942284188270569,6.567902421660304,6.567902421660304,低信心,0.0061
8462,2026-07-24,0.07577114,0.14731081,0.14456758,0.02202443,88232.0,155.5,13720076.0,0.004,0.14331080830097198,6.5066064344527055,6.5066064344527055,高信心,0.0061
2542,2026-07-24,0.064088054,0.25938416,0.13405521,0.040730152,7442150.0,44.20000076293945,328943035.67790985,0.004,0.2553841552734375,6.2699960878697345,6.2699960878697345,中信心,0.0059
3615,2026-07-24,0.53168654,0.6141917,0.67141634,0.097397126,794003.0,37.25,29576611.75,0.004,0.6101917109489441,6.264922586900571,6.264922586900571,低信心,0.0058
3032,2026-07-24,0.12002929,0.25199407,0.2992557,0.03961562,243841.0,77.5,18897677.5,0.004,0.2479940733909607,6.259849628732132,6.259849628732132,中信心,0.0058
4736,2026-07-24,0.07220724,0.11675007,0.13065274,0.018094286,124915.0,129.5,16176492.5,0.004,0.112750068962574,6.2309081743350605,6.2309081743350605,高信心,0.0058
3537,2026-07-24,0.8741237,0.9117048,0.5527363,0.14749473,441313.0,54.70000076293945,24139821.4366951,0.004,0.9077047786712646,6.154108787686253,6.154108787686253,低信心,0.0057
2597,2026-07-24,0.044716243,0.15952177,0.09737603,0.025294228,213118.0,161.0,34311998.0,0.004,0.15552177345752716,6.148265392033385,6.148265392033385,高信心,0.0057
2364,2026-07-24,0.2575824,0.42789337,0.36343116,0.06895275,155343.0,71.19999694824219,11060421.125930786,0.004,0.42389337038993835,6.147503228103425,6.147503228103425,低信心,0.0057
9933,2026-07-24,-0.0027660516,0.11519351,0.16549759,0.018748675,1400454.0,40.04999923706055,56088181.63153839,0.004,0.11119350856542587,5.930423319728337,5.930423319728337,高信心,0.0055
9917,2026-07-24,0.10251152,0.1314611,0.06917273,0.021504873,773008.0,110.0,85030880.0,0.004,0.12746109879016876,5.9268040379432385,5.9268040379432385,高信心,0.0055
2442,2026-07-24,0.10126242,0.19380862,0.15426007,0.032699913,560955.0,19.350000381469727,10854479.46398735,0.004,0.18980861520767212,5.804383072205734,5.804383072205734,中信心,0.0054
3591,2026-07-24,0.11415679,0.19423154,0.16401044,0.033475094,810017.0,21.100000381469727,17091359.008996964,0.004,0.1902315399646759,5.682608961993819,5.682608961993819,中信心,0.0053
2881,2026-07-24,0.06168128,0.145373,0.16752937,0.02495912,15792200.0,127.5,2013505500.0,0.004,0.14137300169467926,5.6639549504741025,5.6639549504741025,高信心,0.0053
5522,2026-07-24,0.10576502,0.17731352,0.18569188,0.030751169,915672.0,65.9000015258789,60342786.19720459,0.004,0.17331352150440216,5.635814556135711,5.635814556135711,中信心,0.0053
6177,2026-07-24,0.084708296,0.12831053,0.14143495,0.022299645,744305.0,48.54999923706055,36136007.18214035,0.004,0.12431053137779235,5.574301883438874,5.574301883438874,高信心,0.0052
2884,2026-07-24,0.10301869,0.15580718,0.15268366,0.027815428,27710761.0,35.95000076293945,996201879.0916328,0.004,0.15180718219280243,5.457465023676778,5.457465023676778,中信心,0.0051
2801,2026-07-24,0.089462854,0.17801993,0.18651298,0.032441173,21097786.0,24.350000381469727,513731097.14816666,0.004,0.1740199259519577,5.36400369977869,5.36400369977869,中信心,0.005
4770,2026-07-24,0.15372628,0.18010934,0.19443825,0.03290782,445342.0,227.5,101315305.0,0.004,0.17610933697223663,5.35143280822704,5.35143280822704,中信心,0.005
2834,2026-07-24,0.122025445,0.2117978,0.2322397,0.039142128,33468446.0,18.0,602432028.0,0.004,0.2077978036403656,5.308666487427959,5.308666487427959,中信心,0.005
3526,2026-07-24,0.2846261,0.6170606,0.7784128,0.117957585,179594.0,308.0,55314952.0,0.004,0.6130606017112732,5.197253022571248,5.197253022571248,低信心,0.0049
2015,2026-07-24,0.08126556,0.11975383,0.078284875,0.022468902,262324.0,63.79999923706055,16736270.99986267,0.004,0.11575383013486862,5.151505690459526,5.151505690459526,高信心,0.0048
6405,2026-07-24,0.39961642,0.36583963,0.25611293,0.07079957,1298415.0,38.849998474121094,50443420.76877594,0.004,0.3618396303653717,5.1106884447784315,5.1106884447784315,低信心,0.0048
2480,2026-07-24,0.109011926,0.22067794,0.2114227,0.04250314,145259.0,159.0,23096181.0,0.004,0.2166779420375824,5.097808022669996,5.097808022669996,中信心,0.0048
1210,2026-07-24,0.16996092,0.15340967,0.1082874,0.029423604,1627606.0,57.79999923706055,94075625.55823517,0.004,0.1494096747636795,5.077712332820205,5.077712332820205,中信心,0.0047
3374,2026-07-24,0.14447978,0.29255497,0.27565715,0.056878645,21785341.0,365.0,7951649465.0,0.004,0.28855497455596923,5.0730798851204435,5.0730798851204435,低信心,0.0047
2511,2026-07-24,0.06551774,0.11881726,0.099221185,0.022646418,1270051.0,8.539999961853027,10846235.4915514,0.004,0.1148172623515129,5.069772719212682,5.069772719212682,高信心,0.0047
1736,2026-07-24,0.13711303,0.12792125,0.09222272,0.024580842,695471.0,136.5,94931791.5,0.004,0.12392125344276428,5.041170340909745,5.041170340909745,高信心,0.0047
8932,2026-07-24,0.09229272,0.20922533,0.24913956,0.040758867,2832728.0,111.0,314432808.0,0.004,0.2052253267765045,5.03498541511122,5.03498541511122,中信心,0.0047
3356,2026-07-24,0.06342707,0.1925516,0.20615189,0.03783438,237788.0,58.29999923706055,13863040.218582153,0.004,0.1885515979528427,4.983473323751814,4.983473323751814,中信心,0.0047
7786,2026-07-24,0.12214646,0.24240784,0.19913171,0.04796683,186595.0,127.0,23697565.0,0.004,0.23840784347057342,4.970161238980307,4.970161238980307,低信心,0.0046
3029,2026-07-24,0.07847834,0.11603149,0.07342642,0.022854982,624488.0,104.0,64946752.0,0.004,0.11203149026632309,4.901626600966594,4.901626600966594,高信心,0.0046
2072,2026-07-24,0.07093259,0.1048375,0.07849084,0.02057685,248088.0,143.0,35476584.0,0.004,0.10083749955892563,4.900293297877222,4.900293297877222,高信心,0.0046
2885,2026-07-24,0.19691783,0.26299623,0.25756177,0.05321288,13441188.0,63.099998474121094,848138942.2903748,0.004,0.25899622654914856,4.8670803397138656,4.8670803397138656,低信心,0.0045
3021,2026-07-24,0.18921025,0.26430845,0.3250431,0.054118346,500769.0,21.450000762939453,10741495.432056427,0.004,0.26030845260620117,4.809896601016923,4.809896601016923,低信心,0.0045
6141,2026-07-24,0.4525088,0.7939517,0.5753801,0.1648787,2517450.0,38.650001525878906,97299446.34132385,0.004,0.789951690196991,4.791079290899348,4.791079290899348,低信心,0.0045
2006,2026-07-24,0.15873793,0.13621661,0.1263095,0.027715344,2029232.0,71.80000305175781,145698863.7927246,0.004,0.13221661067008972,4.7703481241623455,4.7703481241623455,中信心,0.0045
1216,2026-07-24,0.116585374,0.089136004,0.010142634,0.018054118,15553954.0,77.4000015258789,1203876063.3334503,0.004,0.08513600444793701,4.715338970510255,4.715338970510255,高信心,0.0044
4961,2026-07-24,0.108865485,0.199753,0.1710305,0.041671157,256418.0,160.5,41155089.0,0.004,0.19575300133228302,4.697453254002848,4.697453254002848,中信心,0.0044
2201,2026-07-24,0.097241,0.16601187,0.21412757,0.034676082,1373971.0,27.899999618530273,38333790.37587166,0.004,0.16201186990737915,4.672015813405255,4.672015813405255,中信心,0.0044
8086,2026-07-24,0.049243625,0.2165163,0.076193266,0.04570898,2396552.0,118.5,283991412.0,0.004,0.21251630103588104,4.649232107860855,4.649232107860855,低信心,0.0043
0051,2026-07-24,0.2194102,0.3865874,0.39106783,0.08402986,114978.0,137.9499969482422,15861214.74911499,0.004,0.3825874111652374,4.552939419321713,4.552939419321713,低信心,0.0042
6186,2026-07-24,0.08643578,0.18487541,0.16586751,0.040053576,459521.0,42.20000076293945,19391786.5505867,0.004,0.18087541377544403,4.515724247279686,4.515724247279686,中信心,0.0042
9938,2026-07-24,0.05637737,0.11458258,0.08910249,0.024563765,1545634.0,46.79999923706055,72335670.02077484,0.004,0.1105825833082199,4.501674717252846,4.501674717252846,高信心,0.0042
3357,2026-07-24,0.39498723,0.5254519,0.23641072,0.115986384,1801998.0,207.0,373013586.0,0.004,0.5214518985748291,4.495763986180753,4.495763986180753,低信心,0.0042
3218,2026-07-24,0.07396755,0.10116765,0.118098356,0.021706384,231836.0,137.0,31761532.0,0.004,0.09716764903068542,4.476248699874026,4.476248699874026,高信心,0.0042
2207,2026-07-24,0.08254574,0.11056945,0.11639363,0.023854433,317366.0,493.5,156620121.0,0.004,0.10656944727897644,4.467303019343361,4.467303019343361,高信心,0.0042
4739,2026-07-24,0.3425614,0.5970716,0.53760856,0.13361645,1077803.0,81.80000305175781,88164288.68919373,0.004,0.5930715880393982,4.438578992217502,4.438578992217502,低信心,0.0041
3265,2026-07-24,0.061332,0.7293775,0.22033763,0.16454554,609399.0,161.0,98113239.0,0.004,0.7253775081634521,4.408342665644317,4.408342665644317,低信心,0.0041
6949,2026-07-24,0.73863477,1.3876617,1.99086,0.3140431,177603.0,992.0,176182176.0,0.004,1.3836616954803467,4.40594686062406,4.40594686062406,低信心,0.0041
6104,2026-07-24,0.037573934,0.17298098,0.17599861,0.038517848,421105.0,92.80000305175781,39078545.28511047,0.004,0.16898097908496856,4.386968886124174,4.386968886124174,中信心,0.0041
6903,2026-07-24,0.1751441,0.33169982,0.25243565,0.07474165,923303.0,356.0,328695868.0,0.004,0.32769981837272644,4.384375456100149,4.384375456100149,低信心,0.0041
3388,2026-07-24,0.14982131,0.41907546,0.7170283,0.09473232,542032.0,74.30000305175781,40272979.25415039,0.004,0.41507545924186706,4.381514956596954,4.381514956596954,低信心,0.0041
2002,2026-07-24,0.054846223,0.10475934,0.09908138,0.023130791,59631601.0,19.149999618530273,1141945136.4023495,0.004,0.1007593429684639,4.355881513056107,4.355881513056107,高信心,0.0041
2889,2026-07-24,0.11389383,0.1372521,0.15055037,0.03061875,6047930.0,15.75,95254897.5,0.004,0.13325210726261139,4.351835274152035,4.351835274152035,中信心,0.0041
6414,2026-07-24,0.13678561,0.19787566,0.20390129,0.044556364,6598428.0,500.0,3299214000.0,0.004,0.19387566363811493,4.351147632561633,4.351147632561633,中信心,0.0041
9105,2026-07-24,0.0147304395,0.1966343,0.34318992,0.044589195,15310741.0,8.4399995803833,129222647.6153574,0.004,0.19263429260253906,4.320104405924046,4.320104405924046,中信心,0.004
8045,2026-07-24,0.18311301,0.3030326,0.3236167,0.069588855,214742.0,61.0,13099262.0,0.004,0.29903260684013366,4.297071953981246,4.297071953981246,低信心,0.004
3290,2026-07-24,0.09891475,0.21479297,0.34129247,0.04920295,600215.0,59.70000076293945,35832835.957927704,0.004,0.21079296684265136,4.284066195823709,4.284066195823709,低信心,0.004
6994,2026-07-24,0.21755295,0.2740784,0.17523721,0.06321725,404372.0,40.0,16174880.0,0.004,0.2700783989429474,4.272158676065202,4.272158676065202,低信心,0.004
2851,2026-07-24,0.09010716,0.13319209,0.14445077,0.030272473,1492813.0,35.25,52621658.25,0.004,0.12919209218025207,4.267501539997639,4.267501539997639,中信心,0.004
2633,2026-07-24,0.080020815,0.121045195,0.11265154,0.027454522,5480046.0,26.049999237060547,142755194.1190567,0.004,0.11704519456624984,4.2630839669632525,4.2630839669632525,中信心,0.004
4953,2026-07-24,0.18334818,0.33710727,0.23274292,0.0784695,236641.0,124.0,29343484.0,0.004,0.3331072709560394,4.245000071020758,4.245000071020758,低信心,0.004
6156,2026-07-24,0.39194545,0.68424976,0.8267261,0.16046646,1491988.0,22.700000762939453,33868128.73829651,0.004,0.680249758720398,4.239175690414215,4.239175690414215,低信心,0.004
2883,2026-07-24,0.099496685,0.14147212,0.15889877,0.032542564,37453975.0,30.649999618530273,1147964319.4624424,0.004,0.13747211611270904,4.224249165564503,4.224249165564503,中信心,0.0039
1231,2026-07-24,0.03210885,0.116429016,0.024534138,0.02662854,339945.0,91.9000015258789,31240946.018714905,0.004,0.11242901599407196,4.221965962598448,4.221965962598448,中信心,0.0039
2915,2026-07-24,0.05159723,0.105150476,0.08457207,0.024063164,1308931.0,51.400001525878906,67279055.3972702,0.004,0.1011504760980606,4.203365366833471,4.203365366833471,高信心,0.0039
2376,2026-07-24,0.08987801,0.11431717,0.012815137,0.026293295,7604414.0,354.5,2695764763.0,0.004,0.11031717127561569,4.195479374769155,4.195479374769155,高信心,0.0039
5483,2026-07-24,0.71290195,0.6005956,1.0928186,0.14228028,23687710.0,203.5,4820448985.0,0.004,0.5965955934524536,4.193071623900921,4.193071623900921,低信心,0.0039
3033,2026-07-24,0.04848862,0.22173323,0.24089804,0.051938318,6055194.0,50.0,302759700.0,0.004,0.2177332273721695,4.1920695871012885,4.1920695871012885,低信心,0.0039
9945,2026-07-24,0.058439936,0.123563625,0.19896078,0.028542988,4541863.0,26.100000381469727,118542626.03258324,0.004,0.11956362491846084,4.1887497956368644,4.1887497956368644,中信心,0.0039
6026,2026-07-24,0.07582671,0.12744543,0.14463767,0.029611744,726821.0,14.300000190734863,10393540.438630104,0.004,0.12344542956352234,4.168658892840903,4.168658892840903,中信心,0.0039
1409,2026-07-24,0.21857113,0.3157736,0.28762776,0.07664352,7565678.0,23.350000381469727,176658584.18607712,0.004,0.311773606300354,4.067787449719565,4.067787449719565,低信心,0.0038
4105,2026-07-24,0.07289498,0.10736489,0.12347396,0.025633821,576350.0,77.0,44378950.0,0.004,0.10336489295959472,4.032206463463636,4.032206463463636,高信心,0.0038
3003,2026-07-24,0.061372768,0.11703034,0.12491968,0.028131384,337193.0,59.099998474121094,19928105.785484314,0.004,0.11303033745288849,4.017801508382947,4.017801508382947,中信心,0.0037
6207,2026-07-24,0.86957467,1.5572927,0.97377306,0.3891784,5020716.0,110.0,552278760.0,0.004,1.5532926998138428,3.9911996002050434,3.9911996002050434,低信心,0.0037
6944,2026-07-24,0.14547755,0.15965639,0.026852451,0.039181765,1023133.0,786.0,804182538.0,0.004,0.15565639054775238,3.972573051469746,3.972573051469746,中信心,0.0037
6873,2026-07-24,0.081974335,0.1269892,0.06167291,0.031743374,225392.0,85.0,19158320.0,0.004,0.1229892007112503,3.8743623696577347,3.8743623696577347,中信心,0.0036
2233,2026-07-24,0.422588,0.71849555,0.5101505,0.18461306,484589.0,203.5,98613861.5,0.004,0.7144955477714539,3.8702119374554047,3.8702119374554047,低信心,0.0036
2031,2026-07-24,0.03722361,0.09604626,0.080557264,0.023833197,575306.0,40.150001525878906,23098536.77784729,0.004,0.09204626148939132,3.861940977753242,3.861940977753242,高信心,0.0036
8071,2026-07-24,0.31796056,0.44730186,0.5591622,0.114945315,932940.0,23.100000381469727,21550914.355888367,0.004,0.44330186462402343,3.8565992442360506,3.8565992442360506,低信心,0.0036
6757,2026-07-24,0.18948078,0.23568271,0.4755471,0.060383566,2498762.0,54.400001525878906,135932656.61280823,0.004,0.23168271100521087,3.836787007603879,3.836787007603879,低信心,0.0036
1810,2026-07-24,0.91741407,1.6202258,1.7668723,0.42202884,29407246.0,28.600000381469727,841047246.8179741,0.004,1.6162257871627808,3.829648012297461,3.829648012297461,低信心,0.0036
9941,2026-07-24,0.054384034,0.0780295,0.06446476,0.019416107,823451.0,81.69999694824219,67275944.18702698,0.004,0.07402949845790863,3.8125915491228337,3.8125915491228337,高信心,0.0036
1595,2026-07-24,0.20034914,0.3895378,0.56416625,0.103315145,289114.0,53.599998474121094,15496509.958847046,0.004,0.38553781127929687,3.7316318583488775,3.7316318583488775,低信心,0.0035
3034,2026-07-24,0.0453242,0.106056586,0.12126697,0.027375815,4198974.0,507.0,2128879818.0,0.004,0.10205658590793609,3.7278472088642283,3.7278472088642283,中信心,0.0035
3708,2026-07-24,0.11532578,0.23563974,0.24629882,0.06253661,176674.0,100.0,17667400.0,0.004,0.23163973605632782,3.704006822295314,3.704006822295314,低信心,0.0035
2707,2026-07-24,0.061895218,0.074637525,0.061006643,0.019099303,76511.0,179.0,13695469.0,0.004,0.0706375247836113,3.6982410913094155,3.6982410913094155,高信心,0.0035
4142,2026-07-24,0.07828735,0.15388368,0.18755929,0.041295458,915569.0,17.049999237060547,15610450.751476288,0.004,0.1498836807012558,3.6294562581362406,3.6294562581362406,中信心,0.0034
5381,2026-07-24,0.20434184,0.5622838,0.65947443,0.15421593,516211.0,23.600000381469727,12182579.796918869,0.004,0.5582838139533997,3.620120131915875,3.620120131915875,低信心,0.0034
5498,2026-07-24,0.16113043,0.40699184,0.5679401,0.11269791,1626079.0,45.75,74393114.25,0.004,0.4029918394088745,3.5758274563636014,3.5758274563636014,低信心,0.0033
2528,2026-07-24,0.04009316,0.090599775,0.11302833,0.02427877,551140.0,22.5,12400650.0,0.004,0.08659977531433105,3.566746186719521,3.566746186719521,高信心,0.0033
2061,2026-07-24,0.50411856,0.6828068,0.4562146,0.19052576,1396101.0,52.099998474121094,72736859.96971893,0.004,0.6788067898750305,3.562789880270927,3.562789880270927,低信心,0.0033
5452,2026-07-24,0.12792386,0.15763809,0.12606831,0.04339819,491836.0,26.049999237060547,12812327.424758911,0.004,0.1536380878686905,3.540114287519332,3.540114287519332,中信心,0.0033
3673,2026-07-24,0.11451027,0.18103173,0.06426409,0.050653335,4276429.0,62.70000076293945,268132101.5626564,0.004,0.177031733751297,3.4948981255928055,3.4948981255928055,低信心,0.0033
2530,2026-07-24,0.13063183,0.19167008,0.3556622,0.053917285,1334527.0,20.0,26690540.0,0.004,0.18767007505893707,3.480638905967902,3.480638905967902,低信心,0.0032
9103,2026-07-24,0.07074206,0.2513347,0.33287778,0.07107162,2886709.0,5.380000114440918,15530494.750357628,0.004,0.24733469700813293,3.480028061877274,3.480028061877274,低信心,0.0032
3090,2026-07-24,0.46102175,0.8202509,1.2952359,0.23776592,2097043.0,164.0,343915052.0,0.004,0.816250928401947,3.4329877477615693,3.4329877477615693,低信心,0.0032
1623,2026-07-24,0.056197,0.11659023,0.09915261,0.032864593,139850.0,219.0,30627150.0,0.004,0.1125902316570282,3.425778360947101,3.425778360947101,中信心,0.0032
2867,2026-07-24,0.049979556,0.11073549,0.32925224,0.031288866,8573915.0,9.279999732971191,79565928.9105177,0.004,0.10673549091815948,3.411184202890976,3.411184202890976,中信心,0.0032
6642,2026-07-24,0.07023609,0.19386706,0.14638977,0.055715818,241744.0,76.4000015258789,18469241.96887207,0.004,0.18986705756187439,3.4077154806758245,3.4077154806758245,低信心,0.0032
1314,2026-07-24,-0.003660922,0.07707154,0.10954027,0.021520874,24804085.0,8.270000457763672,205129794.30440903,0.004,0.07307154005765915,3.3952220346276434,3.3952220346276434,高信心,0.0032
6279,2026-07-24,0.087933265,0.14174621,0.07160315,0.04065681,189367.0,115.5,21871888.5,0.004,0.13774620807170868,3.3879399248506297,3.3879399248506297,中信心,0.0032
5306,2026-07-24,0.105450325,0.10059775,0.09661813,0.028709328,189004.0,90.9000015258789,17180463.888397217,0.004,0.09659774667024612,3.3645643660785765,3.3645643660785765,中信心,0.0031
3016,2026-07-24,0.68395096,1.6059545,0.5869015,0.47890103,4818057.0,95.30000305175781,459160846.8035431,0.004,1.6019545278549194,3.345056791695661,3.345056791695661,低信心,0.0031
1732,2026-07-24,0.0746927,0.09171856,0.055382427,0.026261983,796757.0,28.0,22309196.0,0.004,0.08771856194734573,3.3400074803728157,3.3400074803728157,高信心,0.0031
6469,2026-07-24,0.104817584,0.11082876,0.094655104,0.032210782,856910.0,80.19999694824219,68724179.38491821,0.004,0.10682875728607177,3.316449928204521,3.316449928204521,中信心,0.0031
5258,2026-07-24,0.075440854,0.10654256,0.10753571,0.030971963,331146.0,52.099998474121094,17252706.094711304,0.004,0.10254255747795105,3.310711888270265,3.310711888270265,中信心,0.0031
2903,2026-07-24,0.059689436,0.072850145,0.05157357,0.02080697,1875908.0,22.25,41738953.0,0.004,0.06885014539957046,3.3088352374867,3.3088352374867,高信心,0.0031
2406,2026-07-24,0.01182258,0.1164142,0.07153474,0.03434742,9351965.0,33.349998474121094,311888018.4800339,0.004,0.11241419678926468,3.2727620765974503,3.2727620765974503,中信心,0.0031
9939,2026-07-24,0.041179847,0.09686963,0.04985935,0.028439885,1372138.0,129.5,177691871.0,0.004,0.09286963260173797,3.265356608949168,3.265356608949168,中信心,0.003
3005,2026-07-24,0.052658077,0.06490026,0.09791849,0.018755434,2286684.0,113.0,258395292.0,0.004,0.060900256693363186,3.2468994719251176,3.2468994719251176,高信心,0.003
2412,2026-07-24,0.030424476,0.10183484,0.12873138,0.030474551,15997067.0,139.0,2223592313.0,0.004,0.09783484107255935,3.2102730556001897,3.2102730556001897,中信心,0.003
2527,2026-07-24,0.09775989,0.17116435,0.356921,0.05232912,1772893.0,46.150001525878906,81819014.65522003,0.004,0.1671643487215042,3.194419507464054,3.194419507464054,低信心,0.003
5351,2026-07-24,0.10797082,0.23774338,0.1466671,0.07331079,15173777.0,84.80000305175781,1286736335.9066925,0.004,0.23374337768554687,3.188346309080055,3.188346309080055,低信心,0.003
3592,2026-07-24,-0.00044123948,0.081943884,0.08600048,0.024462704,513426.0,239.0,122708814.0,0.004,0.07794388449192047,3.186103173547499,3.186103173547499,高信心,0.003
4956,2026-07-24,0.082422145,0.12606625,-0.041394275,0.038633022,819579.0,29.75,24382475.25,0.004,0.12206625258922577,3.159553418217657,3.159553418217657,中信心,0.0029
2103,2026-07-24,0.16345285,0.14186506,0.24034786,0.043920692,5033683.0,23.299999237060547,117284810.05960464,0.004,0.1378650597333908,3.1388832800020423,3.1388832800020423,中信心,0.0029
2515,2026-07-24,-0.07512968,0.08610623,0.12176773,0.026512906,11051756.0,12.050000190734863,133173661.90795517,0.004,0.08210623329877853,3.096723383290439,3.096723383290439,中信心,0.0029
1582,2026-07-24,0.06829367,0.16295582,0.28358695,0.051495917,779530.0,69.4000015258789,54099383.189468384,0.004,0.15895582056045532,3.0867056591200064,3.0867056591200064,低信心,0.0029
2897,2026-07-24,0.07659664,0.06546028,0.042403374,0.020029029,3979001.0,10.149999618530273,40386858.63213158,0.004,0.061460279583930966,3.06840690154126,3.06840690154126,高信心,0.0029
6291,2026-07-24,0.0867795,0.15069701,-0.015612366,0.047848955,827644.0,372.0,307883568.0,0.004,0.1466970077753067,3.0657711876968916,3.0657711876968916,低信心,0.0029
6585,2026-07-24,0.01594467,0.06436763,0.14909439,0.019773599,366300.0,122.5,44871750.0,0.004,0.060367629587650296,3.052786536160492,3.052786536160492,高信心,0.0028
1256,2026-07-24,0.02629358,0.060582876,0.0721748,0.01861773,62684.0,183.5,11502514.0,0.004,0.05658287620544433,3.039029713016045,3.039029713016045,高信心,0.0028
2912,2026-07-24,0.1109783,0.09876987,0.040332533,0.03154048,2818326.0,241.0,679216566.0,0.004,0.09476987338066101,3.004611062129238,3.004611062129238,中信心,0.0028
3430,2026-07-24,1.5885158,1.8530767,1.4524987,0.6189372,311493.0,110.0,34264230.0,0.004,1.849076696395874,2.987498062992702,2.987498062992702,低信心,0.0028
4971,2026-07-24,0.0114944,0.112402886,0.07314075,0.036566526,1774325.0,402.0,713278650.0,0.004,0.10840288615226745,2.964457914307428,2.964457914307428,中信心,0.0028
7751,2026-07-24,0.03845241,0.11513941,0.08355105,0.038021028,99417.0,1145.0,113832465.0,0.004,0.1111394098997116,2.923027002114347,2.923027002114347,中信心,0.0027
