Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2442,2026-05-28,0.07711105,0.13921951,0.042346563,0.04638027,2653160.0,18.700000762939453,49614094.02420044,0.004,0.1352195075750351,2.915390447694877,中信心,0.009
2020,2026-05-28,0.11743173,0.105885126,0.0652212,0.03582214,642580.0,21.049999237060547,13526308.509750366,0.004,0.10188512569665908,2.8441151573386576,中信心,0.0088
7703,2026-05-28,0.14753938,0.17407371,0.17799695,0.059882414,238364.0,206.5,49222166.0,0.004,0.1700737110376358,2.840080506973915,低信心,0.0088
1808,2026-05-28,0.083606385,0.13107634,0.12877004,0.044908483,1629153.0,28.149999618530273,45860656.32852745,0.004,0.12707633590698242,2.8296104339859895,中信心,0.0088
7821,2026-05-28,0.30311635,0.22967316,-0.048978638,0.08064333,275665.0,42.95000076293945,11839811.960315704,0.004,0.22567316210269928,2.798375990758968,低信心,0.0087
4771,2026-05-28,0.089255415,0.09200767,0.03720062,0.031501472,299217.0,198.5,59394574.5,0.004,0.08800766682624817,2.7936750921789226,中信心,0.0087
5228,2026-05-28,1.0151218,0.5387359,0.39678255,0.19191319,592894.0,63.20000076293945,37470901.252342224,0.004,0.5347359261512756,2.786328294048758,低信心,0.0086
2527,2026-05-28,0.08002564,0.1407894,0.046707902,0.05098627,736586.0,36.75,27069535.5,0.004,0.13678940451145172,2.6828148523638595,低信心,0.0083
8937,2026-05-28,0.07460384,0.13834266,0.076972336,0.050097317,594008.0,28.200000762939453,16751026.053192139,0.004,0.13434266364574432,2.681580487566927,低信心,0.0083
9105,2026-05-28,0.09078789,0.14766087,-0.041654803,0.053692065,233466235.0,8.510000228881836,1986797713.2861805,0.004,0.14366086637973785,2.6755945156087626,低信心,0.0083
8038,2026-05-28,0.07098495,0.13496402,0.12090328,0.04986121,539600.0,39.900001525878906,21530040.823364258,0.004,0.13096401906013488,2.62651855640565,中信心,0.0081
5464,2026-05-28,0.2613543,0.26273504,0.21895494,0.09890448,4504429.0,75.5,340084389.5,0.004,0.2587350389957428,2.615982808417921,低信心,0.0081
6277,2026-05-28,0.07628741,0.06421106,-0.00073509786,0.023858065,444295.0,76.0,33766420.0,0.004,0.06021106308698654,2.523613688183481,中信心,0.0078
8415,2026-05-28,0.051686063,0.05630827,-0.008335737,0.02076032,623167.0,34.5,21499261.5,0.004,0.05230826950073242,2.5195059165277622,中信心,0.0078
4590,2026-05-28,0.058157954,0.092897736,0.0032136387,0.035639428,197235.0,71.5999984741211,14122025.699043274,0.004,0.08889773553609848,2.494294978004953,中信心,0.0077
3191,2026-05-28,0.8762188,0.50489956,0.24351664,0.21382101,860935.0,24.049999237060547,20705486.093158722,0.004,0.5008995614051819,2.3426005957620943,低信心,0.0073
3607,2026-05-28,0.079829976,0.111451186,0.0902528,0.046009704,851558.0,15.199999809265137,12943681.437578201,0.004,0.10745118623971939,2.3353519852473954,中信心,0.0072
3592,2026-05-28,0.07229049,0.08267478,0.14313744,0.034142945,1169092.0,274.0,320331208.0,0.004,0.0786747789978981,2.3042089255895375,中信心,0.0071
2851,2026-05-28,0.056084942,0.06789007,0.031037517,0.027806161,2373471.0,35.20000076293945,83546181.01081467,0.004,0.06389007037878036,2.2976121112026267,中信心,0.0071
8926,2026-05-28,0.14200267,0.21871911,0.18465558,0.09355992,20168833.0,67.30000305175781,1357362522.4503937,0.004,0.21471910989284515,2.2949658020436177,低信心,0.0071
8114,2026-05-28,0.13441917,0.07648596,0.058286007,0.031915978,1304010.0,246.0,320786460.0,0.004,0.07248596167564392,2.27107861760894,中信心,0.007
6226,2026-05-28,0.12293993,0.07992514,-0.026935453,0.034075454,2576747.0,13.050000190734863,33626548.84147549,0.004,0.07592514222860336,2.228082361974994,中信心,0.0069
1568,2026-05-28,0.32170302,0.13942544,0.016764384,0.06254204,1656472.0,41.25,68329470.0,0.004,0.13542544162273407,2.1653158734082365,低信心,0.0067
2597,2026-05-28,0.058362976,0.061088603,0.043852616,0.026573407,508803.0,157.0,79882071.0,0.004,0.05708860298991203,2.1482550289037112,中信心,0.0067
6870,2026-05-28,0.3057913,0.11824882,0.053824726,0.053737056,527183.0,263.0,138649129.0,0.004,0.1142488203048706,2.1260319650356294,低信心,0.0066
3290,2026-05-28,0.20145747,0.15290378,-0.046357058,0.07008492,935519.0,47.95000076293945,44858136.763744354,0.004,0.14890378034114837,2.124589068748656,低信心,0.0066
2349,2026-05-28,0.20262331,0.22530626,-0.068643965,0.10458719,12256721.0,13.649999618530273,167304236.974432,0.004,0.22130625760555267,2.115977543437124,低信心,0.0066
2646,2026-05-28,0.061770566,0.06808713,0.026438434,0.030547235,6561996.0,20.049999237060547,131568014.79359436,0.004,0.0640871307849884,2.0978995985417237,中信心,0.0065
6129,2026-05-28,0.08525881,0.061117783,0.0031179904,0.027417095,833140.0,15.100000381469727,12580414.317817688,0.004,0.05711778318881988,2.083214822196066,中信心,0.0065
5706,2026-05-28,0.07001889,0.11430564,-0.0035297426,0.0536508,241579.0,50.099998474121094,12103107.5313797,0.004,0.11030563777685165,2.0559541492892155,低信心,0.0064
4303,2026-05-28,0.07993925,0.10028798,0.03633068,0.04715822,671428.0,47.099998474121094,31624257.775482178,0.004,0.09628798133134842,2.0417637706503866,中信心,0.0063
4582,2026-05-28,0.6060511,0.8461686,1.7453198,0.41359973,1098622.0,25.299999237060547,27795135.761817932,0.004,0.842168577671051,2.036187294866213,低信心,0.0063
6670,2026-05-28,0.062437035,0.07830573,0.15290359,0.03650441,788859.0,258.0,203525622.0,0.004,0.07430572873353958,2.0354717729121923,中信心,0.0063
6792,2026-05-28,0.085055895,0.059000626,-0.0040024226,0.027362505,743291.0,72.5,53888597.5,0.004,0.05500062620639801,2.009999295607348,中信心,0.0062
2102,2026-05-28,0.023608092,0.058497947,-0.02545355,0.02814508,638209.0,17.899999618530273,11423940.856542587,0.004,0.05449794670939445,1.9362534820762773,中信心,0.006
4961,2026-05-28,0.08603268,0.062060237,0.05988689,0.03032417,1187616.0,170.0,201894720.0,0.004,0.058060236930847164,1.9145889625643906,中信心,0.0059
6885,2026-05-28,0.07450541,0.09625586,0.032234326,0.049231447,628434.0,20.700000762939453,13008584.279457092,0.004,0.09225586122274398,1.8738833708366103,中信心,0.0058
4973,2026-05-28,0.9262338,0.4269546,0.0016735852,0.22594742,8786945.0,152.5,1340009112.5,0.004,0.42295459723472595,1.8719077183343662,低信心,0.0058
4142,2026-05-28,0.036106884,0.08864658,-0.070009805,0.045497548,1344624.0,16.950000762939453,22791377.8258667,0.004,0.08464658325910568,1.8604239103157238,中信心,0.0058
9910,2026-05-28,0.032264955,0.052254636,0.08049572,0.025946874,2556319.0,68.0,173829692.0,0.004,0.04825463584065437,1.8596758668775109,中信心,0.0058
2434,2026-05-28,0.18494347,0.13276531,0.03381986,0.07124364,626418.0,36.5,22864257.0,0.004,0.12876530802249908,1.8073684928918199,低信心,0.0056
1444,2026-05-28,0.04342281,0.04454515,-0.01350104,0.02265985,2956756.0,6.010000228881836,17770104.23674774,0.004,0.04054515129327774,1.789215849381606,中信心,0.0056
3557,2026-05-28,0.15140924,0.19945396,0.12768997,0.10955647,428699.0,23.600000381469727,10117296.56353569,0.004,0.19545396482944488,1.7840314699786202,低信心,0.0055
6698,2026-05-28,0.0746701,0.07095191,-0.026472569,0.038223367,2446055.0,36.20000076293945,88547192.86619186,0.004,0.066951908826828,1.7515505579256927,中信心,0.0054
6177,2026-05-28,0.04290531,0.052210078,0.0008285115,0.027747368,1951756.0,41.79999923706055,81583399.31092834,0.004,0.04821007764339447,1.7374022306872952,中信心,0.0054
5607,2026-05-28,0.017374596,0.043928217,-0.022784064,0.023031715,602798.0,49.5,29838501.0,0.004,0.039928217142820355,1.7335436226077272,中信心,0.0054
2912,2026-05-28,0.03569054,0.0538873,0.018971853,0.02926225,15447502.0,207.0,3197632914.0,0.004,0.04988730019330978,1.7047764445226365,中信心,0.0053
3546,2026-05-28,0.08230623,0.054419756,0.06307482,0.03010869,359659.0,80.80000305175781,29060448.297592163,0.004,0.05041975593566894,1.674535841935706,中信心,0.0052
2606,2026-05-28,0.008697865,0.040930048,-0.015094356,0.022276133,7534881.0,70.9000015258789,534223074.397316,0.004,0.03693004763126373,1.6577558134255632,中信心,0.0051
4766,2026-05-28,0.041024853,0.058230262,0.078674346,0.032796808,1205542.0,356.0,429172952.0,0.004,0.05423026224970817,1.6534722568841267,中信心,0.0051
6994,2026-05-28,0.24657601,0.24270503,0.24844226,0.14512062,982326.0,61.599998474121094,60511280.10108948,0.004,0.23870503222942352,1.6448619695743287,低信心,0.0051
8081,2026-05-28,0.099452056,0.05934561,0.067467496,0.034075912,1753866.0,286.5,502482609.0,0.004,0.05534561043977737,1.6241381534593624,中信心,0.005
2539,2026-05-28,0.026273234,0.043726973,-0.0076960647,0.025285661,2912530.0,34.5,100482285.0,0.004,0.039726973235607144,1.5710643849479873,中信心,0.0049
1455,2026-05-28,0.07152963,0.05083879,-0.0796644,0.030208282,2100924.0,8.609999656677246,18088954.918704987,0.004,0.04683879083395004,1.5504767770849126,中信心,0.0048
2727,2026-05-28,0.06782547,0.058981888,0.037682936,0.035782494,350275.0,232.0,81263800.0,0.004,0.05498188799619674,1.536515439915099,中信心,0.0048
6465,2026-05-28,0.10385297,0.058332074,-0.02404248,0.035529535,318557.0,48.79999923706055,15545581.356960297,0.004,0.054332074433565136,1.5291657305700403,中信心,0.0047
3669,2026-05-28,0.059720445,0.047483787,-0.020454863,0.031195689,272337.0,38.25,10416890.25,0.004,0.04348378694057464,1.3938590282946122,中信心,0.0043
8942,2026-05-28,0.025379624,0.09680837,0.062131446,0.06719904,775166.0,41.45000076293945,32130631.291404724,0.004,0.09280836647748947,1.3810761657380795,低信心,0.0043
5434,2026-05-28,0.09056311,0.070223264,0.04703674,0.049052313,1190144.0,450.5,536159872.0,0.004,0.06622326439619064,1.3500263810211208,中信心,0.0042
1737,2026-05-28,0.0494251,0.039164957,-0.048785366,0.026983183,320234.0,31.450000762939453,10071359.544319153,0.004,0.035164956659078594,1.3031692123357572,中信心,0.004
7610,2026-05-28,0.09128232,0.05827264,0.12753476,0.042540763,363047.0,1345.0,488298215.0,0.004,0.054272641152143475,1.27574975597031,中信心,0.004
2883,2026-05-28,0.019851137,0.051149692,0.00700431,0.037860233,88712694.0,22.149999618530273,1964986138.2587929,0.004,0.047149692386388775,1.2453290675260202,中信心,0.0039
2438,2026-05-28,0.028198414,0.048310444,-0.027451467,0.035747353,1891426.0,27.799999237060547,52581641.35695648,0.004,0.044310443758964535,1.2395101331006004,中信心,0.0038
2548,2026-05-28,0.05523471,0.109027795,0.24575062,0.085435376,2651205.0,121.0,320795805.0,0.004,0.10502779549360275,1.229310077651879,低信心,0.0038
5215,2026-05-28,0.01760326,0.05694634,-0.027559144,0.04332807,288164.0,47.150001525878906,13586933.03970337,0.004,0.05294634094834327,1.2219589289297672,中信心,0.0038
3617,2026-05-28,0.04959763,0.036956865,0.013182836,0.02837241,717757.0,211.5,151805605.5,0.004,0.032956865340471264,1.1615404798271944,中信心,0.0036
0051,2026-05-28,0.035794236,0.04472904,0.030291237,0.035480596,169512.0,137.60000610351562,23324852.23461914,0.004,0.040729039072990414,1.1478920167928708,中信心,0.0036
8050,2026-05-28,0.008926336,0.0663879,0.0012909074,0.055735376,4788827.0,58.20000076293945,278709735.05358505,0.004,0.06238789921998977,1.1193390351672503,低信心,0.0035
1102,2026-05-28,0.048963595,0.04290793,-0.054931562,0.035666537,23854511.0,32.400001525878906,772886192.7990952,0.004,0.03890793091058731,1.0908500124968261,中信心,0.0034
2838,2026-05-28,0.002135629,0.027301533,-0.009219012,0.021946618,1300516.0,20.200000762939453,26270424.192214966,0.004,0.02330153314769268,1.0616884501263597,中信心,0.0033
4951,2026-05-28,0.23360404,0.074714504,0.124489754,0.067613214,1046378.0,123.0,128704494.0,0.004,0.07071450418233871,1.045852660697611,低信心,0.0032
4163,2026-05-28,0.039020658,0.048567533,0.009374053,0.042970333,356938.0,118.0,42118684.0,0.004,0.04456753349304199,1.0371457389487273,中信心,0.0032
6432,2026-05-28,1.0257514,0.3294774,0.19532213,0.3138849,10238813.0,70.0,716716910.0,0.004,0.3254773995876312,1.0369289330385185,低信心,0.0032
0055,2026-05-28,0.021178272,0.027930565,-0.010064469,0.02325269,614405.0,34.849998474121094,21412013.31249237,0.004,0.023930565178394318,1.029108271154889,中信心,0.0032
6259,2026-05-28,-0.05192407,0.04450886,-0.17438608,0.039856214,1457538.0,27.0,39353526.0,0.004,0.04050885951519012,1.0163495392925508,中信心,0.0032
6596,2026-05-28,0.053950462,0.036591966,-0.05210249,0.032176483,329081.0,96.0,31591776.0,0.004,0.03259196570515632,1.0128811790621373,中信心,0.0031
7704,2026-05-28,0.12420079,0.05651345,-0.093923815,0.052292105,303585.0,60.20000076293945,18275817.231616974,0.004,0.052513451039791104,1.0042137076991104,低信心,0.0031
6914,2026-05-28,0.018076306,0.0284401,0.008617178,0.025047382,74848.0,141.0,10553568.0,0.004,0.024440099209547043,0.975715662726577,中信心,0.003
4506,2026-05-28,0.02533045,0.029953549,0.014141295,0.026697973,143881.0,117.0,16834077.0,0.004,0.025953548684716225,0.9720804113213555,中信心,0.003
2471,2026-05-28,0.020548867,0.032101154,-0.06299811,0.028937828,265477.0,50.79999923706055,13486231.397457123,0.004,0.028101154327392578,0.9710536408817607,中信心,0.003
3576,2026-05-28,0.2544419,0.12833357,-0.25008887,0.12971784,29288028.0,18.25,534506511.0,0.004,0.12433356857299804,0.9584850470128258,低信心,0.003
2850,2026-05-28,0.044576414,0.030592712,0.02991732,0.028290063,455391.0,137.0,62388567.0,0.004,0.02659271164238453,0.9399686141934019,中信心,0.0029
3577,2026-05-28,0.4332205,0.08444329,0.04809735,0.085851714,2525324.0,161.0,406577164.0,0.004,0.08044329351186752,0.9369918697945214,低信心,0.0029
3038,2026-05-28,0.033989552,0.021626536,-0.018832318,0.01883963,523581.0,23.299999237060547,12199436.900539398,0.004,0.017626535803079605,0.9355598072009195,高信心,0.0029
2030,2026-05-28,-0.024664875,0.033429336,-0.052087862,0.03145972,1247300.0,17.75,22139575.0,0.004,0.029429335802793503,0.9354311760613047,中信心,0.0029
3652,2026-05-28,0.026884707,0.027603228,-0.04620703,0.026474422,947658.0,33.95000076293945,32172989.823005676,0.004,0.023603227645158768,0.8915146874703634,中信心,0.0028
8341,2026-05-28,0.026765466,0.039701566,0.00949598,0.040078335,264113.0,74.80000305175781,19755653.20600891,0.004,0.03570156610012054,0.8907724636977987,中信心,0.0028
5009,2026-05-28,0.0510837,0.04131346,-0.013521728,0.04239935,3786655.0,35.5,134426252.5,0.004,0.03731345823407173,0.8800271501139938,中信心,0.0027
5902,2026-05-28,0.04915028,0.049333505,-0.06441891,0.052327864,569086.0,35.0,19918010.0,0.004,0.04533350533246994,0.8663193385711118,低信心,0.0027
6642,2026-05-28,0.33527273,0.09809842,-0.023643978,0.11059851,2210721.0,91.9000015258789,203165263.27329254,0.004,0.09409841960668563,0.8508032204704598,低信心,0.0026
7777,2026-05-28,0.2245397,0.08390849,-0.05921625,0.09396514,7844612.0,37.900001525878906,297310806.769928,0.004,0.07990849083662033,0.8503966396240001,低信心,0.0026
6579,2026-05-28,0.063946776,0.021694796,-0.01616754,0.020869397,1432429.0,169.5,242796715.5,0.004,0.017694796159863472,0.8478418629167433,中信心,0.0026
6156,2026-05-28,0.06868703,0.030623095,-0.1097564,0.03192923,729877.0,18.200000762939453,13283761.95685196,0.004,0.026623095110058784,0.8337897268820429,中信心,0.0026
3178,2026-05-28,0.08468186,0.02896989,-0.030327817,0.030081782,378400.0,71.0,26866400.0,0.004,0.024969889506697655,0.8300392197898142,中信心,0.0026
9939,2026-05-28,0.06082759,0.024449479,-0.040723484,0.025250634,1143258.0,123.0,140620734.0,0.004,0.020449478834867477,0.8098279301679414,中信心,0.0025
1530,2026-05-28,0.21079344,0.042670887,-0.022653513,0.049000792,2301982.0,35.79999923706055,82410953.84372711,0.004,0.03867088696360588,0.7891729364052322,中信心,0.0024
6449,2026-05-28,0.11214941,0.052446138,0.14109376,0.06265663,441522.0,375.0,165570750.0,0.004,0.0484461381137371,0.7731881435450336,低信心,0.0024
6263,2026-05-28,0.056476522,0.025507474,0.042046513,0.02800795,310678.0,177.0,54990006.0,0.004,0.021507474318146706,0.7678786119029811,中信心,0.0024
7402,2026-05-28,0.090061635,0.2885909,0.27336353,0.37798062,288768.0,98.0,28299264.0,0.004,0.2845909080505371,0.7529225847059823,低信心,0.0023
4157,2026-05-28,0.025965502,0.02445427,0.013886535,0.02737843,1293322.0,9.010000228881836,11652831.516017914,0.004,0.0204542695581913,0.7470670111747426,中信心,0.0023
2889,2026-05-28,0.016633334,0.019634865,0.005455939,0.021928333,3701921.0,14.600000381469727,54048048.01217079,0.004,0.01563486522436142,0.7129658359424325,中信心,0.0022
6278,2026-05-28,0.19721198,0.1047072,0.06256023,0.1480501,13724395.0,222.5,3053677887.5,0.004,0.10070719635486602,0.6802191792072521,低信心,0.0021
6023,2026-05-28,0.0030891509,0.025783045,-0.019890198,0.035841525,156360.0,99.0999984741211,15495275.761413574,0.004,0.02178304521739483,0.6077430774136499,中信心,0.0019
6743,2026-05-28,0.01941091,0.016535794,-0.024755768,0.020651454,552258.0,29.350000381469727,16208772.510669708,0.004,0.012535794362425804,0.6069881163833588,中信心,0.0019
2731,2026-05-28,-0.00064662023,0.046841297,0.13609199,0.071058646,1449569.0,165.5,239903669.5,0.004,0.04284129729866981,0.6028920882951694,低信心,0.0019
2258,2026-05-28,-0.0032399537,0.019050237,-0.06123146,0.025336144,982612.0,29.200000762939453,28692271.149673462,0.004,0.015050236791372299,0.593998927277785,中信心,0.0018
2903,2026-05-28,0.014242272,0.01917905,-0.044113293,0.025741586,2641896.0,21.799999237060547,57593330.78439331,0.004,0.015179049879312515,0.5896474217981098,中信心,0.0018
6919,2026-05-28,-0.05248391,0.039828453,-0.0089257695,0.06276821,4191535.0,98.0,410770430.0,0.004,0.03582845321297645,0.5707966082280749,低信心,0.0018
1527,2026-05-28,0.12970896,0.03355926,-0.20032527,0.052286424,359124.0,32.75,11761311.0,0.004,0.02955925902724266,0.5653225542288368,低信心,0.0018
1232,2026-05-28,0.022858743,0.019107444,0.01150019,0.026866559,119588.0,147.5,17639230.0,0.004,0.01510744421184063,0.562293139872401,中信心,0.0017
4736,2026-05-28,0.008520502,0.017190222,-0.04688911,0.024238298,114046.0,122.0,13913612.0,0.004,0.013190221697092056,0.5441668203803256,中信心,0.0017
8059,2026-05-28,0.00019211919,0.039365936,0.047889724,0.06665862,537123.0,19.049999237060547,10232192.740207672,0.004,0.035365936070680615,0.5305451046021176,低信心,0.0016
3056,2026-05-28,0.065864,0.01509021,-0.0909056,0.021884466,1395265.0,13.199999809265137,18417497.73387432,0.004,0.011090210363268852,0.5067386021905296,中信心,0.0016
2617,2026-05-28,0.027192596,0.019814422,-0.052983176,0.031404715,745449.0,28.799999237060547,21468930.631267548,0.004,0.015814422354102135,0.5035523997833082,中信心,0.0016
3050,2026-05-28,0.048163667,0.017339356,-0.05700611,0.026825484,1202543.0,12.449999809265137,14971660.120633125,0.004,0.013339356243610382,0.49724578813790155,中信心,0.0015
6552,2026-05-28,0.08403652,0.024758346,-0.05593071,0.04490275,1137073.0,34.099998474121094,38774187.564964294,0.004,0.020758346378803253,0.46228538651597284,中信心,0.0014
6146,2026-05-28,0.034561824,0.013418254,0.02742186,0.020704353,2096250.0,227.5,476896875.0,0.004,0.009418254442512989,0.45487049794973095,中信心,0.0014
6654,2026-05-28,0.13266532,0.0347814,0.12214513,0.07330953,524949.0,140.0,73492860.0,0.004,0.030781400114297867,0.41987691823618767,低信心,0.0013
7788,2026-05-28,0.06071535,0.020201119,-0.028341364,0.04151018,851332.0,181.0,154091092.0,0.004,0.016201118662953377,0.39028327879421404,中信心,0.0012
9917,2026-05-28,0.0009933022,0.022046706,0.0016829286,0.04691505,439341.0,113.0,49645533.0,0.004,0.018046705707907677,0.3846595376773146,中信心,0.0012
3218,2026-05-28,0.0031395296,0.014557709,-0.05868303,0.028240182,317944.0,130.5,41491692.0,0.004,0.010557708986103535,0.3738409065531433,中信心,0.0012
3379,2026-05-28,0.09019163,0.0186506,-0.129382,0.039578564,420694.0,39.45000076293945,16596378.62096405,0.004,0.01465060068666935,0.3701556973946587,中信心,0.0011
8383,2026-05-28,0.053676438,0.017008988,-0.054926038,0.039987057,1493643.0,60.0,89618580.0,0.004,0.013008988186717033,0.325321847192882,中信心,0.001
3025,2026-05-28,0.03872756,0.018924484,-0.028035307,0.046205297,2254468.0,75.5,170212334.0,0.004,0.01492448402941227,0.32299676637259694,中信心,0.001
4960,2026-05-28,0.034121584,0.021872656,-0.041960474,0.05666145,9320623.0,31.950000762939453,297793911.961071,0.004,0.017872656419873238,0.31542330289982845,低信心,0.001
8462,2026-05-28,-0.0077271173,0.011870638,-0.05068956,0.025692776,104596.0,138.5,14486546.0,0.004,0.007870637536048889,0.3063246721584754,中信心,0.001
8109,2026-05-28,0.09566877,0.02271865,-0.17727177,0.06461649,720680.0,126.0,90805680.0,0.004,0.018718649357557297,0.28968396732224794,低信心,0.0009
3694,2026-05-28,0.113624476,0.012735741,-0.09202905,0.030544648,2590790.0,66.5999984741211,172546610.0467682,0.004,0.008735741212964058,0.2859897147826066,中信心,0.0009
1210,2026-05-28,0.016484005,0.0123901265,-0.026433889,0.035562888,1967588.0,51.79999923706055,101921056.89884949,0.004,0.00839012647420168,0.23591703210187326,中信心,0.0007
6505,2026-05-28,0.0035726184,0.012210411,-0.08964191,0.036748137,9173289.0,49.900001525878906,457747135.0973282,0.004,0.00821041101962328,0.2234177991562095,中信心,0.0007
3287,2026-05-28,0.075345114,0.014848113,-0.07786239,0.04894171,4782183.0,38.099998474121094,182201165.00296783,0.004,0.010848113059997559,0.22164922250474542,中信心,0.0007
