Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
1907,2026-06-04,0.120139726,0.22855352,0.2352102,0.03243096,7888975.0,26.399999618530273,208268936.99059486,0.004,0.22455351865291595,6.923834326377734,中信心,0.0051
3218,2026-06-04,0.17230816,0.33846542,0.32678726,0.048499163,259119.0,135.5,35110624.5,0.004,0.3344654223918915,6.8961712958045,中信心,0.0051
6136,2026-06-04,0.16317993,0.3572607,0.23745397,0.051752273,489677.0,26.549999237060547,13000923.976406097,0.004,0.35326070404052734,6.825862301675022,低信心,0.005
3042,2026-06-04,1.7047503,2.8920853,1.5763772,0.42960232,14581682.0,208.0,3032989856.0,0.004,2.888085313796997,6.722678938246405,低信心,0.005
2812,2026-06-04,0.07774087,0.23380232,0.19571377,0.034760624,28993598.0,19.399999618530273,562475790.1398201,0.004,0.22980231857299804,6.610805299867585,中信心,0.0049
5609,2026-06-04,0.064335726,0.2315321,0.20223777,0.034632966,223253.0,82.30000305175781,18373722.581314087,0.004,0.22753209686279297,6.569623242978583,中信心,0.0049
4736,2026-06-04,0.07942459,0.29838812,0.18983348,0.045831896,249185.0,126.0,31397310.0,0.004,0.29438812351226806,6.423075067945881,中信心,0.0047
3679,2026-06-04,0.07478356,0.16052388,0.1670087,0.024495376,112561.0,125.5,14126405.5,0.004,0.1565238765478134,6.389674671091851,中信心,0.0047
6670,2026-06-04,0.09626187,0.19332649,0.17194338,0.02980668,599819.0,280.0,167949320.0,0.004,0.18932648813724517,6.3516010717073605,中信心,0.0047
2606,2026-06-04,0.070454314,0.10371665,0.087683186,0.01572608,3596563.0,69.9000015258789,251399759.18791962,0.004,0.0997166491150856,6.3404425073655055,高信心,0.0047
2852,2026-06-04,0.06973728,0.17089084,0.17593513,0.026352564,450952.0,27.850000381469727,12559013.372024536,0.004,0.16689083790779113,6.332761564613878,中信心,0.0047
6811,2026-06-04,0.10017607,0.1712102,0.20582844,0.026423404,310426.0,244.0,75743944.0,0.004,0.16721019959449768,6.32787018075079,中信心,0.0047
6743,2026-06-04,0.16894792,0.34723243,0.23446617,0.054486442,636719.0,30.299999237060547,19292585.214221954,0.004,0.3432324311733246,6.299294416157238,低信心,0.0047
1903,2026-06-04,0.09236188,0.12520091,0.08898069,0.01937559,1121462.0,50.29999923706055,56409537.744392395,0.004,0.12120091235637664,6.255017371597142,高信心,0.0046
2884,2026-06-04,0.23734331,0.53518546,0.5023825,0.08550348,71684650.0,33.45000076293945,2397851597.1910477,0.004,0.5311854562759399,6.212369902730142,低信心,0.0046
2369,2026-06-04,0.5212742,0.97547287,1.0061387,0.15892127,16193662.0,35.25,570826585.5,0.004,0.9714728674888611,6.112880641922204,低信心,0.0045
3322,2026-06-04,0.15634556,0.27825975,0.16980362,0.044975217,1565993.0,14.550000190734863,22785198.44868946,0.004,0.2742597541809082,6.09788416486716,中信心,0.0045
3213,2026-06-04,0.12546435,0.37659112,0.3711323,0.061135247,828277.0,126.5,104777040.5,0.004,0.37259111618995666,6.094438933173182,低信心,0.0045
4938,2026-06-04,0.15957633,0.22436415,0.25854933,0.036856174,45209166.0,97.0,4385289102.0,0.004,0.22036414659023285,5.978867329467467,中信心,0.0044
5515,2026-06-04,0.08273282,0.18519709,0.22757569,0.030435717,379686.0,41.099998474121094,15605094.020645142,0.004,0.18119708514213562,5.953240137503007,中信心,0.0044
1718,2026-06-04,0.06334848,0.24854396,0.37584034,0.04145963,33270713.0,9.680000305175781,322060511.99341583,0.004,0.24454396283626556,5.898221167288423,中信心,0.0044
2597,2026-06-04,0.10126519,0.19919567,0.18134174,0.033163015,3317702.0,179.5,595527509.0,0.004,0.19519566810131073,5.885767414776042,中信心,0.0044
6271,2026-06-04,0.15580355,0.18973354,0.14253479,0.031919677,1983333.0,243.5,482941585.5,0.004,0.18573353505134582,5.818596691820791,中信心,0.0043
9105,2026-06-04,0.6701015,0.61196136,0.45042133,0.10449308,83969150.0,12.699999809265137,1066408188.9841557,0.004,0.6079613647460937,5.818141707661442,低信心,0.0043
2471,2026-06-04,0.22571042,0.4619138,0.49491584,0.078787394,562433.0,54.599998474121094,30708840.94179535,0.004,0.4579137942790985,5.811944897297812,低信心,0.0043
6491,2026-06-04,0.12762968,0.20903596,0.2511849,0.03537587,590177.0,328.0,193578056.0,0.004,0.2050359628200531,5.795763384168706,中信心,0.0043
2882,2026-06-04,0.14763889,0.3045463,0.20920953,0.05227165,53892892.0,94.4000015258789,5087489087.034027,0.004,0.3005462965965271,5.749590087452586,低信心,0.0043
2645,2026-06-04,0.087070085,0.12010363,0.090251446,0.020208891,722849.0,165.0,119270085.0,0.004,0.1161036274433136,5.744891117807821,中信心,0.0042
2440,2026-06-04,0.15296355,0.6789893,0.84958726,0.11960996,2581180.0,20.5,52914190.0,0.004,0.6749892911911011,5.643206137619674,低信心,0.0042
6996,2026-06-04,0.037984513,0.2962738,0.40312052,0.051990397,110382.0,195.0,21524490.0,0.004,0.292273797750473,5.621580149629551,低信心,0.0042
2636,2026-06-04,0.03340017,0.11362899,0.07959136,0.01955322,596659.0,70.4000015258789,42004794.51042938,0.004,0.10962899094820022,5.606410798457472,高信心,0.0041
2905,2026-06-04,0.042934917,0.20657071,0.38308755,0.03625048,750513.0,14.350000381469727,10769861.836297989,0.004,0.20257071471214294,5.58792982969592,中信心,0.0041
6994,2026-06-04,0.61601233,1.0913376,0.7736186,0.19573575,594819.0,63.900001525878906,38008935.007621765,0.004,1.0873375616073608,5.555101718366728,低信心,0.0041
3594,2026-06-04,0.38205874,0.48884672,0.59107226,0.087521575,323423.0,48.29999923706055,15621330.653247833,0.004,0.4848467192649841,5.5396762044971,低信心,0.0041
3556,2026-06-04,0.46404046,1.0876673,0.97407365,0.19878992,1076263.0,72.80000305175781,78351949.68449402,0.004,1.0836673460006714,5.451291894769911,低信心,0.004
2851,2026-06-04,0.06806319,0.15236466,0.14577618,0.027673466,1269656.0,36.849998474121094,46786821.66265869,0.004,0.14836465632915496,5.361066563572514,中信心,0.004
6270,2026-06-04,0.1326367,0.28716812,0.15658028,0.05317536,1625960.0,29.649999618530273,48209713.37974548,0.004,0.28316811537742614,5.3250753568971625,低信心,0.0039
3014,2026-06-04,0.25445482,0.29144272,0.29996794,0.0540354,1065126.0,150.5,160301463.0,0.004,0.28744272208213806,5.319427930992049,低信心,0.0039
2104,2026-06-04,0.06003804,0.12571962,0.10642721,0.022949098,4287376.0,11.199999809265137,48018610.382247925,0.004,0.12171962177753448,5.303664594797277,中信心,0.0039
2838,2026-06-04,0.0719534,0.13336624,0.059609722,0.024457667,2409629.0,21.350000381469727,51445580.069200516,0.004,0.12936624205112457,5.289177887659014,中信心,0.0039
8038,2026-06-04,0.11948814,1.0216182,1.4267107,0.19274332,1238146.0,43.20000076293945,53487908.14463043,0.004,1.0176182470321655,5.279627825969714,低信心,0.0039
2397,2026-06-04,0.06320425,0.13386306,0.14473414,0.024747845,1757071.0,65.4000015258789,114912446.08107758,0.004,0.12986306166648864,5.247237256146733,中信心,0.0039
3057,2026-06-04,0.44554985,0.85512125,0.73206437,0.16266969,918748.0,23.549999237060547,21636514.699050903,0.004,0.8511212549209595,5.23217348773364,低信心,0.0039
2462,2026-06-04,0.05307082,0.14586182,0.15619533,0.027206035,1421389.0,24.600000381469727,34966169.94221687,0.004,0.14186181938648224,5.214159367510697,中信心,0.0039
3591,2026-06-04,0.164416,0.21652104,0.38805944,0.041035544,1430565.0,24.600000381469727,35191899.54571724,0.004,0.21252103960514068,5.1788242047709705,中信心,0.0038
1617,2026-06-04,0.07903792,0.20945518,0.1536307,0.03996909,746483.0,16.700000762939453,12466266.669521332,0.004,0.2054551771879196,5.1402231922060055,中信心,0.0038
2527,2026-06-04,0.07200087,0.16049609,0.17937724,0.0304634,327237.0,37.0,12107769.0,0.004,0.15649608588218689,5.13701526720451,中信心,0.0038
6690,2026-06-04,0.076630756,0.15178894,0.15873367,0.028815564,154859.0,182.5,28261767.5,0.004,0.14778893506526947,5.128610580400788,中信心,0.0038
8183,2026-06-04,0.24247456,0.3614671,0.26657,0.07047515,543868.0,32.349998474121094,17594128.97012329,0.004,0.3574670932292938,5.072170983668827,低信心,0.0037
6625,2026-06-04,0.07515392,0.13995215,0.14946795,0.027024355,321576.0,74.69999694824219,24021726.21862793,0.004,0.135952152967453,5.030540869343827,中信心,0.0037
0051,2026-06-04,0.25301763,0.44368774,0.42148882,0.088706635,69937.0,145.60000610351562,10182827.626861572,0.004,0.4396877369880676,4.9565941571141,低信心,0.0037
3033,2026-06-04,0.066503674,0.14320724,0.17860696,0.028097356,10640781.0,50.0,532039050.0,0.004,0.13920723712444305,4.954284059531235,中信心,0.0037
3088,2026-06-04,0.13676062,0.16642164,0.18110469,0.033080406,1136708.0,139.0,158002412.0,0.004,0.16242163693904876,4.909756329965624,中信心,0.0036
6506,2026-06-04,0.15996748,0.5038006,0.6608372,0.10225943,564956.0,20.600000381469727,11638093.81551361,0.004,0.49980057096481323,4.887526798445075,低信心,0.0036
3046,2026-06-04,0.15363349,0.31408203,0.413318,0.06345848,1006265.0,60.099998474121094,60476524.96456146,0.004,0.3100820264816284,4.886299646593492,低信心,0.0036
8462,2026-06-04,0.07633516,0.22466986,0.13693285,0.04517935,96051.0,141.0,13543191.0,0.004,0.22066985881328582,4.884200196784187,中信心,0.0036
6005,2026-06-04,0.26337624,0.47609767,0.48524234,0.09718702,48190859.0,42.45000076293945,2045702001.3167076,0.004,0.4720976731777191,4.857570733700516,低信心,0.0036
6164,2026-06-04,0.2559815,0.42110494,0.535222,0.08607489,1492462.0,13.0,19402006.0,0.004,0.41710493779182434,4.845781460082351,低信心,0.0036
1720,2026-06-04,0.030168975,0.10885184,0.09530839,0.021647567,473234.0,63.0,29813742.0,0.004,0.1048518425822258,4.843361768902109,中信心,0.0036
6272,2026-06-04,0.085451365,0.14739542,0.10021434,0.029626446,880855.0,39.599998474121094,34881856.655921936,0.004,0.14339541709423065,4.839952005373531,中信心,0.0036
2607,2026-06-04,0.038847826,0.10678318,0.049442578,0.02143708,572986.0,49.29999923706055,28248209.362846375,0.004,0.1027831814289093,4.794420839443513,中信心,0.0035
3209,2026-06-04,0.14316458,0.23956798,0.27179134,0.04955185,2194451.0,77.0,168972727.0,0.004,0.23556798017024994,4.7538738106538085,中信心,0.0035
4739,2026-06-04,1.2273763,1.9384704,2.0845506,0.40810075,6488464.0,118.5,768882984.0,0.004,1.9344703636169434,4.74016659228898,低信心,0.0035
7819,2026-06-04,0.66488135,1.3369764,1.2729118,0.28195965,259022.0,49.04999923706055,12705028.902381897,0.004,1.332976408958435,4.727526101492121,低信心,0.0035
2027,2026-06-04,0.09237704,0.1924977,0.21325047,0.040011905,26085750.0,44.099998474121094,1150381535.1963043,0.004,0.18849770045280456,4.7109228251460165,中信心,0.0035
5607,2026-06-04,0.0566117,0.10886255,0.04766461,0.022292113,946864.0,52.900001525878906,50089107.044799805,0.004,0.10486254906654358,4.703809120656816,中信心,0.0035
5864,2026-06-04,0.18749872,0.2220615,0.1376587,0.047190968,12632609.0,50.599998474121094,639209996.1241684,0.004,0.21806149995326995,4.620733504752172,中信心,0.0034
2603,2026-06-04,0.08553909,0.15054455,0.14867234,0.031899482,27285041.0,236.0,6439269676.0,0.004,0.14654455399513244,4.593803986818043,中信心,0.0034
2915,2026-06-04,0.050473023,0.11397559,0.062014636,0.024175104,5117952.0,48.900001525878906,250267860.609375,0.004,0.10997559195756912,4.548937743803723,中信心,0.0034
1612,2026-06-04,0.040290378,0.07271517,0.05209031,0.01512253,14120573.0,40.650001525878906,574001313.9962845,0.004,0.06871517068147659,4.5435932853769,高信心,0.0034
2801,2026-06-04,0.055076282,0.24065927,0.21061824,0.052527826,53200477.0,21.399999618530273,1138490187.5056286,0.004,0.23665926671028137,4.505321949514343,低信心,0.0033
8109,2026-06-04,0.12646663,0.20283681,0.2154054,0.044323698,562836.0,119.5,67258902.0,0.004,0.19883681154251098,4.485914833018443,中信心,0.0033
5483,2026-06-04,0.67930186,1.017274,0.7701851,0.2291549,11729342.0,160.5,1882559391.0,0.004,1.013274022102356,4.421767148606954,低信心,0.0033
5347,2026-06-04,0.2807184,0.44851717,0.1892254,0.10059008,28620359.0,163.0,4665118517.0,0.004,0.44451717352867126,4.419051675322007,低信心,0.0033
1527,2026-06-04,0.11633769,0.20509535,0.2838613,0.045681678,336987.0,33.599998474121094,11322762.685798645,0.004,0.20109535074234008,4.402004605454686,中信心,0.0033
6245,2026-06-04,0.12949462,0.17336453,0.17565212,0.038532954,1644641.0,86.30000305175781,141932523.31904602,0.004,0.1693645349740982,4.395202822461477,中信心,0.0032
5209,2026-06-04,0.10182392,0.26464006,0.31244686,0.05958537,71819.0,175.5,12604234.5,0.004,0.26064006304740905,4.374155861541045,低信心,0.0032
2881,2026-06-04,0.48891827,0.8581842,0.9325041,0.19599529,54949840.0,114.0,6264281760.0,0.004,0.8541842184066772,4.3581653634492525,低信心,0.0032
6016,2026-06-04,0.2254011,0.28864065,0.2823059,0.066111624,34600096.0,35.29999923706055,1221383362.4022217,0.004,0.28464064812660217,4.305390360451349,低信心,0.0032
2459,2026-06-04,0.06171427,0.15537275,0.17040007,0.035230506,211499.0,70.0,14804930.0,0.004,0.151372753739357,4.296516867611924,中信心,0.0032
9917,2026-06-04,0.053418025,0.11397872,0.08644224,0.025680002,1021173.0,117.0,119477241.0,0.004,0.10997872120141983,4.282493374703524,中信心,0.0032
5386,2026-06-04,0.27135321,0.3802589,0.29977053,0.088031866,1369084.0,541.0,740674444.0,0.004,0.3762588880062103,4.274073008236335,低信心,0.0032
3402,2026-06-04,0.09083805,0.114138566,0.07180462,0.02577434,1034901.0,146.0,151095546.0,0.004,0.11013856595754623,4.273020968447098,中信心,0.0032
8086,2026-06-04,0.37688115,0.51134366,0.2919799,0.12024202,3089777.0,159.0,491274543.0,0.004,0.5073436579704285,4.219318979759579,低信心,0.0031
6585,2026-06-04,0.21261735,0.13474175,0.13954595,0.031090885,1166979.0,109.0,127200711.0,0.004,0.13074175333976745,4.2050120358878615,中信心,0.0031
6261,2026-06-04,0.87151855,1.0054324,0.902896,0.23915294,1646098.0,107.0,176132486.0,0.004,1.001432367324829,4.187396544495356,低信心,0.0031
5203,2026-06-04,0.04693877,0.22573903,0.18447343,0.053216215,1657484.0,72.0,119338848.0,0.004,0.2217390320301056,4.166678730929726,低信心,0.0031
1714,2026-06-04,0.04952801,0.1711404,0.16531953,0.04023142,39100703.0,12.100000381469727,473118521.2157345,0.004,0.1671404025554657,4.154371094004634,中信心,0.0031
4543,2026-06-04,0.022348695,0.16115841,0.21674027,0.03822164,755002.0,43.29999923706055,32691586.023979187,0.004,0.15715841269493103,4.111658036096567,中信心,0.003
3003,2026-06-04,0.05745969,0.095757455,0.08015364,0.02234398,705380.0,62.5,44086250.0,0.004,0.09175745463371277,4.106401215701083,中信心,0.003
1232,2026-06-04,0.022996556,0.09072765,0.10342054,0.021119554,133568.0,149.0,19901632.0,0.004,0.08672764962911605,4.106315123250167,中信心,0.003
6123,2026-06-04,0.016335998,0.24328263,0.051329076,0.05850989,305191.0,47.29999923706055,14435534.067157745,0.004,0.23928263103961944,4.089540215747761,低信心,0.003
5351,2026-06-04,0.23486255,0.5121252,-0.035845403,0.12471161,35607641.0,88.0999984741211,3137033117.7670517,0.004,0.5081251940727234,4.074369056559722,低信心,0.003
3047,2026-06-04,0.04798242,0.116039276,0.10870458,0.02749766,2544846.0,16.350000381469727,41608233.07078171,0.004,0.11203927612304687,4.074353937291911,中信心,0.003
6161,2026-06-04,0.36841348,0.36088526,0.315395,0.08797053,438842.0,54.79999923706055,24048541.265190125,0.004,0.35688526248931884,4.056826782732333,低信心,0.003
6667,2026-06-04,0.2469167,0.2945628,0.010337929,0.071699925,693657.0,276.0,191449332.0,0.004,0.29056278681755066,4.052427417575766,低信心,0.003
3038,2026-06-04,0.039125897,0.124283396,0.15390272,0.030039154,988837.0,25.149999618530273,24869250.17278862,0.004,0.12028339570760727,4.0040871552240755,中信心,0.003
6101,2026-06-04,0.43306664,0.69364965,1.1401187,0.1729061,280816.0,41.599998474121094,11681945.171508789,0.004,0.6896496496200561,3.9885560112858087,低信心,0.0029
2457,2026-06-04,0.12636717,0.33391115,0.06847567,0.08279181,7639160.0,32.04999923706055,244835072.17178345,0.004,0.32991115069389343,3.984780155761252,低信心,0.0029
1570,2026-06-04,0.42953777,0.665146,0.9178266,0.16605946,450877.0,51.0,22994727.0,0.004,0.661145993232727,3.981357048540985,低信心,0.0029
5388,2026-06-04,0.23158367,0.20760469,0.05045527,0.051254928,5178110.0,88.9000015258789,460333986.9011688,0.004,0.20360469138622284,3.972315112216754,低信心,0.0029
6691,2026-06-04,0.07266783,0.14264777,0.10943322,0.034957796,790333.0,635.0,501861455.0,0.004,0.13864777302742004,3.966034131485116,中信心,0.0029
6112,2026-06-04,0.0478991,0.12280038,0.09198967,0.029992396,1883504.0,47.70000076293945,89843142.23699951,0.004,0.11880037999153137,3.9608845557811785,中信心,0.0029
1455,2026-06-04,0.028436044,0.13631868,0.07390135,0.033474114,1880521.0,9.329999923706055,17545260.786527634,0.004,0.13231868362426757,3.9527480282179637,中信心,0.0029
2206,2026-06-04,0.07675787,0.11239322,0.13746494,0.027525635,1795349.0,62.900001525878906,112927454.83948517,0.004,0.10839322274923324,3.937757742087189,中信心,0.0029
2201,2026-06-04,0.032121956,0.109505735,0.16385442,0.027100248,6459935.0,28.799999237060547,186046123.07146072,0.004,0.10550573533773422,3.8930212136574123,中信心,0.0029
4536,2026-06-04,0.085805096,0.2108003,0.22893383,0.053408783,148932.0,162.5,24201450.0,0.004,0.20680030500888824,3.871955659587284,低信心,0.0029
1537,2026-06-04,0.07578817,0.17769502,0.17539163,0.044918165,200590.0,128.5,25775815.0,0.004,0.17369502103328704,3.8668356549102763,中信心,0.0029
2885,2026-06-04,0.034270868,0.22774966,0.2722384,0.05792576,33141735.0,63.900001525878906,2117756917.0702744,0.004,0.22374966061115265,3.862630397342799,低信心,0.0029
3546,2026-06-04,0.12517019,0.1561066,0.25208825,0.039635174,278894.0,82.69999694824219,23064532.948883057,0.004,0.1521066061258316,3.8375705092429766,中信心,0.0028
3043,2026-06-04,0.22587344,0.42590386,0.5064778,0.11034655,1177590.0,24.200000762939453,28497678.89842987,0.004,0.421903856754303,3.8234094876796663,低信心,0.0028
2501,2026-06-04,0.010194296,0.0708141,0.04568363,0.017559819,3917686.0,23.5,92065621.0,0.004,0.0668141028881073,3.8047258652596074,高信心,0.0028
2903,2026-06-04,0.0018850272,0.07582009,0.09100935,0.01890903,4039253.0,22.950000762939453,92700859.43170547,0.004,0.07182008838653564,3.7979891493950353,高信心,0.0028
2539,2026-06-04,0.06973624,0.09908309,0.025913188,0.025183557,3232667.0,38.150001525878906,123326250.98265839,0.004,0.09508308833837509,3.775452112795225,中信心,0.0028
6859,2026-06-04,0.18313242,0.24634172,-0.050890807,0.0643779,238247.0,132.0,31448604.0,0.004,0.24234172022342682,3.764303825495565,低信心,0.0028
2610,2026-06-04,0.049164187,0.12293021,0.16023996,0.031671386,44913025.0,19.899999618530273,893769180.3670406,0.004,0.11893020635843277,3.755012699495918,中信心,0.0028
1904,2026-06-04,0.2826948,0.17427076,0.07895823,0.04535256,27573658.0,22.299999237060547,614892552.3629684,0.004,0.17027076399326324,3.7542978285027324,中信心,0.0028
1409,2026-06-04,0.21307816,0.24123628,0.11543434,0.06349438,42270573.0,27.299999237060547,1153986610.6501122,0.004,0.23723628437519073,3.736276596021804,低信心,0.0028
6505,2026-06-04,0.03393843,0.31215802,0.30529073,0.08253956,16366929.0,57.5,941098417.5,0.004,0.3081580183506012,3.7334133708405344,低信心,0.0028
1256,2026-06-04,0.04616672,0.09631848,0.045695964,0.02492337,114059.0,200.0,22811800.0,0.004,0.09231848335266113,3.7039445770395694,中信心,0.0027
8932,2026-06-04,0.13029788,0.21320048,0.19205499,0.05662855,2376452.0,100.0,237645200.0,0.004,0.20920047974586486,3.6941928871058343,低信心,0.0027
2429,2026-06-04,1.9847085,2.671196,2.2580192,0.7224205,324321.0,44.20000076293945,14334988.447437286,0.004,2.6671959838867187,3.6920217415159557,低信心,0.0027
2328,2026-06-04,0.12381123,0.13293186,0.14405197,0.03510793,18007253.0,57.900001525878906,1042619976.1768875,0.004,0.12893185830116272,3.672338262022068,中信心,0.0027
1789,2026-06-04,0.038909547,0.09767922,0.04761115,0.02560327,793517.0,20.399999618530273,16187746.497297287,0.004,0.09367922013998031,3.658734214314543,中信心,0.0027
1909,2026-06-04,0.059366226,0.090126105,0.034081977,0.023613784,22496364.0,9.930000305175781,223388901.38534546,0.004,0.08612610465288162,3.6471263971839294,中信心,0.0027
2535,2026-06-04,0.08945758,0.21216659,0.2008131,0.05776525,255403.0,80.19999694824219,20483319.8205719,0.004,0.20816659247875213,3.603602472742253,低信心,0.0027
2107,2026-06-04,0.013669618,0.0780511,0.097394995,0.020598805,548789.0,26.049999237060547,14295953.03130722,0.004,0.07405109769105911,3.5947475397479582,中信心,0.0027
3705,2026-06-04,0.010031728,0.095531516,0.09791797,0.025565475,265262.0,56.900001525878906,15093408.20475769,0.004,0.09153151577711105,3.5801382126064327,中信心,0.0026
8436,2026-06-04,0.11632104,0.2141486,0.10240075,0.058814723,415484.0,122.5,50896790.0,0.004,0.2101485959291458,3.573000395927978,低信心,0.0026
2605,2026-06-04,0.08820817,0.11419476,0.052070808,0.030895596,7621946.0,32.29999923706055,246188849.9849167,0.004,0.11019475823640823,3.5665662346381164,中信心,0.0026
6589,2026-06-04,0.04389851,0.06759696,-0.07642935,0.017935982,1702342.0,44.900001525878906,76435158.39756775,0.004,0.06359695708751678,3.545577306548268,高信心,0.0026
4167,2026-06-04,0.102017276,0.15975381,0.09141769,0.044144183,2351024.0,20.549999237060547,48313541.406311035,0.004,0.15575381433963775,3.52821775959964,中信心,0.0026
1540,2026-06-04,0.05105794,0.20535293,0.21872015,0.057103284,494384.0,23.049999237060547,11395550.822814941,0.004,0.20135293221473693,3.5260566261682085,低信心,0.0026
6192,2026-06-04,0.06911101,0.17878018,0.16523942,0.050088476,217108.0,128.5,27898378.0,0.004,0.1747801831960678,3.4893594713765816,低信心,0.0026
2444,2026-06-04,0.04566065,0.10037685,0.1077843,0.027639892,934972.0,13.5,12622122.0,0.004,0.09637685185670852,3.486748950965023,中信心,0.0026
8390,2026-06-04,0.13383147,0.1896986,0.26659667,0.053462904,2028287.0,125.0,253535875.0,0.004,0.18569860672950744,3.473345540746761,低信心,0.0026
3515,2026-06-04,0.1132103,0.114313416,0.06150748,0.031772118,1199811.0,249.0,298752939.0,0.004,0.11031341618299484,3.47191048736955,中信心,0.0026
2617,2026-06-04,0.035438348,0.06556565,0.03039345,0.017825017,592172.0,29.549999237060547,17498682.14820862,0.004,0.06156565314531326,3.4536965364613534,高信心,0.0026
3071,2026-06-04,0.0028898201,0.21500443,0.10418893,0.06116633,1375643.0,33.650001525878906,46290389.049064636,0.004,0.21100442922115326,3.449626308263112,低信心,0.0026
4577,2026-06-04,1.6139786,2.8124797,3.182576,0.8143735,487110.0,100.0,48711000.0,0.004,2.8084797344207764,3.4486341506222273,低信心,0.0025
3592,2026-06-04,0.15675436,0.15469964,0.2467152,0.043834955,480862.0,274.5,131996619.0,0.004,0.1506996384859085,3.4378091176739534,中信心,0.0025
6026,2026-06-04,0.007634108,0.123730645,0.11805952,0.03483748,9519883.0,18.950000762939453,180401790.11309433,0.004,0.11973064458370208,3.4367357008208934,中信心,0.0025
3054,2026-06-04,0.07105497,0.3358924,0.61311543,0.09669365,597095.0,83.5999984741211,49917141.088905334,0.004,0.3318924090862274,3.432376197013192,低信心,0.0025
3526,2026-06-04,-0.04180426,0.28908232,0.32782942,0.08337197,740051.0,388.5,287509813.5,0.004,0.2850823185443878,3.4193616238595976,低信心,0.0025
3380,2026-06-04,0.17189667,0.2445236,0.18219261,0.07039293,6231163.0,39.0,243015357.0,0.004,0.24052359974384308,3.4168231357944174,低信心,0.0025
1725,2026-06-04,0.09779563,0.1601347,0.14414148,0.046021752,345383.0,33.20000076293945,11466715.863506317,0.004,0.1561347029209137,3.3925548003430106,中信心,0.0025
