Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
9917,2026-06-02,0.06345797,0.103482515,0.0538206,0.021522807,479253.0,114.5,54874468.5,0.004,0.09948251461982727,4.621975736242099,中信心,0.0068
6021,2026-06-02,0.13693796,0.1721696,0.10652849,0.03671966,868427.0,39.45000076293945,34259445.81255722,0.004,0.16816959595680236,4.579699762009762,中信心,0.0067
2442,2026-06-02,0.08155333,0.16939649,0.14295721,0.036961026,2073647.0,18.899999618530273,39191927.508966446,0.004,0.16539648985862732,4.474768101893202,中信心,0.0066
2889,2026-06-02,0.055395406,0.12730145,0.07366443,0.027985645,5187318.0,14.75,76512940.5,0.004,0.12330145454406738,4.405724639965242,中信心,0.0065
8926,2026-06-02,0.20074974,0.22926664,0.08905595,0.051872235,7018910.0,67.4000015258789,473074544.7100067,0.004,0.22526664352416992,4.342637421285975,低信心,0.0064
8109,2026-06-02,0.20096377,0.2475848,0.14096457,0.05623437,266944.0,123.0,32834112.0,0.004,0.24358480489253997,4.331523166768098,低信心,0.0064
5236,2026-06-02,0.21491669,0.21973301,0.15528035,0.05057423,940390.0,181.0,170210590.0,0.004,0.21573301470279693,4.2655867198028545,低信心,0.0063
3556,2026-06-02,0.5402416,0.6227363,0.50945294,0.14691313,10849467.0,80.4000015258789,872297163.3549728,0.004,0.6187362751960754,4.211550641225895,低信心,0.0062
2852,2026-06-02,0.058075126,0.10002974,0.08632548,0.024355115,592166.0,27.299999237060547,16166131.348213196,0.004,0.09602973675727844,3.942736120048118,中信心,0.0058
5864,2026-06-02,0.23251799,0.21234934,0.036598895,0.05336672,10979877.0,45.400001525878906,498486432.5539627,0.004,0.20834934031963348,3.9040330748996146,低信心,0.0057
1537,2026-06-02,0.09340535,0.14131482,0.14401571,0.03542456,103181.0,126.0,13000806.0,0.004,0.13731481945514679,3.8761511334588783,中信心,0.0057
4306,2026-06-02,0.057009894,0.113185644,0.08965413,0.02820292,2400715.0,14.449999809265137,34690331.29209995,0.004,0.10918564414978027,3.8712932801404105,中信心,0.0057
6024,2026-06-02,0.048936095,0.22596188,0.12220963,0.057711035,376619.0,58.5,22032211.5,0.004,0.22196187889575958,3.846024231930429,低信心,0.0057
6133,2026-06-02,0.15145007,0.28851548,0.26866138,0.07429698,1384755.0,23.5,32541742.5,0.004,0.28451547837257385,3.829383791949263,低信心,0.0056
7821,2026-06-02,0.07162928,0.2961768,0.22331648,0.077014916,452719.0,46.04999923706055,20847709.604602814,0.004,0.29217679119110107,3.793719712319969,低信心,0.0056
6143,2026-06-02,0.10985704,0.10560829,0.10154845,0.02681832,938612.0,100.0,93861200.0,0.004,0.10160829192399978,3.7886229190472656,中信心,0.0056
6870,2026-06-02,0.6629832,0.36717293,0.15607214,0.09632436,193079.0,321.5,62074898.5,0.004,0.3631729266643524,3.7702732257107145,低信心,0.0055
6757,2026-06-02,0.1440669,0.13597958,0.094639905,0.03513089,5944527.0,56.400001525878906,335271331.87062836,0.004,0.13197957789897918,3.756689169477715,中信心,0.0055
2535,2026-06-02,0.05028693,0.10703502,0.07521601,0.027502421,504061.0,81.30000305175781,40980160.838272095,0.004,0.10303501850366592,3.7462618383971,中信心,0.0055
8462,2026-06-02,0.15685673,0.26360306,0.024538938,0.06952608,105679.0,140.0,14795060.0,0.004,0.2596030614376068,3.733841278060337,低信心,0.0055
1718,2026-06-02,-0.018392244,0.19204277,0.19132282,0.050394274,48971297.0,8.0,391770376.0,0.004,0.1880427680015564,3.7313572887041118,低信心,0.0055
4707,2026-06-02,0.6256273,0.28383398,0.10024598,0.07520848,4192051.0,19.649999618530273,82373800.55085945,0.004,0.27983398056030273,3.720727696074425,低信心,0.0055
9105,2026-06-02,0.29488787,0.28267783,0.12773798,0.075531244,271222751.0,10.5,2847838885.5,0.004,0.2786778292655945,3.6895214476246543,低信心,0.0054
4938,2026-06-02,0.08364533,0.12053153,0.17840065,0.032003663,61982895.0,97.80000305175781,6061927320.156784,0.004,0.11653152918815612,3.6410798434581673,中信心,0.0054
6235,2026-06-02,0.08397276,0.12202778,0.07283139,0.032456443,2958562.0,45.70000076293945,135206285.65720367,0.004,0.11802777713537216,3.636385776762456,中信心,0.0054
2201,2026-06-02,0.03778342,0.10658021,0.092302784,0.028335033,4503604.0,28.149999618530273,126776450.88201141,0.004,0.1025802127122879,3.620133132169295,中信心,0.0053
5209,2026-06-02,0.113524385,0.20313759,0.2729033,0.055121146,62319.0,174.5,10874665.5,0.004,0.1991375914812088,3.6126604509723697,低信心,0.0053
2527,2026-06-02,0.055184945,0.13029923,0.080503464,0.034984067,391300.0,36.599998474121094,14321579.402923584,0.004,0.12629922544956207,3.6100897279504967,中信心,0.0053
2905,2026-06-02,0.021464404,0.10961904,0.1842064,0.029374184,976757.0,14.0,13674598.0,0.004,0.10561903631687164,3.5955191000617472,中信心,0.0053
2546,2026-06-02,0.043359272,0.089122266,0.073999375,0.023769716,153936.0,86.80000305175781,13361645.26977539,0.004,0.08512226557731628,3.5809718743569676,中信心,0.0053
3577,2026-06-02,0.26688802,0.33785757,0.24715544,0.09339888,929198.0,145.0,134733710.0,0.004,0.33385757422447204,3.5744970183677798,低信心,0.0053
6245,2026-06-02,0.12560898,0.13385306,0.11908787,0.03680587,1648288.0,91.4000015258789,150653525.7150879,0.004,0.12985306298732757,3.5279575590459693,中信心,0.0052
2597,2026-06-02,0.04627588,0.1122824,0.068018004,0.031196674,3923738.0,173.5,680768543.0,0.004,0.1082824028134346,3.470848526287106,中信心,0.0051
2369,2026-06-02,0.16512775,0.26694843,0.22078651,0.076280415,26399732.0,36.650001525878906,967550218.0827942,0.004,0.2629484317302704,3.4470838948350697,低信心,0.0051
6279,2026-06-02,0.06899162,0.10003711,0.10811507,0.02874479,760432.0,119.0,90491408.0,0.004,0.0960371128320694,3.3409104317504967,中信心,0.0049
2838,2026-06-02,0.044723496,0.0821537,-4.1532763e-05,0.023460947,1875277.0,20.600000381469727,38630706.915361404,0.004,0.07815370029211044,3.3310832884978026,中信心,0.0049
3546,2026-06-02,0.17984708,0.1637597,0.21015964,0.048315257,618890.0,83.80000305175781,51862983.88870239,0.004,0.15975969350337982,3.3065413038107923,中信心,0.0049
2727,2026-06-02,0.06341194,0.0850861,0.08526118,0.02465281,441650.0,237.5,104891875.0,0.004,0.08108609980344772,3.288988456105109,中信心,0.0048
3356,2026-06-02,0.1772259,0.2483217,0.2646338,0.07445292,1563960.0,62.400001525878906,97591106.38641357,0.004,0.24432169711589813,3.281515556233361,低信心,0.0048
1232,2026-06-02,0.04000672,0.07510278,0.07421731,0.02170475,224900.0,148.0,33285200.0,0.004,0.0711027762889862,3.2757575783995896,中信心,0.0048
6902,2026-06-02,0.05797931,0.13809037,0.06054109,0.04111676,261756.0,141.5,37038474.0,0.004,0.13409037208557129,3.261130471274923,中信心,0.0048
6579,2026-06-02,0.23534527,0.18857728,0.08095228,0.056678474,865482.0,169.5,146699199.0,0.004,0.1845772794485092,3.256510194429364,低信心,0.0048
6811,2026-06-02,0.015968986,0.08304475,0.1256748,0.024288325,1163060.0,245.0,284949700.0,0.004,0.07904475247859954,3.2543001038631827,中信心,0.0048
3038,2026-06-02,0.072839454,0.09179048,0.05969009,0.027210807,753530.0,23.799999237060547,17934013.425102234,0.004,0.08779048240184784,3.2261907577867905,中信心,0.0047
6560,2026-06-02,0.36120668,0.20417921,0.07441101,0.062749326,1052004.0,39.95000076293945,42027560.60261536,0.004,0.20017921245098114,3.1900904689341485,低信心,0.0047
3046,2026-06-02,0.077377714,0.17959659,0.19213775,0.056846414,2790197.0,62.099998474121094,173271229.44249725,0.004,0.17559658801555633,3.088910847615191,低信心,0.0045
9933,2026-06-02,0.102114424,0.21118243,0.1700983,0.06749691,3968909.0,39.349998474121094,156176563.09392548,0.004,0.20718243038654327,3.069464421106173,低信心,0.0045
6722,2026-06-02,-0.017964251,0.067726545,0.08569126,0.020788731,385277.0,40.900001525878906,15757829.887886047,0.004,0.06372654503583908,3.065289499652463,中信心,0.0045
2646,2026-06-02,0.0013917073,0.079132475,0.084489815,0.024788015,9965733.0,20.899999618530273,208283815.89837456,0.004,0.07513247495889663,3.030877809003433,中信心,0.0045
2745,2026-06-02,0.04766793,0.070469506,0.0553255,0.022367487,293196.0,103.0,30199188.0,0.004,0.06646950608491897,2.9715691621027247,中信心,0.0044
1533,2026-06-02,0.12913767,0.122135244,-0.06868518,0.04097956,578973.0,38.29999923706055,22174665.458278656,0.004,0.11813524430990219,2.882714332036287,中信心,0.0042
2440,2026-06-02,0.20887925,0.349665,0.33179787,0.120263845,800644.0,18.149999618530273,14531688.294578552,0.004,0.34566498613357544,2.874198121458778,低信心,0.0042
3416,2026-06-02,0.072596565,0.0749644,0.076569445,0.024716172,510677.0,182.5,93198552.5,0.004,0.07096439665555954,2.871056402026506,中信心,0.0042
7765,2026-06-02,-0.09334216,0.16316132,0.29266503,0.055449847,165105.0,261.5,43174957.5,0.004,0.15916132247447967,2.87031371679344,低信心,0.0042
6416,2026-06-02,0.07170176,0.091157354,0.048911292,0.030429797,316504.0,91.9000015258789,29086718.082946777,0.004,0.08715735441446304,2.8641166716144113,中信心,0.0042
2348,2026-06-02,0.15845457,0.23805256,0.17254321,0.082218535,334530.0,70.69999694824219,23651269.97909546,0.004,0.23405256187915802,2.846678296114503,低信心,0.0042
8097,2026-06-02,0.27215168,0.18493778,-0.005606546,0.06456127,342370.0,61.20000076293945,20953044.26120758,0.004,0.18093777513504028,2.8025312490443315,低信心,0.0041
6506,2026-06-02,0.11571357,0.21617968,0.20534204,0.07599815,670549.0,20.600000381469727,13813309.655794144,0.004,0.21217968380451202,2.791869236139289,低信心,0.0041
6026,2026-06-02,0.07997473,0.095921464,0.05003183,0.033075556,11496051.0,17.799999237060547,204629699.02920914,0.004,0.09192146426439285,2.7790519765917474,中信心,0.0041
8446,2026-06-02,0.2202275,0.17349815,0.16474047,0.061096516,144382.0,84.4000015258789,12185841.020309448,0.004,0.16949815368652343,2.774223416152162,低信心,0.0041
3213,2026-06-02,0.1248576,0.17011134,0.15557177,0.060575698,615058.0,124.0,76267192.0,0.004,0.16611134326457977,2.7421657893799822,低信心,0.004
4772,2026-06-02,0.09880544,0.20276171,0.13064958,0.07391907,1014310.0,298.5,302771535.0,0.004,0.198761709690094,2.688873355572166,低信心,0.004
2611,2026-06-02,0.03318646,0.06656755,0.07207668,0.023293214,747089.0,13.600000381469727,10160410.684991837,0.004,0.0625675476193428,2.6859694511092527,中信心,0.004
6768,2026-06-02,0.0187416,0.09718493,0.08624533,0.034862097,2388301.0,94.0,224500294.0,0.004,0.09318493372201919,2.6728817900236264,中信心,0.0039
1515,2026-06-02,0.107531406,0.12175492,0.15853952,0.04410762,616551.0,22.0,13564122.0,0.004,0.11775492197275161,2.6696579302733197,中信心,0.0039
6146,2026-06-02,0.17431141,0.1696036,0.13425703,0.06203259,762771.0,221.5,168953776.5,0.004,0.1656036010980606,2.6695795179141983,低信心,0.0039
6605,2026-06-02,0.054571334,0.1719905,0.19017784,0.06305852,1133850.0,142.5,161573625.0,0.004,0.1679904989004135,2.663999169158188,低信心,0.0039
1623,2026-06-02,0.02967206,0.08739426,0.04943373,0.03208294,248870.0,234.0,58235580.0,0.004,0.08339425987005233,2.599252476206875,中信心,0.0038
3022,2026-06-02,0.09825156,0.10827232,0.09688439,0.040307786,1775605.0,77.69999694824219,137964503.08128357,0.004,0.10427232152223587,2.586838633691262,中信心,0.0038
6465,2026-06-02,0.23873203,0.25882256,-0.1694102,0.0985533,279539.0,50.20000076293945,14032858.013271332,0.004,0.25482256031036377,2.5856057498585927,低信心,0.0038
2636,2026-06-02,0.018364044,0.05397589,0.0047691064,0.019377109,613200.0,69.80000305175781,42801361.87133789,0.004,0.0499758913218975,2.578987019326012,高信心,0.0038
3047,2026-06-02,0.06359512,0.08900369,0.0702634,0.033176254,6123215.0,16.950000762939453,103788498.9216423,0.004,0.08500368958711624,2.562107536410205,中信心,0.0038
4994,2026-06-02,0.052576583,0.07517674,0.028384872,0.027830085,552426.0,87.30000305175781,48226791.48587036,0.004,0.07117673820257187,2.55745466392713,中信心,0.0038
4968,2026-06-02,0.05816478,0.11387901,0.090096205,0.043188598,2905283.0,120.0,348633960.0,0.004,0.1098790100812912,2.544108287153476,中信心,0.0037
3088,2026-06-02,0.10219056,0.08993241,0.099077575,0.034080397,1758608.0,141.0,247963728.0,0.004,0.08593241190910339,2.521387698628924,中信心,0.0037
9925,2026-06-02,0.05033505,0.0549711,0.0015533343,0.020255413,285741.0,40.20000076293945,11486788.418003082,0.004,0.050971098899841305,2.5162943967579454,中信心,0.0037
6115,2026-06-02,0.10953495,0.13996719,-0.050356388,0.054368176,243017.0,47.75,11604061.75,0.004,0.1359671882390976,2.5008139424584988,低信心,0.0037
0061,2026-06-02,0.102964684,0.1888464,0.013778133,0.07435635,406641.0,25.280000686645508,10279884.759218216,0.004,0.1848463944196701,2.485919752498829,低信心,0.0037
2731,2026-06-02,0.06789656,0.055752937,0.08769188,0.02082976,1443096.0,169.5,244604772.0,0.004,0.0517529367506504,2.4844478694325325,中信心,0.0037
2114,2026-06-02,0.04177344,0.049916483,0.037617087,0.018671751,123668.0,92.9000015258789,11488757.388702393,0.004,0.04591648346185684,2.4590100738594076,高信心,0.0036
3551,2026-06-02,0.094597116,0.20715657,0.30064896,0.0833192,1702431.0,214.5,365171449.5,0.004,0.20315656876564026,2.438263082479839,低信心,0.0036
9942,2026-06-02,0.018903796,0.058482982,0.014814745,0.022420594,110943.0,119.5,13257688.5,0.004,0.05448298221826553,2.429933415753534,中信心,0.0036
6625,2026-06-02,0.038121898,0.0793145,0.07543959,0.03100914,153437.0,73.5999984741211,11292962.965873718,0.004,0.07531450009346008,2.428705602121808,中信心,0.0036
2471,2026-06-02,0.068276815,0.11351128,0.058188956,0.045112383,1228351.0,54.20000076293945,66576625.13715744,0.004,0.10951127922534942,2.427467788975932,中信心,0.0036
1608,2026-06-02,0.053556886,0.0584755,-0.037071366,0.022446655,16277926.0,35.849998474121094,583563622.2618561,0.004,0.05447550183534622,2.426779184288619,中信心,0.0036
8081,2026-06-02,0.23278427,0.1496398,0.33096302,0.06014488,1363480.0,284.5,387910060.0,0.004,0.1456398001909256,2.421442777538905,低信心,0.0036
3501,2026-06-02,0.052788932,0.1291553,0.057662543,0.05177507,345204.0,41.599998474121094,14360485.873260498,0.004,0.12515529310703277,2.417242033817526,低信心,0.0036
6806,2026-06-02,0.073838964,0.18550555,0.19494666,0.075719915,8340515.0,7.71999979019165,64388774.05009031,0.004,0.18150555408000946,2.3970333318934824,低信心,0.0035
2444,2026-06-02,0.008999341,0.100060016,0.138368,0.040184963,1135108.0,13.199999809265137,14983425.38349533,0.004,0.09606001591682434,2.390387375123258,中信心,0.0035
2903,2026-06-02,0.015137048,0.043986853,0.011224418,0.016883574,3330693.0,22.149999618530273,73774848.67944145,0.004,0.039986853212118145,2.3682475870222484,高信心,0.0035
8038,2026-06-02,-0.06773758,0.24540685,0.4718121,0.10228997,270993.0,40.70000076293945,11029415.306751251,0.004,0.2414068511724472,2.3600016845771963,低信心,0.0035
3147,2026-06-02,0.5080402,0.23991488,0.067317046,0.10020695,2245777.0,220.5,495193828.5,0.004,0.2359148792028427,2.3542531885695746,低信心,0.0035
4961,2026-06-02,0.092214584,0.10525233,0.08511892,0.04300934,1374365.0,173.0,237765145.0,0.004,0.10125233298540115,2.3541393769000907,中信心,0.0035
6170,2026-06-02,0.028002089,0.07669376,0.036082156,0.030916754,261541.0,51.900001525878906,13573978.299079895,0.004,0.07269375836849212,2.351197872767397,中信心,0.0035
8049,2026-06-02,0.038685344,0.060892947,0.069880895,0.024364347,451763.0,27.149999618530273,12265365.277666092,0.004,0.05689294701814651,2.334994338526139,中信心,0.0034
5306,2026-06-02,0.07574306,0.12295852,-0.053122304,0.05179406,137416.0,84.5999984741211,11625393.390319824,0.004,0.11895851856470108,2.2967156185830606,低信心,0.0034
0051,2026-06-02,0.07674972,0.12108617,0.14792733,0.051229883,121620.0,145.1999969482422,17659223.628845215,0.004,0.11708617275953292,2.2854608322968315,低信心,0.0034
6265,2026-06-02,1.4339302,0.62498575,-0.7489803,0.27258477,23441344.0,61.599998474121094,1443986754.6313477,0.004,0.6209857544898987,2.278129680102501,低信心,0.0034
4766,2026-06-02,0.03224968,0.08874293,0.2621619,0.037903585,993305.0,372.5,370006112.5,0.004,0.0847429267168045,2.2356907844316236,中信心,0.0033
1808,2026-06-02,0.120438986,0.2753535,0.13785845,0.121621795,1328729.0,29.25,38865323.25,0.004,0.27135349130630493,2.2311072108532652,低信心,0.0033
3434,2026-06-02,0.27234888,0.1260121,0.052392185,0.054832943,654252.0,33.150001525878906,21688454.798309326,0.004,0.12201210176944732,2.22512004763246,低信心,0.0033
6477,2026-06-02,0.057991344,0.10307964,0.09426841,0.044826772,835738.0,33.650001525878906,28122584.975234985,0.004,0.0990796393752098,2.210229025418746,中信心,0.0033
5607,2026-06-02,0.033807382,0.07013569,0.00837426,0.030050997,826124.0,51.29999923706055,42380160.56971741,0.004,0.0661356902718544,2.2007086724635605,中信心,0.0032
1789,2026-06-02,0.0043974626,0.05829939,0.015235652,0.025046533,719787.0,20.049999237060547,14431728.8008461,0.004,0.05429938873648643,2.167853747207988,中信心,0.0032
4770,2026-06-02,0.06221165,0.11408754,0.09532254,0.052081592,646843.0,251.5,162681014.5,0.004,0.1100875369310379,2.1137108451625206,低信心,0.0031
5347,2026-06-02,0.05492687,0.13266732,-0.0044380897,0.060949937,53209397.0,171.5,9125411585.5,0.004,0.12866731798648834,2.1109982681180184,低信心,0.0031
2428,2026-06-02,0.32783863,0.17937313,0.26606944,0.083293155,2944014.0,276.5,814019871.0,0.004,0.1753731302022934,2.1054674720418136,低信心,0.0031
6277,2026-06-02,0.07458503,0.057189293,-0.03609367,0.02546624,914382.0,79.5999984741211,72784805.8047638,0.004,0.053189293205738064,2.0885378480496057,中信心,0.0031
1720,2026-06-02,0.03681135,0.063257724,0.02843046,0.02856033,235706.0,62.0,14613772.0,0.004,0.05925772404670715,2.074753701883825,中信心,0.0031
6725,2026-06-02,0.0729508,0.09008517,0.10440885,0.041743457,292046.0,327.5,95645065.0,0.004,0.08608517116308212,2.062194122058682,中信心,0.003
2915,2026-06-02,0.007879354,0.048121992,0.000375341,0.021457143,2732575.0,45.900001525878906,125425196.66957855,0.004,0.04412199249863624,2.0561887271052117,中信心,0.003
1339,2026-06-02,0.027299106,0.08062765,0.06517002,0.03733185,232906.0,44.599998474121094,10387607.244613647,0.004,0.07662765002250671,2.0525530387787807,中信心,0.003
5215,2026-06-02,0.07925729,0.09829903,0.15622066,0.046365544,375585.0,49.099998474121094,18441222.92690277,0.004,0.09429902648925781,2.033773088238035,中信心,0.003
2480,2026-06-02,-0.0014961598,0.07631697,0.08197219,0.035833377,1243534.0,159.5,198343673.0,0.004,0.07231696760654449,2.0180892245179622,中信心,0.003
2258,2026-06-02,0.010178055,0.060873408,-0.0011469573,0.028453896,1779000.0,32.849998474121094,58440147.285461426,0.004,0.05687340787053108,1.9987213358778775,中信心,0.0029
1477,2026-06-02,0.030563224,0.053522006,0.027316684,0.024914926,2450976.0,226.0,553920576.0,0.004,0.0495220056772232,1.9875643137781427,中信心,0.0029
4953,2026-06-02,0.07429385,0.05191348,-0.0022229836,0.024174761,3169345.0,135.5,429446247.5,0.004,0.047913481205701824,1.9818809705913192,中信心,0.0029
6136,2026-06-02,0.063643835,0.11024313,-0.06204266,0.054475054,396695.0,26.149999618530273,10373574.098672867,0.004,0.10624312674999237,1.950272125642741,低信心,0.0029
2206,2026-06-02,0.032560837,0.035893854,0.03580141,0.016409516,1256273.0,61.599998474121094,77386414.88307953,0.004,0.03189385375380516,1.9435009012716775,高信心,0.0029
2607,2026-06-02,0.034837022,0.04090566,-0.028512117,0.019071423,482002.0,48.650001525878906,23449398.035476685,0.004,0.0369056581556797,1.9350272707589455,高信心,0.0028
2645,2026-06-02,0.046936095,0.062092032,0.035826866,0.030098619,2119534.0,166.0,351842644.0,0.004,0.05809203228354454,1.9299922678827024,中信心,0.0028
6869,2026-06-02,0.07844881,0.07582576,0.038167898,0.037538845,853296.0,84.4000015258789,72018183.70202637,0.004,0.0718257582783699,1.913320665176478,中信心,0.0028
5904,2026-06-02,0.04404859,0.052263822,0.04939951,0.025246609,159637.0,568.0,90673816.0,0.004,0.04826382240653038,1.9116195098868605,中信心,0.0028
3570,2026-06-02,0.08033437,0.16916929,0.17167495,0.086417146,151555.0,182.5,27658787.5,0.004,0.16516929185390472,1.9112802408722176,低信心,0.0028
4534,2026-06-02,0.14805903,0.17238678,0.07654459,0.08871799,1453373.0,27.0,39241071.0,0.004,0.1683867803812027,1.8979790479423289,低信心,0.0028
2397,2026-06-02,0.04524543,0.057298865,0.02093732,0.028233899,728682.0,64.5,46999989.0,0.004,0.053298865169286724,1.8876945543937866,中信心,0.0028
3611,2026-06-02,-0.022234159,0.10815743,0.1170953,0.055191558,73765.0,191.5,14125997.5,0.004,0.1041574335694313,1.8871645142001636,低信心,0.0028
2515,2026-06-02,0.03144676,0.0639077,0.014425651,0.031770375,7735126.0,12.75,98622856.5,0.004,0.05990769779682159,1.8855873112504415,中信心,0.0028
9939,2026-06-02,0.021077866,0.057051204,0.02542897,0.02853623,1239363.0,123.5,153061330.5,0.004,0.05305120414495468,1.8590172589450074,中信心,0.0027
6016,2026-06-02,0.20421591,0.11975803,0.00604119,0.06304989,20697871.0,32.5,672680807.5,0.004,0.11575803226232528,1.8359460914072323,低信心,0.0027
3628,2026-06-02,-0.052673418,0.13740124,0.023940016,0.07268889,189573.0,68.9000015258789,13061579.989265442,0.004,0.1334012380838394,1.8352103229594254,低信心,0.0027
8390,2026-06-02,0.11110789,0.047640886,0.08171358,0.023808211,1172769.0,120.0,140732280.0,0.004,0.04364088615775108,1.832941274509244,中信心,0.0027
2347,2026-06-02,0.018343009,0.075517766,0.09710617,0.039288796,20315340.0,91.5,1858853610.0,0.004,0.07151776617765426,1.8202631606593636,中信心,0.0027
1312,2026-06-02,0.17676954,0.05503146,-0.05455498,0.02821148,11624937.0,13.25,154030415.25,0.004,0.05103145977854728,1.8088257158438341,中信心,0.0027
6469,2026-06-02,0.0031104216,0.05981649,-0.024600307,0.031249676,638878.0,72.5,46318655.0,0.004,0.055816490858793255,1.786089169247194,中信心,0.0026
3652,2026-06-02,0.0530832,0.059408937,0.031207344,0.031215744,316679.0,35.5,11242104.5,0.004,0.055408936649560925,1.7749748678977157,中信心,0.0026
