Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
1909,2026-06-09,0.058259305,0.12469502,0.0593832,0.025169402,3728646.0,9.640000343322754,35944148.72012901,0.004,0.12069501793384552,4.795116702953256,中信心,0.0041
2882,2026-06-09,0.24716051,0.40918618,0.31784567,0.08456211,55595603.0,104.0,5781942712.0,0.004,0.4051861844062805,4.791524367331849,低信心,0.0041
3556,2026-06-09,0.48234126,0.7906564,0.8350919,0.16505483,475702.0,71.5,34012693.0,0.004,0.7866563878059387,4.766001936495758,低信心,0.0041
6005,2026-06-09,0.44955486,0.6375983,0.62345225,0.13339525,36875854.0,40.650001525878906,1499003521.3680878,0.004,0.6335982761383057,4.749745678290532,低信心,0.0041
4908,2026-06-09,0.34931487,0.9343882,0.36589924,0.19604954,1871688.0,222.0,415514736.0,0.004,0.9303882203102112,4.7456549833929085,低信心,0.0041
5386,2026-06-09,0.20405242,0.2805039,0.19166285,0.058384474,1906555.0,548.0,1044792140.0,0.004,0.27650389885902404,4.735833861756448,低信心,0.0041
2886,2026-06-09,0.18251054,0.35389575,0.40201467,0.07446084,59094883.0,43.54999923706055,2573582109.5641823,0.004,0.34989575362205505,4.698994185268727,低信心,0.004
6192,2026-06-09,0.1013597,0.23049797,0.17907725,0.04837082,248379.0,128.5,31916701.5,0.004,0.22649797117710113,4.682436611488696,中信心,0.004
2897,2026-06-09,0.04088948,0.122511,0.079915,0.025428087,14296096.0,10.5,150109008.0,0.004,0.11851099944114685,4.660450473944116,中信心,0.004
2915,2026-06-09,0.068864375,0.12144894,0.058043998,0.02538187,2066398.0,48.650001525878906,100530265.85307312,0.004,0.11744894152879715,4.627094484941102,中信心,0.004
5522,2026-06-09,0.07158201,0.13923022,0.11643121,0.029313505,1662609.0,76.0,126358284.0,0.004,0.13523022150993347,4.613082220000439,中信心,0.004
3218,2026-06-09,0.11031478,0.22643945,0.22319625,0.048303414,222997.0,134.5,29993096.5,0.004,0.2224394462108612,4.6049508654416185,中信心,0.004
8937,2026-06-09,0.098348595,0.21586058,0.28971863,0.046024073,639450.0,24.299999237060547,15538634.512138367,0.004,0.21186057543754577,4.60315583409505,中信心,0.004
1726,2026-06-09,0.07171165,0.14070079,0.12838133,0.029853411,130955.0,78.19999694824219,10240680.600357056,0.004,0.1367007873058319,4.578914188544834,中信心,0.0039
9941,2026-06-09,0.009011743,0.15326947,0.22408567,0.032665934,7316073.0,84.0999984741211,615281728.1365585,0.004,0.1492694697380066,4.569436337683259,中信心,0.0039
2603,2026-06-09,0.120405704,0.18248357,0.16151217,0.039137755,22415338.0,222.0,4976205036.0,0.004,0.17848356878757476,4.560277353177815,中信心,0.0039
1623,2026-06-09,0.068781115,0.12307747,0.1047753,0.026221836,173684.0,222.0,38557848.0,0.004,0.11907746708393097,4.540983517444392,中信心,0.0039
2206,2026-06-09,0.13372794,0.20032002,0.20580998,0.04333759,2161061.0,61.20000076293945,132256934.8487587,0.004,0.1963200203180313,4.529912559931935,中信心,0.0039
2107,2026-06-09,0.01987659,0.1048652,0.116472624,0.022377944,468346.0,25.700000762939453,12036492.557319641,0.004,0.10086520081758499,4.507147497495548,中信心,0.0039
6016,2026-06-09,0.22378676,0.21469381,0.30496985,0.046946295,46314630.0,29.299999237060547,1357018623.6647415,0.004,0.2106938145160675,4.4878799420868445,中信心,0.0039
2539,2026-06-09,-0.006628412,0.108031295,0.054101344,0.023192609,780331.0,36.900001525878906,28794215.090690613,0.004,0.10403129523992538,4.485343155390463,中信心,0.0039
6206,2026-06-09,0.061264966,0.11707879,0.115204066,0.0253354,1456055.0,138.5,201663617.5,0.004,0.11307878857851028,4.463096179079302,中信心,0.0038
2885,2026-06-09,0.16248652,0.38752347,0.39622548,0.08612829,30942056.0,64.80000305175781,2005045323.2276611,0.004,0.38352347230911255,4.452881160566664,低信心,0.0038
2605,2026-06-09,0.115081504,0.12493408,0.026515352,0.027200736,7442267.0,30.649999618530273,228105480.71100044,0.004,0.12093407726287841,4.445821977138722,中信心,0.0038
3311,2026-06-09,0.10474504,0.16768935,0.19463882,0.03710135,2119770.0,39.79999923706055,84366844.38274384,0.004,0.16368935322761535,4.411832597860995,中信心,0.0038
3293,2026-06-09,0.31113547,0.6874116,0.8702147,0.15493426,3350748.0,800.0,2680598400.0,0.004,0.6834116063117981,4.410949615432667,低信心,0.0038
1709,2026-06-09,0.037400786,0.09817403,0.119631484,0.021483798,1130695.0,20.25,22896573.75,0.004,0.09417402809858322,4.383286679521365,中信心,0.0038
3086,2026-06-09,0.49070984,1.1456817,1.1564941,0.2610372,364653.0,36.20000076293945,13200438.87820816,0.004,1.1416817388534546,4.373619178195109,低信心,0.0038
2636,2026-06-09,0.027781384,0.11114149,0.06839922,0.024506396,439849.0,70.4000015258789,30965370.27115631,0.004,0.10714148795604705,4.37180222215669,中信心,0.0038
2637,2026-06-09,0.03997338,0.09448413,0.08263849,0.020715121,10299325.0,80.9000015258789,833215408.2155228,0.004,0.09048412805795669,4.367812208777956,中信心,0.0038
2801,2026-06-09,0.15695733,0.4455723,0.47568315,0.10117633,92303339.0,22.299999237060547,2058364389.278141,0.004,0.44157228684425354,4.364340297137121,低信心,0.0038
2034,2026-06-09,0.045400843,0.09105285,0.035564058,0.019951554,1252899.0,20.049999237060547,25120623.994113922,0.004,0.08705285257101059,4.362992900823063,高信心,0.0038
2462,2026-06-09,0.0808914,0.16952157,0.17473789,0.038531646,2487120.0,25.549999237060547,63545914.10247803,0.004,0.16552157020568847,4.295619268009909,中信心,0.0037
2851,2026-06-09,0.08863867,0.15214999,0.13760112,0.034752373,2553863.0,37.0,94492931.0,0.004,0.1481499902009964,4.262895535305519,中信心,0.0037
6108,2026-06-09,0.07967488,0.15386559,0.19822814,0.03579541,867853.0,18.850000381469727,16359029.381059647,0.004,0.14986559069156646,4.1866097940217655,中信心,0.0036
6505,2026-06-09,0.15396582,0.37700891,0.29415005,0.08965514,9209299.0,52.400001525878906,482567281.6522751,0.004,0.37300891494750976,4.160439293060183,低信心,0.0036
6670,2026-06-09,0.11577292,0.1741696,0.16154604,0.041160665,601217.0,280.0,168340760.0,0.004,0.1701696000099182,4.134176905762835,中信心,0.0036
2501,2026-06-09,0.02714945,0.1213487,0.08459749,0.028422216,3603233.0,24.200000762939453,87198241.34904861,0.004,0.11734870141744613,4.12862149789267,中信心,0.0036
2511,2026-06-09,0.027341627,0.08284218,0.03884503,0.019120997,1500714.0,7.980000019073486,11975697.748623848,0.004,0.07884217864274978,4.123114254332048,高信心,0.0035
4938,2026-06-09,0.1755286,0.29494888,0.36732742,0.07067847,34135071.0,95.0999984741211,3246245200.014015,0.004,0.29094887590408325,4.11645520563145,低信心,0.0035
3046,2026-06-09,0.07663824,0.20922495,0.32798448,0.050042875,352584.0,58.20000076293945,20520389.069000244,0.004,0.20522495424747467,4.100900668550011,低信心,0.0035
9942,2026-06-09,0.038908802,0.09660979,0.053726826,0.022638556,114479.0,119.5,13680240.5,0.004,0.09260979360342025,4.0906188350193045,中信心,0.0035
2201,2026-06-09,0.09205855,0.14919224,0.18191119,0.035848763,2317125.0,27.75,64300218.75,0.004,0.14519224381446838,4.050019829483443,中信心,0.0035
3014,2026-06-09,0.19210275,0.19813165,0.16902895,0.048488308,3483610.0,140.5,489447205.0,0.004,0.19413165068626403,4.003597209610849,中信心,0.0034
4711,2026-06-09,0.03652774,0.1775718,0.2439643,0.043398365,688198.0,17.899999618530273,12318743.937473297,0.004,0.17357180333137512,3.9994089384930103,中信心,0.0034
1598,2026-06-09,0.03911824,0.09125241,0.07454105,0.02190252,473482.0,21.25,10061492.5,0.004,0.0872524089217186,3.9834879110373578,中信心,0.0034
0053,2026-06-09,0.11915867,0.2020046,0.16282049,0.049854424,83600.0,237.9499969482422,19892619.744873047,0.004,0.19800459659099579,3.9715759638579287,中信心,0.0034
6165,2026-06-09,0.039223377,0.11917495,0.12080999,0.02900357,1681077.0,50.20000076293945,84390066.68255997,0.004,0.11517494982481002,3.9709242178283564,中信心,0.0034
3025,2026-06-09,-0.121410824,0.18313456,0.37537804,0.045185976,916526.0,72.19999694824219,66173174.40298462,0.004,0.1791345558166504,3.9642963343293935,中信心,0.0034
2881,2026-06-09,0.88113225,1.3613681,1.6572721,0.34407645,87930722.0,125.0,10991340250.0,0.004,1.3573680601119995,3.9449489916437166,低信心,0.0034
2031,2026-06-09,0.019376408,0.09316932,0.08818844,0.02265224,1826831.0,41.900001525878906,76544221.68752289,0.004,0.08916931664943695,3.9362719793163317,中信心,0.0034
5478,2026-06-09,0.056607243,0.1474579,0.18242012,0.036481693,189792.0,105.5,20023056.0,0.004,0.14345789766311645,3.932218011429916,中信心,0.0034
2546,2026-06-09,0.022636704,0.13009237,0.10823766,0.03222936,352071.0,90.0999984741211,31721596.562782288,0.004,0.12609236752986908,3.912223540821873,中信心,0.0034
4746,2026-06-09,0.10743256,0.18882157,0.0026161731,0.047463883,684391.0,52.29999923706055,35793648.777851105,0.004,0.18482156908512115,3.893859308857831,中信心,0.0034
9925,2026-06-09,0.0516115,0.11198883,0.06643935,0.027861785,338377.0,40.349998474121094,13653511.433677673,0.004,0.10798882758617401,3.8757369766756096,中信心,0.0033
3088,2026-06-09,0.13422091,0.1730667,0.18992767,0.043639407,1395499.0,136.0,189787864.0,0.004,0.16906670546531677,3.874086542027099,中信心,0.0033
4736,2026-06-09,0.028002266,0.07374726,0.061551236,0.018060517,173129.0,125.0,21641125.0,0.004,0.06974726235866546,3.8616503312517665,高信心,0.0033
2440,2026-06-09,0.20176694,0.35744172,0.67408305,0.09202983,1426972.0,17.600000381469727,25114707.74434662,0.004,0.3534417233467102,3.8404708588426857,低信心,0.0033
3209,2026-06-09,0.04726273,0.14724268,0.17689219,0.037299715,2127403.0,71.4000015258789,151896577.44615936,0.004,0.1432426801919937,3.840212888379054,中信心,0.0033
3228,2026-06-09,0.29906595,0.77740777,1.0707576,0.20147067,356339.0,171.0,60933969.0,0.004,0.7734077653884888,3.8387916265147792,低信心,0.0033
6690,2026-06-09,0.07361489,0.12395528,0.16195597,0.031363424,154266.0,174.0,26842284.0,0.004,0.11995527958869934,3.824565250198858,中信心,0.0033
2727,2026-06-09,0.091763906,0.12785591,0.140984,0.03238948,663551.0,246.0,163233546.0,0.004,0.12385591185092926,3.8238369941043753,中信心,0.0033
8081,2026-06-09,0.15323584,0.32652608,0.46898663,0.084737375,654951.0,267.5,175199392.5,0.004,0.32252607560157776,3.806139548166457,低信心,0.0033
5203,2026-06-09,0.10784479,0.18322876,0.14868723,0.047671642,355647.0,69.0,24539643.0,0.004,0.1792287609577179,3.7595727645178836,中信心,0.0032
2618,2026-06-09,0.0714008,0.12761831,0.14293954,0.03370173,37190681.0,37.0,1376055197.0,0.004,0.12361831283569336,3.6679023433937874,中信心,0.0032
2105,2026-06-09,0.014745099,0.110770956,0.14170037,0.029126968,31331073.0,34.20000076293945,1071522720.5037117,0.004,0.10677095568180084,3.6655819568269745,中信心,0.0032
5534,2026-06-09,0.03247488,0.2284032,0.2944221,0.06139961,1449901.0,77.69999694824219,112657303.2752533,0.004,0.22440319573879242,3.654739030584695,低信心,0.0031
2104,2026-06-09,0.09142279,0.11390919,0.11053081,0.030208869,2107393.0,10.600000381469727,22338366.60390663,0.004,0.10990919238328933,3.6381882970380053,中信心,0.0031
2465,2026-06-09,0.0517738,0.21109614,0.21184357,0.057102997,2852110.0,80.5999984741211,229880061.6480255,0.004,0.2070961377620697,3.626648834538684,低信心,0.0031
0057,2026-06-09,0.20949607,0.39960483,0.3914795,0.10937403,49977.0,306.54998779296875,15320448.7399292,0.004,0.39560482716560363,3.6169574342571167,低信心,0.0031
6949,2026-06-09,0.10243822,0.1592229,0.14672562,0.043206222,211881.0,704.0,149164224.0,0.004,0.15522290086746215,3.5925222273857917,中信心,0.0031
2892,2026-06-09,0.14888118,0.22880462,0.20392187,0.06269212,99065491.0,30.5,3021497475.5,0.004,0.22480461812019348,3.5857941274899794,低信心,0.0031
6902,2026-06-09,0.058082595,0.17137426,0.153751,0.04717383,179506.0,147.5,26477135.0,0.004,0.16737426137924194,3.5479568535993935,中信心,0.0031
3043,2026-06-09,0.30817157,0.56657636,0.6048287,0.15924473,850471.0,24.0,20411304.0,0.004,0.562576361656189,3.532756348392409,低信心,0.003
2845,2026-06-09,0.059557598,0.1269142,0.07553531,0.035519157,39367459.0,12.800000190734863,503903482.7087469,0.004,0.12291420316696167,3.4604072878190566,中信心,0.003
2890,2026-06-09,0.14783813,0.25271633,0.24741484,0.072067484,78897616.0,34.25,2702243348.0,0.004,0.24871633267402649,3.45111099293405,低信心,0.003
7740,2026-06-09,0.089931294,0.43775967,0.3122097,0.12615193,154402.0,170.0,26248340.0,0.004,0.433759667634964,3.438363726821939,低信心,0.003
6589,2026-06-09,0.010211211,0.053135876,-0.053265154,0.01447259,765485.0,45.0,34446825.0,0.004,0.049135875612497326,3.3948643964547993,高信心,0.0029
3591,2026-06-09,0.091113105,0.1508606,0.24710281,0.04336417,773800.0,22.950000762939453,17758710.59036255,0.004,0.14686059272289276,3.3866025438741096,中信心,0.0029
8150,2026-06-09,0.2581525,0.44589704,0.26742873,0.13065657,59735339.0,95.9000015258789,5728619101.248894,0.004,0.44189704275131225,3.3821006128795372,低信心,0.0029
7610,2026-06-09,0.09351189,0.16054204,0.10044727,0.04651589,213884.0,1915.0,409587860.0,0.004,0.1565420410633087,3.3652733086875384,中信心,0.0029
2883,2026-06-09,0.31014168,0.33256337,-0.0010103787,0.0976982,273944960.0,29.049999237060547,7958100878.996582,0.004,0.3285633704662323,3.3630100020102245,低信心,0.0029
2103,2026-06-09,0.014594567,0.087624185,0.07348951,0.02491361,3925864.0,21.049999237060547,82639434.20480347,0.004,0.0836241847872734,3.3564314669708946,中信心,0.0029
8436,2026-06-09,0.07980161,0.15556143,0.08249712,0.04516598,425737.0,119.0,50662703.0,0.004,0.1515614322423935,3.355580628777398,中信心,0.0029
2505,2026-06-09,0.22541161,0.2855068,0.25399706,0.08424721,2320307.0,19.450000762939453,45129972.92025375,0.004,0.28150681471824646,3.341398268757755,低信心,0.0029
3213,2026-06-09,0.009375278,0.27078173,0.25962546,0.08057468,2492145.0,135.5,337685647.5,0.004,0.2667817256450653,3.310946217938499,低信心,0.0028
1789,2026-06-09,0.023457928,0.09917304,0.07894514,0.028778698,1627115.0,20.75,33762636.25,0.004,0.09517303919792175,3.3069505255426144,中信心,0.0028
1714,2026-06-09,0.06707777,0.20969073,0.28569585,0.062246617,14808215.0,13.899999618530273,205834182.85111427,0.004,0.20569073474407196,3.30439541704113,低信心,0.0028
9945,2026-06-09,-0.0044385716,0.08968332,0.14129448,0.026048036,7644638.0,25.25,193027109.5,0.004,0.08568331664800644,3.289308475599161,中信心,0.0028
3011,2026-06-09,0.16902126,0.2077035,-0.047401797,0.062098518,1421181.0,14.550000190734863,20678183.821068764,0.004,0.20370350098609924,3.2802751586830055,低信心,0.0028
2049,2026-06-09,-0.0073812963,0.18810116,0.23773248,0.05613924,4034233.0,345.0,1391810385.0,0.004,0.1841011575460434,3.2793085465656007,低信心,0.0028
5258,2026-06-09,0.11836662,0.15378648,0.116400465,0.045821648,511237.0,48.79999923706055,24948365.209957123,0.004,0.14978648042678833,3.2688308504512404,中信心,0.0028
5607,2026-06-09,0.041306224,0.11327168,0.051847365,0.033772264,704516.0,52.599998474121094,37057540.5249939,0.004,0.10927168345451355,3.235449489027118,中信心,0.0028
8109,2026-06-09,-0.007372546,0.19115509,0.18243273,0.05791499,82706.0,121.0,10007426.0,0.004,0.1871550909280777,3.231492600908038,低信心,0.0028
4961,2026-06-09,0.06741096,0.1924022,0.12748584,0.058334175,1151279.0,169.5,195141790.5,0.004,0.1884021989107132,3.229650078940668,低信心,0.0028
2114,2026-06-09,0.032729737,0.071570724,0.06281888,0.020974288,147925.0,89.0,13165325.0,0.004,0.0675707242488861,3.221444408154073,中信心,0.0028
4766,2026-06-09,0.099375375,0.29767436,0.4543378,0.091279,767926.0,373.5,286820361.0,0.004,0.29367435789108276,3.2172914435696054,低信心,0.0028
3290,2026-06-09,0.23098418,0.26670378,0.29669723,0.08178476,5187319.0,54.0,280115226.0,0.004,0.2627037844657898,3.2120968470813644,低信心,0.0028
3234,2026-06-09,1.0184243,1.5714164,0.16780636,0.48813972,3447215.0,124.5,429178267.5,0.004,1.5674163780212402,3.2109928041425495,低信心,0.0028
2480,2026-06-09,0.07064044,0.12470836,0.14007623,0.037604347,521790.0,159.0,82964610.0,0.004,0.12070836192369461,3.209872456265761,中信心,0.0028
1513,2026-06-09,0.35449335,0.31428978,0.043925952,0.097423464,10913125.0,169.5,1849774687.5,0.004,0.31028977847099304,3.184926770005407,低信心,0.0027
8462,2026-06-09,-0.15269327,0.19353014,0.14973007,0.05956602,106335.0,141.5,15046402.5,0.004,0.1895301423072815,3.1817966451322395,低信心,0.0027
1723,2026-06-09,0.040645313,0.06311702,0.047417756,0.018645026,803724.0,83.80000305175781,67352073.652771,0.004,0.05911701983213424,3.170488968343168,高信心,0.0027
1409,2026-06-09,0.17451562,0.17745174,0.14859158,0.054851297,13864318.0,24.899999618530273,345221512.9111824,0.004,0.1734517446756363,3.162160171542269,低信心,0.0027
6957,2026-06-09,0.07109049,0.21883039,0.28169087,0.067944616,229970.0,192.0,44154240.0,0.004,0.2148303917646408,3.16179923430063,低信心,0.0027
