Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3556,2026-07-27,0.5667048,1.1432145,1.17428,0.13867845,309691.0,61.599998474121094,19076965.127449036,0.004,1.139214464187622,8.214731937481062,8.214731937481062,低信心,0.0076
8462,2026-07-27,0.10588508,0.16111405,0.16811937,0.01934219,108576.0,158.5,17209296.0,0.004,0.15711405193805694,8.122447889395227,8.122447889395227,高信心,0.0075
9942,2026-07-27,0.07293547,0.14446303,0.1204645,0.017323557,105004.0,123.0,12915492.0,0.004,0.14046303248405456,8.107741410298685,8.107741410298685,高信心,0.0075
2834,2026-07-27,0.12522681,0.2359332,0.26445004,0.029454416,46221710.0,18.200000762939453,841235157.2643661,0.004,0.23193319952487945,7.874042596331953,7.874042596331953,中信心,0.0073
6585,2026-07-27,0.07281494,0.1254516,0.18044914,0.016429309,346630.0,121.0,41942230.0,0.004,0.12145159459114074,7.391923930232044,7.391923930232044,高信心,0.0068
2540,2026-07-27,0.11599533,0.2086119,0.1614638,0.027694337,709335.0,54.29999923706055,38516889.95882034,0.004,0.20461190557479858,7.387954993338073,7.387954993338073,中信心,0.0068
6944,2026-07-27,0.14971784,0.22988352,0.119265236,0.030981883,828376.0,786.0,651103536.0,0.004,0.22588352179527282,7.290590648960801,7.290590648960801,中信心,0.0067
1210,2026-07-27,0.10800709,0.12320112,0.08068445,0.0165176,1312975.0,58.099998474121094,76283845.49655914,0.004,0.11920111691951751,7.216175393951257,7.216175393951257,高信心,0.0066
3356,2026-07-27,0.14225213,0.28523743,0.29373848,0.03916465,330982.0,59.20000076293945,19594134.652519226,0.004,0.2812374315261841,7.180716639801077,7.180716639801077,中信心,0.0066
7786,2026-07-27,0.16033548,0.28401375,0.22564511,0.03904759,233283.0,128.0,29860224.0,0.004,0.2800137481689453,7.170905526851393,7.170905526851393,中信心,0.0066
2442,2026-07-27,0.07591841,0.18921389,0.13875538,0.025889637,540681.0,19.200000762939453,10381075.612506866,0.004,0.18521388685703277,7.15370137489901,7.15370137489901,中信心,0.0066
9933,2026-07-27,0.01871645,0.13766848,0.19243358,0.019093698,1256215.0,39.849998474121094,50060165.83316803,0.004,0.13366847550868988,7.000292677635458,7.000292677635458,高信心,0.0064
6811,2026-07-27,0.16493775,0.21357165,0.15824118,0.030131606,260158.0,232.5,60486735.0,0.004,0.20957165277004242,6.954979214851409,6.954979214851409,中信心,0.0064
6026,2026-07-27,0.10391221,0.16098194,0.1564872,0.02304361,772182.0,14.25,11003593.5,0.004,0.1569819382429123,6.812089054452961,6.812089054452961,高信心,0.0063
2206,2026-07-27,0.12752098,0.17247663,0.20693627,0.025105895,1593844.0,63.099998474121094,100571553.96798706,0.004,0.1684766343832016,6.7103729706639035,6.7103729706639035,高信心,0.0062
1907,2026-07-27,0.16276115,0.27306825,0.37258115,0.040488385,1006823.0,28.049999237060547,28241384.38185501,0.004,0.26906824922561645,6.645402547809847,6.645402547809847,中信心,0.0061
6024,2026-07-27,0.119919926,0.26416332,0.19820365,0.039435394,376259.0,64.69999694824219,24343956.151748657,0.004,0.2601633152961731,6.597036364010782,6.597036364010782,中信心,0.0061
2006,2026-07-27,0.11643858,0.12880304,0.12658691,0.019133084,3170342.0,73.0,231434966.0,0.004,0.12480304455757141,6.522551385524875,6.522551385524875,高信心,0.006
2015,2026-07-27,0.072025895,0.11453196,0.061339386,0.017293453,461841.0,64.5,29788744.5,0.004,0.11053195661306381,6.391179512431435,6.391179512431435,高信心,0.0059
2851,2026-07-27,0.077487566,0.12879539,0.1227101,0.01965578,1075766.0,35.349998474121094,38028326.45851135,0.004,0.12479538536071777,6.3487192882810195,6.3487192882810195,高信心,0.0058
2881,2026-07-27,0.11762077,0.19679737,0.23800975,0.030809293,15614446.0,130.0,2029877980.0,0.004,0.19279737091064453,6.257563733597724,6.257563733597724,中信心,0.0058
5864,2026-07-27,0.19779179,0.35985723,0.2479241,0.056930114,1572286.0,32.75,51492366.5,0.004,0.3558572313785553,6.2506636374599704,6.2506636374599704,低信心,0.0058
4961,2026-07-27,0.1175242,0.22525816,0.21431671,0.035432797,245500.0,159.0,39034500.0,0.004,0.22125815665721893,6.2442692001955065,6.2442692001955065,中信心,0.0058
4770,2026-07-27,0.07121536,0.15241991,0.12208752,0.023819061,257020.0,223.0,57315460.0,0.004,0.14841990983486175,6.23087860104605,6.23087860104605,高信心,0.0057
3591,2026-07-27,0.09487249,0.2128203,0.24856324,0.0341525,1208283.0,20.549999237060547,24830214.72815323,0.004,0.20882030642032623,6.114170269884086,6.114170269884086,中信心,0.0056
6405,2026-07-27,0.92866504,1.3178178,1.0021071,0.21564154,917509.0,38.25,35094719.25,0.004,1.3138178071975708,6.092572444951555,6.092572444951555,低信心,0.0056
6949,2026-07-27,0.723246,1.0699552,1.397547,0.17656521,77277.0,989.0,76426953.0,0.004,1.0659552297592163,6.037141587950806,6.037141587950806,低信心,0.0056
5522,2026-07-27,0.08259455,0.15178221,0.16455577,0.024632584,327650.0,66.5,21788725.0,0.004,0.14778221464157104,5.999216816262768,5.999216816262768,高信心,0.0055
2535,2026-07-27,0.08796798,0.18480192,0.18099365,0.030185899,216595.0,86.30000305175781,18692149.160995483,0.004,0.18080192124843597,5.9894168397457115,5.9894168397457115,中信心,0.0055
6214,2026-07-27,0.21594529,0.24954577,0.23303871,0.041354667,2655942.0,145.5,386439561.0,0.004,0.24554576790332794,5.937415425741445,5.937415425741445,中信心,0.0055
1409,2026-07-27,0.23142608,0.32181358,0.34505826,0.053668745,13266747.0,22.600000381469727,299828487.26086235,0.004,0.31781358337402343,5.921652763523382,5.921652763523382,低信心,0.0055
2885,2026-07-27,0.1832971,0.3152583,0.3025864,0.053366266,29706175.0,64.69999694824219,1921989431.8439484,0.004,0.31125829434394836,5.832382395066309,5.832382395066309,低信心,0.0054
3673,2026-07-27,0.19470678,0.33899662,0.16789041,0.057897355,4308669.0,61.400001525878906,264552283.17450714,0.004,0.33499661898612976,5.785943763245987,5.785943763245987,低信心,0.0053
6903,2026-07-27,0.14771679,0.2865032,0.24284582,0.049102254,664367.0,343.5,228210064.5,0.004,0.2825031957626343,5.753248122342872,5.753248122342872,低信心,0.0053
3209,2026-07-27,0.07066155,0.17608179,0.22417697,0.030006582,1182429.0,57.20000076293945,67634939.70212173,0.004,0.1720817915201187,5.734610359971988,5.734610359971988,中信心,0.0053
9927,2026-07-27,0.12411324,0.28060108,0.2849816,0.048262347,219375.0,70.5,15465937.5,0.004,0.2766010842323303,5.731079864580495,5.731079864580495,低信心,0.0053
3032,2026-07-27,0.39643994,0.50178665,0.4846274,0.08695383,1383611.0,81.9000015258789,113317743.01122284,0.004,0.49778664922714233,5.724657702589694,5.724657702589694,低信心,0.0053
4107,2026-07-27,0.0333915,0.122448854,0.08124761,0.020955035,141355.0,119.5,16891922.5,0.004,0.1184488541483879,5.652254836016222,5.652254836016222,高信心,0.0052
8932,2026-07-27,0.09598731,0.18437567,0.21442713,0.032325637,3072760.0,109.0,334930840.0,0.004,0.18037567353248596,5.579785018809892,5.579785018809892,中信心,0.0051
6224,2026-07-27,0.6760758,0.72621274,0.67686343,0.13011095,237335.0,56.099998474121094,13314493.13785553,0.004,0.722212739944458,5.5507027060703775,5.5507027060703775,低信心,0.0051
2850,2026-07-27,0.1515864,0.1497585,0.14170839,0.026674675,1201502.0,158.0,189837316.0,0.004,0.14575850284099579,5.464098002750291,5.464098002750291,中信心,0.005
2905,2026-07-27,0.1300636,0.2163269,0.23131587,0.0388895,1053637.0,16.149999618530273,17016237.14806938,0.004,0.21232690727710724,5.459608627887554,5.459608627887554,中信心,0.005
6947,2026-07-27,0.15624933,0.32685515,0.4010362,0.059384204,1640646.0,76.0,124689096.0,0.004,0.3228551528453827,5.436626255136567,5.436626255136567,低信心,0.005
2867,2026-07-27,0.10743867,0.20489164,0.38875154,0.037485257,26543648.0,9.3100004196167,247121374.01815796,0.004,0.200891636967659,5.359074574465548,5.359074574465548,中信心,0.0049
4956,2026-07-27,0.13684574,0.19782399,0.033558223,0.03669698,584300.0,29.149999618530273,17032344.77710724,0.004,0.19382398641109466,5.281598233039174,5.281598233039174,中信心,0.0049
2108,2026-07-27,0.031885695,0.102416515,0.075424835,0.018749155,705335.0,27.950000762939453,19714113.7881279,0.004,0.0984165153503418,5.248837331828129,5.248837331828129,高信心,0.0048
2884,2026-07-27,0.11430977,0.17759447,0.17953558,0.03345629,29542362.0,36.400001525878906,1075342021.878067,0.004,0.17359446799755096,5.188539936992282,5.188539936992282,中信心,0.0048
1537,2026-07-27,0.051639214,0.12692566,0.11906303,0.023729432,158222.0,127.5,20173305.0,0.004,0.12292566215991974,5.180085173999517,5.180085173999517,高信心,0.0048
6277,2026-07-27,0.07292502,0.14195634,0.08702523,0.026686179,338654.0,78.9000015258789,26719801.116744995,0.004,0.13795634424686432,5.169386598844047,5.169386598844047,中信心,0.0048
4739,2026-07-27,0.4104361,0.6239287,0.6249963,0.12002467,818134.0,81.80000305175781,66923363.696746826,0.004,0.6199287257194519,5.1649677547629596,5.1649677547629596,低信心,0.0048
6873,2026-07-27,0.10122846,0.16076954,0.10317297,0.031303093,315830.0,85.30000305175781,26940299.96383667,0.004,0.15676953709125518,5.007956819888975,5.007956819888975,中信心,0.0046
2915,2026-07-27,0.05172876,0.10797938,0.091669984,0.020766892,1121712.0,51.5,57768168.0,0.004,0.10397937959432602,5.00673735678621,5.00673735678621,高信心,0.0046
2597,2026-07-27,0.023963654,0.14698467,0.10562846,0.028628694,345747.0,163.0,56356761.0,0.004,0.14298466658592224,4.9942785248317385,4.9942785248317385,中信心,0.0046
6104,2026-07-27,0.01723462,0.127291,0.12102553,0.024753723,386787.0,92.80000305175781,35893834.78038025,0.004,0.1232909939289093,4.980503771719848,4.980503771719848,高信心,0.0046
4105,2026-07-27,0.08484357,0.15092365,0.18007609,0.02956036,358269.0,76.80000305175781,27515060.29335022,0.004,0.14692365443706512,4.970125097207837,4.970125097207837,中信心,0.0046
9939,2026-07-27,0.05764957,0.11235881,0.032963134,0.021902744,950860.0,129.0,122660940.0,0.004,0.10835880851745605,4.947045065841755,4.947045065841755,高信心,0.0046
3033,2026-07-27,0.0028580308,0.17366095,0.24260588,0.034307823,5936742.0,48.95000076293945,290603525.4293747,0.004,0.16966094887256622,4.9451116101016925,4.9451116101016925,中信心,0.0046
6486,2026-07-27,0.0310457,0.11746646,0.10545273,0.022971487,216670.0,78.5,17008595.0,0.004,0.11346645718812942,4.939232640194077,4.939232640194077,高信心,0.0045
5880,2026-07-27,0.14018865,0.17502989,0.2730317,0.035280313,23235903.0,25.950000762939453,602971700.5775871,0.004,0.17102988874912262,4.8476057268929456,4.8476057268929456,中信心,0.0045
6165,2026-07-27,0.07942184,0.13328235,0.14777626,0.026705705,482781.0,49.54999923706055,23921798.181667328,0.004,0.1292823485136032,4.8408199043482405,4.8408199043482405,中信心,0.0045
2801,2026-07-27,0.106352314,0.116839364,0.11949674,0.02351723,35926767.0,24.700000762939453,887391172.309948,0.004,0.11283936417102813,4.79795292823984,4.79795292823984,高信心,0.0044
6642,2026-07-27,0.12381159,0.19220781,0.10789523,0.039577205,158511.0,75.5,11967580.5,0.004,0.18820781326293945,4.755340022155094,4.755340022155094,中信心,0.0044
2897,2026-07-27,0.08855518,0.12544377,0.101743385,0.025779344,6993819.0,10.300000190734863,72036337.03396511,0.004,0.12144377148151397,4.710711760958627,4.710711760958627,中信心,0.0043
9911,2026-07-27,0.0540322,0.0811108,0.039360538,0.01639312,270597.0,82.80000305175781,22405432.42579651,0.004,0.07711079782247543,4.703564399173507,4.703564399173507,高信心,0.0043
2201,2026-07-27,0.08998596,0.13322973,0.16983064,0.027615262,1300574.0,27.649999618530273,35960870.60387039,0.004,0.12922973251342773,4.679479448506877,4.679479448506877,中信心,0.0043
6757,2026-07-27,0.2124515,0.36344978,0.7361963,0.07696398,1643299.0,55.5,91203094.5,0.004,0.3594497821331024,4.670302954337654,4.670302954337654,低信心,0.0043
4953,2026-07-27,0.12433633,0.2303979,0.1633915,0.04875025,218880.0,123.0,26922240.0,0.004,0.22639789497852325,4.643940317412577,4.643940317412577,低信心,0.0043
4167,2026-07-27,0.040614884,0.07509748,0.06764697,0.015324508,1253202.0,20.399999618530273,25565320.321941376,0.004,0.07109747892618179,4.639159664598864,4.639159664598864,高信心,0.0043
3218,2026-07-27,0.08277658,0.1332323,0.13455024,0.02797715,127521.0,139.0,17725419.0,0.004,0.12923229551315307,4.619043600428876,4.619043600428876,中信心,0.0043
5410,2026-07-27,0.02564477,0.1163421,0.08788249,0.024502333,409019.0,36.900001525878906,15092801.724113464,0.004,0.11234209752082824,4.584767927516017,4.584767927516017,高信心,0.0042
3016,2026-07-27,1.3447841,2.284543,1.2336571,0.5024978,3547609.0,94.19999694824219,334184756.9735565,0.004,2.2805430374145508,4.53840489240832,4.53840489240832,低信心,0.0042
2889,2026-07-27,0.049396776,0.111143306,0.1308446,0.023642385,3992631.0,15.699999809265137,62684305.93846607,0.004,0.1071433058977127,4.531639741643049,4.531639741643049,高信心,0.0042
5258,2026-07-27,0.08308454,0.1345364,0.124962844,0.028966658,321091.0,52.20000076293945,16760950.444972992,0.004,0.13053640043735504,4.506280769292844,4.506280769292844,中信心,0.0042
2002,2026-07-27,0.071553536,0.108466595,0.10982432,0.023182409,34191655.0,19.25,658189358.75,0.004,0.10446659541130066,4.506092906775866,4.506092906775866,高信心,0.0042
1904,2026-07-27,0.030523209,0.094308235,0.055434242,0.020340808,820109.0,21.549999237060547,17673348.324306488,0.004,0.09030823475122451,4.439538258160367,4.439538258160367,高信心,0.0041
2883,2026-07-27,0.11003942,0.1636417,0.17786206,0.036002185,29795787.0,30.700000762939453,914730683.6323814,0.004,0.15964170610904693,4.434099717409981,4.434099717409981,中信心,0.0041
6177,2026-07-27,0.06816969,0.112122916,0.11082845,0.024474585,860308.0,47.900001525878906,41208754.51272583,0.004,0.10812291568517685,4.417582367431924,4.417582367431924,高信心,0.0041
9941,2026-07-27,0.048698265,0.07935169,0.07941244,0.01715172,883464.0,82.4000015258789,72797434.94805908,0.004,0.07535169339179992,4.39298774335019,4.39298774335019,高信心,0.004
2527,2026-07-27,0.120836064,0.18482405,0.3273009,0.041643184,755186.0,46.75,35304945.5,0.004,0.18082404947280883,4.342120328569096,4.342120328569096,中信心,0.004
6414,2026-07-27,0.14862075,0.19308646,0.21107508,0.04360552,7671864.0,469.0,3598104216.0,0.004,0.18908646023273468,4.336197007638095,4.336197007638095,低信心,0.004
9917,2026-07-27,0.040590532,0.09934489,0.039869595,0.022037148,386641.0,110.5,42723830.5,0.004,0.0953448868393898,4.326356449794242,4.326356449794242,高信心,0.004
1231,2026-07-27,0.011828755,0.10560429,-0.009644709,0.023499185,497844.0,91.0,45303804.0,0.004,0.10160429096221923,4.323552728373156,4.323552728373156,高信心,0.004
2103,2026-07-27,0.0965376,0.11903191,0.20016333,0.026649214,6209643.0,22.200000762939453,137854079.33758163,0.004,0.11503191357851028,4.316359753350026,4.316359753350026,中信心,0.004
1810,2026-07-27,0.8018672,1.1389979,1.2598714,0.2633493,12861928.0,26.5,340841092.0,0.004,1.1349979124069214,4.309840840054456,4.309840840054456,低信心,0.004
8415,2026-07-27,0.06631027,0.115235336,0.056818683,0.025822375,892413.0,38.20000076293945,34090177.280857086,0.004,0.111235336124897,4.3075444328867825,4.3075444328867825,中信心,0.004
6023,2026-07-27,0.07634428,0.13561611,0.09271264,0.030811574,244347.0,87.0,21258189.0,0.004,0.13161610877513885,4.271506379948465,4.271506379948465,中信心,0.0039
4771,2026-07-27,0.06340995,0.10289689,0.08955501,0.02335009,108389.0,187.5,20322937.5,0.004,0.09889689153432846,4.235215204601021,4.235215204601021,高信心,0.0039
9938,2026-07-27,0.058952633,0.10045384,0.060423184,0.02311285,1495754.0,47.150001525878906,70524803.38233948,0.004,0.09645383870601654,4.172988775221905,4.172988775221905,高信心,0.0038
2376,2026-07-27,0.13085952,0.1235036,0.008059677,0.028644528,6561134.0,349.5,2293116333.0,0.004,0.11950360304117202,4.171806539470735,4.171806539470735,中信心,0.0038
4755,2026-07-27,0.11040939,0.19355717,0.18242948,0.045465823,403177.0,115.0,46365355.0,0.004,0.18955717301368713,4.169131823454288,4.169131823454288,低信心,0.0038
3290,2026-07-27,0.08693138,0.16774617,0.26796472,0.039495215,475777.0,59.599998474121094,28356308.47402191,0.004,0.1637461713552475,4.145870150527476,4.145870150527476,中信心,0.0038
5607,2026-07-27,0.02638444,0.08556811,0.02478127,0.019689877,425078.0,49.599998474121094,21083868.151382446,0.004,0.08156810766458511,4.142431461163497,4.142431461163497,高信心,0.0038
2530,2026-07-27,0.14421137,0.20182422,0.28538257,0.04823764,750252.0,20.149999618530273,15117577.513801575,0.004,0.19782421803474426,4.100949425672067,4.100949425672067,低信心,0.0038
1909,2026-07-27,0.03136093,0.11602627,0.12456986,0.027515123,1569173.0,10.050000190734863,15770188.949295998,0.004,0.11202626740932464,4.071295501416609,4.071295501416609,中信心,0.0037
2528,2026-07-27,0.034017943,0.10700047,0.10915051,0.0255186,957503.0,22.0,21065066.0,0.004,0.10300047016143798,4.036131820411626,4.036131820411626,高信心,0.0037
2207,2026-07-27,0.07281717,0.087153204,0.09245927,0.020775693,400548.0,498.0,199472904.0,0.004,0.08315320378541946,4.00223484432424,4.00223484432424,高信心,0.0037
9945,2026-07-27,0.05527067,0.11178732,0.17248897,0.027367163,4176738.0,26.350000381469727,110057047.8932991,0.004,0.1077873191833496,3.9384198517801225,3.9384198517801225,中信心,0.0036
3029,2026-07-27,0.06638623,0.087202385,0.02677642,0.02120334,516936.0,104.0,53761344.0,0.004,0.08320238506793975,3.92383765098942,3.92383765098942,高信心,0.0036
5475,2026-07-27,0.39107773,0.78399605,0.5957722,0.19964062,2940089.0,132.0,388091748.0,0.004,0.779996045589447,3.906981242333585,3.906981242333585,低信心,0.0036
1809,2026-07-27,0.14572278,0.22688538,0.28686795,0.057194196,986644.0,36.900001525878906,36407165.10549927,0.004,0.2228853783607483,3.8969249427709554,3.8969249427709554,低信心,0.0036
2542,2026-07-27,0.019515416,0.1349362,0.07289376,0.03379476,5167833.0,43.5,224800735.5,0.004,0.13093619859218597,3.874338146248118,3.874338146248118,中信心,0.0036
5386,2026-07-27,0.10411267,0.18718094,0.037093725,0.04776118,616980.0,248.0,153011040.0,0.004,0.18318093633651733,3.8352718500230325,3.8352718500230325,低信心,0.0035
3094,2026-07-27,0.31133157,0.5856131,0.21337757,0.15171753,1050958.0,35.54999923706055,37361556.09818268,0.004,0.5816130719184875,3.8335006483226994,3.8335006483226994,低信心,0.0035
2106,2026-07-27,0.046599284,0.08907945,0.09951353,0.022230668,1057356.0,18.0,19032408.0,0.004,0.08507944709062576,3.826948396117275,3.826948396117275,高信心,0.0035
5483,2026-07-27,0.59745157,0.5592787,1.075179,0.14551373,15848807.0,204.0,3233156628.0,0.004,0.5552787265777588,3.815962407407104,3.815962407407104,低信心,0.0035
6186,2026-07-27,0.077552356,0.15907052,0.12526633,0.041159216,694492.0,42.25,29342287.0,0.004,0.15507052159309387,3.7674857323302375,3.7674857323302375,中信心,0.0035
4722,2026-07-27,0.24799857,0.55804354,0.3728741,0.14742188,855613.0,204.5,174972858.5,0.004,0.5540435395240784,3.7581923495928895,3.7581923495928895,低信心,0.0035
2414,2026-07-27,0.0357389,0.091351554,0.13444236,0.02350033,350885.0,57.20000076293945,20070622.26770401,0.004,0.08735155379772186,3.71687688018425,3.71687688018425,高信心,0.0034
1582,2026-07-27,0.096997775,0.25033715,0.4630238,0.06656788,578068.0,69.4000015258789,40117920.08206177,0.004,0.246337153673172,3.7004851059752935,3.7004851059752935,低信心,0.0034
2618,2026-07-27,0.07171171,0.1044563,0.16250654,0.027154688,48651507.0,41.95000076293945,2040930755.7681541,0.004,0.10045629805326461,3.6992727981338214,3.6992727981338214,中信心,0.0034
3702,2026-07-27,0.05437727,0.12846453,0.03926583,0.033961162,5951547.0,116.0,690379452.0,0.004,0.12446453487873077,3.6648002836130122,3.6648002836130122,中信心,0.0034
4736,2026-07-27,0.06939397,0.10730247,0.074007556,0.028383225,259136.0,131.0,33946816.0,0.004,0.1033024719953537,3.6394324799449294,3.6394324799449294,中信心,0.0034
6155,2026-07-27,0.65401924,0.6907846,0.36571032,0.19122458,1356869.0,55.0,74627795.0,0.004,0.6867845735549927,3.59148915738735,3.59148915738735,低信心,0.0033
2707,2026-07-27,0.048796836,0.08032342,0.06819292,0.021317128,157150.0,179.5,28208425.0,0.004,0.07632342046499252,3.580212074652495,3.580212074652495,高信心,0.0033
5228,2026-07-27,1.4754919,1.6080409,0.99732745,0.45081618,283854.0,41.0,11638014.0,0.004,1.6040409288406372,3.5580739544051116,3.5580739544051116,低信心,0.0033
6739,2026-07-27,0.0726055,0.11709676,0.07125848,0.031823937,167003.0,1045.0,174518135.0,0.004,0.11309675937891006,3.5537153043664937,3.5537153043664937,中信心,0.0033
1808,2026-07-27,0.11837344,0.20900273,0.2341133,0.057964437,553407.0,32.150001525878906,17792035.894432068,0.004,0.20500273323059082,3.5366375309785143,3.5366375309785143,低信心,0.0033
2369,2026-07-27,0.021241812,0.2704322,0.2522178,0.07540637,7134099.0,32.45000076293945,231501517.9928856,0.004,0.2664322040081024,3.5332382065577277,3.5332382065577277,低信心,0.0033
2031,2026-07-27,0.02753965,0.08631335,0.05970704,0.02330243,824140.0,40.95000076293945,33748533.62876892,0.004,0.08231335198879242,3.5322418255903196,3.5322418255903196,高信心,0.0033
1736,2026-07-27,0.096803635,0.11780146,0.07759485,0.032268245,280289.0,133.5,37418581.5,0.004,0.11380145764350891,3.5266230791706827,3.5266230791706827,中信心,0.0032
3046,2026-07-27,0.008955364,0.12873365,0.18005985,0.035616945,229911.0,54.70000076293945,12576131.875408173,0.004,0.12473364984989166,3.501989063832382,3.501989063832382,中信心,0.0032
3374,2026-07-27,0.13066807,0.14921501,0.11004494,0.04153887,22505867.0,345.0,7764524115.0,0.004,0.14521501278877258,3.4957984240376496,3.4957984240376496,中信心,0.0032
3276,2026-07-27,0.11684688,0.15232642,0.073128,0.04285769,1076860.0,15.600000381469727,16799016.41078949,0.004,0.14832641994953155,3.4608248611535086,3.4608248611535086,低信心,0.0032
8086,2026-07-27,0.058182556,0.18080708,0.07259594,0.051116906,1842918.0,121.5,223914537.0,0.004,0.17680708384513855,3.4588093081855242,3.4588093081855242,低信心,0.0032
2316,2026-07-27,0.10158059,0.13867828,0.04156258,0.039416447,1461211.0,155.0,226487705.0,0.004,0.13467828249931335,3.416717654975314,3.416717654975314,中信心,0.0031
1732,2026-07-27,0.0433014,0.104707114,0.06538198,0.03033248,584850.0,27.350000381469727,15995647.72310257,0.004,0.10070711439847946,3.3199987222725373,3.3199987222725373,中信心,0.0031
6547,2026-07-27,0.016363174,0.07387138,0.02480374,0.021050347,2287121.0,47.349998474121094,108295175.86013031,0.004,0.06987138158082962,3.319093107539151,3.319093107539151,高信心,0.0031
9105,2026-07-27,0.066611685,0.15971296,0.20629649,0.046979953,17453384.0,8.390000343322754,146433897.75214386,0.004,0.15571295535564422,3.314384917780035,3.314384917780035,低信心,0.0031
1419,2026-07-27,0.073515624,0.07877896,-0.0018860208,0.02262138,303033.0,69.5,21060793.5,0.004,0.07477895981073379,3.305530119722052,3.305530119722052,高信心,0.003
6005,2026-07-27,-0.0019105345,0.099153616,0.11389095,0.029190268,8514683.0,35.599998474121094,303122701.8076248,0.004,0.09515361553430557,3.2596601679829997,3.2596601679829997,中信心,0.003
6667,2026-07-27,0.04510546,0.13906224,0.04644318,0.041445363,168112.0,243.0,40851216.0,0.004,0.13506224071979522,3.25872369033316,3.25872369033316,中信心,0.003
2405,2026-07-27,0.036807664,0.069447264,0.030178497,0.020112244,957886.0,16.350000381469727,15661436.46540451,0.004,0.06544726407527923,3.253938646161551,3.253938646161551,高信心,0.003
4973,2026-07-27,0.09004803,0.35116905,0.19205955,0.10932771,856641.0,142.5,122071342.5,0.004,0.34716904973983764,3.1754609671312597,3.1754609671312597,低信心,0.0029
3708,2026-07-27,0.15505722,0.3482973,0.52182764,0.109662764,402169.0,98.4000015258789,39573430.213661194,0.004,0.3442972979545593,3.1395721904628093,3.1395721904628093,低信心,0.0029
6263,2026-07-27,0.06559494,0.086557545,0.054730494,0.026874822,80592.0,149.5,12048504.0,0.004,0.0825575447678566,3.0718147023112796,3.0718147023112796,中信心,0.0028
3430,2026-07-27,0.48480427,0.6750918,0.57752746,0.21880753,399051.0,111.5,44494186.5,0.004,0.671091803073883,3.0670275865037246,3.0670275865037246,低信心,0.0028
7740,2026-07-27,0.13480599,0.14447008,-0.023119783,0.045928836,116277.0,146.0,16976442.0,0.004,0.14047008073329925,3.0583624573735384,3.0583624573735384,低信心,0.0028
2401,2026-07-27,-0.03344523,0.09038827,0.15140064,0.028318819,2984378.0,27.450000762939453,81921178.37689972,0.004,0.08638826823234558,3.050452707354279,3.050452707354279,中信心,0.0028
3090,2026-07-27,0.5113102,0.92197454,1.0415189,0.3024774,2056733.0,156.0,320850348.0,0.004,0.9179745397567749,3.0348432519423882,3.0348432519423882,低信心,0.0028
2912,2026-07-27,0.101232134,0.082479715,0.012702409,0.026367774,3401810.0,239.5,814733495.0,0.004,0.07847971534729004,2.9762367388618247,2.9762367388618247,中信心,0.0027
6598,2026-07-27,0.2066461,0.14090899,0.12433997,0.046562914,1300323.0,30.0,39009690.0,0.004,0.13690898633003235,2.940238049411152,2.940238049411152,低信心,0.0027
