Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3556,2026-07-08,0.56215477,1.1886128,1.2209096,0.17066763,1795121.0,73.30000305175781,131582374.77827454,0.004,1.1846128187179565,6.941010813054454,6.941010813054454,低信心,0.0061
2739,2026-07-08,0.088492244,0.14584328,0.12101416,0.020471632,366338.0,37.099998474121094,13591139.241012573,0.004,0.1418432823419571,6.9284338890131805,6.9284338890131805,高信心,0.0061
8462,2026-07-08,0.04158137,0.13922997,0.080802046,0.019604744,198334.0,156.0,30940104.0,0.004,0.13522996819019317,6.897466571230907,6.897466571230907,高信心,0.0061
1720,2026-07-08,0.064913645,0.14726925,0.116047844,0.020787993,213276.0,63.599998474121094,13564353.27456665,0.004,0.14326924896240234,6.891591345081259,6.891591345081259,高信心,0.0061
6491,2026-07-08,0.15802552,0.21259715,0.21397905,0.030786352,709671.0,375.0,266126625.0,0.004,0.20859714663028717,6.775416847431585,6.775416847431585,中信心,0.006
5521,2026-07-08,0.08328751,0.21544482,0.19422969,0.031222517,6563703.0,10.449999809265137,68590695.098073,0.004,0.21144481813907623,6.771973148955813,6.771973148955813,中信心,0.006
1907,2026-07-08,0.10121135,0.20664097,0.28890643,0.030018793,1031086.0,27.850000381469727,28715745.493328094,0.004,0.20264097368717193,6.750245387625821,6.750245387625821,中信心,0.006
0052,2026-07-08,0.34765956,0.5597047,0.52766985,0.08312145,22499088.0,62.150001525878906,1398318353.5308838,0.004,0.5557047209739685,6.685374891386246,6.685374891386246,低信心,0.0059
6261,2026-07-08,0.24393101,0.3631102,0.40974304,0.053722166,705395.0,91.5,64543642.5,0.004,0.359110214471817,6.684457660048032,6.684457660048032,低信心,0.0059
0051,2026-07-08,0.26063696,0.405983,0.38313,0.061142594,114549.0,143.75,16466418.75,0.004,0.40198300099372863,6.574409318210786,6.574409318210786,低信心,0.0058
3591,2026-07-08,0.15245199,0.25946194,0.38623694,0.039153945,1608725.0,26.100000381469727,41987723.113679886,0.004,0.2554619393348694,6.524385409551808,6.524385409551808,中信心,0.0058
2387,2026-07-08,0.055009954,0.103991196,0.089840695,0.015466486,295157.0,40.29999923706055,11894826.87481308,0.004,0.09999119555950164,6.464605387965513,6.464605387965513,高信心,0.0057
1709,2026-07-08,0.077973634,0.19930139,0.2136199,0.0308265,2826302.0,23.950000762939453,67689935.0562973,0.004,0.19530139183998108,6.335297779846611,6.335297779846611,中信心,0.0056
5386,2026-07-08,0.17265412,0.28606865,0.24103673,0.045045935,1407964.0,412.5,580785150.0,0.004,0.2820686480998993,6.261661545952703,6.261661545952703,低信心,0.0055
2442,2026-07-08,0.06207162,0.13948247,0.11964515,0.021919414,1031355.0,19.25,19853583.75,0.004,0.13548246836662292,6.180652628264102,6.180652628264102,高信心,0.0055
2851,2026-07-08,0.043102827,0.15350404,0.11500942,0.02444797,1653741.0,38.349998474121094,63420964.82659149,0.004,0.14950404381752014,6.114942338381683,6.114942338381683,高信心,0.0054
6532,2026-07-08,0.21972589,0.29013163,0.26062855,0.046870828,608072.0,80.5999984741211,49010602.27215576,0.004,0.2861316285133362,6.104554753037261,6.104554753037261,低信心,0.0054
2885,2026-07-08,0.16677143,0.24177551,0.19021426,0.039266426,27350537.0,71.5,1955563395.5,0.004,0.2377755126953125,6.055286685060644,6.055286685060644,中信心,0.0053
5534,2026-07-08,0.043880798,0.1319079,0.13913324,0.021257635,229617.0,79.19999694824219,18185665.699264526,0.004,0.1279078952074051,6.01675001811508,6.01675001811508,高信心,0.0053
2905,2026-07-08,0.07730039,0.23654173,0.37964097,0.039011575,990667.0,15.350000381469727,15206738.82790947,0.004,0.2325417331457138,5.960686807689347,5.960686807689347,中信心,0.0053
5511,2026-07-08,0.05396441,0.11750246,0.0934943,0.019118847,465928.0,79.69999694824219,37134460.178100586,0.004,0.11350245839357376,5.936368373358117,5.936368373358117,高信心,0.0052
8932,2026-07-08,0.1339213,0.25295,0.18828739,0.042587556,10203873.0,119.5,1219362823.5,0.004,0.2489500126838684,5.845467559133883,5.845467559133883,低信心,0.0052
2597,2026-07-08,-0.011388306,0.13387345,0.12070859,0.022330174,199523.0,167.0,33320341.0,0.004,0.12987344777584076,5.815791193196272,5.815791193196272,高信心,0.0051
9942,2026-07-08,0.042724166,0.11327577,0.09771705,0.01884178,124833.0,119.5,14917543.5,0.004,0.10927576637268066,5.799343875495606,5.799343875495606,高信心,0.0051
5607,2026-07-08,0.027700974,0.1000704,0.025621656,0.016773315,265027.0,51.20000076293945,13569382.602199554,0.004,0.09607040202617645,5.727232367442543,5.727232367442543,高信心,0.0051
2633,2026-07-08,0.07477582,0.11857589,0.12409271,0.020417698,5020681.0,26.600000381469727,133550116.51523781,0.004,0.11457589334249496,5.611322206800548,5.611322206800548,高信心,0.005
6214,2026-07-08,0.02534434,0.1229713,0.10145294,0.021226019,1057607.0,135.0,142776945.0,0.004,0.1189712963104248,5.604710526142601,5.604710526142601,高信心,0.005
2834,2026-07-08,0.09285512,0.20791514,0.2920718,0.036521483,44429097.0,18.25,810831020.25,0.004,0.20391514217853546,5.583277293827811,5.583277293827811,中信心,0.0049
1533,2026-07-08,0.06925173,0.117692515,0.08573306,0.020988986,336759.0,36.400001525878906,12258028.113853455,0.004,0.11369251525402069,5.416512165104123,5.416512165104123,高信心,0.0048
6101,2026-07-08,0.16006647,0.32860693,0.6440655,0.05994336,381667.0,40.900001525878906,15610180.882377625,0.004,0.3246069333553314,5.415137398841391,5.415137398841391,低信心,0.0048
4961,2026-07-08,0.110492714,0.20256749,0.1499251,0.036801543,879910.0,175.0,153984250.0,0.004,0.19856748795509338,5.395483030601855,5.395483030601855,中信心,0.0048
3594,2026-07-08,0.08560322,0.12993227,0.09462087,0.023397086,816864.0,52.70000076293945,43048733.42321777,0.004,0.12593226945400238,5.382161051420216,5.382161051420216,高信心,0.0048
6026,2026-07-08,0.10942553,0.16583346,0.16111019,0.030896803,1879808.0,15.899999618530273,29888946.482910156,0.004,0.1618334583044052,5.237701047471771,5.237701047471771,中信心,0.0046
1231,2026-07-08,0.04952437,0.10275593,0.07097234,0.01912264,603368.0,86.69999694824219,52312003.75866699,0.004,0.09875592654943466,5.164075824837931,5.164075824837931,高信心,0.0046
2745,2026-07-08,0.061338697,0.09459034,0.07466302,0.017625768,108965.0,105.5,11495807.5,0.004,0.09059034353494644,5.1393621137829415,5.1393621137829415,高信心,0.0045
6790,2026-07-08,0.06617131,0.1377433,0.11645202,0.026057044,331955.0,40.650001525878906,13493971.256523132,0.004,0.13374329423904419,5.132514657601399,5.132514657601399,中信心,0.0045
3290,2026-07-08,0.22427256,0.30444327,0.41908142,0.05914967,1461197.0,67.4000015258789,98484680.02960968,0.004,0.30044326996803283,5.079287713413733,5.079287713413733,低信心,0.0045
4590,2026-07-08,0.11733894,0.22658914,0.26505885,0.04411364,493118.0,91.5,45120297.0,0.004,0.2225891432762146,5.045698044060881,5.045698044060881,低信心,0.0045
2535,2026-07-08,0.04142921,0.10764543,0.15442187,0.020663334,265046.0,87.19999694824219,23112010.3911438,0.004,0.1036454296708107,5.015667486803773,5.015667486803773,高信心,0.0044
4536,2026-07-08,0.057346758,0.12780759,0.14157139,0.024829496,181833.0,173.0,31457109.0,0.004,0.12380758738517761,4.986110132114639,4.986110132114639,高信心,0.0044
4564,2026-07-08,0.16792485,0.25208166,0.30850622,0.049786426,3655222.0,18.600000381469727,67987130.59435654,0.004,0.24808166241645813,4.982817747336082,4.982817747336082,低信心,0.0044
3526,2026-07-08,0.23419157,0.4726214,0.5668371,0.094068766,491436.0,310.0,152345160.0,0.004,0.4686214110851288,4.981636936977608,4.981636936977608,低信心,0.0044
6782,2026-07-08,0.059806187,0.12017495,0.0895272,0.023398818,381091.0,207.0,78885837.0,0.004,0.11617495185136795,4.964780000958394,4.964780000958394,高信心,0.0044
2511,2026-07-08,0.0147890765,0.09587623,0.066811286,0.018624565,1392161.0,8.510000228881836,11847290.428640366,0.004,0.09187623178958892,4.932802436595982,4.932802436595982,高信心,0.0044
6112,2026-07-08,0.032185204,0.10304399,0.04767596,0.020103112,252672.0,44.599998474121094,11269170.814453125,0.004,0.09904398834705352,4.926553723773229,4.926553723773229,高信心,0.0044
6949,2026-07-08,0.64262336,1.0066394,1.3627503,0.20352481,287964.0,960.0,276445440.0,0.004,1.0026393613815308,4.92634990283625,4.92634990283625,低信心,0.0044
2889,2026-07-08,0.08895829,0.17102514,0.13078465,0.033956364,24246926.0,15.699999809265137,380676733.5752659,0.004,0.16702514207363128,4.918672457917186,4.918672457917186,中信心,0.0043
6589,2026-07-08,0.060784347,0.102986336,-0.045591783,0.02014108,992795.0,49.400001525878906,49044074.51488495,0.004,0.09898633575439453,4.914404791626767,4.914404791626767,高信心,0.0043
6902,2026-07-08,0.13078322,0.25786075,0.14488046,0.051781915,90932.0,134.5,12230354.0,0.004,0.2538607499599457,4.902403761626489,4.902403761626489,低信心,0.0043
1736,2026-07-08,0.12292448,0.16283032,0.13471644,0.032499008,266884.0,132.0,35228688.0,0.004,0.15883032298088073,4.88708591984965,4.88708591984965,中信心,0.0043
2915,2026-07-08,0.0438037,0.106281474,0.09211254,0.021002334,1364454.0,51.599998474121094,70405824.31800842,0.004,0.10228147423267364,4.869773291939512,4.869773291939512,高信心,0.0043
3045,2026-07-08,0.0700672,0.12696138,0.10512959,0.02529131,21614507.0,113.0,2442439291.0,0.004,0.12296138024330139,4.86161113967708,4.86161113967708,中信心,0.0043
2618,2026-07-08,0.10338751,0.14639072,0.14978056,0.029399341,110577376.0,39.849998474121094,4406508264.872314,0.004,0.14239072120189666,4.843165600409726,4.843165600409726,中信心,0.0043
3479,2026-07-08,0.08172986,0.08444006,0.09553908,0.016973674,871974.0,136.5,119024451.0,0.004,0.08044005995988845,4.738827821462231,4.738827821462231,高信心,0.0042
1760,2026-07-08,0.033702556,0.11462502,0.08388343,0.023465266,440780.0,63.900001525878906,28165842.672576904,0.004,0.11062502181529998,4.714214803264807,4.714214803264807,高信心,0.0042
6165,2026-07-08,0.048125107,0.11864505,0.11801304,0.024563128,737927.0,51.099998474121094,37708068.57401276,0.004,0.11464504963159561,4.667173526736826,4.667173526736826,高信心,0.0041
5519,2026-07-08,0.034725595,0.08696293,0.12774873,0.017799009,819754.0,34.20000076293945,28035587.42542267,0.004,0.08296293085813522,4.660836487567844,4.660836487567844,高信心,0.0041
8038,2026-07-08,-0.0064804647,0.35759708,0.6314316,0.07601767,464141.0,41.0,19029781.0,0.004,0.35359708285331726,4.651450608754066,4.651450608754066,低信心,0.0041
2364,2026-07-08,0.15098777,0.28602403,0.16027361,0.0609446,154102.0,68.4000015258789,10540577.035140991,0.004,0.2820240340232849,4.6274718766715734,4.6274718766715734,低信心,0.0041
6994,2026-07-08,0.12250398,0.2639682,0.26021045,0.056516256,1340088.0,42.29999923706055,56685721.377593994,0.004,0.25996819949150085,4.599802334879131,4.599802334879131,低信心,0.0041
8284,2026-07-08,0.088886246,0.11918173,0.13611485,0.025101935,166800.0,61.20000076293945,10208160.1272583,0.004,0.11518172985315323,4.588376876933474,4.588376876933474,高信心,0.0041
3209,2026-07-08,0.052834384,0.118210554,0.12584971,0.025100095,1381539.0,57.20000076293945,79024031.85403061,0.004,0.1142105541229248,4.550022703391973,4.550022703391973,高信心,0.004
1609,2026-07-08,0.12593037,0.2606177,0.11984371,0.056601774,18877404.0,39.5,745657458.0,0.004,0.2566177031993866,4.533659618731922,4.533659618731922,低信心,0.004
2204,2026-07-08,0.05811705,0.11359957,0.09483674,0.02425194,1365741.0,57.599998474121094,78666679.51604462,0.004,0.10959956860542297,4.519021971940368,4.519021971940368,高信心,0.004
3033,2026-07-08,0.07212117,0.12473259,0.122598305,0.026763398,2523568.0,49.599998474121094,125168968.94934082,0.004,0.1207325912117958,4.510939839698262,4.510939839698262,中信心,0.004
6957,2026-07-08,0.033581857,0.14326037,0.22821042,0.031034723,138815.0,209.0,29012335.0,0.004,0.1392603746652603,4.4870993959552825,4.4870993959552825,中信心,0.004
6494,2026-07-08,0.1825005,0.27455655,0.30351967,0.060837056,577798.0,64.30000305175781,37152413.16329956,0.004,0.27055654740333557,4.447159725948499,4.447159725948499,低信心,0.0039
5213,2026-07-08,0.077026956,0.11081623,-0.011204606,0.024173377,499843.0,22.299999237060547,11146498.518650055,0.004,0.10681623286008834,4.41857225261432,4.41857225261432,高信心,0.0039
1904,2026-07-08,-0.019360233,0.1073805,0.085525066,0.023518896,2471667.0,23.399999618530273,57837006.857133865,0.004,0.10338050192594528,4.395448944765675,4.395448944765675,高信心,0.0039
8354,2026-07-08,0.040666707,0.11504047,0.14010169,0.025283929,579210.0,17.399999618530273,10078253.77904892,0.004,0.11104047363996505,4.391567512696189,4.391567512696189,中信心,0.0039
1256,2026-07-08,0.0229305,0.10437552,0.059283104,0.022903776,163098.0,199.5,32538051.0,0.004,0.10037551885843277,4.3822964563124325,4.3822964563124325,高信心,0.0039
2104,2026-07-08,0.02261126,0.12266831,0.17717963,0.027177539,3488904.0,10.800000190734863,37680163.86545563,0.004,0.1186683109998703,4.366250561170862,4.366250561170862,中信心,0.0039
2886,2026-07-08,0.09853938,0.15060543,0.12974782,0.03358347,21738944.0,46.79999923706055,1017382562.614502,0.004,0.1466054252386093,4.365274595014543,4.365274595014543,中信心,0.0039
2527,2026-07-08,0.08927417,0.16810331,0.27775258,0.03778162,901863.0,41.29999923706055,37246941.211933136,0.004,0.16410330748558044,4.34335471950152,4.34335471950152,中信心,0.0038
6024,2026-07-08,0.039814744,0.08692587,0.08114546,0.019180048,1181856.0,64.4000015258789,76111528.20336914,0.004,0.08292587167024612,4.323323184381982,4.323323184381982,高信心,0.0038
2207,2026-07-08,0.05934671,0.14685984,0.19978823,0.034247186,363546.0,480.5,174683853.0,0.004,0.14285983955860138,4.171311326668499,4.171311326668499,中信心,0.0037
6115,2026-07-08,0.049958125,0.0799989,0.08440204,0.01825932,324926.0,48.20000076293945,15661433.447898865,0.004,0.0759989029765129,4.161969794464899,4.161969794464899,高信心,0.0037
6579,2026-07-08,0.03217798,0.12464746,0.10893276,0.029043978,1639007.0,172.5,282728707.5,0.004,0.12064746087789535,4.153814802207394,4.153814802207394,中信心,0.0037
2488,2026-07-08,0.040352877,0.08172736,0.07521777,0.018915042,330699.0,53.70000076293945,17758536.552303314,0.004,0.07772736316919326,4.10907107448368,4.10907107448368,高信心,0.0036
8183,2026-07-08,0.05552345,0.083341666,0.07172753,0.019511435,427743.0,33.79999923706055,14457713.07365799,0.004,0.07934166556596756,4.066210283477154,4.066210283477154,高信心,0.0036
3346,2026-07-08,0.075147584,0.24240516,0.31110844,0.059136752,1166333.0,26.649999618530273,31082774.00507927,0.004,0.23840516126155853,4.031353231742973,4.031353231742973,低信心,0.0036
6419,2026-07-08,0.0469153,0.16237888,0.029510995,0.039314605,149701.0,142.0,21257542.0,0.004,0.15837887740135193,4.028397445370354,4.028397445370354,中信心,0.0036
1810,2026-07-08,0.09757925,0.32860813,0.40067184,0.08068302,32031887.0,24.450000762939453,783179661.5883904,0.004,0.3246081254482269,4.023202128019122,4.023202128019122,低信心,0.0036
2617,2026-07-08,0.03034625,0.08286218,0.07574721,0.019788122,794867.0,30.450000762939453,24203700.756435394,0.004,0.07886218345165252,3.985127954244854,3.985127954244854,高信心,0.0035
4755,2026-07-08,0.016675035,0.10122351,0.06564928,0.02454498,511071.0,134.0,68483514.0,0.004,0.09722351348400116,3.9608730651024056,3.9608730651024056,高信心,0.0035
3227,2026-07-08,0.18044885,0.15345414,0.11499468,0.037813015,3165538.0,228.0,721742664.0,0.004,0.14945413982868194,3.9523479621248825,3.9523479621248825,中信心,0.0035
1402,2026-07-08,0.07096903,0.13213962,0.096815795,0.032783374,27943345.0,27.850000381469727,778222168.9095402,0.004,0.1281396231651306,3.908558045417481,3.908558045417481,中信心,0.0035
2850,2026-07-08,0.025850948,0.07421449,0.058935508,0.017989771,230990.0,146.0,33724540.0,0.004,0.07021448826789856,3.902805811369247,3.902805811369247,高信心,0.0034
3003,2026-07-08,0.016200257,0.07978389,0.1022155,0.019434402,917785.0,66.5999984741211,61124479.59957123,0.004,0.07578388667106628,3.899270344293274,3.899270344293274,高信心,0.0034
6811,2026-07-08,-0.014991273,0.114868976,0.12678501,0.028601233,210279.0,223.0,46892217.0,0.004,0.11086897617578506,3.876234962805685,3.876234962805685,中信心,0.0034
4127,2026-07-08,0.7801108,0.7646393,0.46098945,0.19679374,1281882.0,79.5,101909619.0,0.004,0.7606393179893494,3.865140620524279,3.865140620524279,低信心,0.0034
3708,2026-07-08,0.21052116,0.38872826,0.4969268,0.099909455,2010103.0,106.0,213070918.0,0.004,0.3847282609939575,3.850730825338034,3.850730825338034,低信心,0.0034
6177,2026-07-08,0.025753217,0.07421087,0.097391345,0.018276434,770465.0,45.20000076293945,34825018.587818146,0.004,0.07021086728572845,3.841396164104134,3.841396164104134,高信心,0.0034
6996,2026-07-08,0.07375439,0.1666365,0.20060517,0.04291462,137980.0,200.0,27596000.0,0.004,0.16263649678230285,3.789680706564906,3.789680706564906,低信心,0.0033
4904,2026-07-08,0.08934813,0.1274082,0.028900875,0.032624282,35542648.0,93.19999694824219,3312574685.1324463,0.004,0.1234082064628601,3.782594517196249,3.782594517196249,中信心,0.0033
4306,2026-07-08,0.02917763,0.07547555,0.118196264,0.018939015,1514290.0,15.949999809265137,24152925.211172104,0.004,0.07147555118799209,3.773785399646727,3.773785399646727,高信心,0.0033
2883,2026-07-08,0.053612098,0.14038058,0.23093535,0.036165703,71007275.0,30.700000762939453,2179923396.6742516,0.004,0.1363805762529373,3.7708878809899646,3.7708878809899646,中信心,0.0033
5880,2026-07-08,0.028192835,0.12587687,0.23439932,0.033082888,25651144.0,25.100000381469727,643843724.1851349,0.004,0.12187687373161316,3.6838741999673905,3.6838741999673905,中信心,0.0033
4739,2026-07-08,0.4657491,0.7277876,0.5697895,0.19654939,2160385.0,110.0,237642350.0,0.004,0.7237876138687134,3.6824533157122676,3.6824533157122676,低信心,0.0033
2892,2026-07-08,0.047128316,0.10566808,0.08160928,0.027688079,32535555.0,34.099998474121094,1109462375.854683,0.004,0.1016680828332901,3.6717755575827753,3.6717755575827753,中信心,0.0032
2727,2026-07-08,0.0771153,0.100704685,0.12166958,0.026407821,487162.0,241.5,117649623.0,0.004,0.09670468485355377,3.66183267297347,3.66183267297347,中信心,0.0032
2439,2026-07-08,0.062492717,0.0817479,0.05818738,0.02129035,743329.0,89.30000305175781,66379281.96846008,0.004,0.07774789696931839,3.651618780185687,3.651618780185687,高信心,0.0032
2645,2026-07-08,0.3646403,0.24389434,0.1656925,0.06642134,7443723.0,235.5,1752996766.5,0.004,0.23989433860778808,3.611651648587698,3.611651648587698,低信心,0.0032
3673,2026-07-08,0.23418334,0.2732913,0.10302817,0.0750974,7306739.0,78.0999984741211,570656304.7508011,0.004,0.26929128980636596,3.5858461230755068,3.5858461230755068,低信心,0.0032
7631,2026-07-08,0.18025872,0.18091302,-0.04940029,0.049509034,103217.0,153.5,15843809.5,0.004,0.1769130162000656,3.5732761477438193,3.5732761477438193,低信心,0.0032
4770,2026-07-08,0.058617007,0.09331782,0.06532624,0.025054054,132343.0,214.5,28387573.5,0.004,0.08931782162189483,3.564862385503887,3.564862385503887,高信心,0.0031
7786,2026-07-08,0.09502723,0.16144949,0.12131608,0.044822905,316275.0,128.5,40641337.5,0.004,0.15744949197769165,3.5126233854221858,3.5126233854221858,低信心,0.0031
3546,2026-07-08,0.13447604,0.10271236,0.12410656,0.028159074,382855.0,73.0999984741211,27986699.91580963,0.004,0.09871236300468444,3.5054013160849498,3.5054013160849498,中信心,0.0031
3694,2026-07-08,0.03441242,0.06262672,-0.0179992,0.01674277,1089399.0,61.599998474121094,67106976.737709045,0.004,0.05862671947479248,3.501404996171535,3.501404996171535,高信心,0.0031
8091,2026-07-08,0.7209451,0.9429711,0.7916373,0.269206,1522791.0,278.5,424097293.5,0.004,0.9389711103439331,3.4879149048476004,3.4879149048476004,低信心,0.0031
8016,2026-07-08,0.12004563,0.13013944,0.1860885,0.036247358,3376482.0,352.0,1188521664.0,0.004,0.12613944029808044,3.479866505850153,3.479866505850153,中信心,0.0031
9958,2026-07-08,0.046924513,0.08319149,0.0803587,0.022791993,1691587.0,118.5,200453059.5,0.004,0.07919149166345596,3.4743787825261228,3.4743787825261228,高信心,0.0031
8415,2026-07-08,0.036469564,0.069183685,0.02135702,0.019041993,312291.0,34.45000076293945,10758425.188259125,0.004,0.06518368488550186,3.4229747922190836,3.4229747922190836,高信心,0.003
6505,2026-07-08,0.08104264,0.11047523,0.13601242,0.031158155,13225204.0,59.400001525878906,785577137.7800598,0.004,0.10647522723674774,3.4171410294944344,3.4171410294944344,中信心,0.003
1734,2026-07-08,0.074782066,0.12428174,0.020246655,0.035408434,401930.0,33.29999923706055,13384268.693351746,0.004,0.12028174167871475,3.3968842539731368,3.3968842539731368,中信心,0.003
6227,2026-07-08,0.024344858,0.07066128,0.012048016,0.019922722,270243.0,122.0,32969646.0,0.004,0.0666612765789032,3.3458244065073073,3.3458244065073073,高信心,0.003
4167,2026-07-08,0.03518785,0.08181544,0.023508497,0.023291443,2980092.0,20.899999618530273,62283921.66318512,0.004,0.0778154364824295,3.3408018731654887,3.3408018731654887,高信心,0.003
1210,2026-07-08,0.05373066,0.06514204,0.029524723,0.01847899,4064020.0,56.900001525878906,231242744.2012024,0.004,0.06114204293489456,3.3085539255721663,3.3085539255721663,高信心,0.0029
3444,2026-07-08,0.14202617,0.15292841,0.052656397,0.045135163,169577.0,83.5999984741211,14176636.941246033,0.004,0.1489284119606018,3.29953651730509,3.29953651730509,低信心,0.0029
3402,2026-07-08,0.087594375,0.07509056,0.023615204,0.021641346,815972.0,143.5,117091982.0,0.004,0.07109055733680725,3.2847898074436794,3.2847898074436794,高信心,0.0029
2414,2026-07-08,0.054275982,0.10144095,0.13429286,0.02971608,332789.0,61.099998474121094,20333407.392204285,0.004,0.09744095122814178,3.2789544013263936,3.2789544013263936,中信心,0.0029
2201,2026-07-08,0.010181625,0.094598226,0.14744231,0.028365038,1788031.0,28.5,50958883.5,0.004,0.09059822624921798,3.1938977311626098,3.1938977311626098,中信心,0.0028
2406,2026-07-08,0.06501365,0.15296482,0.095624,0.046727,16995084.0,39.04999923706055,663658017.2337799,0.004,0.14896481549739837,3.18791335718429,3.18791335718429,低信心,0.0028
3306,2026-07-08,0.02953278,0.090745054,0.097513564,0.02722131,508074.0,49.20000076293945,24997241.1876297,0.004,0.08674505418539047,3.1865426043220233,3.1865426043220233,中信心,0.0028
2211,2026-07-08,0.0277995,0.07303312,0.04139105,0.02180445,511285.0,95.0999984741211,48623202.719841,0.004,0.06903311675786972,3.1658652192007457,3.1658652192007457,高信心,0.0028
6186,2026-07-08,0.06713576,0.112643994,0.049263313,0.034431025,706944.0,42.79999923706055,30257202.66064453,0.004,0.1086439943909645,3.155318291387782,3.155318291387782,中信心,0.0028
2429,2026-07-08,0.93563277,1.5256197,0.57511204,0.49026033,566687.0,44.45000076293945,25189237.58234787,0.004,1.5216197452545166,3.1036910361248067,3.1036910361248067,低信心,0.0027
6122,2026-07-08,0.017459119,0.07479084,0.06770608,0.022900265,602965.0,51.900001525878906,31293884.420051575,0.004,0.07079084283113479,3.0911324323671456,3.0911324323671456,高信心,0.0027
6233,2026-07-08,0.10059782,0.09018638,0.098395064,0.02808498,420041.0,24.200000762939453,10164992.52046585,0.004,0.08618637984991073,3.0686619487051336,3.0686619487051336,中信心,0.0027
6901,2026-07-08,0.747078,0.36819416,0.42417005,0.11983837,17000271.0,21.049999237060547,357855691.57982254,0.004,0.36419416284561157,3.0390193313242855,3.0390193313242855,低信心,0.0027
2890,2026-07-08,0.08345918,0.1129326,0.12486175,0.036237292,30535675.0,41.900001525878906,1279444829.0937424,0.004,0.10893260008096695,3.006008257294008,3.006008257294008,中信心,0.0027
