Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3003,2026-08-03,0.08592073,0.16274817,0.11077773,0.0321775,358180.0,57.099998474121094,20452077.453460693,0.004,0.15874817287921905,4.933361678658462,4.933361678658462,中信心,0.0042
5864,2026-08-03,0.10262248,0.31092688,0.4331028,0.062366106,3753773.0,30.149999618530273,113176254.51804924,0.004,0.3069268844127655,4.921294476697547,4.921294476697547,低信心,0.0042
3550,2026-08-03,0.49070296,0.6896296,1.4783345,0.14002314,1409393.0,20.899999618530273,29456313.162359238,0.004,0.6856296143531799,4.896510073310651,4.896510073310651,低信心,0.0042
3702,2026-08-03,0.03351325,0.11356191,0.10295377,0.022756098,6922474.0,116.0,803006984.0,0.004,0.10956191337108612,4.814406168662581,4.814406168662581,高信心,0.0041
5228,2026-08-03,1.3851604,1.8339626,1.4913472,0.3803573,559675.0,38.400001525878906,21491520.853996277,0.004,1.8299625597000122,4.811154426094715,4.811154426094715,低信心,0.0041
3703,2026-08-03,0.04555824,0.087779365,0.058107123,0.01743281,961202.0,20.5,19704641.0,0.004,0.08377936547994613,4.805568075749387,4.805568075749387,高信心,0.0041
5258,2026-08-03,0.10053744,0.16399392,0.09724396,0.033395458,500749.0,53.5,26790071.5,0.004,0.1599939248561859,4.790745550510759,4.790745550510759,中信心,0.0041
2329,2026-08-03,0.12431281,0.15395647,0.0967707,0.031314906,3982479.0,42.349998474121094,168657979.5732193,0.004,0.14995647287368774,4.788508495355685,4.788508495355685,中信心,0.0041
1229,2026-08-03,0.045130633,0.105916664,0.094225846,0.02153696,2345250.0,40.20000076293945,94279051.78928375,0.004,0.10191666400432586,4.7319553946760315,4.7319553946760315,高信心,0.004
2885,2026-08-03,0.08680177,0.13281588,0.090278625,0.027606715,30306628.0,68.0,2060850704.0,0.004,0.128815882563591,4.6659378980080595,4.6659378980080595,中信心,0.004
3090,2026-08-03,0.4302365,0.5698111,0.35113576,0.12134824,10137139.0,137.5,1393856612.5,0.004,0.5658111057281494,4.662667155639032,4.662667155639032,低信心,0.004
2207,2026-08-03,0.097006634,0.13001947,0.13440332,0.02711724,647348.0,522.0,337915656.0,0.004,0.12601947104930877,4.647037312605527,4.647037312605527,中信心,0.004
2597,2026-08-03,0.025136359,0.09383329,0.092400745,0.01949979,228447.0,162.0,37008414.0,0.004,0.08983329004049301,4.606648719645726,4.606648719645726,高信心,0.0039
3045,2026-08-03,0.07725998,0.18084583,0.18924284,0.03864634,10926985.0,112.0,1223822320.0,0.004,0.17684582686424255,4.575886272984166,4.575886272984166,中信心,0.0039
2520,2026-08-03,0.060182467,0.08490635,0.044849053,0.017710986,668196.0,34.70000076293945,23186401.70979309,0.004,0.08090634709596634,4.5678868395896535,4.5678868395896535,高信心,0.0039
6115,2026-08-03,0.08146588,0.15232134,0.1672296,0.032585174,274210.0,45.25,12408002.5,0.004,0.14832133865356445,4.551664971207063,4.551664971207063,中信心,0.0039
4506,2026-08-03,0.059160173,0.08531164,0.057834063,0.017993793,132430.0,124.0,16421320.0,0.004,0.0813116363286972,4.518620232668221,4.518620232668221,高信心,0.0039
2851,2026-08-03,0.065574296,0.10815884,0.063974924,0.023050651,1332552.0,34.79999923706055,46372808.583343506,0.004,0.10415884172916412,4.5184980828249675,4.5184980828249675,高信心,0.0039
3094,2026-08-03,1.31057,2.635083,2.1233664,0.58569837,2725912.0,35.150001525878906,95815810.95941162,0.004,2.631082960128784,4.49220718421437,4.49220718421437,低信心,0.0038
2527,2026-08-03,0.114837475,0.25477523,0.34112427,0.056494378,1385773.0,45.04999923706055,62429072.592739105,0.004,0.2507752261161804,4.438862862356995,4.438862862356995,低信心,0.0038
6155,2026-08-03,0.3261449,0.43562385,0.53565687,0.09776677,3781802.0,53.5,202326407.0,0.004,0.4316238543987274,4.41478672487656,4.41478672487656,低信心,0.0038
6271,2026-08-03,0.29054675,0.41189048,0.4527736,0.09246046,7756932.0,168.0,1303164576.0,0.004,0.4078904769420624,4.411464840156303,4.411464840156303,低信心,0.0038
8213,2026-08-03,0.10057923,0.1880043,0.12933561,0.04180326,501840.0,29.700000762939453,14904648.382873535,0.004,0.18400429999828338,4.40156839921064,4.40156839921064,中信心,0.0038
2357,2026-08-03,0.08074068,0.13128617,0.16312209,0.02909169,3973702.0,799.0,3174987898.0,0.004,0.12728617405891418,4.375194392938506,4.375194392938506,中信心,0.0037
8438,2026-08-03,0.6880484,0.9956557,0.48458317,0.22696318,299336.0,60.900001525878906,18229562.85675049,0.004,0.9916557154655457,4.369216914528943,4.369216914528943,低信心,0.0037
2515,2026-08-03,0.0140821375,0.11093674,0.11099677,0.024488363,10990420.0,12.050000190734863,132434563.09625626,0.004,0.10693673855066299,4.3666605655910375,4.3666605655910375,高信心,0.0037
3032,2026-08-03,0.08328031,0.19999711,0.12179181,0.04553316,337680.0,79.0,26676720.0,0.004,0.19599711215496063,4.304397230692377,4.304397230692377,低信心,0.0037
6949,2026-08-03,0.15123868,0.26334554,0.4298537,0.060494177,160894.0,844.0,135794536.0,0.004,0.25934553956985473,4.287045004233622,4.287045004233622,低信心,0.0037
8462,2026-08-03,0.056404788,0.11145205,0.096753135,0.025139976,264455.0,165.0,43635075.0,0.004,0.10745205050706863,4.273980780530617,4.273980780530617,高信心,0.0037
8415,2026-08-03,0.054355126,0.081250414,0.04004252,0.018086549,779417.0,37.349998474121094,29111223.76070404,0.004,0.07725041425228119,4.270916621999347,4.270916621999347,高信心,0.0036
3048,2026-08-03,0.14786348,0.19184889,0.082705215,0.044456787,2807638.0,50.79999923706055,142628008.2579422,0.004,0.18784888899326324,4.22533164159079,4.22533164159079,中信心,0.0036
2201,2026-08-03,0.075312026,0.12719254,0.19622974,0.02920066,4505161.0,27.450000762939453,123666672.88716507,0.004,0.12319254195690155,4.218682796426629,4.218682796426629,中信心,0.0036
2707,2026-08-03,0.071865454,0.12823468,0.07341169,0.029730704,172625.0,179.0,30899875.0,0.004,0.12423468446731567,4.178525549447262,4.178525549447262,中信心,0.0036
5522,2026-08-03,0.028156094,0.099050514,0.09772938,0.022972235,492507.0,65.0999984741211,32062204.948493958,0.004,0.09505051440000534,4.137445663096654,4.137445663096654,高信心,0.0035
2006,2026-08-03,0.08595524,0.11829642,0.15793996,0.027866008,7916240.0,80.4000015258789,636465708.0792236,0.004,0.11429642206430435,4.101496007816597,4.101496007816597,中信心,0.0035
2867,2026-08-03,0.15198691,0.27858952,0.48251885,0.06703375,20277472.0,9.819999694824219,199124768.85180664,0.004,0.27458951687812805,4.0962263909024665,4.0962263909024665,低信心,0.0035
3135,2026-08-03,0.14092673,0.5087997,0.601075,0.124347396,2126141.0,160.0,340182560.0,0.004,0.50479967212677,4.059559223593342,4.059559223593342,低信心,0.0035
5511,2026-08-03,0.10446655,0.10864036,0.15819998,0.025809344,222465.0,69.80000305175781,15528057.678909302,0.004,0.10464035785198211,4.054202348691327,4.054202348691327,高信心,0.0035
3033,2026-08-03,0.19023603,0.14308073,0.15308727,0.03446885,5337200.0,46.70000076293945,249247244.07196045,0.004,0.13908072626590728,4.0348519021382305,4.0348519021382305,中信心,0.0034
2915,2026-08-03,0.049685616,0.07160953,0.04234508,0.016816158,1868464.0,52.5,98094360.0,0.004,0.06760952687263488,4.020270637791304,4.020270637791304,高信心,0.0034
6957,2026-08-03,0.06973062,0.14343037,0.2228754,0.034686673,176446.0,213.0,37582998.0,0.004,0.13943036711215973,4.019594277595821,4.019594277595821,中信心,0.0034
2206,2026-08-03,0.034892336,0.11182044,0.09558764,0.026978923,1521255.0,64.0,97360320.0,0.004,0.10782043701410293,3.9963211170711013,3.9963211170711013,中信心,0.0034
6829,2026-08-03,0.7335218,1.3361325,1.0974922,0.33345217,422598.0,173.5,73320753.0,0.004,1.332132526397705,3.994961249932075,3.994961249932075,低信心,0.0034
2548,2026-08-03,0.10492141,0.17620923,0.19816825,0.043105915,1001740.0,98.4000015258789,98571217.52853394,0.004,0.1722092262506485,3.994932877405581,3.994932877405581,中信心,0.0034
2476,2026-08-03,0.11168374,0.110552646,0.021666277,0.027010161,1740155.0,119.0,207078445.0,0.004,0.10655264621973037,3.9447635581598517,3.9447635581598517,中信心,0.0034
2369,2026-08-03,0.21530281,0.32019657,0.39501897,0.080335155,12317774.0,32.0,394168768.0,0.004,0.31619656896591186,3.9359187011293075,3.9359187011293075,低信心,0.0034
1102,2026-08-03,0.058881365,0.12750122,0.16583695,0.03150972,11452414.0,32.70000076293945,374493946.5374985,0.004,0.1235012195110321,3.9193400435107772,3.9193400435107772,中信心,0.0033
2453,2026-08-03,-0.0016879713,0.10906843,0.13340308,0.026884729,198359.0,52.599998474121094,10433683.097328186,0.004,0.10506843096017837,3.9079628398343207,3.9079628398343207,中信心,0.0033
2387,2026-08-03,0.06281928,0.10339659,0.1127398,0.025638726,411228.0,37.75,15523857.0,0.004,0.09939658707380294,3.87666341126475,3.87666341126475,高信心,0.0033
8121,2026-08-03,0.7609028,0.5839723,0.24658705,0.15025271,644633.0,28.600000381469727,18436504.045907974,0.004,0.5799722752571106,3.8599530299237674,3.8599530299237674,低信心,0.0033
5475,2026-08-03,0.5530688,0.9101429,0.78617233,0.23496197,1146356.0,122.0,139855432.0,0.004,0.9061428985595703,3.8565349190498437,3.8565349190498437,低信心,0.0033
2801,2026-08-03,0.07505348,0.11099356,0.110994466,0.027868195,50191442.0,25.399999618530273,1274862607.6534843,0.004,0.10699355667829513,3.8391334106840187,3.8391334106840187,中信心,0.0033
1907,2026-08-03,0.10988927,0.15121841,0.2063517,0.038508993,2529737.0,29.149999618530273,73741832.58498192,0.004,0.14721841430664062,3.8228628573379866,3.8228628573379866,中信心,0.0033
6654,2026-08-03,0.40479833,0.87751937,0.56410027,0.22906905,64374.0,162.5,10460775.0,0.004,0.8735193691253662,3.813328541093584,3.813328541093584,低信心,0.0033
3518,2026-08-03,0.12754618,0.2739391,0.2475654,0.07125131,483172.0,25.899999618530273,12514154.61568451,0.004,0.2699391028881073,3.7884962254228993,3.7884962254228993,低信心,0.0032
2204,2026-08-03,0.022085022,0.07392785,0.07706611,0.018625798,1592242.0,51.5,82000463.0,0.004,0.0699278495311737,3.7541530079540517,3.7541530079540517,高信心,0.0032
3147,2026-08-03,0.63140833,1.2250247,0.817642,0.32529116,848585.0,237.5,201538937.5,0.004,1.221024700164795,3.753624626087747,3.753624626087747,低信心,0.0032
4953,2026-08-03,0.07059946,0.12262657,0.071155615,0.031881034,212443.0,124.5,26449153.5,0.004,0.11862657284736633,3.7207970322967214,3.7207970322967214,中信心,0.0032
6469,2026-08-03,0.06788337,0.07269529,0.069043495,0.0185685,985358.0,77.4000015258789,76266710.70353699,0.004,0.068695292532444,3.6993612321673517,3.6993612321673517,高信心,0.0032
2243,2026-08-03,0.23458281,0.2663588,0.041123662,0.0710882,380524.0,43.20000076293945,16438637.090316772,0.004,0.26235879278182983,3.690557641511006,3.690557641511006,低信心,0.0032
3221,2026-08-03,0.75383914,1.4950055,1.2881123,0.40438047,3144378.0,45.45000076293945,142911982.49897003,0.004,1.491005488395691,3.687126013806241,3.687126013806241,低信心,0.0031
3357,2026-08-03,0.33459058,0.4231063,0.44366086,0.11372292,2553487.0,204.0,520911348.0,0.004,0.41910631275177,3.6852960853828605,3.6852960853828605,低信心,0.0031
5403,2026-08-03,0.0857003,0.15524462,0.12751171,0.041048206,130540.0,92.0,12009680.0,0.004,0.1512446186542511,3.6844713439310897,3.6844713439310897,中信心,0.0031
3591,2026-08-03,0.022379315,0.092975244,0.1669398,0.024419283,677663.0,19.850000381469727,13451610.80850792,0.004,0.08897524392604828,3.6434975486898327,3.6434975486898327,高信心,0.0031
8071,2026-08-03,1.0539207,1.5117905,2.1598585,0.4164867,1162326.0,22.25,25861753.5,0.004,1.5077905139923096,3.62025199926526,3.62025199926526,低信心,0.0031
2442,2026-08-03,0.03714033,0.08830353,0.12578548,0.023342496,1500491.0,19.200000762939453,28809428.344783783,0.004,0.08430352872610092,3.611435435259076,3.611435435259076,高信心,0.0031
2106,2026-08-03,0.026997646,0.09487497,0.100214034,0.025238872,833711.0,18.200000762939453,15173540.836071014,0.004,0.09087497061491012,3.600452937381965,3.600452937381965,高信心,0.0031
2340,2026-08-03,0.14296974,0.22617394,0.11565061,0.062461216,2962187.0,29.399999618530273,87088296.67001534,0.004,0.22217393732070922,3.5569334120511074,3.5569334120511074,低信心,0.003
6903,2026-08-03,0.14905033,0.2713223,0.23303637,0.07566127,441643.0,309.5,136688508.5,0.004,0.2673223099708557,3.5330992488787536,3.5330992488787536,低信心,0.003
2423,2026-08-03,-0.0076022255,0.2207147,0.35718095,0.06160951,202713.0,72.19999694824219,14635877.981369019,0.004,0.21671470320224762,3.5174957606957604,3.5174957606957604,低信心,0.003
9925,2026-08-03,0.018876642,0.067196295,0.039785597,0.017979952,404246.0,40.349998474121094,16311325.483169556,0.004,0.0631962946653366,3.5146245489436416,3.5146245489436416,高信心,0.003
1210,2026-08-03,0.042919304,0.07330428,0.074454576,0.019894859,2010758.0,56.0,112602448.0,0.004,0.06930428063869476,3.4833520090983408,3.4833520090983408,高信心,0.003
5292,2026-08-03,0.08055158,0.22654635,0.277359,0.064078815,170594.0,161.0,27465634.0,0.004,0.22254634714126587,3.472955591364231,3.472955591364231,低信心,0.003
6877,2026-08-03,0.0049275816,0.8085186,0.34034494,0.23220624,450714.0,120.5,54311037.0,0.004,0.8045185885429382,3.464657661563467,3.464657661563467,低信心,0.003
6109,2026-08-03,0.14500007,0.25137097,0.6003793,0.07164978,1479125.0,11.199999809265137,16566199.717879295,0.004,0.24737096643447876,3.452453188766955,3.452453188766955,低信心,0.0029
2530,2026-08-03,0.07598955,0.121308975,0.15924944,0.03429197,727537.0,19.649999618530273,14296101.77246666,0.004,0.11730897492170334,3.42078785901698,3.42078785901698,中信心,0.0029
4123,2026-08-03,0.18544479,0.15326275,0.061771527,0.043829806,2599055.0,38.5,100063617.5,0.004,0.14926274931430816,3.4054302887144727,3.4054302887144727,中信心,0.0029
2354,2026-08-03,0.06759548,0.11300615,0.13009353,0.0322708,3341827.0,56.400001525878906,188479047.89922333,0.004,0.10900615221261978,3.377752607644442,3.377752607644442,中信心,0.0029
6548,2026-08-03,0.18154198,0.105499536,0.041965246,0.030257985,7419616.0,70.19999694824219,520857020.5571289,0.004,0.10149953579902649,3.3543602009926765,3.3543602009926765,中信心,0.0029
6742,2026-08-03,0.36412856,0.58192027,2.1007257,0.17259347,401986.0,43.79999923706055,17606986.49330902,0.004,0.5779202661514282,3.3484285845886843,3.3484285845886843,低信心,0.0029
6761,2026-08-03,0.20448835,0.24793072,0.0601683,0.07300997,159368.0,141.0,22470888.0,0.004,0.24393072044849395,3.3410148256530063,3.3410148256530063,低信心,0.0029
1513,2026-08-03,0.06986724,0.144451,0.10999092,0.042405177,2532817.0,155.5,393853043.5,0.004,0.14045100724697113,3.31204137843429,3.31204137843429,中信心,0.0028
6165,2026-08-03,0.13512449,0.15815312,0.19379158,0.046627354,492717.0,47.70000076293945,23502601.27591324,0.004,0.15415311670303344,3.3059953708256877,3.3059953708256877,低信心,0.0028
6605,2026-08-03,0.044802014,0.06480396,0.033618078,0.018441275,314392.0,133.5,41971332.0,0.004,0.060803957939147946,3.296987922074682,3.296987922074682,高信心,0.0028
2882,2026-08-03,0.049036134,0.07569153,0.07576468,0.02193905,25797742.0,100.5,2592673071.0,0.004,0.07169152861833572,3.2676099874564635,3.2676099874564635,高信心,0.0028
2493,2026-08-03,0.046602704,0.37325522,0.23124199,0.113270745,2989068.0,200.0,597813600.0,0.004,0.3692552230358124,3.2599058958858063,3.2599058958858063,低信心,0.0028
3026,2026-08-03,0.14978167,0.1648394,0.1031863,0.04937426,3234514.0,459.5,1486259183.0,0.004,0.16083940184116363,3.257489825842175,3.257489825842175,低信心,0.0028
3218,2026-08-03,0.06568825,0.07324648,0.05033044,0.021323867,200119.0,133.0,26615827.0,0.004,0.06924647903442382,3.247217335136973,3.247217335136973,高信心,0.0028
1419,2026-08-03,0.020894278,0.061426416,0.016765935,0.017714756,202698.0,67.80000305175781,13742925.018585205,0.004,0.057426416039466854,3.2415447878967187,3.2415447878967187,高信心,0.0028
