Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6016,2026-08-12,0.2227912,0.31952408,0.22513673,0.056428436,6993821.0,19.850000381469727,138827349.51793098,0.004,0.3155240795612335,5.591480438861155,5.591480438861155,低信心,0.0054
6026,2026-08-12,0.13616794,0.22535059,0.1822485,0.039678987,1957331.0,14.649999618530273,28674898.40333748,0.004,0.22135058856010437,5.57839388819337,5.57839388819337,中信心,0.0054
3528,2026-08-12,0.10396593,0.24425259,0.14496651,0.04325259,601476.0,89.30000305175781,53711808.63555908,0.004,0.24025259232521057,5.554512250623278,5.554512250623278,中信心,0.0054
9941,2026-08-12,0.041618034,0.10942623,0.09981285,0.019208014,852604.0,85.69999694824219,73068160.19805908,0.004,0.10542623019218444,5.488372740529912,5.488372740529912,高信心,0.0053
3546,2026-08-12,0.09236614,0.15041631,0.17968483,0.026842007,241511.0,73.5999984741211,17775209.23148346,0.004,0.1464163146018982,5.454542072536487,5.454542072536487,中信心,0.0053
6756,2026-08-12,0.10406081,0.17366792,0.09031789,0.03125459,153979.0,98.19999694824219,15120737.330093384,0.004,0.16966792261600494,5.428402849641507,5.428402849641507,中信心,0.0052
3010,2026-08-12,0.1198159,0.11292953,0.083024435,0.020106012,3960897.0,132.5,524818852.5,0.004,0.10892953044176101,5.41748963646621,5.41748963646621,高信心,0.0052
6188,2026-08-12,0.08173852,0.16721289,0.11370031,0.030198177,500112.0,71.80000305175781,35908043.1262207,0.004,0.16321288859844207,5.404547466795287,5.404547466795287,中信心,0.0052
6719,2026-08-12,0.7879843,1.1651748,1.110184,0.21650758,749544.0,206.0,154406064.0,0.004,1.1611748418807983,5.363181587987869,5.363181587987869,低信心,0.0052
8341,2026-08-12,0.039575644,0.090392254,0.13059792,0.016170964,174811.0,76.5999984741211,13390522.333259583,0.004,0.08639225429296493,5.342100372287989,5.342100372287989,高信心,0.0051
1342,2026-08-12,0.066006325,0.16979022,0.15204968,0.031159082,149610.0,103.0,15409830.0,0.004,0.16579022324085235,5.320596386310623,5.320596386310623,中信心,0.0051
2442,2026-08-12,0.040496252,0.08583836,0.09004957,0.015388599,1455196.0,19.600000381469727,28521842.15511322,0.004,0.08183836257457733,5.31777098768032,5.31777098768032,高信心,0.0051
2834,2026-08-12,0.100233324,0.194678,0.20654589,0.035893362,20148863.0,16.5,332456239.5,0.004,0.19067799365520477,5.312199230352415,5.312199230352415,中信心,0.0051
6592,2026-08-12,0.08691297,0.14141925,0.1405508,0.026026731,434867.0,61.5,26744320.5,0.004,0.13741924679279327,5.279724292469505,5.279724292469505,高信心,0.0051
6214,2026-08-12,0.1245737,0.15815802,0.13755654,0.029975966,717494.0,142.5,102242895.0,0.004,0.15415801918506622,5.142549112789733,5.142549112789733,中信心,0.005
6570,2026-08-12,0.35345358,0.5069359,0.57329005,0.09797419,201500.0,57.29999923706055,11545949.8462677,0.004,0.5029358944892883,5.133298642958898,5.133298642958898,低信心,0.0049
4953,2026-08-12,0.10674698,0.15836668,0.1475459,0.030102076,146714.0,125.0,18339250.0,0.004,0.15436668014526367,5.127937054225155,5.127937054225155,中信心,0.0049
8438,2026-08-12,0.20856813,0.48760122,0.29626146,0.09487708,408273.0,68.0,27762564.0,0.004,0.48360122060775756,5.097080730498369,5.097080730498369,低信心,0.0049
1709,2026-08-12,0.057038084,0.32014048,0.38823134,0.062213622,5140629.0,28.0,143937612.0,0.004,0.3161404809951782,5.08144996955201,5.08144996955201,低信心,0.0049
5410,2026-08-12,0.1579598,0.14930709,0.12833546,0.028913727,323269.0,35.20000076293945,11379069.046634674,0.004,0.14530708706378936,5.025365990967487,5.025365990967487,中信心,0.0048
3691,2026-08-12,0.52135676,0.89142317,0.6972589,0.17787,465477.0,119.5,55624501.5,0.004,0.8874231657981873,4.989139022684705,4.989139022684705,低信心,0.0048
6757,2026-08-12,0.045450926,0.08313026,0.13209763,0.016019594,955297.0,55.70000076293945,53210043.62883377,0.004,0.07913026279211044,4.939283897867118,4.939283897867118,高信心,0.0048
2387,2026-08-12,0.076847196,0.08264223,0.059463248,0.016029635,611593.0,37.04999923706055,22659520.18339157,0.004,0.07864222741127014,4.905746032653442,4.905746032653442,高信心,0.0047
3617,2026-08-12,0.13479249,0.2004861,0.2001226,0.040226944,418483.0,235.0,98343505.0,0.004,0.19648609375953674,4.8843187885547446,4.8843187885547446,中信心,0.0047
2457,2026-08-12,0.06965827,0.13697152,0.051745232,0.027374843,948539.0,23.5,22290666.5,0.004,0.13297151839733123,4.857257421127998,4.857257421127998,中信心,0.0047
7788,2026-08-12,0.3295985,0.76614404,0.36955872,0.15773724,1773290.0,256.0,453962240.0,0.004,0.7621440372467041,4.8317012041036,4.8317012041036,低信心,0.0047
6277,2026-08-12,0.011056731,0.1167929,0.20366612,0.023398606,330517.0,78.5999984741211,25978635.69567108,0.004,0.11279290235042572,4.820290592815099,4.820290592815099,高信心,0.0046
6782,2026-08-12,0.09652459,0.15549463,0.09696302,0.03185399,367227.0,207.5,76199602.5,0.004,0.15149463033676147,4.7557586399170715,4.7557586399170715,中信心,0.0046
1714,2026-08-12,0.15927619,0.38870388,0.36924395,0.08094954,24717942.0,17.399999618530273,430092181.3708534,0.004,0.3847038826942444,4.752332751495468,4.752332751495468,低信心,0.0046
2801,2026-08-12,0.09288659,0.2021359,0.28293613,0.041798733,24709013.0,23.700000762939453,585603626.9514809,0.004,0.19813590562343597,4.740123877927335,4.740123877927335,中信心,0.0046
3229,2026-08-12,2.263795,2.3530107,2.5013695,0.5001676,2443698.0,55.900001525878906,136602721.92878723,0.004,2.349010654449463,4.696437467861583,4.696437467861583,低信心,0.0045
2101,2026-08-12,0.0770072,0.13498563,0.17459072,0.027935104,1387475.0,34.29999923706055,47590391.44144058,0.004,0.13098562574386596,4.688757692616963,4.688757692616963,中信心,0.0045
6005,2026-08-12,0.12072144,0.1858915,0.22316709,0.039050158,9092277.0,30.600000381469727,278223679.6684284,0.004,0.1818914941549301,4.657774839438066,4.657774839438066,中信心,0.0045
5203,2026-08-12,0.12309982,0.11437783,0.08743226,0.023841308,310815.0,61.79999923706055,19208366.762866974,0.004,0.11037782645225525,4.62949406362786,4.62949406362786,高信心,0.0045
2707,2026-08-12,0.014935064,0.0845795,0.045605883,0.017411511,144956.0,179.0,25947124.0,0.004,0.08057949757575988,4.627678032868324,4.627678032868324,高信心,0.0045
5228,2026-08-12,0.76051265,1.5747643,1.422311,0.34725872,483513.0,42.400001525878906,20500951.937782288,0.004,1.5707642517089844,4.523312424546882,4.523312424546882,低信心,0.0044
1617,2026-08-12,0.06812375,0.27184233,0.3905269,0.05959218,574681.0,19.0,10918939.0,0.004,0.2678423306941986,4.494513267989929,4.494513267989929,低信心,0.0043
9934,2026-08-12,0.09641088,0.18730374,0.20285018,0.040877044,3096402.0,11.850000381469727,36692364.881183624,0.004,0.18330373680591583,4.484161306232432,4.484161306232432,中信心,0.0043
2850,2026-08-12,0.072494574,0.07714148,0.08880244,0.016572654,210626.0,158.0,33278908.0,0.004,0.07314147865772247,4.413117137917622,4.413117137917622,高信心,0.0043
2461,2026-08-12,0.19287916,0.2157199,0.17920022,0.048894946,3121519.0,18.0,56187342.0,0.004,0.21171989357471466,4.330009335026233,4.330009335026233,低信心,0.0042
9942,2026-08-12,0.040886328,0.082263984,0.0981237,0.018159088,176003.0,116.0,20416348.0,0.004,0.0782639837861061,4.309669856157515,4.309669856157515,高信心,0.0042
2838,2026-08-12,0.042513624,0.07454491,0.050001927,0.016586492,1898431.0,19.899999618530273,37778776.175806046,0.004,0.07054490661621093,4.252897682312481,4.252897682312481,高信心,0.0041
5478,2026-08-12,0.046026055,0.10454474,0.08456157,0.023668582,125615.0,101.5,12749922.5,0.004,0.1005447364449501,4.247845907813568,4.247845907813568,高信心,0.0041
1528,2026-08-12,0.09536865,0.12729304,0.12204409,0.029027669,781257.0,19.399999618530273,15156385.501974106,0.004,0.12329303538799286,4.247285171407143,4.247285171407143,中信心,0.0041
6894,2026-08-12,0.11549964,0.1708414,0.103596926,0.03957815,63037.0,338.5,21338024.5,0.004,0.16684139585494995,4.215386097365821,4.215386097365821,中信心,0.0041
6691,2026-08-12,0.058171988,0.084124655,0.023626482,0.019023038,462450.0,733.0,338975850.0,0.004,0.08012465453147888,4.211758388862219,4.211758388862219,高信心,0.0041
6156,2026-08-12,0.08086653,0.218885,0.34859315,0.051276818,1001918.0,22.0,22042196.0,0.004,0.21488500452041626,4.190603657565568,4.190603657565568,低信心,0.004
5292,2026-08-12,0.04375383,0.16443834,0.16649552,0.038425624,169111.0,187.0,31623757.0,0.004,0.16043833708763122,4.175187034734042,4.175187034734042,中信心,0.004
4766,2026-08-12,0.096533895,0.26128873,0.09740497,0.061906368,151436.0,343.5,52018266.0,0.004,0.25728873229026794,4.156027775925717,4.156027775925717,低信心,0.004
1537,2026-08-12,0.045046203,0.076651655,0.098452486,0.01771285,114537.0,127.5,14603467.5,0.004,0.0726516551375389,4.101403909611,4.101403909611,高信心,0.004
8390,2026-08-12,0.053417567,0.10686099,0.097854786,0.025180703,496171.0,100.0,49617100.0,0.004,0.10286098784208297,4.08475100914809,4.08475100914809,高信心,0.0039
5306,2026-08-12,0.047098298,0.12000739,0.12703153,0.028413251,506413.0,97.80000305175781,49527192.94544983,0.004,0.11600738829374313,4.082718461912115,4.082718461912115,中信心,0.0039
6108,2026-08-12,0.06973132,0.20816249,0.2702232,0.050090805,1842777.0,19.950000762939453,36763402.55592728,0.004,0.20416248655319214,4.075766373433635,4.075766373433635,低信心,0.0039
3141,2026-08-12,0.17244914,0.17374687,0.05943233,0.0418827,851681.0,75.0,63876075.0,0.004,0.16974686896800995,4.052814593878718,4.052814593878718,中信心,0.0039
2867,2026-08-12,0.11137958,0.17104393,0.30978456,0.041277584,12481540.0,9.430000305175781,117700926.00906372,0.004,0.16704393243789672,4.046745892812099,4.046745892812099,中信心,0.0039
4956,2026-08-12,0.27714393,0.3357168,0.1669665,0.0819761,826380.0,31.700000762939453,26196246.630477905,0.004,0.3317168138027191,4.046457085209374,4.046457085209374,低信心,0.0039
4739,2026-08-12,0.20291573,0.31445548,0.061307214,0.07736167,1650571.0,87.0,143599677.0,0.004,0.3104554793834686,4.012988090846947,4.012988090846947,低信心,0.0039
6903,2026-08-12,0.2093578,0.35782853,0.42057922,0.08844768,367379.0,324.0,119030796.0,0.004,0.3538285276889801,4.0003821870429395,4.0003821870429395,低信心,0.0039
2885,2026-08-12,0.023966067,0.088903,0.1403046,0.02122997,12217763.0,68.5999984741211,838138523.1571732,0.004,0.08490300244092941,3.9990167254912796,3.9990167254912796,高信心,0.0039
4755,2026-08-12,0.066045485,0.13448362,0.044483457,0.03271928,118017.0,119.5,14103031.5,0.004,0.13048362052440643,3.9878517151274755,3.9878517151274755,中信心,0.0038
6270,2026-08-12,0.13826934,0.22416615,0.4019685,0.055885952,454550.0,31.049999237060547,14113777.153205872,0.004,0.2201661548614502,3.939491303548804,3.939491303548804,低信心,0.0038
3013,2026-08-12,0.0066136573,0.11854319,0.020136528,0.02909785,1101536.0,86.69999694824219,95503167.8383789,0.004,0.11454319274425506,3.9363477853425923,3.9363477853425923,中信心,0.0038
1718,2026-08-12,0.20267741,0.26641715,0.2576469,0.06754411,43284177.0,11.199999809265137,484782774.1441984,0.004,0.26241714572906494,3.885065130070305,3.885065130070305,低信心,0.0037
4722,2026-08-12,0.22591761,0.5077192,0.24368604,0.13029452,1385077.0,210.0,290866170.0,0.004,0.5037192187309265,3.8659751143185987,3.8659751143185987,低信心,0.0037
8071,2026-08-12,0.8415741,0.688182,0.8586021,0.1777557,1460439.0,25.549999237060547,37314215.33577347,0.004,0.68418199634552,3.8489801404135284,3.8489801404135284,低信心,0.0037
1904,2026-08-12,0.074776806,0.1308138,0.107145086,0.033017207,6168890.0,25.149999618530273,155147581.14675522,0.004,0.1268138072490692,3.840723807963596,3.840723807963596,中信心,0.0037
6642,2026-08-12,-0.012064318,0.25173703,0.3213749,0.064751126,712719.0,86.0,61293834.0,0.004,0.24773702836036682,3.8259289749959815,3.8259289749959815,低信心,0.0037
6189,2026-08-12,0.02482826,0.07620699,0.06430574,0.01895806,436452.0,49.599998474121094,21648018.5340271,0.004,0.0722069895863533,3.808574285891689,3.808574285891689,高信心,0.0037
8415,2026-08-12,0.03645737,0.07661136,0.078273706,0.01916191,762821.0,38.650001525878906,29483032.813972473,0.004,0.07261136239767074,3.789161571689916,3.789161571689916,高信心,0.0037
6679,2026-08-12,0.10377528,0.1404362,0.096670136,0.036032874,122688.0,212.0,26009856.0,0.004,0.13643620228767395,3.786331936180839,3.786331936180839,中信心,0.0036
8163,2026-08-12,0.13647929,0.187002,0.1380047,0.048747145,939878.0,31.899999618530273,29982107.841464996,0.004,0.1830020031929016,3.754030243326127,3.754030243326127,低信心,0.0036
2476,2026-08-12,0.15588479,0.15652084,0.05862339,0.040821113,2216341.0,128.0,283691648.0,0.004,0.15252084350585937,3.7362311626593727,3.7362311626593727,中信心,0.0036
3062,2026-08-12,0.062161796,0.110966206,-0.012432812,0.028748605,1432322.0,21.299999237060547,30508457.507225037,0.004,0.10696620559692382,3.7206147080236143,3.7206147080236143,中信心,0.0036
2880,2026-08-12,0.087309115,0.11140935,0.10417703,0.02903815,30239110.0,43.20000076293945,1306329575.07061,0.004,0.10740935122966766,3.6987773693536514,3.6987773693536514,中信心,0.0036
1307,2026-08-12,0.059650492,0.07785631,0.07179824,0.02002807,595342.0,30.899999618530273,18396067.57289505,0.004,0.07385630971193313,3.6874557951832156,3.6874557951832156,高信心,0.0036
2405,2026-08-12,0.033718515,0.08571928,0.07817845,0.022240138,1324821.0,15.899999618530273,21064653.394620895,0.004,0.0817192799448967,3.674240060566369,3.674240060566369,高信心,0.0035
6509,2026-08-12,0.011573013,0.08306594,0.021362482,0.021715546,865939.0,48.5,41998041.5,0.004,0.0790659419298172,3.640815669155334,3.640815669155334,高信心,0.0035
1268,2026-08-12,0.032065284,0.09532232,0.13383065,0.025088048,88241.0,180.5,15927500.5,0.004,0.09132231837511062,3.639927625954187,3.639927625954187,高信心,0.0035
4916,2026-08-12,0.061323874,0.13318259,0.056831393,0.035913236,2742266.0,103.0,282453398.0,0.004,0.1291825852394104,3.59697445588235,3.59697445588235,中信心,0.0035
2347,2026-08-12,0.11708253,0.1562502,0.22811279,0.042506896,5779804.0,91.5999984741211,529430037.580719,0.004,0.15225019371509552,3.5816922030395175,3.5816922030395175,中信心,0.0035
4952,2026-08-12,0.049294632,0.10931631,0.12415841,0.029538564,204223.0,49.45000076293945,10098827.505809784,0.004,0.10531631177663803,3.565262830229499,3.565262830229499,中信心,0.0034
3550,2026-08-12,0.5581673,0.96292436,1.0060139,0.26944992,1814372.0,23.5,42637742.0,0.004,0.9589243612289429,3.5588088394189623,3.5588088394189623,低信心,0.0034
4142,2026-08-12,0.039391994,0.10773231,0.10708241,0.029189987,1310665.0,17.25,22608971.25,0.004,0.10373231089115142,3.55357321945059,3.55357321945059,中信心,0.0034
2201,2026-08-12,0.028966557,0.07758304,0.15907598,0.020873433,3815951.0,28.350000381469727,108182212.30566978,0.004,0.07358303731679916,3.5250316280826164,3.5250316280826164,高信心,0.0034
2497,2026-08-12,0.06479207,0.114865564,0.06746593,0.031588882,380581.0,48.79999923706055,18572352.50963974,0.004,0.11086556380987167,3.509527790369728,3.509527790369728,中信心,0.0034
6435,2026-08-12,0.45874774,0.7489733,0.6992975,0.21502218,534876.0,261.5,139870074.0,0.004,0.7449733099937439,3.464618687742815,3.464618687742815,低信心,0.0033
6491,2026-08-12,0.08263762,0.08409003,0.010916082,0.023336235,477483.0,378.0,180488574.0,0.004,0.08009003168344497,3.43185597477485,3.43185597477485,高信心,0.0033
6220,2026-08-12,0.12977012,0.14262727,0.090521984,0.040449668,421457.0,26.25,11063246.25,0.004,0.1386272690296173,3.427070117650006,3.427070117650006,中信心,0.0033
6949,2026-08-12,0.05957609,0.17072305,0.27176437,0.048829533,141976.0,1010.0,143395760.0,0.004,0.1667230508327484,3.4143198032689734,3.4143198032689734,低信心,0.0033
7556,2026-08-12,0.098533325,0.16576983,0.054665964,0.04863235,60761.0,235.0,14278835.0,0.004,0.16176983034610748,3.326314891824267,3.326314891824267,低信心,0.0032
8083,2026-08-12,0.035835788,0.10082917,0.14025308,0.029229414,68662.0,159.0,10917258.0,0.004,0.09682916915416717,3.312617101210804,3.312617101210804,中信心,0.0032
2603,2026-08-12,0.0896035,0.08383164,0.098901816,0.024106834,9528813.0,214.5,2043930388.5,0.004,0.07983163809776306,3.311439635102001,3.311439635102001,高信心,0.0032
3218,2026-08-12,0.03462309,0.07279274,0.0826012,0.021084895,346837.0,142.5,49424272.5,0.004,0.06879273867607116,3.262500203349633,3.262500203349633,高信心,0.0031
5386,2026-08-12,0.19244584,0.2694694,0.2054658,0.08192389,789290.0,278.0,219422620.0,0.004,0.26546941018104553,3.2404001363433146,3.2404001363433146,低信心,0.0031
5607,2026-08-12,0.0053215534,0.06624104,0.059553105,0.019280322,865984.0,51.599998474121094,44684773.07861328,0.004,0.06224104082584381,3.228048387198052,3.228048387198052,高信心,0.0031
1773,2026-08-12,0.0350502,0.12095945,0.10928993,0.036855195,485037.0,161.0,78090957.0,0.004,0.11695945328474044,3.1734002744627814,3.1734002744627814,中信心,0.0031
2258,2026-08-12,0.022111196,0.07416742,0.02734869,0.022124676,734758.0,31.950000762939453,23475518.660575867,0.004,0.07016742295026779,3.1713120123596723,3.1713120123596723,高信心,0.0031
6146,2026-08-12,0.08222523,0.12080672,0.11613638,0.036938418,163528.0,192.5,31479140.0,0.004,0.1168067163825035,3.1621159394419984,3.1621159394419984,中信心,0.003
6425,2026-08-12,0.09324995,0.117633514,0.014982295,0.036010478,251779.0,58.0,14603182.0,0.004,0.11363351410627365,3.1554805997502573,3.1554805997502573,中信心,0.003
6625,2026-08-12,0.030263994,0.077873014,0.14508206,0.023415664,179422.0,77.69999694824219,13941088.85244751,0.004,0.07387301391363144,3.154719753834915,3.154719753834915,高信心,0.003
8462,2026-08-12,0.04423527,0.06483108,0.10201495,0.019495089,422542.0,179.0,75635018.0,0.004,0.06083107805252075,3.1201682823816794,3.1201682823816794,高信心,0.003
2420,2026-08-12,0.027528118,0.06886754,0.04877434,0.020957366,479372.0,56.79999923706055,27228329.23426819,0.004,0.06486754184961319,3.09506677401411,3.09506677401411,高信心,0.003
4938,2026-08-12,0.04912893,0.07713394,0.10586807,0.023752427,15613640.0,91.4000015258789,1427086719.824524,0.004,0.07313393867015838,3.07887947138935,3.07887947138935,高信心,0.003
2207,2026-08-12,0.0689087,0.08772615,0.13150728,0.027286356,283715.0,504.0,142992360.0,0.004,0.0837261534333229,3.0683130944966575,3.0683130944966575,中信心,0.003
2617,2026-08-12,0.024651285,0.0664628,0.0815334,0.020645326,920997.0,29.0,26708913.0,0.004,0.06246279990673065,3.025371156539472,3.025371156539472,高信心,0.0029
6672,2026-08-12,-0.04571367,0.32719046,0.006642908,0.107079394,5351653.0,268.0,1434243004.0,0.004,0.32319045877456665,3.0182039037197588,3.0182039037197588,低信心,0.0029
2331,2026-08-12,0.043051727,0.10167536,0.06362391,0.03239949,1612189.0,19.299999237060547,31115246.469997406,0.004,0.0976753613948822,3.0146261631008664,3.0146261631008664,中信心,0.0029
8932,2026-08-12,0.08852698,0.1167458,0.055290442,0.037458785,2331621.0,107.5,250649257.5,0.004,0.11274579977989196,3.0097824915116393,3.0097824915116393,中信心,0.0029
6177,2026-08-12,-0.001687945,0.09152787,0.07463154,0.029426869,1533620.0,47.70000076293945,73153675.1700592,0.004,0.08752787178754806,2.974319039466314,2.974319039466314,中信心,0.0029
3356,2026-08-12,0.03839341,0.08307635,0.10391156,0.026745945,673796.0,60.0,40427760.0,0.004,0.0790763503909111,2.956462842531684,2.956462842531684,中信心,0.0028
6138,2026-08-12,0.2524019,0.31716603,0.39337057,0.10696136,809044.0,292.5,236645370.0,0.004,0.3131660304069519,2.92781525308324,2.92781525308324,低信心,0.0028
4735,2026-08-12,0.28558168,0.1315957,0.12857977,0.04446899,606836.0,38.349998474121094,23272159.674041748,0.004,0.12759570097923278,2.8692541070769475,2.8692541070769475,低信心,0.0028
4912,2026-08-12,0.098698966,0.06948021,0.022737015,0.022914905,653487.0,94.69999694824219,61885216.90571594,0.004,0.06548021054267883,2.8574132056689474,2.8574132056689474,高信心,0.0028
3265,2026-08-12,0.3605359,0.27713278,-0.0857213,0.095725454,2812113.0,175.0,492119775.0,0.004,0.2731327793598175,2.8532633505412086,2.8532633505412086,低信心,0.0028
6533,2026-08-12,0.26572478,0.47139755,0.22870058,0.16417816,1618419.0,254.5,411887635.5,0.004,0.4673975489139557,2.846874996335501,2.846874996335501,低信心,0.0027
3305,2026-08-12,0.13841066,0.19419748,0.08305634,0.06744881,2580601.0,116.0,299349716.0,0.004,0.19019747591018676,2.819837167953907,2.819837167953907,低信心,0.0027
8131,2026-08-12,0.32236004,0.44995582,0.30579603,0.15947068,2885327.0,64.0999984741211,184949456.2973404,0.004,0.4459558210372925,2.7964578595534295,2.7964578595534295,低信心,0.0027
4506,2026-08-12,0.049848065,0.06876571,0.09211898,0.023175225,82761.0,123.0,10179603.0,0.004,0.06476570731401443,2.7944890760731584,2.7944890760731584,高信心,0.0027
3402,2026-08-12,0.005970365,0.113301404,0.09972062,0.0391645,149342.0,128.5,19190447.0,0.004,0.10930140382051468,2.7907574951909027,2.7907574951909027,中信心,0.0027
3290,2026-08-12,-0.031119836,0.10934291,0.14408419,0.038114585,501279.0,56.0,28071624.0,0.004,0.10534291034936905,2.7637753659407633,2.7637753659407633,中信心,0.0027
7749,2026-08-12,0.19646272,0.3832372,0.3919667,0.13851269,96944.0,359.5,34851368.0,0.004,0.37923721289634704,2.7379043080648953,2.7379043080648953,低信心,0.0026
